latitude,longitude,properties
24.944403,121.205588,"{""電腦編號"":""B0109"",""建築物名稱"":""崇義七賢社區"",""里別"":""平興里"",""緯度"":""24.944403 "",""經度"":""121.205588 "",""避難樓層"":""B01B02B03B04"",""轄管分局"":""平鎮分局"",""可容納人數"":""3263.0"",""備註"":""""}"
24.945228,121.185949,"{""電腦編號"":""B0110"",""建築物名稱"":""六和高中"",""里別"":""雙連里"",""緯度"":""24.945228 "",""經度"":""121.185949 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""4104.0"",""備註"":""""}"
24.950324,121.213796,"{""電腦編號"":""B0111"",""建築物名稱"":""鴻築吾江社區"",""里別"":""廣興里"",""緯度"":""24.950324 "",""經度"":""121.213796 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""2871.0"",""備註"":""""}"
24.965628,121.188105,"{""電腦編號"":""B0112"",""建築物名稱"":""極品套房"",""里別"":""雙連里"",""緯度"":""24.965628 "",""經度"":""121.188105 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""588.0"",""備註"":""""}"
24.956758,121.197231,"{""電腦編號"":""B0113"",""建築物名稱"":""大通宗教用品百貨"",""里別"":""高雙里"",""緯度"":""24.956758 "",""經度"":""121.197231 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""198.0"",""備註"":""""}"
24.943693,121.201179,"{""電腦編號"":""B0114"",""建築物名稱"":""櫻花樸心匯社區"",""里別"":""平興里"",""緯度"":""24.943693 "",""經度"":""121.201179 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1348.0"",""備註"":""""}"
24.956757,121.207647,"{""電腦編號"":""B0115"",""建築物名稱"":""玉山社區-林秀玲"",""里別"":""廣達里"",""緯度"":""24.956757 "",""經度"":""121.207647 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1854.0"",""備註"":""""}"
24.956344,121.190068,"{""電腦編號"":""B0116"",""建築物名稱"":""天籟社區-游坤能"",""里別"":""高雙里"",""緯度"":""24.956344 "",""經度"":""121.190068 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""1038.0"",""備註"":""""}"
24.947184,121.206039,"{""電腦編號"":""B0117"",""建築物名稱"":""壢新醫院-黃忠智"",""里別"":""義民里"",""緯度"":""24.947184 "",""經度"":""121.206039 "",""避難樓層"":""B01B02B03B04B05"",""轄管分局"":""平鎮分局"",""可容納人數"":""290.0"",""備註"":""""}"
24.957091,121.204376,"{""電腦編號"":""B0118"",""建築物名稱"":""三揚精品商旅"",""里別"":""復興里"",""緯度"":""24.957091 "",""經度"":""121.204376 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""417.0"",""備註"":""""}"
0,0,"{""電腦編號"":""B0119"",""建築物名稱"":""合作金庫"",""里別"":""廣達里"",""緯度"":"""",""經度"":"""",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""455.0"",""備註"":""""}"
24.943463,121.204232,"{""電腦編號"":""B0120"",""建築物名稱"":""易家大禾社區"",""里別"":""平興里"",""緯度"":""24.943463 "",""經度"":""121.204232 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1074.0"",""備註"":""""}"
24.946854,121.207624,"{""電腦編號"":""B0121"",""建築物名稱"":""宜誠恆美社區"",""里別"":""義民里"",""緯度"":""24.946854 "",""經度"":""121.207624 "",""避難樓層"":""B01B02B03B04"",""轄管分局"":""平鎮分局"",""可容納人數"":""1438.0"",""備註"":""""}"
24.946991,121.208125,"{""電腦編號"":""B0122"",""建築物名稱"":""瑞旭奕居社區"",""里別"":""義民里"",""緯度"":""24.946991 "",""經度"":""121.208125 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""636.0"",""備註"":""""}"
24.95631,121.20798,"{""電腦編號"":""B0123"",""建築物名稱"":""慕光社區"",""里別"":""廣達里"",""緯度"":""24.956310 "",""經度"":""121.207980 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""494.0"",""備註"":""""}"
24.942643,121.204026,"{""電腦編號"":""B0124"",""建築物名稱"":""易家寬禾社區"",""里別"":""宋屋里"",""緯度"":""24.942643 "",""經度"":""121.204026 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""602.0"",""備註"":""""}"
24.947565,121.209025,"{""電腦編號"":""B0125"",""建築物名稱"":""復旦上苑社區"",""里別"":""義興里"",""緯度"":""24.947565 "",""經度"":""121.209025 "",""避難樓層"":""B01B02B03B04"",""轄管分局"":""平鎮分局"",""可容納人數"":""514.0"",""備註"":""""}"
24.963209,121.187077,"{""電腦編號"":""B0127"",""建築物名稱"":""立益紡織股份有限公司"",""里別"":""雙連里"",""緯度"":""24.963209 "",""經度"":""121.187077 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""32.0"",""備註"":""""}"
24.948657,121.208156,"{""電腦編號"":""B0128"",""建築物名稱"":""鉑晶悦社區"",""里別"":""義興里"",""緯度"":""24.948657 "",""經度"":""121.208156 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1078.0"",""備註"":""""}"
24.943668,121.203228,"{""電腦編號"":""B0129"",""建築物名稱"":""茂捷雲禮社區"",""里別"":""宋屋里"",""緯度"":""24.943668 "",""經度"":""121.203228 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""2888.0"",""備註"":""""}"
24.95831,121.191716,"{""電腦編號"":""B0130"",""建築物名稱"":""央大麗景社區"",""里別"":""高雙里"",""緯度"":""24.958310 "",""經度"":""121.191716 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1454.0"",""備註"":""""}"
24.951493,121.201977,"{""電腦編號"":""B0131"",""建築物名稱"":""天之驕子社區"",""里別"":""復旦里"",""緯度"":""24.951493 "",""經度"":""121.201977 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""1079.0"",""備註"":""""}"
24.952763,121.213805,"{""電腦編號"":""B0132"",""建築物名稱"":""早安小米社區"",""里別"":""廣興里"",""緯度"":""24.952763 "",""經度"":""121.213805 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""656.0"",""備註"":""""}"
24.955811,121.188438,"{""電腦編號"":""B0133"",""建築物名稱"":""華廈"",""里別"":""雙連里"",""緯度"":""24.955811 "",""經度"":""121.188438 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""476.0"",""備註"":""""}"
24.942975,121.203945,"{""電腦編號"":""B0134"",""建築物名稱"":""易家豐禾社區"",""里別"":""宋屋里"",""緯度"":""24.942975 "",""經度"":""121.203945 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1649.0"",""備註"":""""}"
24.96171,121.187796,"{""電腦編號"":""B0135"",""建築物名稱"":""立益紡織股份有限公司"",""里別"":""雙連里"",""緯度"":""24.961710 "",""經度"":""121.187796 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""47.0"",""備註"":""""}"
24.94381,121.196964,"{""電腦編號"":""B0136"",""建築物名稱"":""桃園市余姓宗親會"",""里別"":""高雙里"",""緯度"":""24.943810 "",""經度"":""121.196964 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""582.0"",""備註"":""""}"
24.953549,121.209515,"{""電腦編號"":""B0137"",""建築物名稱"":""京耀富達社區"",""里別"":""廣達里"",""緯度"":""24.953549 "",""經度"":""121.209515 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1234.0"",""備註"":""""}"
24.93125,121.1994,"{""電腦編號"":""B0138"",""建築物名稱"":""桃苗汽車股份有限公司"",""里別"":""宋屋里"",""緯度"":""24.931250 "",""經度"":""121.199400 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""717.0"",""備註"":""""}"
24.95426,121.20221,"{""電腦編號"":""B0139"",""建築物名稱"":""天臻社區"",""里別"":""復旦里"",""緯度"":""24.954260 "",""經度"":""121.202210 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""932.0"",""備註"":""""}"
24.954158,121.203095,"{""電腦編號"":""B0140"",""建築物名稱"":""私人住宅"",""里別"":""復旦里"",""緯度"":""24.954158 "",""經度"":""121.203095 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""278.0"",""備註"":""""}"
24.955693,121.208869,"{""電腦編號"":""B0141"",""建築物名稱"":""群邑禾豐社區"",""里別"":""廣達里"",""緯度"":""24.955693 "",""經度"":""121.208869 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""548.0"",""備註"":""""}"
24.948778,121.204042,"{""電腦編號"":""B0142"",""建築物名稱"":""義民社福館"",""里別"":""義民里"",""緯度"":""24.948778 "",""經度"":""121.204042 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1092.0"",""備註"":""""}"
24.961626,121.187826,"{""電腦編號"":""B0143"",""建築物名稱"":""立益物流開發股份有限公司"",""里別"":""雙連里"",""緯度"":""24.961626 "",""經度"":""121.187826 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""625.0"",""備註"":""""}"
24.948327,121.216249,"{""電腦編號"":""C0005"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.948327 "",""經度"":""121.216249 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""28.0"",""備註"":""""}"
24.942573,121.211485,"{""電腦編號"":""C0007"",""建築物名稱"":""私人住宅"",""里別"":""新榮里"",""緯度"":""24.942573 "",""經度"":""121.211485 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""13.0"",""備註"":""""}"
24.949194,121.215983,"{""電腦編號"":""C0014"",""建築物名稱"":""華廈"",""里別"":""新勢里"",""緯度"":""24.949194 "",""經度"":""121.215983 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""262.0"",""備註"":""""}"
24.945973,121.217849,"{""電腦編號"":""C0015"",""建築物名稱"":""平鎮衛生所"",""里別"":""新富里"",""緯度"":""24.945973 "",""經度"":""121.217849 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""156.0"",""備註"":""""}"
24.947461,121.217305,"{""電腦編號"":""C0027"",""建築物名稱"":""群英圍城社區"",""里別"":""新勢里"",""緯度"":""24.947461 "",""經度"":""121.217305 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""505.0"",""備註"":""""}"
24.949832,121.218191,"{""電腦編號"":""C0028"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.949832 "",""經度"":""121.218191 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""32.0"",""備註"":""""}"
24.940104,121.213136,"{""電腦編號"":""C0029"",""建築物名稱"":""相知相惜社區"",""里別"":""新英里"",""緯度"":""24.940104 "",""經度"":""121.213136 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""584.0"",""備註"":""""}"
24.948516,121.220255,"{""電腦編號"":""C0032"",""建築物名稱"":""凱旋門社區"",""里別"":""北勢里"",""緯度"":""24.948516 "",""經度"":""121.220255 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""338.0"",""備註"":""""}"
24.943855,121.212665,"{""電腦編號"":""C0033"",""建築物名稱"":""合邦富貴社區"",""里別"":""新榮里"",""緯度"":""24.943855 "",""經度"":""121.212665 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""958.0"",""備註"":""""}"
24.951563,121.221214,"{""電腦編號"":""C0035"",""建築物名稱"":""私人住宅"",""里別"":""北安里"",""緯度"":""24.951563 "",""經度"":""121.221214 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""37.0"",""備註"":""""}"
24.9413,121.216775,"{""電腦編號"":""C0036"",""建築物名稱"":""私人住宅"",""里別"":""新富里"",""緯度"":""24.941300 "",""經度"":""121.216775 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""83.0"",""備註"":""""}"
24.941431,121.216786,"{""電腦編號"":""C0037"",""建築物名稱"":""私人住宅"",""里別"":""新富里"",""緯度"":""24.941431 "",""經度"":""121.216786 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""87.0"",""備註"":""""}"
24.949293,121.218108,"{""電腦編號"":""C0039"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.949293 "",""經度"":""121.218108 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""140.0"",""備註"":""""}"
24.948099,121.215526,"{""電腦編號"":""C0041"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.948099 "",""經度"":""121.215526 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""548.0"",""備註"":""""}"
24.951444,121.220652,"{""電腦編號"":""C0043"",""建築物名稱"":""私人住宅"",""里別"":""北安里"",""緯度"":""24.951444 "",""經度"":""121.220652 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""28.0"",""備註"":""""}"
24.952158,121.221358,"{""電腦編號"":""C0044"",""建築物名稱"":""私人住宅"",""里別"":""北安里"",""緯度"":""24.952158 "",""經度"":""121.221358 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""58.0"",""備註"":""""}"
24.951527,121.21868,"{""電腦編號"":""C0045"",""建築物名稱"":""商業大樓"",""里別"":""新勢里"",""緯度"":""24.951527 "",""經度"":""121.218680 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""70.0"",""備註"":""""}"
24.948316,121.215538,"{""電腦編號"":""C0046"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.948316 "",""經度"":""121.215538 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""600.0"",""備註"":""""}"
24.95189,121.221569,"{""電腦編號"":""C0049"",""建築物名稱"":""私人住宅"",""里別"":""北安里"",""緯度"":""24.951890 "",""經度"":""121.221569 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""56.0"",""備註"":""""}"
24.945499,121.215368,"{""電腦編號"":""C0053"",""建築物名稱"":""園訂三生社區"",""里別"":""新榮里"",""緯度"":""24.945499 "",""經度"":""121.215368 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1971.0"",""備註"":""""}"
24.947184,121.220567,"{""電腦編號"":""C0057"",""建築物名稱"":""私人住宅"",""里別"":""北勢里"",""緯度"":""24.947184 "",""經度"":""121.220567 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""51.0"",""備註"":""""}"
24.946596,121.220107,"{""電腦編號"":""C0061"",""建築物名稱"":""私人住宅"",""里別"":""北勢里"",""緯度"":""24.946596 "",""經度"":""121.220107 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""27.0"",""備註"":""""}"
24.94121,121.222112,"{""電腦編號"":""C0062"",""建築物名稱"":""北興里活動中心"",""里別"":""金陵里"",""緯度"":""24.941210 "",""經度"":""121.222112 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""33.0"",""備註"":""""}"
24.942701,121.213494,"{""電腦編號"":""C0063"",""建築物名稱"":""環南家緣社區"",""里別"":""新榮里"",""緯度"":""24.942701 "",""經度"":""121.213494 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""488.0"",""備註"":""""}"
24.946543,121.211942,"{""電腦編號"":""C0064"",""建築物名稱"":""雙橡園社區"",""里別"":""新勢里"",""緯度"":""24.946543 "",""經度"":""121.211942 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""22.0"",""備註"":""""}"
24.949537,121.215457,"{""電腦編號"":""C0065"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.949537 "",""經度"":""121.215457 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""46.0"",""備註"":""""}"
24.943024,121.212138,"{""電腦編號"":""C0066"",""建築物名稱"":""麗園社區-"",""里別"":""新榮里"",""緯度"":""24.943024 "",""經度"":""121.212138 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""53.0"",""備註"":""""}"
24.948684,121.220953,"{""電腦編號"":""C0067"",""建築物名稱"":""私人住宅"",""里別"":""北勢里"",""緯度"":""24.948684 "",""經度"":""121.220953 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""182.0"",""備註"":""""}"
24.94904,121.220086,"{""電腦編號"":""C0069"",""建築物名稱"":""私人住宅"",""里別"":""北安里"",""緯度"":""24.949040 "",""經度"":""121.220086 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""123.0"",""備註"":""""}"
24.947885,121.216755,"{""電腦編號"":""C0070"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.947885 "",""經度"":""121.216755 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""212.0"",""備註"":""""}"
24.93912,121.213794,"{""電腦編號"":""C0071"",""建築物名稱"":""寶成皇家社區"",""里別"":""新英里"",""緯度"":""24.939120 "",""經度"":""121.213794 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1478.0"",""備註"":""""}"
24.94934,121.218122,"{""電腦編號"":""C0072"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.949340 "",""經度"":""121.218122 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""13.0"",""備註"":""""}"
24.943329,121.21264,"{""電腦編號"":""C0073"",""建築物名稱"":""私人住宅"",""里別"":""新榮里"",""緯度"":""24.943329 "",""經度"":""121.212640 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""64.0"",""備註"":""""}"
24.906418,121.213159,"{""電腦編號"":""C0076"",""建築物名稱"":""私人住宅"",""里別"":""新富里"",""緯度"":""24.906418 "",""經度"":""121.213159 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""117.0"",""備註"":""""}"
24.941387,121.217887,"{""電腦編號"":""C0077"",""建築物名稱"":""私人住宅"",""里別"":""新富里"",""緯度"":""24.941387 "",""經度"":""121.217887 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""90.0"",""備註"":""""}"
24.910396,121.211872,"{""電腦編號"":""C0078"",""建築物名稱"":""私人住宅"",""里別"":""新富里"",""緯度"":""24.910396 "",""經度"":""121.211872 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""90.0"",""備註"":""""}"
24.953529,121.220691,"{""電腦編號"":""C0081"",""建築物名稱"":""錫城華廈"",""里別"":""北安里"",""緯度"":""24.953529 "",""經度"":""121.220691 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""600.0"",""備註"":""""}"
24.940725,121.216306,"{""電腦編號"":""C0082"",""建築物名稱"":""私人住宅大樓"",""里別"":""新富里"",""緯度"":""24.940725 "",""經度"":""121.216306 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""131.0"",""備註"":""""}"
24.946581,121.213809,"{""電腦編號"":""C0083"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.946581 "",""經度"":""121.213809 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""193.0"",""備註"":""""}"
24.947556,121.217034,"{""電腦編號"":""C0085"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.947556 "",""經度"":""121.217034 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""212.0"",""備註"":""""}"
24.948178,121.217556,"{""電腦編號"":""C0086"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.948178 "",""經度"":""121.217556 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""20.0"",""備註"":""""}"
24.949429,121.218389,"{""電腦編號"":""C0088"",""建築物名稱"":""私人住宅"",""里別"":""新勢里"",""緯度"":""24.949429 "",""經度"":""121.218389 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""22.0"",""備註"":""""}"
24.933663,121.21549,"{""電腦編號"":""C0089"",""建築物名稱"":""柏彌蘭金屬化研究(股)公司-"",""里別"":""新貴里"",""緯度"":""24.933663 "",""經度"":""121.215490 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""37.0"",""備註"":""""}"
24.93585,121.223844,"{""電腦編號"":""C0091"",""建築物名稱"":""北勢國小"",""里別"":""北興里"",""緯度"":""24.935850 "",""經度"":""121.223844 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1328.0"",""備註"":""""}"
24.940268,121.219814,"{""電腦編號"":""C0092"",""建築物名稱"":""當代米羅社區"",""里別"":""北華里"",""緯度"":""24.940268 "",""經度"":""121.219814 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1755.0"",""備註"":""""}"
24.938634,121.213641,"{""電腦編號"":""C0093"",""建築物名稱"":""公園麗景社區"",""里別"":""新英里"",""緯度"":""24.938634 "",""經度"":""121.213641 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""2149.0"",""備註"":""""}"
24.945717,121.218324,"{""電腦編號"":""C0094"",""建築物名稱"":""平鎮區公所"",""里別"":""新富里"",""緯度"":""24.945717 "",""經度"":""121.218324 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""639.0"",""備註"":""""}"
24.945261,121.219446,"{""電腦編號"":""C0095"",""建築物名稱"":""傳世經典社區"",""里別"":""北華里"",""緯度"":""24.945261 "",""經度"":""121.219446 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""378.0"",""備註"":""""}"
24.952849,121.218359,"{""電腦編號"":""C0096"",""建築物名稱"":""新榮國小"",""里別"":""新勢里"",""緯度"":""24.952849 "",""經度"":""121.218359 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""3193.0"",""備註"":""""}"
24.940305,121.221097,"{""電腦編號"":""C0097"",""建築物名稱"":""城市CRV社區"",""里別"":""金陵里"",""緯度"":""24.940305 "",""經度"":""121.221097 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""2131.0"",""備註"":""""}"
24.941285,121.212253,"{""電腦編號"":""C0098"",""建築物名稱"":""領袖王朝社區"",""里別"":""新英里"",""緯度"":""24.941285 "",""經度"":""121.212253 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""685.0"",""備註"":""""}"
24.941835,121.220268,"{""電腦編號"":""C0099"",""建築物名稱"":""早安東京社區"",""里別"":""北華里"",""緯度"":""24.941835 "",""經度"":""121.220268 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""2168.0"",""備註"":""""}"
24.941798,121.22451,"{""電腦編號"":""C0100"",""建築物名稱"":""典藏巴黎社區"",""里別"":""金陵里"",""緯度"":""24.941798 "",""經度"":""121.224510 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""164.0"",""備註"":""""}"
24.939916,121.218938,"{""電腦編號"":""C0101"",""建築物名稱"":""平鎮高中"",""里別"":""北興里"",""緯度"":""24.939916 "",""經度"":""121.218938 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1691.0"",""備註"":""""}"
24.941635,121.220521,"{""電腦編號"":""C0102"",""建築物名稱"":""里仁為美社區"",""里別"":""北華里"",""緯度"":""24.941635 "",""經度"":""121.220521 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""1804.0"",""備註"":""""}"
24.950773,121.216891,"{""電腦編號"":""C0103"",""建築物名稱"":""南區青年活動中心"",""里別"":""新勢里"",""緯度"":""24.950773 "",""經度"":""121.216891 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""4098.0"",""備註"":""""}"
24.950257,121.219591,"{""電腦編號"":""C0104"",""建築物名稱"":""中壢國中"",""里別"":""新勢里"",""緯度"":""24.950257 "",""經度"":""121.219591 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""1323.0"",""備註"":""""}"
24.942156,121.218792,"{""電腦編號"":""C0105"",""建築物名稱"":""源美亞典社區"",""里別"":""新富里"",""緯度"":""24.942156 "",""經度"":""121.218792 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""10319.0"",""備註"":""""}"
0,0,"{""電腦編號"":""C0106"",""建築物名稱"":""台灣電力公司"",""里別"":""新貴里"",""緯度"":"""",""經度"":"""",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""270.0"",""備註"":""""}"
24.943663,121.218211,"{""電腦編號"":""C0107"",""建築物名稱"":""天閱社區"",""里別"":""新富里"",""緯度"":""24.943663 "",""經度"":""121.218211 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""2222.0"",""備註"":""""}"
24.953808,121.220141,"{""電腦編號"":""C0108"",""建築物名稱"":""兆發富御社區"",""里別"":""北安里"",""緯度"":""24.953808 "",""經度"":""121.220141 "",""避難樓層"":""B01"",""轄管分局"":""平鎮分局"",""可容納人數"":""178.0"",""備註"":""""}"
24.940386,121.212841,"{""電腦編號"":""C0109"",""建築物名稱"":""璟都大觀苑社區"",""里別"":""新英里"",""緯度"":""24.940386 "",""經度"":""121.212841 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""2771.0"",""備註"":""""}"
24.942694,121.221078,"{""電腦編號"":""C0110"",""建築物名稱"":""新文華社區"",""里別"":""金陵里"",""緯度"":""24.942694 "",""經度"":""121.221078 "",""避難樓層"":""B01B02"",""轄管分局"":""平鎮分局"",""可容納人數"":""2154.0"",""備註"":""""}"
24.944169,121.21374,"{""電腦編號"":""C0111"",""建築物名稱"":""璟都綠城市社區"",""里別"":""新榮里"",""緯度"":""24.944169 "",""經度"":""121.213740 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""1701.0"",""備註"":""""}"
24.942879,121.220925,"{""電腦編號"":""C0112"",""建築物名稱"":""和瑞文華新站社區"",""里別"":""北華里"",""緯度"":""24.942879 "",""經度"":""121.220925 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""1337.0"",""備註"":""""}"
24.950209,121.214408,"{""電腦編號"":""C0113"",""建築物名稱"":""竑門御天下社區"",""里別"":""北安里"",""緯度"":""24.950209 "",""經度"":""121.214408 "",""避難樓層"":""B01B02B03"",""轄管分局"":""平鎮分局"",""可容納人數"":""841.0"",""備註"":""""}"
