latitude,longitude,properties
24.99897,121.2889454,"{""電腦編號"":""T107305"",""建築物名稱"":""合展好市社區"",""地址"":""桃園市桃園區文中里3鄰文中三路131號"",""緯度"":""24.998970"",""經度"":""121.2889454"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""914.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.029234,121.2983306,"{""電腦編號"":""T107306"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區汴洲里1鄰經國二路36號"",""緯度"":""25.029234"",""經度"":""121.2983306"",""避難樓層"":""B1、B2、B3"",""容量"":""593.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.990826,121.3101482,"{""電腦編號"":""T107307"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區文化里6鄰中華路60號"",""緯度"":""24.990826"",""經度"":""121.3101482"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""2904.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.997604,121.294232,"{""電腦編號"":""T107308"",""建築物名稱"":""格林公園社區"",""地址"":""桃園市桃園區中正里22鄰力行路469巷52號"",""緯度"":""24.997604"",""經度"":""121.294232"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""801.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.99827,121.317584,"{""電腦編號"":""T107401"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區成功里19鄰園二街158號"",""緯度"":""24.998270"",""經度"":""121.317584"",""避難樓層"":""B1、B2、B3"",""容量"":""326.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.99865,121.2977051,"{""電腦編號"":""T107402"",""建築物名稱"":""景上苑 紳鄰"",""地址"":""桃園市桃園區中興里13鄰力行路337號"",""緯度"":""24.99865"",""經度"":""121.2977051"",""避難樓層"":""B1、B2、B3"",""容量"":""1039.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.025334,121.3060092,"{""電腦編號"":""T107403"",""建築物名稱"":""賓爵生活家社區"",""地址"":""桃園市桃園區汴洲里21鄰春日路1615號"",""緯度"":""25.025334"",""經度"":""121.3060092"",""避難樓層"":""B1、B2"",""容量"":""267.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.017833,121.304796,"{""電腦編號"":""T107404"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區新埔里2鄰經國路413號"",""緯度"":""25.017833"",""經度"":""121.304796"",""避難樓層"":""B1、B2"",""容量"":""313.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.987652,121.3205763,"{""電腦編號"":""T107405"",""建築物名稱"":""永聆靚心社區"",""地址"":""桃園市桃園區雲林里26鄰建國路61巷68號"",""緯度"":""24.987652"",""經度"":""121.3205763"",""避難樓層"":""B1、B2"",""容量"":""520.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.976927,121.3049005,"{""電腦編號"":""T106101"",""建築物名稱"":""東驊飛飛想社區"",""地址"":""桃園市桃園區福林里23鄰介壽路495巷61號"",""緯度"":""24.976927"",""經度"":""121.3049005"",""避難樓層"":""B1、B2、B3"",""容量"":""2660.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.014037,121.2984227,"{""電腦編號"":""T106102"",""建築物名稱"":""竹城昭和"",""地址"":""桃園市桃園區同德里14鄰中埔五街15號"",""緯度"":""25.014037"",""經度"":""121.2984227"",""避難樓層"":""B1、B2"",""容量"":""439.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.019118,121.3087057,"{""電腦編號"":""T106103"",""建築物名稱"":""桃園區農會(會稽分部)"",""地址"":""桃園市桃園區春日里2鄰春日路1038號"",""緯度"":""25.019118"",""經度"":""121.3087057"",""避難樓層"":""B1、B2"",""容量"":""525.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.971916,121.3198267,"{""電腦編號"":""T106104"",""建築物名稱"":""運泰電機有限公司"",""地址"":""桃園市桃園區大林里6鄰大仁路50巷101號"",""緯度"":""24.971916"",""經度"":""121.3198267"",""避難樓層"":""B1"",""容量"":""555.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.986794,121.2744387,"{""電腦編號"":""T106105"",""建築物名稱"":""鴻竹微笑社區"",""地址"":""桃園市桃園區龍祥里11鄰中山路1308巷330號"",""緯度"":""24.986794"",""經度"":""121.2744387"",""避難樓層"":""B1、B2"",""容量"":""768.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.020757,121.2989032,"{""電腦編號"":""T106106"",""建築物名稱"":""合輝雲門社區"",""地址"":""桃園市桃園區同安里15鄰新埔八街70號"",""緯度"":""25.020757"",""經度"":""121.2989032"",""避難樓層"":""B1、B2、B3"",""容量"":""1061.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.993073,121.3168661,"{""電腦編號"":""T106107"",""建築物名稱"":""麗捷new1社區"",""地址"":""桃園市桃園區東山里15鄰春日路77號"",""緯度"":""24.993073"",""經度"":""121.3168661"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""681.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.997765,121.2980635,"{""電腦編號"":""T106108"",""建築物名稱"":""昭陽越社區"",""地址"":""桃園市桃園區中正里24鄰保定三街91號"",""緯度"":""24.997765"",""經度"":""121.2980635"",""避難樓層"":""B1、B2、B3"",""容量"":""1271.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.028354,121.2982809,"{""電腦編號"":""T106109"",""建築物名稱"":""竹城表參道社區"",""地址"":""桃園市桃園區汴洲里1鄰幸福路256號"",""緯度"":""25.028354"",""經度"":""121.2982809"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""3086.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.005817,121.2984238,"{""電腦編號"":""T106201"",""建築物名稱"":""森鄰物語"",""地址"":""桃園市桃園區慈文里3鄰慈光街91巷1號"",""緯度"":""25.005817"",""經度"":""121.2984238"",""避難樓層"":""B1、B2、B3"",""容量"":""1078.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.988261,121.2787321,"{""電腦編號"":""T106202"",""建築物名稱"":""尚固傳家社區"",""地址"":""桃園市桃園區龍鳳里24鄰國強七街103號"",""緯度"":""24.988261"",""經度"":""121.2787321"",""避難樓層"":""B1、B2"",""容量"":""333.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.0135,121.3194656,"{""電腦編號"":""T106203"",""建築物名稱"":""家賀澄舍"",""地址"":""桃園市桃園區大有里10鄰寶山街9號"",""緯度"":""25.013500"",""經度"":""121.3194656"",""避難樓層"":""B1、B2、B3"",""容量"":""1205.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.977388,121.3216335,"{""電腦編號"":""T106204"",""建築物名稱"":""擎亞首安社區"",""地址"":""桃園市桃園區大林里26鄰榮華街64巷66弄1號"",""緯度"":""24.977388"",""經度"":""121.3216335"",""避難樓層"":""B1、B2"",""容量"":""287.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.019348,121.2912586,"{""電腦編號"":""T106205"",""建築物名稱"":""一巷青社區"",""地址"":""桃園市桃園區瑞慶里6鄰瑞慶路379號"",""緯度"":""25.019348"",""經度"":""121.2912586"",""避難樓層"":""B1、B2、B3"",""容量"":""362.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.989631,121.3033803,"{""電腦編號"":""T106301"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區玉山里16鄰秀山路15號"",""緯度"":""24.989631"",""經度"":""121.3033803"",""避難樓層"":""B1"",""容量"":""234.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.0235952,121.3029018,"{""電腦編號"":""T106302"",""建築物名稱"":""瑜璟芳華社區"",""地址"":""桃園市桃園區自強里26鄰經國路336巷2號"",""緯度"":""25.0235952"",""經度"":""121.3029018"",""避難樓層"":""B1、B2、B3"",""容量"":""954.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.015288,121.3000072,"{""電腦編號"":""T106303"",""建築物名稱"":""小王子社區"",""地址"":""桃園市桃園區同安里26鄰藝文二街20號"",""緯度"":""25.015288"",""經度"":""121.3000072"",""避難樓層"":""B1、B2、B3"",""容量"":""326.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.014615,121.3195154,"{""電腦編號"":""T106304"",""建築物名稱"":""澄舍"",""地址"":""桃園市桃園區大有里7鄰民有東路1巷2號"",""緯度"":""25.014615"",""經度"":""121.3195154"",""避難樓層"":""B1、B2、B3"",""容量"":""799.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.023468,121.292196,"{""電腦編號"":""T106305"",""建築物名稱"":""早安藝文社區"",""地址"":""桃園市桃園區北埔里12鄰莊二街212號"",""緯度"":""25.023468"",""經度"":""121.292196"",""避難樓層"":""B1、B2"",""容量"":""1535.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.997556,121.297716,"{""電腦編號"":""T106306"",""建築物名稱"":""權視界PKONE社區"",""地址"":""桃園市桃園區中正里24鄰保定三街95號"",""緯度"":""24.997556"",""經度"":""121.297716"",""避難樓層"":""B1、B2、B3"",""容量"":""1779.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.022484,121.3120726,"{""電腦編號"":""T106307"",""建築物名稱"":""幸福公園NO.3社區"",""地址"":""桃園市桃園區汴洲里14鄰健行路110號"",""緯度"":""25.022484"",""經度"":""121.3120726"",""避難樓層"":""B1、B2"",""容量"":""619.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.014296,121.3070551,"{""電腦編號"":""T106308"",""建築物名稱"":""昭揚縱橫社區"",""地址"":""桃園市桃園區經國里14鄰經國路88-7號"",""緯度"":""25.014296"",""經度"":""121.3070551"",""避難樓層"":""B1、B2、B3"",""容量"":""4237.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.963628,121.2916544,"{""電腦編號"":""T106309"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區中德里5鄰國際一路152號"",""緯度"":""24.963628"",""經度"":""121.2916544"",""避難樓層"":""B1、B2"",""容量"":""190.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.016781,121.300571,"{""電腦編號"":""T106310"",""建築物名稱"":""中悅麗舍花園社區"",""地址"":""桃園市桃園區同安里26鄰同德六街5號"",""緯度"":""25.016781"",""經度"":""121.300571"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""5015.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.99772,121.3146433,"{""電腦編號"":""T106311"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區東門里13鄰園二街43號"",""緯度"":""24.997720"",""經度"":""121.3146433"",""避難樓層"":""B1"",""容量"":""130.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.029649,121.2995067,"{""電腦編號"":""T106312"",""建築物名稱"":""自遊人時上區"",""地址"":""桃園市桃園區汴洲里1鄰經國一路110號"",""緯度"":""25.029649"",""經度"":""121.2995067"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""818.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.980056,121.268907,"{""電腦編號"":""T106401"",""建築物名稱"":""大滝藥局"",""地址"":""桃園市桃園區龍壽里3鄰龍壽街74-2號"",""緯度"":""24.980056"",""經度"":""121.268907"",""避難樓層"":""B1"",""容量"":""135.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.981282,121.3196263,"{""電腦編號"":""T106402"",""建築物名稱"":""星光匯社區"",""地址"":""桃園市桃園區大樹里17鄰桃鶯路349號"",""緯度"":""24.981282"",""經度"":""121.3196263"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""754.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.977275,121.3033284,"{""電腦編號"":""T106403"",""建築物名稱"":""惠生保安婦幼中心"",""地址"":""桃園市桃園區福林里23鄰介壽路493號"",""緯度"":""24.977275"",""經度"":""121.3033284"",""避難樓層"":""B1、B2"",""容量"":""902.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.999163,121.2980408,"{""電腦編號"":""T106404"",""建築物名稱"":""竹成真鶴"",""地址"":""桃園市桃園區中興里13鄰力行路311號"",""緯度"":""24.999163"",""經度"":""121.2980408"",""避難樓層"":""B1、B2、B3"",""容量"":""2189.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.9969549,121.2999735,"{""電腦編號"":""T106405"",""建築物名稱"":""極宸社區"",""地址"":""桃園市桃園區中正里23鄰正光路186巷50號"",""緯度"":""24.9969549"",""經度"":""121.2999735"",""避難樓層"":""B1、B2"",""容量"":""166.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.029623,121.307103,"{""電腦編號"":""T106406"",""建築物名稱"":""春日傳世社區"",""地址"":""桃園市桃園區汴洲里5鄰春日路1434巷71號"",""緯度"":""25.029623"",""經度"":""121.307103"",""避難樓層"":""B1"",""容量"":""1419.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.989142,121.2944479,"{""電腦編號"":""T106407"",""建築物名稱"":""國際極社區"",""地址"":""桃園市桃園區中平里12鄰泰昌三街31號"",""緯度"":""24.989142"",""經度"":""121.2944479"",""避難樓層"":""B1、B2"",""容量"":""823.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.963321,121.2924692,"{""電腦編號"":""T105101"",""建築物名稱"":""聚豐耘社區"",""地址"":""桃園市桃園區中德里6鄰國際路一段65號"",""緯度"":""24.963321"",""經度"":""121.2924692"",""避難樓層"":""B1、B2"",""容量"":""763.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.023777,121.2926008,"{""電腦編號"":""T105102"",""建築物名稱"":""德友築跡社區"",""地址"":""桃園市桃園區北埔里10鄰敬二街58號"",""緯度"":""25.023777"",""經度"":""121.2926008"",""避難樓層"":""B1、B2、B3"",""容量"":""538.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.993146,121.2898038,"{""電腦編號"":""T105103"",""建築物名稱"":""宜誠廣見社區"",""地址"":""桃園市桃園區中路里10鄰國強一街6號"",""緯度"":""24.993146"",""經度"":""121.2898038"",""避難樓層"":""B1、B2、B3"",""容量"":""901.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.008211,121.3121491,"{""電腦編號"":""T105104"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區大業里6鄰民富九街118號"",""緯度"":""25.008211"",""經度"":""121.3121491"",""避難樓層"":""B1"",""容量"":""70.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.997872,121.3097025,"{""電腦編號"":""T105105"",""建築物名稱"":""囍堂社區"",""地址"":""桃園市桃園區中和里6鄰北新街51號"",""緯度"":""24.997872"",""經度"":""121.3097025"",""避難樓層"":""B1"",""容量"":""239.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.988811,121.297379,"{""電腦編號"":""T105106"",""建築物名稱"":""桃府金鑽社區"",""地址"":""桃園市桃園區泰山里6鄰泰成路62巷62號"",""緯度"":""24.988811"",""經度"":""121.297379"",""避難樓層"":""B1、B2"",""容量"":""696.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.990651,121.297065,"{""電腦編號"":""T105107"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區泰山里4鄰中山路507巷16號"",""緯度"":""24.990651"",""經度"":""121.297065"",""避難樓層"":""B1、B2"",""容量"":""955.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.016738,121.3117816,"{""電腦編號"":""T105108"",""建築物名稱"":""十悅社區"",""地址"":""桃園市桃園區春日里21鄰大興路192巷30號"",""緯度"":""25.016738"",""經度"":""121.3117816"",""避難樓層"":""B1"",""容量"":""232.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.9794,121.3168869,"{""電腦編號"":""T105109"",""建築物名稱"":""美樂地社區"",""地址"":""桃園市桃園區大豐里21鄰樹林八街22-1號"",""緯度"":""24.979400"",""經度"":""121.3168869"",""避難樓層"":""B1、B2、B3"",""容量"":""1143.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.00649,121.2870163,"{""電腦編號"":""T105201"",""建築物名稱"":""桃園地方檢察署"",""地址"":""桃園市桃園區中埔里6鄰正光路898號"",""緯度"":""25.006490"",""經度"":""121.2870163"",""避難樓層"":""B1、B2"",""容量"":""5191.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.994609,121.3008634,"{""電腦編號"":""T105202"",""建築物名稱"":""法務部調查局桃園市調查站"",""地址"":""桃園市桃園區光興里縣府路19號"",""緯度"":""24.994609"",""經度"":""121.3008634"",""避難樓層"":""B1、B2"",""容量"":""405.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.013019,121.3050745,"{""電腦編號"":""T105203"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區經國里10鄰同安街108號"",""緯度"":""25.013019"",""經度"":""121.3050745"",""避難樓層"":""B1"",""容量"":""172.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.004512,121.3207454,"{""電腦編號"":""T105204"",""建築物名稱"":""無疆"",""地址"":""桃園市桃園區忠義里16鄰三元街147號"",""緯度"":""25.004512"",""經度"":""121.3207454"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""388.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.00899,121.316788,"{""電腦編號"":""T105301"",""建築物名稱"":""合勤璞玉"",""地址"":""桃園市桃園區福元里15鄰福元街212號"",""緯度"":""25.008990"",""經度"":""121.316788"",""避難樓層"":""B1"",""容量"":""115.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.01891,121.3012934,"{""電腦編號"":""T105302"",""建築物名稱"":""白朗峰社區"",""地址"":""桃園市桃園區同安里9鄰同安街423號"",""緯度"":""25.018910"",""經度"":""121.3012934"",""避難樓層"":""B1、B2、B3"",""容量"":""1374.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.029676,121.30457,"{""電腦編號"":""T105303"",""建築物名稱"":""成陽經貿大樓"",""地址"":""桃園市桃園區汴洲里19鄰春日路1490號"",""緯度"":""25.029676"",""經度"":""121.30457"",""避難樓層"":""B1"",""容量"":""1819.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.022552,121.3122466,"{""電腦編號"":""T105304"",""建築物名稱"":""幸福公園NO.2社區"",""地址"":""桃園市桃園區汴洲里14鄰健行路112號"",""緯度"":""25.022552"",""經度"":""121.3122466"",""避難樓層"":""B1、B2、B3"",""容量"":""970.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.015904,121.2848523,"{""電腦編號"":""T105305"",""建築物名稱"":""桃園市私立新興國際中小學"",""地址"":""桃園市桃園區西埔里1鄰富國路437號"",""緯度"":""25.015904"",""經度"":""121.2848523"",""避難樓層"":""B1"",""容量"":""1716.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.999327,121.304428,"{""電腦編號"":""T105306"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區永安里15鄰中正三街146巷30號"",""緯度"":""24.999327"",""經度"":""121.304428"",""避難樓層"":""B1、B2"",""容量"":""106.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.016681,121.3003486,"{""電腦編號"":""T105307"",""建築物名稱"":""昭陽乾坤社區"",""地址"":""桃園市桃園區同安里9鄰同德六街77號"",""緯度"":""25.016681"",""經度"":""121.3003486"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""2538.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.986845,121.317854,"{""電腦編號"":""T105401"",""建築物名稱"":""擎天匯社區"",""地址"":""桃園市桃園區建國里10鄰桃鶯路62-2號"",""緯度"":""24.986845"",""經度"":""121.317854"",""避難樓層"":""B1、B2、B3"",""容量"":""2051.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.995781,121.289605,"{""電腦編號"":""T105402"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區文中里7鄰文中路159號"",""緯度"":""24.995781"",""經度"":""121.289605"",""避難樓層"":""B1"",""容量"":""138.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.992464,121.2793225,"{""電腦編號"":""T105403"",""建築物名稱"":""合遠家沁社區"",""地址"":""桃園市桃園區龍安里2鄰國強11街63號"",""緯度"":""24.992464"",""經度"":""121.2793225"",""避難樓層"":""B1、B2、B3"",""容量"":""1004.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.980598,121.2743268,"{""電腦編號"":""T105404"",""建築物名稱"":""野翔企業大樓"",""地址"":""桃園市桃園區龍祥里3鄰中山路1306號"",""緯度"":""24.980598"",""經度"":""121.2743268"",""避難樓層"":""B1、B2、B3"",""容量"":""2492.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.985023,121.321473,"{""電腦編號"":""T105405"",""建築物名稱"":""全漢企業股份有限公司"",""地址"":""桃園市桃園區大樹里5鄰興隆路7號"",""緯度"":""24.985023"",""經度"":""121.321473"",""避難樓層"":""B1、B2"",""容量"":""1236.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.997359,121.3087727,"{""電腦編號"":""T105406"",""建築物名稱"":""夏特蕾社區"",""地址"":""桃園市桃園區永興里5鄰北新街83號"",""緯度"":""24.997359"",""經度"":""121.3087727"",""避難樓層"":""B1、B2"",""容量"":""117.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.988242,121.317343,"{""電腦編號"":""T105407"",""建築物名稱"":""富萊敦品社區"",""地址"":""桃園市桃園區建國里14鄰大林路5號"",""緯度"":""24.988242"",""經度"":""121.317343"",""避難樓層"":""B1、B2"",""容量"":""379.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.0305893,121.3014666,"{""電腦編號"":""T105408"",""建築物名稱"":""昭揚飛社區"",""地址"":""桃園市桃園區汴洲里3鄰水汴一路131號"",""緯度"":""25.0305893"",""經度"":""121.3014666"",""避難樓層"":""B1、B2、B3"",""容量"":""569.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.993581,121.3167249,"{""電腦編號"":""T105409"",""建築物名稱"":""晴空宿社區"",""地址"":""桃園市桃園區東山里15鄰春日路85號"",""緯度"":""24.993581"",""經度"":""121.3167249"",""避難樓層"":""B1、B2"",""容量"":""137.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.021782,121.3134753,"{""電腦編號"":""T105410"",""建築物名稱"":""快樂學園社區"",""地址"":""桃園市桃園區汴洲里13鄰大有路945巷27號"",""緯度"":""25.021782"",""經度"":""121.3134753"",""避難樓層"":""B1、B2"",""容量"":""1001.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.980549,121.2734,"{""電腦編號"":""T104101"",""建築物名稱"":""振豐電子企業股份有限公司"",""地址"":""桃園市桃園區龍祥里12鄰中山路1308-3號"",""緯度"":""24.980549"",""經度"":""121.2734"",""避難樓層"":""B1、B2"",""容量"":""1325.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.989406,121.295267,"{""電腦編號"":""T104102"",""建築物名稱"":""漢東敦美社區"",""地址"":""桃園市桃園區中平里20鄰壽昌街66號"",""緯度"":""24.989406"",""經度"":""121.295267"",""避難樓層"":""B1、B2"",""容量"":""664.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.019798,121.2918004,"{""電腦編號"":""T104103"",""建築物名稱"":""凡賽絲社區"",""地址"":""桃園市桃園區瑞慶里6鄰同德十二街358號"",""緯度"":""25.019798"",""經度"":""121.2918004"",""避難樓層"":""B1、B2、B3"",""容量"":""2516.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.005445,121.296873,"{""電腦編號"":""T104104"",""建築物名稱"":""府上社區"",""地址"":""桃園市桃園區南埔里6鄰溫州街28號"",""緯度"":""25.005445"",""經度"":""121.296873"",""避難樓層"":""B1、B2、B3"",""容量"":""744.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.006058,121.3027069,"{""電腦編號"":""T104105"",""建築物名稱"":""宅美髮店"",""地址"":""桃園市桃園區長安里8鄰中正五街129號"",""緯度"":""25.006058"",""經度"":""121.3027069"",""避難樓層"":""B1、B2、B3"",""容量"":""480.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.994863,121.300044,"{""電腦編號"":""T104106"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區中正里2鄰廈門街97號"",""緯度"":""24.994863"",""經度"":""121.300044"",""避難樓層"":""B1、B2、B3"",""容量"":""1604.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.012498,121.2958205,"{""電腦編號"":""T104107"",""建築物名稱"":""達爾菲社區"",""地址"":""桃園市桃園區寶慶里5鄰中埔二街216號"",""緯度"":""25.012498"",""經度"":""121.2958205"",""避難樓層"":""B1、B2、B3"",""容量"":""513.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.017531,121.3053472,"{""電腦編號"":""T104108"",""建築物名稱"":""經國逸品社區"",""地址"":""桃園市桃園區新埔里2鄰經國路200號"",""緯度"":""25.017531"",""經度"":""121.3053472"",""避難樓層"":""B1、B2、B3"",""容量"":""493.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.01734,121.3054626,"{""電腦編號"":""T104109"",""建築物名稱"":""經國逸品B區社區"",""地址"":""桃園市桃園區新埔里2鄰經國路192號"",""緯度"":""25.017340"",""經度"":""121.3054626"",""避難樓層"":""B1、B2、B3"",""容量"":""586.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.985477,121.2924467,"{""電腦編號"":""T104110"",""建築物名稱"":""和瑞大安社區"",""地址"":""桃園市桃園區中山里13鄰泰昌九街46號"",""緯度"":""24.985477"",""經度"":""121.2924467"",""避難樓層"":""B1、B2"",""容量"":""1372.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.001949,121.3004217,"{""電腦編號"":""T104201"",""建築物名稱"":""雋品社區"",""地址"":""桃園市桃園區長德里16鄰愛二街182巷21號"",""緯度"":""25.001949"",""經度"":""121.3004217"",""避難樓層"":""B1、B2"",""容量"":""538.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.013506,121.3020779,"{""電腦編號"":""T104202"",""建築物名稱"":""麗寶芙蓉匯社區"",""地址"":""桃園市桃園區同安里6鄰大興西路一段218號"",""緯度"":""25.013506"",""經度"":""121.3020779"",""避難樓層"":""B1、B2、B3、B4"",""容量"":""1496.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.979896,121.311522,"{""電腦編號"":""T104203"",""建築物名稱"":""陽明ONE社區"",""地址"":""桃園市桃園區福林里27鄰樹林一街10號"",""緯度"":""24.979896"",""經度"":""121.311522"",""避難樓層"":""B1、B2"",""容量"":""1604.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.995639,121.3209379,"{""電腦編號"":""T104204"",""建築物名稱"":""合輝國家美學館"",""地址"":""桃園市桃園區三民里17鄰成功路二段207號"",""緯度"":""24.995639"",""經度"":""121.3209379"",""避難樓層"":""B1、B2、B3"",""容量"":""1685.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
25.007256,121.2942778,"{""電腦編號"":""T104205"",""建築物名稱"":""麗思卡登"",""地址"":""桃園市桃園區南埔里9鄰永安路810-1巷38號"",""緯度"":""25.007256"",""經度"":""121.2942778"",""避難樓層"":""B1、B2、B3"",""容量"":""1164.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.985319,121.3029772,"{""電腦編號"":""T104206"",""建築物名稱"":""銘大臻品苑社區"",""地址"":""桃園市桃園區南門里8鄰建國路348巷28-1號"",""緯度"":""24.985319"",""經度"":""121.3029772"",""避難樓層"":""B1、B2"",""容量"":""604.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
24.992548,121.2773839,"{""電腦編號"":""T104207"",""建築物名稱"":""公寓"",""地址"":""桃園市桃園區龍安里8鄰國強十一街96巷28號"",""緯度"":""24.992548"",""經度"":""121.2773839"",""避難樓層"":""B1"",""容量"":""122.0"",""轄管分局"":""桃園分局"",""備註"":""""}"
