latitude,longitude,properties
24.991927,121.173872,"{""類別"":""大樓"",""電腦編號"":""EPA01165"",""村里別"":""山東里"",""地址"":""中壢區4鄰中正路四段558巷8號地下第一層"",""地下層數位址"":""1、2"",""可容納人數"":""3689.0""}"
24.949915,121.229659,"{""類別"":""大樓"",""電腦編號"":""EPA01167"",""村里別"":""明德里"",""地址"":""中壢區廣州路60號"",""地下層數位址"":""1"",""可容納人數"":""1561.0""}"
24.990245,121.241594,"{""類別"":""大樓"",""電腦編號"":""EPA01168"",""村里別"":""內定里"",""地址"":""中壢區1鄰新北園路20號地下"",""地下層數位址"":""1"",""可容納人數"":""1246.0""}"
24.962322,121.214152,"{""類別"":""大樓"",""電腦編號"":""EPA01170"",""村里別"":""光明里"",""地址"":""中壢區王子五街16號地下第一層"",""地下層數位址"":""1"",""可容納人數"":""9493.0""}"
24.939682,121.25214,"{""類別"":""教育機構"",""電腦編號"":""EPA01171"",""村里別"":""至善里"",""地址"":""中壢區中山東路3段414號"",""地下層數位址"":""1"",""可容納人數"":""762.0""}"
25.007542,121.167936,"{""類別"":""其它"",""電腦編號"":""EPA01172"",""村里別"":""山東里"",""地址"":""中壢區14鄰山下172號之74"",""地下層數位址"":""1"",""可容納人數"":""254.0""}"
24.967741,121.24296,"{""類別"":""大樓"",""電腦編號"":""EPA01173"",""村里別"":""忠義里"",""地址"":""中壢區5鄰自強三路3號"",""地下層數位址"":""1"",""可容納人數"":""2348.0""}"
24.951456,121.222998,"{""類別"":""教育機構"",""電腦編號"":""EPA01174"",""村里別"":""東興里"",""地址"":""中壢區3鄰龍岡路二段29號"",""地下層數位址"":""1、2"",""可容納人數"":""1956.0""}"
24.958555,121.225554,"{""類別"":""公寓"",""電腦編號"":""EPA01175"",""村里別"":""中央里"",""地址"":""中壢區10鄰復興路8號"",""地下層數位址"":""1、2"",""可容納人數"":""806.0""}"
24.952793,121.261748,"{""類別"":""大樓"",""電腦編號"":""EPA01176"",""村里別"":""仁和里"",""地址"":""中壢區10鄰仁德四街100號(4388103)"",""地下層數位址"":""1"",""可容納人數"":""6438.0""}"
24.982444,121.237405,"{""類別"":""大樓"",""電腦編號"":""EPA01178"",""村里別"":""永福里"",""地址"":""中壢區6鄰中園路188號"",""地下層數位址"":""1"",""可容納人數"":""12898.0""}"
24.984456,121.23683,"{""類別"":""大樓"",""電腦編號"":""EPA01179"",""村里別"":""永福里"",""地址"":""中壢區12鄰西園路113號"",""地下層數位址"":""1、2"",""可容納人數"":""1262.0""}"
24.951791,121.231224,"{""類別"":""公寓"",""電腦編號"":""EPA01182"",""村里別"":""信義里"",""地址"":""中壢區2鄰廣州路139號"",""地下層數位址"":""1"",""可容納人數"":""578.0""}"
24.952688,121.232919,"{""類別"":""其它"",""電腦編號"":""EPA01183"",""村里別"":""信義里"",""地址"":""中壢區2鄰廣州路210號"",""地下層數位址"":""1、2"",""可容納人數"":""246.0""}"
24.948191,121.234885,"{""類別"":""大樓"",""電腦編號"":""EPA01184"",""村里別"":""明德里"",""地址"":""中壢區11鄰環中東路二段294號"",""地下層數位址"":""1、2"",""可容納人數"":""4888.0""}"
24.940595,121.255328,"{""類別"":""大樓"",""電腦編號"":""EPA01186"",""村里別"":""仁福里"",""地址"":""中壢區24鄰仁福四街31號(4383965)"",""地下層數位址"":""1"",""可容納人數"":""4133.0""}"
24.942083,121.257698,"{""類別"":""大樓"",""電腦編號"":""EPA01187"",""村里別"":""仁福里"",""地址"":""中壢區20鄰榮民南路817巷1弄1號(4162325)"",""地下層數位址"":""1、2"",""可容納人數"":""5650.0""}"
24.976986,121.244999,"{""類別"":""大樓"",""電腦編號"":""EPA01188"",""村里別"":""文化里"",""地址"":""中壢區24鄰長春路261巷2之1號"",""地下層數位址"":""1"",""可容納人數"":""4825.0""}"
24.955428,121.215542,"{""類別"":""大樓"",""電腦編號"":""EPA01189"",""村里別"":""舊明里"",""地址"":""中壢區22鄰中正路389號"",""地下層數位址"":""1"",""可容納人數"":""2525.0""}"
24.956509,121.210302,"{""類別"":""其它"",""電腦編號"":""EPA01190"",""村里別"":""五福里"",""地址"":""中壢區4鄰民族路204號"",""地下層數位址"":""1"",""可容納人數"":""361.0""}"
24.95559,121.22562,"{""類別"":""公寓"",""電腦編號"":""EPA01192"",""村里別"":""中央里"",""地址"":""中壢區8鄰中山路118號"",""地下層數位址"":""1、2"",""可容納人數"":""892.0""}"
24.939731,121.257274,"{""類別"":""大樓"",""電腦編號"":""EPA01194"",""村里別"":""中堅里"",""地址"":""中壢區5鄰同慶路348號"",""地下層數位址"":""1、2"",""可容納人數"":""4501.0""}"
24.951515,121.230932,"{""類別"":""其它"",""電腦編號"":""EPA01196"",""村里別"":""信義里"",""地址"":""中壢區1鄰成都路10號"",""地下層數位址"":""1、2"",""可容納人數"":""344.0""}"
24.9666,121.259666,"{""類別"":""大樓"",""電腦編號"":""EPA01197"",""村里別"":""自治里"",""地址"":""中壢區22鄰環中東路24號"",""地下層數位址"":""1"",""可容納人數"":""2032.0""}"
24.967737,121.262063,"{""類別"":""大樓"",""電腦編號"":""EPA01199"",""村里別"":""興仁里"",""地址"":""中壢區16鄰遠東路210號"",""地下層數位址"":""1、2"",""可容納人數"":""1196.0""}"
24.960598,121.207078,"{""類別"":""大樓"",""電腦編號"":""EPA01201"",""村里別"":""五權里"",""地址"":""中壢區21鄰環西路121號"",""地下層數位址"":""1、2"",""可容納人數"":""1069.0""}"
24.990732,121.241266,"{""類別"":""大樓"",""電腦編號"":""EPA01202"",""村里別"":""內定里"",""地址"":""中壢區1鄰定安路1號"",""地下層數位址"":""1"",""可容納人數"":""3256.0""}"
24.937087,121.249263,"{""類別"":""大樓"",""電腦編號"":""EPA01203"",""村里別"":""龍昌里"",""地址"":""中壢區10鄰龍川二街103號"",""地下層數位址"":""1、2"",""可容納人數"":""1941.0""}"
24.964566,121.217777,"{""類別"":""大樓"",""電腦編號"":""EPA01204"",""村里別"":""光明里"",""地址"":""中壢區5鄰光輝三街29巷1號"",""地下層數位址"":""1、2"",""可容納人數"":""2002.0""}"
24.942641,121.248054,"{""類別"":""大樓"",""電腦編號"":""EPA01205"",""村里別"":""後寮里"",""地址"":""中壢區18鄰後興路一段90巷88號之1"",""地下層數位址"":""1、2"",""可容納人數"":""7837.0""}"
24.966013,121.231667,"{""類別"":""大樓"",""電腦編號"":""EPA01206"",""村里別"":""幸福里"",""地址"":""中壢區26鄰福星三街35號"",""地下層數位址"":""1"",""可容納人數"":""1552.0""}"
24.969455,121.236542,"{""類別"":""大樓"",""電腦編號"":""EPA01207"",""村里別"":""永福里"",""地址"":""中壢區7鄰中園路162號"",""地下層數位址"":""1、2"",""可容納人數"":""2153.0""}"
24.941144,121.245604,"{""類別"":""大樓"",""電腦編號"":""EPA01208"",""村里別"":""至善里"",""地址"":""中壢區龍和一路192號"",""地下層數位址"":""1"",""可容納人數"":""8960.0""}"
24.946957,121.228706,"{""類別"":""教育機構"",""電腦編號"":""EPA01209"",""村里別"":""明德里"",""地址"":""中壢區龍岡路二段29號"",""地下層數位址"":""1"",""可容納人數"":""3574.0""}"
24.938441,121.234545,"{""類別"":""教育機構"",""電腦編號"":""EPA01210"",""村里別"":""龍興里"",""地址"":""中壢區18鄰龍勇路100號"",""地下層數位址"":""1、2"",""可容納人數"":""4074.0""}"
24.993278,121.221328,"{""類別"":""大樓"",""電腦編號"":""EPA01211"",""村里別"":""水尾里"",""地址"":""中壢區新生路288號"",""地下層數位址"":""1、2"",""可容納人數"":""7596.0""}"
24.954028,121.223768,"{""類別"":""大樓"",""電腦編號"":""EPA01213"",""村里別"":""石頭里"",""地址"":""中壢區13鄰復興路161號"",""地下層數位址"":""1"",""可容納人數"":""1170.0""}"
24.964451,121.260662,"{""類別"":""大樓"",""電腦編號"":""EPA01214"",""村里別"":""中正里"",""地址"":""中壢區22鄰榮安一街198號"",""地下層數位址"":""1"",""可容納人數"":""6853.0""}"
24.970751,121.23999,"{""類別"":""其它"",""電腦編號"":""EPA01215"",""村里別"":""永福里"",""地址"":""中壢區14鄰東園路16號"",""地下層數位址"":""1"",""可容納人數"":""117.0""}"
24.948505,121.224793,"{""類別"":""其它"",""電腦編號"":""EPA01216"",""村里別"":""東興里"",""地址"":""中壢區3鄰龍岡路一段215號"",""地下層數位址"":""1、2"",""可容納人數"":""100.0""}"
24.978456,121.248356,"{""類別"":""大樓"",""電腦編號"":""EPA01217"",""村里別"":""文化里"",""地址"":""中壢區1鄰長春路96號"",""地下層數位址"":""1"",""可容納人數"":""3033.0""}"
25.008984,121.247275,"{""類別"":""其它"",""電腦編號"":""EPA01218"",""村里別"":""內定里"",""地址"":""中壢區5鄰合圳北路二段570號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.970893,121.237682,"{""類別"":""其它"",""電腦編號"":""EPA01220"",""村里別"":""永福里"",""地址"":""中壢區7鄰南園路15號"",""地下層數位址"":""1、2"",""可容納人數"":""46.0""}"
24.938395,121.248116,"{""類別"":""大樓"",""電腦編號"":""EPA01221"",""村里別"":""至善里"",""地址"":""中壢區24鄰後寮二路237號"",""地下層數位址"":""1"",""可容納人數"":""5268.0""}"
24.941144,121.245604,"{""類別"":""公寓"",""電腦編號"":""EPA01222"",""村里別"":""至善里"",""地址"":""中壢區1鄰龍和一街228號"",""地下層數位址"":""1"",""可容納人數"":""882.0""}"
24.96806,121.25189,"{""類別"":""教育機構"",""電腦編號"":""EPA01223"",""村里別"":""自立里"",""地址"":""中壢區永福路1200號(原自立1號)"",""地下層數位址"":""1、2"",""可容納人數"":""637.0""}"
24.961832,121.174916,"{""類別"":""大樓"",""電腦編號"":""EPA01224"",""村里別"":""過嶺里"",""地址"":""中壢區7鄰過嶺50號之1號"",""地下層數位址"":""1"",""可容納人數"":""26109.0""}"
24.961556,121.227202,"{""類別"":""公寓"",""電腦編號"":""EPA01225"",""村里別"":""新街里"",""地址"":""中壢區6鄰延平路241號"",""地下層數位址"":""1、2"",""可容納人數"":""738.0""}"
24.959741,121.22483,"{""類別"":""大樓"",""電腦編號"":""EPA01226"",""村里別"":""興南里"",""地址"":""中壢區6鄰延平路366-372號"",""地下層數位址"":""1、2"",""可容納人數"":""1818.0""}"
24.977122,121.245199,"{""類別"":""大樓"",""電腦編號"":""EPA01227"",""村里別"":""文化里"",""地址"":""中壢區24鄰長春路255號"",""地下層數位址"":""1"",""可容納人數"":""2545.0""}"
24.97809,121.247162,"{""類別"":""大樓"",""電腦編號"":""EPA01228"",""村里別"":""文化里"",""地址"":""中壢區21鄰長春路150之1號"",""地下層數位址"":""1、2"",""可容納人數"":""1480.0""}"
24.957384,121.262264,"{""類別"":""大樓"",""電腦編號"":""EPA01229"",""村里別"":""篤行里"",""地址"":""中壢區12鄰華美一路14號(4632055)"",""地下層數位址"":""1"",""可容納人數"":""11957.0""}"
24.962191,121.258689,"{""類別"":""其它"",""電腦編號"":""EPA01230"",""村里別"":""中興里"",""地址"":""中壢區13鄰榮安八街88號"",""地下層數位址"":""1"",""可容納人數"":""198.0""}"
24.968602,121.234867,"{""類別"":""其它"",""電腦編號"":""EPA01231"",""村里別"":""仁義里"",""地址"":""中壢區18鄰福州二街515號"",""地下層數位址"":""1"",""可容納人數"":""261.0""}"
24.976374,121.23479,"{""類別"":""教育機構"",""電腦編號"":""EPA01232"",""村里別"":""永福里"",""地址"":""中壢區9鄰西園57號"",""地下層數位址"":""1"",""可容納人數"":""5420.0""}"
24.972107,121.25354,"{""類別"":""大樓"",""電腦編號"":""EPA01233"",""村里別"":""忠義里"",""地址"":""中壢區9鄰中華路一段550號"",""地下層數位址"":""1"",""可容納人數"":""9092.0""}"
24.961075,121.220135,"{""類別"":""公寓"",""電腦編號"":""EPA01234"",""村里別"":""興國里"",""地址"":""中壢區中豐路49巷18弄2號"",""地下層數位址"":""1"",""可容納人數"":""420.0""}"
24.957612,121.206383,"{""類別"":""其它"",""電腦編號"":""EPA01235"",""村里別"":""五權里"",""地址"":""中壢區9鄰民族路二段76號"",""地下層數位址"":""1"",""可容納人數"":""338.0""}"
24.95971,121.224378,"{""類別"":""大樓"",""電腦編號"":""EPA01236"",""村里別"":""興南里"",""地址"":""中壢區6鄰延平路394號"",""地下層數位址"":""1、2"",""可容納人數"":""1577.0""}"
24.954179,121.224003,"{""類別"":""大樓"",""電腦編號"":""EPA01237"",""村里別"":""石頭里"",""地址"":""中壢區9鄰中正路51號"",""地下層數位址"":""1"",""可容納人數"":""2921.0""}"
24.960623,121.261653,"{""類別"":""大樓"",""電腦編號"":""EPA01239"",""村里別"":""中正里"",""地址"":""中壢區15鄰榮民路421號"",""地下層數位址"":""1"",""可容納人數"":""1264.0""}"
24.962724,121.25958,"{""類別"":""大樓"",""電腦編號"":""EPA01240"",""村里別"":""中興里"",""地址"":""中壢區15鄰榮安七街17號"",""地下層數位址"":""1"",""可容納人數"":""3578.0""}"
24.973047,121.255495,"{""類別"":""其它"",""電腦編號"":""EPA01241"",""村里別"":""中原里"",""地址"":""中壢區10鄰仁愛路35號"",""地下層數位址"":""1、2"",""可容納人數"":""254.0""}"
24.955832,121.232434,"{""類別"":""大樓"",""電腦編號"":""EPA01242"",""村里別"":""正義里"",""地址"":""中壢區中北路二段208巷69號"",""地下層數位址"":""1"",""可容納人數"":""7490.0""}"
24.959171,121.214074,"{""類別"":""其它"",""電腦編號"":""EPA01243"",""村里別"":""新明里"",""地址"":""中壢區14鄰中央西路二段148號"",""地下層數位址"":""1"",""可容納人數"":""245.0""}"
24.991385,121.207896,"{""類別"":""公寓"",""電腦編號"":""EPA01244"",""村里別"":""芝芭里"",""地址"":""中壢區11鄰民權路三段1149號"",""地下層數位址"":""1"",""可容納人數"":""642.0""}"
24.944317,121.225052,"{""類別"":""其它"",""電腦編號"":""EPA01245"",""村里別"":""新興里"",""地址"":""中壢區銘傳路26號"",""地下層數位址"":""1"",""可容納人數"":""353.0""}"
24.972901,121.240083,"{""類別"":""公寓"",""電腦編號"":""EPA01246"",""村里別"":""復華里"",""地址"":""中壢區11鄰自強四路8號"",""地下層數位址"":""1"",""可容納人數"":""652.0""}"
25.000651,121.228735,"{""類別"":""大樓"",""電腦編號"":""EPA01247"",""村里別"":""內定里"",""地址"":""中壢區13鄰中園路二段501號"",""地下層數位址"":""1"",""可容納人數"":""33469.0""}"
24.962741,121.157224,"{""類別"":""大樓"",""電腦編號"":""EPA01248"",""村里別"":""過嶺里"",""地址"":""中壢區11鄰民族路六段436之1號"",""地下層數位址"":""1、2"",""可容納人數"":""3884.0""}"
24.967945,121.232275,"{""類別"":""大樓"",""電腦編號"":""EPA01250"",""村里別"":""忠福里"",""地址"":""中壢區28鄰福州二街415號"",""地下層數位址"":""1"",""可容納人數"":""3089.0""}"
24.943835,121.223235,"{""類別"":""大樓"",""電腦編號"":""EPA01252"",""村里別"":""新興里"",""地址"":""中壢區25鄰金山街23巷1號"",""地下層數位址"":""1"",""可容納人數"":""2564.0""}"
24.958217,121.215346,"{""類別"":""其它"",""電腦編號"":""EPA01253"",""村里別"":""新明里"",""地址"":""中壢區7鄰中新路56號"",""地下層數位址"":""1"",""可容納人數"":""302.0""}"
24.954637,121.234716,"{""類別"":""大樓"",""電腦編號"":""EPA01254"",""村里別"":""正義里"",""地址"":""中壢區16鄰中北路二段468號"",""地下層數位址"":""1"",""可容納人數"":""28634.0""}"
24.957623,121.239024,"{""類別"":""大樓"",""電腦編號"":""EPA01255"",""村里別"":""普仁里"",""地址"":""中壢區22鄰實踐路229號"",""地下層數位址"":""1"",""可容納人數"":""1749.0""}"
24.953636,121.223209,"{""類別"":""其它"",""電腦編號"":""EPA01256"",""村里別"":""石頭里"",""地址"":""中壢區10鄰中和路210號"",""地下層數位址"":""1"",""可容納人數"":""313.0""}"
24.961461,121.223147,"{""類別"":""大樓"",""電腦編號"":""EPA01258"",""村里別"":""興南里"",""地址"":""中壢區15鄰新生路188號"",""地下層數位址"":""1"",""可容納人數"":""40586.0""}"
24.956059,121.238677,"{""類別"":""大樓"",""電腦編號"":""EPA01259"",""村里別"":""普仁里"",""地址"":""中壢區11鄰中北路88號"",""地下層數位址"":""1"",""可容納人數"":""89462.0""}"
24.945398,121.230622,"{""類別"":""大樓"",""電腦編號"":""EPA01260"",""村里別"":""明德里"",""地址"":""中壢區21鄰環中東路二段616號"",""地下層數位址"":""1、2"",""可容納人數"":""37496.0""}"
24.963975,121.257403,"{""類別"":""大樓"",""電腦編號"":""EPA01261"",""村里別"":""自治里"",""地址"":""中壢區27鄰環中東路188號"",""地下層數位址"":""1"",""可容納人數"":""25932.0""}"
24.980961,121.234055,"{""類別"":""大樓"",""電腦編號"":""EPA01263"",""村里別"":""永福里"",""地址"":""中壢區6鄰西園路132號"",""地下層數位址"":""1、2"",""可容納人數"":""5397.0""}"
24.968706,121.238545,"{""類別"":""大樓"",""電腦編號"":""EPA01264"",""村里別"":""永福里"",""地址"":""中壢區7鄰南園路4號"",""地下層數位址"":""1、2"",""可容納人數"":""3338.0""}"
24.954847,121.225104,"{""類別"":""大樓"",""電腦編號"":""EPA01266"",""村里別"":""石頭里"",""地址"":""中壢區6鄰中平路46號"",""地下層數位址"":""1"",""可容納人數"":""27754.0""}"
24.955318,121.219545,"{""類別"":""大樓"",""電腦編號"":""EPA01267"",""村里別"":""中壢里"",""地址"":""中壢區13鄰中正路248號"",""地下層數位址"":""1、2"",""可容納人數"":""3344.0""}"
24.954414,121.223547,"{""類別"":""大樓"",""電腦編號"":""EPA01268"",""村里別"":""石頭里"",""地址"":""中壢區10鄰中正路89號"",""地下層數位址"":""1"",""可容納人數"":""1309.0""}"
24.962837,121.225624,"{""類別"":""大樓"",""電腦編號"":""EPA01270"",""村里別"":""新街里"",""地址"":""中壢區11鄰慈惠三街106號"",""地下層數位址"":""1"",""可容納人數"":""22309.0""}"
24.930053,121.251841,"{""類別"":""大樓"",""電腦編號"":""EPA01271"",""村里別"":""龍東里"",""地址"":""中壢區12鄰龍東路147號"",""地下層數位址"":""1"",""可容納人數"":""1990.0""}"
24.935286,121.257693,"{""類別"":""大樓"",""電腦編號"":""EPA01272"",""村里別"":""龍安里"",""地址"":""中壢區2鄰中山東路四段426號"",""地下層數位址"":""1"",""可容納人數"":""2578.0""}"
24.948031,121.224732,"{""類別"":""公寓"",""電腦編號"":""EPA01273"",""村里別"":""新興里"",""地址"":""中壢區16鄰龍岡路二段6之1號"",""地下層數位址"":""1"",""可容納人數"":""866.0""}"
24.954785,121.236613,"{""類別"":""大樓"",""電腦編號"":""EPA01274"",""村里別"":""普仁里"",""地址"":""中壢區3鄰中山東路一段347號"",""地下層數位址"":""1"",""可容納人數"":""1032.0""}"
24.944393,121.223961,"{""類別"":""大樓"",""電腦編號"":""EPA01275"",""村里別"":""新興里"",""地址"":""中壢區14鄰自忠街99號"",""地下層數位址"":""1"",""可容納人數"":""34894.0""}"
24.938085,121.248634,"{""類別"":""大樓"",""電腦編號"":""EPA01276"",""村里別"":""至善里"",""地址"":""中壢區34鄰後寮二路227巷23號"",""地下層數位址"":""1"",""可容納人數"":""48740.0""}"
24.952264,121.228159,"{""類別"":""大樓"",""電腦編號"":""EPA01277"",""村里別"":""健行里"",""地址"":""中壢區19鄰中北路208巷210號"",""地下層數位址"":""1"",""可容納人數"":""58924.0""}"
24.968712,121.261701,"{""類別"":""公家機構"",""電腦編號"":""EPA01280"",""村里別"":""興仁里"",""地址"":""中壢區14鄰興仁路一段188號"",""地下層數位址"":""1"",""可容納人數"":""92154.0""}"
24.969854,121.245532,"{""類別"":""大樓"",""電腦編號"":""EPA01281"",""村里別"":""復華里"",""地址"":""中壢區11鄰自強二路1號"",""地下層數位址"":""1"",""可容納人數"":""3226.0""}"
24.953737,121.225725,"{""類別"":""公家機構"",""電腦編號"":""EPA01282"",""村里別"":""石頭里"",""地址"":""中壢區1鄰中和路139號"",""地下層數位址"":""1"",""可容納人數"":""792.0""}"
24.96865,121.260234,"{""類別"":""教育機構"",""電腦編號"":""EPA01283"",""村里別"":""自強里"",""地址"":""中壢區20鄰榮民路80號"",""地下層數位址"":""1、2"",""可容納人數"":""1156.0""}"
24.969897,121.263456,"{""類別"":""教育機構"",""電腦編號"":""EPA01284"",""村里別"":""興仁里"",""地址"":""中壢區5鄰遠東路135號"",""地下層數位址"":""1"",""可容納人數"":""5893.0""}"
24.973792,121.258951,"{""類別"":""教育機構"",""電腦編號"":""EPA01285"",""村里別"":""福德里"",""地址"":""中壢區11鄰福德路20號"",""地下層數位址"":""1"",""可容納人數"":""60986.0""}"
24.969328,121.255875,"{""類別"":""大樓"",""電腦編號"":""EPA01286"",""村里別"":""莊敬里"",""地址"":""中壢區14鄰精忠二街60號"",""地下層數位址"":""1、2"",""可容納人數"":""11554.0""}"
24.970542,121.256399,"{""類別"":""大樓"",""電腦編號"":""EPA01287"",""村里別"":""莊敬里"",""地址"":""中壢區9鄰精忠二街31號"",""地下層數位址"":""1"",""可容納人數"":""57160.0""}"
24.969926,121.256761,"{""類別"":""大樓"",""電腦編號"":""EPA01288"",""村里別"":""莊敬里"",""地址"":""中壢區13鄰精忠三街1號"",""地下層數位址"":""1"",""可容納人數"":""16854.0""}"
24.971397,121.256151,"{""類別"":""大樓"",""電腦編號"":""EPA01289"",""村里別"":""莊敬里"",""地址"":""中壢區2鄰精忠二街5號"",""地下層數位址"":""1"",""可容納人數"":""6384.0""}"
24.956059,121.238677,"{""類別"":""教育機構"",""電腦編號"":""EPA01291"",""村里別"":""普仁里"",""地址"":""中壢區11鄰中北路88號"",""地下層數位址"":""1"",""可容納人數"":""19310.0""}"
24.955082,121.242293,"{""類別"":""大樓"",""電腦編號"":""EPA01292"",""村里別"":""普忠里"",""地址"":""中壢區9鄰大仁二街三十九號"",""地下層數位址"":""1"",""可容納人數"":""22524.0""}"
24.958987,121.234397,"{""類別"":""大樓"",""電腦編號"":""EPA01293"",""村里別"":""仁義里"",""地址"":""中壢區9鄰中華路二段三六九號之1"",""地下層數位址"":""1"",""可容納人數"":""10292.0""}"
24.938441,121.234545,"{""類別"":""公家機構"",""電腦編號"":""EPA01294"",""村里別"":""龍興里"",""地址"":""中壢區19鄰龍勇路141號"",""地下層數位址"":""1、2"",""可容納人數"":""43233.0""}"
24.961275,121.223094,"{""類別"":""大樓"",""電腦編號"":""EPA01295"",""村里別"":""興南里"",""地址"":""中壢區15鄰新生路一八二號"",""地下層數位址"":""1"",""可容納人數"":""14545.0""}"
24.965959,121.258771,"{""類別"":""大樓"",""電腦編號"":""EPA01296"",""村里別"":""自治里"",""地址"":""中壢區10鄰陸光一街七號"",""地下層數位址"":""1"",""可容納人數"":""26014.0""}"
24.962178,121.260544,"{""類別"":""大樓"",""電腦編號"":""EPA01297"",""村里別"":""中山里"",""地址"":""中壢區21鄰榮安十三街二０五號"",""地下層數位址"":""1"",""可容納人數"":""2392.0""}"
24.96589,121.258162,"{""類別"":""大樓"",""電腦編號"":""EPA01298"",""村里別"":""自治里"",""地址"":""中壢區14鄰陸光五街十二號"",""地下層數位址"":""1"",""可容納人數"":""7104.0""}"
24.96654,121.258677,"{""類別"":""大樓"",""電腦編號"":""EPA01299"",""村里別"":""自治里"",""地址"":""中壢區11鄰陸光一街二十二號"",""地下層數位址"":""1"",""可容納人數"":""58348.0""}"
24.96638,121.258984,"{""類別"":""大樓"",""電腦編號"":""EPA01300"",""村里別"":""自治里"",""地址"":""中壢區8鄰陸光一街六號"",""地下層數位址"":""1"",""可容納人數"":""60705.0""}"
24.966723,121.258042,"{""類別"":""大樓"",""電腦編號"":""EPA01301"",""村里別"":""自治里"",""地址"":""中壢區13鄰陸光一街31號"",""地下層數位址"":""1"",""可容納人數"":""66224.0""}"
24.938071,121.249457,"{""類別"":""大樓"",""電腦編號"":""EPA01302"",""村里別"":""至善里"",""地址"":""中壢區34鄰龍昌路一七八號"",""地下層數位址"":""1"",""可容納人數"":""2653.0""}"
24.972107,121.25354,"{""類別"":""大樓"",""電腦編號"":""EPA01305"",""村里別"":""忠義里"",""地址"":""中壢區8鄰中華路一段450號"",""地下層數位址"":""1"",""可容納人數"":""31112.0""}"
24.962492,121.232045,"{""類別"":""大樓"",""電腦編號"":""EPA01307"",""村里別"":""仁義里"",""地址"":""中壢區12鄰中華路二段五０一號"",""地下層數位址"":""1、2"",""可容納人數"":""15133.0""}"
24.96486,121.217197,"{""類別"":""大樓"",""電腦編號"":""EPA01308"",""村里別"":""光明里"",""地址"":""中壢區4鄰民權路三九八號"",""地下層數位址"":""1"",""可容納人數"":""2049.0""}"
24.956952,121.246497,"{""類別"":""其它"",""電腦編號"":""EPA01309"",""村里別"":""普忠里"",""地址"":""中壢區新中北路558號"",""地下層數位址"":""1、2"",""可容納人數"":""260.0""}"
24.966062,121.250994,"{""類別"":""大樓"",""電腦編號"":""EPA01310"",""村里別"":""自立里"",""地址"":""中壢區自立五街82號(原自立新村一號)"",""地下層數位址"":""1"",""可容納人數"":""9127.0""}"
24.965064,121.254296,"{""類別"":""大樓"",""電腦編號"":""EPA01311"",""村里別"":""自立里"",""地址"":""中壢區11鄰榮安一街431號"",""地下層數位址"":""1"",""可容納人數"":""4885.0""}"
24.964987,121.255371,"{""類別"":""大樓"",""電腦編號"":""EPA01312"",""村里別"":""自立里"",""地址"":""中壢區12鄰榮安一街405號"",""地下層數位址"":""1"",""可容納人數"":""5370.0""}"
24.939682,121.25214,"{""類別"":""教育機構"",""電腦編號"":""EPA01313"",""村里別"":""至善里"",""地址"":""中壢區中山東路三段414號 "",""地下層數位址"":""1"",""可容納人數"":""2108.0""}"
24.955922,121.224969,"{""類別"":""大樓"",""電腦編號"":""EPA01314"",""村里別"":""中央里"",""地址"":""中壢區8鄰中山路一三八號 "",""地下層數位址"":""1"",""可容納人數"":""1413.0""}"
24.945188,121.248954,"{""類別"":""大樓"",""電腦編號"":""EPA01315"",""村里別"":""仁美里"",""地址"":""中壢區28鄰金蜂四街七十六號"",""地下層數位址"":""1"",""可容納人數"":""2531.0""}"
24.94555,121.249148,"{""類別"":""大樓"",""電腦編號"":""EPA01316"",""村里別"":""仁美里"",""地址"":""中壢區29鄰金蜂四街五十一號"",""地下層數位址"":""1"",""可容納人數"":""2254.0""}"
24.957279,121.240348,"{""類別"":""教育機構"",""電腦編號"":""EPA01317"",""村里別"":""普忠里"",""地址"":""中壢區中北路200號"",""地下層數位址"":""1、2"",""可容納人數"":""1923.0""}"
24.966681,121.252503,"{""類別"":""大樓"",""電腦編號"":""EPA01318"",""村里別"":""自立里"",""地址"":""中壢區9鄰永福路1136號"",""地下層數位址"":""1"",""可容納人數"":""25452.0""}"
24.958627,121.215396,"{""類別"":""其它"",""電腦編號"":""EPA01319"",""村里別"":""新明里"",""地址"":""中壢區7鄰中央西路二段一０二號"",""地下層數位址"":""1"",""可容納人數"":""263.0""}"
24.945173,121.232615,"{""類別"":""教育機構"",""電腦編號"":""EPA01320"",""村里別"":""後寮里"",""地址"":""中壢區19鄰後興路二段460號"",""地下層數位址"":""1"",""可容納人數"":""3272.0""}"
24.941929,121.246894,"{""類別"":""大樓"",""電腦編號"":""EPA01321"",""村里別"":""後寮里"",""地址"":""中壢區25鄰後興路一段一二八號"",""地下層數位址"":""1"",""可容納人數"":""1282.0""}"
24.956059,121.238677,"{""類別"":""教育機構"",""電腦編號"":""EPA01322"",""村里別"":""普仁里"",""地址"":""中壢區11鄰中北路88號"",""地下層數位址"":""1"",""可容納人數"":""2485.0""}"
24.96226,121.260923,"{""類別"":""大樓"",""電腦編號"":""EPA01323"",""村里別"":""中山里"",""地址"":""中壢區21鄰榮安十三街195號"",""地下層數位址"":""1"",""可容納人數"":""3797.0""}"
