latitude,longitude,properties
24.896515,121.209609,"{""類別"":""幼兒園"",""村里別"":""湧光里"",""地址"":""桃園市平鎮區湧光里湧光路110號"",""地下層數位址"":""1"",""可容納人數"":""66.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.891753,121.204551,"{""類別"":""幼兒園"",""村里別"":""湧光里"",""地址"":""桃園市平鎮區湧光里湧光路136巷219號"",""地下層數位址"":""1"",""可容納人數"":""641.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.89692,121.200672,"{""類別"":""公司"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里工業十路15號"",""地下層數位址"":""1"",""可容納人數"":""4189.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.914567,121.206485,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里上海路188號"",""地下層數位址"":""2"",""可容納人數"":""3629.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.913197,121.206085,"{""類別"":""大樓"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里中庸路189號"",""地下層數位址"":""2"",""可容納人數"":""2857.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.898192,121.198924,"{""類別"":""工廠"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里工業六路4號"",""地下層數位址"":""1"",""可容納人數"":""1334.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.913829,121.206873,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里中庸路168號"",""地下層數位址"":""2"",""可容納人數"":""2516.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.898192,121.198924,"{""類別"":""工廠"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里工業六路4號"",""地下層數位址"":""1"",""可容納人數"":""1248.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.898192,121.198924,"{""類別"":""工廠"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里工業六路4號"",""地下層數位址"":""1"",""可容納人數"":""3082.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.917801,121.204913,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里開封街428號"",""地下層數位址"":""1"",""可容納人數"":""2057.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.894341,121.201756,"{""類別"":""大樓"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里湧安路118號"",""地下層數位址"":""1"",""可容納人數"":""1515.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.920324,121.210753,"{""類別"":""大樓"",""村里別"":""平安里"",""地址"":""桃園市平鎮區平安里南平路24巷20號"",""地下層數位址"":""1"",""可容納人數"":""484.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.904039,121.212051,"{""類別"":""大樓"",""村里別"":""莊敬里"",""地址"":""桃園市平鎮區莊敬里中豐路山頂段3-19號"",""地下層數位址"":""2"",""可容納人數"":""6040.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.905092,121.203601,"{""類別"":""工廠"",""村里別"":""湧豐里"",""地址"":""桃園市平鎮區湧豐里工業一路15號"",""地下層數位址"":""1"",""可容納人數"":""1935.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.915568,121.20688,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里大連街67號"",""地下層數位址"":""1"",""可容納人數"":""949.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.901274,121.210736,"{""類別"":""公司"",""村里別"":""湧豐里"",""地址"":""桃園市平鎮區湧豐里中豐路山頂段126號"",""地下層數位址"":""1"",""可容納人數"":""730.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.918431,121.210252,"{""類別"":""大樓"",""村里別"":""平安里"",""地址"":""桃園市平鎮區平安里南京路12巷71號"",""地下層數位址"":""2"",""可容納人數"":""567.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.894335,121.204111,"{""類別"":""大樓"",""村里別"":""湧安里"",""地址"":""桃園市平鎮區湧安里湧安路5號"",""地下層數位址"":""3"",""可容納人數"":""3006.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.912962,121.206965,"{""類別"":""大樓"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里大連街25號"",""地下層數位址"":""1"",""可容納人數"":""1514.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.916264,121.204961,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里南京路242號"",""地下層數位址"":""2"",""可容納人數"":""3329.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.919392,121.207334,"{""類別"":""大樓"",""村里別"":""平安里"",""地址"":""桃園市平鎮區平安里南平路147號"",""地下層數位址"":""3"",""可容納人數"":""4857.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.915462,121.206438,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里上海路212號"",""地下層數位址"":""1"",""可容納人數"":""1815.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.92084,121.205539,"{""類別"":""大樓"",""村里別"":""平安里"",""地址"":""桃園市平鎮區平安里7鄰南平路226號"",""地下層數位址"":""2"",""可容納人數"":""2310.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.917513,121.205128,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里迪化街11號"",""地下層數位址"":""1"",""可容納人數"":""332.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.903666,121.212132,"{""類別"":""大樓"",""村里別"":""莊敬里"",""地址"":""桃園市平鎮區莊敬里中豐路山頂段21-27號"",""地下層數位址"":""1"",""可容納人數"":""4408.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.900894,121.224447,"{""類別"":""大樓"",""村里別"":""福林里"",""地址"":""桃園市平鎮區福林里東豐路526巷82號"",""地下層數位址"":""1"",""可容納人數"":""2544.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.902896,121.212728,"{""類別"":""大樓"",""村里別"":""莊敬里"",""地址"":""桃園市平鎮區莊敬里莊隆街36號"",""地下層數位址"":""2、3"",""可容納人數"":""356.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.916882,121.202858,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里新光路四段161號"",""地下層數位址"":""3"",""可容納人數"":""2456.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.911289,121.208858,"{""類別"":""大樓"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里大興街26號13樓"",""地下層數位址"":""3"",""可容納人數"":""5876.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.920461,121.212265,"{""類別"":""大樓"",""村里別"":""南勢里"",""地址"":""桃園市平鎮區南勢里南東路27巷1號"",""地下層數位址"":""3"",""可容納人數"":""1397.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.918178,121.203582,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里新光路四段103號"",""地下層數位址"":""1"",""可容納人數"":""375.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.920477,121.21249,"{""類別"":""大樓"",""村里別"":""南勢里"",""地址"":""桃園市平鎮區南勢里南東路27巷2號"",""地下層數位址"":""3"",""可容納人數"":""2000.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.926335,121.196054,"{""類別"":""大樓"",""村里別"":""平鎮里"",""地址"":""桃園市平鎮區平鎮里南平路二段516巷201弄16號"",""地下層數位址"":""1"",""可容納人數"":""3099.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.90803,121.209956,"{""類別"":""公司"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里中豐路南勢二段460巷52號"",""地下層數位址"":""1"",""可容納人數"":""2861.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.916492,121.208325,"{""類別"":""大樓"",""村里別"":""平安里"",""地址"":""桃園市平鎮區平安里南京路102巷20號"",""地下層數位址"":""3"",""可容納人數"":""3805.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.906844,121.204865,"{""類別"":""公司"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里中豐路南勢二段460巷116-2號"",""地下層數位址"":""1"",""可容納人數"":""1552.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.915265,121.207093,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里大連街128號"",""地下層數位址"":""1"",""可容納人數"":""5026.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.902581,121.212436,"{""類別"":""大賣場"",""村里別"":""莊敬里"",""地址"":""桃園市平鎮區莊敬里坤慶路1號"",""地下層數位址"":""2"",""可容納人數"":""6103.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.90767,121.211219,"{""類別"":""大樓"",""村里別"":""平南里"",""地址"":""桃園市平鎮區平南里中豐路南勢二段468號"",""地下層數位址"":""3"",""可容納人數"":""2058.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.915731,121.205648,"{""類別"":""大樓"",""村里別"":""金星里"",""地址"":""桃園市平鎮區金星里文心路116號"",""地下層數位址"":""1"",""可容納人數"":""5001.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.893861,121.206149,"{""類別"":""寺廟"",""村里別"":""湧光里"",""地址"":""桃園市平鎮區湧光里湧光路136巷159號"",""地下層數位址"":""1"",""可容納人數"":""1711.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951346,121.211066,"{""類別"":""公寓"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里育達路87號"",""地下層數位址"":""1"",""可容納人數"":""585.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.955697,121.206627,"{""類別"":""公司"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里環南路50號"",""地下層數位址"":""2"",""可容納人數"":""593.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945435,121.209295,"{""類別"":""郵局"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里延平路二段221號"",""地下層數位址"":""1"",""可容納人數"":""717.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.943162,121.206067,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里延平路二段400巷10號"",""地下層數位址"":""2"",""可容納人數"":""2090.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.930965,121.196197,"{""類別"":""公司"",""村里別"":""宋屋里"",""地址"":""桃園市平鎮區宋屋里延平路三段628號"",""地下層數位址"":""1"",""可容納人數"":""189.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.930609,121.196915,"{""類別"":""公司"",""村里別"":""宋屋里"",""地址"":""桃園市平鎮區宋屋里延平路三段505號"",""地下層數位址"":""1"",""可容納人數"":""3970.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.931723,121.197031,"{""類別"":""公司"",""村里別"":""宋屋里"",""地址"":""桃園市平鎮區宋屋里延平路三段588號"",""地下層數位址"":""1"",""可容納人數"":""3052.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.954968,121.203222,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里文化街57號"",""地下層數位址"":""1"",""可容納人數"":""349.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.949455,121.202145,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里文化街282巷17弄50號"",""地下層數位址"":""1"",""可容納人數"":""412.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.949261,121.211862,"{""類別"":""透天"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里延平路二段96號"",""地下層數位址"":""1"",""可容納人數"":""150.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951447,121.214496,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市平鎮區廣興里義民路215號"",""地下層數位址"":""2"",""可容納人數"":""66.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.93792,121.202635,"{""類別"":""公司"",""村里別"":""廣仁里"",""地址"":""桃園市平鎮區廣仁里7鄰延平路三段223號"",""地下層數位址"":""1"",""可容納人數"":""161.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952535,121.203306,"{""類別"":""公寓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里文化街193號"",""地下層數位址"":""1"",""可容納人數"":""105.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953227,121.203771,"{""類別"":""文化國小"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里文化街189號"",""地下層數位址"":""1"",""可容納人數"":""4005.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953256,121.205302,"{""類別"":""公寓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里廣德街181號"",""地下層數位址"":""1"",""可容納人數"":""194.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945145,121.202499,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里廣義街25巷28號"",""地下層數位址"":""1"",""可容納人數"":""2137.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951661,121.209916,"{""類別"":""公寓"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里育達路135號"",""地下層數位址"":""1"",""可容納人數"":""461.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952172,121.206892,"{""類別"":""大樓"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里環南路213號"",""地下層數位址"":""1"",""可容納人數"":""259.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952304,121.2069,"{""類別"":""透天"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里環南路209號"",""地下層數位址"":""1"",""可容納人數"":""177.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945554,121.208716,"{""類別"":""透天"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里7鄰延平路二段298號"",""地下層數位址"":""1"",""可容納人數"":""274.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953029,121.206937,"{""類別"":""透天"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里環南路175號"",""地下層數位址"":""1"",""可容納人數"":""102.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.95662,121.206652,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里環南路18號"",""地下層數位址"":""1"",""可容納人數"":""1328.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.948445,121.203205,"{""類別"":""復旦中學"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里復旦路二段122號"",""地下層數位址"":""1"",""可容納人數"":""408.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953389,121.212376,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市平鎮區廣興里忠孝路108號之6"",""地下層數位址"":""1"",""可容納人數"":""1377.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951076,121.211062,"{""類別"":""公寓"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里育達路85巷40衖6號"",""地下層數位址"":""1"",""可容納人數"":""188.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.93792,121.202635,"{""類別"":""公司"",""村里別"":""廣仁里"",""地址"":""桃園市平鎮區廣仁里延平路三段223號"",""地下層數位址"":""1"",""可容納人數"":""690.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.939579,121.206018,"{""類別"":""公寓"",""村里別"":""廣仁里"",""地址"":""桃園市平鎮區廣仁里新光路65巷9號"",""地下層數位址"":""1"",""可容納人數"":""721.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.944026,121.208372,"{""類別"":""公司"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里大昌路2號"",""地下層數位址"":""1"",""可容納人數"":""508.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.954516,121.189331,"{""類別"":""郵局"",""村里別"":""高雙里"",""地址"":""桃園市平鎮區高雙里高雙路181號"",""地下層數位址"":""1"",""可容納人數"":""4124.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.950313,121.202422,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里文化街282巷29號"",""地下層數位址"":""1"",""可容納人數"":""1369.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953849,121.205284,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里廣德街91號"",""地下層數位址"":""1"",""可容納人數"":""213.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951995,121.202371,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里復旦路二段150巷251弄2號"",""地下層數位址"":""2"",""可容納人數"":""1177.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.944392,121.200937,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里興華街101巷16弄26-28號"",""地下層數位址"":""1"",""可容納人數"":""658.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952584,121.201928,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里復旦路150巷255弄23號"",""地下層數位址"":""2"",""可容納人數"":""12938.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.960138,121.182809,"{""類別"":""公司"",""村里別"":""雙連里"",""地址"":""桃園市平鎮區雙連里民族路雙連二段118巷19號"",""地下層數位址"":""1"",""可容納人數"":""5120.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952293,121.209165,"{""類別"":""育達高中"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里育達路160號"",""地下層數位址"":""1"",""可容納人數"":""1581.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.947652,121.204066,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里復旦路二段117巷7弄2號"",""地下層數位址"":""1"",""可容納人數"":""542.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.950638,121.205205,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里廣德街268號"",""地下層數位址"":""1"",""可容納人數"":""240.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953524,121.213624,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市平鎮區廣興里廣明路69號"",""地下層數位址"":""1"",""可容納人數"":""3820.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.952776,121.205409,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里廣德街191號"",""地下層數位址"":""1"",""可容納人數"":""534.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.948065,121.204133,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里復旦路二段117巷7弄7-17號"",""地下層數位址"":""2"",""可容納人數"":""1356.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956851,121.202613,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里民族路二段217號"",""地下層數位址"":""3"",""可容納人數"":""3248.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956222,121.209897,"{""類別"":""醫院"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里民族路199號"",""地下層數位址"":""1"",""可容納人數"":""1686.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.944203,121.208957,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里環南路二段16號"",""地下層數位址"":""1"",""可容納人數"":""3902.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.953098,121.206479,"{""類別"":""公司"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里環南路166號"",""地下層數位址"":""1"",""可容納人數"":""599.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.950016,121.213855,"{""類別"":""大樓"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里延平路二段25號"",""地下層數位址"":""1"",""可容納人數"":""4236.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956558,121.209183,"{""類別"":""透天"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里民族路235號"",""地下層數位址"":""1"",""可容納人數"":""29.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956422,121.209511,"{""類別"":""透天"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里民族路223號"",""地下層數位址"":""1"",""可容納人數"":""29.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951367,121.205126,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里廣德街238巷1號"",""地下層數位址"":""1"",""可容納人數"":""1868.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.951774,121.206849,"{""類別"":""透天"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里環南路231號"",""地下層數位址"":""1"",""可容納人數"":""76.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.946591,121.20367,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里復旦路二段117巷27弄6衖27號"",""地下層數位址"":""2"",""可容納人數"":""1030.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.942375,121.205581,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里延平路三段2-6號"",""地下層數位址"":""3"",""可容納人數"":""5826.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.94705,121.201325,"{""類別"":""大樓"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里復旦路二段130-140號"",""地下層數位址"":""1"",""可容納人數"":""3452.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.948173,121.211635,"{""類別"":""醫院"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里延平路二段129號"",""地下層數位址"":""1"",""可容納人數"":""1341.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956506,121.204592,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里民族路二段193巷15弄55號"",""地下層數位址"":""1"",""可容納人數"":""2152.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.944476,121.204749,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里崇義三街90號"",""地下層數位址"":""1"",""可容納人數"":""633.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.94427,121.20484,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里崇義三街33號"",""地下層數位址"":""1"",""可容納人數"":""704.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.954474,121.202569,"{""類別"":""透天"",""村里別"":""復旦里"",""地址"":""桃園市平鎮區復旦里文化街90巷8弄30號"",""地下層數位址"":""1"",""可容納人數"":""4785.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.95651,121.207798,"{""類別"":""公寓"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里民族路二段23巷13弄8號"",""地下層數位址"":""1"",""可容納人數"":""160.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956576,121.203339,"{""類別"":""大樓"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里民族路二段193巷6號"",""地下層數位址"":""1"",""可容納人數"":""730.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.950195,121.214502,"{""類別"":""大樓"",""村里別"":""義興里"",""地址"":""桃園市平鎮區義興里延平路二段1-19號"",""地下層數位址"":""1"",""可容納人數"":""2014.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945323,121.209601,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里延平路二段239巷15-39號"",""地下層數位址"":""1"",""可容納人數"":""2675.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945958,121.205342,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里延平路二段430巷79之26號"",""地下層數位址"":""2"",""可容納人數"":""6265.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.945359,121.185355,"{""類別"":""六和高中"",""村里別"":""雙連里"",""地址"":""桃園市平鎮區雙連里陸光路180號"",""地下層數位址"":""1"",""可容納人數"":""4925.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.950779,121.21373,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市平鎮區廣興里延平路二段28號"",""地下層數位址"":""1"",""可容納人數"":""5513.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.961183,121.189757,"{""類別"":""大樓"",""村里別"":""雙連里"",""地址"":""桃園市平鎮區雙連里中央路21號"",""地下層數位址"":""1"",""可容納人數"":""1130.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956889,121.197356,"{""類別"":""公司"",""村里別"":""高雙里"",""地址"":""桃園市平鎮區高雙里民族路三段37號"",""地下層數位址"":""1"",""可容納人數"":""237.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.943631,121.201663,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里延平路三段104巷188-208號"",""地下層數位址"":""3"",""可容納人數"":""2589.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.957142,121.207403,"{""類別"":""大樓"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里民族路二段23巷10號"",""地下層數位址"":""1"",""可容納人數"":""3561.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.956299,121.189961,"{""類別"":""大樓"",""村里別"":""高雙里"",""地址"":""桃園市平鎮區高雙里高雙路68-2號"",""地下層數位址"":""3"",""可容納人數"":""1993.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.947094,121.206087,"{""類別"":""醫院"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里延平路二段430巷115號"",""地下層數位址"":""1"",""可容納人數"":""556.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.957025,121.204333,"{""類別"":""合作金庫"",""村里別"":""復興里"",""地址"":""桃園市平鎮區復興里民族路二段159號"",""地下層數位址"":""2"",""可容納人數"":""800.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.957176,121.207164,"{""類別"":""大樓"",""村里別"":""廣達里"",""地址"":""桃園市平鎮區廣達里環南路1號"",""地下層數位址"":""1"",""可容納人數"":""875.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.943462,121.204241,"{""類別"":""大樓"",""村里別"":""平興里"",""地址"":""桃園市平鎮區平興里廣泰路233號"",""地下層數位址"":""3"",""可容納人數"":""2062.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.946954,121.207657,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里環南路455號"",""地下層數位址"":""3"",""可容納人數"":""2762.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
24.947001,121.207947,"{""類別"":""大樓"",""村里別"":""義民里"",""地址"":""桃園市平鎮區義民里平安南街20巷42號"",""地下層數位址"":""1"",""可容納人數"":""1221.0"",""轄管分局"":""平鎮分局"",""備註"":""""}"
