latitude,longitude,properties
24.682494,121.765975,"{""類別"":""大樓"",""電腦編號"":""TPA00072"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路3段160巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""733.0"",""備註"":""""}"
24.677811,121.773859,"{""類別"":""大樓"",""電腦編號"":""TPA00246"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里公正路27號"",""地下樓層數"":""1.0"",""可容納人數"":""730.0"",""備註"":""""}"
24.678801,121.775223,"{""類別"":""大樓"",""電腦編號"":""TPA00258"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里站東路292號"",""地下樓層數"":""1.0"",""可容納人數"":""725.0"",""備註"":""""}"
24.668847,121.776669,"{""類別"":""大樓"",""電腦編號"":""TPA00267"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里天祥路8號"",""地下樓層數"":""1.0"",""可容納人數"":""721.0"",""備註"":""""}"
24.67734,121.771964,"{""類別"":""大樓"",""電腦編號"":""TPA00210"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里中正路186號"",""地下樓層數"":""1.0"",""可容納人數"":""706.0"",""備註"":""""}"
24.634188,121.817436,"{""類別"":""工廠"",""電腦編號"":""TPA00286"",""村里別"":""三奇村"",""地址"":""宜蘭縣冬山鄉三奇村龍祥八路2號"",""地下樓層數"":""1.0"",""可容納人數"":""698.0"",""備註"":""""}"
24.673683,121.77361,"{""類別"":""大樓"",""電腦編號"":""TPA00268"",""村里別"":""開明里"",""地址"":""宜蘭縣羅東鎮開明里開羅街15號"",""地下樓層數"":""1.0"",""可容納人數"":""696.0"",""備註"":""""}"
24.674751,121.767899,"{""類別"":""公寓"",""電腦編號"":""TPA00157"",""村里別"":""仁和里"",""地址"":""宜蘭縣羅東鎮仁和里中山西街75-77號"",""地下樓層數"":""1.0"",""可容納人數"":""693.0"",""備註"":""""}"
24.684269,121.766464,"{""類別"":""公寓"",""電腦編號"":""TPA00074"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路三段252巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""681.0"",""備註"":""""}"
24.625399,121.814023,"{""類別"":""工廠"",""電腦編號"":""TPA00289"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村龍祥十路2號"",""地下樓層數"":""1.0"",""可容納人數"":""678.0"",""備註"":""""}"
24.678236,121.770274,"{""類別"":""大樓"",""電腦編號"":""TPA00353"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里公正路119號"",""地下樓層數"":""1.0"",""可容納人數"":""678.0"",""備註"":""""}"
24.683879,121.771033,"{""類別"":""大樓"",""電腦編號"":""TPA00355"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里林場路1號"",""地下樓層數"":""1.0"",""可容納人數"":""669.0"",""備註"":""""}"
24.677147,121.766135,"{""類別"":""大樓"",""電腦編號"":""TPA00368"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里忠孝路90巷26號"",""地下樓層數"":""1.0"",""可容納人數"":""660.0"",""備註"":""""}"
24.671847,121.748025,"{""類別"":""大樓"",""電腦編號"":""TPA00348"",""村里別"":""廣安村"",""地址"":""宜蘭縣冬山鄉廣安村廣安路87-95 號"",""地下樓層數"":""1.0"",""可容納人數"":""634.0"",""備註"":""""}"
24.675349,121.761025,"{""類別"":""大樓"",""電腦編號"":""TPA00198"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里北成路一段59號"",""地下樓層數"":""1.0"",""可容納人數"":""625.0"",""備註"":""""}"
24.707239,121.771883,"{""類別"":""大樓"",""電腦編號"":""TPA00012"",""村里別"":""二結村"",""地址"":""宜蘭縣五結鄉二結村中正路三段184號"",""地下樓層數"":""1.0"",""可容納人數"":""624.0"",""備註"":""""}"
24.708874,121.770966,"{""類別"":""大樓"",""電腦編號"":""TPA00011"",""村里別"":""鎮安村"",""地址"":""宜蘭縣五結鄉鎮安村二結路339號"",""地下樓層數"":""1.0"",""可容納人數"":""620.0"",""備註"":""""}"
24.672809,121.757133,"{""類別"":""學校"",""電腦編號"":""TPA00183"",""村里別"":""北成里"",""地址"":""宜蘭縣羅東鎮北成里中山路四段360號"",""地下樓層數"":""1.0"",""可容納人數"":""610.0"",""備註"":""""}"
24.678142,121.768629,"{""類別"":""農田水利會"",""電腦編號"":""TPA00081"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里興東路16號"",""地下樓層數"":""1.0"",""可容納人數"":""609.0"",""備註"":""""}"
24.672606,121.767643,"{""類別"":""大樓"",""電腦編號"":""TPA00366"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里南門路71號"",""地下樓層數"":""1.0"",""可容納人數"":""600.0"",""備註"":""""}"
24.678065,121.770801,"{""類別"":""公寓"",""電腦編號"":""TPA00330"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里長春路62號"",""地下樓層數"":""1.0"",""可容納人數"":""589.0"",""備註"":""""}"
24.680084,121.77016,"{""類別"":""大樓"",""電腦編號"":""TPA00075"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里天津路42號"",""地下樓層數"":""1.0"",""可容納人數"":""580.0"",""備註"":""""}"
24.675436,121.776338,"{""類別"":""公寓"",""電腦編號"":""TPA00256"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里陽明路12號"",""地下樓層數"":""1.0"",""可容納人數"":""562.0"",""備註"":""""}"
24.672212,121.773956,"{""類別"":""大樓"",""電腦編號"":""TPA00253"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街33之8號"",""地下樓層數"":""1.0"",""可容納人數"":""556.0"",""備註"":""""}"
24.670511,121.775829,"{""類別"":""大樓"",""電腦編號"":""TPA00245"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里站東路86號"",""地下樓層數"":""1.0"",""可容納人數"":""553.0"",""備註"":""""}"
24.679722,121.767379,"{""類別"":""公寓"",""電腦編號"":""TPA00102"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里中華路57之2號"",""地下樓層數"":""1.0"",""可容納人數"":""545.0"",""備註"":""""}"
24.655493,121.836135,"{""類別"":""工廠"",""電腦編號"":""TPA00365"",""村里別"":""成興村"",""地址"":""宜蘭縣五結鄉成興村18鄰利工二路75號"",""地下樓層數"":""1.0"",""可容納人數"":""544.0"",""備註"":""""}"
24.668564,121.766385,"{""類別"":""大樓"",""電腦編號"":""TPA00197"",""村里別"":""西安里"",""地址"":""宜蘭縣羅東鎮西安里純精路一段1號"",""地下樓層數"":""1.0"",""可容納人數"":""542.0"",""備註"":""""}"
24.672353,121.756677,"{""類別"":""大樓"",""電腦編號"":""TPA00185"",""村里別"":""維揚里"",""地址"":""宜蘭縣羅東鎮維揚里中山路四段297號"",""地下樓層數"":""1.0"",""可容納人數"":""538.0"",""備註"":""""}"
24.678757,121.758253,"{""類別"":""大樓"",""電腦編號"":""TPA00176"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里光華街38號"",""地下樓層數"":""1.0"",""可容納人數"":""537.0"",""備註"":""""}"
24.682776,121.765309,"{""類別"":""大樓"",""電腦編號"":""TPA00109"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路三段107號"",""地下樓層數"":""1.0"",""可容納人數"":""524.0"",""備註"":""""}"
24.672656,121.767026,"{""類別"":""大樓"",""電腦編號"":""TPA00173"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里興東南路245號"",""地下樓層數"":""1.0"",""可容納人數"":""518.0"",""備註"":""""}"
24.678939,121.76445,"{""類別"":""公寓"",""電腦編號"":""TPA00065"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里純精路二段226巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""518.0"",""備註"":""""}"
24.683043,121.769972,"{""類別"":""大樓"",""電腦編號"":""TPA00088"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里興東路245號"",""地下樓層數"":""1.0"",""可容納人數"":""518.0"",""備註"":""""}"
24.676112,121.772264,"{""類別"":""公寓"",""電腦編號"":""TPA00266"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里和平路96號"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""備註"":""""}"
24.683188,121.770014,"{""類別"":""大樓"",""電腦編號"":""TPA00342"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里興東路251號1樓"",""地下樓層數"":""1.0"",""可容納人數"":""506.0"",""備註"":""""}"
24.672253,121.774581,"{""類別"":""大樓"",""電腦編號"":""TPA00263"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里站前南路236號"",""地下樓層數"":""1.0"",""可容納人數"":""478.0"",""備註"":""""}"
24.671726,121.756433,"{""類別"":""公寓"",""電腦編號"":""TPA00170"",""村里別"":""維揚里"",""地址"":""宜蘭縣羅東鎮維揚里維揚路245巷15-25號"",""地下樓層數"":""1.0"",""可容納人數"":""474.0"",""備註"":""""}"
24.685292,121.768199,"{""類別"":""公寓"",""電腦編號"":""TPA00089"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里愛國路85號"",""地下樓層數"":""1.0"",""可容納人數"":""473.0"",""備註"":""""}"
24.678887,121.769193,"{""類別"":""大樓"",""電腦編號"":""TPA00059"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里公正路157號"",""地下樓層數"":""1.0"",""可容納人數"":""468.0"",""備註"":""""}"
24.634419,121.792679,"{""類別"":""鄉公所"",""電腦編號"":""TPA00281"",""村里別"":""南興村"",""地址"":""宜蘭縣冬山鄉南興村冬山路100號"",""地下樓層數"":""1.0"",""可容納人數"":""457.0"",""備註"":""""}"
24.675364,121.768022,"{""類別"":""旅館"",""電腦編號"":""TPA00190"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里中山路三段306號"",""地下樓層數"":""1.0"",""可容納人數"":""454.0"",""備註"":""""}"
24.698983,121.770411,"{""類別"":""學校"",""電腦編號"":""TPA00009"",""村里別"":""上四村"",""地址"":""宜蘭縣五結鄉上四村中正東路50號"",""地下樓層數"":""1.0"",""可容納人數"":""442.0"",""備註"":""""}"
24.6781,121.760082,"{""類別"":""大樓"",""電腦編號"":""TPA00177"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里培英路38號"",""地下樓層數"":""1.0"",""可容納人數"":""441.0"",""備註"":""""}"
24.673131,121.767172,"{""類別"":""大樓"",""電腦編號"":""TPA00162"",""村里別"":""仁德里"",""地址"":""宜蘭縣羅東鎮仁德里興東南路188之2號"",""地下樓層數"":""1.0"",""可容納人數"":""436.0"",""備註"":""""}"
24.680696,121.762063,"{""類別"":""學校"",""電腦編號"":""TPA00050"",""村里別"":""樹林里"",""地址"":""宜蘭縣羅東鎮樹林里公正路324號"",""地下樓層數"":""1.0"",""可容納人數"":""424.0"",""備註"":""""}"
24.674813,121.758809,"{""類別"":""學校"",""電腦編號"":""TPA00144"",""村里別"":""北成里"",""地址"":""宜蘭縣羅東鎮北成里北成路一段80號"",""地下樓層數"":""1.0"",""可容納人數"":""421.0"",""備註"":""""}"
24.672802,121.765376,"{""類別"":""大樓"",""電腦編號"":""TPA00174"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里南門路121號"",""地下樓層數"":""1.0"",""可容納人數"":""421.0"",""備註"":""""}"
24.672383,121.774198,"{""類別"":""大樓"",""電腦編號"":""TPA00260"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街5號"",""地下樓層數"":""1.0"",""可容納人數"":""393.0"",""備註"":""""}"
24.676328,121.766323,"{""類別"":""公寓"",""電腦編號"":""TPA00152"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里民權路163-165號"",""地下樓層數"":""1.0"",""可容納人數"":""390.0"",""備註"":""""}"
24.674949,121.762691,"{""類別"":""公寓"",""電腦編號"":""TPA00125"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里北成路一段11號"",""地下樓層數"":""1.0"",""可容納人數"":""389.0"",""備註"":""""}"
24.654596,121.769329,"{""類別"":""工廠"",""電腦編號"":""TPA00314"",""村里別"":""順安村"",""地址"":""宜蘭縣冬山鄉順安村永興路一段231號"",""地下樓層數"":""1.0"",""可容納人數"":""386.0"",""備註"":""""}"
24.67541,121.759717,"{""類別"":""學校"",""電腦編號"":""TPA00159"",""村里別"":""北成里"",""地址"":""宜蘭縣羅東鎮北成里北成路一段111號"",""地下樓層數"":""1.0"",""可容納人數"":""386.0"",""備註"":""""}"
24.680069,121.765073,"{""類別"":""大樓"",""電腦編號"":""TPA00070"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里公正路284巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""380.0"",""備註"":""""}"
24.68805,121.752273,"{""類別"":""大樓"",""電腦編號"":""TPA00097"",""村里別"":""仁愛里"",""地址"":""宜蘭縣羅東鎮仁愛里河濱路25號"",""地下樓層數"":""1.0"",""可容納人數"":""373.0"",""備註"":""""}"
24.684329,121.770741,"{""類別"":""大樓"",""電腦編號"":""TPA00094"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里興東路280號"",""地下樓層數"":""1.0"",""可容納人數"":""372.0"",""備註"":""""}"
24.675395,121.769503,"{""類別"":""大樓"",""電腦編號"":""TPA00261"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里民權路83號"",""地下樓層數"":""1.0"",""可容納人數"":""350.0"",""備註"":""""}"
24.674004,121.777475,"{""類別"":""大樓"",""電腦編號"":""TPA00276"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里光榮路185號"",""地下樓層數"":""1.0"",""可容納人數"":""350.0"",""備註"":""""}"
24.668067,121.767527,"{""類別"":""大樓"",""電腦編號"":""TPA00315"",""村里別"":""群英村"",""地址"":""宜蘭縣冬山鄉群英村冬山路五段359號"",""地下樓層數"":""1.0"",""可容納人數"":""332.0"",""備註"":""""}"
24.679559,121.766748,"{""類別"":""大樓"",""電腦編號"":""TPA00071"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里公正路238號"",""地下樓層數"":""1.0"",""可容納人數"":""330.0"",""備註"":""""}"
24.677817,121.765907,"{""類別"":""大樓"",""電腦編號"":""TPA00091"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里民生路113號"",""地下樓層數"":""1.0"",""可容納人數"":""330.0"",""備註"":""""}"
24.667974,121.767707,"{""類別"":""大樓"",""電腦編號"":""TPA00316"",""村里別"":""群英村"",""地址"":""宜蘭縣冬山鄉群英村冬山路五段353號"",""地下樓層數"":""1.0"",""可容納人數"":""321.0"",""備註"":""""}"
24.679646,121.768817,"{""類別"":""大樓"",""電腦編號"":""TPA00105"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里興東路117號"",""地下樓層數"":""1.0"",""可容納人數"":""316.0"",""備註"":""""}"
24.676167,121.760643,"{""類別"":""學校"",""電腦編號"":""TPA00147"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里國華街101號"",""地下樓層數"":""1.0"",""可容納人數"":""314.0"",""備註"":""""}"
24.672809,121.757133,"{""類別"":""學校"",""電腦編號"":""TPA00117"",""村里別"":""北成里"",""地址"":""宜蘭縣羅東鎮北成里中山路四段360號"",""地下樓層數"":""1.0"",""可容納人數"":""313.0"",""備註"":""""}"
24.676238,121.772099,"{""類別"":""旅館"",""電腦編號"":""TPA00271"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里和平路75之1號"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""備註"":""""}"
24.672781,121.765863,"{""類別"":""大樓"",""電腦編號"":""TPA00187"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里南門路105號"",""地下樓層數"":""1.0"",""可容納人數"":""308.0"",""備註"":""""}"
24.670579,121.773542,"{""類別"":""大樓"",""電腦編號"":""TPA00244"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街61之26號"",""地下樓層數"":""1.0"",""可容納人數"":""306.0"",""備註"":""""}"
24.670922,121.762361,"{""類別"":""大樓"",""電腦編號"":""TPA00179"",""村里別"":""維揚里"",""地址"":""宜蘭縣羅東鎮維揚里成功街156-158號"",""地下樓層數"":""1.0"",""可容納人數"":""304.0"",""備註"":""""}"
24.63211,121.819208,"{""類別"":""工廠"",""電腦編號"":""TPA00302"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村自強路41號"",""地下樓層數"":""1.0"",""可容納人數"":""302.0"",""備註"":""""}"
24.631675,121.793068,"{""類別"":""學校"",""電腦編號"":""TPA00308"",""村里別"":""南興村"",""地址"":""宜蘭縣冬山鄉南興村照安路26號"",""地下樓層數"":""1.0"",""可容納人數"":""302.0"",""備註"":""""}"
24.675174,121.766985,"{""類別"":""公寓"",""電腦編號"":""TPA00126"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里中山路三段348號"",""地下樓層數"":""1.0"",""可容納人數"":""297.0"",""備註"":""""}"
24.675156,121.766925,"{""類別"":""公寓"",""電腦編號"":""TPA00145"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里中山路三段350號"",""地下樓層數"":""1.0"",""可容納人數"":""297.0"",""備註"":""""}"
24.625399,121.814023,"{""類別"":""工廠"",""電腦編號"":""TPA00356"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村龍祥十路2號"",""地下樓層數"":""1.0"",""可容納人數"":""291.0"",""備註"":""""}"
24.672561,121.765686,"{""類別"":""學校"",""電腦編號"":""TPA00200"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里成功街131號"",""地下樓層數"":""1.0"",""可容納人數"":""288.0"",""備註"":""""}"
24.674583,121.764473,"{""類別"":""大樓"",""電腦編號"":""TPA00186"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里中山路三段492號"",""地下樓層數"":""1.0"",""可容納人數"":""280.0"",""備註"":""""}"
24.677572,121.766684,"{""類別"":""公寓"",""電腦編號"":""TPA00324"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里中華路45號"",""地下樓層數"":""1.0"",""可容納人數"":""277.0"",""備註"":""""}"
24.674139,121.768221,"{""類別"":""公寓"",""電腦編號"":""TPA00349"",""村里別"":""仁德里"",""地址"":""宜蘭縣羅東鎮仁德里民族路75號"",""地下樓層數"":""1.0"",""可容納人數"":""274.0"",""備註"":""""}"
24.678905,121.758656,"{""類別"":""大樓"",""電腦編號"":""TPA00192"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里培英路132號"",""地下樓層數"":""1.0"",""可容納人數"":""272.0"",""備註"":""""}"
24.676651,121.765772,"{""類別"":""大樓"",""電腦編號"":""TPA00069"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里7鄰民權路162號"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""備註"":""""}"
24.677866,121.772789,"{""類別"":""公寓"",""電腦編號"":""TPA00229"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里和平路132、134號"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""備註"":""""}"
24.6792,121.768055,"{""類別"":""公寓"",""電腦編號"":""TPA00092"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里公正路196號"",""地下樓層數"":""1.0"",""可容納人數"":""262.0"",""備註"":""""}"
24.620656,121.808749,"{""類別"":""工廠"",""電腦編號"":""TPA00306"",""村里別"":""東城村"",""地址"":""宜蘭縣冬山鄉東城村東福路201號"",""地下樓層數"":""1.0"",""可容納人數"":""260.0"",""備註"":""""}"
24.676784,121.766476,"{""類別"":""大樓"",""電腦編號"":""TPA00344"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里中華路29號"",""地下樓層數"":""1.0"",""可容納人數"":""257.0"",""備註"":""""}"
24.632065,121.821977,"{""類別"":""工廠"",""電腦編號"":""TPA00304"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村自強路31號"",""地下樓層數"":""1.0"",""可容納人數"":""252.0"",""備註"":""""}"
24.681341,121.777569,"{""類別"":""大樓"",""電腦編號"":""TPA00278"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮東安里光榮路27、29號"",""地下樓層數"":""1.0"",""可容納人數"":""246.0"",""備註"":""""}"
24.673145,121.769104,"{""類別"":""大樓"",""電腦編號"":""TPA00180"",""村里別"":""仁和里"",""地址"":""宜蘭縣羅東鎮仁和里康樂巷14號"",""地下樓層數"":""1.0"",""可容納人數"":""245.0"",""備註"":""""}"
24.680696,121.762063,"{""類別"":""學校"",""電腦編號"":""TPA00079"",""村里別"":""樹林里"",""地址"":""宜蘭縣羅東鎮樹林里公正路324號"",""地下樓層數"":""1.0"",""可容納人數"":""241.0"",""備註"":""""}"
24.675446,121.776144,"{""類別"":""大樓"",""電腦編號"":""TPA00270"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里陽明路13號"",""地下樓層數"":""1.0"",""可容納人數"":""233.0"",""備註"":""""}"
24.672702,121.770488,"{""類別"":""大樓"",""電腦編號"":""TPA00202"",""村里別"":""開明里"",""地址"":""宜蘭縣羅東鎮開明里清潭路74、76號"",""地下樓層數"":""1.0"",""可容納人數"":""229.0"",""備註"":""""}"
24.682397,121.768092,"{""類別"":""公寓"",""電腦編號"":""TPA00100"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里中華路99號"",""地下樓層數"":""1.0"",""可容納人數"":""226.0"",""備註"":""""}"
24.678184,121.760141,"{""類別"":""公寓"",""電腦編號"":""TPA00340"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里四育路79號"",""地下樓層數"":""1.0"",""可容納人數"":""224.0"",""備註"":""""}"
24.676914,121.772308,"{""類別"":""公寓"",""電腦編號"":""TPA00212"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里和平路97號"",""地下樓層數"":""1.0"",""可容納人數"":""218.0"",""備註"":""""}"
24.677537,121.764242,"{""類別"":""公寓"",""電腦編號"":""TPA00045"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里民意街115號"",""地下樓層數"":""1.0"",""可容納人數"":""216.0"",""備註"":""""}"
24.682086,121.769662,"{""類別"":""大樓"",""電腦編號"":""TPA00104"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里興東路205號"",""地下樓層數"":""1.0"",""可容納人數"":""214.0"",""備註"":""""}"
24.678225,121.770833,"{""類別"":""大樓"",""電腦編號"":""TPA00073"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里公正路103號"",""地下樓層數"":""1.0"",""可容納人數"":""213.0"",""備註"":""""}"
24.68178,121.776156,"{""類別"":""大樓"",""電腦編號"":""TPA00029"",""村里別"":""福興村"",""地址"":""宜蘭縣五結鄉福興村五結路三段751號"",""地下樓層數"":""1.0"",""可容納人數"":""206.0"",""備註"":""""}"
24.659465,121.832167,"{""類別"":""工廠"",""電腦編號"":""TPA00328"",""村里別"":""成興村"",""地址"":""宜蘭縣五結鄉成興村鄰利工一路二段53號"",""地下樓層數"":""1.0"",""可容納人數"":""204.0"",""備註"":""""}"
24.670038,121.771531,"{""類別"":""公寓"",""電腦編號"":""TPA00231"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里中正南路102號"",""地下樓層數"":""1.0"",""可容納人數"":""201.0"",""備註"":""""}"
24.676473,121.76485,"{""類別"":""公寓"",""電腦編號"":""TPA00169"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里忠孝路53號"",""地下樓層數"":""1.0"",""可容納人數"":""190.0"",""備註"":""""}"
24.663792,121.731345,"{""類別"":""工廠"",""電腦編號"":""TPA00321"",""村里別"":""廣興村"",""地址"":""宜蘭縣冬山鄉廣興村廣興路680巷190號"",""地下樓層數"":""1.0"",""可容納人數"":""186.0"",""備註"":""""}"
24.678367,121.768422,"{""類別"":""農田水利會"",""電腦編號"":""TPA00055"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里興東路93號"",""地下樓層數"":""1.0"",""可容納人數"":""181.0"",""備註"":""""}"
24.673577,121.763446,"{""類別"":""公寓"",""電腦編號"":""TPA00161"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里純精路一段217號"",""地下樓層數"":""1.0"",""可容納人數"":""178.0"",""備註"":""""}"
24.676167,121.760643,"{""類別"":""學校"",""電腦編號"":""TPA00199"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里國華街101號"",""地下樓層數"":""1.0"",""可容納人數"":""177.0"",""備註"":""""}"
24.623107,121.813989,"{""類別"":""工廠"",""電腦編號"":""TPA00297"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村德興一路65號"",""地下樓層數"":""1.0"",""可容納人數"":""173.0"",""備註"":""""}"
24.676167,121.760643,"{""類別"":""學校"",""電腦編號"":""TPA00166"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里國華路101號"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""備註"":""""}"
24.67312,121.764414,"{""類別"":""大樓"",""電腦編號"":""TPA00110"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里中山西街224號"",""地下樓層數"":""1.0"",""可容納人數"":""165.0"",""備註"":""""}"
24.703279,121.775936,"{""類別"":""農會"",""電腦編號"":""TPA00004"",""村里別"":""三興村"",""地址"":""宜蘭縣五結鄉三興村五結中路三段507號"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""備註"":""""}"
24.68116,121.768043,"{""類別"":""大樓"",""電腦編號"":""TPA00084"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里倉前路119號"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""備註"":""""}"
24.672834,121.770313,"{""類別"":""公寓"",""電腦編號"":""TPA00171"",""村里別"":""仁和里"",""地址"":""宜蘭縣羅東鎮仁和里中正路5號"",""地下樓層數"":""1.0"",""可容納人數"":""154.0"",""備註"":""""}"
24.677873,121.772199,"{""類別"":""公寓"",""電腦編號"":""TPA00241"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里公正路73號"",""地下樓層數"":""1.0"",""可容納人數"":""153.0"",""備註"":""""}"
24.674479,121.770221,"{""類別"":""公寓"",""電腦編號"":""TPA00153"",""村里別"":""仁和里"",""地址"":""宜蘭縣羅東鎮仁和里中山西街3-5號"",""地下樓層數"":""1.0"",""可容納人數"":""149.0"",""備註"":""""}"
24.671997,121.77421,"{""類別"":""公寓"",""電腦編號"":""TPA00237"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里站前南路183巷1、3號"",""地下樓層數"":""1.0"",""可容納人數"":""149.0"",""備註"":""""}"
24.678974,121.767996,"{""類別"":""大樓"",""電腦編號"":""TPA00106"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里公正路173號"",""地下樓層數"":""1.0"",""可容納人數"":""145.0"",""備註"":""""}"
24.676134,121.770031,"{""類別"":""公寓"",""電腦編號"":""TPA00215"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里振泰街34號"",""地下樓層數"":""1.0"",""可容納人數"":""141.0"",""備註"":""""}"
