latitude,longitude,properties
24.672605,121.768542,"{""電腦編號"":""TPA0352"",""座落"":""宜蘭縣羅東鎮成功里南門路49號"",""緯度"":""24.672605"",""經度"":""121.768542"",""地下樓層數"":""2.0"",""可容納人數"":""3164.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮成功里南門路49號""}"
24.671522,121.76182,"{""電腦編號"":""TPA0358"",""座落"":""宜蘭縣羅東鎮維揚里維揚路55巷16號"",""緯度"":""24.671522"",""經度"":""121.76182"",""地下樓層數"":""1.0"",""可容納人數"":""1360.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮維揚里維揚路55巷16號""}"
24.6727661,121.7676967,"{""電腦編號"":""TPA0366"",""座落"":""宜蘭縣羅東鎮漢民里南門路71號"",""緯度"":""24.6727661"",""經度"":""121.7676967"",""地下樓層數"":""1.0"",""可容納人數"":""630.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮漢民里南門路71號""}"
24.6771084,121.7633213,"{""電腦編號"":""TPA0369"",""座落"":""宜蘭縣羅東鎮漢民里純精路2段111號"",""緯度"":""24.6771084"",""經度"":""121.7633213"",""地下樓層數"":""2.0"",""可容納人數"":""1848.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮漢民里純精路2段111號""}"
24.671937,121.7675335,"{""電腦編號"":""TPA0374"",""座落"":""宜蘭縣羅東鎮成功里興東南路201號"",""緯度"":""24.671937"",""經度"":""121.7675335"",""地下樓層數"":""1.0"",""可容納人數"":""204.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮成功里興東南路201號""}"
24.667793,121.76387,"{""電腦編號"":""TPA0382"",""座落"":""宜蘭縣羅東鎮西安里南盟路69巷60號"",""緯度"":""24.667793"",""經度"":""121.76387"",""地下樓層數"":""1.0"",""可容納人數"":""4346.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮西安里南盟路69巷60號""}"
24.671937,121.7675335,"{""電腦編號"":""TPA0392"",""座落"":""宜蘭縣羅東鎮成功里興東南路201號"",""緯度"":""24.671937"",""經度"":""121.7675335"",""地下樓層數"":""1.0"",""可容納人數"":""1146.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮成功里興東南路201號""}"
24.671937,121.7675335,"{""電腦編號"":""TPA0393"",""座落"":""宜蘭縣羅東鎮成功里興東南路201號"",""緯度"":""24.671937"",""經度"":""121.7675335"",""地下樓層數"":""1.0"",""可容納人數"":""219.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮成功里興東南路201號""}"
24.675601,121.7585969,"{""電腦編號"":""TPA0397"",""座落"":""宜蘭縣羅東鎮北成里北成路一段125號"",""緯度"":""24.675601"",""經度"":""121.7585969"",""地下樓層數"":""1.0"",""可容納人數"":""3069.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮北成里北成路一段125號""}"
24.6758447,121.7678739,"{""電腦編號"":""TPA0116"",""座落"":""宜蘭縣羅東鎮中山里興東路6號"",""緯度"":""24.6758447"",""經度"":""121.7678739"",""地下樓層數"":""2.0"",""可容納人數"":""1056.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里興東路6號""}"
24.6747851,121.7738299,"{""電腦編號"":""TPA0123"",""座落"":""宜蘭縣羅東鎮開明里中山路3段5號"",""緯度"":""24.6747851"",""經度"":""121.7738299"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中山路3段5號""}"
24.6751508,121.7669927,"{""電腦編號"":""TPA0126"",""座落"":""宜蘭縣羅東鎮中山里中山路三段348號"",""緯度"":""24.6751508"",""經度"":""121.7669927"",""地下樓層數"":""1.0"",""可容納人數"":""297.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里中山路三段348號""}"
24.6751403,121.7669702,"{""電腦編號"":""TPA0145"",""座落"":""宜蘭縣羅東鎮中山里中山路三段350號"",""緯度"":""24.6751403"",""經度"":""121.7669702"",""地下樓層數"":""1.0"",""可容納人數"":""297.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里中山路三段350號""}"
24.6762303,121.7666504,"{""電腦編號"":""TPA0152"",""座落"":""宜蘭縣羅東鎮中山里民權路163號"",""緯度"":""24.6762303"",""經度"":""121.7666504"",""地下樓層數"":""1.0"",""可容納人數"":""390.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里民權路163號""}"
24.6753681,121.7680218,"{""電腦編號"":""TPA0190"",""座落"":""宜蘭縣羅東鎮中山里中山路三段306號"",""緯度"":""24.6753681"",""經度"":""121.7680218"",""地下樓層數"":""1.0"",""可容納人數"":""527.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里中山路三段306號""}"
24.6740258,121.7724189,"{""電腦編號"":""TPA0202"",""座落"":""宜蘭縣羅東鎮開明里清潭路74號"",""緯度"":""24.6740258"",""經度"":""121.7724189"",""地下樓層數"":""1.0"",""可容納人數"":""229.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里清潭路74號""}"
24.6731798,121.7706243,"{""電腦編號"":""TPA0204"",""座落"":""宜蘭縣羅東鎮開明里中正路26號"",""緯度"":""24.6731798"",""經度"":""121.7706243"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路26號""}"
24.677861,121.7732882,"{""電腦編號"":""TPA0205"",""座落"":""宜蘭縣羅東鎮開明里公正路37號"",""緯度"":""24.677861"",""經度"":""121.7732882"",""地下樓層數"":""1.0"",""可容納人數"":""118.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里公正路37號""}"
24.6744829,121.7726516,"{""電腦編號"":""TPA0207"",""座落"":""宜蘭縣羅東鎮開明里中山路三段59號"",""緯度"":""24.6744829"",""經度"":""121.7726516"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中山路三段59號""}"
24.6772096,121.7719346,"{""電腦編號"":""TPA0210"",""座落"":""宜蘭縣羅東鎮開明里中正路186號"",""緯度"":""24.6772096"",""經度"":""121.7719346"",""地下樓層數"":""1.0"",""可容納人數"":"""",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路186號""}"
24.6737532,121.773662,"{""電腦編號"":""TPA0213"",""座落"":""宜蘭縣羅東鎮開明里開羅街13號"",""緯度"":""24.6737532"",""經度"":""121.773662"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里開羅街13號""}"
24.6761401,121.7699621,"{""電腦編號"":""TPA0215"",""座落"":""宜蘭縣羅東鎮中山里振泰街34號"",""緯度"":""24.6761401"",""經度"":""121.7699621"",""地下樓層數"":""1.0"",""可容納人數"":""141.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮中山里振泰街34號""}"
24.6740452,121.7739245,"{""電腦編號"":""TPA0218"",""座落"":""宜蘭縣羅東鎮開明里開羅街開羅巷2號"",""緯度"":""24.6740452"",""經度"":""121.7739245"",""地下樓層數"":""1.0"",""可容納人數"":""121.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里開羅街開羅巷2號""}"
24.674438,121.7710043,"{""電腦編號"":""TPA0220"",""座落"":""宜蘭縣羅東鎮開明里中正路78號"",""緯度"":""24.674438"",""經度"":""121.7710043"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路78號""}"
24.6728901,121.770768,"{""電腦編號"":""TPA0221"",""座落"":""宜蘭縣羅東鎮開明里清潭路148巷13號"",""緯度"":""24.6728901"",""經度"":""121.770768"",""地下樓層數"":""1.0"",""可容納人數"":""102.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里清潭路148巷13號""}"
24.6743986,121.7709929,"{""電腦編號"":""TPA0223"",""座落"":""宜蘭縣羅東鎮開明里中正路76號"",""緯度"":""24.6743986"",""經度"":""121.7709929"",""地下樓層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路76號""}"
24.6743169,121.7709694,"{""電腦編號"":""TPA0224"",""座落"":""宜蘭縣羅東鎮開明里中正路72之1號"",""緯度"":""24.6743169"",""經度"":""121.7709694"",""地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路72之1號""}"
24.6743256,121.770895,"{""電腦編號"":""TPA0225"",""座落"":""宜蘭縣羅東鎮開明里中正路72號"",""緯度"":""24.6743256"",""經度"":""121.770895"",""地下樓層數"":""1.0"",""可容納人數"":""96.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路72號""}"
24.6710821,121.7735489,"{""電腦編號"":""TPA0226"",""座落"":""宜蘭縣羅東鎮南昌里南昌街79號"",""緯度"":""24.6710821"",""經度"":""121.7735489"",""地下樓層數"":""2.0"",""可容納人數"":""2564.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街79號""}"
24.6743569,121.7709809,"{""電腦編號"":""TPA0227"",""座落"":""宜蘭縣羅東鎮開明里中正路74號"",""緯度"":""24.6743569"",""經度"":""121.7709809"",""地下樓層數"":""1.0"",""可容納人數"":""52.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里中正路74號""}"
24.6733122,121.7714892,"{""電腦編號"":""TPA0228"",""座落"":""宜蘭縣羅東鎮開明里民族路5號"",""緯度"":""24.6733122"",""經度"":""121.7714892"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里民族路5號""}"
24.6770145,121.7725489,"{""電腦編號"":""TPA0229"",""座落"":""宜蘭縣羅東鎮大新里和平路134號"",""緯度"":""24.6770145"",""經度"":""121.7725489"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里和平路134號""}"
24.670064,121.771588,"{""電腦編號"":""TPA0231"",""座落"":""宜蘭縣羅東鎮南昌里中正南路102號"",""緯度"":""24.670064"",""經度"":""121.771588"",""地下樓層數"":""1.0"",""可容納人數"":""201.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里中正南路102號""}"
24.6720393,121.7709577,"{""電腦編號"":""TPA0232"",""座落"":""宜蘭縣羅東鎮南昌里南昌街81號"",""緯度"":""24.6720393"",""經度"":""121.7709577"",""地下樓層數"":""2.0"",""可容納人數"":""3842.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街81號""}"
24.6717825,121.7741325,"{""電腦編號"":""TPA0234"",""座落"":""宜蘭縣羅東鎮南昌里南昌街53巷1號"",""緯度"":""24.6717825"",""經度"":""121.7741325"",""地下樓層數"":""1.0"",""可容納人數"":""857.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街53巷1號""}"
24.6765069,121.773254,"{""電腦編號"":""TPA0236"",""座落"":""宜蘭縣羅東鎮大新里站前路46巷8號"",""緯度"":""24.6765069"",""經度"":""121.773254"",""地下樓層數"":""1.0"",""可容納人數"":""1953.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里站前路46巷8號""}"
24.6719981,121.77421,"{""電腦編號"":""TPA0237"",""座落"":""宜蘭縣羅東鎮南昌里站前南路183巷3號"",""緯度"":""24.6719981"",""經度"":""121.77421"",""地下樓層數"":""1.0"",""可容納人數"":""149.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里站前南路183巷3號""}"
24.6705872,121.7735409,"{""電腦編號"":""TPA0244"",""座落"":""宜蘭縣羅東鎮南昌里南昌街61-26號"",""緯度"":""24.6705872"",""經度"":""121.7735409"",""地下樓層數"":""1.0"",""可容納人數"":""306.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街61-26號""}"
24.670511,121.775829,"{""電腦編號"":""TPA0245"",""座落"":""宜蘭縣羅東鎮羅莊里站東路86-6號"",""緯度"":""24.670511"",""經度"":""121.775829"",""地下樓層數"":""1.0"",""可容納人數"":""553.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里站東路86-6號""}"
24.6778704,121.7738193,"{""電腦編號"":""TPA0246"",""座落"":""宜蘭縣羅東鎮大新里公正路27號"",""緯度"":""24.6778704"",""經度"":""121.7738193"",""地下樓層數"":""2.0"",""可容納人數"":""730.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里公正路27號""}"
24.672609,121.774046,"{""電腦編號"":""TPA0253"",""座落"":""宜蘭縣羅東鎮南昌里南昌街33-6號"",""緯度"":""24.672609"",""經度"":""121.774046"",""地下樓層數"":""1.0"",""可容納人數"":""556.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街33-6號""}"
24.671709,121.7768815,"{""電腦編號"":""TPA0254"",""座落"":""宜蘭縣羅東鎮南昌里康莊路79號"",""緯度"":""24.671709"",""經度"":""121.7768815"",""地下樓層數"":""1.0"",""可容納人數"":""1266.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里康莊路79號""}"
24.6691482,121.7764076,"{""電腦編號"":""TPA0255"",""座落"":""宜蘭縣羅東鎮羅莊里天祥路17號"",""緯度"":""24.6691482"",""經度"":""121.7764076"",""地下樓層數"":""1.0"",""可容納人數"":""1160.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里天祥路17號""}"
24.6753949,121.7763285,"{""電腦編號"":""TPA0256"",""座落"":""宜蘭縣羅東鎮東安里陽明路12號"",""緯度"":""24.6753949"",""經度"":""121.7763285"",""地下樓層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里陽明路12號""}"
24.6779083,121.7724081,"{""電腦編號"":""TPA0257"",""座落"":""宜蘭縣羅東鎮大新里公正路65號"",""緯度"":""24.6779083"",""經度"":""121.7724081"",""地下樓層數"":""1.0"",""可容納人數"":""164.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里公正路65號""}"
24.6788285,121.7752114,"{""電腦編號"":""TPA0258"",""座落"":""宜蘭縣羅東鎮東安里站東路292號"",""緯度"":""24.6788285"",""經度"":""121.7752114"",""地下樓層數"":""1.0"",""可容納人數"":""725.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里站東路292號""}"
24.6767286,121.7731464,"{""電腦編號"":""TPA0259"",""座落"":""宜蘭縣羅東鎮大新里安平路41號"",""緯度"":""24.6767286"",""經度"":""121.7731464"",""地下樓層數"":""1.0"",""可容納人數"":""2078.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里安平路41號""}"
24.6723866,121.7741794,"{""電腦編號"":""TPA0260"",""座落"":""宜蘭縣羅東鎮南昌里南昌街5號"",""緯度"":""24.6723866"",""經度"":""121.7741794"",""地下樓層數"":""1.0"",""可容納人數"":""393.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里南昌街5號""}"
24.674249,121.7680965,"{""電腦編號"":""TPA0261"",""座落"":""宜蘭縣羅東鎮南昌里民族路83號"",""緯度"":""24.674249"",""經度"":""121.7680965"",""地下樓層數"":""2.0"",""可容納人數"":""350.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里民族路83號""}"
24.6803331,121.775673,"{""電腦編號"":""TPA0262"",""座落"":""宜蘭縣羅東鎮東安里安康路76號"",""緯度"":""24.6803331"",""經度"":""121.775673"",""地下樓層數"":""1.0"",""可容納人數"":""1454.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里安康路76號""}"
24.6723075,121.774604,"{""電腦編號"":""TPA0263"",""座落"":""宜蘭縣羅東鎮南昌里站前南路238號"",""緯度"":""24.6723075"",""經度"":""121.774604"",""地下樓層數"":""1.0"",""可容納人數"":""478.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里站前南路238號""}"
24.6808256,121.7767455,"{""電腦編號"":""TPA0264"",""座落"":""宜蘭縣羅東鎮東安里禮運路1號"",""緯度"":""24.6808256"",""經度"":""121.7767455"",""地下樓層數"":""1.0"",""可容納人數"":""2934.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里禮運路1號""}"
24.670999,121.7760925,"{""電腦編號"":""TPA0265"",""座落"":""宜蘭縣羅東鎮羅莊里天祥路95號"",""緯度"":""24.670999"",""經度"":""121.7760925"",""地下樓層數"":""1.0"",""可容納人數"":""1744.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里天祥路95號""}"
24.6761478,121.7724419,"{""電腦編號"":""TPA0266"",""座落"":""宜蘭縣羅東鎮大新里和平路100號"",""緯度"":""24.6761478"",""經度"":""121.7724419"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里和平路100號""}"
24.6689225,121.7766184,"{""電腦編號"":""TPA0267"",""座落"":""宜蘭縣羅東鎮羅莊里天祥路10號"",""緯度"":""24.6689225"",""經度"":""121.7766184"",""地下樓層數"":""1.0"",""可容納人數"":""721.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里天祥路10號""}"
24.673682,121.773417,"{""電腦編號"":""TPA0268"",""座落"":""宜蘭縣羅東鎮開明里開羅街17號"",""緯度"":""24.673682"",""經度"":""121.773417"",""地下樓層數"":""1.0"",""可容納人數"":""696.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里開羅街17號""}"
24.6754802,121.776179,"{""電腦編號"":""TPA0270"",""座落"":""宜蘭縣羅東鎮東安里陽明路13號"",""緯度"":""24.6754802"",""經度"":""121.776179"",""地下樓層數"":""1.0"",""可容納人數"":""233.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里陽明路13號""}"
24.6762499,121.7720905,"{""電腦編號"":""TPA0271"",""座落"":""宜蘭縣羅東鎮大新里和平路75-1號"",""緯度"":""24.6762499"",""經度"":""121.7720905"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里和平路75-1號""}"
24.671865,121.7965838,"{""電腦編號"":""TPA0272"",""座落"":""宜蘭縣羅東鎮新群里中山路一段137號"",""緯度"":""24.671865"",""經度"":""121.7965838"",""地下樓層數"":""1.0"",""可容納人數"":""2550.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮新群里中山路一段137號""}"
24.669386,121.774779,"{""電腦編號"":""TPA0273"",""座落"":""宜蘭縣羅東鎮南昌里站前南路87號"",""緯度"":""24.669386"",""經度"":""121.774779"",""地下樓層數"":""1.0"",""可容納人數"":""1374.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里站前南路87號""}"
24.6715191,121.777044,"{""電腦編號"":""TPA0275"",""座落"":""宜蘭縣羅東鎮羅莊里康莊路100號"",""緯度"":""24.6715191"",""經度"":""121.777044"",""地下樓層數"":""1.0"",""可容納人數"":""872.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里康莊路100號""}"
24.6739851,121.77742,"{""電腦編號"":""TPA0276"",""座落"":""宜蘭縣羅東鎮東安里光榮路185號"",""緯度"":""24.6739851"",""經度"":""121.77742"",""地下樓層數"":""1.0"",""可容納人數"":""350.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里光榮路185號""}"
24.669796,121.776631,"{""電腦編號"":""TPA0277"",""座落"":""宜蘭縣羅東鎮羅莊里天祥路42巷1號"",""緯度"":""24.669796"",""經度"":""121.776631"",""地下樓層數"":""1.0"",""可容納人數"":""2361.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里天祥路42巷1號""}"
24.668881,121.777337,"{""電腦編號"":""TPA0278"",""座落"":""宜蘭縣羅東鎮羅莊里光榮路27號"",""緯度"":""24.668881"",""經度"":""121.777337"",""地下樓層數"":""1.0"",""可容納人數"":""246.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里光榮路27號""}"
24.6765329,121.7773285,"{""電腦編號"":""TPA0279"",""座落"":""宜蘭縣羅東鎮東安里光榮路269號"",""緯度"":""24.6765329"",""經度"":""121.7773285"",""地下樓層數"":""1.0"",""可容納人數"":""2632.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里光榮路269號""}"
24.66926,121.7774929,"{""電腦編號"":""TPA0280"",""座落"":""宜蘭縣羅東鎮羅莊里光榮路45號"",""緯度"":""24.66926"",""經度"":""121.7774929"",""地下樓層數"":""1.0"",""可容納人數"":""766.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里光榮路45號""}"
24.6793771,121.7719571,"{""電腦編號"":""TPA0323"",""座落"":""宜蘭縣羅東鎮大新里中正北路30號"",""緯度"":""24.6793771"",""經度"":""121.7719571"",""地下樓層數"":""1.0"",""可容納人數"":""1418.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里中正北路30號""}"
24.6811432,121.7776011,"{""電腦編號"":""TPA0345"",""座落"":""宜蘭縣羅東鎮東安里光榮路491號"",""緯度"":""24.6811432"",""經度"":""121.7776011"",""地下樓層數"":""2.0"",""可容納人數"":""2150.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里光榮路491號""}"
24.6801551,121.7773596,"{""電腦編號"":""TPA0357"",""座落"":""宜蘭縣羅東鎮東安里光榮路405巷2號"",""緯度"":""24.6801551"",""經度"":""121.7773596"",""地下樓層數"":""1.0"",""可容納人數"":""1054.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里光榮路405巷2號""}"
24.6732595,121.7729122,"{""電腦編號"":""TPA0360"",""座落"":""宜蘭縣羅東鎮開明里民族路1號"",""緯度"":""24.6732595"",""經度"":""121.7729122"",""地下樓層數"":""1.0"",""可容納人數"":""4000.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮開明里民族路1號""}"
24.6718382,121.7715737,"{""電腦編號"":""TPA0362"",""座落"":""宜蘭縣羅東鎮南昌里中正南路160號"",""緯度"":""24.6718382"",""經度"":""121.7715737"",""地下樓層數"":""2.0"",""可容納人數"":""2581.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里中正南路160號""}"
24.6735188,121.7750845,"{""電腦編號"":""TPA0367"",""座落"":""宜蘭縣羅東鎮羅莊里站東路190號"",""緯度"":""24.6735188"",""經度"":""121.7750845"",""地下樓層數"":""4.0"",""可容納人數"":""8883.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里站東路190號""}"
24.6699901,121.7735524,"{""電腦編號"":""TPA0373"",""座落"":""宜蘭縣羅東鎮南昌里博愛路22號"",""緯度"":""24.6699901"",""經度"":""121.7735524"",""地下樓層數"":""1.0"",""可容納人數"":""3927.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南昌里博愛路22號""}"
24.6679396,121.7840842,"{""電腦編號"":""TPA0381"",""座落"":""宜蘭縣羅東鎮羅莊里羅莊街130巷1號"",""緯度"":""24.6679396"",""經度"":""121.7840842"",""地下樓層數"":""1.0"",""可容納人數"":""1432.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里羅莊街130巷1號""}"
24.6780619,121.7765891,"{""電腦編號"":""TPA0383"",""座落"":""宜蘭縣羅東鎮東安里陽明路88號"",""緯度"":""24.6780619"",""經度"":""121.7765891"",""地下樓層數"":""1.0"",""可容納人數"":""484.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里陽明路88號""}"
24.6761478,121.7724419,"{""電腦編號"":""TPA0385"",""座落"":""宜蘭縣羅東鎮南豪里和平路100號"",""緯度"":""24.6761478"",""經度"":""121.7724419"",""地下樓層數"":""1.0"",""可容納人數"":""518.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮南豪里和平路100號""}"
24.677069,121.7732534,"{""電腦編號"":""TPA0387"",""座落"":""宜蘭縣羅東鎮大新里安平路31號"",""緯度"":""24.677069"",""經度"":""121.7732534"",""地下樓層數"":""1.0"",""可容納人數"":""755.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里安平路31號""}"
24.6754802,121.776179,"{""電腦編號"":""TPA0391"",""座落"":""宜蘭縣羅東鎮東安里陽明路13號"",""緯度"":""24.6754802"",""經度"":""121.776179"",""地下樓層數"":""1.0"",""可容納人數"":""157.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里陽明路13號""}"
24.6771062,121.7731009,"{""電腦編號"":""TPA0394"",""座落"":""宜蘭縣羅東鎮大新里安平路26號"",""緯度"":""24.6771062"",""經度"":""121.7731009"",""地下樓層數"":""1.0"",""可容納人數"":""495.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里安平路26號""}"
24.6732595,121.7729122,"{""電腦編號"":""TPA0398"",""座落"":""宜蘭縣羅東鎮羅莊里民族路1號"",""緯度"":""24.6732595"",""經度"":""121.7729122"",""地下樓層數"":""1.0"",""可容納人數"":""1272.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮羅莊里民族路1號""}"
24.6773287,121.7731343,"{""電腦編號"":""TPA0399"",""座落"":""宜蘭縣羅東鎮大新里安平路16號"",""緯度"":""24.6773287"",""經度"":""121.7731343"",""地下樓層數"":""2.0"",""可容納人數"":""1416.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮大新里安平路16號""}"
24.6762475,121.7793794,"{""電腦編號"":""TPA0414"",""座落"":""宜蘭縣羅東鎮東安里東宜一路33號"",""緯度"":""24.6762475"",""經度"":""121.7793794"",""地下樓層數"":""2.0"",""可容納人數"":""1729.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里東宜一路33號""}"
24.6806374,121.7753896,"{""電腦編號"":""TPA0415"",""座落"":""宜蘭縣羅東鎮東安里禮運路58號"",""緯度"":""24.6806374"",""經度"":""121.7753896"",""地下樓層數"":""2.0"",""可容納人數"":""2756.0"",""轄管分局"":""羅東分局"",""placemark_address"":""宜蘭縣羅東鎮東安里禮運路58號""}"
