latitude,longitude,properties
22.659146,120.50236,"{""電腦編號"":""QMA00928"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路3號"",""地下層數"":""1"",""可容納人數"":""40.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.660236,120.502437,"{""電腦編號"":""QMA00929"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路4號"",""地下層數"":""1"",""可容納人數"":""8.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659143,120.502129,"{""電腦編號"":""QMA00930"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路5號"",""地下層數"":""1"",""可容納人數"":""116.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659613,120.501562,"{""電腦編號"":""QMA00931"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路6號"",""地下層數"":""1"",""可容納人數"":""128.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658977,120.500771,"{""電腦編號"":""QMA00932"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路10號"",""地下層數"":""1"",""可容納人數"":""65.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658783,120.500401,"{""電腦編號"":""QMA00933"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路12號"",""地下層數"":""1"",""可容納人數"":""104.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.65565,120.496447,"{""電腦編號"":""QMA00934"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路35號"",""地下層數"":""1"",""可容納人數"":""76.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.655078,120.495354,"{""電腦編號"":""QMA00935"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路42號"",""地下層數"":""1"",""可容納人數"":""36.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.654805,120.495292,"{""電腦編號"":""QMA00936"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業四路44號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658313,120.502601,"{""電腦編號"":""QMA00937"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路2號"",""地下層數"":""1"",""可容納人數"":""77.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658702,120.503125,"{""電腦編號"":""QMA00938"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路4號"",""地下層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658881,120.502688,"{""電腦編號"":""QMA00939"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路5號"",""地下層數"":""1"",""可容納人數"":""66.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659032,120.503798,"{""電腦編號"":""QMA00940"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路6號"",""地下層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.658982,120.503055,"{""電腦編號"":""QMA00941"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路7號"",""地下層數"":""1"",""可容納人數"":""164.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659299,120.504195,"{""電腦編號"":""QMA00942"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路8號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659348,120.503416,"{""電腦編號"":""QMA00943"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路11號"",""地下層數"":""1"",""可容納人數"":""85.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659575,120.503958,"{""電腦編號"":""QMA00944"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路15號"",""地下層數"":""1"",""可容納人數"":""48.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659761,120.503124,"{""電腦編號"":""QMA00945"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路19號"",""地下層數"":""1"",""可容納人數"":""89.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.659596,120.502861,"{""電腦編號"":""QMA00946"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業五路21號"",""地下層數"":""1"",""可容納人數"":""105.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.654565,120.496696,"{""電腦編號"":""QMA00947"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路3號"",""地下層數"":""1"",""可容納人數"":""105.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.655653,120.496949,"{""電腦編號"":""QMA00948"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路5號"",""地下層數"":""1"",""可容納人數"":""92.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.657518,120.497319,"{""電腦編號"":""QMA00949"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路東段10號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.654273,120.496227,"{""電腦編號"":""QMA00950"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路西段5號"",""地下層數"":""1"",""可容納人數"":""74.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.655103,120.496444,"{""電腦編號"":""QMA00951"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路西段6號"",""地下層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.653967,120.495908,"{""電腦編號"":""QMA00952"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路西段9號"",""地下層數"":""1"",""可容納人數"":""96.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.653722,120.495149,"{""電腦編號"":""QMA00953"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業六路西段11號"",""地下層數"":""1"",""可容納人數"":""90.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.661027,120.501149,"{""電腦編號"":""QMA00954"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業環路2號"",""地下層數"":""1"",""可容納人數"":""65.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.660795,120.502264,"{""電腦編號"":""QMA00955"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業環路4號"",""地下層數"":""1"",""可容納人數"":""108.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.661438,120.501904,"{""電腦編號"":""QMA00956"",""里別"":""橋南里"",""防空疏散避難設施地址"":""屏東縣屏東市橋南里19鄰工業環路7號"",""地下層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671354,120.499189,"{""電腦編號"":""QMA01311"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里11鄰廣東路68號"",""地下層數"":""1"",""可容納人數"":""58.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672504,120.499585,"{""電腦編號"":""QMA00981"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里30鄰廣東路98號"",""地下層數"":""1"",""可容納人數"":""53.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673145,120.499762,"{""電腦編號"":""QMA00974"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里32鄰廣東路114號"",""地下層數"":""1"",""可容納人數"":""32.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672872,120.499686,"{""電腦編號"":""QMA00979"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里31鄰廣東路108號之1"",""地下層數"":""1"",""可容納人數"":""32.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672977,120.499718,"{""電腦編號"":""QMA00980"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里31鄰廣東路110號之2"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673795,120.499996,"{""電腦編號"":""QMA00975"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里35鄰廣東路140號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數59人""}"
22.673795,120.499996,"{""電腦編號"":""QMA00976"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里35鄰廣東路140號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數59人""}"
22.670683,120.501332,"{""電腦編號"":""QMA01294"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里22鄰民教路118巷6號"",""地下層數"":""1"",""可容納人數"":""58.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672792,120.502025,"{""電腦編號"":""QMA00978"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里24鄰民教路168號"",""地下層數"":""1"",""可容納人數"":""569.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670798,120.504611,"{""電腦編號"":""QMA00991"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里11鄰林森路2巷59弄11號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671066,120.504943,"{""電腦編號"":""QMA00992"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里11鄰林森路2巷59弄13號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670815,120.504661,"{""電腦編號"":""QMA00990"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里20鄰林森路2巷59弄9號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671066,120.504943,"{""電腦編號"":""QMA00993"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里20鄰林森路2巷59弄24號"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670204,120.502824,"{""電腦編號"":""QMA01293"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里21鄰林森路6號"",""地下層數"":""1"",""可容納人數"":""198.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670722,120.500327,"{""電腦編號"":""QMA01304"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路18號之2"",""地下層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670722,120.500327,"{""電腦編號"":""QMA01310"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路18號之3"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670784,120.500165,"{""電腦編號"":""QMA01305"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路20號之5"",""地下層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670784,120.500165,"{""電腦編號"":""QMA01306"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路20號之6"",""地下層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01297"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01299"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號之1"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01298"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號之21"",""地下層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01300"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號之22"",""地下層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01301"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號之23"",""地下層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670884,120.499689,"{""電腦編號"":""QMA01302"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰林森路24號之24"",""地下層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.669601,120.505482,"{""電腦編號"":""QMA01312"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里07鄰林森路東段86號"",""地下層數"":""1"",""可容納人數"":""278.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670311,120.507369,"{""電腦編號"":""QMA00985"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里11鄰林森路東三段4號之4"",""地下層數"":""1"",""可容納人數"":""826.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670286,120.506848,"{""電腦編號"":""QMA00983"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里11鄰林森路東三段10號"",""地下層數"":""1"",""可容納人數"":""630.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.670579,120.505362,"{""電腦編號"":""QMA00982"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里12鄰林森路東四段79號之1"",""地下層數"":""1"",""可容納人數"":""270.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671448,120.506412,"{""電腦編號"":""QMA00988"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里17鄰民學路15巷35號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671413,120.501281,"{""電腦編號"":""QMA01313"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰公園東路20號"",""地下層數"":""1"",""可容納人數"":""85.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671385,120.500632,"{""電腦編號"":""QMA01307"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰公園東路27號之1"",""地下層數"":""1"",""可容納人數"":""208.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671409,120.50055,"{""電腦編號"":""QMA01308"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里26鄰公園東路31號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671728,120.499413,"{""電腦編號"":""QMA01291"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里27鄰公園東路57號"",""地下層數"":""1"",""可容納人數"":""78.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671637,120.500455,"{""電腦編號"":""QMA01303"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里27鄰公園東路60號"",""地下層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671651,120.500417,"{""電腦編號"":""QMA01295"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里27鄰公園東路62號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671665,120.500369,"{""電腦編號"":""QMA01296"",""里別"":""豐源里"",""防空疏散避難設施地址"":""屏東縣屏東市豐源里27鄰公園東路64號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671211,120.498893,"{""電腦編號"":""QMA01019"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里01鄰廣東路53號之2"",""地下層數"":""1"",""可容納人數"":""114.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671776,120.499101,"{""電腦編號"":""QMA01018"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里01鄰廣東路63號"",""地下層數"":""1"",""可容納人數"":""266.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672004,120.499123,"{""電腦編號"":""QMA01367"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路65號"",""地下層數"":""1"",""可容納人數"":""168.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672059,120.499145,"{""電腦編號"":""QMA01368"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路67號"",""地下層數"":""1"",""可容納人數"":""74.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672142,120.499166,"{""電腦編號"":""QMA01369"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路71號"",""地下層數"":""1"",""可容納人數"":""54.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672218,120.49919,"{""電腦編號"":""QMA01370"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路75號"",""地下層數"":""1"",""可容納人數"":""68.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672318,120.499218,"{""電腦編號"":""QMA01366"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路79號"",""地下層數"":""1"",""可容納人數"":""54.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672359,120.49923,"{""電腦編號"":""QMA01365"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路81號"",""地下層數"":""1"",""可容納人數"":""81.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672393,120.49924,"{""電腦編號"":""QMA01364"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路83號"",""地下層數"":""1"",""可容納人數"":""54.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672948,120.499448,"{""電腦編號"":""QMA01378"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路107號"",""地下層數"":""1"",""可容納人數"":""78.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673141,120.499497,"{""電腦編號"":""QMA01355"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路115號"",""地下層數"":""1"",""可容納人數"":""70.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673216,120.499522,"{""電腦編號"":""QMA01356"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里14鄰廣東路117號"",""地下層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674464,120.499922,"{""電腦編號"":""QMA01377"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里13鄰廣東路151號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674759,120.499596,"{""電腦編號"":""QMA01361"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里11鄰廣東路157巷16號"",""地下層數"":""1"",""可容納人數"":""61.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675024,120.500118,"{""電腦編號"":""QMA01371"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里13鄰廣東路171號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67516,120.500157,"{""電腦編號"":""QMA01344"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里16鄰廣東路175號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67516,120.500157,"{""電腦編號"":""QMA01350"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里13鄰廣東路175號之1"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67591,120.500401,"{""電腦編號"":""QMA01059"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里16鄰廣東路197號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67591,120.500401,"{""電腦編號"":""QMA01057"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里16鄰廣東路197號之1"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676245,120.500513,"{""電腦編號"":""QMA01068"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里16鄰廣東路205號"",""地下層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676281,120.500527,"{""電腦編號"":""QMA01067"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里16鄰廣東路207號"",""地下層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676379,120.500553,"{""電腦編號"":""QMA01066"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里23鄰廣東路211號"",""地下層數"":""1"",""可容納人數"":""197.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671868,120.498847,"{""電腦編號"":""QMA01026"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里01鄰公園東路61號"",""地下層數"":""1"",""可容納人數"":""54.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671932,120.49861,"{""電腦編號"":""QMA01040"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里01鄰公園東路73號"",""地下層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671945,120.498566,"{""電腦編號"":""QMA01041"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里01鄰公園東路75號"",""地下層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672021,120.498362,"{""電腦編號"":""QMA01039"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路81號"",""地下層數"":""1"",""可容納人數"":""106.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672129,120.498701,"{""電腦編號"":""QMA01359"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里27鄰公園東路84號之6"",""地下層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672129,120.498701,"{""電腦編號"":""QMA01354"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里05鄰公園東路84號之4"",""地下層數"":""1"",""可容納人數"":""217.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672046,120.49826,"{""電腦編號"":""QMA01031"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路85號"",""地下層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672224,120.498322,"{""電腦編號"":""QMA01351"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里27鄰公園東路86號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672059,120.498216,"{""電腦編號"":""QMA01043"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路87號"",""地下層數"":""1"",""可容納人數"":""28.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672235,120.498285,"{""電腦編號"":""QMA01352"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里27鄰公園東路88號"",""地下層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672066,120.498178,"{""電腦編號"":""QMA01022"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路89號"",""地下層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672091,120.498097,"{""電腦編號"":""QMA01021"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路93號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672103,120.498048,"{""電腦編號"":""QMA01028"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路95號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67211,120.498009,"{""電腦編號"":""QMA01044"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路97號"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672135,120.497926,"{""電腦編號"":""QMA01020"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路101號"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672256,120.497521,"{""電腦編號"":""QMA01046"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里02鄰公園東路119號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672277,120.497442,"{""電腦編號"":""QMA01048"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""屏東縣屏東市豐榮里05鄰公園東路123號"",""地下層數"":""1"",""可容納人數"":""130.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
