latitude,longitude,properties
22.67591,120.500401,"{""電腦編號"":""QMA01057"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰廣東路197號之1"",""緯經度"":""22.676225972274104, 120.50044296965744"",""地下樓層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676245,120.500513,"{""電腦編號"":""QMA01068"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰廣東路205號"",""緯經度"":""22.676554072211008, 120.50052029664103"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676281,120.500527,"{""電腦編號"":""QMA01067"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰廣東路207號"",""緯經度"":""22.676603869467247, 120.50048761013275"",""地下樓層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676379,120.500553,"{""電腦編號"":""QMA01066"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里23鄰廣東路211號"",""緯經度"":""22.67660107159693, 120.50059456965738"",""地下樓層數"":""1"",""可容納人數"":""197.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671868,120.498847,"{""電腦編號"":""QMA01026"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰公園東路61號"",""緯經度"":""22.672057781666723, 120.4988497543131"",""地下樓層數"":""1"",""可容納人數"":""54.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671932,120.49861,"{""電腦編號"":""QMA01040"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰公園東路73號"",""緯經度"":""22.67218578042735, 120.49850272362461"",""地下樓層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671945,120.498566,"{""電腦編號"":""QMA01041"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰公園東路75號"",""緯經度"":""22.67223137948482, 120.49856072547708"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672021,120.498362,"{""電腦編號"":""QMA01039"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路81號"",""緯經度"":""22.672182881302675, 120.49827705246064"",""地下樓層數"":""1"",""可容納人數"":""106.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672129,120.498701,"{""電腦編號"":""QMA01359"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里27鄰公園東路84號之6"",""緯經度"":""22.672423279369507, 120.49871656780506"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672129,120.498701,"{""電腦編號"":""QMA01354"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里05鄰公園東路84號之4"",""緯經度"":""22.672383680358454, 120.49872729664116"",""地下樓層數"":""1"",""可容納人數"":""217.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672046,120.49826,"{""電腦編號"":""QMA01031"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路85號"",""緯經度"":""22.672243280561208, 120.49819208129676"",""地下樓層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672224,120.498322,"{""電腦編號"":""QMA01351"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里27鄰公園東路86號"",""緯經度"":""22.672516178970653, 120.49830509664096"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672059,120.498216,"{""電腦編號"":""QMA01043"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路87號"",""緯經度"":""22.672340578394053, 120.49823235431302"",""地下樓層數"":""1"",""可容納人數"":""28.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672235,120.498285,"{""電腦編號"":""QMA01352"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里27鄰公園東路88號"",""緯經度"":""22.672500979710534, 120.49824433896883"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672066,120.498178,"{""電腦編號"":""QMA01022"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路89號"",""緯經度"":""22.67234987859756, 120.49811911013275"",""地下樓層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672091,120.498097,"{""電腦編號"":""QMA01021"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路93號"",""緯經度"":""22.672356379033513, 120.49810941198523"",""地下樓層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672103,120.498048,"{""電腦編號"":""QMA01028"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路95號"",""緯經度"":""22.672349979496577, 120.49803892547702"",""地下樓層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67211,120.498009,"{""電腦編號"":""QMA01044"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路97號"",""緯經度"":""22.672349979496577, 120.49803892547702"",""地下樓層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672135,120.497926,"{""電腦編號"":""QMA01020"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路101號"",""緯經度"":""22.67241317892685, 120.49786789664095"",""地下樓層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672256,120.497521,"{""電腦編號"":""QMA01046"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰公園東路119號"",""緯經度"":""22.672432080523887, 120.49756421198526"",""地下樓層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672277,120.497442,"{""電腦編號"":""QMA01048"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里05鄰公園東路123號"",""緯經度"":""22.672524179194674, 120.4974903831491"",""地下樓層數"":""1"",""可容納人數"":""130.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672585,120.496986,"{""電腦編號"":""QMA01032"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里06鄰公園東路132號"",""緯經度"":""22.672880178577817, 120.49698989664105"",""地下樓層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672591,120.496956,"{""電腦編號"":""QMA01033"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里06鄰公園東路134號"",""緯經度"":""22.67286687966065, 120.49691521013278"",""地下樓層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672633,120.496779,"{""電腦編號"":""QMA01029"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里06鄰公園東路142號"",""緯經度"":""22.67297477653219, 120.49684809664093"",""地下樓層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672744,120.496731,"{""電腦編號"":""QMA01030"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里06鄰公園東路144號"",""緯經度"":""22.67296237789587, 120.49677489664109"",""地下樓層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671574,120.498575,"{""電腦編號"":""QMA01023"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰民享路14巷3號"",""緯經度"":""22.671811481184804, 120.49834182547711"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671661,120.4984,"{""電腦編號"":""QMA01024"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰民享路18號"",""緯經度"":""22.67184948151721, 120.49839683896884"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671769,120.498436,"{""電腦編號"":""QMA01037"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰民享路22號"",""緯經度"":""22.671945480991184, 120.49838068129667"",""地下樓層數"":""1"",""可容納人數"":""66.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671845,120.498295,"{""電腦編號"":""QMA01025"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰民享路23號"",""緯經度"":""22.672117380531066, 120.49830926780488"",""地下樓層數"":""1"",""可容納人數"":""66.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671828,120.498445,"{""電腦編號"":""QMA01047"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰民享路24號"",""緯經度"":""22.672048279815222, 120.49845568314913"",""地下樓層數"":""1"",""可容納人數"":""37.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671845,120.498295,"{""電腦編號"":""QMA01343"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰民享路27號"",""緯經度"":""22.67229287959548, 120.49846045616552"",""地下樓層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673054,120.498849,"{""電腦編號"":""QMA02665"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰民享路66號"",""緯經度"":""22.673252977931785, 120.49894632547709"",""地下樓層數"":""1"",""可容納人數"":""2726.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673269,120.49878,"{""電腦編號"":""QMA01376"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享路69號"",""緯經度"":""22.673537377127406, 120.49887352732944"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674565,120.499328,"{""電腦編號"":""QMA01363"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享路122號"",""緯經度"":""22.674840972756673, 120.49928825246083"",""地下樓層數"":""1"",""可容納人數"":""38.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67478,120.499401,"{""電腦編號"":""QMA01360"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享路134號"",""緯經度"":""22.674978075775574, 120.49950221198527"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674585,120.499213,"{""電腦編號"":""QMA01373"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享路137號"",""緯經度"":""22.675015475716148, 120.49920148129681"",""地下樓層數"":""1"",""可容納人數"":""76.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674752,120.49927,"{""電腦編號"":""QMA01372"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享路139號"",""緯經度"":""22.675196474995904, 120.49932945431316"",""地下樓層數"":""1"",""可容納人數"":""76.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675215,120.499621,"{""電腦編號"":""QMA01374"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里13鄰民享路144號"",""緯經度"":""22.675425176869517, 120.49952173896898"",""地下樓層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675751,120.499729,"{""電腦編號"":""QMA01061"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰民享路162號"",""緯經度"":""22.675951675205546, 120.49967486780497"",""地下樓層數"":""1"",""可容納人數"":""40.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673521,120.49768,"{""電腦編號"":""QMA01353"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里09鄰民享一路71號"",""緯經度"":""22.673739777742657, 120.49772166965741"",""地下樓層數"":""1"",""可容納人數"":""60.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671116,120.498836,"{""電腦編號"":""QMA01053"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里01鄰林森路28號之1"",""緯經度"":""22.671407781767673, 120.49877449664093"",""地下樓層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01034"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之2"",""緯經度"":""22.67137218213754, 120.49862553896885"",""地下樓層數"":""1"",""可容納人數"":""4.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01051"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之5"",""緯經度"":""22.671352382481707, 120.49862553896882"",""地下樓層數"":""1"",""可容納人數"":""52.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01038"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之9"",""緯經度"":""22.671431581087887, 120.49862553896882"",""地下樓層數"":""1"",""可容納人數"":""96.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01027"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之15"",""緯經度"":""22.671441480910453, 120.49866845431306"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01049"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之21"",""緯經度"":""22.671500879830802, 120.49867918314912"",""地下樓層數"":""1"",""可容納人數"":""42.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01052"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之21"",""緯經度"":""22.671500879830802, 120.49867918314912"",""地下樓層數"":""1"",""可容納人數"":""61.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671225,120.498467,"{""電腦編號"":""QMA01042"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里02鄰林森路30號之40"",""緯經度"":""22.671401881615935, 120.49860408129673"",""地下樓層數"":""1"",""可容納人數"":""174.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.671779,120.496489,"{""電腦編號"":""QMA01045"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里04鄰林森路38號"",""緯經度"":""22.67206798060598, 120.49654482547705"",""地下樓層數"":""1"",""可容納人數"":""424.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673552,120.496926,"{""電腦編號"":""QMA01035"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里08鄰自立路250號"",""緯經度"":""22.673700978783057, 120.4969053678049"",""地下樓層數"":""1"",""可容納人數"":""133.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675352,120.497518,"{""電腦編號"":""QMA02114"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里8鄰自立路280號"",""緯經度"":""22.675528677656285, 120.49752616780498"",""地下樓層數"":""1"",""可容納人數"":""177.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679154,120.499322,"{""電腦編號"":""QMA02116"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里24鄰大連路69號"",""緯經度"":""22.679562869240087, 120.49918081013298"",""地下樓層數"":""1"",""可容納人數"":""1200.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676507,120.500105,"{""電腦編號"":""QMA01056"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰勝利東路13號"",""緯經度"":""22.676740772975226, 120.50013838314922"",""地下樓層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676531,120.500022,"{""電腦編號"":""QMA01064"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰勝利東路15號"",""緯經度"":""22.67661527694092, 120.49979245431331"",""地下樓層數"":""1"",""可容納人數"":""58.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676891,120.498534,"{""電腦編號"":""QMA01055"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里24鄰勝利東路47號"",""緯經度"":""22.677185471692393, 120.4985955119853"",""地下樓層數"":""1"",""可容納人數"":""466.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677999,120.498322,"{""電腦編號"":""QMA01063"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里24鄰勝利東路48號"",""緯經度"":""22.67749777357352, 120.49850748129688"",""地下樓層數"":""1"",""可容納人數"":""421.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676756,120.497153,"{""電腦編號"":""QMA01065"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里16鄰自由路300號"",""緯經度"":""22.67697687598275, 120.49722988314923"",""地下樓層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676673,120.498132,"{""電腦編號"":""QMA02115"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里民強街1號"",""緯經度"":""22.660926466042405, 120.46990055408064"",""地下樓層數"":""1"",""可容納人數"":""180.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.672972,120.498076,"{""電腦編號"":""QMA01362"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里19鄰民貴街39號"",""緯經度"":""22.673308478131315, 120.49807168129679"",""地下樓層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673601,120.499481,"{""電腦編號"":""QMA01345"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里10鄰民貴一街4號"",""緯經度"":""22.673934775731727, 120.4994051389689"",""地下樓層數"":""1"",""可容納人數"":""12.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673601,120.499481,"{""電腦編號"":""QMA01349"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里10鄰民貴一街4號之1"",""緯經度"":""22.67393627539056, 120.49954002732946"",""地下樓層數"":""1"",""可容納人數"":""12.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673601,120.499481,"{""電腦編號"":""QMA01348"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里10鄰民貴一街4號之2"",""緯經度"":""22.673896676816327, 120.49945419664101"",""地下樓層數"":""1"",""可容納人數"":""12.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673666,120.499309,"{""電腦編號"":""QMA01347"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里10鄰民貴一街8號"",""緯經度"":""22.673937076405892, 120.49933354082125"",""地下樓層數"":""1"",""可容納人數"":""12.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673673,120.499273,"{""電腦編號"":""QMA01346"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里10鄰民貴一街10號"",""緯經度"":""22.673932476754324, 120.49921618129673"",""地下樓層數"":""1"",""可容納人數"":""12.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674306,120.499064,"{""電腦編號"":""QMA01375"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里11鄰民貴二街1號之1"",""緯經度"":""22.674526676108268, 120.49897401013286"",""地下樓層數"":""1"",""可容納人數"":""73.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675004,120.499585,"{""電腦編號"":""QMA01357"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里11鄰民貴三街21號"",""緯經度"":""22.675195177604717, 120.49962446965742"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674996,120.499619,"{""電腦編號"":""QMA01358"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里11鄰民貴三街19號"",""緯經度"":""22.675237474492803, 120.49963384082136"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675231,120.498799,"{""電腦編號"":""QMA01054"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里15鄰民貴三街45號"",""緯經度"":""22.67549717223487, 120.49877416780501"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675241,120.498761,"{""電腦編號"":""QMA01062"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里15鄰民貴三街47號"",""緯經度"":""22.67546807409318, 120.49875756780497"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675253,120.498722,"{""電腦編號"":""QMA01060"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里15鄰民貴三街49號"",""緯經度"":""22.67548397542615, 120.49857473711648"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675587,120.498835,"{""電腦編號"":""QMA01069"",""村里別"":""豐榮里"",""地址"":""屏東縣屏東市豐榮里15鄰民貴三街58巷2號之10"",""緯經度"":""22.67564027565529, 120.4985419236247"",""地下樓層數"":""1"",""可容納人數"":""252.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665707,120.490136,"{""電腦編號"":""QMA01420"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里10鄰自立路124號"",""緯經度"":""22.66576188537421, 120.49013999696734"",""地下樓層數"":""1"",""可容納人數"":""32.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665672,120.490497,"{""電腦編號"":""QMA01422"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里13鄰自立路128號"",""緯經度"":""22.665551585637893, 120.49033979696732"",""地下樓層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665607,120.490602,"{""電腦編號"":""QMA01424"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里13鄰自立路130號"",""緯經度"":""22.66564068562499, 120.49058809696741"",""地下樓層數"":""1"",""可容納人數"":""112.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665584,120.490928,"{""電腦編號"":""QMA01419"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里13鄰自立路138號"",""緯經度"":""22.66556428538857, 120.49094952580332"",""地下樓層數"":""1"",""可容納人數"":""30.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數88人""}"
22.665584,120.490928,"{""電腦編號"":""QMA01425"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里13鄰自立路138號"",""緯經度"":""22.66556428538857, 120.49094952580332"",""地下樓層數"":""1"",""可容納人數"":""58.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數88人""}"
22.666059,120.488886,"{""電腦編號"":""QMA01421"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里12鄰復興路125號"",""緯經度"":""22.66611458534859, 120.48889682580344"",""地下樓層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665989,120.488478,"{""電腦編號"":""QMA01740"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里01鄰復興路134號"",""緯經度"":""22.666023385355228, 120.48851531045928"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.66572,120.488406,"{""電腦編號"":""QMA01741"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里01鄰復興路148號"",""緯經度"":""22.665771785605884, 120.48847026813144"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665327,120.488316,"{""電腦編號"":""QMA01739"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里01鄰復興路168號"",""緯經度"":""22.66537708540225, 120.48834149696741"",""地下樓層數"":""1"",""可容納人數"":""57.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.665036,120.488562,"{""電腦編號"":""QMA01440"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里08鄰復興路175號"",""緯經度"":""22.65585748893902, 120.48059749696712"",""地下樓層數"":""1"",""可容納人數"":""58.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.66493,120.488193,"{""電腦編號"":""QMA01734"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里04鄰復興路190號"",""緯經度"":""22.664904784555688, 120.48820969696732"",""地下樓層數"":""1"",""可容納人數"":""28.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數105人""}"
22.66493,120.488193,"{""電腦編號"":""QMA01735"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里04鄰復興路190號"",""緯經度"":""22.664904784555688, 120.48820969696732"",""地下樓層數"":""1"",""可容納人數"":""77.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數105人""}"
22.664874,120.488162,"{""電腦編號"":""QMA01736"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里04鄰復興路192號"",""緯經度"":""22.664871184550872, 120.48818826813137"",""地下樓層數"":""1"",""可容納人數"":""77.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.66459,120.488441,"{""電腦編號"":""QMA01423"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里08鄰復興路201號"",""緯經度"":""22.664616084827998, 120.48840108162324"",""地下樓層數"":""1"",""可容納人數"":""110.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.664445,120.48808,"{""電腦編號"":""QMA01742"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里04鄰復興路210號"",""緯經度"":""22.664471184493376, 120.4880989969674"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.663819,120.488669,"{""電腦編號"":""QMA01993"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里06鄰復興路229巷12號"",""緯經度"":""22.663949992542182, 120.48868445463935"",""地下樓層數"":""1"",""可容納人數"":""1640.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.663626,120.487924,"{""電腦編號"":""QMA01733"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里07鄰復興路240號"",""緯經度"":""22.663569784363837, 120.48790156813128"",""地下樓層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.660835,120.487901,"{""電腦編號"":""QMA01424"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里06鄰復興路261號"",""緯經度"":""22.660955885723528, 120.48789499696726"",""地下樓層數"":""1"",""可容納人數"":""716.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.663293,120.487846,"{""電腦編號"":""QMA01746"",""村里別"":""一心里"",""地址"":""屏東縣屏東市一心里07鄰建國路2號"",""緯經度"":""22.663369285953895, 120.48786122580341"",""地下樓層數"":""1"",""可容納人數"":""124.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
