latitude,longitude,properties
22.358132,120.905621,"{""類別"":""政府機關"",""編號"":""248.0"",""里別"":""大武村"",""防空疏散避難設施地址"":""臺東縣大武鄉大武村大武街52號"",""地下層數位址"":""1.0"",""可容納人數"":""105.0""}"
22.340356,120.889898,"{""類別"":""政府機關"",""編號"":""249.0"",""里別"":""尚武村"",""防空疏散避難設施地址"":""臺東縣大武鄉尚武村政通三街3號"",""地下層數位址"":""1.0"",""可容納人數"":""132.0""}"
22.757148,121.150014,"{""類別"":""醫療機構"",""編號"":""250.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里8鄰更生路76號6樓"",""地下層數位址"":""1.0"",""可容納人數"":""447.0""}"
22.757808,121.149852,"{""類別"":""醫療機構"",""編號"":""251.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里8鄰五權街12號 (地下第二層)"",""地下層數位址"":""1.0"",""可容納人數"":""4761.0""}"
22.757808,121.149852,"{""類別"":""醫療機構"",""編號"":""252.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里8鄰五權街1號 (地下第一層)"",""地下層數位址"":""1.0"",""可容納人數"":""246.0""}"
22.751293,121.140602,"{""類別"":""醫療機構"",""編號"":""253.0"",""里別"":""東海里"",""防空疏散避難設施地址"":""臺東市東海里10鄰長沙街303巷1號"",""地下層數位址"":""1.0"",""可容納人數"":""4335.0""}"
22.763821,121.146016,"{""類別"":""醫療機構"",""編號"":""254.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里6鄰開封街350號"",""地下層數位址"":""1.0"",""可容納人數"":""2761.0""}"
22.765037,121.147809,"{""類別"":""醫療機構"",""編號"":""255.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里2鄰寧波街195號"",""地下層數位址"":""1.0"",""可容納人數"":""1858.0""}"
22.744482,121.138037,"{""類別"":""醫療機構"",""編號"":""256.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里4鄰中華路二段176號"",""地下層數位址"":""1.0"",""可容納人數"":""500.0""}"
22.755353,121.152152,"{""類別"":""醫療機構"",""編號"":""257.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里12鄰光明路125號"",""地下層數位址"":""1.0"",""可容納人數"":""180.0""}"
22.754093,121.152801,"{""類別"":""醫療機構"",""編號"":""258.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里11鄰中華路1段 396號"",""地下層數位址"":""1.0"",""可容納人數"":""12.0""}"
22.760591,121.15849,"{""類別"":""醫療機構"",""編號"":""259.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里13鄰勝利街2號"",""地下層數位址"":""1.0"",""可容納人數"":""501.0""}"
23.05722,121.166679,"{""類別"":""醫療機構"",""編號"":""260.0"",""里別"":""豐泉里"",""防空疏散避難設施地址"":""臺東縣關山鎮豐泉里和平路125-5號"",""地下層數位址"":""1.0"",""可容納人數"":""1072.0""}"
22.752609,121.139781,"{""類別"":""學校"",""編號"":""261.0"",""里別"":""東海里"",""防空疏散避難設施地址"":""臺東市東海里10鄰長沙街329號"",""地下層數位址"":""1.0"",""可容納人數"":""765.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""262.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(數學辦公室)"",""地下層數位址"":""1.0"",""可容納人數"":""321.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""263.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(社會辦公室)"",""地下層數位址"":""1.0"",""可容納人數"":""120.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""264.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(教務處)"",""地下層數位址"":""1.0"",""可容納人數"":""309.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""265.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(行政大樓)"",""地下層數位址"":""1.0"",""可容納人數"":""182.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""266.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""373.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""267.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""170.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""268.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""60.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""269.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""326.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""270.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""722.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""271.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""722.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""272.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號"",""地下層數位址"":""1.0"",""可容納人數"":""54.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""273.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(和平樓)"",""地下層數位址"":""1.0"",""可容納人數"":""134.0""}"
22.747764,121.146705,"{""類別"":""學校"",""編號"":""274.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里7鄰中華路1段721號(圖書館)"",""地下層數位址"":""1.0"",""可容納人數"":""101.0""}"
22.755013,121.122743,"{""類別"":""學校"",""編號"":""275.0"",""里別"":""豐樂里"",""防空疏散避難設施地址"":""臺東縣臺東市豐樂里6鄰山西路一段180號"",""地下層數位址"":""1.0"",""可容納人數"":""664.0""}"
22.727117,121.080232,"{""類別"":""學校"",""編號"":""276.0"",""里別"":""建農里"",""防空疏散避難設施地址"":""臺東市建農里15鄰大學路396號"",""地下層數位址"":""1.0"",""可容納人數"":""2000.0""}"
22.781848,121.11923,"{""類別"":""學校"",""編號"":""277.0"",""里別"":""卑南里"",""防空疏散避難設施地址"":""臺東市卑南里10鄰更生北路317號"",""地下層數位址"":""1.0"",""可容納人數"":""172.0""}"
22.806633,121.124928,"{""類別"":""學校"",""編號"":""278.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東市岩灣里18鄰岩灣路50巷401弄11號"",""地下層數位址"":""1.0"",""可容納人數"":""178.0""}"
22.74743,121.136821,"{""類別"":""學校"",""編號"":""279.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東市豐榮里18鄰中華路二段154巷150號"",""地下層數位址"":""1.0"",""可容納人數"":""350.0""}"
22.760829,121.15199,"{""類別"":""學校"",""編號"":""280.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東市寶桑里6鄰博愛路 134號"",""地下層數位址"":""1.0"",""可容納人數"":""929.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""281.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""202.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""282.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""202.0""}"
23.047964,121.159136,"{""類別"":""學校"",""編號"":""283.0"",""里別"":""里壠里"",""防空疏散避難設施地址"":""臺東縣關山鎮里壠里民權路58號"",""地下層數位址"":""1.0"",""可容納人數"":""108.0""}"
23.104483,121.381984,"{""類別"":""學校"",""編號"":""284.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里26鄰太平路52號"",""地下層數位址"":""1.0"",""可容納人數"":""1237.0""}"
22.79287,121.122842,"{""類別"":""火車站"",""編號"":""285.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""台東市岩灣里10鄰岩灣路101巷598號"",""地下層數位址"":""1.0"",""可容納人數"":""533.0""}"
22.792687,121.122814,"{""類別"":""火車站"",""編號"":""286.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""台東市岩灣里10鄰岩灣路101巷602號"",""地下層數位址"":""1.0"",""可容納人數"":""900.0""}"
22.907484,121.130519,"{""類別"":""茶葉改良場"",""編號"":""287.0"",""里別"":""龍田村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉龍田村北二路66號"",""地下層數位址"":""1.0"",""可容納人數"":""192.0""}"
23.315033,121.449528,"{""類別"":""國營事業"",""編號"":""288.0"",""里別"":""長濱村"",""防空疏散避難設施地址"":""臺東縣長濱鄉長濱村4鄰長濱路1號"",""地下層數位址"":""1.0"",""可容納人數"":""113.0""}"
23.100698,121.378356,"{""類別"":""電信業"",""編號"":""289.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里12鄰中華路79號"",""地下層數位址"":""1.0"",""可容納人數"":""133.0""}"
22.751272,121.151154,"{""類別"":""旅館業"",""編號"":""290.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里5鄰福建路258號"",""地下層數位址"":""1.0"",""可容納人數"":""93.0""}"
22.75074,121.14948,"{""類別"":""旅館業"",""編號"":""291.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里2鄰中華路一段564號"",""地下層數位址"":""1.0"",""可容納人數"":""57.0""}"
22.751332,121.148426,"{""類別"":""旅館業"",""編號"":""292.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里2鄰鐵花路284號"",""地下層數位址"":""1.0"",""可容納人數"":""80.0""}"
22.751501,121.148246,"{""類別"":""旅館業"",""編號"":""293.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里2鄰鐵花路296號"",""地下層數位址"":""1.0"",""可容納人數"":""445.0""}"
22.752886,121.148373,"{""類別"":""旅館業"",""編號"":""294.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里4鄰中山路417號"",""地下層數位址"":""1.0"",""可容納人數"":""209.0""}"
22.751608,121.149793,"{""類別"":""旅館業"",""編號"":""295.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里3鄰安慶街125號"",""地下層數位址"":""1.0"",""可容納人數"":""104.0""}"
22.752082,121.148939,"{""類別"":""旅館業"",""編號"":""296.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里3鄰新生路96號"",""地下層數位址"":""1.0"",""可容納人數"":""33.0""}"
22.752707,121.148196,"{""類別"":""旅館業"",""編號"":""297.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里4鄰中山路429號"",""地下層數位址"":""1.0"",""可容納人數"":""520.0""}"
22.753466,121.148978,"{""類別"":""旅館業"",""編號"":""298.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市興中山里9鄰中山路389-395號"",""地下層數位址"":""1.0"",""可容納人數"":""901.0""}"
22.752103,121.152019,"{""類別"":""旅館業"",""編號"":""299.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里正氣路147號"",""地下層數位址"":""1.0"",""可容納人數"":""53.0""}"
22.751118,121.150159,"{""類別"":""旅館業"",""編號"":""300.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里1鄰中華路1段537號"",""地下層數位址"":""1.0"",""可容納人數"":""797.0""}"
22.75158,121.15131,"{""類別"":""旅館業"",""編號"":""301.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里5鄰復興路145號"",""地下層數位址"":""1.0"",""可容納人數"":""311.0""}"
22.750288,121.150459,"{""類別"":""旅館業"",""編號"":""302.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里鄰鐵花路295號"",""地下層數位址"":""1.0"",""可容納人數"":""460.0""}"
22.752918,121.15257,"{""類別"":""旅館業"",""編號"":""303.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東縣臺東市中山里12鄰和平街132號"",""地下層數位址"":""1.0"",""可容納人數"":""362.0""}"
22.754816,121.149798,"{""類別"":""旅館業"",""編號"":""304.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里3鄰文化街72號"",""地下層數位址"":""1.0"",""可容納人數"":""295.0""}"
22.75348,121.148629,"{""類別"":""旅館業"",""編號"":""305.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路372號"",""地下層數位址"":""1.0"",""可容納人數"":""275.0""}"
22.75367,121.148832,"{""類別"":""旅館業"",""編號"":""306.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里2鄰中山路362號"",""地下層數位址"":""1.0"",""可容納人數"":""415.0""}"
22.755361,121.148441,"{""類別"":""旅館業"",""編號"":""307.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里6鄰正氣路316號"",""地下層數位址"":""1.0"",""可容納人數"":""4637.0""}"
22.757574,121.148222,"{""類別"":""旅館業"",""編號"":""308.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里16鄰博愛路362巷18號"",""地下層數位址"":""1.0"",""可容納人數"":""2017.0""}"
22.754591,121.145456,"{""類別"":""旅館業"",""編號"":""309.0"",""里別"":""民族里"",""防空疏散避難設施地址"":""臺東縣臺東市民族里1鄰新生路169號"",""地下層數位址"":""1.0"",""可容納人數"":""3851.0""}"
22.750276,121.149446,"{""類別"":""旅館業"",""編號"":""310.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里11鄰鐵花路237號\/新興里11鄰中華路1段587號"",""地下層數位址"":""1.0"",""可容納人數"":""1304.0""}"
22.750281,121.14927,"{""類別"":""旅館業"",""編號"":""311.0"",""里別"":""新興里"",""防空疏散避難設施地址"":""臺東市新興里11鄰中華路1段587號"",""地下層數位址"":""1.0"",""可容納人數"":""1296.0""}"
22.770081,121.122009,"{""類別"":""旅館業"",""編號"":""312.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東市光明里19鄰連航路66號"",""地下層數位址"":""1.0"",""可容納人數"":""1449.0""}"
22.770081,121.122009,"{""類別"":""旅館業"",""編號"":""313.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東市光明里19鄰連航路66號"",""地下層數位址"":""1.0"",""可容納人數"":""7902.0""}"
22.770658,121.087852,"{""類別"":""旅館業"",""編號"":""314.0"",""里別"":""豐田里"",""防空疏散避難設施地址"":""臺東縣臺東市豐田里中興路四段216巷66號"",""地下層數位址"":""1.0"",""可容納人數"":""2859.0""}"
22.7761,121.103271,"{""類別"":""旅館業"",""編號"":""315.0"",""里別"":""豐田里"",""防空疏散避難設施地址"":""臺東縣臺東市豐田里19鄰豐興路88號"",""地下層數位址"":""1.0"",""可容納人數"":""781.0""}"
22.793156,121.129298,"{""類別"":""旅館業"",""編號"":""316.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里4鄰新興路77號"",""地下層數位址"":""1.0"",""可容納人數"":""1222.0""}"
22.792293,121.124495,"{""類別"":""旅館業"",""編號"":""317.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里10鄰新站路260號"",""地下層數位址"":""1.0"",""可容納人數"":""2640.0""}"
22.793326,121.126147,"{""類別"":""旅館業"",""編號"":""318.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里9鄰新興路617號"",""地下層數位址"":""1.0"",""可容納人數"":""236.0""}"
22.793092,121.130585,"{""類別"":""旅館業"",""編號"":""319.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里4鄰新興路29號"",""地下層數位址"":""1.0"",""可容納人數"":""3304.0""}"
22.761854,121.144592,"{""類別"":""旅館業"",""編號"":""320.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里23鄰鄭州街11號"",""地下層數位址"":""1.0"",""可容納人數"":""1914.0""}"
22.758628,121.139211,"{""類別"":""旅館業"",""編號"":""321.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東縣臺東市自強里15鄰咸陽街78巷9號"",""地下層數位址"":""1.0"",""可容納人數"":""760.0""}"
22.767524,121.142025,"{""類別"":""旅館業"",""編號"":""322.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里17鄰中興路一段209巷16號"",""地下層數位址"":""1.0"",""可容納人數"":""942.0""}"
22.76601,121.140876,"{""類別"":""旅館業"",""編號"":""323.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里14鄰四維路3段150號"",""地下層數位址"":""1.0"",""可容納人數"":""568.0""}"
22.766033,121.142643,"{""類別"":""旅館業"",""編號"":""324.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里14鄰四維路三段88號"",""地下層數位址"":""1.0"",""可容納人數"":""1250.0""}"
22.703565,121.029219,"{""類別"":""旅館業"",""編號"":""325.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村4鄰鎮樂1號"",""地下層數位址"":""1.0"",""可容納人數"":""400.0""}"
22.693183,121.014645,"{""類別"":""旅館業"",""編號"":""326.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路55號"",""地下層數位址"":""1.0"",""可容納人數"":""333.0""}"
22.693221,121.013463,"{""類別"":""旅館業"",""編號"":""327.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路 61號"",""地下層數位址"":""1.0"",""可容納人數"":""400.0""}"
22.693003,121.013656,"{""類別"":""旅館業"",""編號"":""328.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路83號"",""地下層數位址"":""1.0"",""可容納人數"":""1051.0""}"
22.692402,121.019876,"{""類別"":""旅館業"",""編號"":""329.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰龍泉路30號"",""地下層數位址"":""1.0"",""可容納人數"":""11809.0""}"
22.692357,121.014056,"{""類別"":""旅館業"",""編號"":""330.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷5號"",""地下層數位址"":""1.0"",""可容納人數"":""3257.0""}"
22.692615,121.013919,"{""類別"":""旅館業"",""編號"":""331.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路51號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.692416,121.019285,"{""類別"":""旅館業"",""編號"":""332.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰龍泉路30-1號"",""地下層數位址"":""1.0"",""可容納人數"":""5847.0""}"
22.698475,121.024986,"{""類別"":""旅館業"",""編號"":""333.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村11鄰溫泉路312巷2號7樓之16"",""地下層數位址"":""1.0"",""可容納人數"":""2739.0""}"
22.698475,121.024545,"{""類別"":""旅館業"",""編號"":""334.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰溫泉路312巷6號之1"",""地下層數位址"":""1.0"",""可容納人數"":""1486.0""}"
22.692615,121.013919,"{""類別"":""旅館業"",""編號"":""335.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路51號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.692267,121.01472,"{""類別"":""旅館業"",""編號"":""336.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷1號"",""地下層數位址"":""1.0"",""可容納人數"":""2295.0""}"
22.703396,121.032022,"{""類別"":""旅館業"",""編號"":""337.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村3鄰溫泉路68號6樓之2"",""地下層數位址"":""1.0"",""可容納人數"":""1438.0""}"
22.705869,121.03892,"{""類別"":""旅館業"",""編號"":""338.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""台東市建興里5鄰富貴街69號"",""地下層數位址"":""1.0"",""可容納人數"":""333.0""}"
22.707519,121.042182,"{""類別"":""旅館業"",""編號"":""339.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰大順路33號"",""地下層數位址"":""1.0"",""可容納人數"":""2422.0""}"
22.727167,121.103279,"{""類別"":""旅館業"",""編號"":""340.0"",""里別"":""豐原里"",""防空疏散避難設施地址"":""臺東縣臺東市豐原里2鄰中華路四段757號"",""地下層數位址"":""1.0"",""可容納人數"":""1862.0""}"
22.753927,121.155058,"{""類別"":""旅館業"",""編號"":""341.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰廣東路 162號"",""地下層數位址"":""1.0"",""可容納人數"":""65.0""}"
22.756117,121.152596,"{""類別"":""旅館業"",""編號"":""342.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里18鄰光明路90號"",""地下層數位址"":""1.0"",""可容納人數"":""193.0""}"
22.75138,121.151537,"{""類別"":""旅館業"",""編號"":""343.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里5鄰鄰福建路243號"",""地下層數位址"":""1.0"",""可容納人數"":""174.0""}"
22.752597,121.15382,"{""類別"":""旅館業"",""編號"":""344.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東縣臺東市成功里11鄰大同路141號1樓"",""地下層數位址"":""1.0"",""可容納人數"":""957.0""}"
22.750095,121.153443,"{""類別"":""旅館業"",""編號"":""345.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東縣臺東市成功里3鄰復興路38號"",""地下層數位址"":""1.0"",""可容納人數"":""1070.0""}"
22.755998,121.161703,"{""類別"":""旅館業"",""編號"":""346.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東縣臺東市建國里臨海路一段38號"",""地下層數位址"":""1.0"",""可容納人數"":""2487.0""}"
22.894967,121.118095,"{""類別"":""旅館業"",""編號"":""348.0"",""里別"":""鹿野村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉中華路一段260號"",""地下層數位址"":""1.0"",""可容納人數"":""4960.0""}"
23.104483,121.381984,"{""類別"":""旅館業"",""編號"":""349.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里26鄰太平路52號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.612233,121.006159,"{""類別"":""旅館業"",""編號"":""350.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村4鄰246號"",""地下層數位址"":""1.0"",""可容納人數"":""61.0""}"
22.614464,121.004485,"{""類別"":""旅館業"",""編號"":""351.0"",""里別"":""大王村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉大王村太峰路147號"",""地下層數位址"":""1.0"",""可容納人數"":""924.0""}"
22.752123,121.148452,"{""類別"":""電影院"",""編號"":""352.0"",""里別"":""中山里"",""防空疏散避難設施地址"":""臺東市中山里3鄰新生路93號"",""地下層數位址"":""1.0"",""可容納人數"":""3317.0""}"
22.754861,121.148967,"{""類別"":""百貨業"",""編號"":""353.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東市文化里2鄰正氣路300-1號"",""地下層數位址"":""1.0"",""可容納人數"":""6737.0""}"
22.610451,121.005118,"{""類別"":""百貨業"",""編號"":""354.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街6鄰392號"",""地下層數位址"":""1.0"",""可容納人數"":""44.0""}"
22.778555,121.125646,"{""類別"":""金融機構"",""編號"":""355.0"",""里別"":""卑南里"",""防空疏散避難設施地址"":""臺東縣臺東市卑南里12鄰更生北路106號"",""地下層數位址"":""1.0"",""可容納人數"":""1979.0""}"
23.049588,121.161829,"{""類別"":""教堂"",""編號"":""356.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中正路66號"",""地下層數位址"":""1.0"",""可容納人數"":""14.0""}"
22.912509,121.13696,"{""類別"":""火車站"",""編號"":""358.0"",""里別"":""鹿野村"",""防空疏散避難設施地址"":""臺東縣鹿野鄉鹿野村中正路38號"",""地下層數位址"":""1.0"",""可容納人數"":""96.0""}"
22.899194,121.15224,"{""類別"":""電信業"",""編號"":""360.0"",""里別"":""鸞山村"",""防空疏散避難設施地址"":""臺東縣延平鄉鸞山村鸞山路22-1號"",""地下層數位址"":""1.0"",""可容納人數"":""220.0""}"
22.613754,121.00711,"{""類別"":""電信業"",""編號"":""361.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街4鄰150號"",""地下層數位址"":""1.0"",""可容納人數"":""73.0""}"
23.121797,121.214913,"{""類別"":""休閒中心"",""編號"":""365.0"",""里別"":""福原村"",""防空疏散避難設施地址"":""臺東縣池上鄉福原村中山路108號"",""地下層數位址"":""1.0"",""可容納人數"":""53.0""}"
22.79287,121.122842,"{""類別"":""臺東車站(RMA213)"",""電腦編號"":""17.0"",""村里別"":""岩灣里"",""地址"":""臺東縣臺東市岩灣里16鄰岩灣路101巷598號\n"",""地下樓層數"":""1"",""可容納人數"":""900人"",""備註"":""""}"
22.79287,121.122842,"{""類別"":""臺東車站(RMA214)"",""電腦編號"":""18.0"",""村里別"":""岩灣里"",""地址"":""臺東縣臺東市岩灣里16鄰岩灣路101巷598號\n"",""地下樓層數"":""1"",""可容納人數"":""900人"",""備註"":""""}"
23.045703,121.164373,"{""類別"":""關山車站"",""電腦編號"":""19.0"",""村里別"":""關山鎮"",""地址"":""臺東縣關山鎮里瓏里3鄰博愛路2號"",""地下樓層數"":""1"",""可容納人數"":""156人"",""備註"":""""}"
