latitude,longitude,properties
23.724625,120.524685,"{""類別"":""豐泰公司"",""電腦編號"":""164.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路666號"",""地下樓層數"":""1.0"",""可容納人數"":""233.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市虎溪里西平路666號""}"
23.724357,120.52548,"{""類別"":""賜芳公司"",""電腦編號"":""165.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路636號"",""地下樓層數"":""1.0"",""可容納人數"":""124.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市虎溪里西平路636號""}"
23.723358,120.525276,"{""類別"":""豐泰公司"",""電腦編號"":""166.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路600號"",""地下樓層數"":""1.0"",""可容納人數"":""1092.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市虎溪里西平路600號""}"
23.719548,120.524267,"{""類別"":""豐瑞公司"",""電腦編號"":""167.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里文生路10號"",""地下樓層數"":""1.0"",""可容納人數"":""218.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市虎溪里文生路10號""}"
23.717972,120.52789,"{""類別"":""大山電纜"",""電腦編號"":""168.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路369號"",""地下樓層數"":""1.0"",""可容納人數"":""117.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市虎溪里西平路369號""}"
23.693714,120.508433,"{""類別"":""味全公司(一廠)"",""電腦編號"":""169.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""地下樓層數"":""1.0"",""可容納人數"":""248.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市長平里長林路18號""}"
23.693714,120.508433,"{""類別"":""味全公司(二廠)"",""電腦編號"":""170.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""地下樓層數"":""1.0"",""可容納人數"":""248.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市長平里長林路18號""}"
23.693714,120.508433,"{""類別"":""味全公司(三廠)"",""電腦編號"":""171.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市長平里長林路18號""}"
23.693714,120.508433,"{""類別"":""味全公司(四廠)"",""電腦編號"":""172.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""地下樓層數"":""1.0"",""可容納人數"":""240.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市長平里長林路18號""}"
23.710225,120.507406,"{""類別"":""上銀科技公司"",""電腦編號"":""173.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里9鄰科福三街87號"",""地下樓層數"":""1.0"",""可容納人數"":""1851.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市長平里9鄰科福三街87號""}"
23.705774,120.526058,"{""類別"":""欣欣生技(輔導會食品廠)"",""電腦編號"":""174.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路60號"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市保庄里保長路60號""}"
23.705774,120.526058,"{""類別"":""欣欣生技"",""電腦編號"":""175.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路60號"",""地下樓層數"":""1.0"",""可容納人數"":""1070.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市保庄里保長路60號""}"
23.706831,120.529001,"{""類別"":""上久工業"",""電腦編號"":""176.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里1鄰廣西路16號"",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市保庄里1鄰廣西路16號""}"
23.706264,120.516942,"{""類別"":""安生醫院"",""電腦編號"":""177.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路498號"",""地下樓層數"":""1.0"",""可容納人數"":""1834.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市保庄里保長路498號""}"
23.710823,120.542154,"{""類別"":""公寓"",""電腦編號"":""178.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街11號"",""地下樓層數"":""1.0"",""可容納人數"":""334.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里愛國街11號""}"
23.711321,120.542681,"{""類別"":""公寓"",""電腦編號"":""179.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街2號"",""地下樓層數"":""1.0"",""可容納人數"":""121.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里愛國街2號""}"
23.711321,120.542681,"{""類別"":""公寓"",""電腦編號"":""180.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街2號之2 "",""地下樓層數"":""1.0"",""可容納人數"":""270.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里愛國街2號之2""}"
23.711182,120.542452,"{""類別"":""公寓"",""電腦編號"":""181.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街4號之2 "",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里愛國街4號之2""}"
23.711777,120.543234,"{""類別"":""公寓"",""電腦編號"":""182.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里鎮北路19號 "",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里鎮北路19號""}"
23.710622,120.541871,"{""類別"":""公寓"",""電腦編號"":""183.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路23號 "",""地下樓層數"":""1.0"",""可容納人數"":""265.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里大同路23號""}"
23.71178,120.542269,"{""類別"":""公寓"",""電腦編號"":""184.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路170號 "",""地下樓層數"":""1.0"",""可容納人數"":""378.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里民生路170號""}"
23.710991,120.541662,"{""類別"":""公寓"",""電腦編號"":""185.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路13號 "",""地下樓層數"":""1.0"",""可容納人數"":""153.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里大同路13號""}"
23.709664,120.544383,"{""類別"":""公寓"",""電腦編號"":""186.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路156號 "",""地下樓層數"":""1.0"",""可容納人數"":""3169.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里大同路156號""}"
23.710687,120.543357,"{""類別"":""公寓"",""電腦編號"":""187.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里太平路7號 "",""地下樓層數"":""1.0"",""可容納人數"":""913.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里太平路7號""}"
23.713034,120.543954,"{""類別"":""不公開"",""電腦編號"":""188.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路273號 "",""地下樓層數"":""1.0"",""可容納人數"":""1398.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里民生路273號""}"
23.711547,120.542925,"{""類別"":""農田水利會"",""電腦編號"":""189.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里興華街2號"",""地下樓層數"":""1.0"",""可容納人數"":""2593.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里興華街2號""}"
23.710894,120.543912,"{""類別"":""斗六市公所停車場"",""電腦編號"":""190.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里文化路6號 "",""地下樓層數"":""1.0"",""可容納人數"":""4421.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里文化路6號""}"
23.710685,120.542531,"{""類別"":""緻儷伯爵酒店"",""電腦編號"":""191.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里中山路6號之21"",""地下樓層數"":""1.0"",""可容納人數"":""364.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里中山路6號之21""}"
23.712071,120.542472,"{""類別"":""不公開"",""電腦編號"":""192.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路223號"",""地下樓層數"":""1.0"",""可容納人數"":""456.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里民生路223號""}"
23.712983,120.545785,"{""類別"":""斗六高中"",""電腦編號"":""193.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路224號 "",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里民生路224號""}"
23.711941,120.542544,"{""類別"":""雲林縣商業會"",""電腦編號"":""194.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路172號 "",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市信義里民生路172號""}"
23.760871,120.503221,"{""類別"":""不公開"",""電腦編號"":""195.0"",""村里別"":""埔子村"",""地址"":""雲林縣莿桐鄉埔子村和平路74號"",""地下樓層數"":""1.0"",""可容納人數"":""213.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣莿桐鄉埔子村和平路74號""}"
23.759851,120.593682,"{""類別"":""私立義峰高中"",""電腦編號"":""196.0"",""村里別"":""烏麻村"",""地址"":""雲林縣林內鄉烏麻村16鄰長源路201號"",""地下樓層數"":""1.0"",""可容納人數"":""1246.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣林內鄉烏麻村16鄰長源路201號""}"
23.679836,120.541836,"{""類別"":""永洪建設公司"",""電腦編號"":""197.0"",""村里別"":""崙峰里"",""地址"":""雲林縣斗六市崙峰里崙南路41號"",""地下樓層數"":""1.0"",""可容納人數"":""850.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市崙峰里崙南路41號""}"
23.709806,120.606396,"{""類別"":""福智文教湖山院區"",""電腦編號"":""198.0"",""村里別"":""湖山里"",""地址"":""雲林縣斗六市湖山里岩山路88號"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市湖山里岩山路88號""}"
23.757093,120.501458,"{""類別"":""莿桐鄉農會大樓"",""電腦編號"":""199.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐鄉莿桐村中正路75號"",""地下樓層數"":""1.0"",""可容納人數"":""1066.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣莿桐鄉莿桐村中正路75號""}"
23.760107,120.496222,"{""類別"":""清水建設公司"",""電腦編號"":""200.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐村延平路275號"",""地下樓層數"":""1.0"",""可容納人數"":""785.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣莿桐村延平路275號""}"
23.749483,120.499885,"{""類別"":""建大輪胎公司"",""電腦編號"":""201.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐鄉莿桐村延平路50號"",""地下樓層數"":""1.0"",""可容納人數"":""226.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣莿桐鄉莿桐村延平路50號""}"
23.73505,120.554202,"{""類別"":""德欣公司"",""電腦編號"":""202.0"",""村里別"":""溪州里"",""地址"":""雲林縣斗六市溪州里萬年路700號"",""地下樓層數"":""1.0"",""可容納人數"":""188.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市溪州里萬年路700號""}"
23.737212,120.54785,"{""類別"":""日益和股份有限公司"",""電腦編號"":""203.0"",""村里別"":""溪洲里"",""地址"":""雲林縣斗六市溪洲里科加路18號"",""地下樓層數"":""1.0"",""可容納人數"":""660.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市溪洲里科加路18號""}"
23.736822,120.547048,"{""類別"":""財團法人紡織研究所"",""電腦編號"":""204.0"",""村里別"":""溪州里"",""地址"":""雲林縣斗六市溪州里科加路20號"",""地下樓層數"":""1.0"",""可容納人數"":""2645.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市溪州里科加路20號""}"
23.734956,120.55007,"{""類別"":""正新橡膠工業  羅結"",""電腦編號"":""205.0"",""村里別"":""溪洲里"",""地址"":""雲林縣斗六市溪洲里13鄰科加二路8號"",""地下樓層數"":""1.0"",""可容納人數"":""2866.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市溪洲里13鄰科加二路8號""}"
23.733539,120.546933,"{""類別"":""國紡企業股份有限公司"",""電腦編號"":""206.0"",""村里別"":""溪洲里"",""地址"":""雲林縣斗六市溪洲里科加三路8號"",""地下樓層數"":""1.0"",""可容納人數"":""7092.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市溪洲里科加三路8號""}"
23.68203,120.551362,"{""類別"":""環球科技大學"",""電腦編號"":""207.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1121號"",""地下樓層數"":""1.0"",""可容納人數"":""5380.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市嘉東里5鄰鎮南路1121號""}"
23.679231,120.552556,"{""類別"":""環球科技大學"",""電腦編號"":""208.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1122號"",""地下樓層數"":""1.0"",""可容納人數"":""3732.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市嘉東里5鄰鎮南路1122號""}"
23.68203,120.551362,"{""類別"":""環球科技大學"",""電腦編號"":""209.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1123號"",""地下樓層數"":""1.0"",""可容納人數"":""1549.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市嘉東里5鄰鎮南路1123號""}"
23.679231,120.552556,"{""類別"":""環球科技大學"",""電腦編號"":""210.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1124號"",""地下樓層數"":""1.0"",""可容納人數"":""1752.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市嘉東里5鄰鎮南路1124號""}"
23.679231,120.552556,"{""類別"":""私立維多利亞中學"",""電腦編號"":""211.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里鎮南路1110號"",""地下樓層數"":""1.0"",""可容納人數"":""196.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市嘉東里鎮南路1110號""}"
23.722384,120.582864,"{""類別"":""公寓"",""電腦編號"":""212.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路79號"",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里石榴路79號""}"
23.732054,120.588766,"{""類別"":""公寓"",""電腦編號"":""213.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里22鄰石榴路369巷133號"",""地下樓層數"":""1.0"",""可容納人數"":""1517.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里22鄰石榴路369巷133號""}"
23.713232,120.575284,"{""類別"":""福懋公司(一廠)"",""電腦編號"":""214.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里河南街319號"",""地下樓層數"":""1.0"",""可容納人數"":""1074.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里河南街319號""}"
23.713232,120.575284,"{""類別"":""福懋公司(二廠)"",""電腦編號"":""215.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里河南街319號"",""地下樓層數"":""1.0"",""可容納人數"":""1313.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里河南街319號""}"
23.723604,120.599783,"{""類別"":""順晉實業"",""電腦編號"":""216.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里復興路56號"",""地下樓層數"":""1.0"",""可容納人數"":""317.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里復興路56號""}"
23.720552,120.593835,"{""類別"":""惠洋工業"",""電腦編號"":""217.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街22號"",""地下樓層數"":""1.0"",""可容納人數"":""168.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里民有街22號""}"
23.721952,120.589262,"{""類別"":""雲乳食品"",""電腦編號"":""218.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路79號"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路79號""}"
23.722346,120.591346,"{""類別"":""茂一電子"",""電腦編號"":""219.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路93號"",""地下樓層數"":""1.0"",""可容納人數"":""140.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路93號""}"
23.72285,120.596048,"{""類別"":""大成企業"",""電腦編號"":""220.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路115號""}"
23.722435,120.59286,"{""類別"":""大勝公司"",""電腦編號"":""221.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路99號"",""地下樓層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路99號""}"
23.72285,120.596048,"{""類別"":""大成企業一廠"",""電腦編號"":""222.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路115號""}"
23.72285,120.596048,"{""類別"":""大成企業二廠"",""電腦編號"":""223.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路115號""}"
23.722638,120.594693,"{""類別"":""眾鉅公司"",""電腦編號"":""224.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路109號"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路109號""}"
23.7205,120.591989,"{""類別"":""綠世紀公司"",""電腦編號"":""225.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街16號"",""地下樓層數"":""1.0"",""可容納人數"":""200.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里民有街16號""}"
23.722404,120.598067,"{""類別"":""彰源公司"",""電腦編號"":""226.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路122號"",""地下樓層數"":""1.0"",""可容納人數"":""330.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路122號""}"
23.722638,120.594693,"{""類別"":""眾鉅公司"",""電腦編號"":""227.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路109號"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里工業路109號""}"
23.727695,120.590605,"{""類別"":""廣瓏建設"",""電腦編號"":""228.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路228之6號"",""地下樓層數"":""1.0"",""可容納人數"":""2624.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里石榴路228之6號""}"
23.727346,120.588147,"{""類別"":""建樹(福懋)(一廠)"",""電腦編號"":""229.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路317號"",""地下樓層數"":""1.0"",""可容納人數"":""1204.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里石榴路317號""}"
23.727346,120.588147,"{""類別"":""建樹(福懋)(二廠)"",""電腦編號"":""230.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路317號"",""地下樓層數"":""1.0"",""可容納人數"":""830.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里石榴路317號""}"
23.721519,120.596005,"{""類別"":""彰源公司"",""電腦編號"":""231.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街35號"",""地下樓層數"":""1.0"",""可容納人數"":""293.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里民有街35號""}"
23.727626,120.589018,"{""類別"":""建旺(福懋)(二廠)"",""電腦編號"":""232.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路307號"",""地下樓層數"":""1.0"",""可容納人數"":""1042.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里石榴路307號""}"
23.72425,120.600603,"{""類別"":""東峰公司"",""電腦編號"":""233.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里復興路287號"",""地下樓層數"":""1.0"",""可容納人數"":""818.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴中里復興路287號""}"
23.715997,120.582112,"{""類別"":""公寓"",""電腦編號"":""235.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里榴南路123號"",""地下樓層數"":""1.0"",""可容納人數"":""1204.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里榴南路123號""}"
23.714506,120.596174,"{""類別"":""集隆公司"",""電腦編號"":""236.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路152號"",""地下樓層數"":""1.0"",""可容納人數"":""268.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工十路152號""}"
23.718726,120.593973,"{""類別"":""億霖公司"",""電腦編號"":""237.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路33號"",""地下樓層數"":""1.0"",""可容納人數"":""178.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工二路33號""}"
23.714484,120.595593,"{""類別"":""聚隆公司"",""電腦編號"":""238.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路150號"",""地下樓層數"":""1.0"",""可容納人數"":""166.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工十路150號""}"
23.711836,120.597891,"{""類別"":""豪傑公司"",""電腦編號"":""239.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十二路15號"",""地下樓層數"":""1.0"",""可容納人數"":""97.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工十二路15號""}"
23.716314,120.594331,"{""類別"":""權茗金屬(玉鑫金屬)"",""電腦編號"":""240.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工三路3號"",""地下樓層數"":""1.0"",""可容納人數"":""322.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工三路3號""}"
23.714182,120.594735,"{""類別"":""述睦喜公司"",""電腦編號"":""241.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路148號"",""地下樓層數"":""1.0"",""可容納人數"":""242.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工十路148號""}"
23.719003,120.595677,"{""類別"":""鋼藝工業"",""電腦編號"":""242.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路46號"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工二路46號""}"
23.718903,120.599908,"{""類別"":""台日古河銅箔公司"",""電腦編號"":""243.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路148號"",""地下樓層數"":""1.0"",""可容納人數"":""217.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工二路148號""}"
23.717543,120.593829,"{""類別"":""國山石材企業"",""電腦編號"":""244.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工六路12號"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工六路12號""}"
23.709825,120.59634,"{""類別"":""富喬工業(一廠)"",""電腦編號"":""245.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十六路8號"",""地下樓層數"":""1.0"",""可容納人數"":""324.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工十六路8號""}"
23.717037,120.597704,"{""類別"":""永寬化學"",""電腦編號"":""246.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工六路36號"",""地下樓層數"":""1.0"",""可容納人數"":""424.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工六路36號""}"
23.716278,120.597146,"{""類別"":""星美行鋼鐵"",""電腦編號"":""247.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工八路29號"",""地下樓層數"":""1.0"",""可容納人數"":""234.0"",""轄管分局"":""斗六分局"",""備註"":"""",""placemark_address"":""雲林縣斗六市榴南里9鄰斗工八路29號""}"
