latitude,longitude,properties
24.959359,121.417156,"{""類別"":""公寓"",""電腦編號"":""DF04000033"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里頂埔街55巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""257.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417156"",""緯度"":""24.959359""}"
24.95885,121.417325,"{""類別"":""大樓"",""電腦編號"":""DF04000034"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里頂埔街28號"",""地下樓層數"":""1.0"",""可容納人數"":""874.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417325"",""緯度"":""24.95885""}"
24.960996,121.420871,"{""類別"":""大樓"",""電腦編號"":""DF04000035"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段26號"",""地下樓層數"":""3.0"",""可容納人數"":""812.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420871"",""緯度"":""24.960996""}"
24.968121,121.435925,"{""類別"":""大樓"",""電腦編號"":""DF04000036"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段76巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""734.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.435925"",""緯度"":""24.968121""}"
24.969139,121.438488,"{""類別"":""大樓"",""電腦編號"":""DF04000037"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段32號"",""地下樓層數"":""1.0"",""可容納人數"":""325.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.438488"",""緯度"":""24.969139""}"
24.969691,121.43881,"{""類別"":""公寓"",""電腦編號"":""DF04000038"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段6號"",""地下樓層數"":""1.0"",""可容納人數"":""189.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.43881"",""緯度"":""24.969691""}"
24.967453,121.434192,"{""類別"":""公寓"",""電腦編號"":""DF04000039"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段40巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""78.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.434192"",""緯度"":""24.967453""}"
24.967102,121.436175,"{""類別"":""大樓"",""電腦編號"":""DF04000040"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段84號"",""地下樓層數"":""1.0"",""可容納人數"":""768.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.436175"",""緯度"":""24.967102""}"
24.964749,121.436255,"{""類別"":""公寓"",""電腦編號"":""DF04000041"",""村里別"":""大安里"",""地址"":""新北市土城區大安里承天路6號"",""地下樓層數"":""1.0"",""可容納人數"":""421.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.436255"",""緯度"":""24.964749""}"
24.970165,121.439058,"{""類別"":""大樓"",""電腦編號"":""DF04000042"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段4號"",""地下樓層數"":""1.0"",""可容納人數"":""1684.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.439058"",""緯度"":""24.970165""}"
24.969367,121.439381,"{""類別"":""公寓"",""電腦編號"":""DF04000043"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段40巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""641.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.439381"",""緯度"":""24.969367""}"
24.966891,121.435946,"{""類別"":""公寓"",""電腦編號"":""DF04000044"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段92號"",""地下樓層數"":""1.0"",""可容納人數"":""201.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.435946"",""緯度"":""24.966891""}"
24.964253,121.43624,"{""類別"":""公寓"",""電腦編號"":""DF04000045"",""村里別"":""大安里"",""地址"":""新北市土城區大安里承天路62號"",""地下樓層數"":""1.0"",""可容納人數"":""197.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.43624"",""緯度"":""24.964253""}"
24.952375,121.411545,"{""類別"":""大樓"",""電腦編號"":""DF04000046"",""村里別"":""祖田里"",""地址"":""新北市土城區祖田里中央路4段289號"",""地下樓層數"":""1.0"",""可容納人數"":""518.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411545"",""緯度"":""24.952375""}"
24.952141,121.411371,"{""類別"":""大樓"",""電腦編號"":""DF04000047"",""村里別"":""祖田里"",""地址"":""新北市土城區祖田里中央路4段295號"",""地下樓層數"":""1.0"",""可容納人數"":""4074.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411371"",""緯度"":""24.952141""}"
24.969118,121.427967,"{""類別"":""公寓"",""電腦編號"":""DF04000048"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里復興街21號"",""地下樓層數"":""1.0"",""可容納人數"":""85.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.427967"",""緯度"":""24.969118""}"
24.966664,121.428853,"{""類別"":""公寓"",""電腦編號"":""DF04000049"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路54號"",""地下樓層數"":""1.0"",""可容納人數"":""84.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.428853"",""緯度"":""24.966664""}"
24.966138,121.420985,"{""類別"":""公寓"",""電腦編號"":""DF04000050"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里自由街2號"",""地下樓層數"":""1.0"",""可容納人數"":""3436.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420985"",""緯度"":""24.966138""}"
24.970468,121.429931,"{""類別"":""公寓"",""電腦編號"":""DF04000051"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里自強街14號"",""地下樓層數"":""1.0"",""可容納人數"":""161.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.429931"",""緯度"":""24.970468""}"
24.963561,121.422474,"{""類別"":""公寓"",""電腦編號"":""DF04000052"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路53號"",""地下樓層數"":""1.0"",""可容納人數"":""81.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.422474"",""緯度"":""24.963561""}"
24.963561,121.422474,"{""類別"":""公寓"",""電腦編號"":""DF04000053"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路53號"",""地下樓層數"":""1.0"",""可容納人數"":""1584.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.422474"",""緯度"":""24.963561""}"
24.956941,121.417005,"{""類別"":""公寓"",""電腦編號"":""DF04000054"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段125巷15號"",""地下樓層數"":""1.0"",""可容納人數"":""110.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417005"",""緯度"":""24.956941""}"
24.956631,121.415072,"{""類別"":""大樓"",""電腦編號"":""DF04000055"",""村里別"":""頂福里"",""地址"":""新北市土城區頂福里中央路4段181號"",""地下樓層數"":""1.0"",""可容納人數"":""302.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.415072"",""緯度"":""24.956631""}"
24.957805,121.416668,"{""類別"":""公寓"",""電腦編號"":""DF04000056"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段205號"",""地下樓層數"":""1.0"",""可容納人數"":""978.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.416668"",""緯度"":""24.957805""}"
24.954632,121.412617,"{""類別"":""大樓"",""電腦編號"":""DF04000057"",""村里別"":""頂福里"",""地址"":""新北市土城區頂福里中央路4段386巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""478.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412617"",""緯度"":""24.954632""}"
24.954019,121.412059,"{""類別"":""大樓"",""電腦編號"":""DF04000058"",""村里別"":""頂福里"",""地址"":""新北市土城區頂福里中央路4段410巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""2914.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412059"",""緯度"":""24.954019""}"
24.964302,121.419532,"{""類別"":""公寓"",""電腦編號"":""DF04000059"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里三民路61巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419532"",""緯度"":""24.964302""}"
24.959989,121.412876,"{""類別"":""公寓"",""電腦編號"":""DF04000060"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路4巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""50.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412876"",""緯度"":""24.959989""}"
24.963815,121.418499,"{""類別"":""大樓"",""電腦編號"":""DF04000061"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民族街50號"",""地下樓層數"":""1.0"",""可容納人數"":""158.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.418499"",""緯度"":""24.963815""}"
24.960416,121.417857,"{""類別"":""公寓"",""電腦編號"":""DF04000062"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里大同街13號"",""地下樓層數"":""1.0"",""可容納人數"":""481.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417857"",""緯度"":""24.960416""}"
24.961032,121.416879,"{""類別"":""公寓"",""電腦編號"":""DF04000063"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民權街3-1號"",""地下樓層數"":""1.0"",""可容納人數"":""121.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.416879"",""緯度"":""24.961032""}"
24.962911,121.420546,"{""類別"":""公寓"",""電腦編號"":""DF04000064"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路47號"",""地下樓層數"":""1.0"",""可容納人數"":""61.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420546"",""緯度"":""24.962911""}"
24.964055,121.419589,"{""類別"":""公寓"",""電腦編號"":""DF04000065"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里三民路49巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""69.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419589"",""緯度"":""24.964055""}"
24.963739,121.415428,"{""類別"":""公寓"",""電腦編號"":""DF04000066"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民權街10號"",""地下樓層數"":""1.0"",""可容納人數"":""729.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.415428"",""緯度"":""24.963739""}"
24.963552,121.419087,"{""類別"":""大樓"",""電腦編號"":""DF04000067"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里福安街55巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""98.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419087"",""緯度"":""24.963552""}"
24.959695,121.414879,"{""類別"":""公寓"",""電腦編號"":""DF04000068"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民生路3號"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.414879"",""緯度"":""24.959695""}"
24.961721,121.413497,"{""類別"":""大樓"",""電腦編號"":""DF04000069"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民生街11號"",""地下樓層數"":""1.0"",""可容納人數"":""1122.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.413497"",""緯度"":""24.961721""}"
24.963219,121.419123,"{""類別"":""大樓"",""電腦編號"":""DF04000070"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民族街22巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""1401.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419123"",""緯度"":""24.963219""}"
24.961212,121.412736,"{""類別"":""公寓"",""電腦編號"":""DF04000071"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路3號"",""地下樓層數"":""1.0"",""可容納人數"":""1025.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412736"",""緯度"":""24.961212""}"
24.96354,121.420058,"{""類別"":""公寓"",""電腦編號"":""DF04000072"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里三民路23巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420058"",""緯度"":""24.96354""}"
24.963806,121.419573,"{""類別"":""公寓"",""電腦編號"":""DF04000073"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里三民路23巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""150.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419573"",""緯度"":""24.963806""}"
24.962415,121.430171,"{""類別"":""公寓"",""電腦編號"":""DF04000074"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里永寧路18號"",""地下樓層數"":""1.0"",""可容納人數"":""218.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.430171"",""緯度"":""24.962415""}"
24.964207,121.429399,"{""類別"":""大樓"",""電腦編號"":""DF04000075"",""村里別"":""大安里"",""地址"":""新北市土城區大安里永安街117號"",""地下樓層數"":""1.0"",""可容納人數"":""306.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.429399"",""緯度"":""24.964207""}"
24.958817,121.416917,"{""類別"":""大樓"",""電腦編號"":""DF04000076"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里頂埔街33號"",""地下樓層數"":""1.0"",""可容納人數"":""133.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.416917"",""緯度"":""24.958817""}"
24.966415,121.434622,"{""類別"":""大樓"",""電腦編號"":""DF04000077"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段281巷11弄1號"",""地下樓層數"":""2.0"",""可容納人數"":""2750.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.434622"",""緯度"":""24.966415""}"
24.963894,121.432026,"{""類別"":""大樓"",""電腦編號"":""DF04000078"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里永安街78號"",""地下樓層數"":""1.0"",""可容納人數"":""2236.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.432026"",""緯度"":""24.963894""}"
24.951246,121.411325,"{""類別"":""大樓"",""電腦編號"":""DF04000079"",""村里別"":""祖田里"",""地址"":""新北市土城區祖田里中央路4段321巷26號"",""地下樓層數"":""1.0"",""可容納人數"":""1345.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411325"",""緯度"":""24.951246""}"
24.958988,121.417941,"{""類別"":""大樓"",""電腦編號"":""DF04000080"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段127號"",""地下樓層數"":""3.0"",""可容納人數"":""496.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417941"",""緯度"":""24.958988""}"
24.967309,121.436384,"{""類別"":""大樓"",""電腦編號"":""DF04000081"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路4段74號"",""地下樓層數"":""3.0"",""可容納人數"":""2636.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.436384"",""緯度"":""24.967309""}"
24.96369,121.428384,"{""類別"":""大樓"",""電腦編號"":""DF04000082"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里中央路3段239巷2號"",""地下樓層數"":""2.0"",""可容納人數"":""3092.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.428384"",""緯度"":""24.96369""}"
24.964743,121.428337,"{""類別"":""大樓"",""電腦編號"":""DF04000083"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里中央路4段36號"",""地下樓層數"":""1.0"",""可容納人數"":""225.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.428337"",""緯度"":""24.964743""}"
24.959577,121.413475,"{""類別"":""大樓"",""電腦編號"":""DF04000084"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路4巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""8166.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.413475"",""緯度"":""24.959577""}"
24.960019,121.418101,"{""類別"":""大樓"",""電腦編號"":""DF04000085"",""村里別"":""頂新里"",""地址"":""新北市土城區頂新里中央路4段52巷60號"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.418101"",""緯度"":""24.960019""}"
24.961145,121.421092,"{""類別"":""大樓"",""電腦編號"":""DF04000086"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中山路18號"",""地下樓層數"":""2.0"",""可容納人數"":""3761.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.421092"",""緯度"":""24.961145""}"
24.95557,121.446159,"{""類別"":""大樓"",""電腦編號"":""DF04000087"",""村里別"":""大安里"",""地址"":""新北市土城區大安里南天母路26號"",""地下樓層數"":""2.0"",""可容納人數"":""3906.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.446159"",""緯度"":""24.95557""}"
24.964429,121.429543,"{""類別"":""大樓"",""電腦編號"":""DF04000088"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里中央路3段219號"",""地下樓層數"":""1.0"",""可容納人數"":""318.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.429543"",""緯度"":""24.964429""}"
24.956914,121.417218,"{""類別"":""大樓"",""電腦編號"":""DF04000089"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段165巷17號"",""地下樓層數"":""1.0"",""可容納人數"":""613.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.417218"",""緯度"":""24.956914""}"
24.952668,121.411755,"{""類別"":""大樓"",""電腦編號"":""DF04000090"",""村里別"":""頂新里"",""地址"":""新北市土城區頂新里中央路4段285號"",""地下樓層數"":""2.0"",""可容納人數"":""1084.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411755"",""緯度"":""24.952668""}"
24.957992,121.416158,"{""類別"":""大樓"",""電腦編號"":""DF04000091"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段194巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""980.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.416158"",""緯度"":""24.957992""}"
24.952116,121.411001,"{""類別"":""大樓"",""電腦編號"":""DF04000092"",""村里別"":""頂新里"",""地址"":""新北市土城區頂新里中央路4段30號"",""地下樓層數"":""1.0"",""可容納人數"":""352.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411001"",""緯度"":""24.952116""}"
24.960127,121.419604,"{""類別"":""大樓"",""電腦編號"":""DF04000093"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段62號"",""地下樓層數"":""3.0"",""可容納人數"":""5301.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.419604"",""緯度"":""24.960127""}"
24.962415,121.430171,"{""類別"":""大樓"",""電腦編號"":""DF04000094"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里永寧路18號"",""地下樓層數"":""1.0"",""可容納人數"":""1800.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.430171"",""緯度"":""24.962415""}"
24.972898,121.437835,"{""類別"":""公寓"",""電腦編號"":""DF04000095"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中華路2段225號"",""地下樓層數"":""1.0"",""可容納人數"":""2465.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.437835"",""緯度"":""24.972898""}"
24.955711,121.415876,"{""類別"":""大樓"",""電腦編號"":""DF04000096"",""村里別"":""頂福里"",""地址"":""新北市土城區頂福里中央路4段185巷32弄1號"",""地下樓層數"":""2.0"",""可容納人數"":""1826.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.415876"",""緯度"":""24.955711""}"
24.969109,121.430676,"{""類別"":""公寓"",""電腦編號"":""DF04000097"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路83號"",""地下樓層數"":""1.0"",""可容納人數"":""318.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.430676"",""緯度"":""24.969109""}"
24.964729,121.420945,"{""類別"":""公寓"",""電腦編號"":""DF04000098"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里永寧路20-1號"",""地下樓層數"":""1.0"",""可容納人數"":""262.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420945"",""緯度"":""24.964729""}"
24.956751,121.423293,"{""類別"":""公寓"",""電腦編號"":""DF04000099"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里大暖路71號"",""地下樓層數"":""1.0"",""可容納人數"":""2769.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.423293"",""緯度"":""24.956751""}"
24.953382,121.412479,"{""類別"":""公寓"",""電腦編號"":""DF04000100"",""村里別"":""頂新里"",""地址"":""新北市土城區頂新里中央路4段283號1"",""地下樓層數"":""1.0"",""可容納人數"":""517.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412479"",""緯度"":""24.953382""}"
24.968675,121.430906,"{""類別"":""公寓"",""電腦編號"":""DF04000101"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路58號"",""地下樓層數"":""1.0"",""可容納人數"":""181.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.430906"",""緯度"":""24.968675""}"
24.959885,121.423416,"{""類別"":""大樓"",""電腦編號"":""DF04000102"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里大暖路28號"",""地下樓層數"":""1.0"",""可容納人數"":""320.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.423416"",""緯度"":""24.959885""}"
24.959565,121.415803,"{""類別"":""公寓"",""電腦編號"":""DF04000103"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里大同街18號"",""地下樓層數"":""1.0"",""可容納人數"":""154.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.415803"",""緯度"":""24.959565""}"
24.959559,121.41534,"{""類別"":""公寓"",""電腦編號"":""DF04000104"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民生街2號"",""地下樓層數"":""1.0"",""可容納人數"":""125.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.41534"",""緯度"":""24.959559""}"
24.964909,121.420934,"{""類別"":""公寓"",""電腦編號"":""DF04000105"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中央路4段205號"",""地下樓層數"":""1.0"",""可容納人數"":""374.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420934"",""緯度"":""24.964909""}"
24.961183,121.420183,"{""類別"":""大樓"",""電腦編號"":""DF04000106"",""村里別"":""頂埔里"",""地址"":""新北市土城區頂埔里中央路4段46巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""1818.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.420183"",""緯度"":""24.961183""}"
24.952218,121.411075,"{""類別"":""大樓"",""電腦編號"":""DF04000107"",""村里別"":""頂新里"",""地址"":""新北市土城區頂新里中央路4段418號"",""地下樓層數"":""1.0"",""可容納人數"":""625.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.411075"",""緯度"":""24.952218""}"
24.965526,121.431514,"{""類別"":""公寓"",""電腦編號"":""DF04000108"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里中央路3段164號1"",""地下樓層數"":""1.0"",""可容納人數"":""21.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.431514"",""緯度"":""24.965526""}"
24.966664,121.428853,"{""類別"":""公寓"",""電腦編號"":""DF04000109"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路54號"",""地下樓層數"":""1.0"",""可容納人數"":""594.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.428853"",""緯度"":""24.966664""}"
24.968819,121.437254,"{""類別"":""大樓"",""電腦編號"":""DF04000110"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中華路2段210號"",""地下樓層數"":""1.0"",""可容納人數"":""2312.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.437254"",""緯度"":""24.968819""}"
24.960711,121.414128,"{""類別"":""大樓"",""電腦編號"":""DF04000111"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里民生街9號"",""地下樓層數"":""3.0"",""可容納人數"":""3161.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.414128"",""緯度"":""24.960711""}"
24.969559,121.435091,"{""類別"":""大樓"",""電腦編號"":""DF04000112"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段76巷49弄6號"",""地下樓層數"":""1.0"",""可容納人數"":""1128.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.435091"",""緯度"":""24.969559""}"
24.967453,121.434192,"{""類別"":""大樓"",""電腦編號"":""DF04000113"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段126巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""260.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.434192"",""緯度"":""24.967453""}"
24.963561,121.422474,"{""類別"":""公寓"",""電腦編號"":""DF04000114"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里中山路53號"",""地下樓層數"":""1.0"",""可容納人數"":""1584.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.422474"",""緯度"":""24.963561""}"
24.964505,121.418267,"{""類別"":""大樓"",""電腦編號"":""DF04000115"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里福安街72號"",""地下樓層數"":""2.0"",""可容納人數"":""5306.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.418267"",""緯度"":""24.964505""}"
24.968199,121.43837,"{""類別"":""公寓"",""電腦編號"":""DF04000116"",""村里別"":""大安里"",""地址"":""新北市土城區大安里中央路3段83號"",""地下樓層數"":""1.0"",""可容納人數"":""1682.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.43837"",""緯度"":""24.968199""}"
24.958061,121.412283,"{""類別"":""大樓"",""電腦編號"":""DF04000117"",""村里別"":""頂福里"",""地址"":""新北市土城區頂福里中州路62號"",""地下樓層數"":""2.0"",""可容納人數"":""1021.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.412283"",""緯度"":""24.958061""}"
24.9652,121.43168,"{""類別"":""大樓"",""電腦編號"":""DF04000118"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里中央路3段171號"",""地下樓層數"":""3.0"",""可容納人數"":""1953.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.43168"",""緯度"":""24.9652""}"
24.970939,121.431637,"{""類別"":""公寓"",""電腦編號"":""DF04000119"",""村里別"":""沛陂里"",""地址"":""新北市土城區沛陂里自強街16號"",""地下樓層數"":""1.0"",""可容納人數"":""1561.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.431637"",""緯度"":""24.970939""}"
24.961673,121.429815,"{""類別"":""大樓"",""電腦編號"":""DF04000120"",""村里別"":""永寧里"",""地址"":""新北市土城區永寧里永寧路20號"",""地下樓層數"":""1.0"",""可容納人數"":""1893.0"",""派出所"":""頂埔派出所"",""備註"":"""",""經度"":""121.429815"",""緯度"":""24.961673""}"
