latitude,longitude,properties
25.057974,121.6348,"{""類別"":""公寓"",""電腦編號"":""D504000043"",""村里別"":""樟樹里"",""地址"":""新北市汐止區樟樹里大同路1段235號"",""地下樓 層數"":""1.0"",""可容納人數"":""47.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6348"",""緯度"":""25.057974""}"
25.064416,121.6422,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000044"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里樟樹一路126號"",""地下樓 層數"":""2.0"",""可容納人數"":""620.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6422"",""緯度"":""25.064416""}"
25.064898,121.6328,"{""類別"":""東之星大廈"",""電腦編號"":""D504000045"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里中興路150巷11號"",""地下樓 層數"":""2.0"",""可容納人數"":""567.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6328"",""緯度"":""25.064898""}"
25.065945,121.6358,"{""類別"":""公寓"",""電腦編號"":""D504000046"",""村里別"":""福德里"",""地址"":""新北市汐止區福德里福德一路179號"",""地下樓 層數"":""1.0"",""可容納人數"":""84.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6358"",""緯度"":""25.065945""}"
25.065865,121.6357,"{""類別"":""百吉鮮花店"",""電腦編號"":""D504000047"",""村里別"":""福德里"",""地址"":""新北市汐止區福德里福德路一段183號"",""地下樓 層數"":""1.0"",""可容納人數"":""75.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6357"",""緯度"":""25.065865""}"
25.066623,121.6363,"{""類別"":""東築私人住宅大樓B棟"",""電腦編號"":""D504000048"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路158號"",""地下樓 層數"":""1.0"",""可容納人數"":""484.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6363"",""緯度"":""25.066623""}"
25.07022,121.6319,"{""類別"":""濱湖B社區"",""電腦編號"":""D504000049"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里湖前街55號"",""地下樓 層數"":""3.0"",""可容納人數"":""1593.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6319"",""緯度"":""25.07022""}"
25.070027,121.623,"{""類別"":""財團法人生物技術開發中心(B)"",""電腦編號"":""D504000050"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街169巷102號"",""地下樓 層數"":""1.0"",""可容納人數"":""137.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.623"",""緯度"":""25.070027""}"
25.075921,121.6384,"{""類別"":""公寓"",""電腦編號"":""D504000051"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里康寧街753巷16號"",""地下樓 層數"":""1.0"",""可容納人數"":""86.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6384"",""緯度"":""25.075921""}"
25.070999,121.6313,"{""類別"":""濱湖A社區"",""電腦編號"":""D504000052"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里明峰街109號"",""地下樓 層數"":""3.0"",""可容納人數"":""5170.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6313"",""緯度"":""25.070999""}"
25.070377,121.6418,"{""類別"":""健弘新世界-哈佛"",""電腦編號"":""D504000053"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹二路254巷5號"",""地下樓 層數"":""2.0"",""可容納人數"":""802.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6418"",""緯度"":""25.070377""}"
25.071238,121.6348,"{""類別"":""公寓"",""電腦編號"":""D504000054"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里民族二街32巷2號"",""地下樓 層數"":""1.0"",""可容納人數"":""65.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6348"",""緯度"":""25.071238""}"
25.067432,121.6215,"{""類別"":""公寓"",""電腦編號"":""D504000055"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街141巷18號"",""地下樓 層數"":""1.0"",""可容納人數"":""200.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6215"",""緯度"":""25.067432""}"
25.070898,121.632,"{""類別"":""鶴之湖社區"",""電腦編號"":""D504000056"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里湖前街7號"",""地下樓 層數"":""3.0"",""可容納人數"":""2149.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.632"",""緯度"":""25.070898""}"
25.068495,121.6425,"{""類別"":""英郡A區"",""電腦編號"":""D504000057"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里樟樹一路1號"",""地下樓 層數"":""1.0"",""可容納人數"":""219.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6425"",""緯度"":""25.068495""}"
25.06775,121.6425,"{""類別"":""世貿親家"",""電腦編號"":""D504000058"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹一路147號"",""地下樓 層數"":""3.0"",""可容納人數"":""2151.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6425"",""緯度"":""25.06775""}"
25.066985,121.6369,"{""類別"":""歐香巴黎"",""電腦編號"":""D504000059"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路139號"",""地下樓 層數"":""3.0"",""可容納人數"":""1696.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6369"",""緯度"":""25.066985""}"
25.068495,121.6425,"{""類別"":""台北新貴"",""電腦編號"":""D504000060"",""村里別"":""山光里"",""地址"":""新北市汐止區山光里樟樹一路157號"",""地下樓 層數"":""2.0"",""可容納人數"":""1163.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6425"",""緯度"":""25.068495""}"
25.068177,121.6212,"{""類別"":""大湖香榭社區"",""電腦編號"":""D504000061"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里汐止區康寧街141巷26號"",""地下樓 層數"":""2.0"",""可容納人數"":""574.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6212"",""緯度"":""25.068177""}"
25.064557,121.6279,"{""類別"":""吉璞長虹企業總部"",""電腦編號"":""D504000062"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里福德二路215號"",""地下樓 層數"":""1.0"",""可容納人數"":""137.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6279"",""緯度"":""25.064557""}"
25.064916,121.6334,"{""類別"":""理明私人住宅大樓"",""電腦編號"":""D504000064"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里福德一路252號"",""地下樓 層數"":""2.0"",""可容納人數"":""977.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6334"",""緯度"":""25.064916""}"
25.06514,121.6427,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000065"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里樟樹一路152巷1號"",""地下樓 層數"":""2.0"",""可容納人數"":""659.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6427"",""緯度"":""25.06514""}"
25.071355,121.6357,"{""類別"":""山水佳園"",""電腦編號"":""D504000066"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰街2巷3號"",""地下樓 層數"":""1.0"",""可容納人數"":""94.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6357"",""緯度"":""25.071355""}"
25.068071,121.6355,"{""類別"":""大山圓社區"",""電腦編號"":""D504000067"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德二路19巷2號"",""地下樓 層數"":""3.0"",""可容納人數"":""1497.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6355"",""緯度"":""25.068071""}"
25.070198,121.639,"{""類別"":""公寓"",""電腦編號"":""D504000068"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里福德一路2巷2號"",""地下樓 層數"":""1.0"",""可容納人數"":""122.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.639"",""緯度"":""25.070198""}"
25.070318,121.6417,"{""類別"":""城市公園社區"",""電腦編號"":""D504000069"",""村里別"":""山光里"",""地址"":""新北市汐止區山光里樟樹二路330巷3號"",""地下樓 層數"":""2.0"",""可容納人數"":""1397.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6417"",""緯度"":""25.070318""}"
25.067968,121.6415,"{""類別"":""紅綠社區"",""電腦編號"":""D504000070"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹一路145巷14號"",""地下樓 層數"":""2.0"",""可容納人數"":""1061.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6415"",""緯度"":""25.067968""}"
25.0667,121.6367,"{""類別"":""香榭巴黎社區"",""電腦編號"":""D504000071"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路149號"",""地下樓 層數"":""2.0"",""可容納人數"":""2762.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6367"",""緯度"":""25.0667""}"
25.065231,121.6448,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000072"",""村里別"":""樟樹里"",""地址"":""新北市汐止區樟樹里大同路一段156號之1"",""地下樓 層數"":""1.0"",""可容納人數"":""27.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6448"",""緯度"":""25.065231""}"
25.066514,121.6365,"{""類別"":""百世可樂社區"",""電腦編號"":""D504000073"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路157號"",""地下樓 層數"":""2.0"",""可容納人數"":""3068.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6365"",""緯度"":""25.066514""}"
25.078077,121.6389,"{""類別"":""香榭伯爵社區"",""電腦編號"":""D504000074"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街35巷2號"",""地下樓 層數"":""1.0"",""可容納人數"":""148.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6389"",""緯度"":""25.078077""}"
25.068527,121.6401,"{""類別"":""健弘新世界-牛津"",""電腦編號"":""D504000075"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹二路251巷12號"",""地下樓 層數"":""2.0"",""可容納人數"":""1230.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6401"",""緯度"":""25.068527""}"
25.070643,121.623,"{""類別"":""財團法人生物技術開發中心(C)"",""電腦編號"":""D504000076"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街169巷103號"",""地下樓 層數"":""2.0"",""可容納人數"":""94.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.623"",""緯度"":""25.070643""}"
25.067362,121.6359,"{""類別"":""康福郡"",""電腦編號"":""D504000077"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里福德路一段10號"",""地下樓 層數"":""2.0"",""可容納人數"":""138.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6359"",""緯度"":""25.067362""}"
25.066029,121.636,"{""類別"":""都會巴黎"",""電腦編號"":""D504000078"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路175號"",""地下樓 層數"":""2.0"",""可容納人數"":""68.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.636"",""緯度"":""25.066029""}"
25.065276,121.6421,"{""類別"":""儷都臻邸"",""電腦編號"":""D504000079"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里樟樹一路106巷2號"",""地下樓 層數"":""2.0"",""可容納人數"":""740.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6421"",""緯度"":""25.065276""}"
25.069867,121.6335,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000080"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里民族二街3號"",""地下樓 層數"":""1.0"",""可容納人數"":""183.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6335"",""緯度"":""25.069867""}"
25.068212,121.6227,"{""類別"":""大湖科學園區第三期"",""電腦編號"":""D504000081"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街169巷23號"",""地下樓 層數"":""3.0"",""可容納人數"":""2486.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6227"",""緯度"":""25.068212""}"
25.066245,121.6362,"{""類別"":""綠百代社區"",""電腦編號"":""D504000082"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路167號"",""地下樓 層數"":""2.0"",""可容納人數"":""1647.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6362"",""緯度"":""25.066245""}"
25.067965,121.6208,"{""類別"":""東湖麗池社區"",""電腦編號"":""D504000083"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街141巷53號之1"",""地下樓 層數"":""2.0"",""可容納人數"":""1816.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6208"",""緯度"":""25.067965""}"
25.069265,121.6221,"{""類別"":""大湖科學園區第一期"",""電腦編號"":""D504000084"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街169巷31號之1"",""地下樓 層數"":""3.0"",""可容納人數"":""3194.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6221"",""緯度"":""25.069265""}"
25.069211,121.6366,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000085"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里福德三路75號"",""地下樓 層數"":""1.0"",""可容納人數"":""333.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6366"",""緯度"":""25.069211""}"
25.066629,121.6207,"{""類別"":""東湖樂高社區"",""電腦編號"":""D504000086"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街113號"",""地下樓 層數"":""2.0"",""可容納人數"":""3622.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6207"",""緯度"":""25.066629""}"
25.071368,121.6346,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000087"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰街19號"",""地下樓 層數"":""2.0"",""可容納人數"":""837.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6346"",""緯度"":""25.071368""}"
25.070145,121.6321,"{""類別"":""湖堡社區"",""電腦編號"":""D504000088"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里湖前街60號"",""地下樓 層數"":""2.0"",""可容納人數"":""1561.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6321"",""緯度"":""25.070145""}"
25.079475,121.6373,"{""類別"":""東方伯爵社區"",""電腦編號"":""D504000089"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街47巷7號"",""地下樓 層數"":""1.0"",""可容納人數"":""265.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6373"",""緯度"":""25.079475""}"
25.068775,121.6227,"{""類別"":""大湖科學園區第二期"",""電腦編號"":""D504000090"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街169巷27號"",""地下樓 層數"":""2.0"",""可容納人數"":""4185.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6227"",""緯度"":""25.068775""}"
25.065809,121.6356,"{""類別"":""弘祥私人住宅大樓(福德大廈)"",""電腦編號"":""D504000091"",""村里別"":""福德里"",""地址"":""新北市汐止區福德里福德一路187號"",""地下樓 層數"":""1.0"",""可容納人數"":""428.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6356"",""緯度"":""25.065809""}"
25.067075,121.6212,"{""類別"":""翡翠晶鑽私人住宅大樓"",""電腦編號"":""D504000092"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街141巷3號"",""地下樓 層數"":""2.0"",""可容納人數"":""1275.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6212"",""緯度"":""25.067075""}"
25.065512,121.6302,"{""類別"":""世電你和我社區"",""電腦編號"":""D504000093"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里福德二路156巷12號"",""地下樓 層數"":""2.0"",""可容納人數"":""1136.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6302"",""緯度"":""25.065512""}"
25.070094,121.6319,"{""類別"":""濱湖大城社區"",""電腦編號"":""D504000094"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里湖前街49號"",""地下樓 層數"":""2.0"",""可容納人數"":""1468.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6319"",""緯度"":""25.070094""}"
25.067998,121.6323,"{""類別"":""康寧郡第八代社區"",""電腦編號"":""D504000095"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里康寧街474巷7號"",""地下樓 層數"":""2.0"",""可容納人數"":""2460.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6323"",""緯度"":""25.067998""}"
25.069228,121.641,"{""類別"":""健弘新世界-劍橋"",""電腦編號"":""D504000096"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹二路279號"",""地下樓 層數"":""2.0"",""可容納人數"":""1934.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.641"",""緯度"":""25.069228""}"
25.071244,121.6332,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000097"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰57號"",""地下樓 層數"":""1.0"",""可容納人數"":""104.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6332"",""緯度"":""25.071244""}"
25.066305,121.6424,"{""類別"":""桃李天下社區"",""電腦編號"":""D504000098"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹一路220號"",""地下樓 層數"":""2.0"",""可容納人數"":""661.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6424"",""緯度"":""25.066305""}"
25.069134,121.6423,"{""類別"":""紅對綠三期大廈"",""電腦編號"":""D504000099"",""村里別"":""山光里"",""地址"":""新北市汐止區山光里樟樹一路187號"",""地下樓 層數"":""2.0"",""可容納人數"":""1302.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6423"",""緯度"":""25.069134""}"
25.071,121.6348,"{""類別"":""公寓"",""電腦編號"":""D504000100"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里民族一路20號"",""地下樓 層數"":""1.0"",""可容納人數"":""84.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6348"",""緯度"":""25.071""}"
25.066585,121.6342,"{""類別"":""摩登寶貝大廈"",""電腦編號"":""D504000101"",""村里別"":""福德里"",""地址"":""新北市汐止區福德里福德二路55巷6弄6號"",""地下樓 層數"":""1.0"",""可容納人數"":""229.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6342"",""緯度"":""25.066585""}"
25.063989,121.634,"{""類別"":""冰河市社區"",""電腦編號"":""D504000102"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里中興路110巷8弄2號"",""地下樓 層數"":""1.0"",""可容納人數"":""1238.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.634"",""緯度"":""25.063989""}"
25.075244,121.6379,"{""類別"":""日月光中心"",""電腦編號"":""D504000104"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里康寧街751巷3號"",""地下樓 層數"":""3.0"",""可容納人數"":""3365.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6379"",""緯度"":""25.075244""}"
25.076857,121.6418,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000105"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街12巷18號"",""地下樓 層數"":""1.0"",""可容納人數"":""316.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6418"",""緯度"":""25.076857""}"
25.057929,121.636,"{""類別"":""亞太經貿私人住宅大樓"",""電腦編號"":""D504000106"",""村里別"":""樟樹里"",""地址"":""新北市汐止區樟樹里大同路一段306號"",""地下樓 層數"":""2.0"",""可容納人數"":""1613.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.636"",""緯度"":""25.057929""}"
25.071923,121.6359,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000107"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里民族二街1號"",""地下樓 層數"":""1.0"",""可容納人數"":""362.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6359"",""緯度"":""25.071923""}"
25.079336,121.6377,"{""類別"":""伯爵夫人第一期"",""電腦編號"":""D504000108"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街45巷2號"",""地下樓 層數"":""1.0"",""可容納人數"":""809.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6377"",""緯度"":""25.079336""}"
25.066567,121.6366,"{""類別"":""百世可樂社區"",""電腦編號"":""D504000109"",""村里別"":""興福里"",""地址"":""新北市汐止區興福里福德一路155號"",""地下樓 層數"":""1.0"",""可容納人數"":""627.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6366"",""緯度"":""25.066567""}"
25.07172,121.636,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000110"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰街2巷14號"",""地下樓 層數"":""1.0"",""可容納人數"":""97.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.636"",""緯度"":""25.07172""}"
25.071025,121.6302,"{""類別"":""宏盛檳城社區"",""電腦編號"":""D504000111"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里明峰街118號"",""地下樓 層數"":""2.0"",""可容納人數"":""1293.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6302"",""緯度"":""25.071025""}"
25.062419,121.6346,"{""類別"":""中興大觀"",""電腦編號"":""D504000112"",""村里別"":""樟樹里"",""地址"":""新北市汐止區樟樹里中興路98號"",""地下樓 層數"":""2.0"",""可容納人數"":""613.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6346"",""緯度"":""25.062419""}"
25.071331,121.6359,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000113"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰街2巷6號"",""地下樓 層數"":""2.0"",""可容納人數"":""305.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6359"",""緯度"":""25.071331""}"
25.07153,121.6344,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000114"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里明峰街24號"",""地下樓 層數"":""1.0"",""可容納人數"":""72.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6344"",""緯度"":""25.07153""}"
25.071313,121.6309,"{""類別"":""台北東郡社區"",""電腦編號"":""D504000115"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里明峰街100號"",""地下樓 層數"":""1.0"",""可容納人數"":""684.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6309"",""緯度"":""25.071313""}"
25.07203,121.6369,"{""類別"":""濱湖大第"",""電腦編號"":""D504000116"",""村里別"":""湖光里"",""地址"":""新北市汐止區湖光里康寧街625號"",""地下樓 層數"":""2.0"",""可容納人數"":""1551.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6369"",""緯度"":""25.07203""}"
25.070854,121.6309,"{""類別"":""親青湖畔社區"",""電腦編號"":""D504000117"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里明峰街125號"",""地下樓 層數"":""2.0"",""可容納人數"":""760.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6309"",""緯度"":""25.070854""}"
25.064084,121.6339,"{""類別"":""堤都社區"",""電腦編號"":""D504000118"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里中興路110巷8弄1號"",""地下樓 層數"":""2.0"",""可容納人數"":""439.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6339"",""緯度"":""25.064084""}"
25.082064,121.6386,"{""類別"":""伯爵夫人社區"",""電腦編號"":""D504000119"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街59巷1號"",""地下樓 層數"":""2.0"",""可容納人數"":""1870.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6386"",""緯度"":""25.082064""}"
25.065428,121.6423,"{""類別"":""路易市社區"",""電腦編號"":""D504000120"",""村里別"":""厚德里"",""地址"":""新北市汐止區厚德里樟樹一路156號"",""地下樓 層數"":""2.0"",""可容納人數"":""1934.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6423"",""緯度"":""25.065428""}"
25.069535,121.6322,"{""類別"":""文普湖前大地社區"",""電腦編號"":""D504000121"",""村里別"":""金龍里"",""地址"":""新北市汐止區金龍里湖前街33號"",""地下樓 層數"":""2.0"",""可容納人數"":""1315.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6322"",""緯度"":""25.069535""}"
25.08264,121.6377,"{""類別"":""伯爵夫人"",""電腦編號"":""D504000122"",""村里別"":""湖興里"",""地址"":""新北市汐止區湖興里伯爵街61巷26號"",""地下樓 層數"":""2.0"",""可容納人數"":""896.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6377"",""緯度"":""25.08264""}"
25.068293,121.6205,"{""類別"":""東湖麗都"",""電腦編號"":""D504000123"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街141巷46號"",""地下樓 層數"":""2.0"",""可容納人數"":""863.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6205"",""緯度"":""25.068293""}"
25.063739,121.6381,"{""類別"":""台北水都"",""電腦編號"":""D504000124"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里工建路106號"",""地下樓 層數"":""2.0"",""可容納人數"":""4809.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6381"",""緯度"":""25.063739""}"
25.068831,121.6371,"{""類別"":""新生活社區"",""電腦編號"":""D504000126"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里福德一路86巷41號"",""地下樓 層數"":""2.0"",""可容納人數"":""1190.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6371"",""緯度"":""25.068831""}"
25.067252,121.6181,"{""類別"":""大湖芳鄰社區"",""電腦編號"":""D504000127"",""村里別"":""北山里"",""地址"":""新北市汐止區北山里康寧街15號"",""地下樓 層數"":""2.0"",""可容納人數"":""232.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6181"",""緯度"":""25.067252""}"
25.065116,121.6313,"{""類別"":""中興綠第社區"",""電腦編號"":""D504000128"",""村里別"":""中興里"",""地址"":""新北市汐止區中興里福德二路125巷1號"",""地下樓 層數"":""2.0"",""可容納人數"":""836.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6313"",""緯度"":""25.065116""}"
25.068472,121.6373,"{""類別"":""佳人綠園社區"",""電腦編號"":""D504000129"",""村里別"":""康福里"",""地址"":""新北市汐止區康福里福德一路106巷18號"",""地下樓 層數"":""1.0"",""可容納人數"":""356.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6373"",""緯度"":""25.068472""}"
25.065099,121.6399,"{""類別"":""私人住宅大樓"",""電腦編號"":""D504000130"",""村里別"":""忠孝里"",""地址"":""新北市汐止區忠孝里樟樹二路120號"",""地下樓 層數"":""1.0"",""可容納人數"":""244.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6399"",""緯度"":""25.065099""}"
25.070768,121.6412,"{""類別"":""少年家社區"",""電腦編號"":""D504000133"",""村里別"":""山光里"",""地址"":""新北市汐止區山光里樟樹二路339巷8號"",""地下樓 層數"":""2.0"",""可容納人數"":""1179.0"",""派出所"":""社后派出所"",""備註"":"""",""經度"":""121.6412"",""緯度"":""25.070768""}"
