latitude,longitude,properties
24.79457,120.96896,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里食品路378巷23號"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里食品路378巷23號""}"
24.794476,120.969461,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里食品路366巷14-16號"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里食品路366巷14-16號""}"
24.794488,120.969333,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里食品路366巷1.3號"",""地下樓層數"":""1.0"",""可容納人數"":""522.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里食品路366巷1.3號""}"
24.796502,120.970085,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里西大路119號"",""地下樓層數"":""1.0"",""可容納人數"":""329.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里西大路119號""}"
24.796178,120.970563,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里西大路99-107號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里西大路99-107號地下第1層""}"
24.79559,120.96714,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里南大路473巷7弄21號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里南大路473巷7弄21號地下第1層""}"
24.795479,120.966406,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里南大路475號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里南大路475號地下第1層""}"
24.795282,120.966584,"{""類別"":""公寓"",""村里別"":""新興里"",""座落"":""新竹市東區新興里南大路473巷5號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新興里南大路473巷5號地下第1層""}"
24.789982,120.976065,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里28鄰寶山路200巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""381.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里28鄰寶山路200巷3號""}"
24.792306,120.97525,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里9鄰寶山路136-138號"",""地下樓層數"":""1.0"",""可容納人數"":""44.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里9鄰寶山路136-138號""}"
24.791518,120.975262,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里27鄰寶山路150巷2-20號"",""地下樓層數"":""1.0"",""可容納人數"":""297.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里27鄰寶山路150巷2-20號""}"
24.792998,120.974441,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里9鄰寶山路88-90號"",""地下樓層數"":""1.0"",""可容納人數"":""93.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里9鄰寶山路88-90號""}"
24.791105,120.976029,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里8鄰寶山路174號"",""地下樓層數"":""1.0"",""可容納人數"":""138.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里8鄰寶山路174號""}"
24.790942,120.97609,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里8鄰寶山路178號"",""地下樓層數"":""1.0"",""可容納人數"":""49.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里8鄰寶山路178號""}"
24.793866,120.973431,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里10鄰寶山路26-28號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里10鄰寶山路26-28號""}"
24.793823,120.970546,"{""類別"":""食品工業研究所"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰食品路331號"",""地下樓層數"":""1.0"",""可容納人數"":""2865.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰食品路331號""}"
24.793423,120.967564,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰明湖路112巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰明湖路112巷7號""}"
24.793555,120.96831,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰明湖路106號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰明湖路106號""}"
24.793507,120.968307,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰明湖路108號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰明湖路108號""}"
24.792985,120.97319,"{""類別"":""聖經書院"",""村里別"":""新光里"",""座落"":""新竹市東區新光里4鄰高峰路56號"",""地下樓層數"":""1.0"",""可容納人數"":""166.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里4鄰高峰路56號""}"
24.793469,120.968299,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰明湖路110號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰明湖路110號""}"
24.793776,120.969832,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰食品路361號"",""地下樓層數"":""1.0"",""可容納人數"":""49.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰食品路361號""}"
24.790911,120.973671,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里20鄰高峰路120-122號"",""地下樓層數"":""1.0"",""可容納人數"":""565.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里20鄰高峰路120-122號""}"
24.793683,120.968461,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰食品路409號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰食品路409號""}"
24.793838,120.967614,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰食品路432號"",""地下樓層數"":""1.0"",""可容納人數"":""45.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰食品路432號""}"
24.793423,120.967652,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里13鄰明湖路112巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里13鄰明湖路112巷6號""}"
24.792985,120.97319,"{""類別"":""聖經書院"",""村里別"":""新光里"",""座落"":""新竹市東區新光里4鄰高峰路56號"",""地下樓層數"":""1.0"",""可容納人數"":""684.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里4鄰高峰路56號""}"
24.793823,120.970546,"{""類別"":""食品工業研究所"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰食品路331號"",""地下樓層數"":""1.0"",""可容納人數"":""101.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰食品路331號""}"
24.793823,120.970546,"{""類別"":""食品工業研究所"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰食品路331號"",""地下樓層數"":""1.0"",""可容納人數"":""581.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰食品路331號""}"
24.793776,120.969832,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里食品路365-369號"",""地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里食品路365-369號""}"
24.793493,120.968618,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里1鄰明湖路131巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""273.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里1鄰明湖路131巷3號""}"
24.768757,120.976974,"{""類別"":""中華電信"",""村里別"":""明湖里"",""座落"":""新竹市東區明湖里明湖路1006巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""616.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區明湖里明湖路1006巷2號""}"
24.769794,120.966082,"{""類別"":""大樓"",""村里別"":""柴橋里"",""座落"":""新竹市東區柴橋里13鄰柴橋路138號"",""地下樓層數"":""1.0"",""可容納人數"":""486.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區柴橋里13鄰柴橋路138號""}"
24.770485,120.966509,"{""類別"":""大樓"",""村里別"":""柴橋里"",""座落"":""新竹市東區柴橋里19鄰柴橋路59巷70號"",""地下樓層數"":""1.0"",""可容納人數"":""1665.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區柴橋里19鄰柴橋路59巷70號""}"
24.770485,120.966509,"{""類別"":""大樓"",""村里別"":""柴橋里"",""座落"":""新竹市東區柴橋里19鄰柴橋路59巷70號"",""地下樓層數"":""1.0"",""可容納人數"":""3440.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區柴橋里19鄰柴橋路59巷70號""}"
24.765201,120.977783,"{""類別"":""大樓"",""村里別"":""明湖里"",""座落"":""新竹市東區明湖里8鄰明湖路1050巷55號"",""地下樓層數"":""1.0"",""可容納人數"":""809.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區明湖里8鄰明湖路1050巷55號""}"
24.784179,120.967428,"{""類別"":""大樓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里1鄰明湖路446-1號"",""地下樓層數"":""1.0"",""可容納人數"":""1010.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里1鄰明湖路446-1號""}"
24.785115,120.96742,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里1鄰明湖路410號"",""地下樓層數"":""1.0"",""可容納人數"":""117.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里1鄰明湖路410號""}"
24.784316,120.967423,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里1鄰明湖路442號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里1鄰明湖路442號""}"
24.784808,120.96742,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里1鄰明湖路422號"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里1鄰明湖路422號""}"
24.783973,120.966354,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里7鄰明湖路442巷28-30號"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里7鄰明湖路442巷28-30號""}"
24.784929,120.967417,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里1鄰明湖路416號"",""地下樓層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里1鄰明湖路416號""}"
24.794127,120.972948,"{""類別"":""大樓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里11鄰高峰路1號"",""地下樓層數"":""1.0"",""可容納人數"":""121.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里11鄰高峰路1號""}"
24.793422,120.973207,"{""類別"":""大樓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里11鄰高峰路35號"",""地下樓層數"":""1.0"",""可容納人數"":""761.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里11鄰高峰路35號""}"
24.791912,120.974141,"{""類別"":""天主堂修女院"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里12鄰高峰路111號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里12鄰高峰路111號""}"
24.791912,120.974141,"{""類別"":""天主堂修女院"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里12鄰高峰路111號"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里12鄰高峰路111號""}"
24.793023,120.973624,"{""類別"":""公寓"",""村里別"":""高峰里"",""座落"":""新竹市東區高峰里11鄰高峰路55巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區高峰里11鄰高峰路55巷4號""}"
24.789109,120.966511,"{""類別"":""大樓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里3鄰南大路573-1號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里3鄰南大路573-1號""}"
24.791637,120.964119,"{""類別"":""大樓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里15鄰南大路523-3號"",""地下樓層數"":""1.0"",""可容納人數"":""908.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里15鄰南大路523-3號""}"
24.79111,120.964588,"{""類別"":""大樓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里14鄰南大路545號"",""地下樓層數"":""1.0"",""可容納人數"":""2221.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里14鄰南大路545號""}"
24.791464,120.965828,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里13鄰南大路537巷18號"",""地下樓層數"":""1.0"",""可容納人數"":""573.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里13鄰南大路537巷18號""}"
24.791194,120.966008,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里南大路537巷30-32號"",""地下樓層數"":""1.0"",""可容納人數"":""156.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""""}"
24.789189,120.96644,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里3鄰南大路573號 "",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里3鄰南大路573號 ""}"
24.790028,120.965699,"{""類別"":""育賢國中"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里南大路569號 "",""地下樓層數"":""1.0"",""可容納人數"":""122.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里南大路569號 ""}"
24.790028,120.965699,"{""類別"":""育賢國中"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里南大路569號"",""地下樓層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里南大路569號""}"
24.789681,120.965683,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里12鄰南大路778號"",""地下樓層數"":""1.0"",""可容納人數"":""17.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里12鄰南大路778號""}"
24.788964,120.966387,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里12鄰南大路810-816號"",""地下樓層數"":""1.0"",""可容納人數"":""52.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里12鄰南大路810-816號""}"
24.789207,120.966151,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里12鄰南大路798-806號 "",""地下樓層數"":""1.0"",""可容納人數"":""81.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里12鄰南大路798-806號 ""}"
24.787534,120.964336,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷29號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷29號""}"
24.78761,120.964275,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷33號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷33號""}"
24.79127,120.964132,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里南大路714-720號"",""地下樓層數"":""1.0"",""可容納人數"":""362.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里南大路714-720號""}"
24.787572,120.964304,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷31號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷31號""}"
24.787638,120.964251,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷35號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷35號""}"
24.787423,120.964412,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷25號"",""地下樓層數"":""1.0"",""可容納人數"":""52.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷25號""}"
24.787436,120.964349,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷27號"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷27號""}"
24.787419,120.964481,"{""類別"":""公寓"",""村里別"":""光鎮里"",""座落"":""新竹市東區光鎮里6鄰南大路878巷23號"",""地下樓層數"":""1.0"",""可容納人數"":""50.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區光鎮里6鄰南大路878巷23號""}"
24.791481,120.967808,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里19鄰明湖路198巷3-5號"",""地下樓層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里19鄰明湖路198巷3-5號""}"
24.781033,120.96744,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里14鄰明湖路441巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""210.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里14鄰明湖路441巷6號""}"
24.792432,120.96914,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里12鄰明湖路175巷7-13號"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里12鄰明湖路175巷7-13號""}"
24.787426,120.96793,"{""類別"":""公寓"",""村里別"":""新光里"",""座落"":""新竹市東區新光里8鄰明湖路315-329號"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區新光里8鄰明湖路315-329號""}"
24.778639,120.970696,"{""類別"":""大樓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里9鄰明湖路393巷25弄21號 "",""地下樓層數"":""1.0"",""可容納人數"":""2674.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里9鄰明湖路393巷25弄21號 ""}"
24.781935,120.966747,"{""類別"":""公寓"",""村里別"":""湖濱里"",""座落"":""新竹市東區湖濱里10鄰明湖路476號"",""地下樓層數"":""1.0"",""可容納人數"":""290.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區湖濱里10鄰明湖路476號""}"
24.772295,120.963632,"{""類別"":""公寓"",""村里別"":""柴橋里"",""座落"":""新竹市東區柴橋里8鄰明湖路648巷79號"",""地下樓層數"":""1.0"",""可容納人數"":""1349.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區柴橋里8鄰明湖路648巷79號""}"
24.796161,120.932327,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里樹下街1巷7號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里樹下街1巷7號地下第1層""}"
24.795465,120.933018,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路350號"",""地下樓層數"":""1.0"",""可容納人數"":""89.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路350號""}"
24.791706,120.931313,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路448號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路448號地下第1層""}"
24.795465,120.933018,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路348號"",""地下樓層數"":""1.0"",""可容納人數"":""61.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路348號""}"
24.789933,120.930342,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路518號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""128.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路518號地下第1層""}"
24.791328,120.930043,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路496巷26號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""172.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路496巷26號地下第1層""}"
24.791577,120.93128,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路450號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""118.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路450號地下第1層""}"
24.793541,120.931863,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路376巷9號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路376巷9號地下第1層""}"
24.793399,120.931501,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路376巷15號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路376巷15號地下第1層""}"
24.796015,120.931957,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里樹下街1巷6號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里樹下街1巷6號地下第1層""}"
24.791575,120.929571,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路496巷51號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路496巷51號""}"
24.789442,120.929615,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里中華路4段606巷23號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""110.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里中華路4段606巷23號地下第1層""}"
24.794644,120.932339,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路366號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""138.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路366號地下第1層""}"
24.791239,120.93107,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路458號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路458號地下第1層""}"
24.789639,120.930162,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路528號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路528號地下第1層""}"
24.794079,120.931647,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里牛埔南路374巷5號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""180.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里牛埔南路374巷5號地下第1層""}"
24.795891,120.933192,"{""類別"":""公寓"",""村里別"":""樹下里"",""座落"":""新竹市香山區樹下里樹下街9號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區樹下里樹下街9號地下第1層""}"
24.797625,120.942623,"{""類別"":""新竹市警察局第三分局"",""村里別"":""埔前里"",""座落"":""新竹市香山區埔前里牛埔路432號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""165.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市香山區埔前里牛埔路432號地下第1層""}"
