latitude,longitude,properties
22.727841,120.311814,"{""電腦編號"":""ZN2628"",""鄉鎮市區"":""楠梓區"",""村里別"":""翠屏里"",""地址"":""高雄市楠梓區德民路72號"",""經緯度"":""22.727841,120.311814"",""地下樓層"":""4"",""可容納人數"":""2919.0"",""轄管分局"":""楠梓分局""}"
22.725071058735,120.27594623006,"{""電腦編號"":""ZN2629"",""鄉鎮市區"":""楠梓區"",""村里別"":""中和里"",""地址"":""高雄市楠梓區中和里藍田路1166號"",""經緯度"":""22.72507105873468, 120.27594623005885"",""地下樓層"":""3"",""可容納人數"":""428.0"",""轄管分局"":""楠梓分局""}"
22.721111071861,120.27775230991,"{""電腦編號"":""ZN2630"",""鄉鎮市區"":""楠梓區"",""村里別"":""中和里"",""地址"":""高雄市楠梓區中和里大學三十三街62號"",""經緯度"":""22.72111107186134, 120.27775230991266"",""地下樓層"":""2"",""可容納人數"":""600.0"",""轄管分局"":""楠梓分局""}"
22.728160706074,120.2851559959,"{""電腦編號"":""ZN2631"",""鄉鎮市區"":""楠梓區"",""村里別"":""藍田里"",""地址"":""高雄市楠梓區藍田里大學路298號"",""經緯度"":""22.728160706074263, 120.28515599590423"",""地下樓層"":""3"",""可容納人數"":""683.0"",""轄管分局"":""楠梓分局""}"
22.723726425104,120.29301136599,"{""電腦編號"":""ZN2632"",""鄉鎮市區"":""楠梓區"",""村里別"":""仁昌里"",""地址"":""高雄市楠梓區惠民路271號"",""經緯度"":""22.723726425104456, 120.29301136598512"",""地下樓層"":""4"",""可容納人數"":""602.0"",""轄管分局"":""楠梓分局""}"
22.735293507102,120.29088979834,"{""電腦編號"":""ZN2633"",""鄉鎮市區"":""楠梓區"",""村里別"":""藍田里"",""地址"":""高雄市楠梓區大學東路698號"",""經緯度"":""22.735293507102153, 120.2908897983406"",""地下樓層"":""2"",""可容納人數"":""654.0"",""轄管分局"":""楠梓分局""}"
22.750921656225,120.33023076576,"{""電腦編號"":""ZN2634"",""鄉鎮市區"":""楠梓區"",""村里別"":""清豐里"",""地址"":""高雄市楠梓區芎蕉二街88號"",""經緯度"":""22.750921656225486, 120.33023076575749"",""地下樓層"":""3"",""可容納人數"":""662.0"",""轄管分局"":""楠梓分局""}"
22.723122609266,120.28368399643,"{""電腦編號"":""ZN2635"",""鄉鎮市區"":""楠梓區"",""村里別"":""中興里"",""地址"":""高雄市楠梓區大學二街3號"",""經緯度"":""22.72312260926614, 120.28368399642514"",""地下樓層"":""3"",""可容納人數"":""4279.0"",""轄管分局"":""楠梓分局""}"
22.725317030295,120.27669900362,"{""電腦編號"":""ZN2636"",""鄉鎮市區"":""楠梓區"",""村里別"":""藍田里"",""地址"":""高雄市楠梓區藍田路1129號"",""經緯度"":""22.72531703029517, 120.2766990036196"",""地下樓層"":""5"",""可容納人數"":""11270.0"",""轄管分局"":""楠梓分局""}"
22.722373777397,120.28383626889,"{""電腦編號"":""ZN2637"",""鄉鎮市區"":""楠梓區"",""村里別"":""中興里"",""地址"":""高雄市楠梓區援中路970號"",""經緯度"":""22.722373777396502, 120.2838362688938"",""地下樓層"":""2"",""可容納人數"":""2110.0"",""轄管分局"":""楠梓分局""}"
22.731126671636,120.32431194006,"{""電腦編號"":""ZN2638"",""鄉鎮市區"":""楠梓區"",""村里別"":""惠民里"",""地址"":""高雄市楠梓區惠義街2號（地下1~2層）"",""經緯度"":""22.731126671636357, 120.32431194005866"",""地下樓層"":""2"",""可容納人數"":""5011.0"",""轄管分局"":""楠梓分局""}"
22.721267873781,120.27712841122,"{""電腦編號"":""ZN2639"",""鄉鎮市區"":""楠梓區"",""村里別"":""中和里"",""地址"":""高雄市楠梓區大學二十一路92號（地下1~2層）"",""經緯度"":""22.72126787378101, 120.27712841122326"",""地下樓層"":""2"",""可容納人數"":""4126.0"",""轄管分局"":""楠梓分局""}"
22.729068372084,120.28236204006,"{""電腦編號"":""ZN2640"",""鄉鎮市區"":""楠梓區"",""村里別"":""藍田里"",""地址"":""高雄市楠梓區大學十七街382號（地下1~3層）"",""經緯度"":""22.729068372084267, 120.2823620400587"",""地下樓層"":""3"",""可容納人數"":""2108.0"",""轄管分局"":""楠梓分局""}"
22.723060889018,120.28088736889,"{""電腦編號"":""ZN2641"",""鄉鎮市區"":""楠梓區"",""村里別"":""中和里"",""地址"":""高雄市楠梓區大學二十七街45號（地下1~3層）"",""經緯度"":""22.7230608890182, 120.2808873688938"",""地下樓層"":""3"",""可容納人數"":""1511.0"",""轄管分局"":""楠梓分局""}"
22.722907489007,120.28098126889,"{""電腦編號"":""ZN2642"",""鄉鎮市區"":""楠梓區"",""村里別"":""中和里"",""地址"":""高雄市楠梓區二十七街116號"",""經緯度"":""22.72290748900714, 120.2809812688938"",""地下樓層"":""3"",""可容納人數"":""4276.0"",""轄管分局"":""楠梓分局""}"
22.72902777643,120.29788389773,"{""電腦編號"":""ZN2643"",""鄉鎮市區"":""楠梓區"",""村里別"":""翠屏里"",""地址"":""高雄市楠梓區德富街286巷22號（地下1層）"",""經緯度"":""22.72902777643036, 120.29788389772901"",""地下樓層"":""1"",""可容納人數"":""1942.0"",""轄管分局"":""楠梓分局""}"
22.749922,120.331819,"{""電腦編號"":""ZN2644"",""鄉鎮市區"":""楠梓區"",""村里別"":""清豐里"",""地址"":""高雄市楠梓區創新路８８８號"",""經緯度"":""22.749922,120.331819"",""地下樓層"":""1"",""可容納人數"":""439.0"",""轄管分局"":""楠梓分局""}"
22.751469,120.32861,"{""電腦編號"":""ZN2645"",""鄉鎮市區"":""楠梓區"",""村里別"":""清豐里"",""地址"":""高雄市楠梓區卓越路251號"",""經緯度"":""22.751469,120.32861"",""地下樓層"":""1"",""可容納人數"":""455.0"",""轄管分局"":""楠梓分局""}"
22.722910381214,120.28093119773,"{""電腦編號"":""ZN2646"",""鄉鎮市區"":""楠梓區"",""村里別"":""中興里"",""地址"":""高雄市楠梓區大學二十七街180號(1-4層)"",""經緯度"":""22.72291038121406, 120.28093119772892"",""地下樓層"":""4"",""可容納人數"":""3214.0"",""轄管分局"":""楠梓分局""}"
22.725854776891,120.31906219773,"{""電腦編號"":""ZN2647"",""鄉鎮市區"":""楠梓區"",""村里別"":""金田里"",""地址"":""高雄市楠梓區金和街199號(1-3層)"",""經緯度"":""22.725854776891133, 120.31906219772917"",""地下樓層"":""3"",""可容納人數"":""4342.0"",""轄管分局"":""楠梓分局""}"
22.72400227716,120.31918976889,"{""電腦編號"":""ZN2648"",""鄉鎮市區"":""楠梓區"",""村里別"":""金田里"",""地址"":""高雄市楠梓區金富街1號(地下1層)"",""經緯度"":""22.724002277160093, 120.31918976889386"",""地下樓層"":""1"",""可容納人數"":""1817.0"",""轄管分局"":""楠梓分局""}"
22.725340881037,120.32508899773,"{""電腦編號"":""ZN2649"",""鄉鎮市區"":""楠梓區"",""村里別"":""中陽里"",""地址"":""高雄市楠梓區朝明路20巷15號(地下1-3層)"",""經緯度"":""22.72534088103714, 120.32508899772888"",""地下樓層"":""3"",""可容納人數"":""2614.0"",""轄管分局"":""楠梓分局""}"
22.725096985105,120.31825184013,"{""電腦編號"":""ZN2650"",""鄉鎮市區"":""楠梓區"",""村里別"":""金田里"",""地址"":""高雄市楠梓區金和街89號"",""經緯度"":""22.72509698510451, 120.31825184013317"",""地下樓層"":""1.2.3"",""可容納人數"":""4303.0"",""轄管分局"":""楠梓分局""}"
22.725124423299,120.31815053826,"{""電腦編號"":""ZN2651"",""鄉鎮市區"":""楠梓區"",""村里別"":""金田里"",""地址"":""高雄市楠梓區金和街91號"",""經緯度"":""22.725124423299008, 120.31815053826261"",""地下樓層"":""1"",""可容納人數"":""1693.0"",""轄管分局"":""楠梓分局""}"
22.731999570278,120.28310196774,"{""電腦編號"":""ZN2652"",""鄉鎮市區"":""楠梓區"",""村里別"":""藍田里"",""地址"":""高雄市楠梓區大學南路691號"",""經緯度"":""22.731999570278102, 120.28310196774467"",""地下樓層"":""1"",""可容納人數"":""2474.0"",""轄管分局"":""楠梓分局""}"
22.751719379371,120.33106843891,"{""電腦編號"":""ZN2653"",""鄉鎮市區"":""楠梓區"",""村里別"":""清豐里"",""地址"":""高雄市楠梓區卓越路161號"",""經緯度"":""22.751719379371067, 120.33106843890893"",""地下樓層"":""1.2.3"",""可容納人數"":""3870.0"",""轄管分局"":""楠梓分局""}"
22.732372670224,120.32360589658,"{""電腦編號"":""ZN2654"",""鄉鎮市區"":""楠梓區"",""村里別"":""惠民里"",""地址"":""高雄市楠梓區惠義街220號"",""經緯度"":""22.73237267022389, 120.32360589658056"",""地下樓層"":""1.2.3"",""可容納人數"":""12180.0"",""轄管分局"":""楠梓分局""}"
22.790139,120.296601,"{""電腦編號"":""GS0001"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路172號"",""經緯度"":""22.790139,120.296601"",""地下樓層"":""1"",""可容納人數"":""1576.0"",""轄管分局"":""岡山分局""}"
22.79112486,120.29379642502,"{""電腦編號"":""GS0002"",""鄉鎮市區"":""岡山區"",""村里別"":""平安里"",""地址"":""高雄市岡山區柳橋東路36號"",""經緯度"":""22.79112486,120.293796425023"",""地下樓層"":""1"",""可容納人數"":""35.0"",""轄管分局"":""岡山分局""}"
22.802975,120.30283,"{""電腦編號"":""GS0003"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區大仁北路1號"",""經緯度"":""22.802975,120.30283"",""地下樓層"":""1"",""可容納人數"":""1915.0"",""轄管分局"":""岡山分局""}"
22.796115,120.291073,"{""電腦編號"":""GS0004"",""鄉鎮市區"":""岡山區"",""村里別"":""壽天里"",""地址"":""高雄市岡山區公園路50號"",""經緯度"":""22.796115,120.291073"",""地下樓層"":""1"",""可容納人數"":""484.0"",""轄管分局"":""岡山分局""}"
22.792150076163,120.29638716889,"{""電腦編號"":""GS0006"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區民有路68號"",""經緯度"":""22.792150076163267, 120.29638716889457"",""地下樓層"":""1"",""可容納人數"":""1855.0"",""轄管分局"":""岡山分局""}"
22.796244,120.295451,"{""電腦編號"":""GS0007"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路339號"",""經緯度"":""22.796244,120.295451"",""地下樓層"":""1"",""可容納人數"":""272.0"",""轄管分局"":""岡山分局""}"
22.805367,120.289702,"{""電腦編號"":""GS0008"",""鄉鎮市區"":""岡山區"",""村里別"":""台上里"",""地址"":""高雄市岡山區大寶街27號"",""經緯度"":""22.805367,120.289702"",""地下樓層"":""1"",""可容納人數"":""81.0"",""轄管分局"":""岡山分局""}"
22.796917675815,120.29522386889,"{""電腦編號"":""GS0009"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路341號"",""經緯度"":""22.79691767581495, 120.29522386889468"",""地下樓層"":""1"",""可容納人數"":""225.0"",""轄管分局"":""岡山分局""}"
22.794059,120.295974,"{""電腦編號"":""GS0010"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路372號"",""經緯度"":""22.794059,120.295974"",""地下樓層"":""1"",""可容納人數"":""240.0"",""轄管分局"":""岡山分局""}"
22.795756,120.295867,"{""電腦編號"":""GS0011"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路428號"",""經緯度"":""22.795756,120.295867"",""地下樓層"":""1"",""可容納人數"":""255.0"",""轄管分局"":""岡山分局""}"
22.79821,120.304008,"{""電腦編號"":""GS0012"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍東街199號"",""經緯度"":""22.79821,120.304008"",""地下樓層"":""1"",""可容納人數"":""1111.0"",""轄管分局"":""岡山分局""}"
22.799367175636,120.30294156889,"{""電腦編號"":""GS0013"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍東街152巷26號"",""經緯度"":""22.799367175636092, 120.30294156889488"",""地下樓層"":""1"",""可容納人數"":""313.0"",""轄管分局"":""岡山分局""}"
22.789417,120.303562,"{""電腦編號"":""GS0014"",""鄉鎮市區"":""岡山區"",""村里別"":""後紅里"",""地址"":""高雄市岡山區大德二路187號"",""經緯度"":""22.789417,120.303562"",""地下樓層"":""1"",""可容納人數"":""78.0"",""轄管分局"":""岡山分局""}"
22.789256,120.302082,"{""電腦編號"":""GS0016"",""鄉鎮市區"":""岡山區"",""村里別"":""後紅里"",""地址"":""高雄市岡山區大德三路9號"",""經緯度"":""22.789256,120.302082"",""地下樓層"":""1"",""可容納人數"":""579.0"",""轄管分局"":""岡山分局""}"
22.796592,120.29518,"{""電腦編號"":""GS0017"",""鄉鎮市區"":""岡山區"",""村里別"":""壽天里"",""地址"":""高雄市岡山區壽天路10號"",""經緯度"":""22.796592,120.29518"",""地下樓層"":""1"",""可容納人數"":""361.0"",""轄管分局"":""岡山分局""}"
22.787989,120.302432,"{""電腦編號"":""GS0018"",""鄉鎮市區"":""岡山區"",""村里別"":""後紅里"",""地址"":""高雄市岡山區大仁南路148號"",""經緯度"":""22.787989,120.302432"",""地下樓層"":""1"",""可容納人數"":""568.0"",""轄管分局"":""岡山分局""}"
22.802568,120.289468,"{""電腦編號"":""GS0019"",""鄉鎮市區"":""岡山區"",""村里別"":""壽天里"",""地址"":""高雄市岡山區岡山路533號"",""經緯度"":""22.802568,120.289468"",""地下樓層"":""1"",""可容納人數"":""227.0"",""轄管分局"":""岡山分局""}"
22.788792,120.303162,"{""電腦編號"":""GS0020"",""鄉鎮市區"":""岡山區"",""村里別"":""後紅里"",""地址"":""高雄市岡山區大仁南路137巷10號"",""經緯度"":""22.788792,120.303162"",""地下樓層"":""1"",""可容納人數"":""1463.0"",""轄管分局"":""岡山分局""}"
22.80224565,120.30361300952,"{""電腦編號"":""GS0021"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍東街85號"",""經緯度"":""22.80224565,120.303613009515"",""地下樓層"":""1"",""可容納人數"":""1058.0"",""轄管分局"":""岡山分局""}"
22.798878,120.303693,"{""電腦編號"":""GS0022"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍東街 180號"",""經緯度"":""22.798878,120.303693"",""地下樓層"":""1"",""可容納人數"":""585.0"",""轄管分局"":""岡山分局""}"
22.799988762227,120.30266015303,"{""電腦編號"":""GS0024"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍南街71號"",""經緯度"":""22.799988762227176, 120.30266015302715"",""地下樓層"":""1"",""可容納人數"":""407.0"",""轄管分局"":""岡山分局""}"
22.801268504219,120.30030006889,"{""電腦編號"":""GS0025"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍西街 48號"",""經緯度"":""22.801268504218967, 120.30030006889453"",""地下樓層"":""1"",""可容納人數"":""890.0"",""轄管分局"":""岡山分局""}"
22.797913657085,120.30031341122,"{""電腦編號"":""GS0026"",""鄉鎮市區"":""岡山區"",""村里別"":""竹圍里"",""地址"":""高雄市岡山區竹圍西街276號"",""經緯度"":""22.79791365708468, 120.3003134112244"",""地下樓層"":""1"",""可容納人數"":""819.0"",""轄管分局"":""岡山分局""}"
22.796053,120.295899,"{""電腦編號"":""GS0034"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路434號"",""經緯度"":""22.796053,120.295899"",""地下樓層"":""1"",""可容納人數"":""1984.0"",""轄管分局"":""岡山分局""}"
22.797418,120.290167,"{""電腦編號"":""GS0094"",""鄉鎮市區"":""岡山區"",""村里別"":""壽天里"",""地址"":""高雄市岡山區壽天里公園路52號"",""經緯度"":""22.797418,120.290167"",""地下樓層"":""1"",""可容納人數"":""639.0"",""轄管分局"":""岡山分局""}"
22.795461,120.29109,"{""電腦編號"":""GS0114"",""鄉鎮市區"":""岡山區"",""村里別"":""維仁里"",""地址"":""高雄市岡山區維仁里壽天路88號"",""經緯度"":""22.795461,120.29109"",""地下樓層"":""1"",""可容納人數"":""447.0"",""轄管分局"":""岡山分局""}"
22.791083,120.30327,"{""電腦編號"":""GS0166"",""鄉鎮市區"":""岡山區"",""村里別"":""後紅里"",""地址"":""高雄市岡山區後紅里岡燕路238號"",""經緯度"":""22.791083,120.30327"",""地下樓層"":""1"",""可容納人數"":""100.0"",""轄管分局"":""岡山分局""}"
22.804649,120.280424,"{""電腦編號"":""GS0195"",""鄉鎮市區"":""岡山區"",""村里別"":""灣裡里"",""地址"":""高雄市岡山區灣裡里前峰路262巷5號"",""經緯度"":""22.804649,120.280424"",""地下樓層"":""1"",""可容納人數"":""51.0"",""轄管分局"":""岡山分局""}"
22.818362474247,120.29029091122,"{""電腦編號"":""GS0203"",""鄉鎮市區"":""岡山區"",""村里別"":""為隨里"",""地址"":""高雄市岡山區為隨東路50號"",""經緯度"":""22.81836247424741, 120.2902909112247"",""地下樓層"":""1"",""可容納人數"":""57.0"",""轄管分局"":""岡山分局""}"
22.792904,120.303439,"{""電腦編號"":""GS0232"",""鄉鎮市區"":""岡山區"",""村里別"":""碧紅里"",""地址"":""高雄市岡山區岡燕路2巷88號"",""經緯度"":""22.792904,120.303439"",""地下樓層"":""1"",""可容納人數"":""66.0"",""轄管分局"":""岡山分局""}"
22.808119,120.302618,"{""電腦編號"":""GS0237"",""鄉鎮市區"":""岡山區"",""村里別"":""台上里"",""地址"":""高雄市岡山區台上里嘉新東路100號"",""經緯度"":""22.808119,120.302618"",""地下樓層"":""1"",""可容納人數"":""134.0"",""轄管分局"":""岡山分局""}"
22.792453,120.308691,"{""電腦編號"":""GS0276"",""鄉鎮市區"":""岡山區"",""村里別"":""程香里"",""地址"":""高雄市岡山區岡燕路387號"",""經緯度"":""22.792453,120.308691"",""地下樓層"":""1"",""可容納人數"":""1167.0"",""轄管分局"":""岡山分局""}"
22.793918344303,120.29913983825,"{""電腦編號"":""GS0279"",""鄉鎮市區"":""岡山區"",""村里別"":""碧紅里"",""地址"":""高雄市岡山區碧紅里中山北路28號"",""經緯度"":""22.793918344302632, 120.29913983825348"",""地下樓層"":""1"",""可容納人數"":""551.0"",""轄管分局"":""岡山分局""}"
22.783512,120.29816,"{""電腦編號"":""GS0287"",""鄉鎮市區"":""岡山區"",""村里別"":""大遼里"",""地址"":""高雄市岡山區大遼里岡山南路46號"",""經緯度"":""22.783512,120.29816"",""地下樓層"":""1"",""可容納人數"":""1704.0"",""轄管分局"":""岡山分局""}"
22.787987,120.296788,"{""電腦編號"":""GS0289"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路92號"",""經緯度"":""22.787987,120.296788"",""地下樓層"":""1"",""可容納人數"":""1071.0"",""轄管分局"":""岡山分局""}"
22.789103,120.305381,"{""電腦編號"":""GS0294"",""鄉鎮市區"":""岡山區"",""村里別"":""程香里"",""地址"":""高雄市岡山區程香里華園路111號"",""經緯度"":""22.789103,120.305381"",""地下樓層"":""1"",""可容納人數"":""644.0"",""轄管分局"":""岡山分局""}"
22.791481,120.300168,"{""電腦編號"":""GS0307"",""鄉鎮市區"":""岡山區"",""村里別"":""碧紅里"",""地址"":""高雄市岡山區岡燕路115號"",""經緯度"":""22.791481,120.300168"",""地下樓層"":""1"",""可容納人數"":""145.0"",""轄管分局"":""岡山分局""}"
22.798645,120.290451,"{""電腦編號"":""GS0316"",""鄉鎮市區"":""岡山區"",""村里別"":""壽天里"",""地址"":""高雄市岡山區壽天里公園東路131號"",""經緯度"":""22.798645,120.290451"",""地下樓層"":""1"",""可容納人數"":""1082.0"",""轄管分局"":""岡山分局""}"
22.802568,120.289468,"{""電腦編號"":""GS0340"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路533號"",""經緯度"":""22.802568,120.289468"",""地下樓層"":""1"",""可容納人數"":""2381.0"",""轄管分局"":""岡山分局""}"
22.802568,120.289468,"{""電腦編號"":""GS0346"",""鄉鎮市區"":""岡山區"",""村里別"":""岡山里"",""地址"":""高雄市岡山區岡山路533號"",""經緯度"":""22.802568,120.289468"",""地下樓層"":""1"",""可容納人數"":""868.0"",""轄管分局"":""岡山分局""}"
22.802579,120.296634,"{""電腦編號"":""GS0352"",""鄉鎮市區"":""岡山區"",""村里別"":""台上里"",""地址"":""高雄市岡山區忠誠街219號"",""經緯度"":""22.802579,120.296634"",""地下樓層"":""1"",""可容納人數"":""947.0"",""轄管分局"":""岡山分局""}"
22.80540587,120.30341912502,"{""電腦編號"":""GS0353"",""鄉鎮市區"":""岡山區"",""村里別"":""台上里"",""地址"":""高雄市岡山區大新街168號"",""經緯度"":""22.80540587,120.303419125024"",""地下樓層"":""1"",""可容納人數"":""1947.0"",""轄管分局"":""岡山分局""}"
22.80224542875,120.29675297039,"{""電腦編號"":""GS0354"",""鄉鎮市區"":""岡山區"",""村里別"":""台上里"",""地址"":""高雄市岡山區忠誠街209號"",""經緯度"":""22.802245428749842, 120.29675297038636"",""地下樓層"":""1"",""可容納人數"":""1555.0"",""轄管分局"":""岡山分局""}"
22.783699469618,120.30519685495,"{""電腦編號"":""GS0355"",""鄉鎮市區"":""岡山區"",""村里別"":""和平里"",""地址"":""高雄市岡山區和平二街9號"",""經緯度"":""22.78369946961829, 120.30519685495321"",""地下樓層"":""1"",""可容納人數"":""2494.0"",""轄管分局"":""岡山分局""}"
22.7823306722,120.30027258379,"{""電腦編號"":""GS0356"",""鄉鎮市區"":""岡山區"",""村里別"":""大遼里"",""地址"":""高雄市岡山區捷安路1巷2號"",""經緯度"":""22.782330672199528, 120.30027258378855"",""地下樓層"":""1"",""可容納人數"":""5464.0"",""轄管分局"":""岡山分局""}"
22.785034,120.28671,"{""電腦編號"":""GS0015"",""鄉鎮市區"":""岡山區"",""村里別"":""信義里"",""地址"":""高雄市岡山區介壽路60號"",""經緯度"":""22.785034,120.28671"",""地下樓層"":""1"",""可容納人數"":""533.0"",""轄管分局"":""岡山分局""}"
22.78464,120.292304,"{""電腦編號"":""GS0029"",""鄉鎮市區"":""岡山區"",""村里別"":""信義里"",""地址"":""高雄市岡山區介壽路76號"",""經緯度"":""22.78464,120.292304"",""地下樓層"":""1"",""可容納人數"":""222.0"",""轄管分局"":""岡山分局""}"
22.794146,120.280546,"{""電腦編號"":""GS0030"",""鄉鎮市區"":""岡山區"",""村里別"":""協和里"",""地址"":""高雄市岡山區後育英路168之1號"",""經緯度"":""22.794146,120.280546"",""地下樓層"":""1"",""可容納人數"":""150.0"",""轄管分局"":""岡山分局""}"
22.79456910009,120.28315215198,"{""電腦編號"":""GS0032"",""鄉鎮市區"":""岡山區"",""村里別"":""前峰里"",""地址"":""高雄市岡山區公園西路3段8 4巷27號"",""經緯度"":""22.794569100089763, 120.28315215198415"",""地下樓層"":""1"",""可容納人數"":""33.0"",""轄管分局"":""岡山分局""}"
22.79838,120.284715,"{""電腦編號"":""GS0045"",""鄉鎮市區"":""岡山區"",""村里別"":""壽峰里"",""地址"":""高雄市岡山區前峰路154巷10號"",""經緯度"":""22.79838,120.284715"",""地下樓層"":""1"",""可容納人數"":""200.0"",""轄管分局"":""岡山分局""}"
22.784439185079,120.29662049773,"{""電腦編號"":""GS0112"",""鄉鎮市區"":""岡山區"",""村里別"":""信義里"",""地址"":""高雄市岡山區信義里介壽路27號"",""經緯度"":""22.78443918507882, 120.29662049772958"",""地下樓層"":""1"",""可容納人數"":""64.0"",""轄管分局"":""岡山分局""}"
22.783944,120.283764,"{""電腦編號"":""GS0169"",""鄉鎮市區"":""岡山區"",""村里別"":""協榮里"",""地址"":""高雄市岡山區介壽西路25號"",""經緯度"":""22.783944,120.283764"",""地下樓層"":""1"",""可容納人數"":""331.0"",""轄管分局"":""岡山分局""}"
22.812495,120.277024,"{""電腦編號"":""GS0216"",""鄉鎮市區"":""岡山區"",""村里別"":""本洲里"",""地址"":""高雄市岡山區本洲里10鄰岡山北路120號"",""經緯度"":""22.812495,120.277024"",""地下樓層"":""1"",""可容納人數"":""991.0"",""轄管分局"":""岡山分局""}"
22.805732775171,120.27783996889,"{""電腦編號"":""GS0236"",""鄉鎮市區"":""岡山區"",""村里別"":""本洲里"",""地址"":""高雄市岡山區育才路88號"",""經緯度"":""22.805732775170807, 120.27783996889472"",""地下樓層"":""1"",""可容納人數"":""241.0"",""轄管分局"":""岡山分局""}"
22.793392,120.287188,"{""電腦編號"":""GS0262"",""鄉鎮市區"":""岡山區"",""村里別"":""前峰里"",""地址"":""高雄市岡山區前峰里民族路88號"",""經緯度"":""22.793392,120.287188"",""地下樓層"":""1"",""可容納人數"":""517.0"",""轄管分局"":""岡山分局""}"
22.793005,120.28849,"{""電腦編號"":""GS0269"",""鄉鎮市區"":""岡山區"",""村里別"":""仁壽里"",""地址"":""高雄市岡山區仁壽里中華路68之5號"",""經緯度"":""22.793005,120.28849"",""地下樓層"":""1"",""可容納人數"":""157.0"",""轄管分局"":""岡山分局""}"
22.788308,120.285031,"{""電腦編號"":""GS0311"",""鄉鎮市區"":""岡山區"",""村里別"":""後協里"",""地址"":""高雄市岡山區後協里22鄰大義二路92號"",""經緯度"":""22.788308,120.285031"",""地下樓層"":""1"",""可容納人數"":""915.0"",""轄管分局"":""岡山分局""}"
22.787626,120.282976,"{""電腦編號"":""GS0312"",""鄉鎮市區"":""岡山區"",""村里別"":""後協里"",""地址"":""高雄市岡山區後協里7鄰協德街2號"",""經緯度"":""22.787626,120.282976"",""地下樓層"":""1"",""可容納人數"":""1166.0"",""轄管分局"":""岡山分局""}"
22.792287,120.284837,"{""電腦編號"":""GS0314"",""鄉鎮市區"":""岡山區"",""村里別"":""仁壽里"",""地址"":""高雄市岡山區仁壽里公園西路3段163號"",""經緯度"":""22.792287,120.284837"",""地下樓層"":""1"",""可容納人數"":""1665.0"",""轄管分局"":""岡山分局""}"
22.793873,120.284268,"{""電腦編號"":""GS0319"",""鄉鎮市區"":""岡山區"",""村里別"":""前峰里"",""地址"":""高雄市岡山區前峰里公園西路3段100號一樓"",""經緯度"":""22.793873,120.284268"",""地下樓層"":""1"",""可容納人數"":""399.0"",""轄管分局"":""岡山分局""}"
22.783625,120.28147,"{""電腦編號"":""GS0327"",""鄉鎮市區"":""岡山區"",""村里別"":""協榮里"",""地址"":""高雄市岡山區久和路28號"",""經緯度"":""22.783625,120.28147"",""地下樓層"":""1"",""可容納人數"":""522.0"",""轄管分局"":""岡山分局""}"
22.791381,120.289145,"{""電腦編號"":""GS0341"",""鄉鎮市區"":""岡山區"",""村里別"":""仁壽里"",""地址"":""高雄市岡山區仁壽里仁壽路53號"",""經緯度"":""22.791381,120.289145"",""地下樓層"":""1"",""可容納人數"":""674.0"",""轄管分局"":""岡山分局""}"
22.796147,120.28682,"{""電腦編號"":""GS0347"",""鄉鎮市區"":""岡山區"",""村里別"":""壽峰里"",""地址"":""高雄市岡山區壽峰里前峰路102號"",""經緯度"":""22.796147,120.28682"",""地下樓層"":""1"",""可容納人數"":""236.0"",""轄管分局"":""岡山分局""}"
22.789449,120.28842,"{""電腦編號"":""GS0348"",""鄉鎮市區"":""岡山區"",""村里別"":""信義里"",""地址"":""高雄市岡山區信義里11鄰樹人路1號"",""經緯度"":""22.789449,120.28842"",""地下樓層"":""1"",""可容納人數"":""544.0"",""轄管分局"":""岡山分局""}"
