latitude,longitude,properties
22.992252,120.207454,"{""類別"":""一般住宅"",""電腦編號"":""CNA00452"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰青年路69號"",""地下樓層數"":""1.0"",""可容納人數"":""105人"",""備註"":""""}"
22.993126,120.207168,"{""類別"":""一般住宅"",""電腦編號"":""CNA00453"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段254號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
22.992518,120.207295,"{""類別"":""一般住宅"",""電腦編號"":""CNA00453"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段229號"",""地下樓層數"":""1.0"",""可容納人數"":""64人"",""備註"":""""}"
22.992512,120.207623,"{""類別"":""一般住宅"",""電腦編號"":""CNA00454"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段222號"",""地下樓層數"":""1.0"",""可容納人數"":""42人"",""備註"":""""}"
22.992643,120.207498,"{""類別"":""一般住宅"",""電腦編號"":""CNA00456"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段230號"",""地下樓層數"":""1.0"",""可容納人數"":""45人"",""備註"":""""}"
22.992823,120.207357,"{""類別"":""一般住宅"",""電腦編號"":""CNA00457"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段236號"",""地下樓層數"":""1.0"",""可容納人數"":""42人"",""備註"":""""}"
22.993158,120.20715,"{""類別"":""一般住宅"",""電腦編號"":""CNA00458"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段256號"",""地下樓層數"":""1.0"",""可容納人數"":""44人"",""備註"":""""}"
22.992522,120.207194,"{""類別"":""一般住宅"",""電腦編號"":""CNA00459"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段231號"",""地下樓層數"":""1.0"",""可容納人數"":""42人"",""備註"":""""}"
22.992874,120.206395,"{""類別"":""一般住宅"",""電腦編號"":""CNA00460"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里19鄰青年路47巷13號"",""地下樓層數"":""1.0"",""可容納人數"":""32人"",""備註"":""""}"
22.992327,120.206991,"{""類別"":""一般住宅"",""電腦編號"":""CNA00461"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰青年路55號"",""地下樓層數"":""1.0"",""可容納人數"":""40人"",""備註"":""""}"
22.992573,120.207533,"{""類別"":""一般住宅"",""電腦編號"":""CNA00462"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段226號"",""地下樓層數"":""1.0"",""可容納人數"":""40人"",""備註"":""""}"
22.993229,120.207877,"{""類別"":""一般住宅"",""電腦編號"":""CNA00463"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里16鄰衛民街123號"",""地下樓層數"":""1.0"",""可容納人數"":""60人"",""備註"":""""}"
22.992574,120.20762,"{""類別"":""一般住宅"",""電腦編號"":""CNA00464"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段224號"",""地下樓層數"":""1.0"",""可容納人數"":""80人"",""備註"":""""}"
22.993355,120.20704,"{""類別"":""一般住宅"",""電腦編號"":""CNA00465"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段268號"",""地下樓層數"":""1.0"",""可容納人數"":""26人"",""備註"":""""}"
22.992512,120.206145,"{""類別"":""一般住宅"",""電腦編號"":""CNA00466"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里20鄰青年路23號"",""地下樓層數"":""1.0"",""可容納人數"":""29人"",""備註"":""""}"
22.993039,120.206629,"{""類別"":""一般住宅"",""電腦編號"":""CNA00467"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里19鄰青年路47巷24號"",""地下樓層數"":""1.0"",""可容納人數"":""89人"",""備註"":""""}"
22.992806,120.207415,"{""類別"":""一般住宅"",""電腦編號"":""CNA00468"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段234號"",""地下樓層數"":""1.0"",""可容納人數"":""66人"",""備註"":""""}"
22.992771,120.205979,"{""類別"":""一般住宅"",""電腦編號"":""CNA00469"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里20鄰中山路8巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""93人"",""備註"":""""}"
22.993399,120.20723,"{""類別"":""一般住宅"",""電腦編號"":""CNA00472"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰衛民街145號"",""地下樓層數"":""1.0"",""可容納人數"":""42人"",""備註"":""""}"
22.992937,120.20647,"{""類別"":""一般住宅"",""電腦編號"":""CNA00473"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里19鄰青年路47巷17號"",""地下樓層數"":""1.0"",""可容納人數"":""73人"",""備註"":""""}"
22.992994,120.206909,"{""類別"":""一般住宅"",""電腦編號"":""CNA00474"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段261號"",""地下樓層數"":""1.0"",""可容納人數"":""89人"",""備註"":""""}"
22.99295,120.206943,"{""類別"":""一般住宅"",""電腦編號"":""CNA00475"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段255號"",""地下樓層數"":""1.0"",""可容納人數"":""453人"",""備註"":""""}"
22.993054,120.206854,"{""類別"":""一般住宅"",""電腦編號"":""CNA00476"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段265號"",""地下樓層數"":""1.0"",""可容納人數"":""90人"",""備註"":""""}"
22.993013,120.206864,"{""類別"":""一般住宅"",""電腦編號"":""CNA00477"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段263號"",""地下樓層數"":""1.0"",""可容納人數"":""90人"",""備註"":""""}"
22.993062,120.20721,"{""類別"":""一般住宅"",""電腦編號"":""CNA00478"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段250號"",""地下樓層數"":""1.0"",""可容納人數"":""60人"",""備註"":""""}"
22.992667,120.207121,"{""類別"":""一般住宅"",""電腦編號"":""CNA00479"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰民權路一段239號"",""地下樓層數"":""1.0"",""可容納人數"":""193人"",""備註"":""""}"
22.99284,120.206021,"{""類別"":""一般住宅"",""電腦編號"":""CNA00480"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里20鄰中山路8巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""466人"",""備註"":""""}"
22.992755,120.207458,"{""類別"":""一般住宅"",""電腦編號"":""CNA00481"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里17鄰民權路一段232號之1"",""地下樓層數"":""1.0"",""可容納人數"":""85人"",""備註"":""""}"
22.992457,120.206397,"{""類別"":""一般住宅"",""電腦編號"":""CNA00482"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里20鄰青年路35號"",""地下樓層數"":""1.0"",""可容納人數"":""28人"",""備註"":""""}"
22.992374,120.206706,"{""類別"":""一般住宅"",""電腦編號"":""CNA00483"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里18鄰青年路49號"",""地下樓層數"":""1.0"",""可容納人數"":""266人"",""備註"":""""}"
22.990945,120.211409,"{""類別"":""一般住宅"",""電腦編號"":""CNA00484"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段83號"",""地下樓層數"":""1.0"",""可容納人數"":""60人"",""備註"":""""}"
22.991004,120.2114,"{""類別"":""一般住宅"",""電腦編號"":""CNA00485"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段85號"",""地下樓層數"":""1.0"",""可容納人數"":""56人"",""備註"":""""}"
22.991409,120.21141,"{""類別"":""一般住宅"",""電腦編號"":""CNA00486"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段95號"",""地下樓層數"":""1.0"",""可容納人數"":""69人"",""備註"":""""}"
22.990248,120.211397,"{""類別"":""一般住宅"",""電腦編號"":""CNA00487"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段53號"",""地下樓層數"":""1.0"",""可容納人數"":""46人"",""備註"":""""}"
22.990599,120.211427,"{""類別"":""一般住宅"",""電腦編號"":""CNA00488"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段63號"",""地下樓層數"":""1.0"",""可容納人數"":""40人"",""備註"":""""}"
22.990503,120.211001,"{""類別"":""一般住宅"",""電腦編號"":""CNA00489"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路226巷65號"",""地下樓層數"":""1.0"",""可容納人數"":""128人"",""備註"":""""}"
22.989681,120.211299,"{""類別"":""一般住宅"",""電腦編號"":""CNA00491"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段25號"",""地下樓層數"":""1.0"",""可容納人數"":""45人"",""備註"":""""}"
22.990009,120.211335,"{""類別"":""公寓"",""電腦編號"":""CNA00492"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段45號"",""地下樓層數"":""1.0"",""可容納人數"":""45人"",""備註"":""""}"
22.989419,120.211178,"{""類別"":""一般住宅"",""電腦編號"":""CNA00493"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段9號"",""地下樓層數"":""1.0"",""可容納人數"":""57人"",""備註"":""""}"
22.989432,120.211215,"{""類別"":""一般住宅"",""電腦編號"":""CNA00494"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段11號"",""地下樓層數"":""1.0"",""可容納人數"":""45人"",""備註"":""""}"
22.989363,120.210982,"{""類別"":""一般住宅"",""電腦編號"":""CNA00495"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段8號"",""地下樓層數"":""1.0"",""可容納人數"":""62人"",""備註"":""""}"
22.989435,120.210896,"{""類別"":""公寓"",""電腦編號"":""CNA00496"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段14號"",""地下樓層數"":""1.0"",""可容納人數"":""64人"",""備註"":""""}"
22.990821,120.211075,"{""類別"":""一般住宅"",""電腦編號"":""CNA00497"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路226巷45弄6號"",""地下樓層數"":""1.0"",""可容納人數"":""102人"",""備註"":""""}"
22.991651,120.210111,"{""類別"":""一般住宅"",""電腦編號"":""CNA00498"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰青年路174號"",""地下樓層數"":""1.0"",""可容納人數"":""41人"",""備註"":""""}"
22.989476,120.21134,"{""類別"":""一般住宅"",""電腦編號"":""CNA00499"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段19號"",""地下樓層數"":""1.0"",""可容納人數"":""52人"",""備註"":""""}"
22.989716,120.211299,"{""類別"":""一般住宅"",""電腦編號"":""CNA00500"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段27號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
22.991188,120.21141,"{""類別"":""一般住宅"",""電腦編號"":""CNA00501"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段87號之1"",""地下樓層數"":""1.0"",""可容納人數"":""49人"",""備註"":""""}"
22.991644,120.210159,"{""類別"":""一般住宅"",""電腦編號"":""CNA00502"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰青年路176號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
22.990674,120.210012,"{""類別"":""一般住宅"",""電腦編號"":""CNA00503"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段90巷24號"",""地下樓層數"":""1.0"",""可容納人數"":""17人"",""備註"":""""}"
22.990673,120.210012,"{""類別"":""一般住宅"",""電腦編號"":""CNA00503"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰民權路一段90巷24號"",""地下樓層數"":""1.0"",""可容納人數"":""49人"",""備註"":""""}"
22.990528,120.211417,"{""類別"":""一般住宅"",""電腦編號"":""CNA00504"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段59號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
22.990565,120.211416,"{""類別"":""一般住宅"",""電腦編號"":""CNA00505"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段61號"",""地下樓層數"":""1.0"",""可容納人數"":""20人"",""備註"":""""}"
22.990341,120.211005,"{""類別"":""一般住宅"",""電腦編號"":""CNA00506"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段51巷18號"",""地下樓層數"":""1.0"",""可容納人數"":""56人"",""備註"":""""}"
22.991565,120.210629,"{""類別"":""一般住宅"",""電腦編號"":""CNA00507"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路198號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.991554,120.210672,"{""類別"":""一般住宅"",""電腦編號"":""CNA00508"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路200號"",""地下樓層數"":""1.0"",""可容納人數"":""40人"",""備註"":""""}"
22.991547,120.210712,"{""類別"":""一般住宅"",""電腦編號"":""CNA00509"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路202號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.99154,120.210758,"{""類別"":""一般住宅"",""電腦編號"":""CNA00510"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰青年路204號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.990288,120.211281,"{""類別"":""一般住宅"",""電腦編號"":""CNA00511"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段51巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.989841,120.211313,"{""類別"":""一般住宅"",""電腦編號"":""CNA00512"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段31號"",""地下樓層數"":""1.0"",""可容納人數"":""56人"",""備註"":""""}"
22.990662,120.211431,"{""類別"":""一般住宅"",""電腦編號"":""CNA00513"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里21鄰北門路一段67號"",""地下樓層數"":""1.0"",""可容納人數"":""56人"",""備註"":""""}"
22.990808,120.208944,"{""類別"":""一般住宅"",""電腦編號"":""CNA00514"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段124號"",""地下樓層數"":""1.0"",""可容納人數"":""17人"",""備註"":""""}"
22.99108,120.208603,"{""類別"":""一般住宅"",""電腦編號"":""CNA00515"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段148號"",""地下樓層數"":""1.0"",""可容納人數"":""10人"",""備註"":""""}"
22.990452,120.209432,"{""類別"":""東獄殿"",""電腦編號"":""CNA00516"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段110號"",""地下樓層數"":""1.0"",""可容納人數"":""74人"",""備註"":""""}"
22.990138,120.211164,"{""類別"":""一般住宅"",""電腦編號"":""CNA00517"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段51巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""61人"",""備註"":""""}"
22.99015,120.211134,"{""類別"":""一般住宅"",""電腦編號"":""CNA00518"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段51巷3號之1"",""地下樓層數"":""1.0"",""可容納人數"":""60人"",""備註"":""""}"
22.991752,120.209477,"{""類別"":""一般住宅"",""電腦編號"":""CNA00519"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路144號"",""地下樓層數"":""1.0"",""可容納人數"":""73人"",""備註"":""""}"
22.991927,120.208032,"{""類別"":""一般住宅"",""電腦編號"":""CNA00520"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰青年路84號"",""地下樓層數"":""1.0"",""可容納人數"":""18人"",""備註"":""""}"
22.990183,120.209873,"{""類別"":""公寓"",""電腦編號"":""CNA00521"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰民權路一段84號"",""地下樓層數"":""1.0"",""可容納人數"":""34人"",""備註"":""""}"
22.991066,120.209357,"{""類別"":""一般住宅"",""電腦編號"":""CNA00522"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷31弄1號"",""地下樓層數"":""1.0"",""可容納人數"":""18人"",""備註"":""""}"
22.991104,120.209288,"{""類別"":""一般住宅"",""電腦編號"":""CNA00523"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷27號"",""地下樓層數"":""1.0"",""可容納人數"":""20人"",""備註"":""""}"
22.991064,120.209402,"{""類別"":""一般住宅"",""電腦編號"":""CNA00524"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷31弄3號"",""地下樓層數"":""1.0"",""可容納人數"":""46人"",""備註"":""""}"
22.991064,120.209429,"{""類別"":""一般住宅"",""電腦編號"":""CNA00525"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷31弄5號"",""地下樓層數"":""1.0"",""可容納人數"":""20人"",""備註"":""""}"
22.991221,120.209548,"{""類別"":""一般住宅"",""電腦編號"":""CNA00526"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷31弄17號"",""地下樓層數"":""1.0"",""可容納人數"":""26人"",""備註"":""""}"
22.989706,120.210527,"{""類別"":""一般住宅"",""電腦編號"":""CNA00527"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段40號"",""地下樓層數"":""1.0"",""可容納人數"":""12人"",""備註"":""""}"
22.990583,120.209965,"{""類別"":""一般住宅"",""電腦編號"":""CNA00528"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰民權路一段90巷22號"",""地下樓層數"":""1.0"",""可容納人數"":""13人"",""備註"":""""}"
22.989988,120.211101,"{""類別"":""一般住宅"",""電腦編號"":""CNA00529"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段16巷3號"",""地下樓層數"":""1.0"",""可容納人數"":""164人"",""備註"":""""}"
22.989849,120.210341,"{""類別"":""新建國戲院"",""電腦編號"":""CNA00530"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段56號"",""地下樓層數"":""1.0"",""可容納人數"":""118人"",""備註"":""""}"
22.990248,120.209718,"{""類別"":""一般住宅"",""電腦編號"":""CNA00531"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段92號"",""地下樓層數"":""1.0"",""可容納人數"":""8人"",""備註"":""""}"
22.990286,120.209661,"{""類別"":""一般住宅"",""電腦編號"":""CNA00532"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段96號"",""地下樓層數"":""1.0"",""可容納人數"":""8人"",""備註"":""""}"
22.990399,120.209506,"{""類別"":""一般住宅"",""電腦編號"":""CNA00533"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段108號"",""地下樓層數"":""1.0"",""可容納人數"":""32人"",""備註"":""""}"
22.991441,120.208265,"{""類別"":""一般住宅"",""電腦編號"":""CNA00535"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段172號"",""地下樓層數"":""1.0"",""可容納人數"":""12人"",""備註"":""""}"
22.991551,120.2082,"{""類別"":""一般住宅"",""電腦編號"":""CNA00536"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段178號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
22.991841,120.208001,"{""類別"":""一般住宅"",""電腦編號"":""CNA00537"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段198號"",""地下樓層數"":""1.0"",""可容納人數"":""26人"",""備註"":""""}"
22.990845,120.209247,"{""類別"":""一般住宅"",""電腦編號"":""CNA00538"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路132巷35號"",""地下樓層數"":""1.0"",""可容納人數"":""6人"",""備註"":""""}"
22.991658,120.208127,"{""類別"":""一般住宅"",""電腦編號"":""CNA00539"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段184號"",""地下樓層數"":""1.0"",""可容納人數"":""9人"",""備註"":""""}"
22.990751,120.209006,"{""類別"":""一般住宅"",""電腦編號"":""CNA00540"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段120號"",""地下樓層數"":""1.0"",""可容納人數"":""18人"",""備註"":""""}"
22.990283,120.210832,"{""類別"":""一般住宅"",""電腦編號"":""CNA00541"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰北門路一段51巷13號"",""地下樓層數"":""1.0"",""可容納人數"":""92人"",""備註"":""""}"
22.994665,120.211676,"{""類別"":""一般住宅"",""電腦編號"":""CNA00541"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里2鄰北門路一段113號"",""地下樓層數"":""1.0"",""可容納人數"":""92人"",""備註"":""""}"
22.991862,120.208648,"{""類別"":""一般住宅"",""電腦編號"":""CNA00542"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰青年路112號"",""地下樓層數"":""1.0"",""可容納人數"":""26人"",""備註"":""""}"
22.99164,120.209764,"{""類別"":""一般住宅"",""電腦編號"":""CNA00543"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路164巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""10人"",""備註"":""""}"
22.991599,120.209762,"{""類別"":""一般住宅"",""電腦編號"":""CNA00544"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路164巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""12人"",""備註"":""""}"
22.991672,120.209763,"{""類別"":""一般住宅"",""電腦編號"":""CNA00545"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰青年路164巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""10人"",""備註"":""""}"
22.989606,120.210656,"{""類別"":""一般住宅"",""電腦編號"":""CNA00546"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里22鄰民權路一段32號"",""地下樓層數"":""1.0"",""可容納人數"":""10人"",""備註"":""""}"
22.990212,120.209841,"{""類別"":""一般住宅"",""電腦編號"":""CNA00547"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里23鄰民權路一段86號"",""地下樓層數"":""1.0"",""可容納人數"":""10人"",""備註"":""""}"
22.991685,120.208115,"{""類別"":""一般住宅"",""電腦編號"":""CNA00548"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里25鄰民權路一段188號"",""地下樓層數"":""1.0"",""可容納人數"":""16人"",""備註"":""""}"
22.990268,120.209692,"{""類別"":""一般住宅"",""電腦編號"":""CNA00549"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段94號"",""地下樓層數"":""1.0"",""可容納人數"":""9人"",""備註"":""""}"
22.990286,120.209661,"{""類別"":""一般住宅"",""電腦編號"":""CNA00550"",""里別"":""城隍里"",""地址"":""臺南市中西區城隍里24鄰民權路一段96號"",""地下樓層數"":""1.0"",""可容納人數"":""62人"",""備註"":""""}"
22.989284,120.208119,"{""類別"":""一般住宅"",""電腦編號"":""CNA00551"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段122巷12號"",""地下樓層數"":""1.0"",""可容納人數"":""68人"",""備註"":""""}"
22.989284,120.208119,"{""類別"":""一般住宅"",""電腦編號"":""CNA00551"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段122巷12號"",""地下樓層數"":""1.0"",""可容納人數"":""68人"",""備註"":""""}"
22.989349,120.208239,"{""類別"":""一般住宅"",""電腦編號"":""CNA00552"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段122巷12號之8"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.989383,120.208122,"{""類別"":""一般住宅"",""電腦編號"":""CNA00553"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段122巷12號之9"",""地下樓層數"":""1.0"",""可容納人數"":""64人"",""備註"":""""}"
22.990278,120.207999,"{""類別"":""一般住宅"",""電腦編號"":""CNA00554"",""里別"":""永華里"",""地址"":""臺南市中西區永華里1鄰府前路一段122巷64號"",""地下樓層數"":""1.0"",""可容納人數"":""66人"",""備註"":""""}"
22.990317,120.207992,"{""類別"":""一般住宅"",""電腦編號"":""CNA00555"",""里別"":""永華里"",""地址"":""臺南市中西區永華里1鄰府前路一段122巷66號"",""地下樓層數"":""1.0"",""可容納人數"":""40人"",""備註"":""""}"
22.989975,120.209704,"{""類別"":""一般住宅"",""電腦編號"":""CNA00556"",""里別"":""開山里"",""地址"":""臺南市中西區開山里14鄰民權路一段75號"",""地下樓層數"":""1.0"",""可容納人數"":""116人"",""備註"":""""}"
22.990133,120.209517,"{""類別"":""一般住宅"",""電腦編號"":""CNA00557"",""里別"":""開山里"",""地址"":""臺南市中西區開山里14鄰民權路一段87號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.990195,120.209462,"{""類別"":""一般住宅"",""電腦編號"":""CNA00558"",""里別"":""開山里"",""地址"":""臺南市中西區開山里14鄰民權路一段91號"",""地下樓層數"":""1.0"",""可容納人數"":""65人"",""備註"":""""}"
22.989077,120.208262,"{""類別"":""一般住宅"",""電腦編號"":""CNA00559"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段108號"",""地下樓層數"":""1.0"",""可容納人數"":""45人"",""備註"":""""}"
22.989611,120.208142,"{""類別"":""一般住宅"",""電腦編號"":""CNA00560"",""里別"":""開山里"",""地址"":""臺南市中西區開山里13鄰府前路一段18號"",""地下樓層數"":""1.0"",""可容納人數"":""80人"",""備註"":""""}"
22.989173,120.208618,"{""類別"":""一般住宅"",""電腦編號"":""CNA00561"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段90巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""65人"",""備註"":""""}"
22.989412,120.208725,"{""類別"":""一般住宅"",""電腦編號"":""CNA00566"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段90巷13號"",""地下樓層數"":""1.0"",""可容納人數"":""62人"",""備註"":""""}"
22.989288,120.20865,"{""類別"":""一般住宅"",""電腦編號"":""CNA00567"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段90巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""58人"",""備註"":""""}"
22.989288,120.20865,"{""類別"":""一般住宅"",""電腦編號"":""CNA00568"",""里別"":""開山里"",""地址"":""臺南市中西區開山里17鄰府前路一段90巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""62人"",""備註"":""""}"
22.990766,120.208628,"{""類別"":""一般住宅"",""電腦編號"":""CNA00569"",""里別"":""永華里"",""地址"":""臺南市中西區永華里1鄰民權路一段135號"",""地下樓層數"":""1.0"",""可容納人數"":""136人"",""備註"":""""}"
22.990476,120.209008,"{""類別"":""一般住宅"",""電腦編號"":""CNA00570"",""里別"":""開山里"",""地址"":""臺南市中西區開山里16鄰民權路一段113號"",""地下樓層數"":""1.0"",""可容納人數"":""74人"",""備註"":""""}"
22.990476,120.209008,"{""類別"":""一般住宅"",""電腦編號"":""CNA00570"",""里別"":""開山里"",""地址"":""臺南市中西區開山里16鄰民權路一段113號"",""地下樓層數"":""1.0"",""可容納人數"":""74人"",""備註"":""""}"
