latitude,longitude,properties
24.802222,121.03515,"{""類別"":""大樓"",""電腦編號"":""GNA00731"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口六街131號"",""地下樓層數"":""1"",""可容納人數"":""3867 "",""備註"":""""}"
24.800111,121.042382,"{""類別"":""大樓"",""電腦編號"":""GNA00735"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市興隆路五段371號"",""地下樓層數"":""1"",""可容納人數"":""3026 "",""備註"":""""}"
24.805123,121.028122,"{""類別"":""大樓"",""電腦編號"":""GNA00741"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段287號"",""地下樓層數"":""1"",""可容納人數"":""1295 "",""備註"":""""}"
24.815048,121.031212,"{""類別"":""大樓"",""電腦編號"":""GNA00742"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐五路一段101號"",""地下樓層數"":""2"",""可容納人數"":""7085 "",""備註"":""""}"
24.807825,121.023752,"{""類別"":""大樓"",""電腦編號"":""GNA00812"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段91號"",""地下樓層數"":""1"",""可容納人數"":""1751 "",""備註"":""""}"
24.802571,121.0364,"{""類別"":""大樓"",""電腦編號"":""GNA98004"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路2段172號"",""地下樓層數"":""1"",""可容納人數"":""21058 "",""備註"":""""}"
24.809517,121.022638,"{""類別"":""大樓"",""電腦編號"":""GNA00736"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段37巷16號"",""地下樓層數"":""1"",""可容納人數"":""3220 "",""備註"":""""}"
24.80893,121.022187,"{""類別"":""大樓"",""電腦編號"":""GNA00739"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段39號"",""地下樓層數"":""1"",""可容納人數"":""2045 "",""備註"":""""}"
24.806825,121.03151,"{""類別"":""大樓"",""電腦編號"":""GNA00800"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐南路2段78號"",""地下樓層數"":""1"",""可容納人數"":""2289 "",""備註"":""""}"
24.805024,121.03825,"{""類別"":""大樓"",""電腦編號"":""GNA00801"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口二路175號"",""地下樓層數"":""1"",""可容納人數"":""753 "",""備註"":""""}"
24.804012,121.034327,"{""類別"":""大樓"",""電腦編號"":""GNA00657"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口二路59號"",""地下樓層數"":""1"",""可容納人數"":""1132 "",""備註"":""""}"
24.811634,121.022585,"{""類別"":""大樓"",""電腦編號"":""GNA00656"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路1段1號"",""地下樓層數"":""1"",""可容納人數"":""2046 "",""備註"":""""}"
24.801248,121.035118,"{""類別"":""大樓"",""電腦編號"":""GNA00802"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段167號"",""地下樓層數"":""2"",""可容納人數"":""2832 "",""備註"":""""}"
24.802586,121.032664,"{""類別"":""大樓"",""電腦編號"":""GNA00803"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段69號"",""地下樓層數"":""1"",""可容納人數"":""1266 "",""備註"":""""}"
24.810136,121.026884,"{""類別"":""大樓"",""電腦編號"":""GNA00805"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐五路2段25號"",""地下樓層數"":""2"",""可容納人數"":""3166 "",""備註"":""""}"
24.801013,121.03557,"{""類別"":""大樓"",""電腦編號"":""GNA00806"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段175號"",""地下樓層數"":""2"",""可容納人數"":""3680 "",""備註"":""""}"
24.809197,121.02234,"{""類別"":""大樓"",""電腦編號"":""GNA00655"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段37巷8-10號"",""地下樓層數"":""1"",""可容納人數"":""432 "",""備註"":""""}"
24.806349,121.034583,"{""類別"":""大樓"",""電腦編號"":""GNA00810"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家一路二段73號"",""地下樓層數"":""1"",""可容納人數"":""754 "",""備註"":""""}"
24.808128,121.029236,"{""類別"":""大樓"",""電腦編號"":""GNA00811"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉政二街48號"",""地下樓層數"":""1"",""可容納人數"":""5649 "",""備註"":""""}"
24.810414,121.038726,"{""類別"":""大樓"",""電腦編號"":""GNA00816"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵一路5號"",""地下樓層數"":""3"",""可容納人數"":""6779 "",""備註"":""""}"
24.809028,121.028425,"{""類別"":""大樓"",""電腦編號"":""GAN00819"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐六路二段23號"",""地下樓層數"":""1"",""可容納人數"":""7247 "",""備註"":""""}"
24.803898,121.033665,"{""類別"":""大樓"",""電腦編號"":""GAN00820"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口五街16號"",""地下樓層數"":""1"",""可容納人數"":""1476 "",""備註"":""""}"
24.810279,121.023256,"{""類別"":""大樓"",""電腦編號"":""GNA00821"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家六街57號"",""地下樓層數"":""1"",""可容納人數"":""2096 "",""備註"":""""}"
24.804918,121.028512,"{""類別"":""大樓"",""電腦編號"":""GNA00823"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路3段301號"",""地下樓層數"":""1"",""可容納人數"":""2840 "",""備註"":""""}"
24.807815,121.028266,"{""類別"":""大樓"",""電腦編號"":""GNA00824"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路252號"",""地下樓層數"":""1"",""可容納人數"":""2616 "",""備註"":""""}"
24.809843,121.022882,"{""類別"":""大樓"",""電腦編號"":""GNA00825"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路三段37巷20號"",""地下樓層數"":""1"",""可容納人數"":""4576 "",""備註"":""""}"
24.808852,121.028341,"{""類別"":""大樓"",""電腦編號"":""GNA00826"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐六路二段29號"",""地下樓層數"":""1"",""可容納人數"":""4335 "",""備註"":""""}"
24.803159,121.042828,"{""類別"":""公寓"",""電腦編號"":""GNA00827"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵九路52號"",""地下樓層數"":""1"",""可容納人數"":""409 "",""備註"":""""}"
24.800626,121.039491,"{""類別"":""大樓"",""電腦編號"":""GNA00828"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市六家五路2段278號"",""地下樓層數"":""2"",""可容納人數"":""13685 "",""備註"":""""}"
24.80469,121.030863,"{""類別"":""大樓"",""電腦編號"":""GNA00829"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐南路2段89號"",""地下樓層數"":""3"",""可容納人數"":""2985 "",""備註"":""""}"
24.806757,121.033841,"{""類別"":""大樓"",""電腦編號"":""GNA00830"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家一路二段57號"",""地下樓層數"":""1"",""可容納人數"":""2536 "",""備註"":""""}"
24.809072,121.030934,"{""類別"":""大樓"",""電腦編號"":""GNA00831"",""村里別"":""東平里"",""地址"":""新竹縣竹北市文興路一段328號"",""地下樓層數"":""1"",""可容納人數"":""2100 "",""備註"":""""}"
24.806818,121.026315,"{""類別"":""大樓"",""電腦編號"":""GNA00832"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家八街173號"",""地下樓層數"":""3"",""可容納人數"":""1896 "",""備註"":""""}"
24.803535,121.035343,"{""類別"":""大樓"",""電腦編號"":""GNA00833"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路二段122號"",""地下樓層數"":""1"",""可容納人數"":""801 "",""備註"":""""}"
24.806923,121.03066,"{""類別"":""大樓"",""電腦編號"":""GNA00834"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段335號"",""地下樓層數"":""2"",""可容納人數"":""2938 "",""備註"":""""}"
24.807957,121.027939,"{""類別"":""大樓"",""電腦編號"":""GNA00835"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段238號"",""地下樓層數"":""1"",""可容納人數"":""1514 "",""備註"":""""}"
24.802492,121.034729,"{""類別"":""大樓"",""電腦編號"":""GNA00836"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口六街99號"",""地下樓層數"":""1"",""可容納人數"":""3577 "",""備註"":""""}"
24.810775,121.022422,"{""類別"":""大樓"",""電腦編號"":""GNA00837"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家六街13號"",""地下樓層數"":""1"",""可容納人數"":""1330 "",""備註"":""""}"
24.809839,121.026139,"{""類別"":""大樓"",""電腦編號"":""GNA00838"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐五路二段58號"",""地下樓層數"":""2"",""可容納人數"":""2130 "",""備註"":""""}"
24.801393,121.034699,"{""類別"":""大樓"",""電腦編號"":""GNA00839"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段151號"",""地下樓層數"":""1"",""可容納人數"":""785 "",""備註"":""""}"
24.808299,121.028201,"{""類別"":""大樓"",""電腦編號"":""GNA00840"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段223號"",""地下樓層數"":""1"",""可容納人數"":""2673 "",""備註"":""""}"
24.804158,121.037409,"{""類別"":""大樓"",""電腦編號"":""GNA00841"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵二路135巷1號"",""地下樓層數"":""1"",""可容納人數"":""2912 "",""備註"":""""}"
24.803702,121.034004,"{""類別"":""大樓"",""電腦編號"":""GNA00842"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口二路47號"",""地下樓層數"":""1"",""可容納人數"":""915 "",""備註"":""""}"
24.804648,121.033198,"{""類別"":""大樓"",""電腦編號"":""GNA00843"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐十一路二段87號"",""地下樓層數"":""1"",""可容納人數"":""2292 "",""備註"":""""}"
24.805085,121.033241,"{""類別"":""大樓"",""電腦編號"":""GNA00844"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐十一路二段100號"",""地下樓層數"":""1"",""可容納人數"":""2550 "",""備註"":""""}"
24.808489,121.030593,"{""類別"":""大樓"",""電腦編號"":""GNA00845"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家一路一段219-1號"",""地下樓層數"":""1"",""可容納人數"":""3005 "",""備註"":""""}"
24.805465,121.028808,"{""類別"":""大樓"",""電腦編號"":""GNA00846"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家八街269號"",""地下樓層數"":""1"",""可容納人數"":""1448 "",""備註"":""""}"
24.801169,121.036646,"{""類別"":""大樓"",""電腦編號"":""GNA00847"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口六街208號"",""地下樓層數"":""3"",""可容納人數"":""3393 "",""備註"":""""}"
24.805216,121.034043,"{""類別"":""大樓"",""電腦編號"":""GNA00848"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路二段83號"",""地下樓層數"":""1"",""可容納人數"":""2002 "",""備註"":""""}"
24.809034,121.0266,"{""類別"":""大樓"",""電腦編號"":""GNA00849"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段159號"",""地下樓層數"":""3"",""可容納人數"":""2040 "",""備註"":""""}"
24.807352,121.026065,"{""類別"":""大樓"",""電腦編號"":""GNA00850"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家七路92號"",""地下樓層數"":""1"",""可容納人數"":""2682 "",""備註"":""""}"
24.805952,121.026826,"{""類別"":""大樓"",""電腦編號"":""GNA00850"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路三段199號"",""地下樓層數"":""1"",""可容納人數"":""7490 "",""備註"":""""}"
24.802108,121.03561,"{""類別"":""大樓"",""電腦編號"":""GNA00852"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口三街38號"",""地下樓層數"":""1"",""可容納人數"":""946 "",""備註"":""""}"
24.807417,121.026453,"{""類別"":""大樓"",""電腦編號"":""GNA00854"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家七路93號"",""地下樓層數"":""2"",""可容納人數"":""1400 "",""備註"":""""}"
24.80393,121.042777,"{""類別"":""大樓"",""電腦編號"":""GNA00853"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口一街258號"",""地下樓層數"":""1"",""可容納人數"":""2659 "",""備註"":""""}"
24.802689,121.036298,"{""類別"":""大樓"",""電腦編號"":""GNA00855"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路二段168號"",""地下樓層數"":""3"",""可容納人數"":""1972 "",""備註"":""""}"
24.801618,121.042478,"{""類別"":""大樓"",""電腦編號"":""GNA00856"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口三街243號"",""地下樓層數"":""1"",""可容納人數"":""1235 "",""備註"":""""}"
24.805105,121.03157,"{""類別"":""大樓"",""電腦編號"":""GNA00857"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉政七街100號"",""地下樓層數"":""1"",""可容納人數"":""2524 "",""備註"":""""}"
24.80311,121.03193,"{""類別"":""大樓"",""電腦編號"":""GNA00858"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段37號"",""地下樓層數"":""1"",""可容納人數"":""855 "",""備註"":""""}"
24.802433,121.037668,"{""類別"":""大樓"",""電腦編號"":""GNA00859"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵二路191號"",""地下樓層數"":""1"",""可容納人數"":""3482 "",""備註"":""""}"
24.807195,121.02928,"{""類別"":""大樓"",""電腦編號"":""GNA00860"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段316號"",""地下樓層數"":""3"",""可容納人數"":""1590 "",""備註"":""""}"
24.804138,121.036789,"{""類別"":""大樓"",""電腦編號"":""GNA00861"",""村里別"":""東平里"",""地址"":""新竹縣竹北市高鐵二路156號"",""地下樓層數"":""1、2"",""可容納人數"":""500 "",""備註"":""""}"
24.804728,121.033646,"{""類別"":""大樓"",""電腦編號"":""GNA00862"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路二段66號"",""地下樓層數"":""1"",""可容納人數"":""876 "",""備註"":""""}"
24.808129,121.031132,"{""類別"":""大樓"",""電腦編號"":""GNA00863"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家一路一段233號"",""地下樓層數"":""1"",""可容納人數"":""452 "",""備註"":""""}"
24.80665,121.0297,"{""類別"":""大樓"",""電腦編號"":""GNA00864"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家五路一段350號"",""地下樓層數"":""2"",""可容納人數"":""5559 "",""備註"":""""}"
24.806132,121.035813,"{""類別"":""大樓"",""電腦編號"":""GNA00865"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉政十街16號"",""地下樓層數"":""2"",""可容納人數"":""1069 "",""備註"":""""}"
24.803387,121.034415,"{""類別"":""大樓"",""電腦編號"":""GNA00866"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口五街52號"",""地下樓層數"":""1"",""可容納人數"":""3785 "",""備註"":""""}"
24.806007,121.030913,"{""類別"":""大樓"",""電腦編號"":""GNA00867"",""村里別"":""東平里"",""地址"":""新竹縣竹北市嘉豐南路二段120號"",""地下樓層數"":""1 ,2"",""可容納人數"":""650 "",""備註"":""""}"
24.807818,121.031792,"{""類別"":""大樓"",""電腦編號"":""GNA00868"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家一路一段261號"",""地下樓層數"":""2"",""可容納人數"":""1289 "",""備註"":""""}"
24.803279,121.040278,"{""類別"":""大樓"",""電腦編號"":""GNA00869"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口二路258巷36號"",""地下樓層數"":""1"",""可容納人數"":""903 "",""備註"":""""}"
24.809201,121.030617,"{""類別"":""大樓"",""電腦編號"":""GNA00870"",""村里別"":""東平里"",""地址"":""新竹縣竹北市文興路一段318號"",""地下樓層數"":""1"",""可容納人數"":""602 "",""備註"":""""}"
24.800303,121.037026,"{""類別"":""大樓"",""電腦編號"":""GNA00871"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路五段251-1號"",""地下樓層數"":""1"",""可容納人數"":""2327 "",""備註"":""""}"
24.806612,121.025622,"{""類別"":""大樓"",""電腦編號"":""GNA00872"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路三段155號"",""地下樓層數"":""1"",""可容納人數"":""3955 "",""備註"":""""}"
24.803528,121.034569,"{""類別"":""大樓"",""電腦編號"":""GNA00873"",""村里別"":""東平里"",""地址"":""新竹縣竹北市隘口二路60號"",""地下樓層數"":""1-2"",""可容納人數"":""4398 "",""備註"":""""}"
24.803515,121.043121,"{""類別"":""大樓"",""電腦編號"":""GNA00874"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵九路36號"",""地下樓層數"":""1"",""可容納人數"":""2241 "",""備註"":""""}"
24.811367,121.026368,"{""類別"":""公寓"",""電腦編號"":""GNA00875"",""村里別"":""東平里"",""地址"":""新竹縣竹北市文興路一段136號"",""地下樓層數"":""1"",""可容納人數"":""457 "",""備註"":""""}"
24.806903,121.025028,"{""類別"":""大樓"",""電腦編號"":""GNA00876"",""村里別"":""東平里"",""地址"":""新竹縣竹北市興隆路三段135號"",""地下樓層數"":""1"",""可容納人數"":""1754 "",""備註"":""""}"
24.806878,121.037638,"{""類別"":""大樓"",""電腦編號"":""GNA00877"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市文興路二段539號"",""地下樓層數"":""1"",""可容納人數"":""4361 "",""備註"":""""}"
24.801867,121.039125,"{""類別"":""大樓"",""電腦編號"":""GNA00878"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口七街6號"",""地下樓層數"":""3"",""可容納人數"":""1832 "",""備註"":""""}"
24.803728,121.041855,"{""類別"":""大樓"",""電腦編號"":""GNA00879"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口二路295號"",""地下樓層數"":""1"",""可容納人數"":""2220 "",""備註"":""""}"
24.805705,121.029991,"{""類別"":""大樓"",""電腦編號"":""GNA00880"",""村里別"":""東平里"",""地址"":""新竹縣竹北市六家七路318號"",""地下樓層數"":""2"",""可容納人數"":""2174 "",""備註"":""""}"
24.806236,121.037109,"{""類別"":""大樓"",""電腦編號"":""GNA00881"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵二路55號"",""地下樓層數"":""1"",""可容納人數"":""562 "",""備註"":""""}"
24.803007,121.043289,"{""類別"":""政府機關"",""電腦編號"":""GNA00882"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵九路31號"",""地下樓層數"":""1"",""可容納人數"":""683 "",""備註"":""""}"
24.804891,121.040702,"{""類別"":""大樓"",""電腦編號"":""GNA00883"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口一街156巷2號"",""地下樓層數"":""1"",""可容納人數"":""3036"",""備註"":""""}"
24.85987,120.963339,"{""類別"":""大樓"",""電腦編號"":""GNA00005"",""村里別"":""大義里"",""地址"":""新竹縣竹北市長青路2段300號"",""地下樓層數"":""1"",""可容納人數"":""100"",""備註"":""""}"
24.85987,120.963339,"{""類別"":""大樓"",""電腦編號"":""GNA00006"",""村里別"":""大義里"",""地址"":""新竹縣竹北市長青路2段300號"",""地下樓層數"":""1"",""可容納人數"":""124"",""備註"":""""}"
24.860077,120.991961,"{""類別"":""公寓"",""電腦編號"":""GNA00008"",""村里別"":""大眉里"",""地址"":""新竹縣竹北市中華路1402號"",""地下樓層數"":""1"",""可容納人數"":""305"",""備註"":""""}"
24.862183,120.95916,"{""類別"":""公寓"",""電腦編號"":""GNA00009"",""村里別"":""崇義里"",""地址"":""新竹縣竹北市鳳岡路3段398號"",""地下樓層數"":""1"",""可容納人數"":""530"",""備註"":""""}"
24.861473,120.963966,"{""類別"":""政府機關"",""電腦編號"":""GNA00010"",""村里別"":""大眉里"",""地址"":""新竹縣竹北市鳳岡路3段200號"",""地下樓層數"":""1"",""可容納人數"":""1102"",""備註"":""""}"
24.841681,120.952704,"{""類別"":""政府機關"",""電腦編號"":""GNA00378"",""村里別"":""新庄里"",""地址"":""新竹縣竹北市中正西路2077號"",""地下樓層數"":""1"",""可容納人數"":""280"",""備註"":""""}"
24.842238,120.963728,"{""類別"":""大樓"",""電腦編號"":""GNA00379"",""村里別"":""新庄里"",""地址"":""新竹縣竹北市中正西路1783號"",""地下樓層數"":""1"",""可容納人數"":""64"",""備註"":""""}"
24.846674,120.977026,"{""類別"":""政府機關"",""電腦編號"":""GNA00380"",""村里別"":""麻園里"",""地址"":""新竹縣竹北市長園一街236號"",""地下樓層數"":""1"",""可容納人數"":""215"",""備註"":""""}"
24.847089,120.968321,"{""類別"":""大樓"",""電腦編號"":""GNA00381"",""村里別"":""麻園里"",""地址"":""新竹縣竹北市白地街287號"",""地下樓層數"":""1"",""可容納人數"":""994"",""備註"":""""}"
24.822609,121.023259,"{""類別"":""大樓"",""電腦編號"":""GN00235"",""村里別"":""十興里"",""地址"":""新竹縣竹北市莊敬北路18號"",""地下樓層數"":""1"",""可容納人數"":""33847"",""備註"":""""}"
24.819365,121.013133,"{""類別"":""大樓"",""電腦編號"":""GNA00835"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市嘉德街128號"",""地下樓層數"":""1"",""可容納人數"":""3261"",""備註"":""""}"
24.80327,121.038449,"{""類別"":""大樓"",""電腦編號"":""GNA00886"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市高鐵五路98號"",""地下樓層數"":""1"",""可容納人數"":""2240"",""備註"":""""}"
24.814584,121.034082,"{""類別"":""大樓"",""電腦編號"":""GN00237"",""村里別"":""東興里"",""地址"":""新竹縣竹北市嘉祥三街20號"",""地下樓層數"":""1"",""可容納人數"":""2240"",""備註"":""""}"
24.825572,121.030102,"{""類別"":""大樓"",""電腦編號"":""GN00236"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十街85號"",""地下樓層數"":""1"",""可容納人數"":""1904"",""備註"":""""}"
24.832962,121.026229,"{""類別"":""大樓"",""電腦編號"":""GNAO-0800"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市新瀧五街5號7樓之2"",""地下樓層數"":""1"",""可容納人數"":""2972"",""備註"":""""}"
24.834572,121.000932,"{""類別"":""大樓"",""電腦編號"":""GNAO-0799"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市社崙二街18號2樓"",""地下樓層數"":""1"",""可容納人數"":""2044"",""備註"":""""}"
24.839055,121.004186,"{""類別"":""大樓"",""電腦編號"":""GNA0-0801"",""村里別"":""聯興里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""2290"",""備註"":""""}"
24.82268,121.025054,"{""類別"":""大樓"",""電腦編號"":""GN00238"",""村里別"":""十興里"",""地址"":""新竹縣竹北市莊敬三路47號"",""地下樓層數"":""1"",""可容納人數"":""993"",""備註"":""""}"
24.738997,121.087836,"{""類別"":""大樓"",""電腦編號"":""2001"",""村里別"":""榮樂里"",""地址"":""新竹縣竹東鎮榮樂里惠昌街45號"",""地下樓層數"":""1"",""可容納人數"":""480"",""備註"":""""}"
24.737136,121.08965,"{""類別"":""大樓"",""電腦編號"":""2005"",""村里別"":""東華里"",""地址"":""新竹縣竹東鎮東華里東林路47號"",""地下樓層數"":""1"",""可容納人數"":""165"",""備註"":""""}"
24.736879,121.089094,"{""類別"":""公寓"",""電腦編號"":""2011"",""村里別"":""東華里"",""地址"":""新竹縣竹東鎮東華里東林路30號"",""地下樓層數"":""1"",""可容納人數"":""33"",""備註"":""""}"
24.736809,121.091482,"{""類別"":""政府機關"",""電腦編號"":""2013"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里東林路88號"",""地下樓層數"":""1"",""可容納人數"":""240"",""備註"":""""}"
24.734546,121.083572,"{""類別"":""大樓"",""電腦編號"":""2018"",""村里別"":""商華里"",""地址"":""新竹縣竹東鎮商華里公園路152號"",""地下樓層數"":""1"",""可容納人數"":""279"",""備註"":""""}"
24.732175,121.097444,"{""類別"":""公寓"",""電腦編號"":""2034"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里中山路245-1-3號"",""地下樓層數"":""1"",""可容納人數"":""69"",""備註"":""""}"
24.736068,121.090549,"{""類別"":""公寓"",""電腦編號"":""2037"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里仁愛路267號"",""地下樓層數"":""1"",""可容納人數"":""51"",""備註"":""""}"
24.729699,121.101294,"{""類別"":""公寓"",""電腦編號"":""2040"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里大明路450巷9號"",""地下樓層數"":""1"",""可容納人數"":""37"",""備註"":""""}"
24.735984,121.091787,"{""類別"":""政府機關"",""電腦編號"":""2043"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里杞林路71號"",""地下樓層數"":""1"",""可容納人數"":""144"",""備註"":""""}"
24.737138,121.089736,"{""類別"":""大樓"",""電腦編號"":""2044"",""村里別"":""東華里"",""地址"":""新竹縣竹東鎮東華里東林路51號"",""地下樓層數"":""1"",""可容納人數"":""290"",""備註"":""""}"
24.735713,121.090248,"{""類別"":""大樓"",""電腦編號"":""2046"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里學前路35號"",""地下樓層數"":""1"",""可容納人數"":""288"",""備註"":""""}"
24.736889,121.089673,"{""類別"":""大樓"",""電腦編號"":""2047"",""村里別"":""東華里"",""地址"":""新竹縣竹東鎮東華里東林路48號"",""地下樓層數"":""1"",""可容納人數"":""308"",""備註"":""""}"
24.735963,121.090958,"{""類別"":""大樓"",""電腦編號"":""2054"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里長安路130號"",""地下樓層數"":""1"",""可容納人數"":""972"",""備註"":""""}"
24.734269,121.090948,"{""類別"":""大樓"",""電腦編號"":""2055"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里仁愛路196號"",""地下樓層數"":""1"",""可容納人數"":""254"",""備註"":""""}"
24.736039,121.092065,"{""類別"":""政府機關"",""電腦編號"":""2056"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里杞林路68號"",""地下樓層數"":""1"",""可容納人數"":""306"",""備註"":""""}"
24.735171,121.095405,"{""類別"":""大樓"",""電腦編號"":""2057"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里新生路358巷1-11號"",""地下樓層數"":""1"",""可容納人數"":""662"",""備註"":""""}"
24.736605,121.089371,"{""類別"":""公寓"",""電腦編號"":""2058"",""村里別"":""東華里"",""地址"":""新竹縣竹東鎮東華里長春路1段300號"",""地下樓層數"":""1"",""可容納人數"":""93"",""備註"":""""}"
24.733345,121.09871,"{""類別"":""公寓"",""電腦編號"":""2067"",""村里別"":""雞林里"",""地址"":""新竹縣竹東鎮雞林里北興路一段421號"",""地下樓層數"":""1"",""可容納人數"":""91"",""備註"":""""}"
24.731936,121.089085,"{""類別"":""政府機關"",""電腦編號"":""2070"",""村里別"":""中山里"",""地址"":""新竹縣竹東鎮中山里大林路2號"",""地下樓層數"":""1"",""可容納人數"":""233"",""備註"":""""}"
24.738942,121.087596,"{""類別"":""公寓"",""電腦編號"":""2071"",""村里別"":""榮樂里"",""地址"":""新竹縣竹東鎮榮樂里長春路2段92號"",""地下樓層數"":""1"",""可容納人數"":""380"",""備註"":""""}"
24.739356,121.09226,"{""類別"":""大樓"",""電腦編號"":""2087"",""村里別"":""仁愛里"",""地址"":""新竹縣竹東鎮仁愛里北興路二段81巷6弄5號"",""地下樓層數"":""1"",""可容納人數"":""2315"",""備註"":""""}"
