latitude,longitude,properties
24.809888,121.022531,"{""類別"":""大樓"",""電腦編號"":""HNB00581"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段37巷65號"",""緯經度"":""24.8100661,121.02278"",""地下樓層數"":""1"",""可容納人數"":""5084.0"",""備註"":""""}"
24.808561,121.022698,"{""類別"":""大樓"",""電腦編號"":""HNB00582"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段59號"",""緯經度"":""24.8085997,121.0226988"",""地下樓層數"":""1"",""可容納人數"":""4434.0"",""備註"":""""}"
24.808838,121.029985,"{""類別"":""大樓"",""電腦編號"":""HNB00583"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉政二街11號"",""緯經度"":""24.8090147,121.0300294"",""地下樓層數"":""1"",""可容納人數"":""4724.0"",""備註"":""""}"
24.809138,121.023045,"{""類別"":""大樓"",""電腦編號"":""HNB00584"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家八街25號"",""緯經度"":""24.8090637,121.0231416"",""地下樓層數"":""1"",""可容納人數"":""1740.0"",""備註"":""""}"
24.80142,121.03616,"{""類別"":""大樓"",""電腦編號"":""HNB00585"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口六街182號"",""緯經度"":""24.8011395,121.0363901"",""地下樓層數"":""1"",""可容納人數"":""2939.0"",""備註"":""""}"
24.807863,121.027309,"{""類別"":""大樓"",""電腦編號"":""HNB00586"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐六路2段90號"",""緯經度"":""24.8080465,121.0273839"",""地下樓層數"":""1"",""可容納人數"":""11127.0"",""備註"":""""}"
24.811129,121.022254,"{""類別"":""大樓"",""電腦編號"":""HNB00587"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家六路1巷7號"",""緯經度"":""24.8109296,121.0223571"",""地下樓層數"":""1"",""可容納人數"":""1929.0"",""備註"":""""}"
24.81143,121.025513,"{""類別"":""大樓"",""電腦編號"":""HNB00588"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路一段27號"",""緯經度"":""24.8114281,121.0253923"",""地下樓層數"":""1"",""可容納人數"":""1537.0"",""備註"":""""}"
24.802689,121.036298,"{""類別"":""大樓"",""電腦編號"":""HNB00589"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路168號"",""緯經度"":""24.8088914,121.0260456"",""地下樓層數"":""1"",""可容納人數"":""290.0"",""備註"":""""}"
24.804646,121.029227,"{""類別"":""大樓"",""電腦編號"":""HNB00590"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路三段331號"",""緯經度"":""24.8046422,121.029297"",""地下樓層數"":""1"",""可容納人數"":""1233.0"",""備註"":""""}"
24.80488,121.030333,"{""類別"":""大樓"",""電腦編號"":""HNB00591"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐南路二段188號"",""緯經度"":""24.8048849,121.030318"",""地下樓層數"":""1"",""可容納人數"":""5083.0"",""備註"":""""}"
24.803785,121.03518,"{""類別"":""大樓"",""電腦編號"":""HNB00592"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路二段118號"",""緯經度"":""24.8037508,121.0352872"",""地下樓層數"":""1"",""可容納人數"":""1270.0"",""備註"":""""}"
24.809542,121.038888,"{""類別"":""大樓"",""電腦編號"":""HNB00593"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里復興二路239號"",""緯經度"":""24.8094974,121.0388282"",""地下樓層數"":""1"",""可容納人數"":""4241.0"",""備註"":""""}"
24.807556,121.024112,"{""類別"":""大樓"",""電腦編號"":""HNB00594"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐五路二段68、70號"",""緯經度"":""24.8097174,121.0260138"",""地下樓層數"":""1"",""可容納人數"":""429.0"",""備註"":""""}"
24.80626,121.034904,"{""類別"":""學校"",""電腦編號"":""HNB00596"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家ㄧ路二段115號"",""緯經度"":""24.8052403,121.0361302"",""地下樓層數"":""1"",""可容納人數"":""4298.0"",""備註"":""""}"
24.807701,121.033933,"{""類別"":""大樓"",""電腦編號"":""HNB00597"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里文興路二段48號"",""緯經度"":""24.8077985,121.0339287"",""地下樓層數"":""1"",""可容納人數"":""21325.0"",""備註"":""""}"
24.807388,121.024598,"{""類別"":""大樓"",""電腦編號"":""HNB00598"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐五路二段135號"",""緯經度"":""24.8073308,121.0244627"",""地下樓層數"":""1"",""可容納人數"":""2045.0"",""備註"":""""}"
24.804694,121.029031,"{""類別"":""大樓"",""電腦編號"":""HNB00599"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路三段329號"",""緯經度"":""24.8047687,121.0289019"",""地下樓層數"":""1"",""可容納人數"":""2183.0"",""備註"":""""}"
24.806432,121.035179,"{""類別"":""大樓"",""電腦編號"":""HNB00600"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉政九街38號"",""緯經度"":""24.8061781,121.0349845"",""地下樓層數"":""1"",""可容納人數"":""1900.0"",""備註"":""""}"
24.800111,121.042382,"{""類別"":""大樓"",""電腦編號"":""HNB00602"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里興隆路五段371號"",""緯經度"":""24.8000677,121.0423987"",""地下樓層數"":""1"",""可容納人數"":""3026.0"",""備註"":""""}"
24.805123,121.028122,"{""類別"":""大樓"",""電腦編號"":""HNB00603"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段287號"",""緯經度"":""24.8051621,121.0280925"",""地下樓層數"":""1"",""可容納人數"":""1295.0"",""備註"":""""}"
24.808364,121.02531,"{""類別"":""大樓"",""電腦編號"":""HNB00604"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐五路二段101號"",""緯經度"":""24.8084258,121.0252716"",""地下樓層數"":""2"",""可容納人數"":""7085.0"",""備註"":""""}"
24.807825,121.023752,"{""類別"":""大樓"",""電腦編號"":""HNB00605"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段91號"",""緯經度"":""24.8081722,121.0234533"",""地下樓層數"":""1"",""可容納人數"":""1751.0"",""備註"":""""}"
24.802571,121.0364,"{""類別"":""大樓"",""電腦編號"":""HNB00606"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路2段172號"",""緯經度"":""24.8026186,121.0363493"",""地下樓層數"":""1"",""可容納人數"":""21058.0"",""備註"":""""}"
24.809517,121.022638,"{""類別"":""大樓"",""電腦編號"":""HNB00607"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段37巷16號"",""緯經度"":""24.8095492,121.0225699"",""地下樓層數"":""1"",""可容納人數"":""3220.0"",""備註"":""""}"
24.80893,121.022187,"{""類別"":""大樓"",""電腦編號"":""HNB00608"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段39號"",""緯經度"":""24.8089868,121.0221676"",""地下樓層數"":""1"",""可容納人數"":""2045.0"",""備註"":""""}"
24.80421,121.035985,"{""類別"":""大樓"",""電腦編號"":""HNB00609"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里高鐵2路158巷30號"",""緯經度"":""24.8039104,121.0362856"",""地下樓層數"":""1"",""可容納人數"":""4278.0"",""備註"":""""}"
24.806825,121.03151,"{""類別"":""大樓"",""電腦編號"":""HNB00610"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐南路2段78號"",""緯經度"":""24.806963,121.0314888"",""地下樓層數"":""1"",""可容納人數"":""2289.0"",""備註"":""""}"
24.802222,121.03515,"{""類別"":""政府機關"",""電腦編號"":""HNB00601"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口六街131號"",""緯經度"":""24.8019309,121.0357149"",""地下樓層數"":""1"",""可容納人數"":""3867.0"",""備註"":""""}"
24.804012,121.034327,"{""類別"":""大樓"",""電腦編號"":""HNB00612"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口二路59號"",""緯經度"":""24.8039637,121.0342282"",""地下樓層數"":""1"",""可容納人數"":""1132.0"",""備註"":""""}"
24.811634,121.022585,"{""類別"":""學校"",""電腦編號"":""HNB00613"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路1段1號"",""緯經度"":""24.8119011,121.0232651"",""地下樓層數"":""1"",""可容納人數"":""2046.0"",""備註"":""""}"
24.801248,121.035118,"{""類別"":""大樓"",""電腦編號"":""HNB00614"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段167號"",""緯經度"":""24.801295,121.0351355"",""地下樓層數"":""2"",""可容納人數"":""2832.0"",""備註"":""""}"
24.802586,121.032664,"{""類別"":""大樓"",""電腦編號"":""HNB00615"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段69號"",""緯經度"":""24.8026167,121.0327589"",""地下樓層數"":""1"",""可容納人數"":""1266.0"",""備註"":""""}"
24.810136,121.026884,"{""類別"":""大樓"",""電腦編號"":""HNB00616"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐五路2段25號"",""緯經度"":""24.8100771,121.0269839"",""地下樓層數"":""2"",""可容納人數"":""3666.0"",""備註"":""""}"
24.801013,121.03557,"{""類別"":""大樓"",""電腦編號"":""HNB00617"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段175號"",""緯經度"":""24.8010111,121.0356377"",""地下樓層數"":""2"",""可容納人數"":""3680.0"",""備註"":""""}"
24.809197,121.02234,"{""類別"":""大樓"",""電腦編號"":""HNB00618"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段37巷8-10號"",""緯經度"":""24.809302,121.0224257"",""地下樓層數"":""1"",""可容納人數"":""432.0"",""備註"":""""}"
24.806349,121.034583,"{""類別"":""大樓"",""電腦編號"":""HNB00619"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路二段73號"",""緯經度"":""24.8063168,121.034659"",""地下樓層數"":""1"",""可容納人數"":""754.0"",""備註"":""""}"
24.808128,121.029236,"{""類別"":""大樓"",""電腦編號"":""HNB00620"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉政二街48號"",""緯經度"":""24.8080218,121.0291182"",""地下樓層數"":""1"",""可容納人數"":""5649.0"",""備註"":""""}"
24.81109,121.026786,"{""類別"":""大樓"",""電腦編號"":""HNB00621"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家1路1段162號"",""緯經度"":""24.8119489,121.024784"",""地下樓層數"":""1"",""可容納人數"":""3195.0"",""備註"":""""}"
24.802406,121.040874,"{""類別"":""大樓"",""電腦編號"":""HNB00622"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里隘口3街206號"",""緯經度"":""24.8024285,121.041089"",""地下樓層數"":""1"",""可容納人數"":""31443.0"",""備註"":""""}"
24.810414,121.038726,"{""類別"":""大樓"",""電腦編號"":""HNB00623"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里高鐵一路5號"",""緯經度"":""24.810298,121.0386965"",""地下樓層數"":""3"",""可容納人數"":""6779.0"",""備註"":""""}"
24.802377,121.037064,"{""類別"":""大樓"",""電腦編號"":""HNB00624"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口6街139號"",""緯經度"":""24.8018357,121.0357908"",""地下樓層數"":""1"",""可容納人數"":""2411.0"",""備註"":""""}"
24.8013,121.042991,"{""類別"":""大樓"",""電腦編號"":""HNB00625"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里隘口3街271號"",""緯經度"":""24.8012293,121.0429891"",""地下樓層數"":""1"",""可容納人數"":""4887.0"",""備註"":""""}"
24.803357,121.032233,"{""類別"":""大樓"",""電腦編號"":""HNB00626"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐11路2段127巷5號"",""緯經度"":""24.8033517,121.0325525"",""地下樓層數"":""2"",""可容納人數"":""6806.0"",""備註"":""""}"
24.809028,121.028425,"{""類別"":""大樓"",""電腦編號"":""HNB00627"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐六路二段23號"",""緯經度"":""24.8091346,121.0283769"",""地下樓層數"":""1"",""可容納人數"":""7247.0"",""備註"":""""}"
24.803898,121.033665,"{""類別"":""大樓"",""電腦編號"":""HNB00628"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口五街16號"",""緯經度"":""24.8039375,121.0337484"",""地下樓層數"":""1"",""可容納人數"":""1476.0"",""備註"":""""}"
24.810279,121.023256,"{""類別"":""大樓"",""電腦編號"":""HNB00629"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家六街57號"",""緯經度"":""24.8103153,121.0231767"",""地下樓層數"":""1"",""可容納人數"":""2096.0"",""備註"":""""}"
24.812664,121.023964,"{""類別"":""大樓"",""電腦編號"":""HNB00630"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里東平里隘口2路22號"",""緯經度"":""24.8028847,121.0335565"",""地下樓層數"":""1"",""可容納人數"":""1956.0"",""備註"":""""}"
24.804918,121.028512,"{""類別"":""大樓"",""電腦編號"":""HNB00631"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路3段301號"",""緯經度"":""24.8050101,121.0286274"",""地下樓層數"":""1"",""可容納人數"":""2840.0"",""備註"":""""}"
24.807815,121.028266,"{""類別"":""大樓"",""電腦編號"":""HNB00632"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路252號"",""緯經度"":""24.8076967,121.0281176"",""地下樓層數"":""1"",""可容納人數"":""2616.0"",""備註"":""""}"
24.809843,121.022882,"{""類別"":""大樓"",""電腦編號"":""HNB00633"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路三段37巷20號"",""緯經度"":""24.8100405,121.0230537"",""地下樓層數"":""1"",""可容納人數"":""4576.0"",""備註"":""""}"
24.808852,121.028341,"{""類別"":""大樓"",""電腦編號"":""HNB00634"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐六路二段29號"",""緯經度"":""24.8089067,121.0283776"",""地下樓層數"":""1"",""可容納人數"":""4335.0"",""備註"":""""}"
24.803159,121.042828,"{""類別"":""大樓"",""電腦編號"":""HNB00635"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里高鐵九路52號"",""緯經度"":""24.8032466,121.0428623"",""地下樓層數"":""1"",""可容納人數"":""409.0"",""備註"":""""}"
24.800626,121.039491,"{""類別"":""大樓"",""電腦編號"":""HNB00636"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里六家五路2段278號"",""緯經度"":""24.8006864,121.0393869"",""地下樓層數"":""2"",""可容納人數"":""13685.0"",""備註"":""""}"
24.80469,121.030863,"{""類別"":""大樓"",""電腦編號"":""HNB00637"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐南路2段89號"",""緯經度"":""24.8046454,121.0306258"",""地下樓層數"":""3"",""可容納人數"":""2985.0"",""備註"":""""}"
24.806757,121.033841,"{""類別"":""大樓"",""電腦編號"":""HNB00638"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路二段57號"",""緯經度"":""24.806814,121.0337286"",""地下樓層數"":""1"",""可容納人數"":""2536.0"",""備註"":""""}"
24.809072,121.030934,"{""類別"":""大樓"",""電腦編號"":""HNB00639"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里文興路一段328號"",""緯經度"":""24.8091071,121.0307149"",""地下樓層數"":""1"",""可容納人數"":""2100.0"",""備註"":""""}"
24.806818,121.026315,"{""類別"":""大樓"",""電腦編號"":""HNB00640"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家八街173號"",""緯經度"":""24.8092563,121.0224762"",""地下樓層數"":""3"",""可容納人數"":""1896.0"",""備註"":""""}"
24.803535,121.035343,"{""類別"":""大樓"",""電腦編號"":""HNB00641"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路二段122號"",""緯經度"":""24.8036702,121.035284"",""地下樓層數"":""1"",""可容納人數"":""801.0"",""備註"":""""}"
24.806923,121.03066,"{""類別"":""大樓"",""電腦編號"":""HNB00642"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段335號"",""緯經度"":""24.8069352,121.0305743"",""地下樓層數"":""2"",""可容納人數"":""2938.0"",""備註"":""""}"
24.807957,121.027939,"{""類別"":""大樓"",""電腦編號"":""HNB00643"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段238號"",""緯經度"":""24.8078253,121.0278644"",""地下樓層數"":""1"",""可容納人數"":""1514.0"",""備註"":""""}"
24.802492,121.034729,"{""類別"":""大樓"",""電腦編號"":""HNB00644"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口六街99號"",""緯經度"":""24.8024365,121.0346995"",""地下樓層數"":""1"",""可容納人數"":""3577.0"",""備註"":""""}"
24.810775,121.022422,"{""類別"":""大樓"",""電腦編號"":""HNB00645"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家六街13號"",""緯經度"":""24.8108839,121.0223314"",""地下樓層數"":""1"",""可容納人數"":""1330.0"",""備註"":""""}"
24.809839,121.026139,"{""類別"":""大樓"",""電腦編號"":""HNB00646"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐五路二段58號"",""緯經度"":""24.8097387,121.0261356"",""地下樓層數"":""2"",""可容納人數"":""2130.0"",""備註"":""""}"
24.801393,121.034699,"{""類別"":""大樓"",""電腦編號"":""HNB00647"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段151號"",""緯經度"":""24.8012578,121.0347715"",""地下樓層數"":""1"",""可容納人數"":""785.0"",""備註"":""""}"
24.808299,121.028201,"{""類別"":""大樓"",""電腦編號"":""HNB00648"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段223號"",""緯經度"":""24.808253,121.0283964"",""地下樓層數"":""1"",""可容納人數"":""2673.0"",""備註"":""""}"
24.804158,121.037409,"{""類別"":""大樓"",""電腦編號"":""HNB00649"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里高鐵二路135巷1號"",""緯經度"":""24.8044124,121.0369876"",""地下樓層數"":""1"",""可容納人數"":""2912.0"",""備註"":""""}"
24.803702,121.034004,"{""類別"":""大樓"",""電腦編號"":""HNB00650"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口二路47號"",""緯經度"":""24.8038723,121.0343066"",""地下樓層數"":""1"",""可容納人數"":""915.0"",""備註"":""""}"
24.804648,121.033198,"{""類別"":""大樓"",""電腦編號"":""HNB00651"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐十一路二段87號"",""緯經度"":""24.8046675,121.0331456"",""地下樓層數"":""1"",""可容納人數"":""2292.0"",""備註"":""""}"
24.805085,121.033241,"{""類別"":""公寓"",""電腦編號"":""HNB00652"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐十一路二段100號"",""緯經度"":""24.80484,121.0323236"",""地下樓層數"":""1"",""可容納人數"":""2550.0"",""備註"":""""}"
24.808489,121.030593,"{""類別"":""大樓"",""電腦編號"":""HNB00653"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路一段219-1號"",""緯經度"":""24.8083331,121.0307427"",""地下樓層數"":""1"",""可容納人數"":""3005.0"",""備註"":""""}"
24.805465,121.028808,"{""類別"":""大樓"",""電腦編號"":""HNB00654"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家八街269號"",""緯經度"":""24.8055261,121.0287625"",""地下樓層數"":""1"",""可容納人數"":""1448.0"",""備註"":""""}"
24.801169,121.036646,"{""類別"":""大樓"",""電腦編號"":""HNB00655"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口六街208號"",""緯經度"":""24.800952,121.03699"",""地下樓層數"":""3"",""可容納人數"":""3393.0"",""備註"":""""}"
24.805216,121.034043,"{""類別"":""大樓"",""電腦編號"":""HNB00656"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路二段83號"",""緯經度"":""24.8052522,121.0337152"",""地下樓層數"":""1"",""可容納人數"":""2002.0"",""備註"":""""}"
24.809034,121.0266,"{""類別"":""大樓"",""電腦編號"":""HNB00657"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段159號"",""緯經度"":""24.8089391,121.0266724"",""地下樓層數"":""3"",""可容納人數"":""2040.0"",""備註"":""""}"
24.807352,121.026065,"{""類別"":""大樓"",""電腦編號"":""HNB00658"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家七路92號"",""緯經度"":""24.8074185,121.0260558"",""地下樓層數"":""1"",""可容納人數"":""2682.0"",""備註"":""""}"
24.805952,121.026826,"{""類別"":""大樓"",""電腦編號"":""HNB00659"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路三段199號"",""緯經度"":""24.8059935,121.027043"",""地下樓層數"":""1"",""可容納人數"":""7490.0"",""備註"":""""}"
24.802108,121.03561,"{""類別"":""大樓"",""電腦編號"":""HNB00660"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口三街38號"",""緯經度"":""24.8021619,121.0356075"",""地下樓層數"":""1"",""可容納人數"":""946.0"",""備註"":""""}"
24.807417,121.026453,"{""類別"":""大樓"",""電腦編號"":""HNB00661"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家七路93號"",""緯經度"":""24.8076657,121.0262093"",""地下樓層數"":""2"",""可容納人數"":""1400.0"",""備註"":""""}"
24.80393,121.042777,"{""類別"":""大樓"",""電腦編號"":""HNB00662"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里隘口一街258號"",""緯經度"":""24.8038564,121.042438"",""地下樓層數"":""1"",""可容納人數"":""2659.0"",""備註"":""""}"
24.802689,121.036298,"{""類別"":""大樓"",""電腦編號"":""HNB00663"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路二段168號"",""緯經度"":""24.802708,121.0362842"",""地下樓層數"":""3"",""可容納人數"":""1972.0"",""備註"":""""}"
24.801618,121.042478,"{""類別"":""大樓"",""電腦編號"":""HNB00664"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里隘口三街243號"",""緯經度"":""24.8015848,121.0423803"",""地下樓層數"":""1"",""可容納人數"":""1235.0"",""備註"":""""}"
24.805105,121.03157,"{""類別"":""大樓"",""電腦編號"":""HNB00665"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉政七街100號"",""緯經度"":""24.8056273,121.0319627"",""地下樓層數"":""1"",""可容納人數"":""2524.0"",""備註"":""""}"
24.80311,121.03193,"{""類別"":""大樓"",""電腦編號"":""HNB00666"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段37號"",""緯經度"":""24.8027543,121.0325415"",""地下樓層數"":""1"",""可容納人數"":""855.0"",""備註"":""""}"
24.802433,121.037668,"{""類別"":""學校"",""電腦編號"":""HNB00667"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里高鐵二路191號"",""緯經度"":""24.8029183,121.0372799"",""地下樓層數"":""1"",""可容納人數"":""3482.0"",""備註"":""""}"
24.807195,121.02928,"{""類別"":""大樓"",""電腦編號"":""HNB00668"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段316號"",""緯經度"":""24.8071535,121.0293981"",""地下樓層數"":""3"",""可容納人數"":""1590.0"",""備註"":""""}"
24.804138,121.036789,"{""類別"":""大樓"",""電腦編號"":""HNB00669"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里高鐵二路156號"",""緯經度"":""24.8041742,121.0368163"",""地下樓層數"":""1、2"",""可容納人數"":""500.0"",""備註"":""""}"
24.804728,121.033646,"{""類別"":""大樓"",""電腦編號"":""HNB00670"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路二段66號"",""緯經度"":""24.8047916,121.0335687"",""地下樓層數"":""1"",""可容納人數"":""876.0"",""備註"":""""}"
24.808129,121.031132,"{""類別"":""大樓"",""電腦編號"":""HNB00671"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路一段233號"",""緯經度"":""24.8082596,121.0310734"",""地下樓層數"":""1"",""可容納人數"":""452.0"",""備註"":""""}"
24.80665,121.0297,"{""類別"":""大樓"",""電腦編號"":""HNB00672"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家五路一段350號"",""緯經度"":""24.8067858,121.0300048"",""地下樓層數"":""2"",""可容納人數"":""5559.0"",""備註"":""""}"
24.806132,121.035813,"{""類別"":""大樓"",""電腦編號"":""HNB00673"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉政十街16號"",""緯經度"":""24.8060036,121.0358965"",""地下樓層數"":""2"",""可容納人數"":""1069.0"",""備註"":""""}"
24.803387,121.034415,"{""類別"":""大樓"",""電腦編號"":""HNB00674"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口五街52號"",""緯經度"":""24.8034544,121.0344549"",""地下樓層數"":""1"",""可容納人數"":""3785.0"",""備註"":""""}"
24.806007,121.030913,"{""類別"":""大樓"",""電腦編號"":""HNB00675"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里嘉豐南路二段120號"",""緯經度"":""24.806406,121.0311463"",""地下樓層數"":""1 ,2"",""可容納人數"":""650.0"",""備註"":""""}"
24.807818,121.031792,"{""類別"":""大樓"",""電腦編號"":""HNB00676"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里六家一路一段261號"",""緯經度"":""24.8078795,121.0317082"",""地下樓層數"":""2"",""可容納人數"":""1289.0"",""備註"":""""}"
24.803279,121.040278,"{""類別"":""大樓"",""電腦編號"":""HNB00677"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里隘口二路258巷36號"",""緯經度"":""24.8031945,121.040205"",""地下樓層數"":""1"",""可容納人數"":""903.0"",""備註"":""""}"
24.809201,121.030617,"{""類別"":""大樓"",""電腦編號"":""HNB00678"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里文興路一段318號"",""緯經度"":""24.8093212,121.0307111"",""地下樓層數"":""1"",""可容納人數"":""602.0"",""備註"":""""}"
24.800303,121.037026,"{""類別"":""大樓"",""電腦編號"":""HNB00679"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路五段251-1號"",""緯經度"":""24.8000146,121.0369509"",""地下樓層數"":""1"",""可容納人數"":""2327.0"",""備註"":""""}"
24.806612,121.025622,"{""類別"":""大樓"",""電腦編號"":""HNB00680"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里興隆路三段155號"",""緯經度"":""24.80641,121.0255818"",""地下樓層數"":""1"",""可容納人數"":""3955.0"",""備註"":""""}"
24.803528,121.034569,"{""類別"":""大樓"",""電腦編號"":""HNB00681"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里隘口二路60號"",""緯經度"":""24.8036893,121.0342855"",""地下樓層數"":""1、2"",""可容納人數"":""4398.0"",""備註"":""""}"
24.803515,121.043121,"{""類別"":""大樓"",""電腦編號"":""HNB00682"",""村里別"":""隘口里"",""地址"":""新竹縣竹北市隘口里高鐵九路36號"",""緯經度"":""24.8034339,121.0430282"",""地下樓層數"":""1"",""可容納人數"":""2241.0"",""備註"":""""}"
24.811367,121.026368,"{""類別"":""大樓"",""電腦編號"":""HNB00683"",""村里別"":""東平里"",""地址"":""新竹縣竹北市東平里文興路一段136號"",""緯經度"":""24.8113263,121.0263616"",""地下樓層數"":""1"",""可容納人數"":""457.0"",""備註"":""""}"
