latitude,longitude,properties
24.080566,120.543887,"{""編號"":""326.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街82號"",""可容納人數"":""177.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080711,120.543964,"{""編號"":""327.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路53號"",""可容納人數"":""223.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079343,120.543844,"{""編號"":""328.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街45號"",""可容納人數"":""41.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080739,120.544376,"{""編號"":""329.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路39號"",""可容納人數"":""533.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080738,120.544301,"{""編號"":""330.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路45號"",""可容納人數"":""103.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078082,120.544353,"{""編號"":""331.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里中山路2段491號"",""可容納人數"":""104.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079228,120.544081,"{""編號"":""332.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街34號"",""可容納人數"":""37.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079177,120.544089,"{""編號"":""333.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街32號"",""可容納人數"":""57.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079338,120.544068,"{""編號"":""334.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街38號"",""可容納人數"":""37.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080867,120.545422,"{""編號"":""335.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路3號"",""可容納人數"":""49.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080382,120.544205,"{""編號"":""336.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街68巷9號"",""可容納人數"":""71.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079277,120.544076,"{""編號"":""337.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街36號"",""可容納人數"":""493.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080845,120.545103,"{""編號"":""338.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路25號"",""可容納人數"":""237.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079079,120.544101,"{""編號"":""339.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里永福街26號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080839,120.545561,"{""編號"":""340.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里光復路1號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080431,120.544769,"{""編號"":""341.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街27號"",""可容納人數"":""65.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080458,120.54349,"{""編號"":""342.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里民生路230巷20號"",""可容納人數"":""99.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078797,120.544655,"{""編號"":""343.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里中山路2段521號"",""可容納人數"":""827.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079467,120.543529,"{""編號"":""344.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里陳稜路57號"",""可容納人數"":""31.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079461,120.543484,"{""編號"":""345.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里陳稜路59號"",""可容納人數"":""39.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079453,120.54344,"{""編號"":""346.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里陳稜路61號"",""可容納人數"":""28.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078021,120.543926,"{""編號"":""347.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里中華路16號"",""可容納人數"":""73.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079879,120.544783,"{""編號"":""348.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街3號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079917,120.544779,"{""編號"":""349.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街5號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079958,120.544773,"{""編號"":""350.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街7號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079998,120.544771,"{""編號"":""351.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街9號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080413,120.544989,"{""編號"":""352.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里長興街26號"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080584,120.545513,"{""編號"":""353.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里中山路2段605號"",""可容納人數"":""1288.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079469,120.543318,"{""編號"":""354.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里陳稜路65號"",""可容納人數"":""81.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078451,120.544133,"{""編號"":""355.0"",""村里別"":""永福里"",""地址"":""彰化縣彰化市永福里孔門路18號"",""可容納人數"":""245.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.0791,120.542074,"{""編號"":""356.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路195巷28號"",""可容納人數"":""281.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078499,120.541689,"{""編號"":""357.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里成功路135號"",""可容納人數"":""760.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079459,120.54055,"{""編號"":""358.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里和平路32號"",""可容納人數"":""151.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080494,120.541673,"{""編號"":""359.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里光復路109號"",""可容納人數"":""120.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079409,120.540547,"{""編號"":""360.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里和平路30號"",""可容納人數"":""140.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079913,120.540565,"{""編號"":""361.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里和平路48號"",""可容納人數"":""57.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079668,120.540559,"{""編號"":""362.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里和平路40號"",""可容納人數"":""153.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080499,120.541703,"{""編號"":""363.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里光復路107號"",""可容納人數"":""332.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078493,120.541822,"{""編號"":""364.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里成功路120號"",""可容納人數"":""915.0"",""地下樓層數"":""1.0"",""類別"":""席思時尚造型"",""備註"":""""}"
24.07936,120.54216,"{""編號"":""365.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里陳稜路111號"",""可容納人數"":""59.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079353,120.542074,"{""編號"":""366.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里陳稜路115號"",""可容納人數"":""91.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079922,120.542652,"{""編號"":""367.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路219號"",""可容納人數"":""103.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079958,120.542649,"{""編號"":""368.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路221號"",""可容納人數"":""103.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080435,120.5411,"{""編號"":""369.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里光復路123號"",""可容納人數"":""155.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079357,120.542117,"{""編號"":""370.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里陳稜路113號"",""可容納人數"":""48.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.080503,120.542572,"{""編號"":""371.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路249號"",""可容納人數"":""200.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07843,120.542834,"{""編號"":""372.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路105號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078557,120.541141,"{""編號"":""373.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里中華路122號"",""可容納人數"":""104.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079554,120.541388,"{""編號"":""374.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里城中北街2號"",""可容納人數"":""203.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079642,120.541383,"{""編號"":""375.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里城中北街8號"",""可容納人數"":""104.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079993,120.542644,"{""編號"":""376.0"",""村里別"":""光華里"",""地址"":""彰化縣彰化市光華里民生路223號"",""可容納人數"":""303.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.075042,120.536342,"{""編號"":""377.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段332號"",""可容納人數"":""33.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073073,120.537505,"{""編號"":""378.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里曉陽路190號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074677,120.536235,"{""編號"":""379.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷5號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074681,120.536192,"{""編號"":""380.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷7號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074691,120.53615,"{""編號"":""381.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷9號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074732,120.535934,"{""編號"":""382.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷15號"",""可容納人數"":""17.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073422,120.536597,"{""編號"":""383.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里南瑤路399號"",""可容納人數"":""65.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074487,120.536479,"{""編號"":""384.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段350號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073286,120.536531,"{""編號"":""385.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段403號之8"",""可容納人數"":""56.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074251,120.536816,"{""編號"":""386.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段357號之8"",""可容納人數"":""79.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073286,120.536531,"{""編號"":""387.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里南瑤路403號"",""可容納人數"":""25.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074707,120.536033,"{""編號"":""388.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷11號之7"",""可容納人數"":""23.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074707,120.536033,"{""編號"":""389.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷11號之8"",""可容納人數"":""55.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074707,120.536033,"{""編號"":""390.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里中正路2段340巷11號之9"",""可容納人數"":""60.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072904,120.538749,"{""編號"":""391.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里民族路315巷71號"",""可容納人數"":""21.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073065,120.537546,"{""編號"":""392.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里曉陽路188號"",""可容納人數"":""71.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073877,120.535498,"{""編號"":""393.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市華山路273巷52號"",""可容納人數"":""73.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074026,120.535611,"{""編號"":""394.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市華山路273巷39號"",""可容納人數"":""123.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073101,120.537301,"{""編號"":""395.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里曉陽路200號"",""可容納人數"":""35.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074718,120.540342,"{""編號"":""396.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市華山路103號"",""可容納人數"":""28.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07475,120.540301,"{""編號"":""397.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市華山路105號"",""可容納人數"":""48.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.074041,120.53991,"{""編號"":""398.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里民族路362號"",""可容納人數"":""120.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073518,120.535079,"{""編號"":""399.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里曉陽路270號"",""可容納人數"":""912.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073422,120.536597,"{""編號"":""400.0"",""村里別"":""西安里"",""地址"":""彰化縣彰化市西安里南瑤路399號"",""可容納人數"":""31.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077213,120.537465,"{""編號"":""401.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中華路275號"",""可容納人數"":""26.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076778,120.537561,"{""編號"":""402.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路227號"",""可容納人數"":""43.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076796,120.537519,"{""編號"":""403.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路229號"",""可容納人數"":""33.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076588,120.536647,"{""編號"":""404.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中華路323號"",""可容納人數"":""72.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076453,120.536464,"{""編號"":""405.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中華路333號"",""可容納人數"":""72.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076084,120.537807,"{""編號"":""406.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里永華街29號"",""可容納人數"":""63.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07653,120.537199,"{""編號"":""407.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路247巷13號"",""可容納人數"":""39.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076142,120.537831,"{""編號"":""408.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里永華街31號"",""可容納人數"":""51.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076404,120.536765,"{""編號"":""409.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中正路2段250號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076284,120.536754,"{""編號"":""410.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中正路2段256號"",""可容納人數"":""66.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076039,120.536726,"{""編號"":""411.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中正路2段268號"",""可容納人數"":""66.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076162,120.536741,"{""編號"":""412.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中正路2段262號"",""可容納人數"":""65.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076174,120.537837,"{""編號"":""413.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里永華街33號"",""可容納人數"":""37.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076004,120.538839,"{""編號"":""414.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路155號"",""可容納人數"":""3404.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076004,120.538839,"{""編號"":""415.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路155號"",""可容納人數"":""3404.0"",""地下樓層數"":""1.0"",""類別"":""民權市場"",""備註"":""""}"
24.074921,120.536894,"{""編號"":""416.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里中正路2段327號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.076491,120.537195,"{""編號"":""417.0"",""村里別"":""富貴里"",""地址"":""彰化縣彰化市富貴里民權路247巷15-19號"",""可容納人數"":""243.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079457,120.537156,"{""編號"":""418.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段128巷9號"",""可容納人數"":""67.0"",""地下樓層數"":""1.0"",""類別"":""永大旅社"",""備註"":""""}"
24.077998,120.537293,"{""編號"":""419.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段181號"",""可容納人數"":""120.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078302,120.537332,"{""編號"":""421.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段169號"",""可容納人數"":""40.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078268,120.537707,"{""編號"":""422.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里吉祥街17號"",""可容納人數"":""37.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079031,120.537184,"{""編號"":""423.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段138號"",""可容納人數"":""35.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077629,120.536083,"{""編號"":""424.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段190巷36號"",""可容納人數"":""467.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078538,120.537449,"{""編號"":""425.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段153號"",""可容納人數"":""767.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077539,120.53689,"{""編號"":""426.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段210號"",""可容納人數"":""172.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077577,120.536895,"{""編號"":""427.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段208號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077611,120.536901,"{""編號"":""428.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段206號"",""可容納人數"":""80.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077646,120.536905,"{""編號"":""429.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段204號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.079333,120.536901,"{""編號"":""430.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段106巷19號"",""可容納人數"":""27.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078239,120.537906,"{""編號"":""431.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里吉祥街7號"",""可容納人數"":""20.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078244,120.537867,"{""編號"":""432.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里吉祥街9號"",""可容納人數"":""39.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078244,120.537837,"{""編號"":""433.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里吉祥街11號"",""可容納人數"":""79.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077863,120.537276,"{""編號"":""434.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段185號"",""可容納人數"":""44.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.077801,120.538084,"{""編號"":""435.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中華路204號"",""可容納人數"":""20.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.078668,120.537091,"{""編號"":""436.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中正路2段162號"",""可容納人數"":""64.0"",""地下樓層數"":""1.0"",""類別"":""員林客運彰化站"",""備註"":""""}"
24.076353,120.535605,"{""編號"":""437.0"",""村里別"":""萬壽里"",""地址"":""彰化縣彰化市萬壽里中華路364號"",""可容納人數"":""711.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.07178,120.539145,"{""編號"":""438.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里民族路259號"",""可容納人數"":""66.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.073117,120.535358,"{""編號"":""439.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里曉陽路265號"",""可容納人數"":""105.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072742,120.537408,"{""編號"":""440.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里曉陽路199號"",""可容納人數"":""45.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.072734,120.53745,"{""編號"":""441.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里曉陽路197號"",""可容納人數"":""24.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070665,120.535264,"{""編號"":""442.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里中正路2段550號"",""可容納人數"":""66.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070665,120.535264,"{""編號"":""443.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里中正路2段550號"",""可容納人數"":""33.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070665,120.535264,"{""編號"":""444.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里中正路2段550號"",""可容納人數"":""33.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.070018,120.538507,"{""編號"":""445.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里民族路183號"",""可容納人數"":""49.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.069855,120.537375,"{""編號"":""446.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里仁愛路106號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.069861,120.53733,"{""編號"":""447.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里仁愛路108號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.069866,120.537287,"{""編號"":""448.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里仁愛路110號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.069875,120.53725,"{""編號"":""449.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里仁愛路112號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
24.06988,120.537205,"{""編號"":""450.0"",""村里別"":""彰安里"",""地址"":""彰化縣彰化市彰安里仁愛路114號"",""可容納人數"":""32.0"",""地下樓層數"":""1.0"",""類別"":""大樓"",""備註"":""""}"
