latitude,longitude,properties
23.969988,120.579162,"{""編號"":""342.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街19號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""48 "",""電腦編號"":""JSA00509"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街19號""}"
23.970555,120.57922,"{""編號"":""343.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里合作街231號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""50 "",""電腦編號"":""JSA00536"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里合作街231號""}"
23.968962,120.578284,"{""編號"":""344.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里興昌街43號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""31 "",""電腦編號"":""JSA00589"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里興昌街43號""}"
23.968712,120.577791,"{""編號"":""345.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段92號"",""建築物名稱"":""卡蘿自助洗衣"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""33 "",""電腦編號"":""JSA00590"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段92號""}"
23.967645,120.578393,"{""編號"":""346.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段47號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""26 "",""電腦編號"":""JSA00594"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段47號""}"
23.966401,120.578573,"{""編號"":""347.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里浮圳路2段346號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""17 "",""電腦編號"":""JSA00659"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里浮圳路2段346號""}"
23.970358,120.578734,"{""編號"":""348.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大安街2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""33 "",""電腦編號"":""JSA00675"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大安街2號""}"
23.969975,120.57889,"{""編號"":""349.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街31號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA00709"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街31號""}"
23.969981,120.578851,"{""編號"":""350.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街33號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA00710"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街33號""}"
23.969837,120.578062,"{""編號"":""351.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大成街11號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA00711"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大成街11號""}"
23.96667,120.579292,"{""編號"":""352.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里浮圳路2段312號"",""建築物名稱"":""輝記中藥行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""40 "",""電腦編號"":""JSA00817"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里浮圳路2段312號""}"
23.96948,120.577789,"{""編號"":""353.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永安街73號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""31 "",""電腦編號"":""JSA00852"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永安街73號""}"
23.970773,120.57923,"{""編號"":""354.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里合作街243號"",""建築物名稱"":""秀家人日間照顧中心"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""53 "",""電腦編號"":""JSA00920"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里合作街243號""}"
23.96948,120.577094,"{""編號"":""355.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永安街115號"",""建築物名稱"":""杏仁診所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""21 "",""電腦編號"":""JSA00927"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永安街115號""}"
23.968256,120.57828,"{""編號"":""356.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段62號"",""建築物名稱"":""呷飽二快炒"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""40 "",""電腦編號"":""JSA00966"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段62號""}"
23.968326,120.578222,"{""編號"":""357.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段66號"",""建築物名稱"":""李大同銀樓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""40 "",""電腦編號"":""JSA00968"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段66號""}"
23.970106,120.579168,"{""編號"":""358.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街18號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""45 "",""電腦編號"":""JSA01028"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街18號""}"
23.969947,120.576931,"{""編號"":""359.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大勇街36號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA01029"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大勇街36號""}"
23.969915,120.57695,"{""編號"":""360.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大勇街34號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA01030"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大勇街34號""}"
23.970112,120.578436,"{""編號"":""361.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街46號"",""建築物名稱"":""永興家園社區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""50 "",""電腦編號"":""JSA01055"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街46號""}"
23.968585,120.578337,"{""編號"":""362.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段74巷2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""54 "",""電腦編號"":""JSA01100"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段74巷2號""}"
23.970006,120.578271,"{""編號"":""363.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街55號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""42 "",""電腦編號"":""JSA01149"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街55號""}"
23.969982,120.578326,"{""編號"":""364.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街53號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA01150"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街53號""}"
23.970006,120.577209,"{""編號"":""365.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街99號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""36 "",""電腦編號"":""JSA01166"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街99號""}"
23.969546,120.579134,"{""編號"":""366.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永安街14號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""70 "",""電腦編號"":""JSA01172"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永安街14號""}"
23.969498,120.577535,"{""編號"":""367.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永安街85號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""28 "",""電腦編號"":""JSA01194"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永安街85號""}"
23.969498,120.577492,"{""編號"":""368.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永安街87號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""28 "",""電腦編號"":""JSA01195"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永安街87號""}"
23.969038,120.57829,"{""編號"":""369.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里興昌街40號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""32 "",""電腦編號"":""JSA01199"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里興昌街40號""}"
23.968717,120.579187,"{""編號"":""370.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里合作街169號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""53 "",""電腦編號"":""JSA01256"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里合作街169號""}"
23.970607,120.578648,"{""編號"":""371.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大安街13號"",""建築物名稱"":""員林蓮社"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""262 "",""電腦編號"":""JSA01258"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大安街13號""}"
23.968912,120.579122,"{""編號"":""372.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里合作街177號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""166 "",""電腦編號"":""JSA01377"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里合作街177號""}"
23.967179,120.578794,"{""編號"":""373.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里大同路2段16號"",""建築物名稱"":""唐老鴨家族娃娃機"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""70 "",""電腦編號"":""JSA01382"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里大同路2段16號""}"
23.967078,120.579093,"{""編號"":""374.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里光華街67號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""52 "",""電腦編號"":""JSA01391"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里光華街67號""}"
23.968941,120.578163,"{""編號"":""375.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里興昌街49號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""28 "",""電腦編號"":""JSA01394"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里興昌街49號""}"
23.967742,120.577825,"{""編號"":""376.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里建國路227號"",""建築物名稱"":""統英唐莊社區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""584 "",""電腦編號"":""JSA01513"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里建國路227號""}"
23.967407,120.577153,"{""編號"":""377.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里建國路255號"",""建築物名稱"":""傑盟天地社區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""4,035 "",""電腦編號"":""JSA01557"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里建國路255號""}"
23.966301,120.577678,"{""編號"":""378.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里浮圳路2段378號"",""建築物名稱"":""桂冠鴻運金社區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""3,480 "",""電腦編號"":""JSA01560"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里浮圳路2段378號""}"
23.970124,120.577962,"{""編號"":""379.0"",""村里別"":""三愛里"",""地址"":""彰化縣員林市三愛里永興街64號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""23 "",""電腦編號"":""JSA00475"",""備註"":"""",""placemark_address"":""彰化縣員林市三愛里永興街64號""}"
23.95365,120.574794,"{""編號"":""380.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路201號"",""建築物名稱"":""員榮醫院"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""202 "",""電腦編號"":""JSA00079"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路201號""}"
23.950581,120.575363,"{""編號"":""381.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里永和街5號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""25 "",""電腦編號"":""JSA00140"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里永和街5號""}"
23.95043,120.575703,"{""編號"":""382.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路51號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""16 "",""電腦編號"":""JSA00408"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路51號""}"
23.949341,120.575686,"{""編號"":""383.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路15號"",""建築物名稱"":""蕭博仁律師事務所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""34 "",""電腦編號"":""JSA00429"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路15號""}"
23.949428,120.575682,"{""編號"":""384.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路17號"",""建築物名稱"":""王記切仔麵"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""30 "",""電腦編號"":""JSA00430"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路17號""}"
23.950575,120.575273,"{""編號"":""385.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里永和街9號"",""建築物名稱"":""尚美佳實業有限公司"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""24 "",""電腦編號"":""JSA00463"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里永和街9號""}"
23.955069,120.573964,"{""編號"":""386.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路265號"",""建築物名稱"":""十二韻員林中正店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""94 "",""電腦編號"":""JSA00569"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路265號""}"
23.954798,120.573858,"{""編號"":""387.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里南昌路10號"",""建築物名稱"":""Li Light髮妝美容"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""26 "",""電腦編號"":""JSA00588"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里南昌路10號""}"
23.95511,120.573946,"{""編號"":""388.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路267號"",""建築物名稱"":""旺來豆花"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""88 "",""電腦編號"":""JSA00597"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路267號""}"
23.954867,120.574102,"{""編號"":""389.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路255號"",""建築物名稱"":""日信藥局"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""68 "",""電腦編號"":""JSA00607"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路255號""}"
23.954808,120.574046,"{""編號"":""390.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里南昌路2號"",""建築物名稱"":""圓林文具行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA00608"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里南昌路2號""}"
23.954799,120.573995,"{""編號"":""391.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里南昌路2-1號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""68 "",""電腦編號"":""JSA00609"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里南昌路2-1號""}"
23.954923,120.574071,"{""編號"":""392.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路257號"",""建築物名稱"":""游外省麵"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""41 "",""電腦編號"":""JSA00610"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路257號""}"
23.954965,120.574045,"{""編號"":""393.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路259號"",""建築物名稱"":""原日信藥局"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""61 "",""電腦編號"":""JSA00611"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路259號""}"
23.955031,120.573983,"{""編號"":""394.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路263號"",""建築物名稱"":""可不可紅茶"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""100 "",""電腦編號"":""JSA00612"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路263號""}"
23.954795,120.573942,"{""編號"":""395.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里南昌路6號"",""建築物名稱"":""宏記商店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""77 "",""電腦編號"":""JSA00613"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里南昌路6號""}"
23.951684,120.575693,"{""編號"":""396.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路101號"",""建築物名稱"":""早安美芝城"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""24 "",""電腦編號"":""JSA00713"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路101號""}"
23.951727,120.575689,"{""編號"":""397.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路103號"",""建築物名稱"":""阿成海鮮"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""24 "",""電腦編號"":""JSA00714"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路103號""}"
23.955372,120.57246,"{""編號"":""398.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里惠來街33之4號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""52 "",""電腦編號"":""JSA00877"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里惠來街33之4號""}"
23.956067,120.572981,"{""編號"":""399.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里黎明巷12號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""70 "",""電腦編號"":""JSA01014"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里黎明巷12號""}"
23.952572,120.574194,"{""編號"":""400.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里光明街31號"",""建築物名稱"":""育英國小"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""134 "",""電腦編號"":""JSA01062"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里光明街31號""}"
23.954049,120.574563,"{""編號"":""401.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路223號"",""建築物名稱"":""皇樓喜餅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""26 "",""電腦編號"":""JSA01087"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路223號""}"
23.954052,120.573604,"{""編號"":""402.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里光明街100巷6號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""30 "",""電腦編號"":""JSA01088"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里光明街100巷6號""}"
23.949283,120.575683,"{""編號"":""403.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路13號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""34 "",""電腦編號"":""JSA01116"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路13號""}"
23.956275,120.573285,"{""編號"":""404.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路331號"",""建築物名稱"":""員林義美門市"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""170 "",""電腦編號"":""JSA01193"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路331號""}"
23.953911,120.573421,"{""編號"":""405.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里光明街108號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""16 "",""電腦編號"":""JSA01255"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里光明街108號""}"
23.952572,120.574194,"{""編號"":""406.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里光明街31號"",""建築物名稱"":""育英國小"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""161 "",""電腦編號"":""JSA01296"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里光明街31號""}"
23.956053,120.573412,"{""編號"":""407.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路317號"",""建築物名稱"":""優誠華歌爾"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""108 "",""電腦編號"":""JSA01329"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路317號""}"
23.953492,120.574887,"{""編號"":""408.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路191號"",""建築物名稱"":""大益五金行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""84 "",""電腦編號"":""JSA01535"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路191號""}"
23.950762,120.575672,"{""編號"":""409.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里中正路61號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""147 "",""電腦編號"":""JSA01555"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里中正路61號""}"
23.955582,120.573308,"{""編號"":""410.0"",""村里別"":""黎明里"",""地址"":""彰化縣員林市黎明里惠來街8號"",""建築物名稱"":""惠來廣場社區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""755 "",""電腦編號"":""JSA01590"",""備註"":"""",""placemark_address"":""彰化縣員林市黎明里惠來街8號""}"
23.952133,120.578487,"{""編號"":""411.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里萬年路1段313號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""18 "",""電腦編號"":""JSA00179"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里萬年路1段313號""}"
23.952206,120.578481,"{""編號"":""412.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里萬年路1段317號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""18 "",""電腦編號"":""JSA00182"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里萬年路1段317號""}"
23.952282,120.578441,"{""編號"":""413.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里萬年路1段321號"",""建築物名稱"":""柒拾蛋糕"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""22 "",""電腦編號"":""JSA00184"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里萬年路1段321號""}"
23.951761,120.577461,"{""編號"":""414.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里四平街18巷2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""27 "",""電腦編號"":""JSA00314"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里四平街18巷2號""}"
23.952885,120.577484,"{""編號"":""415.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里永春街21號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""36 "",""電腦編號"":""JSA00341"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里永春街21號""}"
23.953119,120.575547,"{""編號"":""416.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里永昌街87號"",""建築物名稱"":""艾娜美學設計"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""33 "",""電腦編號"":""JSA00395"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里永昌街87號""}"
23.953264,120.576143,"{""編號"":""417.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里永昌街59號"",""建築物名稱"":""幸福衣坊"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""27 "",""電腦編號"":""JSA00398"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里永昌街59號""}"
23.955002,120.574216,"{""編號"":""418.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里中正路274號"",""建築物名稱"":""南門四神湯"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""32 "",""電腦編號"":""JSA00460"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里中正路274號""}"
23.955034,120.574198,"{""編號"":""419.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里中正路276號"",""建築物名稱"":""咖哩家族"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""108 "",""電腦編號"":""JSA00461"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里中正路276號""}"
23.951941,120.578275,"{""編號"":""420.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里萬年路1段309巷7號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""105 "",""電腦編號"":""JSA00622"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里萬年路1段309巷7號""}"
23.954169,120.574727,"{""編號"":""421.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里中正路224號"",""建築物名稱"":""潘耳鼻喉科診所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""28 "",""電腦編號"":""JSA00838"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里中正路224號""}"
23.953773,120.57744,"{""編號"":""422.0"",""村里別"":""民生里"",""地址"":""彰化縣員林市民生里永昌街8號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""121 "",""電腦編號"":""JSA00946"",""備註"":"""",""placemark_address"":""彰化縣員林市民生里永昌街8號""}"
