latitude,longitude,properties
24.152041,120.665273,"{""編號"":""793.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里2鄰英才路470巷1號"",""可容納人數"":""775.0"",""經度"":""120.665273"",""緯度"":""24.152041"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.148026,120.669639,"{""編號"":""794.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里6鄰民權路219號"",""可容納人數"":""766.0"",""經度"":""120.669639"",""緯度"":""24.148026"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.135041,120.662396,"{""編號"":""795.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里31鄰五權七街59號"",""可容納人數"":""611.0"",""經度"":""120.662396"",""緯度"":""24.135041"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.13827991,120.6613616,"{""編號"":""796.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里25鄰五權三街200號"",""可容納人數"":""358.0"",""經度"":""120.6613616"",""緯度"":""24.13827991"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14759346,120.666802,"{""編號"":""797.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里4鄰模範街6號"",""可容納人數"":""378.0"",""經度"":""120.666802"",""緯度"":""24.14759346"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.136675,120.658734,"{""編號"":""798.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里24鄰五權五街178號"",""可容納人數"":""811.0"",""經度"":""120.658734"",""緯度"":""24.136675"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.13868285,120.6632189,"{""編號"":""799.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里五權西三街45號"",""可容納人數"":""630.0"",""經度"":""120.6632189"",""緯度"":""24.13868285"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139856,120.665248,"{""編號"":""800.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里2鄰五權一街7號"",""可容納人數"":""210.0"",""經度"":""120.665248"",""緯度"":""24.139856"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149721,120.670775,"{""編號"":""801.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里9鄰臺灣大道二段101號"",""可容納人數"":""888.0"",""經度"":""120.670775"",""緯度"":""24.149721"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14694399,120.6661246,"{""編號"":""802.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里1鄰向上路一段56號"",""可容納人數"":""406.0"",""經度"":""120.6661246"",""緯度"":""24.14694399"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.142840975815,120.65759865181,"{""編號"":""803.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里12鄰忠明南路369號"",""可容納人數"":""531.0"",""經度"":""120.65759865180642"",""緯度"":""24.14284097581459"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.134485,120.657801,"{""編號"":""804.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里16鄰忠明南路396號"",""可容納人數"":""515.0"",""經度"":""120.657801"",""緯度"":""24.134485"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.136011,120.658745,"{""編號"":""805.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里10鄰五權西六街138號"",""可容納人數"":""514.0"",""經度"":""120.658745"",""緯度"":""24.136011"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.150559,120.664447,"{""編號"":""806.0"",""里別"":""中興里"",""地址"":""臺中市西區中興里1鄰公益路155巷102號"",""可容納人數"":""330.0"",""經度"":""120.664447"",""緯度"":""24.150559"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151978,120.667479,"{""編號"":""807.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里14鄰大和路22號"",""可容納人數"":""601.0"",""經度"":""120.667479"",""緯度"":""24.151978"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.152622,120.665913,"{""編號"":""808.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里5鄰英才路458號"",""可容納人數"":""1693.0"",""經度"":""120.665913"",""緯度"":""24.152622"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.132949,120.661818,"{""編號"":""809.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里27鄰美村路一段777號"",""可容納人數"":""2188.0"",""經度"":""120.661818"",""緯度"":""24.132949"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149144,120.666946,"{""編號"":""810.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里13鄰模範街34巷3號"",""可容納人數"":""284.0"",""經度"":""120.666946"",""緯度"":""24.149144"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.13549,120.661812,"{""編號"":""811.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里31鄰美村路一段679號"",""可容納人數"":""885.0"",""經度"":""120.661812"",""緯度"":""24.13549"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149336,120.66826,"{""編號"":""812.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里10鄰民生北路130號"",""可容納人數"":""302.0"",""經度"":""120.66826"",""緯度"":""24.149336"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139133,120.665243,"{""編號"":""813.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里2鄰五權一街3號之1"",""可容納人數"":""1011.0"",""經度"":""120.665243"",""緯度"":""24.139133"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14780204,120.6654242,"{""編號"":""814.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里019鄰英才路509號"",""可容納人數"":""111.0"",""經度"":""120.6654242"",""緯度"":""24.14780204"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.138078,120.660718,"{""編號"":""815.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里33鄰五權三街210號"",""可容納人數"":""133.0"",""經度"":""120.660718"",""緯度"":""24.138078"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.132535,120.661295,"{""編號"":""816.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里19鄰南屯路一段128號"",""可容納人數"":""1001.0"",""經度"":""120.661295"",""緯度"":""24.132535"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14993634,120.6681512,"{""編號"":""817.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里10鄰民生北路151號"",""可容納人數"":""330.0"",""經度"":""120.6681512"",""緯度"":""24.14993634"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14647369,120.6724088,"{""編號"":""818.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里31鄰五權路60號"",""可容納人數"":""328.0"",""經度"":""120.6724088"",""緯度"":""24.14647369"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149933,120.668097,"{""編號"":""819.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里10鄰民生北路155號"",""可容納人數"":""408.0"",""經度"":""120.668097"",""緯度"":""24.149933"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.138749,120.66252,"{""編號"":""820.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里12鄰五權西四街27號"",""可容納人數"":""1190.0"",""經度"":""120.66252"",""緯度"":""24.138749"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.143174,120.670123,"{""編號"":""821.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里8鄰忠勤街346號"",""可容納人數"":""367.0"",""經度"":""120.670123"",""緯度"":""24.143174"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.142607,120.666876,"{""編號"":""822.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里6鄰自治街198號"",""可容納人數"":""287.0"",""經度"":""120.666876"",""緯度"":""24.142607"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.148889,120.669363,"{""編號"":""823.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里7鄰民權路229巷1號"",""可容納人數"":""761.0"",""經度"":""120.669363"",""緯度"":""24.148889"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.146525,120.672726,"{""編號"":""824.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里30鄰五權路72號"",""可容納人數"":""676.0"",""經度"":""120.672726"",""緯度"":""24.146525"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14713191,120.6732372,"{""編號"":""825.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里24鄰五權路92號"",""可容納人數"":""257.0"",""經度"":""120.6732372"",""緯度"":""24.14713191"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.138629,120.657501,"{""編號"":""826.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里17鄰忠明南路439號"",""可容納人數"":""379.0"",""經度"":""120.657501"",""緯度"":""24.138629"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.150393,120.665131,"{""編號"":""827.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里3英才路518號"",""可容納人數"":""955.0"",""經度"":""120.665131"",""緯度"":""24.150393"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.145264,120.669706,"{""編號"":""828.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里16鄰梅川東路一段42號"",""可容納人數"":""442.0"",""經度"":""120.669706"",""緯度"":""24.145264"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141672,120.659512,"{""編號"":""829.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里2鄰存中街28號"",""可容納人數"":""649.0"",""經度"":""120.659512"",""緯度"":""24.141672"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14875384,120.6685877,"{""編號"":""830.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里6鄰民權路225巷11號"",""可容納人數"":""378.0"",""經度"":""120.6685877"",""緯度"":""24.14875384"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141732,120.657794,"{""編號"":""831.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里36鄰存中街68號"",""可容納人數"":""484.0"",""經度"":""120.657794"",""緯度"":""24.141732"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.134242,120.659961,"{""編號"":""832.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里19鄰五權八街171號"",""可容納人數"":""640.0"",""經度"":""120.659961"",""緯度"":""24.134242"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139132,120.659409,"{""編號"":""833.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里4鄰五權一街93號"",""可容納人數"":""218.0"",""經度"":""120.659409"",""緯度"":""24.139132"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.148012,120.669045,"{""編號"":""834.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里06鄰民權路217巷6號"",""可容納人數"":""482.0"",""經度"":""120.669045"",""緯度"":""24.148012"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14111,120.668426,"{""編號"":""835.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里19鄰自治街126號"",""可容納人數"":""183.0"",""經度"":""120.668426"",""緯度"":""24.14111"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141525,120.663569,"{""編號"":""836.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里3鄰五權西路一段2號"",""可容納人數"":""2586.0"",""經度"":""120.663569"",""緯度"":""24.141525"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149923,120.665025,"{""編號"":""837.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里3鄰英才路532號"",""可容納人數"":""1475.0"",""經度"":""120.665025"",""緯度"":""24.149923"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.150735,120.671215,"{""編號"":""838.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里25鄰博館2街207號"",""可容納人數"":""625.0"",""經度"":""120.671215"",""緯度"":""24.150735"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.134823,120.662491,"{""編號"":""839.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里31鄰五權西四街130號"",""可容納人數"":""350.0"",""經度"":""120.662491"",""緯度"":""24.134823"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.13989,120.655534,"{""編號"":""840.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里8五權西路一段271號"",""可容納人數"":""968.0"",""經度"":""120.655534"",""緯度"":""24.13989"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.152082,120.672184,"{""編號"":""841.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里8鄰日盛街22號"",""可容納人數"":""172.0"",""經度"":""120.672184"",""緯度"":""24.152082"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.13503,120.66114,"{""編號"":""842.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里23鄰五權七街123號"",""可容納人數"":""1533.0"",""經度"":""120.66114"",""緯度"":""24.13503"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.146567,120.669422,"{""編號"":""843.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里14鄰向上路一段71號"",""可容納人數"":""832.0"",""經度"":""120.669422"",""緯度"":""24.146567"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.140291,120.656166,"{""編號"":""844.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里5鄰五權西路一段230號"",""可容納人數"":""559.0"",""經度"":""120.656166"",""緯度"":""24.140291"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149965,120.668273,"{""編號"":""845.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里14鄰民生北路146號"",""可容納人數"":""310.0"",""經度"":""120.668273"",""緯度"":""24.149965"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141961,120.660059,"{""編號"":""846.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里30鄰中美街8號"",""可容納人數"":""2202.0"",""經度"":""120.660059"",""緯度"":""24.141961"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141055,120.661308,"{""編號"":""847.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里30鄰存中街3號"",""可容納人數"":""2471.0"",""經度"":""120.661308"",""緯度"":""24.141055"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151886,120.666109,"{""編號"":""848.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里15鄰英才路423號"",""可容納人數"":""330.0"",""經度"":""120.666109"",""緯度"":""24.151886"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151886,120.666109,"{""編號"":""849.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里2鄰英才路423號"",""可容納人數"":""330.0"",""經度"":""120.666109"",""緯度"":""24.151886"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151886,120.666109,"{""編號"":""850.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里2鄰英才路423號"",""可容納人數"":""3419.0"",""經度"":""120.666109"",""緯度"":""24.151886"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139872,120.661475,"{""編號"":""851.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里3鄰五權西路一段111號"",""可容納人數"":""1263.0"",""經度"":""120.661475"",""緯度"":""24.139872"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.145233,120.6673,"{""編號"":""852.0"",""里別"":""双龍里"",""地址"":""臺中市西區双龍里14鄰民生路168號"",""可容納人數"":""4507.0"",""經度"":""120.6673"",""緯度"":""24.145233"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139551,120.65557,"{""編號"":""853.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里6鄰大忠南街75號"",""可容納人數"":""3690.0"",""經度"":""120.65557"",""緯度"":""24.139551"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.140992,120.659195,"{""編號"":""854.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里30鄰存中街53號"",""可容納人數"":""629.0"",""經度"":""120.659195"",""緯度"":""24.140992"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149125,120.668625,"{""編號"":""855.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里10鄰民權路229巷18號"",""可容納人數"":""1068.0"",""經度"":""120.668625"",""緯度"":""24.149125"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.139727,120.664371,"{""編號"":""856.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里01鄰五權西路23號"",""可容納人數"":""313.0"",""經度"":""120.664371"",""緯度"":""24.139727"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.137875,120.663453,"{""編號"":""857.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里10鄰五權三街57號"",""可容納人數"":""386.0"",""經度"":""120.663453"",""緯度"":""24.137875"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.143947,120.668451,"{""編號"":""858.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里13鄰梅川西路一段63號"",""可容納人數"":""403.0"",""經度"":""120.668451"",""緯度"":""24.143947"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.133717,120.659415,"{""編號"":""859.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里25鄰南屯路一段158號"",""可容納人數"":""1638.0"",""經度"":""120.659415"",""緯度"":""24.133717"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.141752,120.667784,"{""編號"":""860.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里19鄰自治街176號"",""可容納人數"":""320.0"",""經度"":""120.667784"",""緯度"":""24.141752"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.142816,120.666634,"{""編號"":""861.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里2鄰自治街203號"",""可容納人數"":""150.0"",""經度"":""120.666634"",""緯度"":""24.142816"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.140867,120.661514,"{""編號"":""862.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里13鄰美村路一段500號"",""可容納人數"":""949.0"",""經度"":""120.661514"",""緯度"":""24.140867"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.138148,120.658362,"{""編號"":""863.0"",""里別"":""土庫里"",""地址"":""臺中市西土庫里23鄰五權三街358號"",""可容納人數"":""924.0"",""經度"":""120.658362"",""緯度"":""24.138148"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.148944,120.67241,"{""編號"":""864.0"",""里別"":""和龍里"",""地址"":""臺中市西區和龍里01鄰臺灣大道二段80號"",""可容納人數"":""477.0"",""經度"":""120.67241"",""緯度"":""24.148944"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.140322878013,120.65949860061,"{""編號"":""865.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里32鄰五權西路一段162號"",""可容納人數"":""3204.0"",""經度"":"" 120.65949860060778"",""緯度"":""24.140322878012736"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149726,120.665454,"{""編號"":""866.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里21鄰英才路449號"",""可容納人數"":""245.0"",""經度"":""120.665454"",""緯度"":""24.149726"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.136464,120.655769,"{""編號"":""867.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里13鄰五權五街275號"",""可容納人數"":""173.0"",""經度"":""120.655769"",""緯度"":""24.136464"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.149978,120.665432,"{""編號"":""868.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里英才路445號"",""可容納人數"":""438.0"",""經度"":""120.665432"",""緯度"":""24.149978"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.146505,120.669804,"{""編號"":""869.0"",""里別"":""後龍里"",""地址"":""臺中市西後龍里1鄰向上路一段1號"",""可容納人數"":""423.0"",""經度"":""120.669804"",""緯度"":""24.146505"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151432,120.670665,"{""編號"":""870.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里4鄰民權路352號"",""可容納人數"":""377.0"",""經度"":""120.670665"",""緯度"":""24.151432"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.144224,120.666474,"{""編號"":""871.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里3鄰民生路227號"",""可容納人數"":""2145.0"",""經度"":""120.666474"",""緯度"":""24.144224"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.135648,120.656659,"{""編號"":""872.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里12鄰五權五街237巷38號"",""可容納人數"":""285.0"",""經度"":""120.656659"",""緯度"":""24.135648"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.134608,120.664286,"{""編號"":""873.0"",""里別"":""土庫里"",""地址"":""臺中市西區土庫里3鄰五權西路一段101號"",""可容納人數"":""1560.0"",""經度"":""120.664286"",""緯度"":""24.134608"",""避難所在之地下樓層數"":""12.0"",""轄管分局"":""第一分局""}"
24.146702,120.673146,"{""編號"":""874.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里27鄰中山路470號"",""可容納人數"":""465.0"",""經度"":""120.673146"",""緯度"":""24.146702"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.137485,120.663422,"{""編號"":""875.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里10鄰五權三街55巷5號"",""可容納人數"":""330.0"",""經度"":""120.663422"",""緯度"":""24.137485"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.148484,120.674693,"{""編號"":""876.0"",""里別"":""和龍里"",""地址"":""臺中市西區和龍里22鄰五權路150號"",""可容納人數"":""308.0"",""經度"":""120.674693"",""緯度"":""24.148484"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.137063,120.66322,"{""編號"":""877.0"",""里別"":""吉龍里"",""地址"":""臺中市西區吉龍里18鄰五權西五街83號"",""可容納人數"":""102.0"",""經度"":""120.66322"",""緯度"":""24.137063"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14973049,120.6721451,"{""編號"":""878.0"",""里別"":""和龍里"",""地址"":""臺中市西區和龍里15鄰篤信街27號"",""可容納人數"":""470.0"",""經度"":""120.6721451"",""緯度"":""24.14973049"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.1428926,120.6654916,"{""編號"":""879.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里4鄰英才路601號"",""可容納人數"":""561.0"",""經度"":""120.6654916"",""緯度"":""24.1428926"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14706187,120.6686067,"{""編號"":""880.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里1鄰向上路一段23號"",""可容納人數"":""345.0"",""經度"":""120.6686067"",""緯度"":""24.14706187"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.146574,120.671443,"{""編號"":""881.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里20鄰民族路325號"",""可容納人數"":""284.0"",""經度"":""120.671443"",""緯度"":""24.146574"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.15299695,120.667779,"{""編號"":""882.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里1鄰臺灣大道二段250號"",""可容納人數"":""563.0"",""經度"":""120.667779"",""緯度"":""24.15299695"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.152342,120.672287,"{""編號"":""883.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里24鄰文化街148號"",""可容納人數"":""749.0"",""經度"":""120.672287"",""緯度"":""24.152342"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.15066,120.667708,"{""編號"":""884.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里14鄰公益路75號"",""可容納人數"":""823.0"",""經度"":""120.667708"",""緯度"":""24.15066"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.151658,120.670959,"{""編號"":""885.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里4鄰日進街128號"",""可容納人數"":""371.0"",""經度"":""120.670959"",""緯度"":""24.151658"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.136669,120.656066,"{""編號"":""886.0"",""里別"":""大忠里"",""地址"":""臺中市西區大忠里10鄰五權五街256號"",""可容納人數"":""244.0"",""經度"":""120.656066"",""緯度"":""24.136669"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.145019,120.672081,"{""編號"":""887.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里25鄰民權路228號"",""可容納人數"":""319.0"",""經度"":""120.672081"",""緯度"":""24.145019"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.142423,120.667305,"{""編號"":""888.0"",""里別"":""安龍里"",""地址"":""臺中市西區安龍里13鄰梅川西路一段23號"",""可容納人數"":""493.0"",""經度"":""120.667305"",""緯度"":""24.142423"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.14894143,120.6709291,"{""編號"":""889.0"",""里別"":""後龍里"",""地址"":""臺中市西區後龍里16鄰梅川西路一段130號"",""可容納人數"":""98.0"",""經度"":""120.6709291"",""緯度"":""24.14894143"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.15311906,120.6655761,"{""編號"":""890.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里5鄰臺灣大道二段311巷1弄36號"",""可容納人數"":""459.0"",""經度"":""120.6655761"",""緯度"":""24.15311906"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
24.15325857,120.672506,"{""編號"":""891.0"",""里別"":""民龍里"",""地址"":""臺中市西區民龍里24鄰文化街121號"",""可容納人數"":""595.0"",""經度"":""120.672506"",""緯度"":""24.15325857"",""避難所在之地下樓層數"":""1.0"",""轄管分局"":""第一分局""}"
