編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
494.0,瑞城里,臺中市大里區瑞城里中興路一段2巷51弄5號,1,26.0,霧峰分局,"120.700493 ","24.080984 "
495.0,瑞城里,臺中市大里區瑞城里美村街15號,1,25.0,霧峰分局,"120.702299 ","24.082417 "
496.0,東湖里,臺中市大里區東湖里中湖路25號,1,182.0,霧峰分局,"120.695080 ","24.087659 "
497.0,仁德里,臺中市大里區仁德里仁化路343號,1,64.0,霧峰分局,"120.706820 ","24.095432 "
498.0,塗城里,臺中市大里區塗城里光正路262號,1,2158.0,霧峰分局,"120.715170 ","24.093451 "
499.0,仁德里,臺中市大里區仁德里仁化路261號,1,2125.0,霧峰分局,"120.714039 ","24.094245 "
500.0,健民里,臺中市大里區健民里仁化工二路99號,1,1858.0,霧峰分局,"120.725025 ","24.092634 "
501.0,南柳里,臺中市霧峰區南柳里柳豐三街11號,1,172.0,霧峰分局,"120.688027 ","24.043842 "
502.0,北柳里,臺中市霧峰區北柳里四德路253號,1,50.0,霧峰分局,"120.691390 ","24.066115 "
503.0,五福里,臺中市霧峰區五福里五福路278之19號,1,788.0,霧峰分局,"120.665695 ","24.072136 "
504.0,四德里,臺中市霧峰區四德里中投東路2段180號,1,184.0,霧峰分局,"120.662656 ","24.057633 "
505.0,瑞城里,臺中市大里區瑞城里塗城路368巷15號,1,2903.0,霧峰分局,"120.704695 ","24.088661 "
