編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
523.0,淡溝里,臺中市北區淡溝里博館路87號,3,"540 ",第二分局,"120.666853 ","24.155204 "
524.0,淡溝里,臺中市北區淡溝里博館二街32號,2,"567 ",第二分局,"120.666721 ","24.154391 "
525.0,淡溝里,臺中市北區淡溝里博館路26號,2,"1135 ",第二分局,"120.669527 ","24.157882 "
526.0,淡溝里,臺中市北區淡溝里民權路466巷16號,1,"794 ",第二分局,"120.671335 ","24.158199 "
527.0,大湖里,臺中市北區大湖里公園路128號,1,"518 ",第二分局,"120.678203 ","24.149242 "
528.0,大湖里,臺中市北區大湖里湖北街36號,1,"471 ",第二分局,"120.679136 ","24.148924 "
529.0,大湖里,臺中市北區大湖里文祥街2號,1,"210 ",第二分局,"120.679700 ","24.148734 "
530.0,六合里,臺中市北區六合里原子街200號,1,"200 ",第二分局,"120.675100 ","24.147013 "
531.0,中正里,臺中市北區中正里中山路429巷13號,1,"106 ",第二分局,"120.673679 ","24.145147 "
532.0,錦平里,臺中市北區錦平里文祥街126號,2,"717 ",第二分局,"120.681151 ","24.151852 "
533.0,長青里,臺中市北區長青里華美街二段230號,1,"1028 ",第二分局,"120.665416 ","24.169126 "
534.0,育德里,臺中市北區育德里育德路109之1號,1,"112 ",第二分局,"120.674997 ","24.157105 "
535.0,建興里,臺中市北區建興里健行路198巷16號,1,"437 ",第二分局,"120.685895 ","24.159960 "
536.0,賴興里,臺中市北區賴興里永定一街68號,1,"235 ",第二分局,"120.678797 ","24.170734 "
537.0,中正里,臺中市北區中正里原子街11號,1,"166 ",第二分局,"120.672730 ","24.145112 "
538.0,文莊里,臺中市北區文莊里文化街12號,1,"171 ",第二分局,"120.676665 ","24.152322 "
539.0,文莊里,臺中市北區文莊里中清路一段25巷7號,1,"280 ",第二分局,"120.676635 ","24.152612 "
540.0,文莊里,臺中市北區文莊里五權路231號,1,"216 ",第二分局,"120.675725 ","24.150107 "
541.0,文莊里,臺中市北區文莊里五權路207-2號,1,"113 ",第二分局,"120.675104 ","24.149505 "
542.0,文莊里,臺中市北區文莊里文化街46號,1,"246 ",第二分局,"120.675529 ","24.152294 "
543.0,文莊里,臺中市北區文莊里文化街34號,1,"83 ",第二分局,"120.675932 ","24.152301 "
544.0,光大里,臺中市北區光大里五權路329-2號,1,"224 ",第二分局,"120.679277 ","24.152280 "
545.0,光大里,臺中市北區光大里五權路325號,1,"190 ",第二分局,"120.679052 ","24.152208 "
546.0,光大里,臺中市北區光大里中清路一段98號,3,"3277 ",第二分局,"120.677477 ","24.153385 "
547.0,光大里,臺中市北區光大里中清路一段108號,2,"1610 ",第二分局,"120.677689 ","24.154115 "
548.0,光大里,臺中市北區光大里中清路一段80號,2,"653 ",第二分局,"120.677711 ","24.153048 "
549.0,光大里,臺中市北區光大里太平路172巷11號,1,"110 ",第二分局,"120.678473 ","24.152180 "
550.0,光大里,臺中市北區光大里中清路一段50號,1,"120 ",第二分局,"120.677488 ","24.152387 "
551.0,光大里,臺中市北區光大里中清路一段36號,1,"222 ",第二分局,"120.677499 ","24.152158 "
552.0,文莊里,臺中市北區文莊里日進街3號,1,"127 ",第二分局,"120.675124 ","24.151396 "
553.0,文莊里,臺中市北區文莊里日進街1號,2,"645 ",第二分局,"120.675161 ","24.151401 "
554.0,中達里,臺中市北區中達里篤行路288號,1,"83 ",第二分局,"120.673813 ","24.154401 "
555.0,中達里,臺中市北區中達里篤行路384號,1,"94 ",第二分局,"120.673813 ","24.154361 "
556.0,五常里,臺中市北區五常里五義街147號,1,"124 ",第二分局,"120.681281 ","24.154129 "
557.0,五常里,臺中市北區五常里五義街141號,1,"83 ",第二分局,"120.681436 ","24.154247 "
558.0,中達里,臺中市北區中達里篤行路296號,1,"135 ",第二分局,"120.673813 ","24.154361 "
559.0,六合里,臺中市北區六合里篤行路105號,1,"140 ",第二分局,"120.676057 ","24.148025 "
560.0,六合里,臺中市北區六合里原子街117號,1,"96 ",第二分局,"120.675523 ","24.147814 "
561.0,六合里,臺中市北區六合里成功路496號,1,"125 ",第二分局,"120.675488 ","24.147430 "
562.0,六合里,臺中市北區六合里成功路506號,1,"312 ",第二分局,"120.675223 ","24.147701 "
563.0,文莊里,臺中市北區文莊里中清路一段79號,1,"2237 ",第二分局,"120.677040 ","24.154498 "
564.0,文莊里,臺中市北區文莊里中清路一段87巷6號,3,"2493 ",第二分局,"120.676699 ","24.154868 "
565.0,文莊里,臺中市北區文莊里中清路一段53號,2,"2869 ",第二分局,"120.677042 ","24.153668 "
566.0,六合里,臺中市北區六合里臺灣大道一段672號,1,"90 ",第二分局,"120.675191 ","24.146480 "
567.0,六合里,臺中市北區六合里臺灣大道一段682號,1,"90 ",第二分局,"120.675040 ","24.146580 "
568.0,六合里,臺中市北區六合里臺灣大道一段676號,1,"90 ",第二分局,"120.675165 ","24.146505 "
569.0,六合里,臺中市北區六合里臺灣大道一段632號,1,"216 ",第二分局,"120.675625 ","24.146087 "
570.0,六合里,臺中市北區六合里成功路387號,1,"124 ",第二分局,"120.676383 ","24.146291 "
571.0,六合里,臺中市北區六合里成功路453號,1,"116 ",第二分局,"120.675085 ","24.147459 "
572.0,六合里,臺中市北區六合里成功路449號,1,"150 ",第二分局,"120.675151 ","24.147452 "
573.0,六合里,臺中市北區六合里福龍街99號,1,"536 ",第二分局,"120.674561 ","24.147732 "
574.0,六合里,臺中市北區六合里臺灣大道一段700號,1,"343 ",第二分局,"120.674657 ","24.146993 "
575.0,光大里,臺中市北區光大里湖北街124號,1,"1302 ",第二分局,"120.677713 ","24.152778 "
576.0,六合里,臺中市北區六合里原子街90巷10號,1,"120 ",第二分局,"120.676157 ","24.147245 "
577.0,六合里,臺中市北區六合里成功路385號,1,"124 ",第二分局,"120.676415 ","24.146265 "
578.0,六合里,臺中市北區六合里原子街113號,1,"91 ",第二分局,"120.675414 ","24.147710 "
579.0,六合里,臺中市北區六合里臺灣大道一段680號,1,"90 ",第二分局,"120.675062 ","24.146554 "
580.0,六合里,臺中市北區六合里成功路401號,1,"118 ",第二分局,"120.676212 ","24.146402 "
581.0,六合里,臺中市北區六合里台灣大道一段648號,1,"118 ",第二分局,"120.675452 ","24.146267 "
582.0,淡溝里,臺中市北區淡溝里博館路26號,1,"1135 ",第二分局,"120.669527 ","24.157882 "
583.0,淡溝里,臺中市北區淡溝里西屯路一段272巷20號,1,"588 ",第二分局,"120.668700 ","24.156412 "
584.0,健行里,臺中市北區健行里德化街607號,1,"293 ",第二分局,"120.666844 ","24.161453 "
585.0,淡溝里,臺中市北區淡溝里博館二街32號,2,"567 ",第二分局,"120.666721 ","24.154391 "
586.0,明德里,臺中市北區明德里太原五街13號,1,"150 ",第二分局,"120.669908 ","24.165859 "
587.0,淡溝里,臺中市北區淡溝里博館路87號,2,"540 ",第二分局,"120.666853 ","24.155204 "
588.0,淡溝里,臺中市北區淡溝里西屯路一段250巷1號,1,"204 ",第二分局,"120.668873 ","24.155912 "
589.0,淡溝里,臺中市北區淡溝里博館路45巷1號,1,"1368 ",第二分局,"120.667435 ","24.155484 "
590.0,淡溝里,臺中市北區淡溝里民權路472巷9號,2,"3388 ",第二分局,"120.670663 ","24.158553 "
591.0,中正里,臺中市北區中正里民權路222號,1,"286 ",第二分局,"120.672343 ","24.144800 "
592.0,六合里,臺中市北區六合里原子街113-1號,1,"110 ",第二分局,"120.675441 ","24.147736 "
593.0,六合里,臺中市北區六合里原子街111號,1,"91 ",第二分局,"120.675402 ","24.147670 "
594.0,六合里,臺中市北區六合里成功路440號,1,"120 ",第二分局,"120.676376 ","24.146667 "
595.0,六合里,臺中市北區六合里成功路438號,1,"140 ",第二分局,"120.676406 ","24.146642 "
596.0,六合里,臺中市北區六合里成功路436號,1,"120 ",第二分局,"120.676435 ","24.146615 "
597.0,六合里,臺中市北區六合里成功路434號,1,"120 ",第二分局,"120.676466 ","24.146588 "
598.0,六合里,臺中市北區六合里成功路432號,1,"120 ",第二分局,"120.676494 ","24.146561 "
599.0,大湖里,臺中市北區大湖里太平路100號,2,"948 ",第二分局,"120.680172 ","24.149854 "
600.0,大湖里,臺中市北區大湖里中華路二段133號,1,"96 ",第二分局,"120.680466 ","24.149052 "
601.0,中正里,臺中市北區中正里原子街59號,2,"208 ",第二分局,"120.673962 ","24.146270 "
602.0,中正里,臺中市北區中正里原子街69號,2,"489 ",第二分局,"120.674190 ","24.146419 "
603.0,中正里,臺中市北區中正里臺灣大道一段601號,3,"323 ",第二分局,"120.675808 ","24.145461 "
604.0,中正里,臺中市北區中正里民族路246號,1,"147 ",第二分局,"120.674446 ","24.144169 "
605.0,中正里,臺中市北區中正里民族路248號,1,"147 ",第二分局,"120.674418 ","24.144207 "
606.0,中正里,臺中市北區中正里中山路373號,1,"103 ",第二分局,"120.674797 ","24.144960 "
607.0,中正里,臺中市北區中正里中山路407號,1,"145 ",第二分局,"120.674295 ","24.145375 "
608.0,中正里,臺中市北區中正里中山路391號,1,"228 ",第二分局,"120.674578 ","24.145102 "
609.0,中正里,臺中市北區中正里中山路371號,1,"472 ",第二分局,"120.674814 ","24.144943 "
610.0,中正里,臺中市北區中正里民族路250號,1,"147 ",第二分局,"120.674392 ","24.144235 "
611.0,中正里,臺中市北區中正里民族路302號,1,"177 ",第二分局,"120.674446 ","24.144169 "
612.0,中達里,臺中市北區中達里英才路170巷12號,1,"133 ",第二分局,"120.674730 ","24.156234 "
613.0,中達里,臺中市北區中達里英才路170巷14號,1,"100 ",第二分局,"120.674656 ","24.156248 "
614.0,中達里,臺中市北區中達里英才路260號,1,"303 ",第二分局,"120.672177 ","24.155940 "
615.0,中達里,臺中市北區中達里篤行路333巷3號,1,"200 ",第二分局,"120.672601 ","24.156300 "
616.0,中達里,臺中市北區中達里篤行路337巷16號,1,"140 ",第二分局,"120.672371 ","24.156980 "
617.0,中達里,臺中市北區中達里英才路262巷7號,1,"124 ",第二分局,"120.671797 ","24.156178 "
618.0,光大里,臺中市北區光大里五權路279號,1,"116 ",第二分局,"120.677750 ","24.151685 "
619.0,光大里,臺中市北區光大里五順街249號,1,"158 ",第二分局,"120.678803 ","24.152505 "
620.0,光大里,臺中市北區光大里五順街257號,1,"260 ",第二分局,"120.678624 ","24.152463 "
621.0,光大里,臺中市北區光大里五順街269號,1,"520 ",第二分局,"120.678365 ","24.152342 "
622.0,光大里,臺中市北區光大里五權路300號,1,"83 ",第二分局,"120.678760 ","24.151605 "
623.0,光大里,臺中市北區光大里太平路166號,1,"168 ",第二分局,"120.678424 ","24.151349 "
624.0,光大里,臺中市北區光大里太平路168號,1,"168 ",第二分局,"120.678113 ","24.151872 "
625.0,光大里,臺中市北區光大里原子街127巷21弄8號,1,"344 ",第二分局,"120.676640 ","24.149341 "
626.0,中達里,臺中市北區中達里篤行路333巷1號,1,"300 ",第二分局,"120.672773 ","24.156517 "
627.0,中達里,臺中市北區中達里篤行路333巷7-1號,1,"140 ",第二分局,"120.672454 ","24.156573 "
628.0,中達里,臺中市北區中達里英才路236號,1,"422 ",第二分局,"120.673081 ","24.155929 "
629.0,中達里,臺中市北區中達里篤行路337巷17號,1,"656 ",第二分局,"120.672332 ","24.156777 "
630.0,光大里,臺中市北區光大里原子街158號,1,"375 ",第二分局,"120.677128 ","24.148965 "
631.0,光大里,臺中市北區光大里公園路211號,1,"166 ",第二分局,"120.677477 ","24.150169 "
632.0,光大里,臺中市北區光大里原子街143號,1,"83 ",第二分局,"120.676867 ","24.149066 "
633.0,光大里,臺中市北區光大里公園路186號,1,"291 ",第二分局,"120.677635 ","24.151022 "
634.0,大湖里,臺中市北區大湖里太平路167號,1,"660 ",第二分局,"120.679788 ","24.149432 "
635.0,大湖里,臺中市北區大湖里中華路二段131號,1,"190 ",第二分局,"120.680451 ","24.149014 "
636.0,六合里,臺中市北區六合里台灣大道一段640號,1,"216 ",第二分局,"120.675507 ","24.146183 "
637.0,六合里,臺中市北區六合里台灣大道一段630號,1,"157 ",第二分局,"120.675712 ","24.146004 "
638.0,五常里,臺中市北區五常里五順街158-160號,1,"300 ",第二分局,"120.680768 ","24.153497 "
639.0,五常里,臺中市北區五常里五義街160號,1,"317 ",第二分局,"120.680964 ","24.154318 "
640.0,五常里,臺中市北區五常里五義街169號,1,"324 ",第二分局,"120.680333 ","24.153715 "
641.0,五常里,臺中市北區五常里五順街235號,1,"166 ",第二分局,"120.681392 ","24.153476 "
642.0,五常里,臺中市北區五常里五常街59巷2號,1,"100 ",第二分局,"120.680539 ","24.154243 "
643.0,文莊里,臺中市北區文莊里日進街31號,1,"83 ",第二分局,"120.674511 ","24.151444 "
644.0,淡溝里,臺中市北區淡溝里博館路10號,3,"800 ",第二分局,"120.669284 ","24.158550 "
645.0,錦平里,臺中市北區錦平里中華路二段120號,1,"422 ",第二分局,"120.682311 ","24.152107 "
646.0,淡溝里,臺中市北區淡溝里博館二街62號,3,"513 ",第二分局,"120.667101 ","24.154070 "
647.0,淡溝里,臺中市北區淡溝里育德路170號,1,"276 ",第二分局,"120.671459 ","24.157606 "
648.0,淡溝里,臺中市北區淡溝里大仁街70號,3,"525 ",第二分局,"120.669425 ","24.153949 "
649.0,淡溝里,臺中市北區淡溝里英才路377號,3,"2966 ",第二分局,"120.668142 ","24.154305 "
650.0,光大里,臺中市北區光大里英士路29號,2,"702 ",第二分局,"120.677053 ","24.149417 "
651.0,光大里,臺中市北區光大里英士路28號,3,"1268 ",第二分局,"120.677036 ","24.149605 "
652.0,六合里,臺中市北區六合里五權路166號,3,"1182 ",第二分局,"120.674903 ","24.148695 "
653.0,頂厝里,臺中市北區頂厝里崇德路一段502號,1,"161 ",第二分局,"120.685275 ","24.164166 "
654.0,賴村里,臺中市北區賴村里進化北路361號,1,"2347 ",第二分局,"120.680063 ","24.162962 "
655.0,賴福里,臺中市北區賴福里梅川西路三段86號,1,"176 ",第二分局,"120.676489 ","24.164406 "
656.0,明德里,臺中市北區明德里太原路一段392-1號,2,"393 ",第二分局,"120.665768 ","24.164752 "
657.0,崇德里,臺中市北區崇德里太原路三段8號,2,"1705 ",第二分局,"120.685445 ","24.164904 "
658.0,崇德里,臺中市北區崇德里太原路三段63號,2,"557 ",第二分局,"120.687551 ","24.165330 "
659.0,金華里,臺中市北區金華里三民路三段328號,2,"1208 ",第二分局,"120.689415 ","24.157222 "
660.0,建興里,臺中市北區建興里梅亭街171號,2,"359 ",第二分局,"120.685954 ","24.160171 "
661.0,六合里,臺中市北區六合里成功路490號,2,"130 ",第二分局,"120.675799 ","24.147252 "
662.0,賴福里,"臺中市北區太原路賴福里二段88號之3 ",4,"4476 ",第二分局,"120.678580 ","24.165308 "
663.0,育德里,臺中市北區育德里育德路109之1號,1,"112 ",第二分局,"120.675032 ","24.157302 "
664.0,建興里,臺中市北區建興里健行路198巷16號2樓之1,1,"227 ",第二分局,"120.686022 ","24.160011 "
665.0,大湖里,臺中市北區大湖里柳川西路四段37號,1,"100 ",第二分局,"120.677329 ","24.151276 "
666.0,錦祥里,臺中市北區錦祥里北屯路24巷27弄3之5號,1,"180 ",第二分局,120.6911435,24.1613389
667.0,錦祥里,臺中市北區錦祥里北屯路12巷26弄3號,1,"397 ",第二分局,120.6898062,24.1600589
668.0,錦祥里,臺中市北區錦祥里北屯路12巷26弄1號,1,"110 ",第二分局,120.6898062,24.1600589
669.0,錦祥里,臺中市北區錦祥里雙十路二段48巷33之48號,1,"300 ",第二分局,120.6915836,24.1557855
670.0,錦祥里,臺中市北區錦祥里進化路515號,1,"125 ",第二分局,120.6920553,24.1580671
671.0,錦祥里,臺中市北區錦祥里進化路627-637號,1,"306 ",第二分局,120.6920372,24.1606983
672.0,錦祥里,臺中市北區錦祥里進化路667-677號,1,"332 ",第二分局,120.6915703,24.1613308
673.0,錦洲里,臺中市北區錦洲里瑞祥街91巷2號,1,"133 ",第二分局,120.692952,24.1589336
674.0,錦村里,臺中市北區錦村里自強一街14號,1,"116 ",第二分局,120.6943738,24.1532264
675.0,錦村里,臺中市北區錦村里自強街26巷19之1號,1,"120 ",第二分局,120.695407,24.1517636
676.0,錦平里,臺中市北區錦平里五權路352巷12之18號,1,"180 ",第二分局,120.678538,24.1523595
677.0,錦平里,臺中市北區錦平里五權路336號,1,"1000 ",第二分局,120.6783027,24.1522477
678.0,錦平里,臺中市北區錦平里中華路2段112之1號,1,"258 ",第二分局,120.6799223,24.1518119
679.0,賴興里,臺中市北區賴興里青島西街313號,2,"550 ",第二分局,120.6709489,24.1724043
680.0,賴興里,臺中市北區賴興里青島西街312號,1,"393 ",第二分局,120.6709181,24.1724152
681.0,賴興里,臺中市北區賴興里青島西314號,1,"393 ",第二分局,120.6710008,24.1716989
682.0,賴興里,臺中市北區賴興里天津路二段139號,2,"583 ",第二分局,120.6751243,24.1701438
683.0,賴興里,臺中市北區賴興里山西路二段116號,1,"151 ",第二分局,120.6737173,24.1703769
684.0,長青里,臺中市北區賴興里北平四街26之1號,1,"94 ",第二分局,"120.671070 ","24.172506 "
685.0,賴福里,臺中市北區賴福里進化北路3922號,2,"522 ",第二分局,"120.677317 ","24.163284 "
686.0,賴福里,臺中市北區賴福里衛道六街42號,1,"526 ",第二分局,120.6779644,24.1645703
687.0,賴福里,臺中市北區賴福里進化北路396巷1號,2,"506 ",第二分局,120.6749263,24.1633454
688.0,賴厝里,臺中市北區賴厝里育德路126巷81號,2,"2564 ",第二分局,120.673234,24.1575223
689.0,賴厝里,臺中市北區賴厝里東漢街9號,1,"2273 ",第二分局,120.6771011,24.1661894
690.0,賴厝里,臺中市北區賴厝里青島路一段429號,1,"364 ",第二分局,"120.672215 ","24.169217 "
691.0,賴厝里,臺中市北區賴厝里太原北路300巷22號,1,"348 ",第二分局,120.6670337,24.1651506
692.0,賴厝里,臺中市北區賴厝里北平路二段110巷39號,1,"173 ",第二分局,"120.673696 ","24.171452 "
693.0,賴明里,臺中市北區賴明里中清路一段726巷17號,1,"2039 ",第二分局,"120.671445 ","24.169236 "
694.0,賴旺里,臺中市北區賴旺里青島西街7號,1,"147 ",第二分局,120.6707405,24.1732058
695.0,賴旺里,臺中市北區賴旺里北平路一段29號,2,"570 ",第二分局,"120.667779 ","24.171769 "
696.0,賴旺里,臺中市北區賴旺里北平路二段27巷51號,1,"433 ",第二分局,120.6709649,24.1718179
697.0,賴旺里,臺中市北區賴旺里北平路二段30巷21號,1,"136 ",第二分局,120.6708289,24.1708887
698.0,賴旺里,臺中市北區賴旺里北平路二段27巷25號,1,"265 ",第二分局,120.6709649,24.1718179
699.0,賴旺里,臺中市北區賴旺里文心路四段176號,2,"2264 ",第二分局,120.6722772,24.1736128
700.0,賴村里,臺中市北區賴村里里大德街號,1,"298 ",第二分局,"120.676395 ","24.160392 "
701.0,賴村里,臺中市北區賴村里學士路2751,1,"2745 ",第二分局,120.678841,24.1579334
702.0,新興里,臺中市北區新興里太平路19巷3弄1之3號,1,"108 ",第二分局,120.6830163,24.1469908
703.0,新北里,臺中市北區新北里雙十路二段45巷1之1號,1,"293 ",第二分局,"120.686127 ","24.153147 "
704.0,新北里,臺中市北區新北里育才北路3巷1號,1,"125 ",第二分局,120.6858614,24.1517211
705.0,新北里,臺中市北區新北里一中街148之38號,1,"7131 ",第二分局,120.6848105,24.1538525
706.0,頂厝里,臺中市北區頂厝里育德路一段629號,2,"664 ",第二分局,120.673234,24.1575272
707.0,頂厝里,臺中市北區頂厝里育德路一段579號,2,"605 ",第二分局,120.673234,24.1575272
708.0,頂厝里,臺中市北區頂厝里北興街3221號,2,"909 ",第二分局,120.683549,24.1639062
709.0,頂厝里,臺中市北區頂厝里育德路一段494號,1,"522 ",第二分局,120.673234,24.1575272
710.0,頂厝里,臺中市北區頂厝里育德路367號,2,"666 ",第二分局,120.666983,24.1572067
711.0,頂厝里,臺中市北區頂厝里北興街322號,2,"473 ",第二分局,120.6798184,24.1640563
712.0,頂厝里,臺中市北區頂厝里永興街298之1號,1,"277 ",第二分局,120.6801758,24.1631325
713.0,頂厝里,臺中市北區頂厝里育德路150之2號,1,"161 ",第二分局,120.673234,24.1575272
714.0,頂厝里,臺中市北區頂厝里進化北路257之3號,1,"1500 ",第二分局,120.681871,24.1628817
715.0,頂厝里,臺中市北區頂厝里崇德路一段107號,1,"2164 ",第二分局,120.6826667,24.1599477
716.0,建興里,臺中市北區建興里育德路一段133巷8號,2,"213 ",第二分局,120.673234,24.1575272
717.0,建興里,臺中市北區建興里衛道路127巷23號之1,1,"90 ",第二分局,120.682353,24.1620172
718.0,建興里,臺中市北區建興里漢口路三段12018號,1,"146 ",第二分局,120.6670589,24.1668428
719.0,建興里,臺中市北區建興里北平路二段11039號,1,"173 ",第二分局,120.6736959,24.1714569
720.0,建興里,臺中市北區建興里青島路一段71號,1,"1600 ",第二分局,"120.674395 ","24.170769 "
721.0,建德里,臺中市北區建德里天祥街226巷6之1號,1,"672 ",第二分局,120.6998703,24.1598675
722.0,建德里,臺中市北區建德里國強街24巷1號,1,"346 ",第二分局,120.6954162,24.1563853
723.0,建德里,臺中市北區建德里興進路76巷2之22號,1,"333 ",第二分局,120.6949657,24.1559582
724.0,建成里,臺中市北區建成里東光二街13之3號,1,"280 ",第二分局,120.6974544,24.1527498
725.0,建成里,臺中市北區建成里東光三街26巷1之17號,1,"600 ",第二分局,120.697459,24.1531724
726.0,建成里,臺中市北區建成里東光一街7之1號,1,"500 ",第二分局,120.6972083,24.1524169
727.0,梅川里,臺中市北區梅川里漢口路四段345巷18號,1,"723 ",第二分局,120.6771179,24.1670854
728.0,崇德里,臺中市北區崇德里崇德路一段462號,2,"725 ",第二分局,120.6829817,24.1635376
729.0,健行里,臺中市北區健行里民權路586號,1,"236 ",第二分局,"120.670643 ","24.162735 "
730.0,健行里,臺中市北區健行里華興街55號,2,"536 ",第二分局,120.6667943,24.1600139
731.0,健行里,臺中市北區健行里華興街47巷10號,2,"549 ",第二分局,"120.668689 ","24.160050 "
732.0,健行里,臺中市北區健行里華興街49號,3,"536 ",第二分局,"120.666938 ","24.159863 "
733.0,健行里,臺中市北區健行里忠明路5025號,1,"3122 ",第二分局,120.6713625,24.1627074
734.0,健行里,臺中市北區健行里民權路586號,1,"236 ",第二分局,"120.670543 ","24.162751 "
735.0,健行里,臺中市北區健行里健行路906巷2號,1,"190 ",第二分局,"120.665304 ","24.159611 "
736.0,金華里,臺中市北區金華里進化路351巷6號,1,"133 ",第二分局,120.6918149,24.1539934
737.0,金華里,臺中市北區金華里進德北路156之1號,1,"869 ",第二分局,"120.690916 ","24.154695 "
738.0,邱厝里,臺中市北區邱厝里育德路一段63號,1,"129 ",第二分局,120.6748735,24.1570883
739.0,邱厝里,臺中市北區邱厝里育德路一段61號,1,"129 ",第二分局,120.6748735,24.1570883
740.0,邱厝里,臺中市北區邱厝里育德路1號,4,"1342 ",第二分局,120.6783071,24.1571781
741.0,邱厝里,臺中市北區邱厝里大德街45號,1,"2490 ",第二分局,120.6766516,24.1569309
742.0,邱厝里,臺中市北區邱厝里大德街49號6樓之2,1,"2491 ",第二分局,120.6766489,24.1570721
743.0,邱厝里,臺中市北區邱厝里健行路359號,1,"90 ",第二分局,120.6810245,24.1588792
744.0,邱厝里,臺中市北區邱厝里中清路一段167號,1,"623 ",第二分局,120.6742613,24.1567562
745.0,明德里,臺中市北區明德里忠明七街13號,1,"140 ",第二分局,120.6671379,24.1643512
746.0,明德里,臺中市北區明德里太原路5號,1,"120 ",第二分局,120.6832923,"24.165554 "
747.0,明德里,臺中市北區明德里漢口路三段52巷巷34弄10號,1,"132 ",第二分局,120.665385,24.1668176
748.0,明德里,臺中市北區明德里太原四街15之1號,1,"189 ",第二分局,120.6671416,"24.165725 "
749.0,明德里,臺中市北區明德里太原南二路155-157號,1,"790 ",第二分局,120.6662363,24.1641179
750.0,明德里,臺中市北區明德里太原南二街155之15號,2,"412 ",第二分局,120.6662363,24.1641179
751.0,明德里,臺中市北區明德里太原路一段478巷1號,1,"997 ",第二分局,120.6671483,24.1647532
752.0,明新里,臺中市北區明新里忠明路501巷17-22號,1,"140 ",第二分局,120.6704569,24.1642535
753.0,育德里,臺中市北區育德里篤行路385巷15號,1,"500 ",第二分局,"120.671492 ","24.158595 "
754.0,育德里,臺中市北區育德里大德街85巷25.27號,1,"120 ",第二分局,120.6765376,24.1585474
755.0,育德里,臺中市北區育德里育德路32號,1,"166 ",第二分局,"120.676453 ","24.157669 "
756.0,育德里,臺中市北區育德里美德街190號,1,"100 ",第二分局,120.6779007,24.1582715
757.0,育德里,臺中市北區育德里美德街185巷68弄10號,1,"160 ",第二分局,120.6777668,24.1581793
758.0,育德里,臺中市北區育德里美德街185弄62號,1,"200 ",第二分局,120.6777668,24.1581793
759.0,育德里,臺中市北區育德里美德街185巷61號,1,"500 ",第二分局,120.6777668,24.1581793
760.0,育德里,臺中市北區育德里篤行路408號,1,"445 ",第二分局,"120.671510 ","24.158315 "
761.0,育德里,臺中市北區育德里美德街281號,1,"156 ",第二分局,120.6747515,24.1581847
762.0,育德里,臺中市北區育德里中清路一段150巷10弄2號,1,"560 ",第二分局,"120.677741 ","24.154873 "
763.0,立人里,臺中市北區立人里北平四街201號,1,"94 ",第二分局,"120.671067 ","24.172567 "
764.0,六合里,臺中市北區六合里成功路457號之1,1,"180 ",第二分局,"120.674972 ","24.147609 "
765.0,六合里,臺中市北區六合里原子街90巷2號之1,1,"208 ",第二分局,"120.675956 ",24.1473181
766.0,五常里,臺中市北區五常里五義街132-136號,1,"500 ",第二分局,120.679438,24.1545368
767.0,五常里,臺中市北區五常里五義街235號之1,1,"200 ",第二分局,120.6761363,24.1531876
768.0,五常里,臺中市北區五常里崇德路一段50號,1,"170 ",第二分局,120.68338,24.1560245
769.0,中達里,臺中市北區中達里篤行路301巷29弄20號,1,"120 ",第二分局,"120.671358 ","24.153669 "
770.0,中達里,臺中市北區中達里篤行路241巷80弄8號,1,"173 ",第二分局,120.673644,24.1523355
771.0,中達里,臺中市北區中達里英才路286-304號,1,"581 ",第二分局,120.669051,24.1558839
772.0,中達里,臺中市北區中達里英才路170巷6號,1,"133 ",第二分局,"120.674912 ","24.156322 "
773.0,中達里,臺中市北區中達里英才路170巷4號,1,"133 ",第二分局,"120.675004 ","24.156324 "
774.0,中達里,臺中市北區中達里育德路187號,1,"285 ",第二分局,120.6697136,24.1571675
775.0,大湖里,臺中市北區大湖里湖北街64巷1號之14,1,"364 ",第二分局,120.6773154,24.1508984
776.0,大湖里,臺中市北區大湖里湖北街66號之70,1,"300 ",第二分局,120.6769427,24.1508738
777.0,中正里,臺中市北區中正里民權路220號,1,"166 ",第二分局,"120.674061 ","24.143757 "
778.0,金龍里,臺中市北區金龍里三民路326巷3號,1,"264 ",第二分局,"120.684647 ","24.155639 "
779.0,長青里,臺中市北區長青里陝西東街78號,1,"224 ",第二分局,"120.665416 ","24.169126 "
780.0,長青里,臺中市北區長青里陝西五街32號,1,"479 ",第二分局,"120.665416 ","24.169126 "
781.0,長青里,臺中市北區長青里華美街190號,1,"131 ",第二分局,"120.665416 ","24.169126 "
782.0,錦平里,臺中市北區錦平里中華路二段193號,1,"345 ",第二分局,"120.681734 ","24.151503 "
783.0,淡溝里,臺中市北區淡溝里民權路411號,"2,3","3914 ",第二分局,"120.670461 ","24.158542 "
784.0,淡溝里,臺中市北區淡溝里臺灣大道二段362號,1,"966 ",第二分局,"120.671248 ","24.159064 "
785.0,光大里,臺中市北區光大里五權路216號,1,"995 ",第二分局,"120.676738 ","24.150710 "
786.0,五常里,臺中市北區五常里英才路1號,1,"143 ",第二分局,120.678332,"24.155387 "
787.0,賴村里,臺中市北區賴村里學士路267號,2,"499 ",第二分局,"120.680823 ","24.162392 "
