類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,捷運純品大樓,CF101,菜公里,高雄市左營區菜公里文強路300號,"22.677222,120.308339",1.2,3026.0,
一般建築,,CA008,尾北里,高雄市左營區尾北里18鄰環潭路426巷60號,"22.686005,120.301339",3,3036.0,
一般建築,王家之戀大廈,CF080,新光里,高雄市左營區新光里重上街246號,"22.677278,120.302819",1,3042.0,
一般建築,學院書香園大廈,CF041,新光里,高雄市左營區菜公里曾子路539號,"22.682185,120.303396",1,3045.0,
一般建築,琥珀京都大樓,CE026,新上里,高雄市左營區新上里光興街177巷46號,"22.663035,120.310682",1,3045.0,
一般建築,,CE038,新上里,高雄市左營區新上里忠言路189號,"22.658169,120.304636",1.2,3048.0,
一般建築,遠見大樓,CE119,新上里,高雄市左營區新上里明誠二路249號,"22.660838,120.309929",1,3049.0,
一般建築,優賞北京大樓,CG096,福山里,高雄市左營區福山里榮成三街70號,"22.678967,120.321265",1.2,3088.0,
一般建築,博愛旭城大廈,CF019,菜公里,高雄市左營區菜公里孟子路391號,"22.675342,120.308099",1.2,3108.0,
一般建築,,CE109,新上里,高雄市左營區新上里自由二路111號,"22.659278,120.308519",1,3109.0,
一般建築,泰荷清歡大廈,CE130,新上里,高雄市左營區新上里至聖路218號,"22.659775,120.306319",1.2,3114.0,
一般建築,新光CITY大樓,CA004,尾北里,高雄市左營區尾北里大中二路757號,"22.685856,120.303828",2,3116.0,
一般建築,皇苑創世紀大區大廈,CG105,福山里,高雄市左營區福山里博愛四路306號,"22.686129,120.315833",1,3125.0,
一般建築,最上景大樓,CD008,崇實里,高雄市左營區崇實里介壽路217號,"22.681141,120.281907",2,3144.0,
一般建築,,CF126,菜公里,高雄市左營區菜公里子華路114號,"22.675642,120.310576",1,3150.0,
一般建築,圓禾向學社區,CG139,福山里,高雄市左營區福山里重孝路32巷2號,"22.684868,120.3187",1.2,3150.0,
一般建築,高材生大樓,CF064,菜公里,高雄市左營區菜公里重立路401號,"22.674671,120.313774",1,3155.0,
一般建築,夏儂堡社區,CG059,福山里,高雄市左營區福山里民族一路971號,"22.68239,120.319552",1.2.3,3156.0,
一般建築,,CF139,菜公里,高雄市左營區菜公里民族一路651號,"22.66981,120.317125",1.2,3168.0,
學校,,CD007,自助里,高雄市左營區自助里左營大路1號,"22.67517,120.285633",1,3194.0,
一般建築,侏羅紀庭園大樓,CF017,菜公里,高雄市左營區菜公里曾子路151號,"22.677534,120.309462",1,3250.0,
一般建築,美麗夏威夷大廈,CG126,福山里,高雄市左營區福山里民族一路1126號,"22.689046,120.321337",1.2,3273.0,
商場,高雄左營新光三越,CG016,菜公里,高雄市左營區菜公里高鐵路115號,"22.688039,120.309647",1,3275.0,
一般建築,,CG143,福山里,高雄市左營區福山里文府路237號,"22.689198,120.311978",1.2.3,3294.0,
一般建築,H&M大樓,CG150,福山里,高雄市左營區福山里文恩路167號,"22.687042,120.319427",1.2.3,3309.0,
一般建築,,CE139,新上里,高雄市左營區新上里忠言路30號,"22.658522,120.307721",1.2,3312.0,
一般建築,恆上皇冠大廈,CG087,福山里,高雄市左營區福山里民族一路996號,"22.6794,120.319468",1.2,3312.0,
一般建築,,CH008,合群里,高雄市左營區合群里2鄰海景街310號,"22.696472,120.287763",1,3371.0,
一般建築,麗景天廈II,CE206,新中里,高雄市左營區新上里新庄仔路248之35號,"22.67531658,120.29974502502",1,3393.0,
一般建築,高雄傑座社區,CE179,新下里,高雄市左營區新下里新莊一路170號,"22.672193,120.298355",1.2.3,3423.0,
一般建築,,CE095,新上里,高雄市左營區新上里明誠二路332號,"22.661227,120.308237",1.2.3,3434.0,
一般建築,自由悅讀大廈,CE150,新上里,高雄市左營區新上里忠言路37號,"22.658159,120.307677",1.2.3,3444.0,
一般建築,站前北京大廈,CG102,福山里,高雄市左營區福山里重惠街112號,"22.683623,120.309326",1.2,3446.0,
一般建築,蘭園新象大樓,CF124,菜公里,高雄市左營區菜公里文自路479巷62號,"22.67227088,120.304945767347",1,3459.0,
一般建築,高鐵站前大廈,CG124,福山里,高雄市左營區福山里博愛四路166號,"22.684049,120.313533",1.2,3468.0,
一般建築,,CE177,新下里,高雄市左營區新上里博愛二路368號,"22.665488,120.303551",1.2,3524.0,
一般建築,,CE071,新上里,高雄市左營區新上里自由二路120號,"22.660571,120.30904",1.2,3539.0,
一般建築,荷韻大樓,CG123,福山里,高雄市左營區福山里民族一路1195號,"22.68773,120.320469",1.2,3554.0,
一般建築,,CG145,福山里,高雄市左營區福山里48鄰文天路158號,"22.68746,120.31501",1.2.3,3562.0,
一般建築,勝利王朝,CE202,新中里,高雄市左營區新中里博愛三路12號,"22.670936,120.304056",1.2.3,3603.0,
一般建築,,CF113,新光里,高雄市左營區新光里孟子路525號,"22.676787,120.305373",1.2.3.4,3608.0,
一般建築,費珈洛大樓,CF117,菜公里,高雄市左營區菜公里孟子路33號,"22.672668,120.31504",1.2,3634.0,
一般建築,甜蜜家庭大廈,CF092,新光里,高雄市左營區新光里孟子路540號,"22.677641,120.304506",1.2,3634.0,
一般建築,模範生大廈,CG092,福山里,高雄市左營區福山里文恩路19號,"22.684801,120.31724",1.2,3645.0,
政府機關,左營區公所,CA007,進學里,高雄市左營區進學里左營大路479號,"22.689882,120.295109",1,3649.0,
一般建築,,CA005,尾北里,高雄市左營區尾北里大中二路816號,"22.68644,120.303577",1.2.3,3691.0,
一般建築,快樂弘揚大廈,CG075,福山里,高雄市左營區福山里文府路319號,"22.68995,120.312931",1.2,3809.0,
一般建築,生活大師大廈,CE173,新下里,高雄市左營區新下里新莊一路212號,"22.671679,120.298401",1.2,3835.0,
一般建築,北京蘭園大樓,CE074,新上里,高雄市左營區新上里太華街183號,"22.65748,120.306227",1.2,3862.0,
一般建築,,CF130,新光里,高雄市左營區新光里20鄰孟子路612號,"22.678068,120.303773",1.2,3864.0,
商場,高都汽車,CF154,福山里,高雄市左營區福山里民族一路879號,"22.67910288,120.318979453856",1,3872.0,
一般建築,聖第二代社區,CE106,新上里,高雄市左營區新上里明誠二路180號,"22.661117,120.310154",1.2,3892.0,
一般建築,喜悅大樓,CG110,福山里,高雄市左營區福山里文學路671號,"22.689122,120.319828",1.2,3962.0,
一般建築,鉑金海岸大樓,CD011,崇實里,高雄市左營區崇實里自勉路128號,"22.680236,120.280702",1,3992.0,
政府機關,富民國宅社區,CE209,新中里,高雄市左營區新上里富民路435號,"22.668043,120.305702",1.2,3997.0,
一般建築,大順工商大樓,CE088,新上里,高雄市左營區新上里大順一路91號,"22.655998,120.311396",1,4042.0,
一般建築,自由自在大樓,CF089,菜公里,高雄市左營區菜公里孟子路189巷65號,"22.67217,120.312143",1.2,4051.0,
一般建築,公園領袖大樓,CG080,福山里,高雄市左營區福山里文學路203號,"22.68758,120.311997",1,4055.0,
一般建築,陽光大廈,CG093,福山里,高雄市左營區福山里民族一路1012號,"22.680092,120.319691",1.2.3,4091.0,
一般建築,,CE032,新上里,高雄市左營區新上里安吉街405號,"22.664877,120.306447",1.2.3,4092.0,
一般建築,快可易大樓,CG015,菜公里,高雄市左營區菜公里大中二路278號,"22.680192,120.312504",1.2,4129.0,
一般建築,白金漢宮社區,CF136,菜公里,高雄市左營區菜公里大中二路339號,"22.679748,120.312107",1,4141.0,
一般建築,,CE107,新上里,高雄市左營區新上里光興街62號,"22.660442,120.310297",1,4151.0,
一般建築,聯上美學館大樓,CE010,新下里,高雄市左營區新下里明倫路81號,"22.667171,120.297847",1.2,4183.0,
一般建築,,CF137,菜公里,高雄市左營區菜公里大中二路341號,"22.679693,120.311732",1.2,4203.0,
一般建築,博愛大廈管理,CE172,新下里,高雄市左營區新上里博愛二路418號,"22.666544,120.303575",1.2,4250.0,
一般建築,,CE147,新上里,高雄市左營區新上里12鄰辛亥路250號,"22.665378,120.310258",1.2.3.4,4259.0,
一般建築,現代親家大廈,CF055,菜公里,高雄市左營區菜公里文瑞路2巷69號,"22.67588018,120.315943967347",1,4266.0,
一般建築,桂花田大廈,CF069,菜公里,高雄市左營區菜公里文強路86號,"22.674178,120.306194",1.2,4286.0,
學校,,CB003,埤東里,高雄市左營區埤東里翠華路889號,"22.675554,120.294085",1,4347.0,
一般建築,合群新城信區,CH002,合群里,高雄市左營區合群里海景街321號,"22.696469,120.287462",1,4348.0,
學校,,CE185,新下里,高雄市左營區新下里南屏路1號,"22.672457,120.295103",1,4377.0,
一般建築,合群新城愛區,CH007,合群里,高雄市左營區合群里緯六路183號,"22.697209,120.2883",1,4471.0,
一般建築,,CH006,合群里,高雄市左營區合群里2鄰海景街507號,"22.698881,120.287462",1,4598.0,
一般建築,頂好天下大廈,CE059,新上里,高雄市左營區新上里裕誠路190號,"22.664515,120.310683",1,4665.0,
一般建築,遠見臻品大廈,CE180,新下里,高雄市左營區新下里南屏路410號,"22.66671,120.299877",1,4687.0,
一般建築,,CH003,合群里,高雄市左營區合群里海景街395號,"22.697075,120.28746",1,4699.0,
一般建築,,CF147,菜公里,高雄市左營區菜公里37鄰重文街25號,"22.683243,120.306634",1.2.3,4724.0,
學校,,CF088,新光里,高雄市左營區新光里華夏路800號,"22.679829,120.304805",1,4730.0,
一般建築,富麗國大廈,CG057,福山里,高雄市左營區福山里大中二路556號,"22.682444,120.309003",1.2,4742.0,
一般建築,,CH009,合群里,高雄市左營區合群里緯九路213號,"22.695388,120.287239",1,4750.0,
一般建築,,CF145,菜公里,高雄市左營區菜公里文自路385號,"22.676145,120.309051",1.2.3,4758.0,
一般建築,花園大廈,CG078,福山里,高雄市左營區福山里榮耀街26號,"22.679857,120.32095",1,4767.0,
一般建築,富國大街大樓,CE129,新上里,高雄市左營區新上里至聖路181號,"22.659465,120.306955",1.2,4869.0,
一般建築,富綠國大廈,CG086,福山里,高雄市左營區福山里文學路292號,"22.686594,120.311708",1,4875.0,
一般建築,瑞豐大第大廈,CF002,新光里,高雄市左營區新光里文康路131號,"22.674302,120.304149",1.2,4930.0,
一般建築,戀戀愛情海大廈,CH001,明建里,高雄市左營區明建里海明街71號,"22.68891,120.28744",2,4960.0,
一般建築,長谷蓮清大樓,CF010,新光里,高雄市左營區新光里立大路66號,"22.675184,120.302312",1,5037.0,
一般建築,京城大道大廈,CF045,菜公里,高雄市左營區菜公里博愛三路500號,"22.679092,120.308593",1,5040.0,
一般建築,時代爵邸公爵特區大廈,CG081,福山里,高雄市左營區福山里榮德街218號,"22.683208,120.320655",1.2,5086.0,
一般建築,,CG154,福山里,高雄市左營區福山里54鄰文學路611巷56號,"22.690441,120.319401",1.2.3,5102.0,
醫院照護,,CG014,福山里,高雄市左營區福山里大中一路386號,"22.677696,120.322256",1.2.3,5174.0,
宗教設施,南島國際大樓,CF153,菜公里,高雄市左營區菜公里文川路157號,"22.68182,120.30888",1.2,5242.0,
一般建築,觀山觀海社區,CE162,新下里,高雄市左營區新下里華夏路403號,"22.673434,120.29794",1.2,5267.0,
一般建築,,CE222,新下里,高雄市左營區新下里至真路505號,"22.67348236784489, 120.29917837270138",1.2.3.4,5319.0,
一般建築,郡都巴洛克大廈,CG149,福山里,高雄市左營區福山里重愛路303號,"22.686491,120.314109",1.2.3.4,5332.0,
一般建築,,CE197,新下里,高雄市左營區新下里新榮街85號,"22.668937,120.300693",1,5399.0,
一般建築,山海永恆大樓,CD010,崇實里,高雄市左營區崇實里介壽路261號,"22.681148,120.28042",1,5422.0,
一般建築,,CE196,新下里,高雄市左營區新下里新榮街125號,"22.669549,120.300984",1,5437.0,
一般建築,春川大樓,CF086,菜公里,高雄市左營區菜公里重景街6號,"22.680596,120.307501",1.2,5484.0,
一般建築,紅頂穀創穀物文創樂園,CF144,菜公里,高雄市左營區菜公里民族一路709號,"22.672136,120.317511",1,5586.0,
一般建築,,CG146,福山里,高雄市左營區福山里文自路733號,"22.683026,120.313542",1.2.3,5586.0,
一般建築,皇苑尊邸大廈,CF077,菜公里,高雄市左營區菜公里文瑞路3號,"22.67446,120.315012",1.2,5613.0,
一般建築,,CF146,菜公里,高雄市左營區菜公里53鄰民族一路1188號,"22.689923,120.321501",1.2.3,6009.0,
一般建築,達麗宮廷大樓,CG012,福山里,高雄市左營區福山里華夏路1388號,"22.686669,120.31304",1.2,6154.0,
一般建築,高雄大國民大樓,CG061,福山里,高雄市左營區福山里重愛路25號,"22.682957,120.3192",1.2,6245.0,
一般建築,,CF118,新光里,高雄市左營區新光里政德路288號,"22.678318,120.301169",1.2.3,6360.0,
一般建築,,CG155,福山里,高雄市左營區福山里29鄰文川路207號,"22.683319,120.310705",1.2.3.4.5,6361.0,
一般建築,都市璞華大廈,CF122,菜公里,高雄市左營區菜公里重立路533號,"22.679552,120.309845",1.2.3.4,6408.0,
一般建築,YOO馥建築大樓,CF119,菜公里,高雄市左營區菜公里博愛三路388號,"22.677595,120.307467",1,7246.0,
一般建築,京城之星大廈,CE126,新上里,高雄市左營區新上里明華一路287號,"22.66287,120.303928",1.2,7405.0,
一般建築,福山學人大樓,CG148,福山里,高雄市左營區福山里自由四路372號,"22.685469,120.317196",1.2.3,7569.0,
一般建築,,CF112,菜公里,高雄市左營區菜公里崇德路100號,"22.674106,120.307272",1.2.3.4.5.6,8310.0,
一般建築,合群新城孝區,CH010,合群里,高雄市左營區合群里緯六路250號,"22.697592,120.2874",1,8890.0,
旅館,高雄市政府公務人力發展中心,CE157,新下里,高雄市左營區新下里崇德路801號,"22.677828,120.300129",1.2,8907.0,
一般建築,微風京品大廈,CD009,崇實里,高雄市左營區崇實里介壽路245號,"22.681138,120.281129",1,9137.0,
一般建築,BEST大樓,CF120,新光里,高雄市左營區新光里崇德路298號,"22.676144,120.303286",1.2.3.4.5,9280.0,
一般建築,,CE214,新下里,高雄市左營區新上里博愛二路282號,"22.662088,120.303533",1.2.3.4,9331.0,
一般建築,,CE216,新上里,"高雄市左營區新上里忠言路115 號","22.658149,120.305584",1.2.3.4,9436.0,
一般建築,,CF135,新光里,高雄市左營區新光里文康路16號,"22.67193,120.303281",1.2.3.4,9436.0,
一般建築,,CE212,新下里,高雄市左營區新下里新莊一路355號,"22.671106,120.30166",1.2.3.4.5,9679.0,
一般建築,,CE217,新上里,高雄市左營區新上里博愛二路322號,"22.663948036394924, 120.30351266764838",1.2.3.4.5.6,9800.0,
一般建築,,CD003,海勝里,高雄市左營區海勝里翠華路601巷36號,"22.672972,120.290888",1,9803.0,
一般建築,,CD014,自助里,"高雄市左營區鼓山三路383 號","22.671500970835645, 120.28535601100317",1.2.3,10051.0,
一般建築,,CG156,福山里,高雄市左營區福山里73鄰華夏路1212號,"22.684828,120.310357",1.2.3.4.5.6,10710.0,
一般建築,鑫巨蛋大樓,CE213,新下里,高雄市左營區新下里至真路305號,"22.672861,120.300166",1.2.3,10962.0,
商場,新光三越高雄左營店,CG017,菜公里,高雄市左營區菜公里高鐵路123號,"22.689557,120.310917",1.2.3.4.5,11087.0,
一般建築,,CG153,福山里,高雄市左營區福山里博愛四路309號,"22.684581,120.313382",1.2.3.4.5.6,11192.0,
一般建築,,CF150,菜公里,高雄市左營區菜公里民族一路853號,"22.677351,120.317679",1,11781.0,
一般建築,翠華一期社區,CD002,海勝里,高雄市左營區海勝里翠華路601巷3號,"22.672149,120.290625",1,12378.0,
一般建築,,CD012,崇實里,高雄市左營區崇實里30鄰先鋒路351號,"22.679677,120.282538",1,13204.0,
一般建築,浪琴嶼大廈,CD006,果貿里,高雄市左營區果貿里翠峰路55號,"22.672038,120.288447",1,13615.0,
一般建築,,CD005,海勝里,高雄市左營區海勝里翠華路601巷70號,"22.673604,120.290552",2,15227.0,
一般建築,翠峰國宅大廈,CD001,海勝里,高雄市左營區海勝里翠峰路66號,"22.672927,120.288212",1,15529.0,
一般建築,,CD013,自助里,高雄市左營區先鋒路36號,"22.67223745140897, 120.28298645820401",1,19673.0,
一般建築,,CG116,福山里,高雄市左營區福山里民族一路948號,"22.675587,120.319433",1,19788.0,
一般建築,翠華二期甲區,CD004,海勝里,高雄市左營區海勝里翠華路601巷109號,"22.673228,120.289417",1.2,22911.0,
一般建築,,SS8181,本安里,高雄市三民區本安里皓東路306號,"22.652183,120.33702",1,21.0,
一般建築,,SS8329,鼎強里,高雄市三民區鼎強里鼎金後路112號,"22.670475,120.325121",1,21.0,
一般建築,,SS8328,鼎強里,高雄市三民區鼎強里鼎金後路114號,"22.6707305,120.324842040963",1,21.0,
一般建築,,SS8331,鼎強里,高雄市三民區鼎強里鼎強街425號,"22.670501,120.32519",1,21.0,
一般建築,,SS8332,鼎強里,高雄市三民區鼎強里鼎強街427號,"22.67052,120.325228",1,21.0,
一般建築,,SS8333,鼎強里,高雄市三民區鼎強里鼎強街429號,"22.670529,120.325264",1,21.0,
一般建築,,SS8326,鼎泰里,高雄市三民區金鼎路353號,"22.664915625008778, 120.31884022766108",1,22.0,
一般建築,,SS8310,寶德里,高雄市三民區寶德里義華路361巷22號,"22.642876,120.333979",1,22.0,
一般建築,,SS8165,灣中里,高雄市三民區灣中里灣中街339巷1號,"22.649763,120.317181",1,22.0,
一般建築,,SS8327,鼎泰里,高雄市三民區鼎泰里金鼎路355號,"22.664929,120.318794",1,23.0,
一般建築,,SS8320,寶中里,高雄市三民區寶中里建德路217號,"22.644568,120.323766",1,24.0,
一般建築,,SS8380,本揚里,高雄市三民區本揚里義和路61巷6號,"22.642963,120.343968",1,25.0,
一般建築,,SS8364,灣復里,高雄市三民區灣復里民族一路288巷12號,"22.649971,120.315645",1,25.0,
一般建築,,SS8284,正興里,高雄市三民區正興里建興路539號,"22.6490448,120.320161468025",1,27.0,
一般建築,,SS8892,鼎西里,高雄市三民區鼎西里鼎新路191號,"22.667033,120.323414",1,27.0,
一般建築,,SS8283,灣中里,高雄市三民區灣中里建興路541號,"22.649069,120.320186",1,27.0,
一般建築,,SS8282,灣中里,高雄市三民區灣中里建興路545號,"22.649142,120.320169",1,27.0,
一般建築,,SS8363,灣復里,高雄市三民區灣復里民族一路288巷14號,"22.649953,120.315675",1,27.0,
一般建築,,SS8362,灣復里,高雄市三民區灣復里民族一路288巷16號,"22.649916,120.315703",1,28.0,
一般建築,一般建築,SS8180,本上里,高雄市三民區本上里應安街416號,"22.64767,120.340037",1,31.0,
一般建築,,SS8367,鼎西里,高雄市三民區鼎西里金鼎路227巷1號,"22.664408,120.323785",1,31.0,
一般建築,,SS8330,鼎強里,高雄市三民區鼎強里鼎金後路110號,"22.670425,120.325124",1,33.0,
一般建築,,SS8396,本和里,高雄市三民區本和里大豐一路451巷22號,"22.658225,120.32661",1,35.0,
一般建築,,SS8179,寶國里,高雄市三民區寶國里應安街44號,"22.64162666,120.338002793975",1,35.0,
一般建築,,SS8498,灣興里,高雄市三民區灣興里灣興街50巷6之1號,"22.652056,120.313333",1,38.0,
一般建築,,SS8154,寶泰里,高雄市三民區寶泰里大昌二路120號,"22.643809,120.332337",1,41.0,
一般建築,,SS8406,正順里,高雄市三民區正順里建興路392號,"22.647711,120.321826",1,42.0,
一般建築,,SS8420,灣子里,高雄市三民區灣子里民族一路556巷99號,"22.6564578,120.317702835412",1,43.0,
一般建築,,SS8257,本武里,高雄市三民區本武里大昌二路522號,"22.65156,120.33052",1,45.0,
一般建築,,SS8315,灣中里,高雄市三民區灣中里鼎山街579號,"22.65106,120.317406",1,45.0,
一般建築,,SS8258,本武里,高雄市三民區本武里大昌二路526號,"22.651595,120.330481",1,47.0,
一般建築,,SS8387,鼎盛里,高雄市三民區鼎盛里鼎中路751巷35號,"22.674222,120.320678",1,48.0,
一般建築,,SS8388,鼎盛里,高雄市三民區鼎盛里鼎中路751巷37號,"22.674195,120.32065",1,48.0,
一般建築,,SS8389,鼎盛里,高雄市三民區鼎盛里鼎中路751巷39號,"22.674177,120.320622",1,48.0,
一般建築,,SS8186,寶德里,高雄市三民區寶德里覺民路288巷26號,"22.641428,120.336603",1,48.0,
一般建築,,SS8185,寶德里,高雄市三民區寶德里覺民路288巷28號,"22.64147,120.336589",1,48.0,
一般建築,,SS8184,寶德里,高雄市三民區寶德里覺民路288巷30號,"22.641506,120.336592",1,48.0,
一般建築,,SS8183,寶德里,高雄市三民區寶德里覺民路288巷32號,"22.641542,120.3366",1,48.0,
一般建築,,SS8155,寶泰里,高雄市三民區寶泰里大昌二路118號,"22.643773,120.332342",1,49.0,
一般建築,,SS8187,寶德里,高雄市三民區寶德里覺民路288巷24號,"22.64138694,120.336669401736",1,49.0,
一般建築,,SS8182,寶德里,高雄市三民區寶德里覺民路288巷34號,"22.641577,120.336598",1,49.0,
一般建築,,SS8307,灣興里,高雄市三民區灣興里民族一路265巷6弄9號,"22.651888,120.314229",1,50.0,
一般建築,,SS8285,正興里,高雄市三民區正興里建興路535號,"22.648955,120.320217",1,54.0,
一般建築,,SS8322,寶獅里,高雄市三民區寶獅里光武路152巷17號,"22.640962,120.336382",1,57.0,
一般建築,,SS8673,灣愛里,高雄市三民區灣愛里鼎中路36號,"22.65926,120.319156",1,60.0,
一般建築,,SS8157,灣華里,高雄市三民區建工路586號,"22.649825173412275, 120.3236216761975",1,68.0,
一般建築,,SS8612,安發里,高雄市三民區安發里平等路79號,"22.640174,120.320674",1,70.0,
一般建築,,SS8174,寶興里,高雄市三民區寶興里正忠路93號,"22.642969,120.330242",1,71.0,
一般建築,,SS8280,寶興里,高雄市三民區寶興里正忠路91號,"22.642889,120.330228",1,77.0,
一般建築,臻幸福大樓,SS8365,寶獅里,高雄市三民區寶獅里九如一路239之1號,"22.637509,120.336291",1,79.0,
一般建築,,SS8354,本館里,高雄市三民區本館里大豐一路49巷22號,"22.654558,120.330569",1,80.0,
一般建築,,SS8353,本館里,高雄市三民區大豐一路49巷20號,"22.654571831096938, 120.330606477919",1,80.0,
一般建築,,SS8385,鼎中里,高雄市三民區鼎中里天祥一路125巷28號,"22.666661,120.320142",1,81.0,
一般建築,,SS8386,鼎中里,高雄市三民區鼎中里天祥一路125巷30號,"22.666588,120.32013",1,81.0,
一般建築,一般建築,SS8295,本揚里,高雄市三民區本揚里義華路14號,"22.642182,120.345277",1,82.0,
一般建築,生活情境大樓,SS8308,本上里,高雄市三民區本上里應安街240巷12號,"22.646595,120.339982",1,86.0,
一般建築,,SS8163,安發里,高雄市三民區安發里九如一路786號,"22.640066,120.320542",1,86.0,
一般建築,,SS8403,灣興里,高雄市三民區灣興里民族一路199號,"22.648605,120.314594",1,86.0,
一般建築,,SS8556,灣興里,高雄市三民區灣興里民族一路373巷15號,"22.65408,120.314618",1,86.0,
一般建築,豐旺車業行,SS8273,寶國里,高雄市三民區寶國里覺民路162號,"22.639455,120.340992",1,87.0,
一般建築,,SS8361,安發里,高雄市三民區安發里平等路1巷7號,"22.638476,120.320261",1,88.0,
一般建築,一般建築,SS7913,本上里,高雄市三民區本上里澄明街189號,"22.648222,120.342501",1,90.0,
一般建築,,SS8305,灣中里,高雄市三民區灣中里鼎山街661號,"22.649585,120.316457",1,90.0,
一般建築,,SS8306,灣中里,高雄市三民區灣中里鼎山街663號,"22.649557,120.316419",1,90.0,
一般建築,一般建築,SS8383,寶華里,高雄市三民區寶華里澄照街50號,"22.637488,120.343397",1,91.0,
一般建築,,SS8104,安吉里,高雄市三民區永年街121巷48號,"22.64332113675111, 120.31708024856698",1,92.0,
一般建築,,SS8259,本武里,高雄市三民區本武里大昌二路530號,"22.651648,120.330402",1,95.0,
一般建築,,SS8281,灣中里,高雄市三民區灣中里灣中街177號,"22.649191,120.320137",1,95.0,
一般建築,大立桂冠公寓,SS8580,寶業里,高雄市三民區寶業里褒揚街77號,"22.64045,120.34362",1,112.0,
一般建築,,SS8539,本館里,高雄市三民區本館里大豐一路109之15號,"22.655964,120.330224",1,113.0,
一般建築,,SS8418,寶中里,高雄市三民區寶中里大順二路255號,"22.644938,120.325716",1,119.0,
一般建築,,SS8217,寶業里,高雄市三民區寶業里澄清路471巷13號,"22.640817,120.344911",1,119.0,
一般建築,一般建築,SS8175,寶業里,高雄市三民區寶業里褒揚街35號,"22.640174,120.344399",1,121.0,
一般建築,,SS8411,寶德里,高雄市三民區寶德里義仁街31號,"22.642814,120.334357",1,126.0,
一般建築,,SS8474,灣中里,高雄市三民區灣中里灣中街154號,"22.649539,120.320459",1,127.0,
一般建築,綠野雙星,SS7786,寶國里,高雄市三民區寶國里陽明路207巷19弄9號,"22.641217,120.341005",1,128.0,
一般建築,,SS8382,灣興里,高雄市三民區灣興里灣興街116號,"22.653388,120.309742",1,128.0,
一般建築,,SS8658,本文里,高雄市三民區本文里大昌一路221號,"22.655657,120.323346",1,132.0,
一般建築,,SS8565,本和里,高雄市三民區本和里大德街119號,"22.655819,120.331951",1,139.0,
一般建築,一般建築,SS7715,寶民里,高雄市三民區寶民里水源路140號,"22.635963,120.339212",1,139.0,
一般建築,,SS8176,灣中里,高雄市三民區灣中里灣中街276號,"22.649335,120.319156",1,143.0,
一般建築,一般建築,SS7835,本安里,高雄市三民區本安里黃興路353巷69號,"22.647956,120.336899",1,144.0,
一般建築,,SS7822,本揚里,高雄市三民區本揚里澄和路126巷17弄6號,"22.645461,120.34298",1,146.0,
一般建築,,SS8477,本元里,高雄市三民區本元里育英街77號,"22.651024,120.334316",1,147.0,
一般建築,,SS8506,鼎盛里,高雄市三民區里金山路427號,"22.674149,120.320595",1,148.0,
一般建築,,SS8404,灣興里,高雄市三民區灣興里民族一路197號,"22.648558,120.314601",1,154.0,
一般建築,,SS8274,寶獅里,高雄市三民區寶獅里有光路76號,"22.637391,120.33302",1,155.0,
一般建築,陽明康橋,SS7748,本上里,高雄市三民區本上里澄明街209號,"22.648634,120.34191",1,156.0,
一般建築,民宅,SS8289,本安里,高雄市三民區本安里澄平街394巷12號,"22.647217,120.337592",1,156.0,
一般建築,,SS7745,本上里,高雄市三民區本上里堅如路94號,"22.64877519,120.341823967347",1,158.0,
一般建築,,SS8402,灣興里,高雄市三民區灣興里民族一路201號,"22.648664,120.314597",1,160.0,
一般建築,,SS8205,本元里,高雄市三民區本元里大慶街32號,"22.651347,120.333849",1,163.0,
一般建築,珍珠大樓,SS8558,鼎力里,高雄市三民區鼎力里鼎力路183號,"22.667535,120.322226",1,164.0,
一般建築,,SS8424,鼎中里,高雄市三民區鼎中里鼎力路39號,"22.663118,120.32158",1,166.0,
一般建築,,SS8343,本武里,高雄市三民區本武里大豐二路485號,"22.649742,120.334304",1,169.0,
一般建築,,SS8381,本館里,高雄市三民區本館里昌裕街2巷31弄10號,"22.659524,120.330614",1,170.0,
一般建築,,SS8684,寶興里,高雄市三民區寶興里正忠路87號,"22.642834,120.33022",1,171.0,
一般建築,,SS9001,安發里,高雄市三民區安發里平等路21號,"22.638707,120.320549",1,172.0,
一般建築,一般建築,SS8290,本安里,高雄市三民區本安里黃興路329巷23號,"22.647777,120.337395",1,176.0,
一般建築,,SS8445,灣子里,高雄市三民區灣子里大昌一路345號,"22.658237,120.318599",1,176.0,
一般建築,,SS8533,安吉里,高雄市三民區安吉里民族一路208號,"22.647866,120.315154",1,179.0,
一般建築,,SS8590,寶盛里,高雄市三民區寶盛里九如一路381巷31號,"22.637062,120.331971",1,179.0,
一般建築,,SS8545,灣中里,高雄市三民區灣中里灣中街256號,"22.649391,120.319822",1,179.0,
一般建築,,SS8589,寶盛里,高雄市三民區寶盛里九如一路381巷27號,"22.637187,120.331995",1,180.0,
一般建築,嬌滴滴寵物店,SS8776,灣中里,高雄市三民區灣中里建工路796號,"22.648429,120.318303",1,183.0,
一般建築,美嘉大樓,SS8482,寶國里,高雄市三民區寶國里民壯路42號,"22.63959,120.340936",1,185.0,
一般建築,,SS8207,灣華里,高雄市三民區灣華里鼎山街618號,"22.650427,120.316841",1,186.0,
一般建築,,SS8682,寶興里,高雄市三民區寶興里建興路116號,"22.64355,120.328492",1,190.0,
