行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA02714,湖元里,臺北市內湖區行愛路88號,"25.062745,121.580946",1,"1228 ",內湖分局,
內湖區,WTA02720,湖元里,臺北市內湖區行善路446號,"25.063745,121.58501",1,"1722 ",內湖分局,
內湖區,WTA02721,湖元里,臺北市內湖區新湖一路36巷50號,"25.060051,121.574326",1,"1253 ",內湖分局,
內湖區,WTA00641,湖元里,臺北市內湖區民權東路六段136巷24號,"25.068076,121.587675",1,"532 ",內湖分局,
內湖區,WTA00642,湖元里,臺北市內湖區民權東路六段136巷34號,"25.06734,121.58762",1,"2880 ",內湖分局,
內湖區,WTA01716,湖元里,臺北市內湖區民權東路六段120巷,"25.066894,121.587191",1,"530 ",內湖分局,
內湖區,WTA01717,湖元里,臺北市內湖區民權東路六段126號,"25.068892,121.587456",1,"1114 ",內湖分局,
內湖區,WTA01718,湖元里,臺北市內湖區民權東路六段120巷7弄1號,"25.067529,121.587303",1,"281 ",內湖分局,
內湖區,WTA01714,湖元里,臺北市內湖區民權東路六段90巷25弄23號,"25.067057,121.586993",1,"496 ",內湖分局,
內湖區,WTA01715,湖元里,臺北市內湖區民權東路六段90巷25弄15-1號,"25.067129,121.586515",1,"293 ",內湖分局,
內湖區,WTA01845,湖元里,臺北市內湖區陽光街381號,"25.072765,121.576477",1,"1126 ",內湖分局,
內湖區,WTA01973,湖元里,臺北市內湖區民權東路六段114號,"25.068859,121.587023",3,"1194 ",內湖分局,
內湖區,WTA01721,湖元里,臺北市內湖區民權東路六段58號,"25.068688,121.584663",1,"672 ",內湖分局,
內湖區,WTA01722,湖元里,臺北市內湖區民權東路六段90巷12號,"25.068113,121.585945",1,"81 ",內湖分局,
內湖區,WTA01723,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,"798 ",內湖分局,
內湖區,WTA01724,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,"502 ",內湖分局,
內湖區,WTA01725,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,"405 ",內湖分局,
內湖區,WTA01726,湖元里,臺北市內湖區民權東路六段56巷25弄5號,"25.067398,121.585739",1,"1044 ",內湖分局,
內湖區,WTA01727,湖元里,臺北市內湖區民權東路六段56巷25弄1號,"25.067397,121.585577",1,"830 ",內湖分局,
內湖區,WTA01728,湖元里,臺北市內湖區民權東路六段56巷5弄2號,"25.068244,121.585066",1,"1189 ",內湖分局,
內湖區,WTA01729,湖元里,臺北市內湖區民權東路六段58號,"25.068688,121.584663",1,"1001 ",內湖分局,
內湖區,WTA02731,湖元里,臺北市內湖區新湖一路398號,"25.063696,121.58392",2,"3146 ",內湖分局,
內湖區,WTA02732,湖元里,臺北市內湖區新湖一路303號,"25.062435,121.583222",1,"2405 ",內湖分局,
內湖區,WTA02734,湖元里,臺北市內湖區瑞光路160號,"25.073352,121.579352",4,"3768 ",內湖分局,
內湖區,WTA02735,湖元里,臺北市內湖區舊宗路一段279號,"25.063323,121.577361",1,"3225 ",內湖分局,
內湖區,WTA02737,湖元里,臺北市內湖區行愛路140巷28號,"25.063776,121.578974",3,"994 ",內湖分局,
內湖區,WTA02739,湖元里,臺北市內湖區行善路48巷15號,"25.057753,121.575489",4,"2137 ",內湖分局,
內湖區,WTA02741,湖元里,臺北市內湖區民權東路六段15巷8號,"25.067955,121.579389",1,"1761 ",內湖分局,
內湖區,WTA02745,湖元里,臺北市內湖區新湖三路215號,"25.065304,121.580674",1,"849 ",內湖分局,
內湖區,WTA02749,湖元里,臺北市內湖區舊宗路一段155號,"25.0611639717357,121.57892615527294",1,"877 ",內湖分局,
內湖區,WTA02726,湖元里,臺北市內湖區新湖一路357號,"25.063442,121.584204",5,"3338 ",內湖分局,
內湖區,WTA02727,湖元里,臺北市內湖區新湖二路259巷6號,"25.063397,121.582139",1,"602 ",內湖分局,
內湖區,WTA02062,湖元里,臺北市內湖區民權東路六段9號,"25.06691,121.57823",1,"1646 ",內湖分局,
內湖區,WTA02074,湖元里,臺北市內湖區舊宗路二段2號,"25.066109,121.574701",1,"1676 ",內湖分局,
內湖區,WTA02158,湖元里,臺北市內湖區行忠路178巷2號,"25.066559,121.58382",1,"4056 ",內湖分局,
內湖區,WTA02159,湖元里,臺北市內湖區行忠路178巷1號,"25.066448,121.584263",1,"2121 ",內湖分局,
內湖區,WTA02578,湖元里,臺北市內湖區舊宗路一段189號,"25.062369,121.577949",1,"317 ",內湖分局,
內湖區,WTA02707,湖元里,臺北市內湖區新湖三路28號,"25.062863,121.574206",1,"11258 ",內湖分局,
內湖區,WTA01839,湖元里,臺北市內湖區舊宗路一段268號,"25.063984,121.576115",1、2、3,"11192 ",內湖分局,
內湖區,WTA01898,湖元里,臺北市內湖區舊宗路一段128號,"25.060963,121.57832",1、2、3,"13196 ",內湖分局,
內湖區,WTA02152,湖元里,臺北市內湖區民善街88號,"25.060141,121.575365",1、2、3,"16444 ",內湖分局,
內湖區,WTA02718,湖元里,臺北市內湖區舊宗路一段286號,"25.065154,121.575188",1,"2802 ",內湖分局,
內湖區,WTA00764,湖興里,臺北市內湖區成功路二段430號,"25.071579,121.589581",1,"129 ",內湖分局,
內湖區,WTA00765,湖興里,臺北市內湖區成功路二段436號,"25.071732,121.589561",1,"849 ",內湖分局,
內湖區,WTA00806,湖興里,臺北市內湖區成功路二段498巷1號,"25.073643,121.589461",1,"529 ",內湖分局,
內湖區,WTA00807,湖興里,臺北市內湖區成功路二段510巷5號,"25.07404,121.589295",1,"136 ",內湖分局,
內湖區,WTA01750,湖興里,臺北市內湖區成功路二段512號,"25.074107,121.589727",2,"2260 ",內湖分局,
內湖區,WTA01771,湖興里,臺北市內湖區成功路二段472號,"25.072655,121.589595",5,"2780 ",內湖分局,
內湖區,WTA02551,湖興里,臺北市內湖區成功路二段508號,"25.073853,121.589716",1,"648 ",內湖分局,
內湖區,WTA02728,湖興里,臺北市內湖區成功路二段450號,"25.071991,121.58956",2、3,"910 ",內湖分局,
內湖區,WTA00633,湖興里,臺北市內湖區民權東路六段71號,"25.069216,121.587656",1,"152 ",內湖分局,
內湖區,WTA00634,湖興里,臺北市內湖區民權東路六段73號,"25.069217,121.587689",1,"364 ",內湖分局,
內湖區,WTA00639,湖興里,臺北市內湖區民權東路六段47巷14號,"25.06981,121.587033",1,"174 ",內湖分局,
內湖區,WTA00640,湖興里,臺北市內湖區民權東路六段81巷11弄2號,"25.069571,121.587742",1,"313 ",內湖分局,
內湖區,WTA00796,湖興里,臺北市內湖區成功路二段426巷15號,"25.071085,121.589059",1,"646 ",內湖分局,
內湖區,WTA02170,湖興里,臺北市內湖區瑞光路9號,"25.069389,121.583894",1,"2577 ",內湖分局,
內湖區,WTA00783,湖興里,臺北市內湖區成功路二段312巷31號,"25.067274,121.589044",1,"1642 ",內湖分局,
內湖區,WTA00786,湖興里,臺北市內湖區成功路二段320巷22號,"25.067499,121.589528",1,"630 ",內湖分局,
內湖區,WTA00788,湖興里,臺北市內湖區成功路二段320巷32號,"25.06754,121.589059",1,"84 ",內湖分局,
內湖區,WTA00790,湖興里,臺北市內湖區成功路二段320巷54號,"25.067574,121.588142",1,"4157 ",內湖分局,
內湖區,WTA02239,湖興里,臺北市內湖區民權東路六段146號,"25.068816,121.589517",1,"1694 ",內湖分局,
內湖區,WTA02356,湖興里,臺北市內湖區民權東路六段150號,"25.068801,121.590052",1,"2620 ",內湖分局,
內湖區,WTA02402,湖興里,臺北市內湖區成功路二段328號,"25.068187,121.590549",3,"1185 ",內湖分局,
內湖區,WTA00777,湖興里,臺北市內湖區成功路二段250巷9弄5號,"25.066413,121.589986",1,"317 ",內湖分局,
內湖區,WTA00782,湖興里,臺北市內湖區成功路二段312巷30號,"25.067056,121.589085",1,"2436 ",內湖分局,
內湖區,WTA00784,湖興里,臺北市內湖區成功路二段312巷66號,"25.066804,121.588747",1,"942 ",內湖分局,
內湖區,WTA00759,湖興里,臺北市內湖區成功路二段378號,"25.069748,121.590304",1,"146 ",內湖分局,
內湖區,WTA00797,湖興里,臺北市內湖區成功路二段426巷22號,"25.070896,121.589031",1,"165 ",內湖分局,
內湖區,00798WTA,湖興里,臺北市內湖區成功路二段426巷26號,"25.070734,121.588826",1,"2698 ",內湖分局,
內湖區,WTA00800,湖興里,臺北市內湖區成功路二段426巷4號,"25.071223,121.589464",1,"201 ",內湖分局,
內湖區,WTA00801,湖興里,臺北市內湖區成功路二段426巷45號,"25.07044,121.588241",1,"49 ",內湖分局,
內湖區,WTA00802,湖興里,臺北市內湖區成功路二段426巷49號,"25.070314,121.588089",1,"72 ",內湖分局,
內湖區,WTA00803,湖興里,臺北市內湖區成功路二段426巷62號,"25.070091,121.588168",1,"130 ",內湖分局,
內湖區,WTA00804,湖興里,臺北市內湖區成功路二段426巷64號,"25.0701,121.588018",1,"168 ",內湖分局,
內湖區,WTA01706,湖興里,臺北市內湖區成功路二段376號,"25.069319,121.590368",1,"2040 ",內湖分局,
內湖區,WTA02740,湖興里,臺北市內湖區瑞光路7巷8號,"25.069208,121.58446",1,"649 ",內湖分局,
內湖區,WTA01719,湖興里,臺北市內湖區民權東路六段45號,"25.069167,121.586268",1,"2252 ",內湖分局,
內湖區,WTA01720,湖興里,臺北市內湖區民權東路六段45號,"25.069167,121.586268",1,"2870 ",內湖分局,
內湖區,WTA01847,湖興里,臺北市內湖區民權東路六段45號,"25.069167,121.586268",1,"1144 ",內湖分局,
內湖區,WTA00636,湖興里,臺北市內湖區民權東路六段138號,"25.068826,121.588719",1,"1341 ",內湖分局,
內湖區,WTA00635,湖興里,臺北市內湖區民權東路六段99號,"25.069226,121.588922",1,"2626 ",內湖分局,
內湖區,WTA00761,湖興里,臺北市內湖區成功路二段390號,"25.070717,121.589923",1,"1110 ",內湖分局,
內湖區,WTA00762,湖興里,臺北市內湖區成功路二段390號,"25.070717,121.589923",1,"480 ",內湖分局,
內湖區,WTA01894,湖興里,臺北市內湖區民權東路六段83號,"25.069277,121.587965",2,"3772 ",內湖分局,
內湖區,WTA02100,湖興里,臺北市內湖區民權東路六段87號,"25.068767,121.58577",2,"4905 ",內湖分局,
內湖區,WTA02281,湖興里,臺北市內湖區民權東路六段101號,"25.069275,121.5896",1,"1025 ",內湖分局,
內湖區,WTA00427,湖濱里,臺北市內湖區內湖路二段103巷103號,"25.083767,121.581111",1,"10618 ",內湖分局,
內湖區,WTA00436,湖濱里,臺北市內湖區內湖路二段103巷100弄3號,"25.083666,121.580485",3,"3212 ",內湖分局,
內湖區,WTA00441,湖濱里,臺北市內湖區內湖路二段179巷39號,"25.083877,121.586214",1,"90 ",內湖分局,
內湖區,WTA02096,湖濱里,臺北市內湖區內湖路二段179巷61弄14號,"25.084651,121.585145",1,"100 ",內湖分局,
內湖區,WTA00395,湖濱里,臺北市內湖區內湖路二段300號,"25.080997,121.586642",1,"1526 ",內湖分局,
內湖區,WTA00398,湖濱里,臺北市內湖區內湖路二段316號,"25.081455,121.588376",1,"344 ",內湖分局,
內湖區,WTA00399,湖濱里,臺北市內湖區內湖路二段324號,"25.08153,121.5887",1,"420 ",內湖分局,
內湖區,WTA00438,湖濱里,臺北市內湖區內湖路二段179巷25-1號,"25.083653,121.586748",1,"1522 ",內湖分局,
內湖區,WTA00439,湖濱里,臺北市內湖區內湖路二段179巷27號,"25.083587,121.586547",1,"770 ",內湖分局,
內湖區,WTA00445,湖濱里,臺北市內湖區內湖路二段179巷3弄17號,"25.081911,121.588158",2,"2426 ",內湖分局,
內湖區,WTA00811,湖濱里,臺北市內湖區成功路三段146號,"25.079868,121.58978",1,"148 ",內湖分局,
內湖區,WTA00812,湖濱里,臺北市內湖區成功路三段152號,"25.080019,121.589943",1,"48 ",內湖分局,
內湖區,WTA00813,湖濱里,臺北市內湖區成功路三段158號,"25.080166,121.590072",1,"66 ",內湖分局,
內湖區,WTA00815,湖濱里,臺北市內湖區成功路三段160號,"25.080238,121.590147",1,"2437 ",內湖分局,
內湖區,WTA00837,湖濱里,臺北市內湖區成功路三段154巷1號,"25.080126,121.589838",1,"166 ",內湖分局,
內湖區,WTA00841,湖濱里,臺北市內湖區成功路三段174巷26弄5號,"25.081547,121.59009",3,"234 ",內湖分局,
內湖區,WTA01704,湖濱里,臺北市內湖區內湖路二段103巷96號,"25.08339,121.580926",1,"2664 ",內湖分局,
內湖區,WTA01804,湖濱里,臺北市內湖區成功路三段174巷6號,"25.080884,121.590576",3,"2310 ",內湖分局,
內湖區,WTA01823,湖濱里,臺北市內湖區內湖路二段334號,"25.081541,121.588903",1,"1544 ",內湖分局,
內湖區,WTA01871,湖濱里,臺北市內湖區成功路三段174巷14號,"25.081298,121.590434",1,"197 ",內湖分局,
內湖區,WTA02135,湖濱里,臺北市內湖區內湖路二段185號,"25.081555,121.587962",1,"365 ",內湖分局,
內湖區,WTA00440,湖濱里,臺北市內湖區內湖路二段179巷30號,"25.082788,121.586626",1,"838 ",內湖分局,
內湖區,WTA00442,湖濱里,臺北市內湖區內湖路二段179巷50-2,"25.081724,121.587785",1,"98 ",內湖分局,
內湖區,WTA00443,湖濱里,臺北市內湖區內湖路二段179巷58號,"25.082874,121.586844",1,"324 ",內湖分局,
內湖區,WTA00447,湖濱里,臺北市內湖區內湖路二段179巷46弄29號,"25.083282,121.585318",1,"1552 ",內湖分局,
內湖區,WTA00448,湖濱里,臺北市內湖區內湖路二段179巷46弄5號,"25.083366,121.586197",1,"797 ",內湖分局,
內湖區,WTA01903,湖濱里,臺北市內湖區內湖路二段179巷212號,"25.084163,121.58539",1,"898 ",內湖分局,
內湖區,WTA02348,湖濱里,臺北市內湖區內湖路二段179巷48弄5號,"25.083794,121.585776",1,"1105 ",內湖分局,
內湖區,WTA00463,湖濱里,臺北市內湖區內湖路二段253巷8號,"25.082836,121.589437",1,"398 ",內湖分局,
內湖區,WTA00467,湖濱里,臺北市內湖區內湖路二段253巷6弄13號,"25.082806,121.589056",1,"1006 ",內湖分局,
內湖區,WTA00468,湖濱里,臺北市內湖區內湖路二段253巷6弄2號,"25.082614,121.589502",1,"193 ",內湖分局,
內湖區,WTA00474,湖濱里,臺北市內湖區內湖路二段263巷30弄1號,"25.083279,121.589225",1,"620 ",內湖分局,
內湖區,WTA02218,湖濱里,臺北市內湖區內湖路二段235巷6號,"25.08227,121.589046",3,"1525 ",內湖分局,
內湖區,WTA02336,湖濱里,臺北市內湖區內湖路二段253巷28號,"25.083475,121.589153",1,"2708 ",內湖分局,
內湖區,WTA02492,湖濱里,臺北市內湖區內湖路二段253巷50號,"25.083974,121.588901",1,"408 ",內湖分局,
內湖區,WTA02396,湖濱里,臺北市內湖區內湖路二段253巷56號,"25.084257,121.588697",3,"2788 ",內湖分局,
內湖區,WTA02608,湖濱里,臺北市內湖區內湖路二段336號,"25.081602,121.58913",1,"4530 ",內湖分局,
內湖區,WTA00425,湖濱里,臺北市內湖區內湖路二段103巷102號,"25.08377,121.580896",1,"1956 ",內湖分局,
內湖區,WTA00426,湖濱里,臺北市內湖區內湖路二段103巷102號,"25.08377,121.580896",2,"390 ",內湖分局,
內湖區,WTA00434,湖濱里,臺北市內湖區內湖路二段103巷50號,"25.082291,121.581039",1,"5405 ",內湖分局,
內湖區,WTA02750,湖濱里,臺北市內湖區內湖路二段179巷3號,"25.085844667994543,121.5840228822557",1,"284 ",內湖分局,
內湖區,WTA00397,湖濱里,臺北市內湖區內湖路二段314號,"25.081257,121.58763",1,"1164 ",內湖分局,
內湖區,WTA00381,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"2963 ",內湖分局,
內湖區,WTA00398,湖濱里,臺北市內湖區內湖路二段316號,"25.081455,121.588376",1,"1157 ",內湖分局,
內湖區,WTA00381,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"532 ",內湖分局,
內湖區,WTA00382,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"460 ",內湖分局,
內湖區,WTA00383,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"226 ",內湖分局,
內湖區,WTA00384,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"2325 ",內湖分局,
內湖區,WTA01785,湖濱里,臺北市內湖區內湖路二段177號,"25.081468,121.586589",1,"848 ",內湖分局,
內湖區,WTA02132,湖濱里,臺北市內湖區內湖路二段179巷1號,"25.081724,121.587785",1,"1265 ",內湖分局,
內湖區,WTA00387,湖濱里,臺北市內湖區內湖路二段225號,"25.081788,121.588865",1,"318 ",內湖分局,
內湖區,WTA00390,湖濱里,臺北市內湖區內湖路二段261號,"25.082096,121.590151",1,"254 ",內湖分局,
內湖區,WTA00808,紫星里,臺北市內湖區成功路三段111號,"25.07879,121.589772",1,"297 ",內湖分局,
內湖區,WTA00809,紫星里,臺北市內湖區成功路三段131號,"25.07925,121.58983",1,"957 ",內湖分局,
內湖區,WTA00810,紫星里,臺北市內湖區成功路三段141號,"25.079564,121.589991",1,"621 ",內湖分局,
內湖區,WTA00814,紫星里,臺北市內湖區成功路三段159號,"25.079729,121.590129",1,"238 ",內湖分局,
內湖區,WTA00816,紫星里,臺北市內湖區成功路三段165號,"25.079832,121.590232",2,"249 ",內湖分局,
內湖區,WTA00817,紫星里,臺北市內湖區成功路三段169號,"25.079965,121.590368",1,"420 ",內湖分局,
內湖區,WTA00818,紫星里,臺北市內湖區成功路三段181號,"25.080103,121.590729",1,"109 ",內湖分局,
內湖區,WTA00831,紫星里,臺北市內湖區成功路三段75號,"25.077999,121.589989",1,"2254 ",內湖分局,
內湖區,WTA00843,紫星里,臺北市內湖區成功路三段187巷15號,"25.079899,121.591413",1,"861 ",內湖分局,
內湖區,WTA00845,紫星里,臺北市內湖區成功路三段187巷3弄25號,"25.079673,121.590569",1,"230 ",內湖分局,
內湖區,WTA00819,紫星里,臺北市內湖區成功路三段189號,"25.080383,121.590784",1,"468 ",內湖分局,
內湖區,WTA00842,紫星里,臺北市內湖區成功路三段187巷14號,"25.07986,121.591784",1,"200 ",內湖分局,
內湖區,WTA00844,紫星里,臺北市內湖區成功路三段187巷6號,"25.080074,121.59132",1,"173 ",內湖分局,
內湖區,WTA01164,紫星里,臺北市內湖區星雲街61號,"25.079042,121.592305",1,"221 ",內湖分局,
內湖區,WTA01175,紫星里,臺北市內湖區康寧路一段110號,"25.07956,121.593284",1,"84 ",內湖分局,
內湖區,WTA01176,紫星里,臺北市內湖區康寧路一段116號,"25.079484,121.593402",1,"262 ",內湖分局,
內湖區,WTA01188,紫星里,臺北市內湖區康寧路一段2號,"25.080601,121.591108",1,"133 ",內湖分局,
內湖區,WTA01195,紫星里,臺北市內湖區康寧路一段30號,"25.080392,121.59151",1,"28 ",內湖分局,
內湖區,WTA01196,紫星里,臺北市內湖區康寧路一段36號,"25.080331,121.59168",1,"158 ",內湖分局,
內湖區,WTA01199,紫星里,臺北市內湖區康寧路一段127巷4號,"25.079656,121.593548",1,"30 ",內湖分局,
內湖區,WTA01226,紫星里,臺北市內湖區康寧路一段26巷1號,"25.080293,121.591288",1,"140 ",內湖分局,
內湖區,WTA01229,紫星里,臺北市內湖區康寧路一段48巷1號,"25.080085,121.591703",1,"54 ",內湖分局,
內湖區,WTA00937,紫星里,臺北市內湖區成功路四段37號,"25.081201,121.591607",1,"276 ",內湖分局,
內湖區,WTA00938,紫星里,臺北市內湖區成功路四段43號,"25.081385,121.591787",1,"2206 ",內湖分局,
內湖區,WTA00975,紫星里,臺北市內湖區成功路四段41巷7弄1號,"25.08078,121.592228",1,"513 ",內湖分局,
內湖區,WTA01174,紫星里,臺北市內湖區康寧路一段1號,"25.080721,121.591157",1,"224 ",內湖分局,
內湖區,WTA01190,紫星里,臺北市內湖區康寧路一段23號,"25.080642,121.59134",1,"64 ",內湖分局,
內湖區,WTA01198,紫星里,臺北市內湖區康寧路一段79號,"25.079903,121.592883",1,"578 ",內湖分局,
內湖區,WTA01227,紫星里,臺北市內湖區康寧路一段33巷1-1號,"25.080555,121.591601",1,"42 ",內湖分局,
內湖區,WTA01228,紫星里,臺北市內湖區康寧路一段33巷6號,"25.08077,121.591528",1,"37 ",內湖分局,
內湖區,WTA01197,紫星里,臺北市內湖區康寧路一段39號,"25.080477,121.591694",1,"53 ",內湖分局,
內湖區,WTA00983,紫星里,臺北市內湖區成功路四段61巷3號,"25.081683,121.592546",1,"237 ",內湖分局,
內湖區,WTA02679,紫星里,臺北市內湖區康寧路一段121號,"25.079709,121.593425",3,"2800 ",內湖分局,
內湖區,WTA00976,紫星里,臺北市內湖區成功路四段41巷8弄2號,"25.080742,121.592562",1,"445 ",內湖分局,
內湖區,WTA00978,紫星里,臺北市內湖區成功路四段61巷11號,"25.081398,121.592778",1,"476 ",內湖分局,
內湖區,WTA00979,紫星里,臺北市內湖區成功路四段41巷21號,"25.081222,121.591941",2,"288 ",內湖分局,
內湖區,WTA00982,紫星里,臺北市內湖區成功路四段61巷29號,"25.080673,121.593279",1,"92 ",內湖分局,
內湖區,WTA00985,紫星里,臺北市內湖區成功路四段61巷19弄1號,"25.081128,121.592786",1,"84 ",內湖分局,
內湖區,WTA00986,紫星里,臺北市內湖區成功路四段61巷19弄2號,"25.080995,121.592875",1,"88 ",內湖分局,
內湖區,WTA00987,紫星里,臺北市內湖區成功路四段61巷19弄5號,"25.081073,121.592701",1,"58 ",內湖分局,
內湖區,WTA00989,紫星里,臺北市內湖區成功路四段61巷25弄1號,"25.080866,121.593143",1,"78 ",內湖分局,
內湖區,WTA00990,紫星里,臺北市內湖區成功路四段61巷25弄2號,"25.080743,121.593169",1,"58 ",內湖分局,
內湖區,WTA00991,紫星里,臺北市內湖區成功路四段61巷25弄4號,"25.080607,121.592988",1,"956 ",內湖分局,
內湖區,WTA00992,紫星里,臺北市內湖區成功路四段61巷25弄5號,"25.08066,121.59281",1,"50 ",內湖分局,
內湖區,WTA00995,紫星里,臺北市內湖區成功路四段61巷35弄1號,"25.080445,121.593464",1,"461 ",內湖分局,
內湖區,WTA00996,紫星里,臺北市內湖區成功路四段61巷43弄1號,"25.08013,121.593568",1,"441 ",內湖分局,
內湖區,WTA01000,紫星里,臺北市內湖區成功路四段61巷9弄2號,"25.081282,121.592648",1,"112 ",內湖分局,
內湖區,WTA01161,紫星里,臺北市內湖區星雲街25號,"25.078527,121.591042",1,"820 ",內湖分局,
內湖區,WTA01163,紫星里,臺北市內湖區星雲街47號,"25.078741,121.591702",1,"160 ",內湖分局,
內湖區,WTA01165,紫星里,臺北市內湖區星雲街74號,"25.0789,121.592731",1,"401 ",內湖分局,
內湖區,WTA01170,紫星里,臺北市內湖區星雲街33巷16號,"25.078901,121.591147",1,"153 ",內湖分局,
內湖區,WTA01171,紫星里,臺北市內湖區星雲街33巷25弄1號,"25.079276,121.591258",2,"1324 ",內湖分局,
內湖區,WTA01172,紫星里,臺北市內湖區星雲街68巷14號,"25.078206,121.592232",1,"172 ",內湖分局,
內湖區,WTA02623,紫星里,臺北市內湖區星雲街51號,"25.078789,121.591869",1,"174 ",內湖分局,
內湖區,WTA01159,紫星里,臺北市內湖區星雲街18號,"25.07788,121.590624",1,"210 ",內湖分局,
內湖區,WTA01162,紫星里,臺北市內湖區星雲街4號,"25.07756,121.590283",1,"856 ",內湖分局,
內湖區,WTA01167,紫星里,臺北市內湖區星雲街15巷18弄3號,"25.078906,121.590515",2,"1218 ",內湖分局,
內湖區,WTA01752,紫星里,臺北市內湖區星雲街15巷6號,"25.078363,121.590442",1,"512 ",內湖分局,
內湖區,WTA01919,紫星里,臺北市內湖區星雲街36號,"25.078379,121.591195",2,"2622 ",內湖分局,
內湖區,WTA02566,紫星里,臺北市內湖區星雲街16巷63號,"25.077148,121.591967",3,"1745 ",內湖分局,
內湖區,WTA00589,紫陽里,臺北市內湖區文德路103號,"25.078702,121.583619",1,"1701 ",內湖分局,
內湖區,WTA00590,紫陽里,臺北市內湖區文德路115號,"25.078703,121.583976",1,"60 ",內湖分局,
內湖區,WTA00591,紫陽里,臺北市內湖區文德路139號,"25.078711,121.584233",1,"1980 ",內湖分局,
內湖區,WTA00592,紫陽里,臺北市內湖區文德路167號,"25.078717,121.585413",1,"572 ",內湖分局,
內湖區,WTA00600,紫陽里,臺北市內湖區文德路171巷5號,"25.079218,121.585426",1,"824 ",內湖分局,
內湖區,WTA00601,紫陽里,臺北市內湖區文德路171巷3弄29號,"25.079097,121.584076",1,"508 ",內湖分局,
內湖區,WTA00602,紫陽里,臺北市內湖區文德路171巷9弄22號,"25.079291,121.584556",1,"500 ",內湖分局,
內湖區,WTA00603,紫陽里,臺北市內湖區文德路171巷9弄34號,"25.079305,121.584036",1,"84 ",內湖分局,
內湖區,WTA01754,紫陽里,臺北市內湖區陽光街126號,"25.075115,121.583385",1,"1976 ",內湖分局,
內湖區,WTA00594,紫陽里,臺北市內湖區文德路218號,"25.078403,121.586522",1,"2985 ",內湖分局,
內湖區,WTA00595,紫陽里,臺北市內湖區文德路230號,"25.078688,121.588245",1,"1021 ",內湖分局,
內湖區,WTA00604,紫陽里,臺北市內湖區文德路207巷1號,"25.078952,121.586679",1,"1908 ",內湖分局,
內湖區,WTA00832,紫陽里,臺北市內湖區成功路三段78號,"25.078427,121.589487",1,"994 ",內湖分局,
內湖區,WTA00833,紫陽里,臺北市內湖區成功路三段90號,"25.078733,121.589305",1,"461 ",內湖分局,
內湖區,WTA01747,紫陽里,臺北市內湖區文德路218號,"25.078403,121.586522",1,"812 ",內湖分局,
內湖區,WTA01788,紫陽里,臺北市內湖區文德路212號,"25.07832,121.584047",3,"2329 ",內湖分局,
內湖區,WTA01959,紫陽里,臺北市內湖區陽光街68巷57號,"25.076585,121.586198",1,"3479 ",內湖分局,
內湖區,WTA02186,紫陽里,臺北市內湖區文德路275號,"25.079298,121.589008",1,"669 ",內湖分局,
內湖區,WTA02268,紫陽里,臺北市內湖區文德路269號,"25.079522,121.588846",4,"2834 ",內湖分局,
內湖區,WTA02570,紫陽里,臺北市內湖區成功路三段76巷31號,"25.078187,121.588877",1,"1327 ",內湖分局,
內湖區,WTA02557,紫陽里,臺北市內湖區成功路三段76巷25號,"25.078275,121.589206",1,"738 ",內湖分局,
內湖區,WTA02635,紫陽里,臺北市內湖區文德路220巷17號,"25.078161,121.588149",1,"548 ",內湖分局,
內湖區,WTA02660,紫陽里,臺北市內湖區文德路226號,"25.078652,121.588097",1,"693 ",內湖分局,
內湖區,WTA00617,紫陽里,臺北市內湖區文德路220巷43號,"25.077618,121.588188",2,"2412 ",內湖分局,
內湖區,WTA00827,紫陽里,臺北市內湖區成功路三段70號,"25.077576,121.589754",1,"525 ",內湖分局,
內湖區,WTA00828,紫陽里,臺北市內湖區成功路三段70號,"25.077576,121.589754",1,"1166 ",內湖分局,
內湖區,WTA00830,紫陽里,臺北市內湖區成功路三段72號,"25.078061,121.589598",1,"177 ",內湖分局,
內湖區,WTA00834,紫陽里,臺北市內湖區成功路三段12巷1號,"25.075593,121.589828",1,"869 ",內湖分局,
內湖區,WTA00848,紫陽里,臺北市內湖區成功路三段6巷1號,"25.075324,121.589854",1,"1313 ",內湖分局,
內湖區,WTA00871,紫陽里,臺北市內湖區陽光街68巷68號,"25.076456,121.585515",1,"204 ",內湖分局,
內湖區,WTA00885,紫陽里,臺北市內湖區陽光街74號,"25.076051,121.586198",1,"68 ",內湖分局,
內湖區,WTA00886,紫陽里,臺北市內湖區陽光街78號,"25.075897,121.58614",1,"24 ",內湖分局,
內湖區,WTA00887,紫陽里,臺北市內湖區陽光街63號,"25.076111,121.586501",1,"137 ",內湖分局,
內湖區,WTA00896,紫陽里,臺北市內湖區陽光街92巷22號,"25.075948,121.585286",1,"952 ",內湖分局,
