類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WYA00886,永樂里,臺北市大同區西寧北路128號,1,89.0
大樓,WYA01487,永樂里,臺北市大同區貴德街83號,1,602.0
大樓,WYA00880,永樂里,臺北市大同區貴德街46巷2-6號,1,236.0
大樓,WYA00881,永樂里,臺北市大同區貴德街34號,1,142.0
大樓,WYA00882,永樂里,臺北市大同區貴德街38號,1,1304.0
大樓,WYA00883,永樂里,臺北市大同區南京西路315號,1,566.0
大樓,WYA00887,永樂里,臺北市大同區貴德街36巷2號,1,2248.0
大樓,WYA00888,永樂里,臺北市大同區南京西路319號,1,1309.0
大樓,WYA00889,永樂里,臺北市大同區環河北路一段139號,1,181.0
公寓,WYA00890,永樂里,臺北市大同區環河北路一段125號,1,66.0
公寓,WYA00891,永樂里,臺北市大同區西寧北路68-1號,1,60.0
大樓,WYA00892,永樂里,臺北市大同區西寧北路70號,1,614.0
大樓,WYA00893,永樂里,臺北市大同區西寧北路71號,1,352.0
大樓,WYA00894,永樂里,臺北市大同區西寧北路72號,1,816.0
大樓,WYA00895,永樂里,臺北市大同區西寧北路80號,1,509.0
大樓,WYA00896,永樂里,臺北市大同區西寧北路78號,1,942.0
大樓,WYA00900,永樂里,臺北市大同區西寧北路82-6號,1,193.0
大樓,WYA01560,永樂里,臺北市大同區南京西路311號,1,141.0
大樓,WYA00899,永樂里,臺北市大同區迪化街一段32巷15號,1,418.0
公寓,WYA00901,永樂里,臺北市大同區迪化街一段32巷13號,1,64.0
大樓,WYA00902,永樂里,臺北市大同區迪化街一段32巷10-12號,1,344.0
公寓,WYA00903,永樂里,臺北市大同區南京西路293巷27弄1號,1,84.0
大樓,WYA00905,永樂里,臺北市大同區南京西路239巷35號,1,206.0
大樓,WYA00906,永樂里,臺北市大同區南京西路239巷33號,1,280.0
大樓,WYA00907,永樂里,臺北市大同區南京西路239巷27號,1,266.0
大樓,WYA00908,永樂里,臺北市大同區西寧北路55號,1,336.0
大樓,WYA00909,永樂里,臺北市大同區西寧北路61號,1,296.0
大樓,WYA00910,永樂里,臺北市大同區西寧北路35號,1,618.0
大樓,WYA01349,永樂里,臺北市大同區西寧北路63號,1,313.0
大樓,WYA01636,永樂里,臺北市大同區延平北路一段108號,1,3245.0
大樓,WYA00911,玉泉里,臺北市大同區塔城街64-66號,1,1130.0
大樓,WYA00912,玉泉里,臺北市大同區南京西路410號,1,461.0
大樓,WYA00913,玉泉里,臺北市大同區南京西路406號,1,1268.0
大樓,WYA00914,玉泉里,臺北市大同區南京西路412巷5號,1,554.0
大樓,WYA00916,玉泉里,臺北市大同區長安西路287號,1,1157.0
大樓,WYA00917,玉泉里,臺北市大同區長安西路287-2號,1,1157.0
大樓,WYA00918,玉泉里,臺北市大同區長安西路291號,1,340.0
大樓,WYA00919,玉泉里,臺北市大同區南京西路436號,1,265.0
大樓,WYA00920,玉泉里,臺北市大同區長安西路289號,1,1333.0
大樓,WYA00934,玉泉里,臺北市大同區長安西路342-1號,1,536.0
大樓,WYA00938,玉泉里,臺北市大同區長安西路342號,1,536.0
公寓,WYA00948,玉泉里,臺北市大同區延平北路一段66巷5-1號,1,90.0
大樓,WYA00949,玉泉里,臺北市大同區延平北路一段66巷9號,1,138.0
大樓,WYA01494,玉泉里,臺北市大同區長安西路322號,1,536.0
大樓,WYA01584,玉泉里,臺北市大同區延平北路一段66巷16號,1,704.0
大樓,WYA00935,玉泉里,臺北市大同區塔城街36號,1,1433.0
大樓,WYA00940,玉泉里,臺北市大同區延平北路一段46號,1,282.0
大樓,WYA00941,玉泉里,臺北市大同區延平北路一段50-54號,1,417.0
大樓,WYA00943,玉泉里,臺北市大同區延平北路一段60號,1,270.0
大樓,WYA00944,玉泉里,臺北市大同區延平北路一段64號,1,345.0
大樓,WYA00958,玉泉里,臺北市大同區鄭州路119號,1,1592.0
大樓,WYA00959,玉泉里,臺北市大同區延平北路一段22號,1,858.0
大樓,WYA00961,玉泉里,臺北市大同區鄭州路137號,1,1989.0
大樓,WYA01345,玉泉里,臺北市大同區延平北路一段38號,1,414.0
大樓,WYA01379,玉泉里,臺北市大同區塔城街30號,1,3350.0
公寓,WYA00965,玉泉里,臺北市大同區鄭州路40號,1,65.0
大樓,WYA00966,玉泉里,臺北市大同區鄭州路40號,1,240.0
大樓,WYA00972,玉泉里,臺北市大同區西寧北路52號,1,164.0
大樓,WYA00973,玉泉里,臺北市大同區西寧北路56號,1,538.0
大樓,WYA00978,玉泉里,臺北市大同區長安西路301-1號,1,410.0
大樓,WYA00980,玉泉里,臺北市大同區南京西路440號,1,184.0
大樓,WYA00983,玉泉里,臺北市大同區西寧北路62-5號,1,800.0
大樓,WYA00984,玉泉里,臺北市大同區西寧北路62號,1,533.0
大樓,WYA01341,玉泉里,臺北市大同區延平北路一段2號,1,168.0
大樓,WYA00967,玉泉里,臺北市大同區環河北路一段79號,1,936.0
大樓,WYA00968,玉泉里,臺北市大同區貴德街12號,1,842.0
大樓,WYA00974,玉泉里,臺北市大同區貴德街6號,1,350.0
大樓,WYA00975,玉泉里,臺北市大同區貴德街8號,1,350.0
大樓,WYA00976,玉泉里,臺北市大同區貴德街14號,1,141.0
大樓,WYA00979,玉泉里,臺北市大同區長安西路303號,1,998.0
大樓,WYA00981,玉泉里,臺北市大同區環河北路一段87-91號,1,228.0
大樓,WYA00982,玉泉里,臺北市大同區南京西路462號,1,933.0
大樓,WYA00985,玉泉里,臺北市大同區貴德街20號,2,385.0
大樓,WYA01347,玉泉里,臺北市大同區環河北路一段77號,1,162.0
大樓,WYA01350,玉泉里,臺北市大同區環河北路一段97號,1,266.0
大樓,WYA00744,朝陽里,臺北市大同區重慶北路二段70巷19號,1,256.0
公寓,WYA00745,朝陽里,臺北市大同區重慶北路二段70巷7號,1,98.0
公寓,WYA00747,朝陽里,臺北市大同區重慶北路二段80巷2號,1,94.0
大樓,WYA00749,朝陽里,臺北市大同區延平北路二段61巷17號,1,650.0
大樓,WYA00750,朝陽里,臺北市大同區重慶北路二段70巷15號,1,270.0
大樓,WYA00751,朝陽里,臺北市大同區重慶北路二段70巷11號,1,437.0
大樓,WYA00753,朝陽里,臺北市大同區重慶北路二段72號,2,501.0
公寓,WYA00754,朝陽里,臺北市大同區重慶北路二段88號,1,85.0
大樓,WYA00755,朝陽里,臺北市大同區民生西路300號,1,1042.0
大樓,WYA00756,朝陽里,臺北市大同區延平北路二段75號,1,345.0
大樓,WYA00757,朝陽里,臺北市大同區民生西路280號,1,533.0
大樓,WYA00758,朝陽里,臺北市大同區延平北路二段67號,1,232.0
大樓,WYA00759,朝陽里,臺北市大同區延平北路二段69號,3,1358.0
大樓,WYA00761,朝陽里,臺北市大同區民生西路292號,1,620.0
大樓,WYA00762,朝陽里,臺北市大同區重慶北路二段76號,1,524.0
大樓,WYA00763,朝陽里,臺北市大同區民生西路290號,1,606.0
大樓,WYA01359,朝陽里,臺北市大同區民生西路286號,3,754.0
大樓,WYA01388,朝陽里,臺北市大同區延平北路二段83號,3,2837.0
大樓,WYA01405,朝陽里,臺北市大同區民生西路270號,1,1630.0
大樓,WYA01579,朝陽里,臺北市大同區重慶北路二段82號,1,1792.0
大樓,WYA00163,朝陽里,臺北市大同區重慶北路二段48號,2,1393.0
大樓,WYA00764,朝陽里,臺北市大同區重慶北路二段64巷16號,1,265.0
公寓,WYA00765,朝陽里,臺北市大同區重慶北路二段6巷11號,1,128.0
大樓,WYA00767,朝陽里,臺北市大同區南京西路151號,1,210.0
大樓,WYA00768,朝陽里,臺北市大同區南京西路151號,2,142.0
大樓,WYA00769,朝陽里,臺北市大同區南京西路155巷5號,1,294.0
大樓,WYA00770,朝陽里,臺北市大同區南京西路149號,1,142.0
公寓,WYA00771,朝陽里,臺北市大同區南京西路155巷29號,1,64.0
公寓,WYA00772,朝陽里,臺北市大同區南京西路155巷27號,1,61.0
公寓,WYA00773,朝陽里,臺北市大同區重慶北路二段64巷20號,1,34.0
公寓,WYA00774,朝陽里,臺北市大同區重慶北路二段64巷28號,1,61.0
公寓,WYA00775,朝陽里,臺北市大同區重慶北路二段6巷13號,1,128.0
大樓,WYA00777,朝陽里,臺北市大同區南京西路155巷13號,1,140.0
大樓,WYA00778,朝陽里,臺北市大同區延平北路二段21-23號,1,252.0
大樓,WYA00779,朝陽里,臺北市大同區南京西路167巷10號,1,217.0
公寓,WYA00782,朝陽里,臺北市大同區南京西路185巷17-19號,1,69.0
大樓,WYA00784,朝陽里,臺北市大同區南京西路185巷12-14號,1,346.0
大樓,WYA00785,朝陽里,臺北市大同區南京西路177號,1,402.0
大樓,WYA00786,朝陽里,臺北市大同區南京西路167巷8-1號,1,708.0
大樓,WYA00787,朝陽里,臺北市大同區延平北路二段35-39號,1,606.0
大樓,WYA00788,朝陽里,臺北市大同區延平北路二段61巷20-22號,1,702.0
大樓,WYA01520,朝陽里,臺北市大同區南京西路187號,1,540.0
大樓,WYA01533,朝陽里,臺北市大同區延平北路二段55號,1,1044.0
公寓,WYA00790,朝陽里,臺北市大同區南京西路167巷17號,2,46.0
大樓,WYA00791,朝陽里,臺北市大同區南京西路155巷36-5號,1,294.0
大樓,WYA00792,朝陽里,臺北市大同區南京西路163號,2,1560.0
大樓,WYA00794,朝陽里,臺北市大同區南京西路165號,2,904.0
大樓,WYA00795,朝陽里,臺北市大同區南京西路167巷11號,1,364.0
大樓,WYA00804,朝陽里,臺北市大同區南京西路330號,1,294.0
大樓,WYA00805,朝陽里,臺北市大同區南京西路316號,1,640.0
公寓,WYA00796,朝陽里,臺北市大同區天水路65號,1,110.0
公寓,WYA00797,朝陽里,臺北市大同區天水路51巷22號,1,24.0
大樓,WYA00799,朝陽里,臺北市大同區天水路51巷32-34號,1,202.0
公寓,WYA00800,朝陽里,臺北市大同區天水路51巷18號,1,74.0
公寓,WYA00801,朝陽里,臺北市大同區延平北路一段155號,1,121.0
大樓,WYA00802,朝陽里,臺北市大同區南京西路344巷21-23號,1,345.0
大樓,WYA00803,朝陽里,臺北市大同區南京西路344巷35號,1,562.0
大樓,WYA00806,朝陽里,臺北市大同區南京西路344巷25號,1,636.0
大樓,WYA01344,朝陽里,臺北市大同區天水路55號,2,1309.0
大樓,WYA01393,朝陽里,臺北市大同區南京西路344巷2號,1,325.0
大樓,WYA01440,朝陽里,臺北市大同區延平北路一段103號,1,754.0
大樓,WYA01515,朝陽里,臺北市大同區天水路45號,1,693.0
大樓,WYA01541,朝陽里,臺北市大同區華亭街36號,1,313.0
大樓,WYA01571,朝陽里,臺北市大同區華亭街38號,1,269.0
大樓,WYA01586,朝陽里,臺北市大同區延平北路一段125號,1,833.0
大樓,WYA01595,朝陽里,臺北市大同區延平北路一段101號,1、2,170.0
大樓,WYA01625,朝陽里,臺北市大同區延平北路一段139號,1,517.0
公寓,WYA01050,大有里,臺北市大同區涼州街116號,1,88.0
公寓,WYA01051,大有里,臺北市大同區環河北路一段313號,1,96.0
大樓,WYA01052,大有里,臺北市大同區環河北路一段343號,1,480.0
大樓,WYA01053,大有里,臺北市大同區迪化街一段238號,1,384.0
大樓,WYA01054,大有里,臺北市大同區安西街54號,1,204.0
大樓,WYA01527,大有里,臺北市大同區環河北路一段313號,1,420.0
公寓,WYA01056,大有里,臺北市大同區民樂街136號,1,47.0
大樓,WYA01060,大有里,臺北市大同區安西街43號,1,676.0
大樓,WYA01064,大有里,臺北市大同區涼州街90號,3,749.0
大樓,WYA01059,大有里,臺北市大同區延平北路二段210巷9弄6號,1,132.0
大樓,WYA01063,大有里,臺北市大同區延平北路二段242號,1,449.0
大樓,WYA01064,大有里,臺北市大同區延平北路二段238號,1,471.0
公寓,WYA01065,大有里,臺北市大同區延平北路二段250巷9號,1,24.0
公寓,WYA01066,大有里,臺北市大同區延平北路二段220號,1,88.0
大樓,WYA01067,大有里,臺北市大同區民樂街177號,1,425.0
大樓,WYA01068,大有里,臺北市大同區涼州街66號,1,195.0
大樓,WYA01069,大有里,臺北市大同區延平北路二段250巷258號,1,312.0
大樓,WYA01070,大有里,臺北市大同區延平北路二段232號,1,319.0
大樓,WYA01072,大有里,臺北市大同區延平北路二段228號,1,252.0
大樓,WYA01074,大有里,臺北市大同區延平北路二段260號,1,257.0
公寓,WYA01075,大有里,臺北市大同區涼州街64號,1,92.0
大樓,WYA01403,大有里,臺北市大同區延平北路二段210巷1號,1,199.0
大樓,WYA01404,大有里,臺北市大同區延平北路二段210巷9弄7號,1,384.0
大樓,WYA01488,大有里,臺北市大同區延平北路二段210巷9弄6號,1,1033.0
公寓,WYA01076,大有里,臺北市大同區安西街20號,1,69.0
大樓,WYA01077,大有里,臺北市大同區安西街26號,1,209.0
大樓,WYA01078,大有里,臺北市大同區歸綏街301號,1,492.0
大樓,WYA01079,大有里,臺北市大同區迪化街一段214號,1,163.0
大樓,WYA01080,大有里,臺北市大同區環河北路一段269號,2,532.0
大樓,WYA01081,大有里,臺北市大同區環河北路一段281號,1,228.0
大樓,WYA01082,大有里,臺北市大同區環河北路一段295號,1,1111.0
大樓,WYA01565,大有里,臺北市大同區安西街42號,1,344.0
公寓,WYA01055,大有里,臺北市大同區安西街9巷11號,1,41.0
公寓,WYA01057,大有里,臺北市大同區民樂街122號,1,43.0
大樓,WYA01084,大有里,臺北市大同區延平北路二段202號,2,2384.0
大樓,WYA01085,大有里,臺北市大同區歸綏街233號,1,892.0
大樓,WYA01086,大有里,臺北市大同區民樂街155號,1,337.0
大樓,WYA01409,大有里,臺北市大同區歸綏街227號,2,277.0
大樓,WYA01562,大有里,臺北市大同區民樂街157號,1,345.0
大樓,WYA01087,大有里,臺北市大同區延平北路二段144巷6號,1,591.0
公寓,WYA01088,大有里,臺北市大同區民樂街111號,1,121.0
大樓,WYA01389,大有里,臺北市大同區延平北路二段124號,2,636.0
大樓,WYA01094,大有里,臺北市大同區民生西路423巷3號,1,371.0
大樓,WYA01095,大有里,臺北市大同區民生西路411號,1,181.0
大樓,WYA01096,大有里,臺北市大同區迪化街一段147號,1,205.0
大樓,WYA01098,大有里,臺北市大同區歸綏街242號,1,585.0
公寓,WYA01099,大有里,臺北市大同區歸綏街240號,1,85.0
大樓,WYA01101,大有里,臺北市大同區民生西路423巷21號,1,1557.0
大樓,WYA01103,大有里,臺北市大同區民生西路423巷9號,1,145.0
大樓,WYA01000,延平里,臺北市大同區保安街43號,1,363.0
大樓,WYA01001,延平里,臺北市大同區甘州街55號,1,457.0
大樓,WYA01006,延平里,臺北市大同區涼州街36號,1,304.0
公寓,WYA01007,延平里,臺北市大同區涼州街40號,1,28.0
大樓,WYA01421,延平里,臺北市大同區重慶北路二段180號,3,2180.0
大樓,WYA01454,延平里,臺北市大同區甘州街44號,1,701.0
大樓,WYA01519,延平里,臺北市大同區甘州街40號,1、2,845.0
大樓,WYA01538,延平里,臺北市大同區甘州街42巷1號,1,311.0
大樓,WYA01561,延平里,臺北市大同區保安街19號,1,775.0
大樓,WYA01008,延平里,臺北市大同區民生西路323號,1,1048.0
公寓,WYA01009,延平里,臺北市大同區延平北路二段133號,1,103.0
大樓,WYA01026,延平里,臺北市大同區延平北路二段135巷2號,1,619.0
大樓,WYA01014,延平里,臺北市大同區涼州街54號,1,315.0
公寓,WYA01015,延平里,臺北市大同區保安街49巷16號,1,123.0
大樓,WYA01016,延平里,臺北市大同區延平北路二段215號,1,220.0
公寓,WYA01017,延平里,臺北市大同區延平北路二段213號,1,85.0
公寓,WYA01018,延平里,臺北市大同區保安街55號,1,68.0
大樓,WYA01020,延平里,臺北市大同區延平北路二段235號,1,345.0
大樓,WYA01021,延平里,臺北市大同區延平北路二段221號,1,252.0
公寓,WYA01022,延平里,臺北市大同區延平北路二段209號,1,72.0
公寓,WYA01121,延平里,臺北市大同區歸綏街189號,1,17.0
公寓,WYA01124,延平里,臺北市大同區歸綏街205號,1,107.0
公寓,WYA01125,延平里,臺北市大同區保安街13號,1,87.0
公寓,WYA01126,延平里,臺北市大同區保安街72巷15號,1,59.0
大樓,WYA01127,延平里,臺北市大同區歸綏街174號,1,476.0
大樓,WYA01128,延平里,臺北市大同區歸綏街183號,1,296.0
大樓,WYA01129,延平里,臺北市大同區甘州街14號,1,543.0
大樓,WYA01130,延平里,臺北市大同區歸綏街168號,1,225.0
大樓,WYA01131,延平里,臺北市大同區保安街62號,1,289.0
大樓,WYA01443,延平里,臺北市大同區保安街58號,1,289.0
大樓,WYA01507,延平里,臺北市大同區保安街72巷1-1號,1,727.0
大樓,WYA01024,延平里,臺北市大同區保安街62號,1,393.0
大樓,WYA00050,延平里,臺北市大同區民生西路303號,4,780.0
大樓,WYA01023,延平里,臺北市大同區歸綏街209號,1,709.0
公寓,WYA01028,延平里,臺北市大同區延平北路二段135巷23號,1,101.0
公寓,WYA01029,延平里,臺北市大同區延平北路二段135巷8號,1,44.0
大樓,WYA01035,延平里,臺北市大同區民生西路313號,1,316.0
大樓,WYA01036,延平里,臺北市大同區民生西路299號,1,392.0
大樓,WYA01424,延平里,臺北市大同區重慶北路二段104號,1,996.0
大樓,WYA01481,延平里,臺北市大同區延平北路二段137號,1,1120.0
大樓,WYA01596,延平里,臺北市大同區民生西路303號,1,780.0
大樓,WYA01090,延平里,臺北市大同區甘州街15號,1,393.0
大樓,WYA01623,延平里,臺北市大同區重慶北路二段142號,1,900.0
大樓,WYA00987,南芳里,臺北市大同區重慶北路二段184號,1,276.0
大樓,WYA00988,南芳里,臺北市大同區民權西路230號,1,257.0
大樓,WYA00989,南芳里,臺北市大同區民權西路236號,1,535.0
大樓,WYA00990,南芳里,臺北市大同區重慶北路二段188號,1,303.0
大樓,WYA00991,南芳里,臺北市大同區民權西路252號,1,385.0
公寓,WYA00992,南芳里,臺北市大同區民權西路268號,1,43.0
大樓,WYA00993,南芳里,臺北市大同區重慶北路二段196號,1,763.0
公寓,WYA00997,南芳里,臺北市大同區重慶北路二段190號,1,112.0
大樓,WYA00998,南芳里,臺北市大同區重慶北路二段192號,1,208.0
大樓,WYA00999,南芳里,臺北市大同區延平北路二段247巷3號之4,1,435.0
大樓,WYA01037,南芳里,臺北市大同區延平北路二段247巷2號,2,137.0
大樓,WYA01038,南芳里,臺北市大同區延平北路二段286號,1,387.0
大樓,WYA01039,南芳里,臺北市大同區延平北路二段247巷18號,1,137.0
大樓,WYA01040,南芳里,臺北市大同區延平北路二段255號,2,2248.0
大樓,WYA01417,南芳里,臺北市大同區延平北路二段280號,2,1440.0
大樓,WYA01428,南芳里,臺北市大同區延平北路二段288號,2,401.0
大樓,WYA01107,南芳里,臺北市大同區民權西路292巷22號,1,248.0
公寓,WYA01108,南芳里,臺北市大同區民權西路292巷19號,1,89.0
大樓,WYA01111,南芳里,臺北市大同區民權西路292巷16號,2,241.0
大樓,WYA01112,南芳里,臺北市大同區安西街97號,2,135.0
公寓,WYA01113,南芳里,臺北市大同區安西街87號,2,71.0
大樓,WYA01114,南芳里,臺北市大同區延平北路二段272巷6號,2,405.0
公寓,WYA01115,南芳里,臺北市大同區延平北路二段272巷40號,1,60.0
大樓,WYA01117,南芳里,臺北市大同區延平北路二段272巷27號,1,316.0
大樓,WYA01118,南芳里,臺北市大同區延平北路二段272巷13號,1,143.0
大樓,WYA01119,南芳里,臺北市大同區延平北路二段272巷1號,1,364.0
大樓,WYA01604,南芳里,臺北市大同區民權西路300號,1,1088.0
大樓,WYA01612,南芳里,臺北市大同區安西街93號,1,199.0
公寓,WYA01043,南芳里,臺北市大同區迪化街一段345號,1,119.0
大樓,WYA01044,南芳里,臺北市大同區安西街154號,1,388.0
公寓,WYA01045,南芳里,臺北市大同區安西街116號,1,96.0
大樓,WYA01046,南芳里,臺北市大同區迪化街一段281號,1,703.0
大樓,WYA01047,南芳里,臺北市大同區安西街166號,1,448.0
公寓,WYA01048,南芳里,臺北市大同區安西街162號,2,80.0
大樓,WYA01475,南芳里,臺北市大同區涼州街39號,1,537.0
大樓,WYA01549,南芳里,臺北市大同區環河北路一段365號,1,955.0
大樓,WYA01550,南芳里,臺北市大同區迪化街一段350號,1,3473.0
公寓,WYA01551,南芳里,臺北市大同區迪化街一段312巷7-9號,1,63.0
大樓,WYA01583,南芳里,臺北市大同區環河北路一段389號,1,579.0
大樓,WYA01646,南芳里,臺北市大同區民權西路242號,1,181.0
大樓,WYA00012,建明里,臺北市大同區重慶北路一段1號,3,1544.0
大樓,WYA00016,建明里,臺北市大同區重慶北路一段29-31號,1,432.0
公寓,WYA00018,建明里,臺北市大同區重慶北路一段27巷13-15號,1,126.0
大樓,WYA00061,建明里,臺北市大同區長安西路220巷16號,1,182.0
大樓,WYA00062,建明里,臺北市大同區重慶北路一段61號,1,296.0
公寓,WYA00064,建明里,臺北市大同區華陰街215號,1,92.0
公寓,WYA00002,建明里,臺北市大同區太原路9號,1,110.0
公寓,WYA00011,建明里,臺北市大同區華陰街73-1號,1,54.0
大樓,WYA00015,建明里,臺北市大同區太原路13號之1,2,1518.0
大樓,WYA00147,建明里,臺北市大同區長安西路138巷5弄17號,1,140.0
大樓,WYA00148,建明里,臺北市大同區長安西路78巷4弄10號,1,360.0
大樓,WYA00149,建明里,臺北市大同區長安西路52巷18號,1,169.0
大樓,WYA00150,建明里,臺北市大同區長安西路70號,1,469.0
大樓,WYA00151,建明里,臺北市大同區長安西路66號,2,316.0
公寓,WYA00152,建明里,臺北市大同區長安西路76號,1,125.0
大樓,WYA00153,建明里,臺北市大同區長安西路82號,1,668.0
大樓,WYA00154,建明里,臺北市大同區長安西路54號,1,844.0
大樓,WYA00155,建明里,臺北市大同區華陰街41號,1,408.0
大樓,WYA00156,建明里,臺北市大同區華陰街57號,1,398.0
大樓,WYA00157,建明里,臺北市大同區華陰街63號,1,289.0
大樓,WYA01387,建明里,臺北市大同區華陰街33號,1,530.0
大樓,WYA01391,建明里,臺北市大同區長安西路102號,4,2397.0
大樓,WYA01427,建明里,臺北市大同區長安西路88號,1,373.0
大樓,WYA01472,建明里,臺北市大同區長安西路68號,1,130.0
大樓,WYA01546,建明里,臺北市大同區太原路17號,1,552.0
大樓,WYA01554,建明里,臺北市大同區華陰街89號,1,526.0
大樓,WYA01573,建明里,臺北市大同區華陰街77號,1,502.0
大樓,WYA00001,建明里,臺北市大同區太原路36號,1,130.0
公寓,WYA00003,建明里,臺北市大同區太原路22巷7號,1,92.0
大樓,WYA00004,建明里,臺北市大同區太原路22巷4號,1,352.0
大樓,WYA00005,建明里,臺北市大同區華陰街100號,1,372.0
公寓,WYA00158,建明里,臺北市大同區承德路一段24巷7號,1,122.0
大樓,WYA00159,建明里,臺北市大同區華陰街97號,1,146.0
公寓,WYA00161,建明里,臺北市大同區華陰街135號,1,60.0
大樓,WYA00162,建明里,臺北市大同區承德路一段17號,3,2712.0
公寓,WYA00607,建明里,臺北市大同區太原路22巷10號,1,42.0
公寓,WYA00608,建明里,臺北市大同區太原路22巷6號,1,42.0
大樓,WYA01061,建明里,臺北市大同區華陰街179號,1,455.0
大樓,WYA01062,建明里,臺北市大同區承德路一段8號,1,416.0
大樓,WYA01473,建明里,臺北市大同區長安西路150號,1,534.0
大樓,WYA00017,建功里,臺北市大同區重慶北路一段22號,3,1374.0
公寓,WYA00019,建功里,臺北市大同區重慶北路一段24號,1,74.0
公寓,WYA00021,建功里,臺北市大同區鄭州路83巷10號,1,70.0
大樓,WYA00022,建功里,臺北市大同區鄭州路83巷17號,1,210.0
公寓,WYA00023,建功里,臺北市大同區重慶北路一段26巷28號,1,38.0
大樓,WYA00035,建功里,臺北市大同區重慶北路一段26巷9弄2號,1,146.0
公寓,WYA00037,建功里,臺北市大同區重慶北路一段26巷15號,1,53.0
公寓,WYA00038,建功里,臺北市大同區重慶北路一段26巷21號,1,37.0
大樓,WYA01449,建功里,臺北市大同區延平北路一段19號,2,1576.0
大樓,WYA01564,建功里,臺北市大同區延平北路一段41號,1,1430.0
大樓,WYA00034,建功里,臺北市大同區重慶北路一段26巷9弄1號,1,1256.0
大樓,WYA00036,建功里,臺北市大同區重慶北路一段26巷9弄10號,1,869.0
大樓,WYA00039,建功里,臺北市大同區重慶北路一段30號,2,1593.0
大樓,WYA00930,建功里,臺北市大同區延平北路一段51號,1,1208.0
大樓,WYA01497,建功里,臺北市大同區長安西路270號,1,265.0
大樓,WYA01593,建功里,臺北市大同區延平北路一段83號,1,650.0
大樓,WYA00031,建功里,臺北市大同區天水路46-48號,1,352.0
大樓,WYA00032,建功里,臺北市大同區天水路40-42號,1,316.0
大樓,WYA00033,建功里,臺北市大同區天水路44號,1,137.0
大樓,WYA00040,建功里,臺北市大同區華亭街4號,1,444.0
大樓,WYA00041,建功里,臺北市大同區天水路12號,1,853.0
大樓,WYA00042,建功里,臺北市大同區長安西路181-183號,1,462.0
大樓,WYA00044,建功里,臺北市大同區長安西路191-193號,1,260.0
公寓,WYA00045,建功里,臺北市大同區長安西路177巷12號,1,64.0
公寓,WYA00046,建功里,臺北市大同區天水路26號,1,64.0
大樓,WYA01383,建功里,臺北市大同區天水路30號,1,737.0
大樓,WYA01536,建功里,臺北市大同區天水路8號,1、2,294.0
大樓,WYA01592,建功里,臺北市大同區華亭街12號,1,198.0
大樓,WYA00025,建功里,臺北市大同區長安西路201號,1,200.0
大樓,WYA00028,建功里,臺北市大同區南京西路302巷6-8號,1,265.0
大樓,WYA00029,建功里,臺北市大同區南京西路302巷10-12號,1,190.0
大樓,WYA00030,建功里,臺北市大同區長安西路205號,1,837.0
大樓,WYA01572,建功里,臺北市大同區重慶北路一段126號,1,3255.0
大樓,WYA01610,建功里,臺北市大同區天水路31號,1,629.0
大樓,WYA00048,建功里,臺北市大同區重慶北路一段89巷11號,1,201.0
公寓,WYA00049,建功里,臺北市大同區重慶北路一段89巷18號,1,88.0
大樓,WYA00051,建功里,臺北市大同區重慶北路一段83巷37號,1,297.0
大樓,WYA00053,建功里,臺北市大同區重慶北路一段87號,1,248.0
公寓,WYA00055,建功里,臺北市大同區南京西路250巷7號,1,62.0
公寓,WYA00056,建功里,臺北市大同區南京西路250巷9號,1,36.0
公寓,WYA00058,建功里,臺北市大同區南京西路262巷29號,1,100.0
大樓,WYA00059,建功里,臺北市大同區南京西路262巷8號,1,429.0
大樓,WYA01367,建功里,臺北市大同區南京西路272號,1,193.0
大樓,WYA01406,建功里,臺北市大同區南京西路278號B4,4,862.0
公寓,WYA00074,建功里,臺北市大同區太原路74號,1,68.0
公寓,WYA00075,建功里,臺北市大同區長安西路145巷17號,1,108.0
公寓,WYA00076,建功里,臺北市大同區長安西路145巷13號,1,121.0
大樓,WYA01376,建功里,臺北市大同區太原路100號,3,460.0
大樓,WYA01516,建功里,臺北市大同區太原路80號,1、2,530.0
公寓,WYA00078,建功里,臺北市大同區長安西路145巷28號,1,30.0
公寓,WYA00079,建功里,臺北市大同區長安西路145巷32號,1,85.0
大樓,WYA00080,建功里,臺北市大同區重慶北路一段67號,1,478.0
大樓,WYA00082,建功里,臺北市大同區重慶北路一段83巷4弄33號,1,153.0
公寓,WYA00083,建功里,臺北市大同區重慶北路一段83巷16號,1,53.0
大樓,WYA00084,建功里,臺北市大同區重慶北路一段73號,1,1537.0
公寓,WYA00085,建功里,臺北市大同區長安西路145巷8號,1,104.0
大樓,WYA01644,建功里,臺北市大同區華亭街1號,1,1376.0
公寓,WYA00086,建泰里,臺北市大同區承德路一段69巷23號,1,48.0
公寓,WYA00087,建泰里,臺北市大同區承德路一段69巷27號,1,129.0
大樓,WYA00089,建泰里,臺北市大同區承德路一段77巷30號,1,156.0
大樓,WYA00090,建泰里,臺北市大同區承德路一段77巷34號,1,164.0
大樓,WYA00091,建泰里,臺北市大同區承德路一段77-1號,1,265.0
大樓,WYA00092,建泰里,臺北市大同區南京西路76號,1,1196.0
