類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
新竹市身心障礙服務中心,FOA00618,頂竹里,新竹市東區頂竹里01鄰竹蓮街6號,1.0,"1532 ",
大樓,FOA00619,新興里,新竹市東區新興里07鄰食品路470號,2.0,"522 ",
公有停車場,FOA00620,南市里,新竹市東區南市里18鄰西大路317號,1.0,"4782 ",
大樓,FOA00621,東香里,新竹市香山區東香里13鄰富群街9號,2.0,"4713 ",
虎林國小,FOA00622,虎林里,新竹市香山區虎林里18鄰延平路2段78號,1.0,770,
大樓,FOA00623,南市里,新竹市東區南市里18鄰西大路323號,1.0,"7576 ",
大樓,FOA00624,福德里,新竹市東區福德里15鄰林森路233號,3.0,"526 ",
公寓,FOA00625,頂竹里,新竹市東區頂竹里01鄰東南街142巷28號,1.0,"869 ",
公寓,FOA00626,柴橋里,新竹市東區柴橋里21鄰藝術路2號,1.0,"4869 ",
大樓(玄奘大學),FOA00627,東香里,新竹市香山區東香里01鄰玄奘路48號,1.0,"11053 ",
大樓,FOA00628,牛埔里,新竹市香山區牛埔里08鄰中華路4段518號,1.0,"1446 ",
大樓,FOA00629,埔前里,新竹市香山區埔前里牛埔南路15號,1.0,"1589 ",
陽光國小,FOA00630,新光里,新竹市東區新光里09鄰明湖路200號,2.0,"181 ",
公寓,FOA00631,明湖里,新竹市東區明湖里03鄰明湖路178號,1.0,"7538 ",
公寓,FOA00632,明湖里,新竹市東區明湖里02鄰明湖路1006巷200號,1.0,"4501 ",
公寓,FOA00633,東香里,新竹縣香山市東香里香檳72號,1.0,"2548 ",
大樓,FOA00634,福德里,新竹市東區福德里15鄰林森路231號,3.0,"1584 ",
中華派出所,FOA00635,香山里,新竹市香山區香山里02鄰大庄路105號,1.0,"762 ",
公寓,FOA00636,牛埔里,新竹市香山區牛埔里03鄰中華路4段270巷25弄25號,1.0,"780 ",
大樓,FOA00637,新光里,新竹市東區新光里14鄰明湖路180號,1.0,"544 ",
大樓,FOA00638,牛埔里,新竹市香山區牛埔里15鄰牛埔東路251巷33號,2.0,"5353 ",
香山高中,FOA00639,香山里,新竹市香山區香山里12鄰元培街124號,1.0,"1008 ",
陽光國小,FOA00640,新光里,新竹市東區新光里09鄰明湖路200號,1.0,"354 ",
大樓,FOA00641,牛埔里,新竹市香山區牛埔里14鄰育德街101號,1.0,"1728 ",
公寓,FOA00642,柴橋里,新竹市東區柴橋里01鄰明湖路715號,1.0,"32145 ",
大樓,FOA00643,東香里,新竹市香山區東香里10鄰美之城路88號,1.0,"1009 ",
大樓,FOA00644,湖濱里,新竹市東區湖濱里02鄰明湖路400巷8號,2.0,"1780 ",
公寓,FOA00645,牛埔里,新竹市香山區牛埔里00鄰育德街111號,1.0,"910 ",
大樓,FOA00646,振興里,新竹市東區振興里14鄰南大路588號,2.0,"2416 ",
大樓,FOA00647,香村里,新竹市香山區香村里00鄰元培街302號,2.0,"2183 ",
大樓,FOA00649,明湖里,新竹市東區明湖里22鄰明湖路1200巷6弄2號,1.0,"1705 ",
公寓,FOA00650,牛埔里,新竹市香山區牛埔里02鄰牛埔東路290號,1.0,"2035 ",
公寓,FOA00651,牛埔里,新竹市香山區牛埔里00鄰中華路4段451巷208號,1.0,"761 ",
公寓,FOA00652,南市里,新竹市東區南市里01鄰中華路2段635號,1.0,"105 ",
公寓,FOA00654,新興里,新竹市東區新興里19鄰明湖路72巷2弄20號,1.0,"608 ",
大樓,FOA00655,柴橋里,新竹市東區柴橋里00鄰志平路111號,1.0,"6669 ",
大樓,FOA00656,頂埔里,新竹市香山區頂埔里18鄰經國路3段36號,1.0,"1990 ",
公寓,FOA00657,東香里,新竹市香山區東香里06鄰五福路2段707號,1.0,"578 ",
大樓,FOA00658,頂埔里,新竹市香山區頂埔里11鄰牛埔東路33巷23號,3.0,"5026 ",
大樓,FOA00659,明湖里,新竹市東區明湖里21鄰明湖路1200巷5弄29號,2.0,"2363 ",
公寓,FOA00660,中埔里,新竹市香山區中埔里06鄰牛埔路287號等6戶,1.0,"868 ",
公寓,FOA00661,頂福里,新竹市香山區頂福里10鄰頂埔路19巷7號,1.0,"382 ",
高峰國小,FOA00662,高峰里,新竹市東區高峰里02鄰高翠路332巷2號,1.0,"955 ",
大樓(元培科技大學),FOA00663,香村里,新竹市香山區香村里00鄰元培街306號,1.0,"1711 ",
青草湖國小,FOA00664,明湖里,新竹市東區明湖里04鄰明湖路1211號,1.0,"746 ",
公寓,FOA00665,頂埔里,新竹市香山區頂埔里中山路558號,1.0,"1195 ",
竹蓮國小,FOA00666,頂竹里,新竹市東區頂竹里19鄰食品路226號,1.0,"1367 ",
大樓,FOA00667,湖濱里,新竹市東區湖濱里13鄰新香街279-1號,1.0,"294 ",
大樓,FOA00668,新光里,新竹市東區新光里明湖路243巷105號2樓,1.0,"1578 ",
清華大學(南大校區),FOA00669,新興里,新竹市東區新興里8鄰南大路521號,1.0,"3066 ",
公寓,FOA00670,朝山里,新竹市香山區朝山里14鄰中華路5段672號,1.0,194,
大樓,FOA00671,鹽水里,新竹市香山區鹽水里中華路6段89號,1.0,1608,
大樓,FOA00672,埔前里,新竹市香山區埔前里5鄰牛埔南路142巷33弄5號,1.0,"8624 ",
大樓,FOA00673,頂福里,新竹市香山區頂福里中山路640巷498號2樓之1,1.0,"3635 ",
大樓,FOA00674,香山里,新竹市香山區香山里15鄰莊敬街108號,1.0,"1747 ",
大樓,FOA00675,頂埔里,新竹市香山區頂埔里12鄰經國路3段78巷23號,1.0,"10820 ",
大樓,FOA00676,中埔里,新竹市香山區中埔里中華路4段236號,1.0,"1528 ",
公寓,FOA00677,明湖里,新竹市東區明湖里明湖路1010號,1.0,"10820 ",
大樓,FOA00678,牛埔里,新竹市牛埔里14鄰中華路4段302號,1.0,4867,
公寓,FOA00679,內湖里,新竹市內湖里中華路6段335號,1.0,2050,
大樓,FOA00680,牛埔里,新竹市牛埔里中華路4段286號,1.0,"3168 ",
公寓,FOA00681,中埔里,新竹市中埔里6鄰牛埔路238號,1.0,"3476 ",
大樓,FOA00682,頂埔里,新竹市頂埔里牛埔路120巷3號1樓之1,1.0,"4550 ",
公寓,FOA00683,香山里,新竹市香山里大庄路37號,1.0,"170 ",
公寓,FOA00684,香山里,新竹市香山里大庄路353號,1.0,"1284 ",
大樓,FOA00685,新興里,新竹市新興里26鄰食品路290號,1.0,"2124 ",
大樓,FOA00686,香山里,新竹市香山里大庄路216號,1.0,"627 ",
新竹市消防局香山分隊,FOA00687,埔前里,新竹市香山區牛埔北路150號,1.0,423,
大樓,FOA00688,朝山里,新竹市香山區朝山里5鄰中華路五段648巷111號,1.0,150,
大樓,FOA00689,頂福里,新竹市香山區中山路640巷168弄2號 ,1.0,"3500 ","新竹市香山區中山路640巷168弄7號 "
公寓,FOA00690,頂埔里,新竹市香山區頂埔里牛埔路122號,1.0,"130 ",
香山區行政大樓,FOA00691,牛埔里,新竹市香山區牛埔里育德街188號,1.0,4323,
大樓(康橋國際學校),FOA00692,柴橋里,新竹市東區柴橋里柴橋路95號,1.0,"1388 ",
大樓,FOA00693,光鎮里,新竹市東區光鎮里18鄰南大路537巷36號,1.0,"299 ",
公寓,FOA00694,虎山里,新竹市香山區虎山里延平路二段385號,1.0,"4215 ",
大樓,FOA00695,福德里,新竹市東區福德里11鄰中華路二段695巷18號,1.0,"253 ",
大樓,FOA00696,大庄里,新竹市香山區大庄里1鄰大庄路228巷1號,1.0,"415 ",
大樓,FOA00697,光鎮里,新竹市東區光鎮里5鄰南大路639號,1.0,"3036 ",
公寓,FOA00698,頂埔里,新竹市香山區頂埔里18鄰牛埔路120巷17弄8號,1.0,"715 ",
大樓,FOA00699,新興里,新竹市東區新興里食品路446巷1號,1.0,"1117 ",
公寓,FOA00700,明湖里,新竹市東區明湖路482巷2號,1.0,"1078 ",
大樓,FOA00706,寺前里,新竹市東區寺前里4鄰竹蓮街101巷26號,2.0,621,
大樓,FOA00705,新興里,新竹市東區新興里2鄰西大路135巷32號,2.0,997,
大樓,FOA00704,香村里,新竹市香山區香村里8鄰草漯街201巷10號,1.0,2501,
大樓,FOA00703,朝山里,新竹市香山區朝山里9鄰中華路五段452-1號,1.0,961,
大樓,FOA00702,新興里,新竹市新興里3鄰西大路135巷41號,2.0,1051,
大樓,FOA00701,新興里,新竹市東區新興里南大路423巷25號,2.0,888,
大樓,FOA00708,牛埔里,新竹市香山區牛埔里5鄰牛埔南路28號2樓之1,3.0,1680,
大樓,FOA00707,香山里,新竹市香山區香山里5鄰香北一路32號,1.0,722,
大樓,FOA00709,牛埔里,新竹市香山區牛埔里1鄰牛埔路413巷15號,1.0,1876,
大樓,FOA00710,牛埔里,新竹市香山區牛埔里7鄰中華路四段559號,1.0,2808,
