類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註,placemark_address
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,177.0,第一分局,,新竹市北區民富里1鄰西大路561號
中華郵政,大同里,新竹市北區大同里英明街10號,1.0,118.0,第一分局,,新竹市北區大同里英明街10號
公寓,民富里,新竹市北區民富里經國路2段249號,1.0,50.0,第一分局,,新竹市北區民富里經國路2段249號
公寓,北門里,新竹市北區北門里中正路295號,1.0,8.0,第一分局,,新竹市北區北門里中正路295號
基督教浸信會,北門里,新竹市北區北門里北大路202號,1.0,29.0,第一分局,,新竹市北區北門里北大路202號
大樓,新民里,新竹市北區新民里民富街125號,1.0,58.0,第一分局,,新竹市北區新民里民富街125號
大樓,民富里,新竹市北區民富里經國路2段236號,1.0,346.0,第一分局,,新竹市北區民富里經國路2段236號
公寓,民富里,新竹市北區民富里經國路2段266號,1.0,29.0,第一分局,,新竹市北區民富里經國路2段266號
公寓,民富里,新竹市北區民富里少年街29-1號,1.0,126.0,第一分局,,新竹市北區民富里少年街29-1號
公寓,民富里,新竹市北區民富里少年街29號,1.0,108.0,第一分局,,新竹市北區民富里少年街29號
公寓,中興里,新竹市北區中興里北門街124號,1.0,662.0,第一分局,,新竹市北區中興里北門街124號
大樓,民富里,新竹市北區民富里經國路2段250號,1.0,1058.0,第一分局,,新竹市北區民富里經國路2段250號
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,192.0,第一分局,,新竹市北區民富里1鄰西大路561號
公寓,民富里,新竹市北區民富里經國路2段253號,1.0,104.0,第一分局,,新竹市北區民富里經國路2段253號
兆豐金控,大同里,新竹市北區大同里中正路135號,1.0,692.0,第一分局,,新竹市北區大同里中正路135號
遠東商業銀行,水田里,新竹市北區水田里經國路二段106號,1.0,638.0,第一分局,,新竹市北區水田里經國路二段106號
公寓,民富里,新竹市北區民富里經國路2段350巷5弄1-5號 ,1.0,125.0,第一分局,,新竹市北區民富里經國路2段350巷5弄1-5號 
公寓,大同里,新竹市北區大同里中正路117號,1.0,17.0,第一分局,,新竹市北區大同里中正路117號
公寓,中興里,新竹市北區中興里北門街21號,1.0,9.0,第一分局,,新竹市北區中興里北門街21號
第一商業銀行,大同里,新竹市北區大同里英明街7號,1.0,828.0,第一分局,,新竹市北區大同里英明街7號
公寓,民富里,新竹市北區民富里少年街23號,1.0,72.0,第一分局,,新竹市北區民富里少年街23號
公寓,中山里,新竹市北區中山里中山路47號,1.0,28.0,第一分局,,新竹市北區中山里中山路47號
公寓,民富里,新竹市北區民富里西大路599巷1弄13號,1.0,94.0,第一分局,,新竹市北區民富里西大路599巷1弄13號
公寓,大同里,新竹市北區大同里世界街12巷6-10號,1.0,174.0,第一分局,,新竹市北區大同里世界街12巷6-10號
公寓,民富里,新竹市北區民富里少年街19號,1.0,110.0,第一分局,,新竹市北區民富里少年街19號
公寓,中山里,新竹市北區中山里中山路51號,1.0,26.0,第一分局,,新竹市北區中山里中山路51號
公寓,民富里,新竹市北區民富里經國路2段356號,1.0,37.0,第一分局,,新竹市北區民富里經國路2段356號
公寓,民富里,新竹市北區民富里民富街178巷11弄19號,1.0,262.0,第一分局,,新竹市北區民富里民富街178巷11弄19號
大樓,民富里,新竹市北區民富里經國路2段218巷12弄1號,1.0,590.0,第一分局,,新竹市北區民富里經國路2段218巷12弄1號
公寓,大同里,新竹市北區大同里中正路115號,1.0,72.0,第一分局,,新竹市北區大同里中正路115號
公寓,民富里,新竹市北區民富里經國路2段391號,1.0,33.0,第一分局,,新竹市北區民富里經國路2段391號
公寓,大同里,新竹市北區大同里中正路109號,1.0,36.0,第一分局,,新竹市北區大同里中正路109號
公寓,大同里,新竹市北區大同里中正路111號,1.0,60.0,第一分局,,新竹市北區大同里中正路111號
公寓,磐石里,新竹市北區磐石里和平路194-198號,1.0,126.0,第一分局,,新竹市北區磐石里和平路194-198號
大樓,民富里,新竹市北區民富里民富街177號,1.0,300.0,第一分局,,新竹市北區民富里民富街177號
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,422.0,第一分局,,新竹市北區民富里1鄰西大路561號
新竹市議會,大同里,新竹市北區大同里中正路124號,1.0,400.0,第一分局,,新竹市北區大同里中正路124號
公寓,新民里,新竹市北區新民里西大路582巷10號,1.0,69.0,第一分局,,新竹市北區新民里西大路582巷10號
公寓,民富里,新竹市北區民富里經國路2段376號,1.0,136.0,第一分局,,新竹市北區民富里經國路2段376號
公寓,水田里,新竹市北區水田里水田街32號,1.0,25.0,第一分局,,新竹市北區水田里水田街32號
公寓,中興里,新竹市北區中興里長安街76號,1.0,49.0,第一分局,,新竹市北區中興里長安街76號
新竹市警察局北門派出所,新民里,新竹市北區新民里北大路218號,1.0,136.0,第一分局,,新竹市北區新民里北大路218號
公寓,民富里,新竹市北區民富里民富街178巷2弄1-5號,1.0,130.0,第一分局,,新竹市北區民富里民富街178巷2弄1-5號
公寓,中興里,新竹市北區中興里中山路40巷25號,1.0,133.0,第一分局,,新竹市北區中興里中山路40巷25號
公寓,民富里,新竹市北區民富里經國路2段233號,1.0,42.0,第一分局,,新竹市北區民富里經國路2段233號
公寓,中興里,新竹市北區中興里北門街70號,1.0,33.0,第一分局,,新竹市北區中興里北門街70號
公寓,中興里,新竹市北區中興里長安街26號,1.0,101.0,第一分局,,新竹市北區中興里長安街26號
公寓,水田里,新竹市北區水田里中正路404號,1.0,33.0,第一分局,,新竹市北區水田里中正路404號
公寓,長和里,新竹市北區長和里城北街3號之21,1.0,833.0,第一分局,,新竹市北區長和里城北街3號之21
公寓,民富里,新竹市北區民富里經國路2段312號,1.0,57.0,第一分局,,新竹市北區民富里經國路2段312號
公寓,水田里,新竹市北區水田里經國路2段16號,1.0,445.0,第一分局,,新竹市北區水田里經國路2段16號
公寓,民富里,新竹市北區民富里經國路2段420號,1.0,48.0,第一分局,,新竹市北區民富里經國路2段420號
公寓,大同里,新竹市北區大同里大同路232號,1.0,141.0,第一分局,,新竹市北區大同里大同路232號
公寓,民富里,新竹市北區民富里經國路2段292號,1.0,34.0,第一分局,,新竹市北區民富里經國路2段292號
公寓,新民里,新竹市北區新民里北大路262號,1.0,121.0,第一分局,,新竹市北區新民里北大路262號
大樓,新民里,新竹市北區新民里西大路582巷15弄30-48號,1.0,773.0,第一分局,,新竹市北區新民里西大路582巷15弄30-48號
公寓,民富里,新竹市北區民富里經國路2段422-428號,1.0,94.0,第一分局,,新竹市北區民富里經國路2段422-428號
大樓,磐石里,新竹市北區磐石里竹光路184巷7-37號,1.0,1102.0,第一分局,,新竹市北區磐石里竹光路184巷7-37號
公寓,新民里,新竹市北區新民里仁德街85號,1.0,40.0,第一分局,,新竹市北區新民里仁德街85號
公寓,水田里,新竹市北區水田里經國路2段47-57號,1.0,229.0,第一分局,,新竹市北區水田里經國路2段47-57號
公寓,北門里,新竹市北區北門里4鄰中正路155號,1.0,16.0,第一分局,,新竹市北區北門里4鄰中正路155號
公寓,北門里,新竹市北區北門里中正路175號之3,1.0,374.0,第一分局,,新竹市北區北門里中正路175號之3
公寓,水田里,新竹市北區水田里經國路2段350巷7弄7-9號,1.0,93.0,第一分局,,新竹市北區水田里經國路2段350巷7弄7-9號
公寓,水田里,新竹市北區水田里中正路180巷6號,1.0,204.0,第一分局,,新竹市北區水田里中正路180巷6號
公寓,北門里,新竹市北區北門里中正路167號,1.0,133.0,第一分局,,新竹市北區北門里中正路167號
新竹市政府,大同里,新竹市北區大同里中正路120號,1.0,897.0,第一分局,,新竹市北區大同里中正路120號
公寓,民富里,新竹市北區民富里經國路2段248巷26弄2-10號,1.0,465.0,第一分局,,新竹市北區民富里經國路2段248巷26弄2-10號
公寓,新民里,新竹市北區新民里仁德街105-1號 ,1.0,40.0,第一分局,,新竹市北區新民里仁德街105-1號 
公寓,水田里,新竹市北區水田里經國路2段61號,1.0,78.0,第一分局,,新竹市北區水田里經國路2段61號
公寓,水田里,新竹市北區水田里經國路2段59號,1.0,86.0,第一分局,,新竹市北區水田里經國路2段59號
公寓,磐石里,"新竹市北區磐石里竹光路184巷37- 1-8號",1.0,156.0,第一分局,,"新竹市北區磐石里竹光路184巷37- 1-8號"
公寓,新民里,新竹市北區新民里仁德街105號,1.0,36.0,第一分局,,新竹市北區新民里仁德街105號
公寓,北門里,新竹市北區北門里北門街244號,1.0,29.0,第一分局,,新竹市北區北門里北門街244號
公寓,民富里,新竹市北區民富里經國路二段261號,1.0,25.0,第一分局,,新竹市北區民富里經國路二段261號
公寓,中山里,新竹市北區中山里中山路48-50號,1.0,157.0,第一分局,,新竹市北區中山里中山路48-50號
第一信用合作社,大同里,新竹市北區大同里大同路130號,1.0,113.0,第一分局,,新竹市北區大同里大同路130號
公寓,民富里,新竹市北區民富里經國路2段260-268號,1.0,80.0,第一分局,,新竹市北區民富里經國路2段260-268號
公寓,新民里,新竹市北區新民里北大路260號,1.0,33.0,第一分局,,新竹市北區新民里北大路260號
公寓,文雅里,新竹市北區文雅里中正路337號,1.0,149.0,第一分局,,新竹市北區文雅里中正路337號
公寓,民富里,新竹市北區民富里西大路643巷15號,1.0,29.0,第一分局,,新竹市北區民富里西大路643巷15號
國民黨黨部,民富里,新竹市北區民富里民富街161號,1.0,468.0,第一分局,,新竹市北區民富里民富街161號
大樓,新民里,新竹市北區新民里西大路614號,1.0,85.0,第一分局,,新竹市北區新民里西大路614號
公寓,民富里,新竹市北區民富里北大路358號,1.0,86.0,第一分局,,新竹市北區民富里北大路358號
公寓,民富里,新竹市北區民富里經國路2段248巷12號,1.0,57.0,第一分局,,新竹市北區民富里經國路2段248巷12號
公寓,民富里,新竹市北區民富里民富街186號,1.0,28.0,第一分局,,新竹市北區民富里民富街186號
公寓,新民里,新竹市北區新民里民富街93號,1.0,88.0,第一分局,,新竹市北區新民里民富街93號
公寓,大同里,新竹市北區大同里北大路115號之1,1.0,70.0,第一分局,,新竹市北區大同里北大路115號之1
公寓,大同里,新竹市北區大同里北大路191號,1.0,54.0,第一分局,,新竹市北區大同里北大路191號
公寓,文雅里,新竹市北區文雅里城北街97號,1.0,48.0,第一分局,,新竹市北區文雅里城北街97號
公寓,文雅里,新竹市北區文雅里竹光路33號,1.0,34.0,第一分局,,新竹市北區文雅里竹光路33號
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,277.0,第一分局,,新竹市北區民富里1鄰西大路561號
公寓,文雅里,新竹市北區文雅里竹光路35巷8號,1.0,110.0,第一分局,,新竹市北區文雅里竹光路35巷8號
公寓,民富里,新竹市北區民富里西大路531-1號,1.0,37.0,第一分局,,新竹市北區民富里西大路531-1號
公寓,民富里,新竹市北區民富里西大路535號 ,1.0,37.0,第一分局,,新竹市北區民富里西大路535號 
大樓,文雅里,新竹市北區文雅里竹光路78巷7弄16號,1.0,293.0,第一分局,,新竹市北區文雅里竹光路78巷7弄16號
公寓,民富里,新竹市北區民富里西大路537號,1.0,37.0,第一分局,,新竹市北區民富里西大路537號
公寓,民富里,新竹市北區民富里西大路533號,1.0,37.0,第一分局,,新竹市北區民富里西大路533號
公寓,民富里,新竹市北區民富里西大路539號,1.0,37.0,第一分局,,新竹市北區民富里西大路539號
大樓,文雅里,新竹市北區文雅里竹光路78巷7弄23號,1.0,878.0,第一分局,,新竹市北區文雅里竹光路78巷7弄23號
公寓,文雅里,新竹市北區文雅里竹光路33-1號,1.0,52.0,第一分局,,新竹市北區文雅里竹光路33-1號
大樓,大同里,新竹市北區大同里世界街112巷4號,1.0,376.0,第一分局,,新竹市北區大同里世界街112巷4號
公寓,民富里,新竹市北區民富里西大路534號,1.0,66.0,第一分局,,新竹市北區民富里西大路534號
大樓,民富里,新竹市北區民富里西大路541號,1.0,66.0,第一分局,,新竹市北區民富里西大路541號
公寓,磐石里,新竹市北區磐石里23鄰竹光路197號4樓 ,1.0,180.0,第一分局,,新竹市北區磐石里23鄰竹光路197號4樓 
公寓,民富里,新竹市北區民富里西大路643巷19-21號,1.0,88.0,第一分局,,新竹市北區民富里西大路643巷19-21號
公寓,民富里,新竹市北區民富里西大路643巷19-21號,1.0,88.0,第一分局,,新竹市北區民富里西大路643巷19-21號
公寓,民富里,新竹市北區民富里民富街164-170號,1.0,190.0,第一分局,,新竹市北區民富里民富街164-170號
公寓,文雅里,新竹市北區文雅里中正路319號,1.0,17.0,第一分局,,新竹市北區文雅里中正路319號
大樓,磐石里,新竹市北區磐石里1鄰國光街60-66號  ,1.0,1289.0,第一分局,,新竹市北區磐石里1鄰國光街60-66號  
公寓,文雅里,新竹市北區文雅里城北街109號,1.0,41.0,第一分局,,新竹市北區文雅里城北街109號
大樓,磐石里,新竹市北區磐石里6鄰西大路643巷20號,1.0,444.0,第一分局,,新竹市北區磐石里6鄰西大路643巷20號
新光商業銀行,中興里,新竹市北區中興里中山路84號,1.0,558.0,第一分局,,新竹市北區中興里中山路84號
公寓,文雅里,新竹市北區文雅里城北街111號,1.0,45.0,第一分局,,新竹市北區文雅里城北街111號
公寓,中興里,新竹市北區中興里英明街36號,1.0,244.0,第一分局,,新竹市北區中興里英明街36號
公寓,長和里,新竹市北區長和里愛文街64-66號,1.0,129.0,第一分局,,新竹市北區長和里愛文街64-66號
三信合作社,文雅里,新竹市北區文雅里中正路313號,1.0,354.0,第一分局,,新竹市北區文雅里中正路313號
公寓,中興里,新竹市北區中興里中山路40巷25號,1.0,2218.0,第一分局,,新竹市北區中興里中山路40巷25號
公寓,中興里,新竹市北區中興里北門街40巷31號,1.0,149.0,第一分局,,新竹市北區中興里北門街40巷31號
新竹市政府都市發展處,大同里,新竹市北區大同里中正路148號,1.0,713.0,第一分局,,新竹市北區大同里中正路148號
公寓,文雅里,新竹市北區文雅里竹光路25巷13號,1.0,196.0,第一分局,,新竹市北區文雅里竹光路25巷13號
大樓,新雅里,新竹市北區新雅里和平路5號,1.0,96.0,第一分局,,新竹市北區新雅里和平路5號
公寓,中興里,新竹市北區中興里長安街24-29號 ,1.0,232.0,第一分局,,新竹市北區中興里長安街24-29號 
大樓,磐石里,新竹市北區磐石里西大路709巷20號,1.0,484.0,第一分局,,新竹市北區磐石里西大路709巷20號
公寓,新民里,新竹市北區新民里西大路582巷15弄7號,1.0,422.0,第一分局,,新竹市北區新民里西大路582巷15弄7號
公寓,新民里,新竹市北區新民里西大路582巷15弄9號,1.0,164.0,第一分局,,新竹市北區新民里西大路582巷15弄9號
大樓,水田里,新竹市北區水田里水田街20號,1.0,221.0,第一分局,,新竹市北區水田里水田街20號
大樓,磐石里,新竹市北區磐石里西大路709巷11號,2.0,1654.0,第一分局,,新竹市北區磐石里西大路709巷11號
富邦銀行,大同里,新竹市北區大同里中正路141號,1.0,672.0,第一分局,,新竹市北區大同里中正路141號
北門國小,水田里,新竹市北區水田里水田街33號,1.0,696.0,第一分局,,新竹市北區水田里水田街33號
公寓,民富里,新竹市北區民富里西大路547號,1.0,53.0,第一分局,,新竹市北區民富里西大路547號
公寓,民富里,新竹市北區民富里西大路545號,1.0,132.0,第一分局,,新竹市北區民富里西大路545號
公寓,磐石里,新竹市北區磐石里22鄰國光街97巷1號 ,1.0,1433.0,第一分局,,新竹市北區磐石里22鄰國光街97巷1號 
公寓,民富里,新竹市北區民富里民富街184號,1.0,30.0,第一分局,,新竹市北區民富里民富街184號
公寓,北門里,新竹市北區北門里經國路二段118號,1.0,24.0,第一分局,,新竹市北區北門里經國路二段118號
公寓,文雅里,新竹市北區文雅里竹光路25巷13號,1.0,38.0,第一分局,,新竹市北區文雅里竹光路25巷13號
公寓,北門里,新竹市北區北門里北門街58號,1.0,45.0,第一分局,,新竹市北區北門里北門街58號
公寓,大同里,新竹市北區大同里北大路101號,1.0,16.0,第一分局,,新竹市北區大同里北大路101號
公寓,文雅里,新竹市北區文雅里城北街137巷6弄60-62號,1.0,80.0,第一分局,,新竹市北區文雅里城北街137巷6弄60-62號
公寓,民富里,新竹市北區民富里民富街141號,1.0,17.0,第一分局,,新竹市北區民富里民富街141號
公寓,民富里,新竹市北區民富里民富街143-145號,1.0,89.0,第一分局,,新竹市北區民富里民富街143-145號
棒球大旅社,民富里,新竹市北區民富里1鄰西大路549號,1.0,204.0,第一分局,,新竹市北區民富里1鄰西大路549號
公寓,新民里,新竹市北區新民里民富街112號,1.0,36.0,第一分局,,新竹市北區新民里民富街112號
公寓,新民里,新竹市北區新民里民富街114號,1.0,28.0,第一分局,,新竹市北區新民里民富街114號
公寓,北門里,新竹市北區北門里長和街2號,1.0,44.0,第一分局,,新竹市北區北門里長和街2號
公寓,大同里,新竹市北區大同里大同路230號,1.0,21.0,第一分局,,新竹市北區大同里大同路230號
公寓,大同里,新竹市北區大同里大同路266號,1.0,25.0,第一分局,,新竹市北區大同里大同路266號
公寓,民富里,新竹市北區民富里民富街178巷11弄11號,1.0,29.0,第一分局,,新竹市北區民富里民富街178巷11弄11號
公寓,民富里,新竹市北區民富里民富街178巷11弄13號,1.0,29.0,第一分局,,新竹市北區民富里民富街178巷11弄13號
公寓,民富里,新竹市北區民富里民富街178巷11弄9號,1.0,29.0,第一分局,,新竹市北區民富里民富街178巷11弄9號
公寓,民富里,新竹市北區民富里民富街178巷11弄15號,1.0,29.0,第一分局,,新竹市北區民富里民富街178巷11弄15號
公寓,北門里,新竹市北區北門里北門街172號,1.0,41.0,第一分局,,新竹市北區北門里北門街172號
公寓,大同里,新竹市北區大同里建興街7號,1.0,30.0,第一分局,,新竹市北區大同里建興街7號
公寓,民富里,新竹市北區民富里和平路28巷62號,1.0,250.0,第一分局,,新竹市北區民富里和平路28巷62號
公寓,民富里,新竹市北區民富里經國路2段318號,1.0,37.0,第一分局,,新竹市北區民富里經國路2段318號
公寓,民富里,新竹市北區民富里少年街13-17號,1.0,186.0,第一分局,,新竹市北區民富里少年街13-17號
公寓,文雅里,新竹市北區文雅里竹光路40號,1.0,52.0,第一分局,,新竹市北區文雅里竹光路40號
大樓,新雅里,新竹市北區新雅里竹光路388-398號,1.0,278.0,第一分局,,新竹市北區新雅里竹光路388-398號
公寓,水田里,新竹市北區水田里中正路358號,1.0,21.0,第一分局,,新竹市北區水田里中正路358號
公寓,大同里,新竹市北區大同里建興街13號,1.0,20.0,第一分局,,新竹市北區大同里建興街13號
公寓,民富里,新竹市北區民富里少年街33號,1.0,70.0,第一分局,,新竹市北區民富里少年街33號
公寓,民富里,新竹市北區民富里少年街25號,1.0,144.0,第一分局,,新竹市北區民富里少年街25號
公寓,民富里,新竹市北區民富里和平路60號,1.0,40.0,第一分局,,新竹市北區民富里和平路60號
公寓,民富里,新竹市北區民富里少年街31號,1.0,53.0,第一分局,,新竹市北區民富里少年街31號
大樓,新民里,新竹市北區新民里西大路578號,1.0,429.0,第一分局,,新竹市北區新民里西大路578號
公寓,文雅里,新竹市北區文雅里城北街113號,1.0,33.0,第一分局,,新竹市北區文雅里城北街113號
公寓,新民里,新竹市北區新民里北大路288號,1.0,60.0,第一分局,,新竹市北區新民里北大路288號
公寓,中興里,新竹市北區中興里北門街43號,1.0,28.0,第一分局,,新竹市北區中興里北門街43號
公寓,中興里,新竹市北區中興里北門街41號,1.0,28.0,第一分局,,新竹市北區中興里北門街41號
公寓,民富里,新竹市北區民富里少年街27號,1.0,113.0,第一分局,,新竹市北區民富里少年街27號
公寓,北門里,新竹市北區北門里北門街195號,1.0,53.0,第一分局,,新竹市北區北門里北門街195號
大樓,民富里,新竹市北區民富里少年街47號,1.0,668.0,第一分局,,新竹市北區民富里少年街47號
大樓,新民里,新竹市北區新民里北大路306號,1.0,294.0,第一分局,,新竹市北區新民里北大路306號
大樓,中興里,新竹市北區中興里中山路40巷33號,1.0,29.0,第一分局,,新竹市北區中興里中山路40巷33號
公寓,文雅里,新竹市北區文雅里竹光路102號,1.0,52.0,第一分局,,新竹市北區文雅里竹光路102號
公寓,水田里,新竹市北區水田里中正路270-280號,1.0,313.0,第一分局,,新竹市北區水田里中正路270-280號
公寓,水田里,新竹市北區水田里水田街42號,1.0,26.0,第一分局,,新竹市北區水田里水田街42號
公寓,水田里,新竹市北區水田里水田街20號,1.0,17.0,第一分局,,新竹市北區水田里水田街20號
公寓,水田里,新竹市北區水田里經國路2段33號,1.0,52.0,第一分局,,新竹市北區水田里經國路2段33號
公寓,大同里,新竹市北區大同里中正路125號,1.0,78.0,第一分局,,新竹市北區大同里中正路125號
新舍旅館,新民里,新竹市北區新民里西大路658號,1.0,436.0,第一分局,,新竹市北區新民里西大路658號
大樓,磐石里,新竹市北區磐石里15鄰文雅街64號5樓 ,1.0,557.0,第一分局,,新竹市北區磐石里15鄰文雅街64號5樓 
公寓,磐石里,新竹市北區磐石里和平路86-1號,1.0,1624.0,第一分局,,新竹市北區磐石里和平路86-1號
公寓,民富里,新竹市北區民富里經國路2段248巷10弄5-7號,1.0,416.0,第一分局,,新竹市北區民富里經國路2段248巷10弄5-7號
大樓,民富里,新竹市北區民富里經國路2段350巷15號,1.0,1616.0,第一分局,,新竹市北區民富里經國路2段350巷15號
大樓,民富里,新竹市北區民富里少年街43.45號,1.0,744.0,第一分局,,新竹市北區民富里少年街43.45號
磐石高中,磐石里,新竹市北區磐石里11鄰西大路683號,1.0,94.0,第一分局,,新竹市北區磐石里11鄰西大路683號
大樓,文雅里,新竹市北區文雅里竹光路54巷34-46號,1.0,1138.0,第一分局,,新竹市北區文雅里竹光路54巷34-46號
卡爾登飯店,中興里,新竹市北區中興里北大路225號,1.0,1249.0,第一分局,,新竹市北區中興里北大路225號
公寓,文雅里,新竹市北區文雅里中正路321號,1.0,185.0,第一分局,,新竹市北區文雅里中正路321號
公寓,磐石里,新竹市北區磐石里8鄰西大路770號,2.0,2152.0,第一分局,,新竹市北區磐石里8鄰西大路770號
大樓,民富里,新竹市北區民富里西大路593號,1.0,281.0,第一分局,,新竹市北區民富里西大路593號
大樓,磐石里,新竹市北區磐石里24鄰西大路742號,2.0,341.0,第一分局,,新竹市北區磐石里24鄰西大路742號
大樓,文雅里,新竹市北區文雅里竹光路33-1號,1.0,253.0,第一分局,,新竹市北區文雅里竹光路33-1號
大樓,水田里,新竹市北區水田里經國路2段62號,1.0,962.0,第一分局,,新竹市北區水田里經國路2段62號
大樓,文雅里,新竹市北區文雅里竹光路35巷2號,1.0,2570.0,第一分局,,新竹市北區文雅里竹光路35巷2號
公寓,民富里,新竹市北區民富里和平路28巷76號,1.0,130.0,第一分局,,新竹市北區民富里和平路28巷76號
公寓,新民里,新竹市北區新民里西大路648巷20號,1.0,150.0,第一分局,,新竹市北區新民里西大路648巷20號
公寓,長和里,"新竹市北區長和里長和街82巷2號 共用愛文街112巷24號",2.0,518.0,第一分局,,"新竹市北區長和里長和街82巷2號 共用愛文街112巷24號"
大樓,新民里,新竹市北區新民里北大路324號,1.0,992.0,第一分局,,新竹市北區新民里北大路324號
大樓,新雅里,新竹市北區新雅里竹光路351號,3.0,2242.0,第一分局,,新竹市北區新雅里竹光路351號
大樓,水田里,新竹市北區水田里經國路2段56號,1.0,358.0,第一分局,,新竹市北區水田里經國路2段56號
天主教新竹教區,水田里,新竹市北區水田里中正路156號之1,1.0,620.0,第一分局,,新竹市北區水田里中正路156號之1
大樓,興南里,新竹市北區興南里3鄰中山路233號,1.0,574.0,第一分局,,新竹市北區興南里3鄰中山路233號
公寓,民富里,新竹市北區民富里經國路2段216號,1.0,389.0,第一分局,,新竹市北區民富里經國路2段216號
天主教新竹教區,水田里,新竹市北區水田里中正路160號,1.0,421.0,第一分局,,新竹市北區水田里中正路160號
新竹三信總社,新民里,新竹市北區新民里北大路282號,1.0,1369.0,第一分局,,新竹市北區新民里北大路282號
公寓,大同里,新竹市北區大同里北大路169號,1.0,132.0,第一分局,,新竹市北區大同里北大路169號
公寓,民富里,新竹市北區民富里少年街39號,1.0,300.0,第一分局,,新竹市北區民富里少年街39號
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,2552.0,第一分局,,新竹市北區民富里1鄰西大路561號
公寓,中山里,新竹市北區中山里中山路53號,1.0,100.0,第一分局,,新竹市北區中山里中山路53號
公寓,水田里,新竹市北區水田里東大路2段83號,1.0,1894.0,第一分局,,新竹市北區水田里東大路2段83號
公寓,水田里,新竹市北區水田里1鄰東大路二段57號,1.0,2064.0,第一分局,,新竹市北區水田里1鄰東大路二段57號
公寓,水田里,新竹市北區水田里2鄰北大路168號,4.0,689.0,第一分局,,新竹市北區水田里2鄰北大路168號
公寓,民富里,新竹市北區民富里7鄰北大路346號,1.0,752.0,第一分局,,新竹市北區民富里7鄰北大路346號
大樓,舊社里,新竹市北區舊社里23鄰光華二街93之1號,1.0,890.0,第一分局,,新竹市北區舊社里23鄰光華二街93之1號
公寓,舊社里,新竹市北區舊社里14鄰光華二街118號,1.0,142.0,第一分局,,新竹市北區舊社里14鄰光華二街118號
大樓,水田里,新竹市北區水田里16鄰經國路2段111號,3.0,1025.0,第一分局,,新竹市北區水田里16鄰經國路2段111號
大樓,磐石里,新竹市北區磐石里和平路80號,2.0,2529.0,第一分局,,新竹市北區磐石里和平路80號
公寓,民富里,新竹市北區民富里22鄰民富街188號,1.0,224.0,第一分局,,新竹市北區民富里22鄰民富街188號
家樂福,民富里,新竹市北區民富里7鄰北大路338號,3.0,1728.0,第一分局,,新竹市北區民富里7鄰北大路338號
公寓,育英里,新竹市北區育英里中山路431巷36號,1.0,474.0,第一分局,,新竹市北區育英里中山路431巷36號
大樓,育英里,新竹市北區育英里四維路91號,3.0,1361.0,第一分局,,新竹市北區育英里四維路91號
公寓,光華里,新竹市北區光華里16鄰湳雅街152號,1.0,193.0,第一分局,,新竹市北區光華里16鄰湳雅街152號
公寓,文雅里,新竹市北區文雅里18鄰竹光路110號,1.0,154.0,第一分局,,新竹市北區文雅里18鄰竹光路110號
大樓,福林里,新竹市北區福林里9鄰武陵路36號,3.0,1820.0,第一分局,,新竹市北區福林里9鄰武陵路36號
公寓,中山里,新竹市北區中山里6鄰中山路66號,2.0,265.0,第一分局,,新竹市北區中山里6鄰中山路66號
大樓,境福里,新竹市北區境福里8鄰中正路482巷10號,2.0,1444.0,第一分局,,新竹市北區境福里8鄰中正路482巷10號
公寓,南寮里,新竹市北區南寮里1鄰東大路三段401號,1.0,121.0,第一分局,,新竹市北區南寮里1鄰東大路三段401號
大樓,武陵里,新竹市北區武陵里18鄰東大路二段172巷2-40號,1.0,2209.0,第一分局,,新竹市北區武陵里18鄰東大路二段172巷2-40號
大樓,舊社里,新竹市北區舊社里20鄰湳雅街357號,2.0,9901.0,第一分局,,新竹市北區舊社里20鄰湳雅街357號
大樓,光田里,新竹市北區光田里8鄰東大路二段110號,3.0,1105.0,第一分局,,新竹市北區光田里8鄰東大路二段110號
大潤發,湳雅里,新竹市北區湳雅里11鄰湳雅街91號,1.0,17253.0,第一分局,,新竹市北區湳雅里11鄰湳雅街91號
大樓,湳雅里,新竹市北區湳雅里10鄰湳雅街189號,2.0,4864.0,第一分局,,新竹市北區湳雅里10鄰湳雅街189號
公寓,光華里,新竹市北區光華里10鄰湳雅街42號,1.0,377.0,第一分局,,新竹市北區光華里10鄰湳雅街42號
大樓,武陵里,新竹市北區武陵里1鄰東大路二段174號,1.0,4444.0,第一分局,,新竹市北區武陵里1鄰東大路二段174號
公寓,湳中里,新竹市北區湳中里武陵路173號,2.0,6465.0,第一分局,,新竹市北區湳中里武陵路173號
西門國小,西雅里,新竹市北區西雅里1鄰北大路450號,1.0,1350.0,第一分局,,新竹市北區西雅里1鄰北大路450號
大樓,金竹里,新竹市北區金竹里20鄰金竹路120號,1.0,2226.0,第一分局,,新竹市北區金竹里20鄰金竹路120號
公寓,湳中里,新竹市北區湳中里4鄰湳中街87巷14弄23號,1.0,629.0,第一分局,,新竹市北區湳中里4鄰湳中街87巷14弄23號
