類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WVA00701,天祿里,臺北市士林區中山北路六段754巷11號,1,158.0
公寓,WVA00702,天祿里,臺北市士林區中山北路六段754巷14-1號,1,198.0
公寓,WVA02034,天祿里,臺北市士林區士東路89巷22弄7號,1,117.0
公寓,WVA02035,天祿里,臺北市士林區士東路89巷16弄1-1號,1,341.0
公寓,WVA00705,天祿里,臺北市士林區中山北路六段754巷17號,1,296.0
公寓,WVA00677,天祿里,臺北市士林區中山北路六段450巷30號,1,122.0
公寓,WVA02032,天祿里,臺北市士林區士東路89巷2號,1,92.0
公寓,WVA00708,天祿里,臺北市士林區中山北路六段754巷21號,1,210.0
公寓,WVA00709,天祿里,臺北市士林區中山北路六段754巷22號,1,102.0
公寓,WVA00678,天祿里,臺北市士林區中山北路六段450巷34號,1,222.0
公寓,WVA00711,天祿里,臺北市士林區中山北路六段754巷25號,1,69.0
公寓,WVA00712,天祿里,臺北市士林區中山北路六段754巷26-1號,1,106.0
公寓,WVA00713,天祿里,臺北市士林區中山北路六段754巷3號,1,224.0
公寓,WVA00714,天祿里,臺北市士林區中山北路六段754巷5號,1,346.0
公寓,WVA00715,天祿里,臺北市士林區中山北路六段754巷7號,1,197.0
公寓,WVA00719,天祿里,臺北市士林區中山北路六段776巷76號,2,598.0
公寓,WVA00720,天祿里,臺北市士林區中山北路六段776巷80號,2,958.0
公寓,WVA01663,天祿里,臺北市士林區忠誠路二段118巷11弄20號,1,38.0
大樓,WVA02866,天祿里,臺北市士林區中山北路六段728巷10號,1,557.0
公寓,WVA02913,天祿里,臺北市士林區中山北路六段728巷17號,1,393.0
大樓,WVA02914,天祿里,臺北市士林區中山北路六段754巷10號,2,1764.0
大樓,WVA02950,天祿里,臺北市士林區中山北路六段728巷3號,1,40.0
大樓,WVA03071,天祿里,臺北市士林區中山北路六段728巷16號,1,337.0
公寓,WVA00057,天祿里,臺北市士林區士東路89巷6號,1,702.0
公寓,WVA00058,天祿里,臺北市士林區士東路89巷16弄2號,1,113.0
公寓,WVA00059,天祿里,臺北市士林區士東路89巷16弄5號,1,94.0
公寓,WVA00060,天祿里,臺北市士林區士東路91巷11號,1,633.0
公寓,WVA00061,天祿里,臺北市士林區士東路91巷13號,1,298.0
公寓,WVA00063,天祿里,臺北市士林區士東路91巷25號,1,590.0
公寓,WVA00671,天祿里,臺北市士林區中山北路六段450巷11號,1,77.0
公寓,WVA00672,天祿里,臺北市士林區中山北路六段450巷14號,1,236.0
公寓,WVA00673,天祿里,臺北市士林區中山北路六段450巷15號,1,136.0
公寓,WVA00674,天祿里,臺北市士林區中山北路六段450巷17號,1,294.0
公寓,WVA00676,天祿里,臺北市士林區中山北路六段450巷27號,1,149.0
公寓,WVA00706,天祿里,臺北市士林區中山北路六段754巷18號,1,130.0
公寓,WVA03321,天祿里,臺北市士林區士東路91巷1號,1,877.0
公寓,WVA00178,天壽里,臺北市士林區中山北路六段441巷23號,1,38.0
公寓,WVA00179,天壽里,臺北市士林區中山北路六段441巷3號,1,56.0
公寓,WVA00236,天壽里,臺北市士林區中山北路六段405巷24號,1,122.0
公寓,WVA00237,天壽里,臺北市士林區中山北路六段405巷10號,1,313.0
公寓,WVA00554,天壽里,臺北市士林區中山北路六段421號,1,753.0
公寓,WVA00555,天壽里,臺北市士林區中山北路六段429號,1,78.0
公寓,WVA00556,天壽里,臺北市士林區中山北路六段431-1號,1,672.0
公寓,WVA00557,天壽里,臺北市士林區中山北路六段433號,1,134.0
公寓,WVA00560,天壽里,臺北市士林區中山北路六段719號,1,145.0
公寓,WVA00624,天壽里,臺北市士林區中山北路六段405巷2號,1,334.0
公寓,WVA00625,天壽里,臺北市士林區中山北路六段405巷22號,1,252.0
公寓,WVA00635,天壽里,臺北市士林區中山北路六段405巷6號,1,444.0
公寓,WVA00643,天壽里,臺北市士林區中山北路六段419巷1號,1,298.0
公寓,WVA00644,天壽里,臺北市士林區中山北路六段419巷12號,1,216.0
公寓,WVA00645,天壽里,臺北市士林區中山北路六段419巷13號,1,108.0
公寓,WVA00649,天壽里,臺北市士林區中山北路六段419巷2號,1,93.0
公寓,WVA00652,天壽里,臺北市士林區中山北路六段419巷3號,1,112.0
公寓,WVA00657,天壽里,臺北市士林區中山北路六段419巷4-2號,1,126.0
公寓,WVA00659,天壽里,臺北市士林區中山北路六段419巷5號,1,100.0
公寓,WVA00660,天壽里,臺北市士林區中山北路六段419巷6號,1,292.0
公寓,WVA00661,天壽里,臺北市士林區中山北路六段419巷7號,1,193.0
公寓,WVA00662,天壽里,臺北市士林區中山北路六段427巷10號,1,81.0
公寓,WVA00668,天壽里,臺北市士林區中山北路六段439巷2號,1,164.0
公寓,WVA00669,天壽里,臺北市士林區中山北路六段439巷5號,1,56.0
公寓,WVA00670,天壽里,臺北市士林區中山北路六段441巷17號,1,176.0
公寓,WVA00716,天壽里,臺北市士林區中山北路六段763巷7弄2號,1,286.0
公寓,WVA02952,天壽里,臺北市士林區中山北路六段419巷18號,1,221.0
公寓,WVA03072,天壽里,臺北市士林區中山北路六段405巷28號,1,542.0
大樓,WVA03151,天壽里,臺北市士林區中山北路六段441巷26號,1,1206.0
公寓,WVA00560,天壽里,臺北市士林區中山北路六段719號,1,145.0
公寓,WVA00646,天壽里,臺北市士林區中山北路六段419巷17號,1,292.0
公寓,WVA00647,天壽里,臺北市士林區中山北路六段419巷19號,1,273.0
公寓,WVA00647,天壽里,臺北市士林區中山北路六段419巷19號,1,116.0
公寓,WVA00664,天壽里,臺北市士林區中山北路六段427巷6弄1號,1,220.0
公寓,WVA00665,天壽里,臺北市士林區中山北路六段427巷6弄14號,1,58.0
公寓,WVA00666,天壽里,臺北市士林區中山北路六段427巷6弄15號,1,248.0
大樓,WVA00975,天壽里,臺北市士林區天母西路18-1號,1,1166.0
公寓,WVA01142,天壽里,臺北市士林區天母西路24號,1,841.0
大樓,WVA00995,天壽里,臺北市士林區天母西路10號,1,857.0
公寓,WVA01021,天壽里,臺北市士林區天母西路22巷10號,1,462.0
公寓,WVA01022,天壽里,臺北市士林區天母西路22巷14號,1,288.0
公寓,WVA01023,天壽里,臺北市士林區天母西路22巷23號,1,137.0
公寓,WVA01024,天壽里,臺北市士林區天母西路22巷18號,1,353.0
公寓,WVA01025,天壽里,臺北市士林區天母西路22巷27號,1,112.0
公寓,WVA01028,天壽里,臺北市士林區天母西路22巷3弄10號,1,258.0
公寓,WVA01030,天壽里,臺北市士林區天母西路22巷6弄7號,1,210.0
公寓,WVA01031,天壽里,臺北市士林區天母西路22巷9號,1,398.0
公寓,WVA01152,天壽里,臺北市士林區天母西路22巷15號,1,793.0
公寓,WVA01164,天壽里,臺北市士林區天母西路6巷6號,1,165.0
公寓,WVA02883,天壽里,臺北市士林區天母西路22巷1號之6,1,525.0
公寓,WVA02892,天壽里,臺北市士林區天母西路20號,2,690.0
公寓,WVA03152,天壽里,臺北市士林區天母西路6巷12號,1,105.0
大樓,WVA03217,天壽里,臺北市士林區天母西路8號,1,428.0
公寓,WVA03278,天壽里,臺北市士林區中山北路六段405巷89號,1,658.0
公寓,WVA03284,天壽里,臺北士林區天母西38巷5號,2,650.0
公寓,WVA00980,天壽里,臺北市士林區天母西路34號,1,1285.0
公寓,WVA00985,天壽里,臺北市士林區天母西路58號,1,342.0
公寓,WVA01006,天壽里,臺北市士林區天母西路38巷1號,1,105.0
公寓,WVA01006,天壽里,臺北市士林區天母西路38巷1號,1,261.0
公寓,WVA01006,天壽里,臺北市士林區天母西路38巷1號,1,182.0
大樓,WVA01032,天壽里,臺北市士林區天母西路46-1號,1,2509.0
公寓,WVA01006,天壽里,臺北市士林區天母西路38巷1號,1,334.0
大樓,WVA01036,天壽里,臺北市士林區天母西路40號,1,565.0
公寓,WVA01037,天壽里,臺北市士林區天母西路42號,1,86.0
公寓,WVA01144,天壽里,臺北市士林區天母西路32號,1,273.0
公寓,WVA01037,天壽里,臺北市士林區天母西路42號,1,72.0
公寓,WVA01144,天壽里,臺北市士林區天母西路32號,1,816.0
公寓,WVA01156,天壽里,臺北市士林區天母西路38巷2號,1,268.0
公寓,WVA01160,天壽里,臺北市士林區天母西路50巷15號,1,1045.0
公寓,WVA01161,天壽里,臺北市士林區天母西路50巷17號,1,325.0
公寓,WVA01162,天壽里,臺北市士林區天母西路50巷19號,1,241.0
大樓,WVA01163,天壽里,臺北市士林區天母西路50巷20號,3,885.0
大樓,WVA02857,天壽里,臺北市士林區天母西路50巷39號,2,1724.0
公寓,WVA02926,天壽里,臺北市士林區天母西路50巷25號,2,1356.0
公寓,WVA02934,天壽里,臺北市士林區中山北路六段441巷42號之1,2,876.0
大樓,WVA02993,天壽里,臺北市士林區天母西路50巷18號,1,3084.0
大樓,WVA03001,天壽里,臺北市士林區天母西路50巷43.45號,3,1645.0
大樓,WVA03093,天壽里,臺北市士林區中山北路六段441巷47號,3,1801.0
大樓,WVA03099,天壽里,臺北市士林區中山北路六段441巷51號,1,721.0
大樓,WVA00243,天壽里,臺北市士林區中山北路六段405巷85號,2、3,261.0
公寓,WVA02970,天壽里,臺北市士林區中山北路六段405巷33號,1,380.0
大樓,WVA03112,天壽里,臺北市士林區中山北路六段405巷69號,3,1733.0
大樓,WVA03145,天壽里,臺北市士林區中山北路六段405巷60號,3,1685.0
公寓,WV00001,天玉里,臺北市士林區天母西路38巷8號,1,153.0
公寓,WVA00238,天壽里,臺北市士林區中山北路六段405巷38號,1,134.0
公寓,WVA00239,天壽里,臺北市士林區中山北路六段405巷52號,1,385.0
公寓,WVA00240,天壽里,臺北市士林區中山北路六段405巷29號,1,106.0
公寓,WVA00241,天壽里,臺北市士林區中山北路六段405巷72號,1,438.0
公寓,WVA00244,天壽里,臺北市士林區中山北路六段405巷37號,1,325.0
大樓,WVA00245,天壽里,臺北市士林區中山北路六段405巷45弄11號,1,1801.0
公寓,WVA00626,天壽里,臺北市士林區中山北路六段405巷30號,1,485.0
公寓,WVA00627,天壽里,臺北市士林區中山北路六段405巷34號,1,560.0
公寓,WVA00628,天壽里,臺北市士林區中山北路六段405巷35號,1,842.0
公寓,WVA00629,天壽里,臺北市士林區中山北路六段405巷36號,1,290.0
公寓,WVA00630,天壽里,臺北市士林區中山北路六段405巷41-1號,1,90.0
公寓,WVA00631,天壽里,臺北市士林區中山北路六段405巷46號,1,369.0
公寓,WVA00632,天壽里,臺北市士林區中山北路六段405巷49號,1,404.0
公寓,WVA00633,天壽里,臺北市士林區中山北路六段405巷53號,1,341.0
公寓,WVA00634,天壽里,臺北市士林區中山北路六段405巷57號,1,345.0
公寓,WVA00636,天壽里,臺北市士林區中山北路六段405巷63號,1,292.0
公寓,WVA00637,天壽里,臺北市士林區中山北路六段405巷64號,1,350.0
公寓,WVA00638,天壽里,臺北市士林區中山北路六段405巷66號,1,334.0
公寓,WVA00639,天壽里,臺北市士林區中山北路六段405巷70號,1,486.0
公寓,WVA00640,天壽里,臺北市士林區中山北路六段405巷45弄12號,1,154.0
公寓,WVA00641,天壽里,臺北市士林區中山北路六段405巷45弄4號,1,124.0
大樓,WVA00642,天壽里,臺北市士林區中山北路六段405巷45弄8號,1,736.0
公寓,WVA00650,天壽里,臺北市士林區中山北路六段419巷20號,1,110.0
公寓,WVA00651,天壽里,臺北市士林區中山北路六段419巷27號,1,92.0
公寓,WVA00653,天壽里,臺北市士林區中山北路六段419巷33號,1,238.0
公寓,WVA00654,天壽里,臺北市士林區中山北路六段419巷37號,1,125.0
公寓,WVA00655,天壽里,臺北市士林區中山北路六段419巷39號,1,105.0
公寓,WVA00658,天壽里,臺北市士林區中山北路六段419巷45號,2,378.0
大樓,WVA00979,天壽里,臺北市士林區天母西路28號,1,530.0
公寓,WVA01026,天壽里,臺北市士林區天母西路22巷2號,1,336.0
公寓,WVA01027,天壽里,臺北市士林區天母西路22巷6弄2號,1,105.0
公寓,WVA01029,天壽里,臺北市士林區天母西路22巷6弄6號,1,138.0
大樓,WVA01143,天壽里,臺北市士林區天母西路26號,1,470.0
公寓,WVA02874,天壽里,臺北市士林區中山北路六段405巷65-67號,2,658.0
公寓,WVA03318,天壽里,臺北市士林區中山北路六段441巷32號,1,646.0
公寓,WVA00724,天福里,臺北市士林區忠誠路二段154巷27號,1,710.0
公寓,WVA00739,天福里,臺北市士林區忠誠路二段154巷7號,1,362.0
公寓,WVA00741,天福里,臺北市士林區忠誠路二段166巷2號,1,364.0
公寓,WVA00968,天福里,臺北市士林區忠誠路二段166巷28弄12號,1,64.0
公寓,WVA01667,天福里,臺北市士林區忠誠路二段154巷14號,1,98.0
公寓,WVA01668,天福里,臺北市士林區忠誠路二段160巷12號,1,350.0
公寓,WVA01669,天福里,臺北市士林區忠誠路二段160巷7號,1,105.0
公寓,WVA01670,天福里,臺北市士林區忠誠路二段166巷26號,1,216.0
公寓,WVA01672,天福里,臺北市士林區忠誠路二段166巷9號,1,246.0
大樓,WVA01673,天福里,臺北市士林區忠誠路二段178巷13號,2,1214.0
大樓,WVA02790,天福里,臺北市士林區忠誠路二段180號,3,6214.0
公寓,WVA00723,天福里,臺北市士林區天母東路8巷53號,1,1445.0
公寓,WVA00725,天福里,臺北市士林區天母東路8巷57號,1,396.0
公寓,WVA00726,天福里,臺北市士林區天母東路8巷65號,1,92.0
公寓,WVA00727,天福里,臺北市士林區天母東路8巷71號,1,177.0
公寓,WVA00728,天福里,臺北市士林區天母東路8巷79號,1,189.0
公寓,WVA00737,天福里,臺北市士林區忠誠路二段166巷39號,1,134.0
公寓,WVA00738,天福里,臺北市士林區忠誠路二段166巷40號,1,136.0
公寓,WVA00740,天福里,臺北市士林區忠誠路二段166巷28弄1號,1,93.0
公寓,WVA00967,天福里,臺北市士林區忠誠路二段178巷27弄11號,1,261.0
公寓,WVA01198,天福里,臺北市士林區天母東路8巷30弄10號,1,269.0
公寓,WVA01199,天福里,臺北市士林區天母東路8巷31弄10號,1,394.0
公寓,WVA01200,天福里,臺北市士林區天母東路8巷31弄8號,1,846.0
公寓,WVA01201,天福里,臺北市士林區天母東路8巷40弄1號,1,244.0
公寓,WVA01202,天福里,臺北市士林區天母東路8巷40弄4號,1,896.0
公寓,WVA01203,天福里,臺北市士林區天母東路8巷41弄2號,1,200.0
公寓,WVA01671,天福里,臺北市士林區忠誠路二段166巷41號,1,81.0
公寓,WVA02983,天福里,臺北市士林區忠誠路二段154巷22號,1,1824.0
公寓,WVA03035,天福里,臺北市士林區天母東路8巷58號,1,569.0
大樓,WVA03272,天福里,臺北市士林區天母東路6-6號,4,5513.0
公寓,WVA00729,天福里,臺北市士林區天母東路8巷80號,1,194.0
公寓,WVA00730,天福里,臺北市士林區忠誠路二段130巷31號,1,168.0
公寓,WVA00731,天福里,臺北市士林區天母東路8巷88號,1,165.0
公寓,WVA00735,天福里,臺北市士林區忠誠路二段140巷15弄29號,1,366.0
大樓,WVA00960,天福里,臺北市士林區天母東路22巷21號,1,2714.0
大樓,WVA00961,天福里,臺北市士林區天母東路50巷20號,1,3650.0
公寓,WVA01664,天福里,臺北市士林區忠誠路二段130巷25號,1,261.0
公寓,WVA01665,天福里,臺北市士林區忠誠路二段130巷29號,1,388.0
大樓,WVA00966,天福里,臺北市士林區天母東路8巷21號,1,3297.0
公寓,WVA01166,天福里,臺北市士林區天母東路10號,1,666.0
大樓,WVA01170,天福里,臺北市士林區天母東路14號,1,2148.0
大樓,WVA01172,天福里,臺北市士林區天母東路36號,2,2596.0
公寓,WVA01196,天福里,臺北市士林區天母東路8巷19弄1號,1,408.0
大樓,WVA01197,天福里,臺北市士林區天母東路8巷19弄7號,1,225.0
大樓,WVA00966,天福里,臺北市士林區天母東路8巷21號,1,1581.0
公寓,WVA00721,天福里,臺北市士林區忠誠路二段118巷16號,1,1361.0
公寓,WVA00722,天福里,臺北市士林區忠誠路二段118巷12號,1,477.0
公寓,WVA00732,天福里,臺北市士林區忠誠路二段140巷16號,1,1296.0
公寓,WVA00733,天福里,臺北市士林區忠誠路二段140巷9號,1,653.0
公寓,WVA00734,天福里,臺北市士林區忠誠路二段140巷26弄8號,1,1426.0
公寓,WVA00736,天福里,臺北市士林區忠誠路二段126號,1,593.0
公寓,WVA00951,天福里,臺北市士林區天母東路46號,1,190.0
公寓,WVA01173,天福里,臺北市士林區天母東路42號,1,548.0
公寓,WVA01653,天福里,臺北市士林區忠誠路二段120號,1,1088.0
公寓,WVA01666,天福里,臺北市士林區忠誠路二段130巷9號,1,1881.0
公寓,WVA02909,天福里,臺北市士林區忠誠路二段140巷11號,1,254.0
公寓,WVA00952,天和里,臺北市士林區天母東路107巷2號,1,92.0
公寓,WVA00953,天和里,臺北市士林區天母東路105巷1號,1,230.0
公寓,WVA00954,天和里,臺北市士林區天母東路81巷2號,1,265.0
公寓,WVA00965,天和里,臺北市士林區天母東路91巷2號,1,300.0
公寓,WVA00969,天和里,臺北市士林區天母東路91巷11號,1,325.0
公寓,WVA01181,天和里,臺北市士林區天母東路83號,1,596.0
公寓,WVA01185,天和里,臺北市士林區天母東路105巷11號,1,417.0
公寓,WVA01186,天和里,臺北市士林區天母東路105巷19號,1,262.0
公寓,WVA01187,天和里,臺北市士林區天母東路105巷8號,1,130.0
公寓,WVA01206,天和里,臺北市士林區天母東路81巷20弄1號,1,2224.0
公寓,WVA01487,天和里,臺北市士林區天母東路105巷9弄1號,1,1112.0
公寓,WVA01488,天和里,臺北市士林區天母東路105巷9弄6號,1,520.0
公寓,WVA01204,天和里,臺北市士林區天母東路81巷21號,1,330.0
公寓,WVA01205,天和里,臺北市士林區天母東路81巷26號,1,306.0
公寓,WVA01481,天和里,臺北市士林區天母東路105巷31號,2,382.0
大樓,WVA01482,天和里,臺北市士林區天母東路105巷35-2號,1,1030.0
大樓,WVA01483,天和里,臺北市士林區天母東路105巷35號,2,345.0
公寓,WVA01484,天和里,臺北市士林區天母東路105巷36號,1,905.0
大樓,WVA00404,天和里,臺北市士林區中山北路七段14巷76號,1,1677.0
大樓,WVA00404,天和里,臺北市士林區中山北路七段14巷76號,2,874.0
大樓,WVA00409,天和里,臺北市士林區中山北路七段14巷59弄1號,1,1986.0
大樓,WVA00410,天和里,臺北市士林區中山北路七段14巷63弄2號,1,2444.0
大樓,WVA01116,天和里,臺北市士林區中山北路七段14巷53弄2號,1,893.0
公寓,WVA00387,天和里,臺北市士林區中山北路七段114巷34弄9號,1,354.0
公寓,WVA00396,天和里,臺北市士林區中山北路七段114巷60弄18號,1,233.0
大樓,WVA00423,天和里,臺北市士林區中山北路七段190巷28號,1,610.0
公寓,WVA00424,天和里,臺北市士林區中山北路七段190巷32-8號,2,712.0
公寓,WVA00425,天和里,臺北市士林區中山北路七段190巷88號,2,162.0
公寓,WVA00430,天和里,臺北市士林區中山北路七段190巷26弄3號,1,848.0
公寓,WVA01102,天和里,臺北市士林區中山北路七段114巷60弄1號,1,170.0
大樓,WVA01103,天和里,臺北市士林區中山北路七段114巷63號,1,616.0
公寓,WVA01108,天和里,臺北市士林區中山北路七段114巷36弄15號,1,96.0
公寓,WVA01109,天和里,臺北市士林區中山北路七段114巷36弄11號,1,264.0
公寓,WVA01110,天和里,臺北市士林區中山北路七段114巷54號,1,96.0
公寓,WVA01114,天和里,臺北市士林區中山北路七段114巷34弄8號,1,86.0
公寓,WVA01115,天和里,臺北市士林區中山北路七段114巷34弄7號,1,184.0
公寓,WVA01128,天和里,臺北市士林區中山北路七段114巷69弄16號,1,344.0
公寓,WVA01129,天和里,臺北市士林區中山北路七段114巷69弄18號,1,82.0
公寓,WVA01130,天和里,臺北市士林區中山北路七段114巷69弄7號,1,69.0
公寓,WVA01485,天和里,臺北市士林區天母東路105巷45號,1,1236.0
公寓,WVA01485,天和里,臺北市士林區天母東路105巷45號,2,541.0
公寓,WVA00382,天和里,臺北市士林區中山北路七段114巷50號,1,362.0
公寓,WVA00388,天和里,臺北市士林區中山北路七段114巷41弄11號,1,806.0
公寓,WVA00389,天和里,臺北市士林區中山北路七段114巷41弄14號,1,437.0
公寓,WVA00390,天和里,臺北市士林區中山北路七段114巷41弄15號,2,716.0
公寓,WVA00391,天和里,臺北市士林區中山北路七段114巷41弄16號,1,488.0
公寓,WVA00392,天和里,臺北市士林區中山北路七段114巷41弄17號,2,848.0
公寓,WVA00393,天和里,臺北市士林區中山北路七段114巷41弄3號,1,265.0
公寓,WVA00394,天和里,臺北市士林區中山北路七段114巷51弄3號,1,248.0
公寓,WVA00395,天和里,臺北市士林區中山北路七段114巷51弄7號,1,344.0
公寓,WVA00397,天和里,臺北市士林區中山北路七段114巷60弄4號,1,830.0
公寓,WVA00398,天和里,臺北市士林區中山北路七段114巷61弄10號,1,74.0
公寓,WVA00399,天和里,臺北市士林區中山北路七段114巷61弄2號,1,992.0
公寓,WVA00426,天和里,臺北市士林區中山北路七段190巷12弄11號,1,512.0
公寓,WVA01104,天和里,臺北市士林區中山北路七段114巷41弄1號,1,788.0
公寓,WVA01105,天和里,臺北市士林區中山北路七段114巷36弄18號,1,334.0
大樓,WVA01105,天和里,臺北市士林區中山北路七段114巷36弄18號,1,316.0
大樓,WVA01105,天和里,臺北市士林區中山北路七段114巷36弄18號,1,580.0
公寓,WVA01111,天和里,臺北市士林區中山北路七段114巷48號,1,442.0
公寓,WVA01112,天和里,臺北市士林區中山北路七段114巷46號,1,236.0
公寓,WVA01122,天和里,臺北市士林區中山北路七段114巷41弄18號,1,170.0
公寓,WVA01123,天和里,臺北市士林區中山北路七段114巷41弄19號,1,781.0
公寓,WVA01123,天和里,臺北市士林區中山北路七段114巷41弄19號,2,302.0
公寓,WVA01125,天和里,臺北市士林區中山北路七段114巷41弄21號,1,253.0
公寓,WVA01126,天和里,臺北市士林區中山北路七段114巷41弄23號,1,112.0
公寓,WVA01127,天和里,臺北市士林區中山北路七段114巷41弄8號,1,528.0
大樓,WVA02868,天和里,臺北市士林區中山北路七段114巷41弄9號,2,276.0
公寓,WVA00421,天和里,臺北市士林區中山北路七段190巷14號,1,380.0
公寓,WVA00422,天和里,臺北市士林區中山北路七段190巷16-1號,1,856.0
公寓,WVA00427,天和里,臺北市士林區中山北路七段190巷12弄7號,1,1386.0
公寓,WVA00427,天和里,臺北市士林區中山北路七段190巷12弄7號,2,429.0
公寓,WVA00429,天和里,臺北市士林區中山北路七段190巷18弄2-1號,1,238.0
公寓,WVA00421,天和里,臺北市士林區中山北路七段190巷14號,1,120.0
公寓,WVA00861,天和里,臺北市士林區中山北路七段190巷20號,1,896.0
公寓,WVA00862,天和里,臺北市士林區中山北路七段190巷24號,2,1160.0
公寓,WVA00867,天山里,臺北市士林區中山北路七段190巷8號,1,794.0
公寓,WVA00895,天和里,臺北市士林區中山北路七段190巷12弄3號,1,398.0
公寓,WVA00896,天和里,臺北市士林區中山北路七段190巷12弄5號,1,1285.0
公寓,WVA00897,天山里,臺北市士林區中山北路七段190巷12弄6號,1,245.0
公寓,WVA00898,天和里,臺北市士林區中山北路七段190巷18弄16號,1,340.0
公寓,WVA00899,天和里,臺北市士林區中山北路七段190巷18弄6號,1,437.0
公寓,WVA00900,天和里,臺北市士林區中山北路七段190巷18弄7號,1,185.0
公寓,WVA01120,天和里,臺北市士林區中山北路七段190巷26弄12號,3,1312.0
公寓,WVA01120,天和里,臺北市士林區中山北路七段190巷26弄12號,4,349.0
公寓,WVA00408,天和里,臺北市士林區中山北路七段14巷50弄17號,1,634.0
公寓,WVA00247,忠誠里,臺北市士林區德行東路110號,1,70.0
公寓,WVA00250,忠誠里,臺北市士林區德行東路136號,1,40.0
公寓,WVA00253,忠誠里,臺北市士林區德行東路156號,1,36.0
公寓,WVA00254,忠誠里,臺北市士林區德行東路158號,1,42.0
公寓,WVA00279,忠誠里,臺北市士林區德行東路132巷1弄1號,1,780.0
大樓,WVA00280,忠誠里,臺北市士林區德行東路132巷3弄2號,1,1206.0
公寓,WVA00281,忠誠里,臺北市士林區德行東路90巷15-17號,1,33.0
公寓,WVA00309,忠誠里,臺北市士林區德行東路90巷21弄12號,1,369.0
公寓,WVA00312,忠誠里,臺北市士林區德行東路104巷5弄2號,1,3256.0
公寓,WVA00313,忠誠里,臺北市士林區德行東路104巷9弄2號,1,1090.0
公寓,WVA02689,忠誠里,臺北市士林區德行東路118號,1,98.0
公寓,WVA02690,忠誠里,臺北市士林區德行東路150號,1,137.0
公寓,WVA02721,忠誠里,臺北市士林區德行東路132巷1號,1,346.0
公寓,WVA02750,忠誠里,臺北市士林區德行東路90巷21弄2號,1,190.0
公寓,WVA02788,忠誠里,臺北市士林區忠誠路一段184號,1,1698.0
公寓,WVA02966,忠誠里,臺北市士林區忠誠路一段138號,1,505.0
大樓,WVA03202,忠誠里,臺北市士林區德行東路106號,1,2625.0
公寓,WVA00292,忠誠里,臺北市士林區德行東路46巷3弄10號,1,189.0
公寓,WVA00293,忠誠里,臺北市士林區德行東路46巷3弄2號,1,212.0
公寓,WVA00295,忠誠里,臺北市士林區德行東路46巷5弄10號,1,233.0
公寓,WVA00296,忠誠里,臺北市士林區德行東路46巷5弄2號,1,233.0
公寓,WVA00297,忠誠里,臺北市士林區德行東路46巷5弄9號,1,189.0
公寓,WVA00301,忠誠里,臺北市士林區德行東路46巷7弄1號,1,233.0
公寓,WVA00302,忠誠里,臺北市士林區德行東路46巷7弄9號,1,233.0
公寓,WVA00308,忠誠里,臺北市士林區德行東路90巷2號,1,133.0
大樓,WVA01632,忠誠里,臺北市士林區忠誠路一段84號,1,3660.0
公寓,WVA01636,忠誠里,臺北市士林區忠誠路一段100巷15弄8號,1,340.0
公寓,WVA02748,忠誠里,臺北市士林區德行東路46巷1號,1,124.0
公寓,WVA02925,忠誠里,臺北市士林區德行東路74巷20號,1,312.0
公寓,WVA00262,忠誠里,臺北市士林區德行東路104巷12號,1,48.0
公寓,WVA00263,忠誠里,臺北市士林區德行東路104巷16號,1,24.0
公寓,WVA00264,忠誠里,臺北市士林區德行東路104巷31號,1,170.0
大樓,WVA00298,忠誠里,臺北市士林區德行東路46巷6弄1號,1,1281.0
公寓,WVA00306,忠誠里,臺北市士林區德行東路90巷33弄1號,1,84.0
公寓,WVA00307,忠誠里,臺北市士林區德行東路90巷33弄9-11號,1,297.0
公寓,WVA00310,忠誠里,臺北市士林區德行東路90巷33弄8-12號,1,346.0
公寓,WVA00311,忠誠里,臺北市士林區德行東路90巷33弄9號,1,92.0
公寓,WVA01621,忠誠里,臺北市士林區忠誠路一段102號,1,1070.0
公寓,WVA01625,忠誠里,臺北市士林區忠誠路一段126號,1,300.0
公寓,WVA01635,忠誠里,臺北市士林區忠誠路一段100巷6號,1,116.0
公寓,WVA02751,忠誠里,臺北市士林區德行東路90巷27弄2號,1,264.0
公寓,WVA00294,忠誠里,臺北市士林區德行東路46巷5弄1號,1,212.0
公寓,WVA00299,忠誠里,臺北市士林區德行東路46巷6弄2號,1,565.0
公寓,WVA00300,忠誠里,臺北市士林區德行東路46巷6弄9號,1,1064.0
公寓,WVA00354,忠誠里,臺北市士林區忠誠路一段18號,1,132.0
公寓,WVA00355,忠誠里,臺北市士林區忠誠路一段16巷21號,1,153.0
公寓,WVA00356,忠誠里,臺北市士林區忠誠路一段16巷14弄2號,1,80.0
大樓,WVA00521,忠誠里,臺北市士林區中山北路六段126號,1,1030.0
公寓,WVA00523,忠誠里,臺北市士林區中山北路六段134號,1,106.0
公寓,WVA00524,忠誠里,臺北市士林區中山北路六段138號,1,244.0
公寓,WVA00525,忠誠里,臺北市士林區中山北路六段142號,1,146.0
公寓,WVA00526,忠誠里,臺北市士林區中山北路六段148號,1,240.0
大樓,WVA00567,忠誠里,臺北市士林區中山北路六段88號,1,7672.0
公寓,WVA00568,忠誠里,臺北市士林區中山北路六段132巷1號,1,438.0
