電腦編號,類別,村里,地址,地下層數,容量,轄管所別,備註,placemark_address
HQA00427,公寓,濫坑里4鄰,苗栗縣頭份市濫坑里4鄰42號之1,1.0,69,尖山派出所,,苗栗縣頭份市濫坑里4鄰42號之1
HQA00429,公寓,蘆竹里5鄰,苗栗縣頭份市蘆竹里永貞路1段209號,1.0,64,尖山派出所,,苗栗縣頭份市蘆竹里永貞路1段209號
HQA00435,公寓,蘆竹里5鄰,苗栗縣頭份市蘆竹里蘆竹路277號,1.0,40,尖山派出所,,苗栗縣頭份市蘆竹里蘆竹路277號
HQA00436,公寓,蘆竹里2鄰,苗栗縣頭份市蘆竹里蘆竹路87號,1.0,65,尖山派出所,,苗栗縣頭份市蘆竹里蘆竹路87號
HQA00437,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里蘆竹路172號,1.0,93,尖山派出所,,苗栗縣頭份市蘆竹里蘆竹路172號
HQA00438,公寓,蘆竹里5鄰,苗栗縣頭份市蘆竹里蘆竹路273號,1.0,29,尖山派出所,,苗栗縣頭份市蘆竹里蘆竹路273號
HQA00444,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里蘆竹路53-2號,1.0,161,尖山派出所,,苗栗縣頭份市蘆竹里蘆竹路53-2號
HQA00448,公寓,上埔里4鄰,苗栗縣頭份市上埔里4鄰中正一路173巷29號,1.0,112,斗坪派出所,,苗栗縣頭份市上埔里4鄰中正一路173巷29號
HQA00450,公寓,上埔里2鄰,苗栗縣頭份市上埔里2鄰中正一路369號,1.0,38,斗坪派出所,,苗栗縣頭份市上埔里2鄰中正一路369號
HQA00452,公寓,斗煥里2鄰,苗栗縣頭份市斗煥里2鄰中正二路157號,1.0,125,斗坪派出所,,苗栗縣頭份市斗煥里2鄰中正二路157號
HQA00453,公寓,新華里2鄰,苗栗縣頭份市新華里下新店69號,1.0,862,斗坪派出所,,苗栗縣頭份市新華里下新店69號
HQA00455,公寓,新華里14鄰,苗栗縣頭份市新華里崎仔頭368號,1.0,46,斗坪派出所,,苗栗縣頭份市新華里崎仔頭368號
HQA00456,公寓,新華里14鄰,苗栗縣頭份市新華里14鄰中正一路186號,1.0,32,斗坪派出所,,苗栗縣頭份市新華里14鄰中正一路186號
HQA00457,年興紡織,新華里14鄰,苗栗縣頭份市新華里14鄰中正一路200號,1.0,522,斗坪派出所,,苗栗縣頭份市新華里14鄰中正一路200號
HQA00458,公寓,新華里13鄰,苗栗縣頭份市新華里13鄰崎仔頭313號,1.0,76,斗坪派出所,,苗栗縣頭份市新華里13鄰崎仔頭313號
HQA00459,公寓,新華里10鄰,苗栗縣頭份市新華里10鄰中正一路15號,1.0,24,斗坪派出所,,苗栗縣頭份市新華里10鄰中正一路15號
HQA00460,公寓,新華里10鄰,苗栗縣頭份市新華里10鄰中正一路39號,1.0,26,斗坪派出所,,苗栗縣頭份市新華里10鄰中正一路39號
HQA00461,公寓,新華里11鄰,苗栗縣頭份市新華里11鄰中正一路28號,1.0,73,斗坪派出所,,苗栗縣頭份市新華里11鄰中正一路28號
HQA00462,公寓,新華里11鄰,苗栗縣頭份市新華里11鄰中正一路24號,1.0,113,斗坪派出所,,苗栗縣頭份市新華里11鄰中正一路24號
HQA00463,公寓,新華里12鄰,苗栗縣頭份市新華里12鄰中正一路58號,1.0,37,斗坪派出所,,苗栗縣頭份市新華里12鄰中正一路58號
HQA00466,公寓,新華里10鄰,苗栗縣頭份市新華里10鄰中正一路43號,1.0,20,斗坪派出所,,苗栗縣頭份市新華里10鄰中正一路43號
HQA00467,公寓,新華里10鄰,苗栗縣頭份市新華里10鄰中正一路29號,1.0,26,斗坪派出所,,苗栗縣頭份市新華里10鄰中正一路29號
HQA00472,台電公司南湖變電所,興隆里7鄰,苗栗縣頭份市興隆里興埔街362號,1.0,362,斗坪派出所,,苗栗縣頭份市興隆里興埔街362號
HQA00473,台電公司南湖變電所,興隆里7鄰,苗栗縣頭份市興隆里興埔街364號,1.0,60,斗坪派出所,,苗栗縣頭份市興隆里興埔街364號
HQA00474,公寓,流東里16鄰,苗栗縣頭份市流東里16鄰信德路128號,1.0,142,斗坪派出所,,苗栗縣頭份市流東里16鄰信德路128號
HQA00475,公寓,流東里11鄰,苗栗縣頭份市流東里11鄰老崎5號之29,1.0,110,斗坪派出所,,苗栗縣頭份市流東里11鄰老崎5號之29
HQA00476,大樓,後庄里16鄰,苗栗縣頭份市後庄里16鄰信義路595巷59弄5號,1.0,2908,頭份派出所,,苗栗縣頭份市後庄里16鄰信義路595巷59弄5號
HQA00482,公寓,後庄里15鄰,苗栗縣頭份市後庄里15鄰信義路670號,1.0,29,頭份派出所,,苗栗縣頭份市後庄里15鄰信義路670號
HQA00486,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路624號,1.0,28,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路624號
HQA00487,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路650號,1.0,28,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路650號
HQA00488,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路646號,1.0,28,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路646號
HQA00490,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路640號,1.0,38,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路640號
HQA00491,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路648號,1.0,28,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路648號
HQA00492,公寓,後庄里16鄰,苗栗縣頭份市後庄里16鄰信義路537號,1.0,53,頭份派出所,,苗栗縣頭份市後庄里16鄰信義路537號
HQA00493,公寓,後庄里5鄰,苗栗縣頭份市後庄里5鄰信義路600號,1.0,29,頭份派出所,,苗栗縣頭份市後庄里5鄰信義路600號
HQA00495,大樓,後庄里19鄰,苗栗縣頭份市後庄里復興街40號,1.0,772,頭份派出所,,苗栗縣頭份市後庄里復興街40號
HQA00496,公寓,後庄里14鄰,苗栗縣頭份市後庄里信義路445號,1.0,381,頭份派出所,,苗栗縣頭份市後庄里信義路445號
HQA00498,公寓,後庄里2鄰,苗栗縣頭份市後庄里2鄰信義路732號,1.0,100,頭份派出所,,苗栗縣頭份市後庄里2鄰信義路732號
HQA00499,公寓,東庄里1鄰,苗栗縣頭份市東庄里1鄰自強路97號,1.0,26,頭份派出所,,苗栗縣頭份市東庄里1鄰自強路97號
HQA00500,公寓,東庄里1鄰,苗栗縣頭份市東庄里1鄰自強路101號,1.0,60,頭份派出所,,苗栗縣頭份市東庄里1鄰自強路101號
HQA00501,公寓,東庄里2鄰,苗栗縣頭份市東庄里2鄰雙十街27號,1.0,88,頭份派出所,,苗栗縣頭份市東庄里2鄰雙十街27號
HQA00502,公寓,東庄里2鄰,苗栗縣頭份市東庄里2鄰雙十街23號,1.0,80,頭份派出所,,苗栗縣頭份市東庄里2鄰雙十街23號
HQA00503,大樓,東庄里2鄰,苗栗縣頭份市東庄里2鄰仁愛路116號,1.0,1718,頭份派出所,,苗栗縣頭份市東庄里2鄰仁愛路116號
HQA00504,公寓,東庄里3鄰,苗栗縣頭份市東庄里3鄰雙十街95號,1.0,48,頭份派出所,,苗栗縣頭份市東庄里3鄰雙十街95號
HQA00506,公寓,東庄里4鄰,苗栗縣頭份市東庄里4鄰仁愛路166號,1.0,50,頭份派出所,,苗栗縣頭份市東庄里4鄰仁愛路166號
HQA00507,公寓,東庄里4鄰,苗栗縣頭份市東庄里4鄰自強路112巷38號,1.0,165,頭份派出所,,苗栗縣頭份市東庄里4鄰自強路112巷38號
HQA00508,公寓,東庄里4鄰,苗栗縣頭份市東庄里4鄰自強路112巷38號,1.0,289,頭份派出所,,苗栗縣頭份市東庄里4鄰自強路112巷38號
HQA00510,大樓,東庄里5鄰,苗栗縣頭份市東庄里中央路1號,1.0,929,頭份派出所,,苗栗縣頭份市東庄里中央路1號
HQA00511,公寓,東庄里11鄰,苗栗縣頭份市東庄里11鄰雙十街3巷120號,1.0,40,頭份派出所,,苗栗縣頭份市東庄里11鄰雙十街3巷120號
HQA00512,公寓,東庄里12鄰,苗栗縣頭份市東庄里12鄰雙十街3巷263號,1.0,26,頭份派出所,,苗栗縣頭份市東庄里12鄰雙十街3巷263號
HQA00513,公寓,東庄里13鄰,苗栗縣頭份市東庄里13鄰雙十街116號,1.0,37,頭份派出所,,苗栗縣頭份市東庄里13鄰雙十街116號
HQA00514,公寓,東庄里13鄰,苗栗縣頭份市東庄里13鄰雙十街94號,1.0,26,頭份派出所,,苗栗縣頭份市東庄里13鄰雙十街94號
HQA00515,公寓,東庄里14鄰,苗栗縣頭份市東庄里14鄰仁愛路135號,1.0,37,頭份派出所,,苗栗縣頭份市東庄里14鄰仁愛路135號
HQA00516,公寓,東庄里14鄰,苗栗縣頭份市東庄里14鄰仁愛路141巷19號,1.0,524,頭份派出所,,苗栗縣頭份市東庄里14鄰仁愛路141巷19號
HQA00517,公寓,東庄里16鄰,苗栗縣頭份市東庄里16鄰信義路172號,1.0,28,頭份派出所,,苗栗縣頭份市東庄里16鄰信義路172號
HQA00518,公寓,東庄里17鄰,苗栗縣頭份市東庄里17鄰和平路142號,1.0,24,頭份派出所,,苗栗縣頭份市東庄里17鄰和平路142號
HQA00519,宏恩醫院,東庄里17鄰,苗栗縣頭份市東庄里17鄰自強路214號,2.0,1292,頭份派出所,,苗栗縣頭份市東庄里17鄰自強路214號
HQA00520,中華電信南庄服務中心,東村20鄰,苗栗縣南庄鄉東村20鄰中正路147號之1,1.0,790,南庄分駐所,,苗栗縣南庄鄉東村20鄰中正路147號之1
HQA00521,南庄鄉圖書館,東村20鄰,苗栗縣南庄鄉東村20鄰中正路165號,1.0,196,南庄分駐所,,苗栗縣南庄鄉東村20鄰中正路165號
HQA00522,公寓,東村17鄰,苗栗縣南庄鄉東村17鄰南庄94之2號,1.0,150,南庄分駐所,,苗栗縣南庄鄉東村17鄰南庄94之2號
HQA00523,"南庄鄉東村
第二活動中心",東村4鄰,苗栗縣南庄鄉東村4鄰大同路1號之1,1.0,166,南庄分駐所,,苗栗縣南庄鄉東村4鄰大同路1號之1
HQA00524,南庄鄉菜市場,東村4鄰,苗栗縣南庄鄉東村4鄰民生街13號,1.0,385,南庄分駐所,,苗栗縣南庄鄉東村4鄰民生街13號
HQA00527,中華電信三灣服務中心,三灣村,苗栗縣三灣鄉三灣村中正路225號,1.0,508,三灣分駐所,,苗栗縣三灣鄉三灣村中正路225號
HQA00528,公寓,三灣村19鄰,苗栗縣三灣鄉三灣村19鄰三灣34號,1.0,40,三灣分駐所,,苗栗縣三灣鄉三灣村19鄰三灣34號
HQA00529,三灣鄕公所,三灣村11鄰,苗栗縣三灣鄉三灣村親民路13號之1,1.0,46,三灣分駐所,,苗栗縣三灣鄉三灣村親民路13號之1
HQA00530,三灣鄕圖書館,三灣村11鄰,苗栗縣三灣鄉三灣村親民17號,1.0,176,三灣分駐所,,苗栗縣三灣鄉三灣村親民17號
HQA00531,三灣鄉民代表會,三灣村6鄰,苗栗縣三灣鄉三灣村文化街36號,1.0,160,三灣分駐所,,苗栗縣三灣鄉三灣村文化街36號
HQA00532,公寓,頭份里13鄰,苗栗縣頭份市頭份里13鄰民權街47號,1.0,24,頭份派出所,,苗栗縣頭份市頭份里13鄰民權街47號
HQA00534,苗栗客運站,頭份里12鄰,苗栗縣頭份市頭份里12鄰中正路274號,1.0,26,頭份派出所,,苗栗縣頭份市頭份里12鄰中正路274號
HQA00535,公寓,頭份里12鄰,苗栗縣頭份市頭份里12鄰中正路280號,1.0,28,頭份派出所,,苗栗縣頭份市頭份里12鄰中正路280號
HQA00536,大樓,頭份里8鄰,苗栗縣頭份市頭份里8鄰中正路226號,1.0,633,頭份派出所,,苗栗縣頭份市頭份里8鄰中正路226號
HQA00537,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1156號,1.0,58,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1156號
HQA00538,大樓,頭份里14鄰,苗栗縣頭份市頭份里14鄰武昌街34號,1.0,1597,頭份派出所,,苗栗縣頭份市頭份里14鄰武昌街34號
HQA00540,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1196號,1.0,33,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1196號
HQA00541,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1264號,1.0,53,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1264號
HQA00542,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1262號,1.0,53,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1262號
HQA00543,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1260號,1.0,40,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1260號
HQA00544,公寓,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1292號,1.0,41,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1292號
HQA00545,大樓,頭份里14鄰,苗栗縣頭份市頭份里14鄰武昌街27號,1.0,2141,頭份派出所,,苗栗縣頭份市頭份里14鄰武昌街27號
HQA00546,新光人壽頭份營業處,頭份里14鄰,苗栗縣頭份市頭份里14鄰中華路1192號,2.0,712,頭份派出所,,苗栗縣頭份市頭份里14鄰中華路1192號
HQA00547,公寓,頭份里12鄰,苗栗縣頭份市頭份里12鄰民權街33號,1.0,30,頭份派出所,,苗栗縣頭份市頭份里12鄰民權街33號
HQA00548,公寓,頭份里12鄰,苗栗縣頭份市頭份里頭份135號之1,1.0,22,頭份派出所,,苗栗縣頭份市頭份里頭份135號之1
HQA00549,公寓,頭份里12鄰,苗栗縣頭份市頭份里12鄰民權街34號,1.0,66,頭份派出所,,苗栗縣頭份市頭份里12鄰民權街34號
HQA00550,公寓,頭份里12鄰,苗栗縣頭份市頭份里12鄰中正路326號,1.0,81,頭份派出所,,苗栗縣頭份市頭份里12鄰中正路326號
HQA00551,公寓,頭份里12鄰,苗栗縣頭份市頭份里12鄰中正路322號,1.0,28,頭份派出所,,苗栗縣頭份市頭份里12鄰中正路322號
HQA00552,公寓,頭份里7鄰,苗栗縣頭份市頭份里7鄰中正路215號,1.0,32,頭份派出所,,苗栗縣頭份市頭份里7鄰中正路215號
HQA00553,公寓,頭份里8鄰,苗栗縣頭份市頭份里8鄰日新街51號,1.0,28,頭份派出所,,苗栗縣頭份市頭份里8鄰日新街51號
HQA00554,公寓,頭份里8鄰,苗栗縣頭份市頭份里8鄰日新街42號,1.0,694,頭份派出所,,苗栗縣頭份市頭份里8鄰日新街42號
HQA00555,大樓,後庄里10鄰,苗栗縣頭份市後庄里10鄰合興街5號,1.0,1188,頭份派出所,,苗栗縣頭份市後庄里10鄰合興街5號
HQA00556,公寓,頭份里4鄰,苗栗縣頭份市頭份里4鄰顯會路56號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里4鄰顯會路56號
HQA00557,公寓,頭份里4鄰,苗栗縣頭份市頭份里4鄰顯會路62號,1.0,22,頭份派出所,,苗栗縣頭份市頭份里4鄰顯會路62號
HQA00558,頭份國小,頭份里6鄰,苗栗縣頭份市頭份里6鄰中正路219號,1.0,636,頭份派出所,,苗栗縣頭份市頭份里6鄰中正路219號
HQA00559,頭份國小,頭份里6鄰,苗栗縣頭份市頭份里6鄰中正路219號,1.0,125,頭份派出所,,苗栗縣頭份市頭份里6鄰中正路219號
HQA00560,公寓,頭份里6鄰,苗栗縣頭份市頭份里6鄰顯會路17號,1.0,38,頭份派出所,,苗栗縣頭份市頭份里6鄰顯會路17號
HQA00562,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路15號,1.0,60,頭份派出所,,苗栗縣頭份市頭份里17鄰顯會路15號
HQA00563,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路26號,1.0,30,頭份派出所,,苗栗縣頭份市頭份里17鄰顯會路26號
HQA00564,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路42號,1.0,60,頭份派出所,,苗栗縣頭份市頭份里17鄰顯會路42號
HQA00565,頭份分局,頭份里15鄰,苗栗縣頭份市頭份里15鄰中正路223號,1.0,66,頭份派出所,,苗栗縣頭份市頭份里15鄰中正路223號
HQA00567,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街223號,1.0,17,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街223號
HQA00568,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街2號,1.0,17,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街2號
HQA00569,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街3號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街3號
HQA00570,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街6號,1.0,21,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街6號
HQA00571,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街7號,1.0,20,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街7號
HQA00572,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街2號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街2號
HQA00573,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街3號,1.0,20,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街3號
HQA00574,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街5號,1.0,20,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街5號
HQA00575,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街6號,1.0,20,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街6號
HQA00576,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街8號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街8號
HQA00577,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街10號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街10號
HQA00578,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街12號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街12號
HQA00579,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街9號,1.0,24,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街9號
HQA00580,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街8巷11號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰長春街8巷11號
HQA00581,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街8號,1.0,77,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街8號
HQA00582,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街10號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里國華街10號
HQA00583,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街12號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里國華街12號
HQA00584,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街16號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里國華街16號
HQA00585,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街18號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街18號
HQA00586,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街20號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街20號
HQA00587,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街22號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街22號
HQA00588,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街24號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街24號
HQA00589,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街26號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街26號
HQA00590,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街28號,1.0,18,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街28號
HQA00591,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街30號,1.0,16,頭份派出所,,苗栗縣頭份市頭份里15鄰國華街30號
HQA00593,大樓,忠孝里10鄰,苗栗縣頭份市忠孝里10鄰中正路169號,1.0,1274,頭份派出所,,苗栗縣頭份市忠孝里10鄰中正路169號
HQA00594,公寓,忠孝里12鄰,苗栗縣頭份市忠孝里12鄰忠孝一路69巷1弄2號,1.0,168,頭份派出所,,苗栗縣頭份市忠孝里12鄰忠孝一路69巷1弄2號
HQA00597,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里4鄰工業路15號,1.0,329,尖山派出所,,苗栗縣頭份市蘆竹里4鄰工業路15號
HQA00599,中化實業公司,東庄里6鄰,苗栗縣頭份市東庄里6鄰自強路2段217號,1.0,6768,頭份派出所,,苗栗縣頭份市東庄里6鄰自強路2段217號
HQA00600,大樓,仁愛里4鄰,苗栗縣頭份市仁愛里4鄰仁愛路1號,1.0,1433,頭份派出所,,苗栗縣頭份市仁愛里4鄰仁愛路1號
HQA00601,大樓,後庄里7鄰,苗栗縣頭份市後庄里7鄰中央路708號,1.0,1668,頭份派出所,,苗栗縣頭份市後庄里7鄰中央路708號
HQA00602,六合國小,東庄里19鄰,苗栗縣頭份市東庄里19鄰民族路252號,1.0,1297,頭份派出所,,苗栗縣頭份市東庄里19鄰民族路252號
HQA00604,"三灣鄕公所
附設老人活動中心",三灣村11鄰,苗栗縣三灣鄉三灣村親民17號,1.0,3156,三灣分駐所,,苗栗縣三灣鄉三灣村親民17號
HQA00605,大樓,建國里6鄰,苗栗縣頭份市建國里6鄰力行街2號,1.0,945,頭份派出所,,苗栗縣頭份市建國里6鄰力行街2號
HQA00606,大樓,建國里6鄰,苗栗縣頭份市建國里6鄰力行街66號,1.0,934,頭份派出所,,苗栗縣頭份市建國里6鄰力行街66號
HQA00607,蟠桃國小,蟠桃里1鄰,苗栗縣頭份市蟠桃里1鄰信東路285號,1.0,738,頭份派出所,,苗栗縣頭份市蟠桃里1鄰信東路285號
HQA00608,新興國小,下興里5鄰,苗栗縣頭份市下興里5鄰水源路157號,1.0,796,尖山派出所,,苗栗縣頭份市下興里5鄰水源路157號
HQA00609,公寓,珊湖里17鄰,苗栗縣頭份市珊湖里17鄰中正三路136巷8號,1.0,239,斗坪派出所,,苗栗縣頭份市珊湖里17鄰中正三路136巷8號
HQA00610,明光寺,民生里2鄰,苗栗縣頭份市自強路二段39巷80號,1.0,337,頭份派出所,,苗栗縣頭份市自強路二段39巷80號
HQA00612,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里4鄰工業路80號,1.0,178,尖山派出所,,苗栗縣頭份市蘆竹里4鄰工業路80號
HQA00613,蟠桃國小,蟠桃里1鄰,苗栗縣頭份市蟠桃里1鄰信東路285號,1.0,625,頭份派出所,,苗栗縣頭份市蟠桃里1鄰信東路285號
HQA00614,公寓,山下里9鄰,苗栗縣頭份市山下里9鄰永福街29號,1.0,705,頭份派出所,,苗栗縣頭份市山下里9鄰永福街29號
HQA00615,興華中學,新華里22鄰,苗栗縣頭份市新華里22鄰中正一路333號,1.0,1336,斗坪派出所,,苗栗縣頭份市新華里22鄰中正一路333號
HQA00616,興華高中,新華里22鄰,苗栗縣頭份市新華里22鄰中正一路401號,1.0,496,斗坪派出所,,苗栗縣頭份市新華里22鄰中正一路401號
HQA00617,建國國中慈輝分校,合興里12鄰,苗栗縣頭份市合興里12鄰八德二路131號,1.0,1277,頭份派出所,,苗栗縣頭份市合興里12鄰八德二路131號
HQA00618,信義國小,後庄里6鄰,苗栗縣頭份市後庄里信中路36號,1.0,1039,頭份派出所,,苗栗縣頭份市後庄里信中路36號
HQA00619,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路515號,1.0,722,頭份派出所,,苗栗縣頭份市蟠桃里10鄰中央路515號
HQA00620,大樓,後庄里21鄰,苗栗縣頭份市後庄里21鄰公北二路101號,1.0,1421,頭份派出所,,苗栗縣頭份市後庄里21鄰公北二路101號
HQA00621,大樓,蟠桃里3鄰,苗栗縣頭份市蟠桃里3鄰中興路436巷10號,1.0,968,頭份派出所,,苗栗縣頭份市蟠桃里3鄰中興路436巷10號
HQA00622,公寓,建國里3鄰,苗栗縣頭份市建國里3鄰永安街169號,1.0,542,頭份派出所,,苗栗縣頭份市建國里3鄰永安街169號
HQA00622,大樓,民權里1鄰,苗栗縣頭份市民權里1鄰中華路883-7號,3.0,15751,頭份派出所,,苗栗縣頭份市民權里1鄰中華路883-7號
HQA00623,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路525號,1.0,1458,頭份派出所,,苗栗縣頭份市蟠桃里10鄰中央路525號
HQA00624,大樓,蟠桃里5鄰,苗栗縣頭份市蟠桃里5鄰中央路322號,2.0,3663,頭份派出所,,苗栗縣頭份市蟠桃里5鄰中央路322號
HQA00625,大樓,民權里6鄰,苗栗縣頭份市民權里6鄰光華街58號,2.0,2608,頭份派出所,,苗栗縣頭份市民權里6鄰光華街58號
HQA00626,大樓,興隆里5鄰,苗栗縣頭份市興隆里5鄰花園東路100巷11號,2.0,6450,斗坪派出所,,苗栗縣頭份市興隆里5鄰花園東路100巷11號
HQA00627,大樓,新華里11鄰,苗栗縣頭份市新華里11鄰中正路598巷31號,1.0,5357,斗坪派出所,,苗栗縣頭份市新華里11鄰中正路598巷31號
HQA00628,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路505號,2.0,3070,頭份派出所,,苗栗縣頭份市蟠桃里10鄰中央路505號
HQA00629,公寓,上埔里4鄰,苗栗縣頭份市上埔里4鄰中正一路181巷16號,1.0,318,斗坪派出所,,苗栗縣頭份市上埔里4鄰中正一路181巷16號
HQA00630,公寓,蟠桃里11鄰,苗栗縣頭份市蟠桃里11鄰上庄路87號,1.0,48,頭份派出所,,苗栗縣頭份市蟠桃里11鄰上庄路87號
HQA00631,大樓,山下里9鄰,苗栗縣頭份市山下里9鄰永忠街38號,3.0,9114,頭份派出所,,苗栗縣頭份市山下里9鄰永忠街38號
HQA00632,大樓,田寮里23鄰,苗栗縣頭份市田寮里23鄰自強路二段506號,1.0,1610,尖山派出所,,苗栗縣頭份市田寮里23鄰自強路二段506號
HQA00633,大樓,後庄里20鄰,苗栗縣頭份市後庄里20鄰八德一路159號,2.0,635,頭份派出所,,苗栗縣頭份市後庄里20鄰八德一路159號
HQA00634,大樓,東庄里19鄰,苗栗縣頭份市東庄里19鄰富強一街17號,3.0,4902,頭份派出所,,苗栗縣頭份市東庄里19鄰富強一街17號
HQA00635,大樓,民權里4鄰,苗栗縣頭份市民權里4鄰銀河路256號,2.0,1422,頭份派出所,,苗栗縣頭份市民權里4鄰銀河路256號
HQA00636,大樓,成功里8鄰,苗栗縣頭份市成功里8鄰建國路二段1-7號,2.0,1010,頭份派出所,,苗栗縣頭份市成功里8鄰建國路二段1-7號
HQA00637,大樓,新華里3鄰,苗栗縣頭份市新華里3鄰中正一路509號,2.0,4435,頭份派出所,,苗栗縣頭份市新華里3鄰中正一路509號
HQA00638,大樓,中興里3鄰,苗栗縣頭份市中興里3鄰中央路168號,4.0,2250,頭份派出所,,苗栗縣頭份市中興里3鄰中央路168號
HQA00639,大樓,後庄里7鄰,苗栗縣頭份市後庄里7鄰公北三路138號,1.0,937,頭份派出所,,苗栗縣頭份市後庄里7鄰公北三路138號
HQA00640,大樓,中興里3鄰,苗栗縣頭份市中興里3鄰中央路168號,2.0,2638,頭份派出所,,苗栗縣頭份市中興里3鄰中央路168號
HQA00642,大樓,東庄里,頭份市東庄里富強二街6號,3.0,7898,頭份派出所,,頭份市東庄里富強二街6號
