行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA02459,古莊里,臺北市大安區浦城街4巷10號,"25.024318,121.526358",1,"268 ",大安分局,,臺北市大安區浦城街4巷10號
大安區,WNA02460,古莊里,臺北市大安區浦城街4巷13號,"25.02445,121.526161",1,"77 ",大安分局,,臺北市大安區浦城街4巷13號
大安區,WNA02461,古莊里,臺北市大安區浦城街4巷2號,"25.02428,121.526825",1,"89 ",大安分局,,臺北市大安區浦城街4巷2號
大安區,WNA02462,古莊里,臺北市大安區浦城街4巷20號,"25.024348,121.525835",1,"66 ",大安分局,,臺北市大安區浦城街4巷20號
大安區,WNA02463,古莊里,臺北市大安區浦城街4巷25號,"25.02448,121.52558",1,"78 ",大安分局,,臺北市大安區浦城街4巷25號
大安區,WNA02466,古莊里,臺北市大安區浦城街4巷9號,"25.024429,121.52637",1,"60 ",大安分局,,臺北市大安區浦城街4巷9號
大安區,WNA02467,古莊里,臺北市大安區浦城街6巷15號,"25.024139,121.525966",1,"54 ",大安分局,,臺北市大安區浦城街6巷15號
大安區,WNA02468,古莊里,臺北市大安區浦城街6巷14號,"25.024021,121.526117",1,"69 ",大安分局,,臺北市大安區浦城街6巷14號
大安區,WNA02469,古莊里,臺北市大安區浦城街6巷16號,"25.024045,121.525951",1,"138 ",大安分局,,臺北市大安區浦城街6巷16號
大安區,WNA02470,古莊里,臺北市大安區浦城街6巷2號,"25.024004,121.526652",1,"67 ",大安分局,,臺北市大安區浦城街6巷2號
大安區,WNA02471,古莊里,臺北市大安區浦城街6巷3號,"25.024104,121.52668",1,"84 ",大安分局,,臺北市大安區浦城街6巷3號
大安區,WNA02472,古莊里,臺北市大安區浦城街6巷6,"25.023997,121.526432",1,"94 ",大安分局,,臺北市大安區浦城街6巷6
大安區,WNA04411,古莊里,臺北市大安區師大路86巷11號,"25.023091,121.527406",1,"2664 ",大安分局,,臺北市大安區師大路86巷11號
大安區,WNA04574,古莊里,臺北市大安區師大路80巷16號,"25.023306,121.52741",1,"860 ",大安分局,,臺北市大安區師大路80巷16號
大安區,WNA04578,古莊里,臺北市大安區浦城街35號,"25.023168,121.526881",1,"249 ",大安分局,,臺北市大安區浦城街35號
大安區,WNA04642,古莊里,臺北市大安區浦城街4巷17號,"25.024435,121.526",1,"161 ",大安分局,,臺北市大安區浦城街4巷17號
大安區,WNA04665,古莊里,臺北市大安區浦城街6巷17號,"25.024142,121.525908",1,"107 ",大安分局,,臺北市大安區浦城街6巷17號
大安區,WNA04672,古莊里,臺北市大安區浦城街6巷22號,"25.024028,121.525548",1,"197 ",大安分局,,臺北市大安區浦城街6巷22號
大安區,WNA04693,古莊里,臺北市大安區浦城街6巷12號,"25.024017,121.526259",1,"280 ",大安分局,,臺北市大安區浦城街6巷12號
大安區,WNA04748,古莊里,臺北市大安區師大路92巷5號,"25.022696,121.527769",1,"729 ",大安分局,,臺北市大安區師大路92巷5號
大安區,WNA02281,古莊里,臺北市大安區師大路100號,"25.022304,121.528255",1,"257 ",大安分局,,臺北市大安區師大路100號
大安區,WNA02282,古莊里,臺北市大安區師大路108號,"25.021995,121.528144",1,"326 ",大安分局,,臺北市大安區師大路108號
大安區,WNA02288,古莊里,臺北市大安區師大路102巷2號,"25.022141,121.528169",1,"238 ",大安分局,,臺北市大安區師大路102巷2號
大安區,WNA02289,古莊里,臺北市大安區師大路102巷6號,"25.022116,121.527977",1,"382 ",大安分局,,臺北市大安區師大路102巷6號
大安區,WNA02294,古莊里,臺北市大安區師大路126巷16號,"25.021951,121.527686",1,"86 ",大安分局,,臺北市大安區師大路126巷16號
大安區,WNA02295,古莊里,臺北市大安區師大路126巷6號,"25.021751,121.527925",1,"74 ",大安分局,,臺北市大安區師大路126巷6號
大安區,WNA02306,古莊里,臺北市大安區師大路92巷8號,"25.022506,121.527964",1,"285 ",大安分局,,臺北市大安區師大路92巷8號
大安區,WNA04042,古莊里,臺北市大安區羅斯福路三段125號,"25.022017,121.526987",1,"886 ",大安分局,,臺北市大安區羅斯福路三段125號
大安區,WNA04043,古莊里,臺北市大安區羅斯福路三段135號,"25.021906,121.52712",1,"297 ",大安分局,,臺北市大安區羅斯福路三段135號
大安區,WNA04044,古莊里,臺北市大安區羅斯福路三段149號,"25.021754,121.527297",1,"961 ",大安分局,,臺北市大安區羅斯福路三段149號
大安區,WNA04045,古莊里,臺北市大安區羅斯福路三段171號,"25.021411,121.527686",1,"317 ",大安分局,,臺北市大安區羅斯福路三段171號
大安區,WNA04072,古莊里,臺北市大安區師大路92巷6號,"25.022493,121.528103",1,"305 ",大安分局,,臺北市大安區師大路92巷6號
大安區,WNA05000,古莊里,台北市大安區羅斯福路二段83之3號,"25.025615,121.523771",1,"690 ",大安分局,,台北市大安區羅斯福路二段83之3號
大安區,WNA00962,古莊里,臺北市大安區和平東路一段162號,"25.026454,121.52757",2,"4045 ",大安分局,,臺北市大安區和平東路一段162號
大安區,WNA00467,正聲里,臺北市大安區光復南路240巷50號,"25.040859,121.555205",1,"368 ",大安分局,,臺北市大安區光復南路240巷50號
大安區,WNA01597,正聲里,臺北市大安區忠孝東路四段270號,"25.041186,121.554847",3,"2228 ",大安分局,,臺北市大安區忠孝東路四段270號
大安區,WNA01598,正聲里,臺北市大安區忠孝東路四段276號,"25.041183,121.555156",1,"226 ",大安分局,,臺北市大安區忠孝東路四段276號
大安區,WNA04437,正聲里,臺北市大安區光復南路240巷23號,"25.040658,121.556467",2,"382 ",大安分局,,臺北市大安區光復南路240巷23號
大安區,WMA04569,正聲里,臺北市大安區光復南路240巷48號,"25.0409,121.555374",1,"598 ",大安分局,,臺北市大安區光復南路240巷48號
大安區,WNA00649,正聲里,臺北市大安區光復南路280巷43號,"25.039773,121.55556",1,"441 ",大安分局,,臺北市大安區光復南路280巷43號
大安區,WNA00657,正聲里,臺北市大安區光復南路290巷26弄5號,"25.039237,121.55701",1,"49 ",大安分局,,臺北市大安區光復南路290巷26弄5號
大安區,WNA00656,正聲里,臺北市大安區光復南路290巷56號,"25.039465,121.555608",1,"73 ",大安分局,,臺北市大安區光復南路290巷56號
大安區,WNA00654,正聲里,臺北市大安區光復南路290巷48號,"25.03946,121.555749",1,"258 ",大安分局,,臺北市大安區光復南路290巷48號
大安區,WNA04435,正聲里,臺北市大安區光復南路280巷23號,"25.039718,121.556437",2,"129 ",大安分局,,臺北市大安區光復南路280巷23號
大安區,WNA04436,正聲里,臺北市大安區光復南路260巷23.24號,"25.040184,121.556451",2,"278 ",大安分局,,臺北市大安區光復南路260巷23.24號
大安區,WNA04852,正聲里,臺北市大安區光復南路290巷26號,"25.039445,121.556468",3,"2758 ",大安分局,,臺北市大安區光復南路290巷26號
大安區,WNA00661,正聲里,臺北市大安區光復南路308巷21號,"25.038802,121.556551",1,"793 ",大安分局,,臺北市大安區光復南路308巷21號
大安區,WNA01400,正聲里,臺北市大安區延吉街153-1號,"25.040617,121.554802",1,"533 ",大安分局,,臺北市大安區延吉街153-1號
大安區,WNA00651,正聲里,臺北市大安區光復南路290巷29-31號,"25.039285,121.556304",1,"348 ",大安分局,,臺北市大安區光復南路290巷29-31號
大安區,WNA00650,正聲里,臺北市大安區光復南路290巷25號,"25.039292,121.556408",1,"105 ",大安分局,,臺北市大安區光復南路290巷25號
大安區,WNA00665,正聲里,臺北市大安區光復南路308巷51號,"25.038854,121.555574",1,"546 ",大安分局,,臺北市大安區光復南路308巷51號
大安區,WNA00663,正聲里,臺北市大安區光復南路308巷38號,"25.038988,121.555764",1,"300 ",大安分局,,臺北市大安區光復南路308巷38號
大安區,WNA00664,正聲里,臺北市大安區光復南路308巷42號,"25.03899,121.555516",1,"489 ",大安分局,,臺北市大安區光復南路308巷42號
大安區,WNA00658,正聲里,臺北市大安區光復南路294巷21號,"25.039172,121.556462",1,"276 ",大安分局,,臺北市大安區光復南路294巷21號
大安區,WNA00659,正聲里,臺北市大安區光復南路294巷31號,"25.039155,121.55628",1,"140 ",大安分局,,臺北市大安區光復南路294巷31號
大安區,WNA00660,正聲里,臺北市大安區光復南路294巷45號,"25.039162,121.555933",1,"173 ",大安分局,,臺北市大安區光復南路294巷45號
大安區,WNA00662,正聲里,臺北市大安區光復南路308巷29號,"25.038819,121.556289",1,"744 ",大安分局,,臺北市大安區光復南路308巷29號
大安區,WNA01464,正聲里,臺北市大安區延吉街159-2號,"25.039251,121.555188",1,"554 ",大安分局,,臺北市大安區延吉街159-2號
大安區,WNA01404,正聲里,臺北市大安區延吉街159-1號,"25.039287,121.55518",2,"741 ",大安分局,,臺北市大安區延吉街159-1號
大安區,WNA01403,正聲里,臺北市大安區延吉街157-1號,"25.039653,121.555063",1,"808 ",大安分局,,臺北市大安區延吉街157-1號
大安區,WNA01459,正聲里,臺北市大安區延吉街153號之10,"25.040023,121.554954",1,"1236 ",大安分局,,臺北市大安區延吉街153號之10
大安區,WNA01401,正聲里,臺北市大安區延吉街153-7號,"25.040146,121.55492",1,"346 ",大安分局,,臺北市大安區延吉街153-7號
大安區,WNA01407,正聲里,臺北市大安區延吉街165-1號,"25.038713,121.555316",3,"621 ",大安分局,,臺北市大安區延吉街165-1號
大安區,WNA00202,正聲里,臺北市大安區仁愛路四段401-405號,"25.038008,121.555544",2,"2178 ",大安分局,,臺北市大安區仁愛路四段401-405號
大安區,WNA00655,正聲里,臺北市大安區光復南路290巷51-53號,"25.039318,121.555599",1,"52 ",大安分局,,臺北市大安區光復南路290巷51-53號
大安區,WNA01460,正聲里,臺北市大安區仁愛路四段401-405號,"25.038008,121.555544",2,"530 ",大安分局,,臺北市大安區仁愛路四段401-405號
大安區,WNA00653,正聲里,臺北市大安區光復南路290巷41-55號,"25.039315,121.555831",1,"202 ",大安分局,,臺北市大安區光復南路290巷41-55號
大安區,WNA00667,正聲里,臺北市大安區光復南路346巷21號,"25.038319,121.556849",1,"306 ",大安分局,,臺北市大安區光復南路346巷21號
大安區,WNA00209,正聲里,臺北市大安區仁愛路四段433號,"25.038021,121.556715",2,"653 ",大安分局,,臺北市大安區仁愛路四段433號
大安區,WNA00204,正聲里,臺北市大安區仁愛路四段409號,"25.038004,121.555969",2,"1532 ",大安分局,,臺北市大安區仁愛路四段409號
大安區,WNA00208,正聲里,臺北市大安區仁愛路四段417號,"25.038,121.556272",2,"1902 ",大安分局,,臺北市大安區仁愛路四段417號
大安區,WNA00666,正聲里,臺北市大安區光復南路320巷25號,"25.038689,121.555989",1,"61 ",大安分局,,臺北市大安區光復南路320巷25號
大安區,WNA00668,正聲里,臺北市大安區光復南路346巷22號,"25.038501,121.556815",1,"332 ",大安分局,,臺北市大安區光復南路346巷22號
大安區,WNA00669,正聲里,臺北市大安區光復南路346巷26號,"25.038506,121.556585",1,"260 ",大安分局,,臺北市大安區光復南路346巷26號
大安區,WNA00670,正聲里,臺北市大安區光復南路346巷42號,"25.038512,121.556332",1,"70 ",大安分局,,臺北市大安區光復南路346巷42號
大安區,WNA00671,正聲里,臺北市大安區光復南路346巷46號,"25.038513,121.556214",1,"312 ",大安分局,,臺北市大安區光復南路346巷46號
大安區,WNA00672,正聲里,臺北市大安區光復南路346巷50號,"25.038519,121.55601",1,"38 ",大安分局,,臺北市大安區光復南路346巷50號
大安區,WNA00673,正聲里,臺北市大安區光復南路346巷52-54號,"25.03852,121.555899",1,"317 ",大安分局,,臺北市大安區光復南路346巷52-54號
大安區,WNA00674,正聲里,臺北市大安區光復南路346巷56號,"25.038495,121.555621",1,"160 ",大安分局,,臺北市大安區光復南路346巷56號
大安區,WNA00210,正聲里,臺北市大安區仁愛路四段443-445號,"25.038022,121.557053",1,"829 ",大安分局,,臺北市大安區仁愛路四段443-445號
大安區,WNA04376,正聲里,臺北市大安區仁愛路四段429號,"25.037994,121.556586",1,"69 ",大安分局,,臺北市大安區仁愛路四段429號
大安區,WNA04528,正聲里,臺北市大安區光復南路322-330號,"25.038661,121.556842",1,"396 ",大安分局,,臺北市大安區光復南路322-330號
大安區,WNA00606,正聲里,臺北市大安區光復南路272-278號,"25.039664,121.556872",1,"753 ",大安分局,,臺北市大安區光復南路272-278號
大安區,WNA00646,正聲里,臺北市大安區光復南路240巷1-5號,"25.040654,121.557367",1,"4165 ",大安分局,,臺北市大安區光復南路240巷1-5號
大安區,WNA00605,正聲里,臺北市大安區光復南路268號,"25.039849,121.557446",1,"861 ",大安分局,,臺北市大安區光復南路268號
大安區,WNA00608,正聲里,臺北市大安區光復南路302號,"25.038978,121.557446",1,"737 ",大安分局,,臺北市大安區光復南路302號
大安區,WNA00604,正聲里,臺北市大安區光復南路262號,"25.040184,121.557401",1,"926 ",大安分局,,臺北市大安區光復南路262號
大安區,WNA04485,正聲里,臺北市大安區光復南路260巷7號,"25.039992,121.556929",1,"261 ",大安分局,,臺北市大安區光復南路260巷7號
大安區,WNA04774,正聲里,臺北市大安區光復南路318號,"25.038792,121.556742",1,"274 ",大安分局,,臺北市大安區光復南路318號
大安區,WNA00069,民炤里,臺北市大安區仁愛路三段26號,"25.037648,121.535746",1,"681 ",大安分局,,臺北市大安區仁愛路三段26號
大安區,WNA00070,民炤里,臺北市大安區仁愛路三段26-3號,"25.037648,121.536078",1,"436 ",大安分局,,臺北市大安區仁愛路三段26-3號
大安區,WNA00071,民炤里,臺北市大安區仁愛路三段26-5號,"25.03764,121.536254",1,"294 ",大安分局,,臺北市大安區仁愛路三段26-5號
大安區,WNA00072,民炤里,臺北市大安區仁愛路三段28號,"25.037645,121.536334",1,"748 ",大安分局,,臺北市大安區仁愛路三段28號
大安區,WNA00075,民炤里,臺北市大安區仁愛路三段32號,"25.037635,121.536795",1,"336 ",大安分局,,臺北市大安區仁愛路三段32號
大安區,WNA00095,民炤里,臺北市大安區仁愛路三段24巷1-5號,"25.036791,121.535709",1,"234 ",大安分局,,臺北市大安區仁愛路三段24巷1-5號
大安區,WNA00102,民炤里,臺北市大安區仁愛路三段24巷1弄10號,"25.037168,121.536518",1,"140 ",大安分局,,臺北市大安區仁愛路三段24巷1弄10號
大安區,WNA00103,民炤里,臺北市大安區仁愛路三段24巷1弄14號,"25.037161,121.536754",1,"265 ",大安分局,,臺北市大安區仁愛路三段24巷1弄14號
大安區,WNA00104,民炤里,臺北市大安區仁愛路三段24巷1弄3號,"25.037324,121.535852",1,"176 ",大安分局,,臺北市大安區仁愛路三段24巷1弄3號
大安區,WNA00105,民炤里,臺北市大安區仁愛路三段24巷1弄4號,"25.037181,121.535897",1,"86 ",大安分局,,臺北市大安區仁愛路三段24巷1弄4號
大安區,WNA00106,民炤里,臺北市大安區仁愛路三段24巷1弄5號,"25.037324,121.535929",1,"592 ",大安分局,,臺北市大安區仁愛路三段24巷1弄5號
大安區,WNA04255,民炤里,臺北市大安區建國南路一段258巷15號,"25.036912,121.536315",1,"57 ",大安分局,,臺北市大安區建國南路一段258巷15號
大安區,WNA04256,民炤里,臺北市大安區建國南路一段270巷21號,"25.036546,121.536103",1,"144 ",大安分局,,臺北市大安區建國南路一段270巷21號
大安區,WNA04257,民炤里,臺北市大安區建國南路一段270巷15號,"25.036532,121.536392",1,"142 ",大安分局,,臺北市大安區建國南路一段270巷15號
大安區,WNA04259,民炤里,臺北市大安區建國南路一段258巷11號,"25.036912,121.536545",1,"533 ",大安分局,,臺北市大安區建國南路一段258巷11號
大安區,WNA04260,民炤里,臺北市大安區建國南路一段258巷9號,"25.036912,121.536649",1,"50 ",大安分局,,臺北市大安區建國南路一段258巷9號
大安區,WNA04515,民炤里,臺北市大安區仁愛路三段24巷1號,"25.036815,121.535709",1,"357 ",大安分局,,臺北市大安區仁愛路三段24巷1號
大安區,WNA04538,民炤里,臺北市大安區仁愛路三段30號,"25.037603,121.536593",1,"1650 ",大安分局,,臺北市大安區仁愛路三段30號
大安區,WNA04657,民炤里,臺北市大安區仁愛路三段36號,"25.03759,121.537201",4,"1050 ",大安分局,,臺北市大安區仁愛路三段36號
大安區,WNA04244,民炤里,臺北市大安區建國南路一段270巷10號,"25.036389,121.536902",1,"297 ",大安分局,,臺北市大安區建國南路一段270巷10號
大安區,WNA04245,民炤里,臺北市大安區建國南路一段286巷12號,"25.036033,121.536831",1,"81 ",大安分局,,臺北市大安區建國南路一段286巷12號
大安區,WNA04246,民炤里,臺北市大安區建國南路一段286巷16號,"25.03604,121.536655",1,"224 ",大安分局,,臺北市大安區建國南路一段286巷16號
大安區,WNA04247,民炤里,臺北市大安區建國南路一段286巷17號,"25.036178,121.536505",1,"133 ",大安分局,,臺北市大安區建國南路一段286巷17號
大安區,WNA04249,民炤里,臺北市大安區建國南路一段304巷9號,"25.035793,121.53686",1,"324 ",大安分局,,臺北市大安區建國南路一段304巷9號
大安區,WNA04252,民炤里,臺北市大安區建國南路一段318巷9號,"25.035364,121.536931",1,"25 ",大安分局,,臺北市大安區建國南路一段318巷9號
大安區,WNA04250,民炤里,臺北市大安區建國南路一段318巷13號,"25.035363,121.536722",1,"64 ",大安分局,,臺北市大安區建國南路一段318巷13號
大安區,WNA04251,民炤里,臺北市大安區建國南路一段318巷3號,"25.035364,121.537245",1,"529 ",大安分局,,臺北市大安區建國南路一段318巷3號
大安區,WNA04253,民炤里,臺北市大安區建國南路一段274號,"25.036389,121.537342",1,"322 ",大安分局,,臺北市大安區建國南路一段274號
大安區,WNA04254,民炤里,臺北市大安區建國南路一段298號,"25.03584,121.537372",1,"265 ",大安分局,,臺北市大安區建國南路一段298號
大安區,WNA04568,民炤里,臺北市大安區仁愛路三段24巷1號之8,"25.036401,121.5357",2,"337 ",大安分局,,臺北市大安區仁愛路三段24巷1號之8
大安區,WNA04664,民炤里,臺北市大安區建國南路一段286巷31號,"25.036179,121.535978",1,"318 ",大安分局,,臺北市大安區建國南路一段286巷31號
大安區,WNA04716,民炤里,臺北市大安區建國南路一段270巷18號,"25.036405,121.536413",1,"781 ",大安分局,,臺北市大安區建國南路一段270巷18號
大安區,WNA04844,民炤里,臺北市大安區建國南路一段286巷5號,"25.036172,121.536968",1,"358 ",大安分局,,臺北市大安區建國南路一段286巷5號
大安區,WNA04951,民炤里,臺北市大安區建國南路一段308號,"25.035567,121.537426",1,"645 ",大安分局,,臺北市大安區建國南路一段308號
大安區,WNA03415,民炤里,臺北市大安區新生南路一段157巷31號,"25.035011,121.537126",1,"25 ",大安分局,,臺北市大安區新生南路一段157巷31號
大安區,WNA00100,民炤里,臺北市大安區仁愛路三段24巷7號,"25.034882,121.536024",1,"178 ",大安分局,,臺北市大安區仁愛路三段24巷7號
大安區,WNA00101,民炤里,臺北市大安區仁愛路三段24巷9號,"25.034772,121.536027",1,"126 ",大安分局,,臺北市大安區仁愛路三段24巷9號
大安區,WNA04262,民炤里,臺北市大安區建國南路一段286巷46號,"25.035765,121.535374",1,"50 ",大安分局,,臺北市大安區建國南路一段286巷46號
大安區,WNA01177,民炤里,臺北市大安區新生南路一段157巷48號,"25.03487,121.537156",2,"305 ",大安分局,,臺北市大安區新生南路一段157巷48號
大安區,WNA02066,民炤里,臺北市大安區信義路三段73巷8號,"25.034217,121.537175",1,"114 ",大安分局,,臺北市大安區信義路三段73巷8號
大安區,WNA02200,民炤里,臺北市大安區民炤里建國南路一段336號,"25.034727,121.537459",1,"290 ",大安分局,,臺北市大安區民炤里建國南路一段336號
大安區,WNA02252,民炤里,臺北市大安區建國南路一段328號,"25.03498,121.537425",2,"178 ",大安分局,,臺北市大安區建國南路一段328號
大安區,WNA02261,民炤里,臺北市大安區建國南路一段318巷20號,"25.035239,121.536376",1,"154 ",大安分局,,臺北市大安區建國南路一段318巷20號
大安區,WNA03409,民炤里,臺北市大安區新生南路一段157巷21-2號,"25.035032,121.536227",1,"185 ",大安分局,,臺北市大安區新生南路一段157巷21-2號
大安區,WNA03410,民炤里,臺北市大安區新生南路一段157巷23-1號,"25.035022,121.536661",1,"121 ",大安分局,,臺北市大安區新生南路一段157巷23-1號
大安區,WNA03411,民炤里,臺北市大安區新生南路一段157巷25號,"25.035021,121.536766",1,"44 ",大安分局,,臺北市大安區新生南路一段157巷25號
大安區,WNA03416,民炤里,臺北市大安區新生南路一段157巷36號,"25.034904,121.536223",1,"257 ",大安分局,,臺北市大安區新生南路一段157巷36號
大安區,WNA03419,民炤里,臺北市大安區新生南路一段157巷42號,"25.034887,121.536683",1,"108 ",大安分局,,臺北市大安區新生南路一段157巷42號
大安區,WNA03420,民炤里,臺北市大安區新生南路一段157巷44號,"25.034886,121.53689",1,"184 ",大安分局,,臺北市大安區新生南路一段157巷44號
大安區,WNA03439,民炤里,臺北市大安區新生南路一段161巷31號,"25.034645,121.536348",1,"257 ",大安分局,,臺北市大安區新生南路一段161巷31號
大安區,WNA03440,民炤里,臺北市大安區新生南路一段161巷32-3號,"25.034496,121.536393",1,"362 ",大安分局,,臺北市大安區新生南路一段161巷32-3號
大安區,WNA03441,民炤里,臺北市大安區新生南路一段161巷33號,"25.034645,121.536522",1,"221 ",大安分局,,臺北市大安區新生南路一段161巷33號
大安區,WNA03443,民炤里,臺北市大安區新生南路一段161巷37號,"25.034645,121.536814",1,"262 ",大安分局,,臺北市大安區新生南路一段161巷37號
大安區,WNA03444,民炤里,臺北市大安區新生南路一段161巷38號,"25.034483,121.537011",1,"292 ",大安分局,,臺北市大安區新生南路一段161巷38號
大安區,WNA03453,民炤里,臺北市大安區新生南路一段165巷41號,"25.034223,121.536513",2,"417 ",大安分局,,臺北市大安區新生南路一段165巷41號
大安區,WNA03454,民炤里,臺北市大安區新生南路一段165巷41號,"25.034223,121.536513",3,"417 ",大安分局,,臺北市大安區新生南路一段165巷41號
大安區,WNA04448,民炤里,臺北市大安區新生南路一段165巷37號,"25.034234,121.536181",1、2,"482 ",大安分局,,臺北市大安區新生南路一段165巷37號
大安區,WNA04550,民炤里,臺北市大安區信義路三段73巷7號,"25.03422,121.537004",1,"201 ",大安分局,,臺北市大安區信義路三段73巷7號
大安區,WNA04617,民炤里,臺北市大安區建國南路一段332.332-1號,"25.033937,121.537432",1、2,"485 ",大安分局,,臺北市大安區建國南路一段332.332-1號
大安區,WNA04643,民炤里,臺北市大安區新生南路一段161巷41號,"25.034623,121.537111",1,"246 ",大安分局,,臺北市大安區新生南路一段161巷41號
大安區,WNA00066,民炤里,臺北市大安區仁愛路三段18-1號,"25.037763,121.534167",1,"293 ",大安分局,,臺北市大安區仁愛路三段18-1號
大安區,WNA00099,民炤里,臺北市大安區仁愛路三段24巷6號,"25.035966,121.535757",1,"286 ",大安分局,,臺北市大安區仁愛路三段24巷6號
大安區,WNA02064,民炤里,臺北市大安區信義路三段31巷19號,"25.036031,121.534871",1,"396 ",大安分局,,臺北市大安區信義路三段31巷19號
大安區,WNA02260,民炤里,臺北市大安區建國南路一段304巷35號,"25.035632,121.535675",1,"168 ",大安分局,,臺北市大安區建國南路一段304巷35號
大安區,WNA03321,民炤里,臺北市大安區新生南路一段135-1號,"25.037137,121.533004",1,"220 ",大安分局,,臺北市大安區新生南路一段135-1號
大安區,WNA03376,民炤里,臺北市大安區新生南路一段135-1號,"25.037137,121.533004",1,"130 ",大安分局,,臺北市大安區新生南路一段135-1號
大安區,WNA03380,民炤里,臺北市大安區新生南路一段137巷7號,"25.03707,121.533351",1,"38 ",大安分局,,臺北市大安區新生南路一段137巷7號
大安區,WNA03389,民炤里,臺北市大安區新生南路一段143巷26號,"25.036156,121.535105",1,"109 ",大安分局,,臺北市大安區新生南路一段143巷26號
大安區,WNA03390,民炤里,臺北市大安區新生南路一段143巷30號,"25.036145,121.535353",1,"173 ",大安分局,,臺北市大安區新生南路一段143巷30號
大安區,WNA03391,民炤里,臺北市大安區新生南路一段143巷32號,"25.036182,121.535469",1,"406 ",大安分局,,臺北市大安區新生南路一段143巷32號
大安區,WNA04261,民炤里,臺北市大安區建國南路一段286巷42號,"25.035837,121.535512",1,"84 ",大安分局,,臺北市大安區建國南路一段286巷42號
大安區,WNA04263,民炤里,臺北市大安區建國南路一段286巷48號,"25.035691,121.535245",1,"222 ",大安分局,,臺北市大安區建國南路一段286巷48號
大安區,WNA04264,民炤里,臺北市大安區建國南路一段286巷50號,"25.035616,121.535184",1,"325 ",大安分局,,臺北市大安區建國南路一段286巷50號
大安區,WNA04265,民炤里,臺北市大安區建國南路一段286巷43號,"25.035902,121.535411",1,"89 ",大安分局,,臺北市大安區建國南路一段286巷43號
大安區,WNA04266,民炤里,臺北市大安區建國南路一段286巷36號,"25.036197,121.535805",1,"152 ",大安分局,,臺北市大安區建國南路一段286巷36號
大安區,WNA04267,民炤里,臺北市大安區建國南路一段304巷55號,"25.035292,121.535",1,"42 ",大安分局,,臺北市大安區建國南路一段304巷55號
大安區,WNA04414,民炤里,臺北市大安區新生南路一段133巷9號,"25.037476,121.533812",1,"594 ",大安分局,,臺北市大安區新生南路一段133巷9號
大安區,WNA04345,民炤里,臺北市大安區仁愛路三段20巷6號,"25.037254,121.534133",1,"194 ",大安分局,,臺北市大安區仁愛路三段20巷6號
大安區,WNA04688,民炤里,臺北市大安區新生南路一段135號,"25.037272,121.533008",1,"493 ",大安分局,,臺北市大安區新生南路一段135號
大安區,WNA04928,民炤里,臺北市大安區信義路三段31巷15號,"25.035775,121.534868",1,"158 ",大安分局,,臺北市大安區信義路三段31巷15號
大安區,WNA03322,民炤里,臺北市大安區新生南路一段137-1號,"25.036916,121.533004",1,"182 ",大安分局,,臺北市大安區新生南路一段137-1號
大安區,WNA03323,民炤里,臺北市大安區新生南路一段143-1號,"25.036095,121.532988",1,"242 ",大安分局,,臺北市大安區新生南路一段143-1號
大安區,WNA03324,民炤里,臺北市大安區新生南路一段143巷6號,"25.036104,121.533366",1,"430 ",大安分局,,臺北市大安區新生南路一段143巷6號
大安區,WNA03375,民炤里,臺北市大安區新生南路一段137巷10號,"25.036936,121.533511",1,"88 ",大安分局,,臺北市大安區新生南路一段137巷10號
大安區,WNA03377,民炤里,臺北市大安區新生南路一段137巷12號,"25.036928,121.53363",2,"210 ",大安分局,,臺北市大安區新生南路一段137巷12號
大安區,WNA03379,民炤里,臺北市大安區新生南路一段137巷18號,"25.036916,121.533976",1,"330 ",大安分局,,臺北市大安區新生南路一段137巷18號
大安區,WNA03381,民炤里,臺北市大安區新生南路一段139巷11號,"25.036701,121.533634",1,"400 ",大安分局,,臺北市大安區新生南路一段139巷11號
大安區,WNA03382,民炤里,臺北市大安區新生南路一段139巷12號,"25.036549,121.533858",1,"254 ",大安分局,,臺北市大安區新生南路一段139巷12號
大安區,WNA03383,民炤里,臺北市大安區新生南路一段139巷15號,"25.036688,121.533876",1,"190 ",大安分局,,臺北市大安區新生南路一段139巷15號
大安區,WNA03384,民炤里,臺北市大安區新生南路一段139巷17號,"25.036667,121.533979",1,"162 ",大安分局,,臺北市大安區新生南路一段139巷17號
大安區,WNA03385,民炤里,臺北市大安區新生南路一段139巷6弄9號,"25.03586,121.533617",1,"213 ",大安分局,,臺北市大安區新生南路一段139巷6弄9號
大安區,WNA03386,民炤里,臺北市大安區新生南路一段143巷10號,"25.036099,121.533657",1,"76 ",大安分局,,臺北市大安區新生南路一段143巷10號
大安區,WNA03387,民炤里,臺北市大安區新生南路一段143巷18號,"25.036141,121.534246",1,"294 ",大安分局,,臺北市大安區新生南路一段143巷18號
大安區,WNA03392,民炤里,臺北市大安區新生南路一段143巷4號,"25.036097,121.53325",1,"54 ",大安分局,,臺北市大安區新生南路一段143巷4號
大安區,WNA03393,民炤里,臺北市大安區新生南路一段143巷5號,"25.036218,121.533415",1,"232 ",大安分局,,臺北市大安區新生南路一段143巷5號
大安區,WNA03395,民炤里,臺北市大安區新生南路一段145巷19號,"25.035817,121.534386",1,"337 ",大安分局,,臺北市大安區新生南路一段145巷19號
