行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA01398,和平里,臺北市萬華區雙園街40巷2號,"25.028987,121.493381",1,"117 ",萬華分局,,臺北市萬華區雙園街40巷2號
萬華區,WZA01396,和平里,臺北市萬華區雙園街18巷10號,"25.029209,121.494316",1,"57 ",萬華分局,,臺北市萬華區雙園街18巷10號
萬華區,WZA01399,和平里,臺北市萬華區雙園街40巷29號,"25.029084,121.49366",1,"22 ",萬華分局,,臺北市萬華區雙園街40巷29號
萬華區,WZA01400,和平里,臺北市萬華區雙園街40巷31號,"25.029046,121.493618",1,"25 ",萬華分局,,臺北市萬華區雙園街40巷31號
萬華區,WZA01401,和平里,臺北市萬華區雙園街40巷8號,"25.029547,121.494005",1,"477 ",萬華分局,,臺北市萬華區雙園街40巷8號
萬華區,WZA01480,和平里,臺北市萬華區雙園街67巷3弄1號,"25.030298,121.494297",1,"74 ",萬華分局,,臺北市萬華區雙園街67巷3弄1號
萬華區,WZA01481,和平里,臺北市萬華區雙園街67巷3弄3號,"25.030246,121.494359",1,"66 ",萬華分局,,臺北市萬華區雙園街67巷3弄3號
萬華區,WZA01496,和平里,臺北市萬華區艋舺大道390巷12號,"25.030535,121.494364",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷12號
萬華區,WZA01387,和平里,臺北市萬華區雙園接71號,"25.038421,121.502287",1,"149 ",萬華分局,,臺北市萬華區雙園接71號
萬華區,WZA01480,和平里,臺北市萬華區西園路二段140巷6弄25號,"25.029495,121.495484",1,"74 ",萬華分局,,臺北市萬華區西園路二段140巷6弄25號
萬華區,WZA01492,和平里,臺北市萬華區艋舺大道390巷4號,"25.030721,121.494153",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷4號
萬華區,WZA01504,和平里,臺北市萬華區雙園街73號,"25.030284,121.49387",1,"66 ",萬華分局,,臺北市萬華區雙園街73號
萬華區,WZA00319,和平里,臺北市萬華區西園路二段158號,"25.029916,121.496032",1,"557 ",萬華分局,,臺北市萬華區西園路二段158號
萬華區,WZA00321,和平里,臺北市萬華區西園路二段178號,"25.029606,121.495879",1,"450 ",萬華分局,,臺北市萬華區西園路二段178號
萬華區,WZA00345,和平里,臺北市萬華區西園路二段140巷12號,"25.030545,121.495844",1,"66 ",萬華分局,,臺北市萬華區西園路二段140巷12號
萬華區,WZA00346,和平里,臺北市萬華區西園路二段140巷16號,"25.030626,121.49578",1,"749 ",萬華分局,,臺北市萬華區西園路二段140巷16號
萬華區,WZA00347,和平里,臺北市萬華區西園路二段140巷2號,"25.030318,121.496038",1,"94 ",萬華分局,,臺北市萬華區西園路二段140巷2號
萬華區,WZA00348,和平里,臺北市萬華區西園路二段140巷24號,"25.030792,121.495631",1,"881 ",萬華分局,,臺北市萬華區西園路二段140巷24號
萬華區,WZA00349,和平里,臺北市萬華區西園路二段140巷32號,"25.030995,121.49545",1,"81 ",萬華分局,,臺北市萬華區西園路二段140巷32號
萬華區,WZA00355,和平里,臺北市萬華區西園路二段140巷8號,"25.0305,121.495889",1,"62 ",萬華分局,,臺北市萬華區西園路二段140巷8號
萬華區,WZA00356,和平里,臺北市萬華區西園路二段140巷6弄1號,"25.030348,121.495763",1,"240 ",萬華分局,,臺北市萬華區西園路二段140巷6弄1號
萬華區,WZA00357,和平里,臺北市萬華區西園路二段140巷6弄17號,"25.02983,121.495594",1,"164 ",萬華分局,,臺北市萬華區西園路二段140巷6弄17號
萬華區,WZA00358,和平里,臺北市萬華區西園路二段140巷6弄2號,"25.030249,121.495833",1,"253 ",萬華分局,,臺北市萬華區西園路二段140巷6弄2號
萬華區,WZA00359,和平里,臺北市萬華區西園路二段140巷6弄25號,"25.029495,121.495484",1,"86 ",萬華分局,,臺北市萬華區西園路二段140巷6弄25號
萬華區,WZA01449,和平里,臺北市萬華區西園路二段188號,"25.029467,121.495808",1,"138 ",萬華分局,,臺北市萬華區西園路二段188號
萬華區,WZA02385,和平里,臺北市萬華區西園路二段152號,"25.030087,121.496093",1,"430 ",萬華分局,,臺北市萬華區西園路二段152號
萬華區,WZA01406,和平里,臺北市萬華區雙園街60巷1號,"25.029845,121.493851",1,"113 ",萬華分局,,臺北市萬華區雙園街60巷1號
萬華區,WZA01408,和平里,臺北市萬華區艋舺大道432號,"25.028883,121.491975",1,"2152 ",萬華分局,,臺北市萬華區艋舺大道432號
萬華區,WZA01469,和平里,臺北市萬華區雙園街60巷74弄7號,"25.029222,121.492499",1,"116 ",萬華分局,,臺北市萬華區雙園街60巷74弄7號
萬華區,WZA01470,和平里,臺北市萬華區雙園街60巷74弄9號,"25.02924,121.492475",1,"116 ",萬華分局,,臺北市萬華區雙園街60巷74弄9號
萬華區,WZA01471,和平里,臺北市萬華區雙園街60巷74弄8號,"25.029181,121.492453",1,"116 ",萬華分局,,臺北市萬華區雙園街60巷74弄8號
萬華區,WZA01472,和平里,臺北市萬華區雙園街60巷74弄10號,"25.029199,121.492431",1,"116 ",萬華分局,,臺北市萬華區雙園街60巷74弄10號
萬華區,WZA01473,和平里,臺北市萬華區雙園街60巷87號,"25.028759,121.492555",1,"145 ",萬華分局,,臺北市萬華區雙園街60巷87號
萬華區,WZA00457,和平里,臺北市萬華區西藏路484號,"25.028905,121.494237",1,"118 ",萬華分局,,臺北市萬華區西藏路484號
萬華區,WZA00458,和平里,臺北市萬華區西藏路490號,"25.028842,121.494071",1,"654 ",萬華分局,,臺北市萬華區西藏路490號
萬華區,WZA00459,和平里,臺北市萬華區西藏路498號,"25.028815,121.493865",1,"61 ",萬華分局,,臺北市萬華區西藏路498號
萬華區,WZA00460,和平里,臺北市萬華區西藏路506號,"25.028786,121.493652",1,"409 ",萬華分局,,臺北市萬華區西藏路506號
萬華區,WZA00461,和平里,臺北市萬華區西藏路518號,"25.028737,121.493273",1,"234 ",萬華分局,,臺北市萬華區西藏路518號
萬華區,WZA00462,和平里,臺北市萬華區西藏路520號,"25.02871,121.493074",1,"117 ",萬華分局,,臺北市萬華區西藏路520號
萬華區,WZA01474,和平里,臺北市萬華區雙園街60巷83號,"25.028849,121.492658",1,"145 ",萬華分局,,臺北市萬華區雙園街60巷83號
萬華區,WZA00360,和德里,臺北市萬華區西園路二段254巷2號,"25.028141,121.494604",1,"166 ",萬華分局,,臺北市萬華區西園路二段254巷2號
萬華區,"WZA00361 ",和德里,臺北市萬華區西園路二段254巷5號,"25.02805,121.494536",1,"238 ",萬華分局,,臺北市萬華區西園路二段254巷5號
萬華區,"WZA00362 ",和德里,臺北市萬華區西園路二段254巷7號,"25.028092,121.49437",1,"92 ",萬華分局,,臺北市萬華區西園路二段254巷7號
萬華區,"WZA00435 ",和德里,臺北市萬華區西藏路215號,"25.028656,121.495026",1,"652 ",萬華分局,,臺北市萬華區西藏路215號
萬華區,"WZA00363 ",和德里,臺北市萬華區西園路二段254巷8號,"25.028378,121.494744",1,"498 ",萬華分局,,臺北市萬華區西園路二段254巷8號
萬華區,"WZA00441 ",和德里,臺北市萬華區西藏路261號,"25.028504,121.493848",1,"38 ",萬華分局,,臺北市萬華區西藏路261號
萬華區,"WZA00444 ",和德里,臺北市萬華區西藏路271號,"25.02843,121.493295",1,"201 ",萬華分局,,臺北市萬華區西藏路271號
萬華區,"WZA00465 ",和德里,臺北市萬華區西藏路251巷5號,"25.028395,121.494086",1,"581 ",萬華分局,,臺北市萬華區西藏路251巷5號
萬華區,"WZA02281 ",和德里,臺北市萬華區西藏路239號,"25.028542,121.494263",2,"1174 ",萬華分局,,臺北市萬華區西藏路239號
萬華區,"WZA01996 ",和德里,臺北市萬華區寶興路29號,"25.027778,121.493185",1,"37 ",萬華分局,,臺北市萬華區寶興路29號
萬華區,"WZA00327 ",和德里,臺北市萬華區西園路二段276號,"25.027645,121.49435",1,"304 ",萬華分局,,臺北市萬華區西園路二段276號
萬華區,"WZA02266 ",和德里,臺北市萬華區西園路二段320巷55弄3號,"25.028299,121.492054",3,"1652 ",萬華分局,,臺北市萬華區西園路二段320巷55弄3號
萬華區,"WZA00382 ",和德里,臺北市萬華區西園路二段320巷56弄2號,"25.02682,121.49139",1,"604 ",萬華分局,,臺北市萬華區西園路二段320巷56弄2號
萬華區,WZA00381,和德里,臺北市萬華區西園路二段320巷57號,"25.027578,121.490988",1,"692 ",萬華分局,,臺北市萬華區西園路二段320巷57號
萬華區,"WZA00330 ",和德里,臺北市萬華區西園路二段326號,"25.025821,121.492181",1,"124 ",萬華分局,,臺北市萬華區西園路二段326號
萬華區,"WZA00331 ",和德里,臺北市萬華區西園路二段338號,"25.025642,121.491969",1,"190 ",萬華分局,,臺北市萬華區西園路二段338號
萬華區,"WZA00332 ",和德里,臺北市萬華區西園路二段346號,"25.025459,121.491755",1,"309 ",萬華分局,,臺北市萬華區西園路二段346號
萬華區,"WZA00383 ",和德里,臺北市萬華區西園路二段372巷78號,"25.026717,121.490243",1,"116 ",萬華分局,,臺北市萬華區西園路二段372巷78號
萬華區,"WZA01296 ",和德里,臺北市萬華區興義街30號,"25.026281,121.491202",1,"20 ",萬華分局,,臺北市萬華區興義街30號
萬華區,"WZA01373 ",和德里,臺北市萬華區環河南路三段15號,"25.027096,121.489772",1,"124 ",萬華分局,,臺北市萬華區環河南路三段15號
萬華區,"WZA00333 ",和德里,臺北市萬華區西園路二段362號,"25.025355,121.491631",1,"176 ",萬華分局,,臺北市萬華區西園路二段362號
萬華區,"WZA00334 ",和德里,臺北市萬華區西園路二段364號,"25.025312,121.491581",1,"96 ",萬華分局,,臺北市萬華區西園路二段364號
萬華區,"WZA00384 ",和德里,臺北市萬華區西園路二段372巷3弄30號,"25.02577,121.491607",1,"152 ",萬華分局,,臺北市萬華區西園路二段372巷3弄30號
萬華區,"WZA00385 ",和德里,臺北市萬華區西園路二段372巷3弄38號,"25.02587,121.491729",1,"260 ",萬華分局,,臺北市萬華區西園路二段372巷3弄38號
萬華區,WZA00386,和德里,臺北市萬華區西園路二段372巷3弄48號,"25.026012,121.491885",1,"194 ",萬華分局,,臺北市萬華區西園路二段372巷3弄48號
萬華區,WZA01379,和德里,臺北市萬華區環河南路三段95號,"25.025162,121.490645",1,"1281 ",萬華分局,,臺北市萬華區環河南路三段95號
萬華區,WZA02393,和德里,臺北市萬華區西園路二段322號,"25.025997,121.492304",1,"712 ",萬華分局,,臺北市萬華區西園路二段322號
萬華區,"WZA00328 ",和德里,臺北市萬華區西園路二段275號,"25.025486,121.492309",1,"256 ",萬華分局,,臺北市萬華區西園路二段275號
萬華區,WZA01662,忠貞里,臺北市萬華區萬大路277巷46號,"25.02525,121.502522",1,"133 ",萬華分局,,臺北市萬華區萬大路277巷46號
萬華區,WZA01663,忠貞里,臺北市萬華區萬大路277巷48號,"25.025447,121.502906",1,"133 ",萬華分局,,臺北市萬華區萬大路277巷48號
萬華區,WZA01664,忠貞里,臺北市萬華區青年路56號,"25.02531,121.502882",1,"133 ",萬華分局,,臺北市萬華區青年路56號
萬華區,WZA01665,忠貞里,臺北市萬華區青年路58號,"25.024609,121.502784",1,"133 ",萬華分局,,臺北市萬華區青年路58號
萬華區,WZA01666,忠貞里,臺北市萬華區青年路60號,"25.024906,121.502737",1,"133 ",萬華分局,,臺北市萬華區青年路60號
萬華區,WZA01667,忠貞里,臺北市萬華區青年路64號,"25.024342,121.502331",1,"133 ",萬華分局,,臺北市萬華區青年路64號
萬華區,WZA01668,忠貞里,臺北市萬華區青年路66號,"25.024243,121.502733",1,"133 ",萬華分局,,臺北市萬華區青年路66號
萬華區,WZA00745,忠貞里,臺北市萬華區青年路52號,"25.025392,121.503491",1,"8205 ",萬華分局,,臺北市萬華區青年路52號
萬華區,WZA01669,忠貞里,臺北市萬華區青年路52號,"25.025392,121.503491",1,"133 ",萬華分局,,臺北市萬華區青年路52號
萬華區,WZA01670,忠貞里,臺北市萬華區青年路54號,"25.025126,121.503228",1,"133 ",萬華分局,,臺北市萬華區青年路54號
萬華區,WZA01671,忠貞里,臺北市萬華區青年路62號,"25.024647,121.502274",1,"133 ",萬華分局,,臺北市萬華區青年路62號
萬華區,WZA01672,忠貞里,臺北市萬華區萬大路277巷44弄1號,"25.024943,121.502212",1,"133 ",萬華分局,,臺北市萬華區萬大路277巷44弄1號
萬華區,WZA01673,忠貞里,臺北市萬華區青年路68巷3弄9號,"25.024335,121.502062",1,"133 ",萬華分局,,臺北市萬華區青年路68巷3弄9號
萬華區,WZA01682,忠貞里,臺北市萬華區青年路100號,"25.022991,121.502494",1,"400 ",萬華分局,,臺北市萬華區青年路100號
萬華區,WZA01683,忠貞里,臺北市萬華區青年路68巷4號,"25.023498,121.502394",1,"160 ",萬華分局,,臺北市萬華區青年路68巷4號
萬華區,WZA01684,忠貞里,臺北市萬華區青年路106巷1號,"25.022666,121.502278",1,"666 ",萬華分局,,臺北市萬華區青年路106巷1號
萬華區,WZA01685,忠貞里,臺北市萬華區青年路106巷2號,"25.022969,121.502377",1,"666 ",萬華分局,,臺北市萬華區青年路106巷2號
萬華區,WZA01686,忠貞里,臺北市萬華區萬大路423巷103號 ,"25.022114,121.501911",1,"666 ",萬華分局,,臺北市萬華區萬大路423巷103號 
萬華區,"          WZA00609 ",忠德里,臺北市萬華區東園街70號,"25.02534,121.496663",1,"41 ",萬華分局,,臺北市萬華區東園街70號
萬華區,"          WZA00611 ",忠德里,臺北市萬華區東園街72號,"25.025281,121.496691",1,"153 ",萬華分局,,臺北市萬華區東園街72號
萬華區,WZA00629,忠德里,臺北市萬華區東園街66巷22號,"25.02531,121.495697",1,"45 ",萬華分局,,臺北市萬華區東園街66巷22號
萬華區," WZA00630 ",忠德里,臺北市萬華區東園街66巷25號,"25.02548,121.495752",1,"114 ",萬華分局,,臺北市萬華區東園街66巷25號
萬華區,"WZA00631 ",忠德里,臺北市萬華區東園街66巷30號,"25.024913,121.495168",1,"118 ",萬華分局,,臺北市萬華區東園街66巷30號
萬華區,WZA00632,忠德里,臺北市萬華區東園街66巷20弄2號,"25.025281,121.495901",1,"80 ",萬華分局,,臺北市萬華區東園街66巷20弄2號
萬華區,WZA00633,忠德里,臺北市萬華區東園街66巷21弄16號,"25.025797,121.495644",1,"144 ",萬華分局,,臺北市萬華區東園街66巷21弄16號
萬華區,WZA00634,忠德里,臺北市萬華區東園街66巷21弄2號,"25.025656,121.495728",1,"17 ",萬華分局,,臺北市萬華區東園街66巷21弄2號
萬華區,WZA00635,忠德里,臺北市萬華區東園街66巷21弄6號,"25.025704,121.49569",1,"28 ",萬華分局,,臺北市萬華區東園街66巷21弄6號
萬華區,WZA00636,忠德里,臺北市萬華區東園街66巷24弄6號,"25.024863,121.495416",1,"37 ",萬華分局,,臺北市萬華區東園街66巷24弄6號
萬華區,WZA00637,忠德里,臺北市萬華區東園街66巷37弄1號,"25.025549,121.495535",1,"29 ",萬華分局,,臺北市萬華區東園街66巷37弄1號
萬華區,WZA00638,忠德里,臺北市萬華區東園街66巷37弄4號,"25.025469,121.495422",1,"242 ",萬華分局,,臺北市萬華區東園街66巷37弄4號
萬華區,WZA00639,忠德里,臺北市萬華區東園街66巷37弄5號,"25.025621,121.495502",1,"81 ",萬華分局,,臺北市萬華區東園街66巷37弄5號
萬華區,WZA01410,忠德里,臺北市萬華區寶興街145號,"25.024567,121.495104",1,"344 ",萬華分局,,臺北市萬華區寶興街145號
萬華區,WZA02408,忠德里,臺北市萬華區民和街150號,"25.024761,121.495926",3,"2585 ",萬華分局,,臺北市萬華區民和街150號
萬華區,WZA02409,忠德里,臺北市萬華區民和街158號,"25.024591,121.495617",3,"1237 ",萬華分局,,臺北市萬華區民和街158號
萬華區,WZA00604,忠德里,臺北市萬華區東園街32號,"25.027024,121.495874",1,"108 ",萬華分局,,臺北市萬華區東園街32號
萬華區,WZA00605,忠德里,臺北市萬華區東園街38號,"25.026869,121.495946",1,"108 ",萬華分局,,臺北市萬華區東園街38號
萬華區,WZA00606,忠德里,臺北市萬華區東園街42號,"25.026759,121.495997",1,"44 ",萬華分局,,臺北市萬華區東園街42號
萬華區,WZA00614,忠德里,臺北市萬華區東園街14巷4號,"25.027431,121.495317",1,"122 ",萬華分局,,臺北市萬華區東園街14巷4號
萬華區,WZA00623,忠德里,臺北市萬華區東園街28巷1號地下第1層,"25.027002,121.495549",1,"380 ",萬華分局,,臺北市萬華區東園街28巷1號地下第1層
萬華區,WZA00624,忠德里,臺北市萬華區東園街28巷2號,"25.027244,121.495652",1,"238 ",萬華分局,,臺北市萬華區東園街28巷2號
萬華區,WZA00625,忠德里,臺北市萬華區東園路28巷25號,"25.026447,121.494902",1,"180 ",萬華分局,,臺北市萬華區東園路28巷25號
萬華區,WZA02286,忠德里,臺北市萬華區西園路二段185-189號,"25.027719,121.494967",3,"2016 ",萬華分局,,臺北市萬華區西園路二段185-189號
萬華區,WZA02431,忠德里,臺北市萬華區東園街30號,"25.027099,121.495715",1,"540 ",萬華分局,,臺北市萬華區東園街30號
萬華區,WZA02397,忠德里,臺北市萬華區忠德里西園路二段203號,"25.027387,121.494533",2,"963 ",萬華分局,,臺北市萬華區忠德里西園路二段203號
萬華區,WZA02397,忠德里,臺北市萬華區寶興街65巷16號,"25.027028,121.494868",1,"126 ",萬華分局,,臺北市萬華區寶興街65巷16號
萬華區,WZA00612,忠德里,臺北市萬華區東園街78號,"25.024986,121.496833",1,"90 ",萬華分局,,臺北市萬華區東園街78號
萬華區,"WZA00613 ",忠德里,臺北市萬華區東園街90號之1,"25.024629,121.496995",1,"121 ",萬華分局,,臺北市萬華區東園街90號之1
萬華區,"WZA00652 ",忠德里,臺北市萬華區東園街86巷9號之1,"25.024664,121.496565",1,"38 ",萬華分局,,臺北市萬華區東園街86巷9號之1
萬華區,"WZA01273 ",忠德里,臺北市萬華區德昌路118號,"25.024404,121.496947",1,"116 ",萬華分局,,臺北市萬華區德昌路118號
萬華區,"WZA01275 ",忠德里,臺北市萬華區德昌街130號,"25.02428,121.496644",1,"485 ",萬華分局,,臺北市萬華區德昌街130號
萬華區,"WZA01277 ",忠德里,臺北市萬華區德昌街150號,"25.02408,121.496212",1,"93 ",萬華分局,,臺北市萬華區德昌街150號
萬華區,"WZA01278 ",忠德里,臺北市萬華區德昌街166號,"25.024035,121.495772",1,"244 ",萬華分局,,臺北市萬華區德昌街166號
萬華區,"WZA01284 ",忠德里,臺北市萬華區德昌街132巷1號,"25.024477,121.49643",1,"48 ",萬華分局,,臺北市萬華區德昌街132巷1號
萬華區,"WZA01285 ",忠德里,臺北市萬華區德昌街154巷38號,"25.024449,121.496155",1,"330 ",萬華分局,,臺北市萬華區德昌街154巷38號
萬華區,"WZA01286 ",忠德里,臺北市萬華區德昌街154巷9號,"25.024304,121.495848",1,"329 ",萬華分局,,臺北市萬華區德昌街154巷9號
萬華區,WZA00798,青山里,臺北市萬華區青山里桂林路149號,"25.043976,121.502827",1,"1710 ",萬華分局,,臺北市萬華區青山里桂林路149號
萬華區,WZA00949,青山里,臺北市萬華區環河南路二段5巷9號,"25.038648,121.497983",1,"234 ",萬華分局,,臺北市萬華區環河南路二段5巷9號
萬華區,WZA02437,青山里,臺北市萬華區環河南路二段15號,"25.039645,121.498309",1,"1646 ",萬華分局,,臺北市萬華區環河南路二段15號
萬華區,WZA00953,青山里,臺北市萬華區環河南路二段35巷7號,"25.039501,121.497823",1,"32 ",萬華分局,,臺北市萬華區環河南路二段35巷7號
萬華區,WZA01548,青山里,臺北市萬華區環河南路二段10號,"25.039,121.497941",1,"260 ",萬華分局,,臺北市萬華區環河南路二段10號
萬華區,WZA01549,青山里,臺北市萬華區環河南路二段35巷7號,"25.03882,121.497186",1,"32 ",萬華分局,,臺北市萬華區環河南路二段35巷7號
萬華區,WZA02302,青山里,臺北市萬華區桂林路153號,"25.039,121.497941",1,"1090 ",萬華分局,,臺北市萬華區桂林路153號
萬華區,WZA02343,青山里,臺北市萬華區桂林路141號,"25.038629,121.497699",1、2、3、4,"1824 ",萬華分局,,臺北市萬華區桂林路141號
萬華區,WZA00285,青山里,臺北市萬華區西園路一段56號,"25.038646,121.498306",1,"248 ",萬華分局,,臺北市萬華區西園路一段56號
萬華區,WZA00289,青山里,臺北市萬華區西園路一段66號,"25.039773,121.499784",1,"81 ",萬華分局,,臺北市萬華區西園路一段66號
萬華區,WZA00943,青山里,臺北市萬華區華西街15號,"25.03956,121.499778",1,"426 ",萬華分局,,臺北市萬華區華西街15號
萬華區,WZA00944,青山里,臺北市萬華區華西街17-4號,"25.039477,121.498589",1,"261 ",萬華分局,,臺北市萬華區華西街17-4號
萬華區,WZA00945,青山里,臺北市萬華區華西街19-5號,"25.039172,121.498565",1,"21 ",萬華分局,,臺北市萬華區華西街19-5號
萬華區,WZA00950,青山里,臺北市萬華區西園路一段72巷7號,"25.038917,121.498545",1,"88 ",萬華分局,,臺北市萬華區西園路一段72巷7號
萬華區,WZA00951,青山里,臺北市萬華區西園路一段75號,"25.039518,121.499153",1,"244 ",萬華分局,,臺北市萬華區西園路一段75號
萬華區,WZA00952,青山里,臺北市萬華區西園路一段72巷19號,"25.039203,121.499926",1,"65 ",萬華分局,,臺北市萬華區西園路一段72巷19號
萬華區,WZA00954,青山里,臺北市萬華區華西街21巷3號,"25.039566,121.498783",1,"460 ",萬華分局,,臺北市萬華區華西街21巷3號
萬華區,WZA00979,青山里,臺北市萬華區貴陽街二段218號,"25.038799,121.498836",1,"208 ",萬華分局,,臺北市萬華區貴陽街二段218號
萬華區,WZA00980,青山里,臺北市萬華區貴陽街二段220號,"25.039997,121.499508",1,"65 ",萬華分局,,臺北市萬華區貴陽街二段220號
萬華區,WZA00981,青山里,臺北市萬華區貴陽街二段228號,"25.040016,121.499424",1,"88 ",萬華分局,,臺北市萬華區貴陽街二段228號
萬華區,WZA00982,青山里,臺北市萬華區貴陽街二段230號,"25.040001,121.499235",1,"312 ",萬華分局,,臺北市萬華區貴陽街二段230號
萬華區,WZA00983,青山里,臺北市萬華區貴陽街二段240號,"25.039936,121.49916",1,"54 ",萬華分局,,臺北市萬華區貴陽街二段240號
萬華區,WZA00984,青山里,臺北市萬華區貴陽街二段242號,"25.039984,121.498952",1,"366 ",萬華分局,,臺北市萬華區貴陽街二段242號
萬華區,WZA00985,青山里,臺北市萬華區貴陽街二段246號,"25.039978,121.498902",1,"104 ",萬華分局,,臺北市萬華區貴陽街二段246號
萬華區,WZA00986,青山里,臺北市萬華區貴陽街二段248號,"25.039971,121.498795",1,"89 ",萬華分局,,臺北市萬華區貴陽街二段248號
萬華區,WZA01550,青山里,臺北市萬華區貴陽街二段242-2號,"25.039968,121.498734",1,"366 ",萬華分局,,臺北市萬華區貴陽街二段242-2號
萬華區,WZA01551,青山里,臺北市萬華區華西街21巷3號之3,"25.039978,121.498902",1,"460 ",萬華分局,,臺北市萬華區華西街21巷3號之3
萬華區,WZA01552,青山里,臺北市萬華區西園路一段66號,"25.039079,121.498952",1,"81 ",萬華分局,,臺北市萬華區西園路一段66號
萬華區,WZA02312,青山里,臺北市萬華區西園路一段72巷2號,"25.03956,121.499778",1,"485 ",萬華分局,,臺北市萬華區西園路一段72巷2號
萬華區,WZA02325,青山里,臺北市萬華區西園路一段80號,"25.039355,121.49926",1、2、3、4,"1473 ",萬華分局,,臺北市萬華區西園路一段80號
萬華區,WZA00799,青山里,臺北市萬華區桂林路170號,"25.039221,121.499753",1,"456 ",萬華分局,,臺北市萬華區桂林路170號
萬華區,WZA00879,青山里,臺北市萬華區梧州街22-24號,"25.038419,121.497362",1,"706 ",萬華分局,,臺北市萬華區梧州街22-24號
萬華區,WZA00883,青山里,臺北市萬華區梧州街6號,"25.037855,121.497563",1,"638 ",萬華分局,,臺北市萬華區梧州街6號
萬華區,WZA01553,青山里,臺北市萬華區梧州街26號,"25.038162,121.497575",1,"306 ",萬華分局,,臺北市萬華區梧州街26號
萬華區,WZA01554,青山里,臺北市萬華區梧州街30號,"25.03778,121.497561",1,"333 ",萬華分局,,臺北市萬華區梧州街30號
萬華區,WZA01555,青山里,臺北市萬華區梧州街32號,"25.037707,121.497558",1,"280 ",萬華分局,,臺北市萬華區梧州街32號
萬華區,WZA02432,青山里,臺北市萬華區環河南路二段59號,"25.037638,121.497556",1,"300 ",萬華分局,,臺北市萬華區環河南路二段59號
萬華區,WZA01556,青山里,臺北市萬華區環河南路二段67號,"25.037884,121.496734",1,"293 ",萬華分局,,臺北市萬華區環河南路二段67號
萬華區,WZA01557,青山里,臺北市萬華區環河南路二段69號,"25.03772,121.496587",1,"306 ",萬華分局,,臺北市萬華區環河南路二段69號
萬華區,WZA01558,青山里,臺北市萬華區環河南路二段71巷7-9號,"25.037669,121.49654",1,"222 ",萬華分局,,臺北市萬華區環河南路二段71巷7-9號
萬華區,WZA01559,青山里,臺北市萬華區梧州街8號,"25.037742,121.496979",1,"346 ",萬華分局,,臺北市萬華區梧州街8號
萬華區,WZA01560,青山里,臺北市萬華區梧州街8-10號,"25.03808,121.497574",1,"166 ",萬華分局,,臺北市萬華區梧州街8-10號
萬華區,WZA01561,青山里,臺北市萬華區桂林路166-168號,"25.03808,121.497574",1,"82 ",萬華分局,,臺北市萬華區桂林路166-168號
萬華區,WZA00880,青山里,臺北市萬華區梧州街36號,"25.038416,121.497469",1,"2040 ",萬華分局,,臺北市萬華區梧州街36號
萬華區,WZA01256,青山里,臺北市萬華區廣州街247號,"25.037372,121.497487",1、2、3,"1522 ",萬華分局,,臺北市萬華區廣州街247號
萬華區,WZA01267,青山里,臺北市萬華區廣州街253巷15號,"25.03684,121.497304",1,"154 ",萬華分局,,臺北市萬華區廣州街253巷15號
萬華區,WZA01268,青山里,臺北市萬華區廣州街253巷11弄5號,"25.037165,121.496842",1,"76 ",萬華分局,,臺北市萬華區廣州街253巷11弄5號
萬華區,WZA01269,青山里,臺北市萬華區廣州街265巷5號,"25.037081,121.496985",1,"150 ",萬華分局,,臺北市萬華區廣州街265巷5號
萬華區,WZA01562,青山里,臺北市萬華區廣州街253巷13-17號,"25.037414,121.496385",1,"154 ",萬華分局,,臺北市萬華區廣州街253巷13-17號
萬華區,WZA01563,青山里,臺北市萬華區梧州街12巷10弄6-8號,"25.037134,121.49684",1,"133 ",萬華分局,,臺北市萬華區梧州街12巷10弄6-8號
萬華區,WZA01564,青山里,臺北市萬華區廣州街253巷29號,"25.037434,121.497187",1,"133 ",萬華分局,,臺北市萬華區廣州街253巷29號
萬華區,WZA01565,青山里,臺北市萬華區廣州街253巷275-277號,"25.037542,121.496841",1,"133 ",萬華分局,,臺北市萬華區廣州街253巷275-277號
萬華區,WZA01566,青山里,臺北市萬華區梧州街12巷10弄12號,"25.037638,121.496847",1,"133 ",萬華分局,,臺北市萬華區梧州街12巷10弄12號
萬華區,WZA02262,青山里,臺北市萬華區廣州街263號,"25.037286,121.497197",1,"1001 ",萬華分局,,臺北市萬華區廣州街263號
萬華區,WZA00796,青山里,臺北市萬華區桂林路144號,"25.036892,121.496519",1,"244 ",萬華分局,,臺北市萬華區桂林路144號
萬華區,WZA00797,青山里,臺北市萬華區桂林路148號,"25.038395,121.498234",1,"226 ",萬華分局,,臺北市萬華區桂林路148號
萬華區,WZA00881,青山里,臺北市萬華區梧州街47號,"25.038398,121.498076",1,"282 ",萬華分局,,臺北市萬華區梧州街47號
萬華區,WZA00948,青山里,臺北市萬華區華西街48號,"25.03704,121.497699",1,"114 ",萬華分局,,臺北市萬華區華西街48號
萬華區,WZA00955,青山里,臺北市萬華區華西街26巷1號,"25.036908,121.498142",1,"185 ",萬華分局,,臺北市萬華區華西街26巷1號
萬華區,WZA00956,青山里,臺北市萬華區華西街26巷14號,"25.037946,121.49826",1,"964 ",萬華分局,,臺北市萬華區華西街26巷14號
