電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA01484,萬華區,和平里,臺北市萬華區雙園街63號,"25.030038,121.494111",1,66.0,萬華分局,,臺北市萬華區雙園街63號
WZA01505,萬華區,和平里,臺北市萬華區艋舺大道386巷1號,"25.031147,121.494519",1,66.0,萬華分局,,臺北市萬華區艋舺大道386巷1號
WZA01382,萬華區,和平里,臺北市萬華區雙園街11號,"25.029104,121.49509",1,296.0,萬華分局,,臺北市萬華區雙園街11號
WZA01384,萬華區,和平里,臺北市萬華區雙園街22號,"25.029463,121.494523",1,137.0,萬華分局,,臺北市萬華區雙園街22號
WZA01385,萬華區,和平里,臺北市萬華區雙園街43號,"25.031611,121.497288",1,190.0,萬華分局,,臺北市萬華區雙園街43號
WZA01386,萬華區,和平里,臺北市萬華區雙園街58號,"25.029996,121.493971",1,49.0,萬華分局,,臺北市萬華區雙園街58號
WZA02479,萬華區,和平里,臺北市萬華區雙園街18巷2號,"25.029319,121.494439",1,81.0,萬華分局,,臺北市萬華區雙園街18巷2號
WZA02481,萬華區,和平里,臺北市萬華區雙園街40巷21號,"25.028987,121.493381",1,117.0,萬華分局,,臺北市萬華區雙園街40巷21號
WZA02480,萬華區,和平里,臺北市萬華區雙園街18巷10號,"25.029209,121.494316",1,57.0,萬華分局,,臺北市萬華區雙園街18巷10號
WZA02482,萬華區,和平里,臺北市萬華區雙園街40巷29號,"25.029084,121.49366",1,22.0,萬華分局,,臺北市萬華區雙園街40巷29號
WZA01400,萬華區,和平里,臺北市萬華區雙園街40巷31號,"25.029046,121.493618",1,25.0,萬華分局,,臺北市萬華區雙園街40巷31號
WZA01401,萬華區,和平里,臺北市萬華區雙園街40巷8號,"25.029547,121.494005",1,477.0,萬華分局,,臺北市萬華區雙園街40巷8號
WZA01480,萬華區,和平里,臺北市萬華區雙園街67巷3弄1號,"25.030298,121.494297",1,74.0,萬華分局,,臺北市萬華區雙園街67巷3弄1號
WZA01481,萬華區,和平里,臺北市萬華區雙園街67巷3弄3號,"25.030246,121.494359",1,66.0,萬華分局,,臺北市萬華區雙園街67巷3弄3號
WZA01496,萬華區,和平里,臺北市萬華區艋舺大道390巷12號,"25.030535,121.494364",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷12號
WZA01387,萬華區,和平里,臺北市萬華區雙園街71號,"25.038421,121.502287",1,149.0,萬華分局,,臺北市萬華區雙園街71號
WZA01480,萬華區,和平里,臺北市萬華區西園路二段140巷6弄25號,"25.029495,121.495484",1,74.0,萬華分局,,臺北市萬華區西園路二段140巷6弄25號
WZA01492,萬華區,和平里,臺北市萬華區艋舺大道390巷4號,"25.030721,121.494153",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷4號
WZA01504,萬華區,和平里,臺北市萬華區雙園街73號,"25.030284,121.49387",1,66.0,萬華分局,,臺北市萬華區雙園街73號
WZA00319,萬華區,和平里,臺北市萬華區西園路二段158號,"25.029916,121.496032",1,557.0,萬華分局,,臺北市萬華區西園路二段158號
WZA00321,萬華區,和平里,臺北市萬華區西園路二段178號,"25.029606,121.495879",1,450.0,萬華分局,,臺北市萬華區西園路二段178號
WZA00345,萬華區,和平里,臺北市萬華區西園路二段140巷12號,"25.030545,121.495844",1,66.0,萬華分局,,臺北市萬華區西園路二段140巷12號
WZA00346,萬華區,和平里,臺北市萬華區西園路二段140巷16號,"25.030626,121.49578",1,749.0,萬華分局,,臺北市萬華區西園路二段140巷16號
WZA00347,萬華區,和平里,臺北市萬華區西園路二段140巷2號,"25.030318,121.496038",1,94.0,萬華分局,,臺北市萬華區西園路二段140巷2號
WZA00348,萬華區,和平里,臺北市萬華區西園路二段140巷24號,"25.030792,121.495631",1,881.0,萬華分局,,臺北市萬華區西園路二段140巷24號
WZA00349,萬華區,和平里,臺北市萬華區西園路二段140巷32號,"25.030995,121.49545",1,81.0,萬華分局,,臺北市萬華區西園路二段140巷32號
WZA00355,萬華區,和平里,臺北市萬華區西園路二段140巷8號,"25.0305,121.495889",1,62.0,萬華分局,,臺北市萬華區西園路二段140巷8號
WZA00356,萬華區,和平里,臺北市萬華區西園路二段140巷6弄1號,"25.030348,121.495763",1,240.0,萬華分局,,臺北市萬華區西園路二段140巷6弄1號
WZA00357,萬華區,和平里,臺北市萬華區西園路二段140巷6弄17號,"25.02983,121.495594",1,164.0,萬華分局,,臺北市萬華區西園路二段140巷6弄17號
WZA00358,萬華區,和平里,臺北市萬華區西園路二段140巷6弄2號,"25.030249,121.495833",1,253.0,萬華分局,,臺北市萬華區西園路二段140巷6弄2號
WZA00359,萬華區,和平里,臺北市萬華區西園路二段140巷6弄25號,"25.029495,121.495484",1,86.0,萬華分局,,臺北市萬華區西園路二段140巷6弄25號
WZA01449,萬華區,和平里,臺北市萬華區西園路二段188號,"25.029467,121.495808",1,138.0,萬華分局,,臺北市萬華區西園路二段188號
WZA02385,萬華區,和平里,臺北市萬華區西園路二段152號,"25.030087,121.496093",1,430.0,萬華分局,,臺北市萬華區西園路二段152號
WZA01406,萬華區,和平里,臺北市萬華區雙園街60巷1號,"25.029845,121.493851",1,113.0,萬華分局,,臺北市萬華區雙園街60巷1號
WZA01408,萬華區,和平里,臺北市萬華區艋舺大道432號,"25.028883,121.491975",1,2152.0,萬華分局,,臺北市萬華區艋舺大道432號
WZA01469,萬華區,和平里,臺北市萬華區雙園街60巷74弄7號,"25.029222,121.492499",1,116.0,萬華分局,,臺北市萬華區雙園街60巷74弄7號
WZA01470,萬華區,和平里,臺北市萬華區雙園街60巷74弄9號,"25.02924,121.492475",1,116.0,萬華分局,,臺北市萬華區雙園街60巷74弄9號
WZA01471,萬華區,和平里,臺北市萬華區雙園街60巷74弄8號,"25.029181,121.492453",1,116.0,萬華分局,,臺北市萬華區雙園街60巷74弄8號
WZA01472,萬華區,和平里,臺北市萬華區雙園街60巷74弄10號,"25.029199,121.492431",1,116.0,萬華分局,,臺北市萬華區雙園街60巷74弄10號
WZA01473,萬華區,和平里,臺北市萬華區雙園街60巷87號,"25.028759,121.492555",1,145.0,萬華分局,,臺北市萬華區雙園街60巷87號
WZA00457,萬華區,和平里,臺北市萬華區西藏路484號,"25.028905,121.494237",1,118.0,萬華分局,,臺北市萬華區西藏路484號
WZA00458,萬華區,和平里,臺北市萬華區西藏路490號,"25.028842,121.494071",1,654.0,萬華分局,,臺北市萬華區西藏路490號
WZA00459,萬華區,和平里,臺北市萬華區西藏路498號,"25.028815,121.493865",1,61.0,萬華分局,,臺北市萬華區西藏路498號
WZA00460,萬華區,和平里,臺北市萬華區西藏路506號,"25.028786,121.493652",1,409.0,萬華分局,,臺北市萬華區西藏路506號
WZA00461,萬華區,和平里,臺北市萬華區西藏路518號,"25.028737,121.493273",1,234.0,萬華分局,,臺北市萬華區西藏路518號
WZA00462,萬華區,和平里,臺北市萬華區西藏路520號,"25.02871,121.493074",1,117.0,萬華分局,,臺北市萬華區西藏路520號
WZA01474,萬華區,和平里,臺北市萬華區雙園街60巷83號,"25.028849,121.492658",1,145.0,萬華分局,,臺北市萬華區雙園街60巷83號
WZA00360,萬華區,和德里,臺北市萬華區西園路二段254巷2號,"25.028141,121.494604",1,166.0,萬華分局,,臺北市萬華區西園路二段254巷2號
"WZA00361 ",萬華區,和德里,臺北市萬華區西園路二段254巷5號,"25.02805,121.494536",1,238.0,萬華分局,,臺北市萬華區西園路二段254巷5號
"WZA00362 ",萬華區,和德里,臺北市萬華區西園路二段254巷7號,"25.028092,121.49437",1,92.0,萬華分局,,臺北市萬華區西園路二段254巷7號
"WZA00435 ",萬華區,和德里,臺北市萬華區西藏路215號,"25.028656,121.495026",1,652.0,萬華分局,,臺北市萬華區西藏路215號
"WZA00363 ",萬華區,和德里,臺北市萬華區西園路二段254巷8號,"25.028378,121.494744",1,498.0,萬華分局,,臺北市萬華區西園路二段254巷8號
"WZA00441 ",萬華區,和德里,臺北市萬華區西藏路261號,"25.028504,121.493848",1,38.0,萬華分局,,臺北市萬華區西藏路261號
"WZA00444 ",萬華區,和德里,臺北市萬華區西藏路271號,"25.02843,121.493295",1,201.0,萬華分局,,臺北市萬華區西藏路271號
"WZA00465 ",萬華區,和德里,臺北市萬華區西藏路251巷5號,"25.028395,121.494086",1,581.0,萬華分局,,臺北市萬華區西藏路251巷5號
"WZA02281 ",萬華區,和德里,臺北市萬華區西藏路239號,"25.028542,121.494263",2,1174.0,萬華分局,,臺北市萬華區西藏路239號
"WZA01996 ",萬華區,和德里,臺北市萬華區寶興路29號,"25.027778,121.493185",1,37.0,萬華分局,,臺北市萬華區寶興路29號
"WZA00382 ",萬華區,和德里,臺北市萬華區西園路二段320巷56弄2號,"25.02682,121.49139",1,604.0,萬華分局,,臺北市萬華區西園路二段320巷56弄2號
WZA00381,萬華區,和德里,臺北市萬華區西園路二段320巷57號,"25.027578,121.490988",1,692.0,萬華分局,,臺北市萬華區西園路二段320巷57號
"WZA00330 ",萬華區,和德里,臺北市萬華區西園路二段326號,"25.025821,121.492181",1,124.0,萬華分局,,臺北市萬華區西園路二段326號
"WZA00331 ",萬華區,和德里,臺北市萬華區西園路二段338號,"25.025642,121.491969",1,190.0,萬華分局,,臺北市萬華區西園路二段338號
"WZA00332 ",萬華區,和德里,臺北市萬華區西園路二段346號,"25.025459,121.491755",1,309.0,萬華分局,,臺北市萬華區西園路二段346號
"WZA00383 ",萬華區,和德里,臺北市萬華區西園路二段372巷78號,"25.026717,121.490243",1,116.0,萬華分局,,臺北市萬華區西園路二段372巷78號
"WZA01296 ",萬華區,和德里,臺北市萬華區興義街30號,"25.026281,121.491202",1,20.0,萬華分局,,臺北市萬華區興義街30號
"WZA01373 ",萬華區,和德里,臺北市萬華區環河南路三段15號,"25.027096,121.489772",1,124.0,萬華分局,,臺北市萬華區環河南路三段15號
"WZA00333 ",萬華區,和德里,臺北市萬華區西園路二段362號,"25.025355,121.491631",1,176.0,萬華分局,,臺北市萬華區西園路二段362號
"WZA00334 ",萬華區,和德里,臺北市萬華區西園路二段364號,"25.025312,121.491581",1,96.0,萬華分局,,臺北市萬華區西園路二段364號
"WZA00384 ",萬華區,和德里,臺北市萬華區西園路二段372巷3弄30號,"25.02577,121.491607",1,152.0,萬華分局,,臺北市萬華區西園路二段372巷3弄30號
"WZA00385 ",萬華區,和德里,臺北市萬華區西園路二段372巷3弄38號,"25.02587,121.491729",1,260.0,萬華分局,,臺北市萬華區西園路二段372巷3弄38號
WZA00386,萬華區,和德里,臺北市萬華區西園路二段372巷3弄48號,"25.026012,121.491885",1,194.0,萬華分局,,臺北市萬華區西園路二段372巷3弄48號
WZA01379,萬華區,和德里,臺北市萬華區環河南路三段95號,"25.025162,121.490645",1,1281.0,萬華分局,,臺北市萬華區環河南路三段95號
WZA02393,萬華區,和德里,臺北市萬華區西園路二段322號,"25.025997,121.492304",1,712.0,萬華分局,,臺北市萬華區西園路二段322號
"WZA00328 ",萬華區,和德里,臺北市萬華區西園路二段275號,"25.025486,121.492309",1,256.0,萬華分局,,臺北市萬華區西園路二段275號
"WZA02266 ",萬華區,和德里,臺北市萬華區西園路二段320巷55弄3號,"25.028299,121.492054",3,1652.0,萬華分局,,臺北市萬華區西園路二段320巷55弄3號
"WZA00327 ",萬華區,和德里,臺北市萬華區西園路二段276號,"25.027645,121.49435",1,304.0,萬華分局,,臺北市萬華區西園路二段276號
WZA01662,萬華區,忠貞里,臺北市萬華區萬大路277巷46號,"25.02525,121.502522",1,133.0,萬華分局,,臺北市萬華區萬大路277巷46號
WZA01663,萬華區,忠貞里,臺北市萬華區萬大路277巷48號,"25.025447,121.502906",1,133.0,萬華分局,,臺北市萬華區萬大路277巷48號
WZA01664,萬華區,忠貞里,臺北市萬華區青年路56號,"25.02531,121.502882",1,133.0,萬華分局,,臺北市萬華區青年路56號
WZA01665,萬華區,忠貞里,臺北市萬華區青年路58號,"25.024609,121.502784",1,133.0,萬華分局,,臺北市萬華區青年路58號
WZA01666,萬華區,忠貞里,臺北市萬華區青年路60號,"25.024906,121.502737",1,133.0,萬華分局,,臺北市萬華區青年路60號
WZA01667,萬華區,忠貞里,臺北市萬華區青年路64號,"25.024342,121.502331",1,133.0,萬華分局,,臺北市萬華區青年路64號
WZA01668,萬華區,忠貞里,臺北市萬華區青年路66號,"25.024243,121.502733",1,133.0,萬華分局,,臺北市萬華區青年路66號
WZA00745,萬華區,忠貞里,臺北市萬華區青年路52號,"25.025392,121.503491",1,8205.0,萬華分局,,臺北市萬華區青年路52號
WZA01669,萬華區,忠貞里,臺北市萬華區青年路52號,"25.025392,121.503491",1,133.0,萬華分局,,臺北市萬華區青年路52號
WZA01670,萬華區,忠貞里,臺北市萬華區青年路54號,"25.025126,121.503228",1,133.0,萬華分局,,臺北市萬華區青年路54號
WZA01671,萬華區,忠貞里,臺北市萬華區青年路62號,"25.024647,121.502274",1,133.0,萬華分局,,臺北市萬華區青年路62號
WZA01672,萬華區,忠貞里,臺北市萬華區萬大路277巷44弄1號,"25.024943,121.502212",1,133.0,萬華分局,,臺北市萬華區萬大路277巷44弄1號
WZA01673,萬華區,忠貞里,臺北市萬華區青年路68巷3弄9號,"25.024335,121.502062",1,133.0,萬華分局,,臺北市萬華區青年路68巷3弄9號
WZA01682,萬華區,忠貞里,臺北市萬華區青年路100號,"25.022991,121.502494",1,400.0,萬華分局,,臺北市萬華區青年路100號
WZA01683,萬華區,忠貞里,臺北市萬華區青年路68巷4號,"25.023498,121.502394",1,160.0,萬華分局,,臺北市萬華區青年路68巷4號
WZA01684,萬華區,忠貞里,臺北市萬華區青年路106巷1號,"25.022666,121.502278",1,666.0,萬華分局,,臺北市萬華區青年路106巷1號
WZA01685,萬華區,忠貞里,臺北市萬華區青年路106巷2號,"25.022969,121.502377",1,666.0,萬華分局,,臺北市萬華區青年路106巷2號
WZA01686,萬華區,忠貞里,臺北市萬華區萬大路423巷103號,"25.022114,121.501911",1,666.0,萬華分局,,臺北市萬華區萬大路423巷103號
"WZA00609 ",萬華區,忠德里,臺北市萬華區東園街70號,"25.02534,121.496663",1,41.0,萬華分局,,臺北市萬華區東園街70號
"WZA00611 ",萬華區,忠德里,臺北市萬華區東園街72號,"25.025281,121.496691",1,153.0,萬華分局,,臺北市萬華區東園街72號
WZA00629,萬華區,忠德里,臺北市萬華區東園街66巷22號,"25.02531,121.495697",1,45.0,萬華分局,,臺北市萬華區東園街66巷22號
" WZA00630 ",萬華區,忠德里,臺北市萬華區東園街66巷25號,"25.02548,121.495752",1,114.0,萬華分局,,臺北市萬華區東園街66巷25號
"WZA00631 ",萬華區,忠德里,臺北市萬華區東園街66巷30號,"25.024913,121.495168",1,118.0,萬華分局,,臺北市萬華區東園街66巷30號
WZA00632,萬華區,忠德里,臺北市萬華區東園街66巷20弄2號,"25.025281,121.495901",1,80.0,萬華分局,,臺北市萬華區東園街66巷20弄2號
WZA00633,萬華區,忠德里,臺北市萬華區東園街66巷21弄16號,"25.025797,121.495644",1,144.0,萬華分局,,臺北市萬華區東園街66巷21弄16號
WZA00634,萬華區,忠德里,臺北市萬華區東園街66巷21弄2號,"25.025656,121.495728",1,17.0,萬華分局,,臺北市萬華區東園街66巷21弄2號
WZA00635,萬華區,忠德里,臺北市萬華區東園街66巷21弄6號,"25.025704,121.49569",1,28.0,萬華分局,,臺北市萬華區東園街66巷21弄6號
WZA00636,萬華區,忠德里,臺北市萬華區東園街66巷24弄6號,"25.024863,121.495416",1,37.0,萬華分局,,臺北市萬華區東園街66巷24弄6號
WZA00637,萬華區,忠德里,臺北市萬華區東園街66巷37弄1號,"25.025549,121.495535",1,29.0,萬華分局,,臺北市萬華區東園街66巷37弄1號
WZA00638,萬華區,忠德里,臺北市萬華區東園街66巷37弄4號,"25.025469,121.495422",1,242.0,萬華分局,,臺北市萬華區東園街66巷37弄4號
WZA00639,萬華區,忠德里,臺北市萬華區東園街66巷37弄5號,"25.025621,121.495502",1,81.0,萬華分局,,臺北市萬華區東園街66巷37弄5號
WZA01410,萬華區,忠德里,臺北市萬華區寶興街145號,"25.024567,121.495104",1,344.0,萬華分局,,臺北市萬華區寶興街145號
WZA02408,萬華區,忠德里,臺北市萬華區民和街150號,"25.024761,121.495926",3,2585.0,萬華分局,,臺北市萬華區民和街150號
WZA02409,萬華區,忠德里,臺北市萬華區民和街158號,"25.024591,121.495617",3,1237.0,萬華分局,,臺北市萬華區民和街158號
WZA00604,萬華區,忠德里,臺北市萬華區東園街32號,"25.027024,121.495874",1,108.0,萬華分局,,臺北市萬華區東園街32號
WZA00605,萬華區,忠德里,臺北市萬華區東園街38號,"25.026869,121.495946",1,108.0,萬華分局,,臺北市萬華區東園街38號
WZA00606,萬華區,忠德里,臺北市萬華區東園街42號,"25.026759,121.495997",1,44.0,萬華分局,,臺北市萬華區東園街42號
WZA00614,萬華區,忠德里,臺北市萬華區東園街14巷4號,"25.027431,121.495317",1,122.0,萬華分局,,臺北市萬華區東園街14巷4號
WZA00623,萬華區,忠德里,臺北市萬華區東園街28巷1號地下第1層,"25.027002,121.495549",1,380.0,萬華分局,,臺北市萬華區東園街28巷1號地下第1層
WZA00624,萬華區,忠德里,臺北市萬華區東園街28巷2號,"25.027244,121.495652",1,238.0,萬華分局,,臺北市萬華區東園街28巷2號
WZA00625,萬華區,忠德里,臺北市萬華區東園路28巷25號,"25.026447,121.494902",1,180.0,萬華分局,,臺北市萬華區東園路28巷25號
WZA02286,萬華區,忠德里,臺北市萬華區西園路二段185-189號,"25.027719,121.494967",3,2016.0,萬華分局,,臺北市萬華區西園路二段185-189號
WZA02431,萬華區,忠德里,臺北市萬華區東園街30號,"25.027099,121.495715",1,540.0,萬華分局,,臺北市萬華區東園街30號
WZA02397,萬華區,忠德里,臺北市萬華區忠德里西園路二段203號,"25.027387,121.494533",2,963.0,萬華分局,,臺北市萬華區忠德里西園路二段203號
WZA02397,萬華區,忠德里,臺北市萬華區寶興街65巷16號,"25.027028,121.494868",1,126.0,萬華分局,,臺北市萬華區寶興街65巷16號
WZA00612,萬華區,忠德里,臺北市萬華區東園街78號,"25.024986,121.496833",1,90.0,萬華分局,,臺北市萬華區東園街78號
"WZA00613 ",萬華區,忠德里,臺北市萬華區東園街90號之1,"25.024629,121.496995",1,121.0,萬華分局,,臺北市萬華區東園街90號之1
"WZA00652 ",萬華區,忠德里,臺北市萬華區東園街86巷9號之1,"25.024664,121.496565",1,38.0,萬華分局,,臺北市萬華區東園街86巷9號之1
"WZA01273 ",萬華區,忠德里,臺北市萬華區德昌路118號,"25.024404,121.496947",1,116.0,萬華分局,,臺北市萬華區德昌路118號
"WZA01275 ",萬華區,忠德里,臺北市萬華區德昌街130號,"25.02428,121.496644",1,485.0,萬華分局,,臺北市萬華區德昌街130號
"WZA01277 ",萬華區,忠德里,臺北市萬華區德昌街150號,"25.02408,121.496212",1,93.0,萬華分局,,臺北市萬華區德昌街150號
"WZA01278 ",萬華區,忠德里,臺北市萬華區德昌街166號,"25.024035,121.495772",1,244.0,萬華分局,,臺北市萬華區德昌街166號
"WZA01284 ",萬華區,忠德里,臺北市萬華區德昌街132巷1號,"25.024477,121.49643",1,48.0,萬華分局,,臺北市萬華區德昌街132巷1號
"WZA01285 ",萬華區,忠德里,臺北市萬華區德昌街154巷38號,"25.024449,121.496155",1,330.0,萬華分局,,臺北市萬華區德昌街154巷38號
"WZA01286 ",萬華區,忠德里,臺北市萬華區德昌街154巷9號,"25.024304,121.495848",1,329.0,萬華分局,,臺北市萬華區德昌街154巷9號
WZA00798,萬華區,青山里,臺北市萬華區青山里桂林路149號,"25.043976,121.502827",1,1710.0,萬華分局,,臺北市萬華區青山里桂林路149號
WZA00949,萬華區,青山里,臺北市萬華區環河南路二段5巷9號,"25.038648,121.497983",1,234.0,萬華分局,,臺北市萬華區環河南路二段5巷9號
WZA02437,萬華區,青山里,臺北市萬華區環河南路二段15號,"25.039645,121.498309",1,1646.0,萬華分局,,臺北市萬華區環河南路二段15號
WZA00953,萬華區,青山里,臺北市萬華區環河南路二段35巷7號,"25.039501,121.497823",1,32.0,萬華分局,,臺北市萬華區環河南路二段35巷7號
WZA01548,萬華區,青山里,臺北市萬華區環河南路二段10號,"25.039,121.497941",1,260.0,萬華分局,,臺北市萬華區環河南路二段10號
WZA01549,萬華區,青山里,臺北市萬華區環河南路二段35巷7號,"25.03882,121.497186",1,32.0,萬華分局,,臺北市萬華區環河南路二段35巷7號
WZA02302,萬華區,青山里,臺北市萬華區桂林路153號,"25.039,121.497941",1,1090.0,萬華分局,,臺北市萬華區桂林路153號
WZA02343,萬華區,青山里,臺北市萬華區桂林路141號,"25.038629,121.497699",1、2、3、4,1824.0,萬華分局,,臺北市萬華區桂林路141號
WZA00285,萬華區,青山里,臺北市萬華區西園路一段56號,"25.038646,121.498306",1,248.0,萬華分局,,臺北市萬華區西園路一段56號
WZA00289,萬華區,青山里,臺北市萬華區西園路一段66號,"25.039773,121.499784",1,81.0,萬華分局,,臺北市萬華區西園路一段66號
WZA00943,萬華區,青山里,臺北市萬華區華西街15號,"25.03956,121.499778",1,426.0,萬華分局,,臺北市萬華區華西街15號
WZA00944,萬華區,青山里,臺北市萬華區華西街17-4號,"25.039477,121.498589",1,261.0,萬華分局,,臺北市萬華區華西街17-4號
WZA00945,萬華區,青山里,臺北市萬華區華西街19-5號,"25.039172,121.498565",1,21.0,萬華分局,,臺北市萬華區華西街19-5號
WZA00950,萬華區,青山里,臺北市萬華區西園路一段72巷7號,"25.038917,121.498545",1,88.0,萬華分局,,臺北市萬華區西園路一段72巷7號
WZA00951,萬華區,青山里,臺北市萬華區西園路一段75號,"25.039518,121.499153",1,244.0,萬華分局,,臺北市萬華區西園路一段75號
WZA00952,萬華區,青山里,臺北市萬華區西園路一段72巷19號,"25.039203,121.499926",1,65.0,萬華分局,,臺北市萬華區西園路一段72巷19號
WZA00954,萬華區,青山里,臺北市萬華區華西街21巷3號,"25.039566,121.498783",1,460.0,萬華分局,,臺北市萬華區華西街21巷3號
WZA00979,萬華區,青山里,臺北市萬華區貴陽街二段218號,"25.038799,121.498836",1,208.0,萬華分局,,臺北市萬華區貴陽街二段218號
WZA00980,萬華區,青山里,臺北市萬華區貴陽街二段220號,"25.039997,121.499508",1,65.0,萬華分局,,臺北市萬華區貴陽街二段220號
WZA00981,萬華區,青山里,臺北市萬華區貴陽街二段228號,"25.040016,121.499424",1,88.0,萬華分局,,臺北市萬華區貴陽街二段228號
WZA00982,萬華區,青山里,臺北市萬華區貴陽街二段230號,"25.040001,121.499235",1,312.0,萬華分局,,臺北市萬華區貴陽街二段230號
WZA00983,萬華區,青山里,臺北市萬華區貴陽街二段240號,"25.039936,121.49916",1,54.0,萬華分局,,臺北市萬華區貴陽街二段240號
WZA00984,萬華區,青山里,臺北市萬華區貴陽街二段242號,"25.039984,121.498952",1,366.0,萬華分局,,臺北市萬華區貴陽街二段242號
WZA00985,萬華區,青山里,臺北市萬華區貴陽街二段246號,"25.039978,121.498902",1,104.0,萬華分局,,臺北市萬華區貴陽街二段246號
WZA00986,萬華區,青山里,臺北市萬華區貴陽街二段248號,"25.039971,121.498795",1,89.0,萬華分局,,臺北市萬華區貴陽街二段248號
WZA01550,萬華區,青山里,臺北市萬華區貴陽街二段242-2號,"25.039968,121.498734",1,366.0,萬華分局,,臺北市萬華區貴陽街二段242-2號
WZA01551,萬華區,青山里,臺北市萬華區華西街21巷3號之3,"25.039978,121.498902",1,460.0,萬華分局,,臺北市萬華區華西街21巷3號之3
WZA01552,萬華區,青山里,臺北市萬華區西園路一段66號,"25.039079,121.498952",1,81.0,萬華分局,,臺北市萬華區西園路一段66號
WZA02312,萬華區,青山里,臺北市萬華區西園路一段72巷2號,"25.03956,121.499778",1,485.0,萬華分局,,臺北市萬華區西園路一段72巷2號
WZA02325,萬華區,青山里,臺北市萬華區西園路一段80號,"25.039355,121.49926",1、2、3、4,1473.0,萬華分局,,臺北市萬華區西園路一段80號
WZA00799,萬華區,青山里,臺北市萬華區桂林路170號,"25.039221,121.499753",1,456.0,萬華分局,,臺北市萬華區桂林路170號
WZA00879,萬華區,青山里,臺北市萬華區梧州街22-24號,"25.038419,121.497362",1,706.0,萬華分局,,臺北市萬華區梧州街22-24號
WZA00883,萬華區,青山里,臺北市萬華區梧州街6號,"25.037855,121.497563",1,638.0,萬華分局,,臺北市萬華區梧州街6號
WZA01553,萬華區,青山里,臺北市萬華區梧州街26號,"25.038162,121.497575",1,306.0,萬華分局,,臺北市萬華區梧州街26號
WZA01554,萬華區,青山里,臺北市萬華區梧州街30號,"25.03778,121.497561",1,333.0,萬華分局,,臺北市萬華區梧州街30號
WZA01555,萬華區,青山里,臺北市萬華區梧州街32號,"25.037707,121.497558",1,280.0,萬華分局,,臺北市萬華區梧州街32號
WZA02432,萬華區,青山里,臺北市萬華區環河南路二段59號,"25.037638,121.497556",1,300.0,萬華分局,,臺北市萬華區環河南路二段59號
WZA01556,萬華區,青山里,臺北市萬華區環河南路二段67號,"25.037884,121.496734",1,293.0,萬華分局,,臺北市萬華區環河南路二段67號
WZA01557,萬華區,青山里,臺北市萬華區環河南路二段69號,"25.03772,121.496587",1,306.0,萬華分局,,臺北市萬華區環河南路二段69號
WZA01558,萬華區,青山里,臺北市萬華區環河南路二段71巷7-9號,"25.037669,121.49654",1,222.0,萬華分局,,臺北市萬華區環河南路二段71巷7-9號
WZA01559,萬華區,青山里,臺北市萬華區梧州街8號,"25.037742,121.496979",1,346.0,萬華分局,,臺北市萬華區梧州街8號
WZA01560,萬華區,青山里,臺北市萬華區梧州街8-10號,"25.03808,121.497574",1,166.0,萬華分局,,臺北市萬華區梧州街8-10號
WZA01561,萬華區,青山里,臺北市萬華區桂林路166-168號,"25.03808,121.497574",1,82.0,萬華分局,,臺北市萬華區桂林路166-168號
WZA01256,萬華區,青山里,臺北市萬華區廣州街247號,"25.037372,121.497487",1、2、3,1522.0,萬華分局,,臺北市萬華區廣州街247號
WZA01267,萬華區,青山里,臺北市萬華區廣州街253巷15號,"25.03684,121.497304",1,154.0,萬華分局,,臺北市萬華區廣州街253巷15號
WZA01268,萬華區,青山里,臺北市萬華區廣州街253巷11弄5號,"25.037165,121.496842",1,76.0,萬華分局,,臺北市萬華區廣州街253巷11弄5號
WZA01269,萬華區,青山里,臺北市萬華區廣州街265巷5號,"25.037081,121.496985",1,150.0,萬華分局,,臺北市萬華區廣州街265巷5號
WZA01562,萬華區,青山里,臺北市萬華區廣州街253巷13-17號,"25.037414,121.496385",1,154.0,萬華分局,,臺北市萬華區廣州街253巷13-17號
WZA01563,萬華區,青山里,臺北市萬華區梧州街12巷10弄6-8號,"25.037134,121.49684",1,133.0,萬華分局,,臺北市萬華區梧州街12巷10弄6-8號
WZA01564,萬華區,青山里,臺北市萬華區廣州街253巷29號,"25.037434,121.497187",1,133.0,萬華分局,,臺北市萬華區廣州街253巷29號
WZA01565,萬華區,青山里,臺北市萬華區廣州街253巷275-277號,"25.037542,121.496841",1,133.0,萬華分局,,臺北市萬華區廣州街253巷275-277號
WZA01566,萬華區,青山里,臺北市萬華區梧州街12巷10弄12號,"25.037638,121.496847",1,133.0,萬華分局,,臺北市萬華區梧州街12巷10弄12號
WZA02262,萬華區,青山里,臺北市萬華區廣州街263號,"25.037286,121.497197",1,1001.0,萬華分局,,臺北市萬華區廣州街263號
WZA00796,萬華區,青山里,臺北市萬華區桂林路144號,"25.036892,121.496519",1,244.0,萬華分局,,臺北市萬華區桂林路144號
WZA00797,萬華區,青山里,臺北市萬華區桂林路148號,"25.038395,121.498234",1,226.0,萬華分局,,臺北市萬華區桂林路148號
WZA00881,萬華區,青山里,臺北市萬華區梧州街47號,"25.038398,121.498076",1,282.0,萬華分局,,臺北市萬華區梧州街47號
