電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
FS6246,鳳山區,忠義里,高雄市鳳山區忠義里中山西路376號,"22.628859196239087, 120.34160729332862",2,3900.0,鳳山分局
FS6248,鳳山區,國隆里,高雄市鳳山區國隆里南京路421巷19號,"22.615278,120.34464",1,336.0,鳳山分局
FS6374,鳳山區,新武里,高雄市鳳山區新武里武營路52巷90號,"22.607252041139894, 120.34000201859159",4,665.0,鳳山分局
FS6375,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳捷路40號,"22.627233496237668, 120.38564726342018",3,4104.0,鳳山分局
FS6376,鳳山區,富甲里,高雄市鳳山區富甲里五甲二路398號,"22.598614990244933, 120.33625496889236",2,2178.0,鳳山分局
FS6377,鳳山區,新強里,高雄市鳳山區新強里新富路210號,"22.612646051336174, 120.33973138617374",3,788.0,鳳山分局
FS6379,鳳山區,老爺里,高雄市鳳山區老爺里五甲一路612號,"22.6102616349978, 120.3487232904981",1,4780.0,鳳山分局
FS6381,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路二段120號,"22.63027982613502, 120.34745606480428",1,1065.0,鳳山分局
FS6382,鳳山區,新泰里,高雄市鳳山區新泰里新強路13號,"22.610905404924274, 120.34391545244719",1,5200.0,鳳山分局
FS6402,鳳山區,國隆里,高雄市鳳山區國隆里南京路393巷28號,"22.615041,120.344352",1,303.0,鳳山分局
FS6403,鳳山區,新甲里,高雄市鳳山區新甲里新樂街111號,"22.608646631631835, 120.3427963244637",1,772.0,鳳山分局
FS6415,鳳山區,海洋里,高雄市鳳山區海洋里新富路450號,"22.613016488495273, 120.34601916414023",2,1015.0,鳳山分局
FS6557,鳳山區,國隆里,高雄市鳳山區國隆里南京路136號,"22.609538,120.345761",3,909.0,鳳山分局
1160,鳳山區,鎮西里,高雄市鳳山區鎮西里中山西路111號,"22.626902,120.352157",2,805.0,鳳山分局
FS6560,鳳山區,新樂里,高雄市鳳山區新樂里大明路183號,"22.610538805429872, 120.34139844057525",2,3281.0,鳳山分局
FS6561,鳳山區,武漢里,高雄市鳳山區武漢里武慶二路56巷2號之2,"22.61117,120.333274",2,820.0,鳳山分局
FS6562,鳳山區,新強里,高雄市鳳山區新強里三多一路1號,"22.623017198280998, 120.342434893618",3,44480.0,鳳山分局
FS6563,鳳山區,南成里,高雄市鳳山區南成里海涵路386號,"22.590996425017245, 120.3462285101155",3,8163.0,鳳山分局
FS6564,鳳山區,鎮東里,高雄市鳳山區鎮東里光遠路15號,"22.623188415228963, 120.36733486546456",1,784.0,鳳山分局
FS6565,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街395號,"22.64789343642184, 120.3697902217452",1,4813.0,鳳山分局
FS6566,鳳山區,南成里,高雄市鳳山區南成里紅毛港路367號,"22.590101010373733, 120.34376118382104",1,7640.0,鳳山分局
FS6568,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東七街176號,"22.625762453880043, 120.38333621080636",1,1993.0,鳳山分局
FS0480,鳳山區,南成里,高雄市鳳山區南成里南和一路25號,"22.591305519692572, 120.33743818196984",2,4103.0,鳳山分局
FS0513,鳳山區,文德里,高雄市鳳山區文德里文藝街109號,"22.64293533038091, 120.35433589593198",1,115.0,鳳山分局
FS0514,鳳山區,龍成里,高雄市鳳山區龍成里自強二路198號,"22.59766366920404, 120.32711249640097",1.2,1850.0,鳳山分局
FS0515,鳳山區,褔誠里,高雄市褔誠里褔誠二街25號,"22.593026768447825, 120.32439093857052",1,2654.0,鳳山分局
FS0516,鳳山區,南成里,高雄市鳳山區南成里和成路366號,"22.592525962869285, 120.3419634674063",1,4169.0,鳳山分局
QJ1532,前鎮區,良和里,高雄市前鎮區中山三路132號,"22.605841,120.308589",1,1416.0,前鎮分局
QJ1562,前鎮區,興中里,高雄市前鎮區民權二路407巷2號,"22.611913,120.313494",1,138.0,前鎮分局
QJ1689,前鎮區,興中里,高雄市前鎮區復興三路118號,"22.611315,120.310996",1,1084.0,前鎮分局
QJ1690,前鎮區,興中里,高雄市前鎮區一心二路34號,"22.610893,120.311877",1,1216.0,前鎮分局
QJ1691,前鎮區,興中里,高雄市前鎮區一心二路26號,"22.610816,120.31215",1,914.0,前鎮分局
QJ1713,前鎮區,盛興里,高雄市前鎮區廣西路435號,"22.614671,120.309916",1,123.0,前鎮分局
QJ2306,前鎮區,盛興里,高雄市前鎮區林森三路192巷10號,"22.61492,120.309181",1,44.0,前鎮分局
QJ2643,前鎮區,西甲里,高雄市前鎮區林森三路94號,"22.612168,120.308176",1,154.0,前鎮分局
QJ3207,前鎮區,民權里,高雄市前鎮區民權二路180號,"22.607129,120.311554",2,988.0,前鎮分局
QJ3556,前鎮區,盛豐里,高雄市前鎮區復興三路447號,"22.61532,120.311657",1,142.0,前鎮分局
QJ3587,前鎮區,良和里,高雄市前鎮區民權二路74號,"22.60604969,120.310534325018",1,998.0,前鎮分局
QJ3749,前鎮區,良和里,高雄市前鎮區民權二路92號,"22.606511,120.310986",1,3236.0,前鎮分局
QJ3750,前鎮區,良和里,高雄市前鎮區民壽街40號,"22.606162,120.31065",1,3353.0,前鎮分局
QJ3767,前鎮區,西山里,高雄市前鎮區一德路41號,"22.609966,120.308401",1,48.0,前鎮分局
QJ3773,前鎮區,西甲里,高雄市前鎮區滇池街34號,"22.611242,120.306772",1,83.0,前鎮分局
QJ3774,前鎮區,西甲里,高雄市前鎮區修文一街29號,"22.611077,120.30816",1,118.0,前鎮分局
QJ3778,前鎮區,西山里,高雄市前鎮區聖德二街7號,"22.609548,120.311314",1,100.0,前鎮分局
QJ3779,前鎮區,西山里,高雄市前鎮區民興街15號,"22.609411,120.31135",1,107.0,前鎮分局
QJ3794,前鎮區,民權里,高雄市前鎮區民權二路198號,"22.607545,120.311891",1,164.0,前鎮分局
QJ3822,前鎮區,西山里,高雄市前鎮區復興三路165之3號,"22.610187,120.30991",1,479.0,前鎮分局
QJ3875,前鎮區,盛興里,高雄市前鎮區大禹街5號,"22.613391,120.309272",2,2330.0,前鎮分局
QJ3884,前鎮區,盛豐里,高雄市前鎮區廣西路398號,"22.615074,120.31099",1,58.0,前鎮分局
QJ3885,前鎮區,西山里,高雄市前鎮區西山里一心二路15號,"22.610337,120.312226",1,253.0,前鎮分局
QJ3900,前鎮區,西山里,高雄市前鎮區一心二路33號,"22.610785,120.311288",2,513.0,前鎮分局
QJ3909,前鎮區,西山里,高雄市前鎮區一心二路45號,"22.611031,120.310798",1,200.0,前鎮分局
QJ3925,前鎮區,興中里,高雄市前鎮區復興三路146號,"22.611986,120.311331",2,449.0,前鎮分局
QJ3932,前鎮區,西山里,高雄市前鎮區一心二路35號,"22.610855,120.311125",1,129.0,前鎮分局
QJ3943,前鎮區,盛豐里,高雄市前鎮區一心二路128號,"22.612223,120.308932",1,646.0,前鎮分局
QJ3944,前鎮區,西甲里,高雄市前鎮區一心二路119號,"22.612017,120.308468",1,312.0,前鎮分局
QJ3945,前鎮區,西甲里,高雄市前鎮區一心二路157號,"22.612304,120.307822",2,372.0,前鎮分局
QJ3949,前鎮區,民權里,高雄市前鎮區沱江街122號,"22.607008,120.312939",3,2203.0,前鎮分局
QJ3952,前鎮區,西山里,高雄市前鎮區一心二路21號,"22.610453,120.311898",2,727.0,前鎮分局
QJ3954,前鎮區,興中里,高雄市前鎮區復興三路156號,"22.612321,120.311449",2,162.0,前鎮分局
QJ3955,前鎮區,良和里,高雄市前鎮區民權二路8號,"22.605243,120.309841",5,1454.0,前鎮分局
QJ3972,前鎮區,西山里,高雄市前鎮區一心二路25號,"22.610624,120.311663",2,321.0,前鎮分局
QJ3988,前鎮區,振興里,高雄市前鎮區中山二路91號,"22.609299,120.305971",3,2011.0,前鎮分局
QJ3989,前鎮區,盛豐里,高雄市前鎮區林森三路110號,"22.612677,120.308413",1,149.0,前鎮分局
QJ3995,前鎮區,西山里,高雄市前鎮區民權二路333號,"22.60906,120.312147",3,858.0,前鎮分局
QJ4012,前鎮區,西山里,高雄市前鎮區聖德二街10號,"22.609228,120.3108",2,529.0,前鎮分局
QJ4027,前鎮區,振興里,高雄市前鎮區中華五路1320號,"22.60696209,120.304719225018",1,147.0,前鎮分局
QJ4034,前鎮區,忠純里,高雄市前鎮區中華五路939巷68號,"22.599997,120.30417",1,6360.0,前鎮分局
QJ4035,前鎮區,忠誠里,高雄市前鎮區忠誠里中華五路943號,"22.60085,120.306541",1,11087.0,前鎮分局
QJ4044,前鎮區,興中里,高雄市前鎮區復興三路156之1號,"22.612303,120.311531",1,70.0,前鎮分局
QJ4051,前鎮區,盛興里,高雄市前鎮區三多三路215號,"22.614276,120.30614",2,123.0,前鎮分局
QJ4052,前鎮區,西甲里,高雄市前鎮區一心二路11號,"22.610257,120.312445",1,82.0,前鎮分局
QJ4053,前鎮區,盛豐里,高雄市前鎮區三多三路139號,"22.615776,120.310548",3,932.0,前鎮分局
QJ4068,前鎮區,盛豐里,高雄市前鎮區三多三路149號,"22.615648,120.310249",1,85.0,前鎮分局
QJ4073,前鎮區,盛興里,高雄市前鎮區一心二路252號,"22.613686,120.305555",3,638.0,前鎮分局
QJ4079,前鎮區,民權里,高雄市前鎮區管仲路20號,"22.606328,120.31228",2,1144.0,前鎮分局
QJ4084,前鎮區,盛興里,高雄市前鎮區三多三路217號,"22.614117,120.305916",5,2285.0,前鎮分局
QJ4099,前鎮區,盛豐里,高雄市前鎮區修文街196號,"22.61328,120.310176",1,142.0,前鎮分局
QJ4102,前鎮區,盛豐里,高雄市前鎮區南天街111號,"22.61369109,120.306925267346",2,946.0,前鎮分局
QJ4107,前鎮區,盛豐里,高雄市前鎮區民權二路220巷1號,"22.608025,120.312304",4,4525.0,前鎮分局
QJ4112,前鎮區,良和里,高雄市前鎮區中山二路1號,"22.607315,120.306742",3,1299.0,前鎮分局
QJ4121,前鎮區,西甲里,高雄市前鎮區一德路33號,"22.610137,120.308182",2,833.0,前鎮分局
QJ4122,前鎮區,良和里,高雄市前鎮區中山二路2號,"22.60773,120.307321",6,1100.0,前鎮分局
QJ4128,前鎮區,西山里,高雄市前鎮區一心二路47之1號,"22.611221,120.310218",3,2200.0,前鎮分局
QJ4132,前鎮區,振興里,高雄市前鎮區新光路1號,"22.611751,120.305053",7,2774.0,前鎮分局
QJ4154,前鎮區,西甲里,高雄市前鎮區修文街81之5號,"22.610676,120.308704",2,662.0,前鎮分局
QJ4155,前鎮區,忠純里,高雄市前鎮區成功二路8之3號,"22.600619,120.303173",2,1919.0,前鎮分局
QJ4156,前鎮區,西甲里,高雄市前鎮區滇池街44巷10之1號,"22.611456,120.306942",1,121.0,前鎮分局
QJ4164,前鎮區,西甲里,"高雄市前鎮區中山二路 208號","22.611388,120.305983",1,140.0,前鎮分局
QJ4169,前鎮區,忠純里,高雄市前鎮區成功二路72號,"22.602484,120.302443",1,19994.0,前鎮分局
QJ4171,前鎮區,盛興里,高雄市前鎮區林森三路193巷15號,"22.614463,120.307959",1,103.0,前鎮分局
QJ4177,前鎮區,盛興里,高雄市前鎮區中華五路1461號,"22.610099,120.303102",3,642.0,前鎮分局
QJ4178,前鎮區,盛興里,高雄市前鎮區三多三路83號,"22.616088,120.311544",3,1136.0,前鎮分局
QJ4181,前鎮區,振興里,高雄市前鎮區中華五路1425號,"22.609248,120.303471",2,884.0,前鎮分局
QJ4189,前鎮區,振興里,高雄市前鎮區林森四路166號,"22.609127,120.302984",1,352.0,前鎮分局
QJ4191,前鎮區,振興里,高雄市前鎮區中華五路1433號,"22.609634,120.303299",3,1232.0,前鎮分局
QJ4223,前鎮區,西山里,高雄市前鎮區復興三路78號,"22.609106,120.30951",1,86.0,前鎮分局
QJ4234,前鎮區,西甲里,高雄市前鎮區中山二路192號,"22.610979,120.305965",3,533.0,前鎮分局
QJ4237,前鎮區,建隆里,高雄市前鎮區中華五路768號,"22.605087,120.305628",3,3012.0,前鎮分局
QJ4240,前鎮區,忠純里,高雄市前鎮區成功二路88號,"22.604786,120.301885",4,4758.0,前鎮分局
QJ4248,前鎮區,建隆里,高雄市前鎮區建隆里中華五路1287號,"22.607099,120.303701",3,2227.0,前鎮分局
QJ4253,前鎮區,建隆里,高雄市前鎮區建隆里復興三路62號,"22.606344,120.305916",3,1978.0,前鎮分局
QJ4265,前鎮區,西甲里,高雄市前鎮區中山二路208號,"22.611388,120.305983",5,1180.0,前鎮分局
QJ4267,前鎮區,建隆里,高雄市前鎮區修成街39號,"22.608563,120.302481",3,1446.0,前鎮分局
QJ4268,前鎮區,振興里,高雄市前鎮區新光路61號,"22.610275,120.301783",1,6692.0,前鎮分局
QJ4282,前鎮區,盛興里,高雄市前鎮區復興三路381號,"22.612998,120.311291",3,794.0,前鎮分局
QJ4289,前鎮區,良和里,高雄市前鎮區中山二路22號,"22.608319,120.30703",5,665.0,前鎮分局
QJ4296,前鎮區,振興里,高雄市前鎮區修成街30號,"22.608184,120.303147",3,1483.0,前鎮分局
QJ4297,前鎮區,振興里,高雄市前鎮區中山二路199號,"22.610513,120.305466",5,868.0,前鎮分局
QJ4309,前鎮區,盛興里,高雄市前鎮區一心二路228號,"22.613493,120.305936",7,1020.0,前鎮分局
QJ4321,前鎮區,振興里,高雄市前鎮區林森四路189號,"22.609431,120.302092",3,2313.0,前鎮分局
QJ4322,前鎮區,振興里,高雄市前鎮區新光路33號,"22.611165,120.303467",7,21192.0,前鎮分局
QJ4323,前鎮區,建隆里,高雄市前鎮區啟聖街80號,"22.607576,120.302054",3,2053.0,前鎮分局
QJ3907,前鎮區,民權里,高雄市前鎮區一心一路243號,"22.609055,120.31513",1,3333.0,前鎮分局
QJ3931,前鎮區,盛興里,高雄市前鎮區廣西路512號,"22.614201,120.307602",2,547.0,前鎮分局
QJ3935,前鎮區,盛興里,高雄市前鎮區廣西路478號,"22.614449,120.308479",1,75.0,前鎮分局
QJ4069,前鎮區,興中里,高雄市前鎮區民權二路385號,"22.61148,120.313447",3,536.0,前鎮分局
QJ3978,前鎮區,鎮海里,高雄市前鎮區鎮海路40號,"22.591411,120.317156",2,1068.0,前鎮分局
QJ4006,前鎮區,鎮海里,高雄市前鎮區鎮海路68號,"22.591021,120.316637",1,1138.0,前鎮分局
QJ4049,前鎮區,鎮海里,高雄市前鎮區樹人路275號,"22.5912411,120.317454425018",1,501.0,前鎮分局
QJ4062,前鎮區,鎮北里,高雄市前鎮區擴建路1之16號,"22.590109,120.302747325018",2,5721.0,前鎮分局
QJ4089,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷28號,"22.592828,120.314916",1,334.0,前鎮分局
QJ4114,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷26號,"22.592918,120.314849",1,516.0,前鎮分局
QJ4150,前鎮區,興邦里,高雄市前鎮區凱旋四路316號,"22.593807,120.312523",2,677.0,前鎮分局
QJ4158,前鎮區,鎮北里,高雄市前鎮區大華三路16之1號,"22.60704,120.284893",4,69.0,前鎮分局
QJ4159,前鎮區,興邦里,高雄市前鎮區凱旋四路270號,"22.593456,120.311417",2,2055.0,前鎮分局
QJ4187,前鎮區,瑞竹里,高雄市前鎮區凱旋四路500號,"22.595946,120.317449",2,682.0,前鎮分局
QJ4212,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷18號,"22.593176,120.314635",2,691.0,前鎮分局
QJ4213,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷3號,"22.5932487,120.314971996181",3,555.0,前鎮分局
QJ4217,前鎮區,興邦里,高雄市前鎮區翠村街75號,"22.594614,120.315871",2,597.0,前鎮分局
QJ4239,前鎮區,興邦里,高雄市前鎮區凱旋四路119號,"22.593132,120.307428",2,1595.0,前鎮分局
QJ4255,前鎮區,平等里,高雄市前鎮區翠亨北路305號,"22.590679,120.319455",3,653.0,前鎮分局
QJ4258,前鎮區,鎮海里,高雄市前鎮區鎮海路82巷5號,"22.590703,120.316661",2,390.0,前鎮分局
QJ4269,前鎮區,鎮北里,高雄市前鎮區建基街9號,"22.595815,120.297646",1,826.0,前鎮分局
QJ4198,前鎮區,興邦里,高雄市前鎮區中華五路789號,"22.595526,120.30819",5,26135.0,前鎮分局
QJ3203,前鎮區,草衙里,高雄市前鎮區后安路263號,"22.572054,120.320746",1,137.0,前鎮分局
QJ3680,前鎮區,草衙里,高雄市前鎮區后平路107號,"22.57198171,120.321616725017",1,74.0,前鎮分局
QJ3700,前鎮區,明孝里,高雄市前鎮區漁港北一路66號,"22.575105,120.315884",1,80.0,前鎮分局
QJ3746,前鎮區,草衙里,高雄市前鎮區天后街72號,"22.571071,120.321057",1,166.0,前鎮分局
QJ3837,前鎮區,草衙里,高雄市前鎮區新生路802號,"22.569369,120.322283",1,683.0,前鎮分局
QJ3895,前鎮區,草衙里,高雄市前鎮區天后街53號,"22.571355,120.321772",1,591.0,前鎮分局
QJ3924,前鎮區,草衙里,高雄市前鎮區后平路87號,"22.571427,120.321972",1,405.0,前鎮分局
QJ3926,前鎮區,信義里,高雄市前鎮區新衙路288號,"22.581903,120.315411",1,5365.0,前鎮分局
QJ3927,前鎮區,信義里,高雄市前鎮區新衙路286號,"22.582177,120.316142",1,6261.0,前鎮分局
QJ3930,前鎮區,草衙里,高雄市前鎮區佛公路197號,"22.574735,120.321825",1,209.0,前鎮分局
QJ3937,前鎮區,草衙里,高雄市前鎮區佛中路66號,"22.571726,120.322554",2,413.0,前鎮分局
QJ3942,前鎮區,草衙里,高雄市前鎮區草衙里佛道路58號,"22.575493,120.323323",1,79.0,前鎮分局
QJ3951,前鎮區,草衙里,高雄市前鎮區佛公路31號,"22.571957,120.324282",1,788.0,前鎮分局
QJ3959,前鎮區,草衙里,高雄市前鎮區佛德街189號,"22.574311,120.320665",1,95.0,前鎮分局
QJ3960,前鎮區,草衙里,高雄市前鎮區天倫街12號,"22.571491,120.324147",1,266.0,前鎮分局
QJ3967,前鎮區,草衙里,高雄市前鎮區草衙二路273號,"22.576008,120.324423",1,690.0,前鎮分局
QJ3968,前鎮區,明正里,高雄市前鎮區明道北街27號,"22.581733,120.326531",1,334.0,前鎮分局
QJ3974,前鎮區,草衙里,高雄市前鎮區天倫街135號,"22.57373,120.321817",1,347.0,前鎮分局
QJ3975,前鎮區,草衙里,高雄市前鎮區佛公路93號,"22.572662,120.323605",1,595.0,前鎮分局
QJ3977,前鎮區,明孝里,高雄市前鎮區草衙中街59號,"22.577746,120.321252",1,95.0,前鎮分局
QJ3980,前鎮區,草衙里,高雄市前鎮區天倫街37號,"22.571649,120.32364",1,114.0,前鎮分局
QJ3981,前鎮區,草衙里,高雄市前鎮區天后街4號,"22.572353,120.322791",1,97.0,前鎮分局
QJ3982,前鎮區,草衙里,高雄市前鎮區天倫街21號,"22.571414,120.323853",1,392.0,前鎮分局
QJ3985,前鎮區,草衙里,高雄市前鎮區天倫街162號,"22.574601,120.321364",1,1096.0,前鎮分局
QJ3991,前鎮區,草衙里,高雄市前鎮區國光路85號,"22.570941,120.324271",1,138.0,前鎮分局
QJ3992,前鎮區,草衙里,高雄市前鎮區佛中路68號,"22.571674,120.322496",2,417.0,前鎮分局
QJ3998,前鎮區,明孝里,高雄市前鎮區新生路248之5號,"22.576879,120.318167",1,21144.0,前鎮分局
QJ3999,前鎮區,草衙里,高雄市前鎮區國光路48號,"22.571812,120.325069",1,439.0,前鎮分局
QJ4010,前鎮區,平等里,高雄市前鎮區鎮中路6號,"22.587914,120.32116",2,2235.0,前鎮分局
QJ4013,前鎮區,草衙里,高雄市前鎮區佛南街94號,"22.570789,120.324723",1,106.0,前鎮分局
QJ4014,前鎮區,草衙里,高雄市前鎮區佛南街88號,"22.570889,120.324743",1,106.0,前鎮分局
QJ4016,前鎮區,草衙里,高雄市前鎮區佛東路87號,"22.576149,120.323657",1,86.0,前鎮分局
QJ4025,前鎮區,草衙里,高雄市前鎮區佛佑路25號,"22.573111,120.3248",1,90.0,前鎮分局
QJ4026,前鎮區,草衙里,高雄市前鎮區佛西街76號,"22.571369,120.321138",1,236.0,前鎮分局
QJ4030,前鎮區,草衙里,高雄市前鎮區后平路120巷13號,"22.572478,120.321972",1,81.0,前鎮分局
QJ4033,前鎮區,明孝里,高雄市前鎮區國光路149號,"22.569944,120.322929",1,420.0,前鎮分局
QJ4040,前鎮區,草衙里,高雄市前鎮區佛佑路3號,"22.572634,120.3252",1,590.0,前鎮分局
QJ4041,前鎮區,草衙里,高雄市前鎮區佛佑路5號,"22.572669,120.325177",1,701.0,前鎮分局
QJ4045,前鎮區,草衙里,高雄市前鎮區新生路646號,"22.57017,120.321597",1,1827.0,前鎮分局
QJ4046,前鎮區,草衙里,高雄市前鎮區國光路134號,"22.570594,120.323352",1,198.0,前鎮分局
QJ4048,前鎮區,草衙里,高雄市前鎮區天倫街138號,"22.57402,120.321906",1,194.0,前鎮分局
QJ4054,前鎮區,草衙里,高雄市前鎮區天倫街85號,"22.572735,120.322675",1,259.0,前鎮分局
QJ4060,前鎮區,草衙里,高雄市前鎮區天倫街87巷19號,"22.572403,120.322233",1,637.0,前鎮分局
QJ4063,前鎮區,平等里,高雄市前鎮區鎮中路132號,"22.587325,120.319908",1,505.0,前鎮分局
QJ4067,前鎮區,草衙里,高雄市前鎮區國光路25號,"22.571719,120.325351",1,481.0,前鎮分局
QJ4070,前鎮區,草衙里,高雄市前鎮區國光路80號,"22.571126,120.324106",1,32.0,前鎮分局
QJ4071,前鎮區,草衙里,高雄市前鎮區天倫街70號,"22.572592,120.323094",1,426.0,前鎮分局
QJ4072,前鎮區,草衙里,高雄市前鎮區國光路5號,"22.571936,120.325737",1,361.0,前鎮分局
QJ4081,前鎮區,明孝里,高雄市前鎮區草衙中街19號,"22.577369,120.321738",1,87.0,前鎮分局
QJ4085,前鎮區,明孝里,高雄市前鎮區漁港北一路1號,"22.571546,120.310939",1,829.0,前鎮分局
QJ4094,前鎮區,草衙里,高雄市前鎮區草衙二路251號,"22.571719,120.325351",1,525.0,前鎮分局
QJ4101,前鎮區,草衙里,高雄市前鎮區漁港中一路2號,"22.572202,120.31658",2,2976.0,前鎮分局
QJ4136,前鎮區,草衙里,高雄市前鎮區佛佑路208號,"22.575617,120.323083",1,101.0,前鎮分局
QJ4141,前鎮區,草衙里,高雄市前鎮區天倫街130號,"22.573865,120.322028",1,176.0,前鎮分局
QJ4170,前鎮區,仁愛里,高雄市前鎮區新都路3號,"22.577818,120.315749",2,598.0,前鎮分局
QJ4230,前鎮區,仁愛里,高雄市前鎮區衙愛街68號,"22.583853,120.319272",1,124.0,前鎮分局
QJ4245,前鎮區,平等里,高雄市前鎮區平等里萬和街12號,"22.588321,120.320702",3,1102.0,前鎮分局
QJ4295,前鎮區,平等里,高雄市前鎮區平等里翠亨北路263號,"22.588739,120.321122",1,123.0,前鎮分局
QJ1586,前鎮區,瑞東里,高雄市前鎮區瑞隆路519號,"22.60508089,120.327737038509",1,136.0,前鎮分局
QJ3024,前鎮區,瑞豐里,高雄市前鎮區班超路92號,"22.602633,120.324938",1,131.0,前鎮分局
QJ3679,前鎮區,瑞文里,高雄市前鎮區康寧街36號,"22.610104,120.331934",1,190.0,前鎮分局
QJ3713,前鎮區,瑞祥里,高雄市前鎮區福祥街46號,"22.601179,120.327282",1,318.0,前鎮分局
QJ3792,前鎮區,瑞北里,高雄市前鎮區瑞興街199之10號,"22.610854,120.327725",1,419.0,前鎮分局
QJ3793,前鎮區,瑞祥里,高雄市前鎮區福祥街28號,"22.600936,120.327485",1,193.0,前鎮分局
QJ3827,前鎮區,瑞祥里,高雄市前鎮區崗山中街208號,"22.602138,120.327279",1,593.0,前鎮分局
QJ3851,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷71號,"22.601272,120.327894",1,401.0,前鎮分局
QJ3894,前鎮區,瑞隆里,高雄市前鎮區保泰路355號,"22.60329,120.334627",2,1367.0,前鎮分局
QJ3904,前鎮區,瑞平里,高雄市前鎮區瑞誠街12號,"22.600892,120.329853",2,795.0,前鎮分局
QJ3910,前鎮區,瑞祥里,高雄市前鎮區崗山中街263號,"22.60178,120.326362",1,387.0,前鎮分局
QJ3918,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷82號,"22.601742,120.327774",1,422.0,前鎮分局
QJ3933,前鎮區,瑞崗里,高雄市前鎮區公正路208號,"22.606876,120.330853",1,1109.0,前鎮分局
QJ3957,前鎮區,瑞華里,高雄市前鎮區瑞北路66號,"22.609265,120.334194",2,5536.0,前鎮分局
QJ3961,前鎮區,瑞平里,高雄市前鎮區崗山橫街51號,"22.6041122,120.332067038509",1,45.0,前鎮分局
QJ3962,前鎮區,瑞崗里,高雄市前鎮區瑞和街65號,"22.606756,120.33024",1,1246.0,前鎮分局
QJ3965,前鎮區,瑞平里,高雄市前鎮區保泰路303號,"22.602397,120.333209",1,779.0,前鎮分局
QJ3969,前鎮區,瑞隆里,高雄市前鎮區瑞福路21號,"22.604901,120.336149",1,507.0,前鎮分局
QJ3973,前鎮區,瑞北里,高雄市前鎮區瑞北路273號,"22.608605,120.327518",1,631.0,前鎮分局
QJ3976,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷60號之1,"22.60124399,120.328131267345",1,198.0,前鎮分局
QJ3979,前鎮區,瑞華里,高雄市前鎮區武慶一路184號,"22.606891,120.332448",1,402.0,前鎮分局
QJ3984,前鎮區,瑞祥里,高雄市前鎮區崗山中街265號,"22.601754,120.326323",2,491.0,前鎮分局
QJ3990,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷40號,"22.600767,120.328575",1,751.0,前鎮分局
QJ3994,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷11號,"22.600591,120.32817",1,841.0,前鎮分局
QJ3996,前鎮區,瑞華里,高雄市前鎮區瑞福路218號,"22.609749,120.33571",1,1008.0,前鎮分局
QJ4000,前鎮區,瑞祥里,高雄市前鎮區福祥街56巷12號,"22.601443,120.32746",1,774.0,前鎮分局
QJ4001,前鎮區,瑞崗里,高雄市前鎮區瑞隆路482號,"22.60544,120.328789",2,2827.0,前鎮分局
QJ4017,前鎮區,瑞誠里,高雄市前鎮區瑞興街238號,"22.61104012,120.327368063793",1,303.0,前鎮分局
QJ4028,前鎮區,瑞興里,高雄市前鎮區瑞祥街22號,"22.608207,120.329008",1,38.0,前鎮分局
QJ4032,前鎮區,瑞祥里,高雄市前鎮區福祥街32號,"22.600964,120.327442",1,280.0,前鎮分局
QJ4038,前鎮區,瑞祥里,高雄市前鎮區崗山中街218號,"22.602018,120.327108",1,1948.0,前鎮分局
QJ4042,前鎮區,瑞誠里,高雄市前鎮區瑞興街208之9號,"22.611163,120.328303",1,1068.0,前鎮分局
QJ4056,前鎮區,瑞誠里,高雄市前鎮區二聖路187號,"22.611984,120.329993",1,443.0,前鎮分局
QJ4057,前鎮區,瑞誠里,高雄市前鎮區瑞興街138號,"22.611243,120.329989",1,443.0,前鎮分局
QJ4064,前鎮區,瑞祥里,高雄市前鎮區崗山中街161之3號,"22.602952,120.328034",1,872.0,前鎮分局
QJ4075,前鎮區,瑞平里,高雄市前鎮區崗山南街315號,"22.603207,120.332564",1,1644.0,前鎮分局
QJ4086,前鎮區,瑞華里,高雄市前鎮區瑞華街36號,"22.608687,120.336502",1,1871.0,前鎮分局
QJ4087,前鎮區,瑞華里,高雄市前鎮區瑞華街50號,"22.609238,120.336464",1,1514.0,前鎮分局
QJ4088,前鎮區,瑞南里,高雄市前鎮區保泰路43號,"22.599451,120.327178",1,316.0,前鎮分局
QJ4090,前鎮區,瑞誠里,高雄市前鎮區瑞興街168號,"22.611186,120.329351",1,1356.0,前鎮分局
QJ4096,前鎮區,瑞華里,高雄市前鎮區瑞安街56號,"22.607837,120.336153",1,170.0,前鎮分局
QJ4097,前鎮區,瑞誠里,高雄市前鎮區二聖路63號,"22.612093,120.331394",2,2448.0,前鎮分局
