行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA02076,福志里,臺北市士林區雨農路20號,"25.097994,121.532572",1,"310 ",士林分局,,臺北市士林區雨農路20號
士林區,WVA02080,福志里,臺北市士林區雨農路9號,"25.09738,121.532053",1,"130 ",士林分局,,臺北市士林區雨農路9號
士林區,WVA02081,福志里,臺北市士林區雨農路9-1號,"25.097331,121.532077",1,"578 ",士林分局,,臺北市士林區雨農路9-1號
士林區,WVA02082,福志里,臺北市士林區雨農路94號,"25.099964,121.532825",1,"108 ",士林分局,,臺北市士林區雨農路94號
士林區,WVA02083,福志里,臺北市士林區雨農路2巷1號,"25.097317,121.532556",1,"1158 ",士林分局,,臺北市士林區雨農路2巷1號
士林區,WVA02086,福志里,臺北市士林區雨農路21巷11-1號,"25.097871,121.531636",2,"216 ",士林分局,,臺北市士林區雨農路21巷11-1號
士林區,WVA02094,福志里,臺北市士林區雨農路7巷8號,"25.097473,121.531754",1,"208 ",士林分局,,臺北市士林區雨農路7巷8號
士林區,WVA02554,福志里,臺北市士林區福林路183號,"25.09683,121.532302",1,"108 ",士林分局,,臺北市士林區福林路183號
士林區,WVA02555,福志里,臺北市士林區福林路187號,"25.096872,121.532447",1,"638 ",士林分局,,臺北市士林區福林路187號
士林區,WVA02557,福志里,臺北市士林區福林路235號,"25.098116,121.534242",1,"401 ",士林分局,,臺北市士林區福林路235號
士林區,WVA02563,福志里,臺北市士林區福林路243號,"25.098291,121.534591",1,"1796 ",士林分局,,臺北市士林區福林路243號
士林區,WVA02843,福志里,臺北市士林區福林路203號,"25.097303,121.533115",1,"1113 ",士林分局,,臺北市士林區福林路203號
士林區,WVA02944,福志里,臺北市士林區福志路80巷1號,"25.098911,121.529178",1,"624 ",士林分局,,臺北市士林區福志路80巷1號
士林區,WVA03170,福志里,臺北市士林區忠勇街16號,"25.098178,121.534119",1,"592 ",士林分局,,臺北市士林區忠勇街16號
士林區,WVA03241,福志里,臺北市士林區雨農路7巷20號,"25.097137,121.53116",1,"609 ",士林分局,,臺北市士林區雨農路7巷20號
士林區,WVA02564,福志里,臺北市士林區福林路253號,"25.098521,121.535015",1,"825 ",士林分局,,臺北市士林區福林路253號
士林區,WVA02565,福志里,臺北市士林區福林路257號,"25.098735,121.535231",1,"806 ",士林分局,,臺北市士林區福林路257號
士林區,WVA02566,福志里,臺北市士林區福林路255巷9號,"25.09892,121.535109",1,"218 ",士林分局,,臺北市士林區福林路255巷9號
士林區,WVA02567,福志里,臺北市士林區福林路329巷1弄10號,"25.099858,121.53595",1,"328 ",士林分局,,臺北市士林區福林路329巷1弄10號
士林區,WVA02568,福志里,臺北市士林區福林路329巷1弄12號,"25.099886,121.535807",1,"77 ",士林分局,,臺北市士林區福林路329巷1弄12號
士林區,WVA02569,福志里,臺北市士林區福林路329巷1弄5號,"25.099605,121.536095",1,"192 ",士林分局,,臺北市士林區福林路329巷1弄5號
士林區,WVA02570,福志里,臺北市士林區福林路329巷1弄7號,"25.099671,121.535942",1,"178 ",士林分局,,臺北市士林區福林路329巷1弄7號
士林區,WVA02571,福志里,臺北市士林區福林路329巷2弄2號,"25.09943,121.536275",3,"1238 ",士林分局,,臺北市士林區福林路329巷2弄2號
士林區,WVA02990,福志里,臺北市士林區忠勇街40巷4弄1號,"25.098718,121.533772",1,"664 ",士林分局,,臺北市士林區忠勇街40巷4弄1號
士林區,WVA03252,福志里,臺北市士林區福林路251巷8號,"25.098723,121.534566",1,"464 ",士林分局,,臺北市士林區福林路251巷8號
士林區,WVA01473,福志里,臺北市士林區志成街36號,"25.097328,121.530216",1,"774 ",士林分局,,臺北市士林區志成街36號
士林區,WVA01474,福志里,臺北市士林區志成街36號,"25.097328,121.530216",1,"1436 ",士林分局,,臺北市士林區志成街36號
士林區,WVA02556,福志里,臺北市士林區福林路209號,"25.097752,121.533868",1,"302 ",士林分局,,臺北市士林區福林路209號
士林區,WVA02284,福佳里,臺北市士林區美崙街86巷2號,"25.096971,121.521298",1,"28 ",士林分局,,臺北市士林區美崙街86巷2號
士林區,WVA01246,福佳里,臺北市士林區文昌路112號,"25.096927,121.521001",1,"41 ",士林分局,,臺北市士林區文昌路112號
士林區,WVA01247,福佳里,臺北市士林區文昌路156號,"25.097877,121.520638",1,"112 ",士林分局,,臺北市士林區文昌路156號
士林區,WVA02281,福佳里,臺北市士林區美崙街86巷2號,"25.096971,121.521298",1,"169 ",士林分局,,臺北市士林區美崙街86巷2號
士林區,WVA02282,福佳里,臺北市士林區美崙街86巷3號,"25.097014,121.521185",1,"120 ",士林分局,,臺北市士林區美崙街86巷3號
士林區,WVA02517,福佳里,臺北市士林區華聲街18號,"25.096231,121.521906",1,"82 ",士林分局,,臺北市士林區華聲街18號
士林區,WVA02518,福佳里,臺北市士林區華聲街22號,"25.095969,121.521953",1,"642 ",士林分局,,臺北市士林區華聲街22號
士林區,WVA03229,福佳里,臺北市士林區華興街40號,"25.095648,121.522332",1,"141 ",士林分局,,臺北市士林區華興街40號
士林區,WVA00848,福佳里,臺北市士林區中興街35號,"25.095656,121.522606",1,"77 ",士林分局,,臺北市士林區中興街35號
士林區,WVA00849,福佳里,臺北市士林區中興街36號,"25.095682,121.522683",1,"84 ",士林分局,,臺北市士林區中興街36號
士林區,WVA01284,福佳里,臺北市士林區文林路497號,"25.09636,121.523977",1,"582 ",士林分局,,臺北市士林區文林路497號
士林區,WVA02269,福佳里,臺北市士林區美崙街1號,"25.0972,121.52373",1,"154 ",士林分局,,臺北市士林區美崙街1號
士林區,WVA01287,福佳里,臺北市士林區文林路557號,"25.097629,121.523822",1,"22 ",士林分局,,臺北市士林區文林路557號
士林區,WVA02271,福佳里,臺北市士林區美崙街39號,"25.097106,121.522945",1,"104 ",士林分局,,臺北市士林區美崙街39號
士林區,WVA02276,福佳里,臺北市士林區美崙街62巷17號,"25.097818,121.522065",1,"50 ",士林分局,,臺北市士林區美崙街62巷17號
士林區,WVA02277,福佳里,臺北市士林區美崙街62巷2號,"25.097301,121.522329",1,"212 ",士林分局,,臺北市士林區美崙街62巷2號
士林區,WVA02278,福佳里,臺北市士林區美崙街62巷20號,"25.09765,121.522722",1,"202 ",士林分局,,臺北市士林區美崙街62巷20號
士林區,WVA02280,福佳里,臺北市士林區美崙街62巷9號,"25.097574,121.522115",1,"202 ",士林分局,,臺北市士林區美崙街62巷9號
士林區,WVA00753,福佳里,臺北市士林區中正路288號,"25.094936,121.523495",1,"705 ",士林分局,,臺北市士林區中正路288號
士林區,WVA01253,福佳里,臺北市士林區文昌路64號,"25.096124,121.521373",1,"464 ",士林分局,,臺北市士林區文昌路64號
士林區,WVA01254,福佳里,臺北市士林區文昌路70號,"25.096268,121.521294",1,"514 ",士林分局,,臺北市士林區文昌路70號
士林區,WVA02270,福佳里,臺北市士林區美崙街108號,"25.097248,121.519833",1,"1008 ",士林分局,,臺北市士林區美崙街108號
士林區,WVA02272,福佳里,臺北市士林區美崙街92號,"25.097303,121.520518",1,"1709 ",士林分局,,臺北市士林區美崙街92號
士林區,WVA01257,福佳里,臺北市士林區文昌路179巷1號,"25.09852,121.519814",1,"124 ",士林分局,,臺北市士林區文昌路179巷1號
士林區,WVA01302,福佳里,臺北市士林區文林路587巷100號,"25.098732,121.519222",1,"142 ",士林分局,,臺北市士林區文林路587巷100號
士林區,WVA01303,福佳里,臺北市士林區文林路587巷101號,"25.098787,121.519099",1,"317 ",士林分局,,臺北市士林區文林路587巷101號
士林區,WVA02808,福佳里,臺北市士林區基河路350號,"25.094587,121.518553",2,"2897 ",士林分局,,臺北市士林區基河路350號
士林區,WVA02897,福佳里,臺北市士林區中正路420號,"25.093413,121.519623",3,"6010 ",士林分局,,臺北市士林區中正路420號
士林區,WVA02922,福佳里,臺北市士林區士商路151號,"25.094218,121.517379",2,"2261 ",士林分局,,臺北市士林區士商路151號
士林區,WVA02982,福佳里,臺北市士林區中正路450號,"25.092941,121.518925",1,"1546 ",士林分局,,臺北市士林區中正路450號
士林區,WVA02985,福佳里,臺北市士林區士商路129號,"25.093382,121.518219",1,"2990 ",士林分局,,臺北市士林區士商路129號
士林區,WVA03047,福佳里,臺北市士林區士商路149號,"25.094211,121.517985",2,"2826 ",士林分局,,臺北市士林區士商路149號
士林區,WVA03085,福佳里,臺北市士林區士商路125號,"25.093048,121.518376",1,"690 ",士林分局,,臺北市士林區士商路125號
士林區,WVA03147,福佳里,臺北市士林區基河路382號,"25.095047,121.517993",1,"2749 ",士林分局,,臺北市士林區基河路382號
士林區,WVA03189,福佳里,臺北市士林區基河路396巷2號,"25.095372,121.517892",1,"769 ",士林分局,,臺北市士林區基河路396巷2號
士林區,WVA03302,福佳里,臺北市士林區士商路173號,"25.094823,121.517214",1,"1348 ",士林分局,,臺北市士林區士商路173號
士林區,WVA03328,福佳里,臺北市士林區基河路300巷21號,"25.093771,121.518561",1,"1337 ",士林分局,,臺北市士林區基河路300巷21號
士林區,WVA02516,福佳里,臺北市士林區華聲街17號,"25.096708,121.521923",1,"3134 ",士林分局,,臺北市士林區華聲街17號
士林區,WVA02349,福佳里,臺北市士林區基河路363號,"25.095783,121.518345",2,"8034 ",士林分局,,臺北市士林區基河路363號
士林區,WVA02350,福佳里,臺北市士林區基河路363號,"25.095783,121.518345",1,"5300 ",士林分局,,臺北市士林區基河路363號
士林區,WVA02967,福佳里,臺北市士林區士商路189號,"25.095988,121.515977",2,"38296 ",士林分局,,臺北市士林區士商路189號
士林區,WVA00471,福林里,臺北市士林區中山北路五段531號,"25.094196,121.527871",1,"81 ",士林分局,,臺北市士林區中山北路五段531號
士林區,WVA00473,福林里,臺北市士林區中山北路五段547號,"25.094615,121.527897",1,"68 ",士林分局,,臺北市士林區中山北路五段547號
士林區,WVA00495,福林里,臺北市士林區中山北路五段505巷16號,"25.093325,121.527355",1,"316 ",士林分局,,臺北市士林區中山北路五段505巷16號
士林區,WVA00496,福林里,臺北市士林區中山北路五段505巷20號,"25.093236,121.527205",1,"102 ",士林分局,,臺北市士林區中山北路五段505巷20號
士林區,WVA00791,福林里,臺北市士林區中正路187巷45號,"25.094356,121.527576",1,"201 ",士林分局,,臺北市士林區中正路187巷45號
士林區,WVA02870,福林里,臺北市士林區中正路187巷42.46號,"25.093741,121.527595",1,"376 ",士林分局,,臺北市士林區中正路187巷42.46號
士林區,WVA02975,福林里,臺北市士林區中山北路五段453號,"25.091543,121.52744",1,"966 ",士林分局,,臺北市士林區中山北路五段453號
士林區,WVA03180,福林里,臺北市士林區中山北路五段555號,"25.09483,121.527732",1,"1954 ",士林分局,,臺北市士林區中山北路五段555號
士林區,WVA01383,福林里,臺北市士林區至善路一段138巷24弄2號,"25.096325,121.539714",1,"80 ",士林分局,,臺北市士林區至善路一段138巷24弄2號
士林區,WVA03037,福林里,臺北市士林區福林路254巷2號,"25.097825,121.534733",1,"918 ",士林分局,,臺北市士林區福林路254巷2號
士林區,WVA03126,福林里,臺北市士林區福林路100巷11弄51號,"25.095935,121.532833",1,"10733 ",士林分局,,臺北市士林區福林路100巷11弄51號
士林區,WVA03265,福林里,臺北市士林區福林路100巷11弄1號,"25.095139,121.531617",1,"509 ",士林分局,,臺北市士林區福林路100巷11弄1號
士林區,WVA03289,福林里,臺北市士林區中山北路五段470巷8號,"25.093169,121.529205",2,"3865 ",士林分局,,臺北市士林區中山北路五段470巷8號
士林區,WVA02997,福林里,臺北市士林區中正路187巷2號,"25.095399,121.527258",1,"1790 ",士林分局,,臺北市士林區中正路187巷2號
士林區,WVA00462,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"1125 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA00463,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"1005 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA00464,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",4,"240 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA00465,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"229 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA00466,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"225 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA03245,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"357 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA03246,福林里,臺北市士林區中山北路五段250號,"25.087198,121.52701",1,"749 ",士林分局,,臺北市士林區中山北路五段250號
士林區,WVA02558,福林里,臺北市士林區福林路240號,"25.097467,121.534036",1,"353 ",士林分局,,臺北市士林區福林路240號
士林區,WVA02560,福林里,臺北市士林區福林路240號,"25.097467,121.534036",1,"980 ",士林分局,,臺北市士林區福林路240號
士林區,WVA02561,福林里,臺北市士林區福林路240號,"25.097467,121.534036",1,"353 ",士林分局,,臺北市士林區福林路240號
士林區,WVA02562,福林里,臺北市士林區福林路240號,"25.097467,121.534036",1,"1236 ",士林分局,,臺北市士林區福林路240號
士林區,WVA02764,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"310 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02765,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"310 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02766,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"201 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02767,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"122 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02768,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"254 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02769,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"845 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02770,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"1173 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02771,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"69 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02772,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"608 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02773,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"4250 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA02940,福林里,臺北市士林區福林路240號,"25.097467,121.534036",1,"3672 ",士林分局,,臺北市士林區福林路240號
士林區,WVA03062,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",3,"4388 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA03081,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",1,"3785 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA03086,福林里,臺北市士林區臨溪路70號,"25.094446,121.545751",2,"2202 ",士林分局,,臺北市士林區臨溪路70號
士林區,WVA00488,福林里,臺北市士林區中山北路五段82-1號,"25.084083,121.526",1,"256 ",士林分局,,臺北市士林區中山北路五段82-1號
士林區,WVA00494,福林里,臺北市士林區中山北路五段460巷1號,"25.091505,121.530923",1,"465 ",士林分局,,臺北市士林區中山北路五段460巷1號
士林區,WVA03198,福林里,臺北市士林區中正路17號,"25.095856,121.530525",1,"11736 ",士林分局,,臺北市士林區中正路17號
士林區,WVA03329,福林里,臺北市士林區中山北路五段376號,"25.089956,121.527842",2,"1384 ",士林分局,,臺北市士林區中山北路五段376號
士林區,WVA03223,福林里,臺北市士林區中山北路五段472號,"25.092435,121.52816",3,"3316 ",士林分局,,臺北市士林區中山北路五段472號
士林區,WVA00467,福林里,臺北市士林區中山北路五段380號,"25.090747,121.52769",1,"152 ",士林分局,,臺北市士林區中山北路五段380號
士林區,WVA00468,福林里,臺北市士林區中山北路五段380號,"25.090747,121.52769",1,"3101 ",士林分局,,臺北市士林區中山北路五段380號
士林區,WVA03253,福林里,臺北市士林區中山北路五段500號,"25.092751,121.528246",4,"9313 ",士林分局,,臺北市士林區中山北路五段500號
士林區,WVA02386,福華里,臺北市士林區通河東街一段17號,"25.082457,121.517059",1,"157 ",士林分局,,臺北市士林區通河東街一段17號
士林區,WVA02391,福華里,臺北市士林區通河東街一段20號,"25.082654,121.517071",1,"364 ",士林分局,,臺北市士林區通河東街一段20號
士林區,WVA02392,福華里,臺北市士林區通河東街一段27號,"25.082972,121.51684",1,"104 ",士林分局,,臺北市士林區通河東街一段27號
士林區,WVA02422,福華里,臺北市士林區通河街109號,"25.080551,121.521721",1,"181 ",士林分局,,臺北市士林區通河街109號
士林區,WVA02424,福華里,臺北市士林區通河街125號,"25.080739,121.521261",1,"81 ",士林分局,,臺北市士林區通河街125號
士林區,WVA02425,福華里,臺北市士林區通河街127號,"25.080756,121.521223",1,"38 ",士林分局,,臺北市士林區通河街127號
士林區,WVA02437,福華里,臺北市士林區承德路四段34號,"25.080604,121.522109",1,"162 ",士林分局,,臺北市士林區承德路四段34號
士林區,WVA02426,福華里,臺北市士林區通河街145號,"25.081,121.520653",1,"1550 ",士林分局,,臺北市士林區通河街145號
士林區,WVA02430,福華里,臺北市士林區通河街163號,"25.081267,121.52007",1,"1190 ",士林分局,,臺北市士林區通河街163號
士林區,WVA02431,福華里,臺北市士林區通河街137號,"25.080857,121.521033",1,"106 ",士林分局,,臺北市士林區通河街137號
士林區,WVA02440,福華里,臺北市士林區通河街141巷1號,"25.081043,121.520802",1,"62 ",士林分局,,臺北市士林區通河街141巷1號
士林區,WVA02441,福華里,臺北市士林區通河街141巷6號,"25.080943,121.520939",1,"900 ",士林分局,,臺北市士林區通河街141巷6號
士林區,WVA02442,福華里,臺北市士林區承德路四段40巷74號,"25.081272,121.520915",1,"1828 ",士林分局,,臺北市士林區承德路四段40巷74號
士林區,WVA02217,福華里,臺北市士林區華齡街17巷34號,"25.082999,121.517964",1,"182 ",士林分局,,臺北市士林區華齡街17巷34號
士林區,WVA02221,福華里,臺北市士林區華齡街23巷12號,"25.083307,121.518834",1,"40 ",士林分局,,臺北市士林區華齡街23巷12號
士林區,WVA02222,福華里,臺北市士林區華齡街23巷2號,"25.083369,121.51935",1,"160 ",士林分局,,臺北市士林區華齡街23巷2號
士林區,WVA02397,福華里,臺北市士林區通河東街一段7號,"25.081935,121.517388",1,"272 ",士林分局,,臺北市士林區通河東街一段7號
士林區,WVA02418,福華里,臺北市士林區通河東街一段6巷5號,"25.081973,121.517561",1,"638 ",士林分局,,臺北市士林區通河東街一段6巷5號
士林區,WVA02526,福華里,臺北市士林區華齡街17巷22號,"25.083012,121.518452",1,"106 ",士林分局,,臺北市士林區華齡街17巷22號
士林區,WVA02617,福華里,臺北市士林區福港街276號,"25.083169,121.517634",1,"54 ",士林分局,,臺北市士林區福港街276號
士林區,WVA02618,福華里,臺北市士林區福港街282號,"25.082968,121.517664",1,"128 ",士林分局,,臺北市士林區福港街282號
士林區,WVA02619,福華里,臺北市士林區福港街286號,"25.082865,121.517681",1,"1149 ",士林分局,,臺北市士林區福港街286號
士林區,WVA02662,福華里,臺北市士林區福港街277巷10弄1號,"25.083303,121.518586",1,"108 ",士林分局,,臺北市士林區福港街277巷10弄1號
士林區,WVA02663,福華里,臺北市士林區福港街280巷15號,"25.083072,121.517097",1,"162 ",士林分局,,臺北市士林區福港街280巷15號
士林區,WVA02664,福華里,臺北市士林區福港街280巷3號,"25.082995,121.517467",1,"266 ",士林分局,,臺北市士林區福港街280巷3號
士林區,WVA02443,福華里,臺北市士林區通河街179巷2號,"25.081768,121.519516",1,"157 ",士林分局,,臺北市士林區通河街179巷2號
士林區,WVA01781,福順里,臺北市士林區重慶北路四段49巷40弄42-1號,"25.080134,121.511447",1,"205 ",士林分局,,臺北市士林區重慶北路四段49巷40弄42-1號
士林區,WVA01787,福順里,臺北市士林區重慶北路四段49巷20弄13號,"25.080169,121.512196",1,"81 ",士林分局,,臺北市士林區重慶北路四段49巷20弄13號
士林區,WVA02306,福順里,臺北市士林區重慶北路四段150號,"25.083748,121.512322",1,"121 ",士林分局,,臺北市士林區重慶北路四段150號
士林區,WVA02314,福順里,臺北市士林區重慶北路四段34號,"25.08095,121.513504",1,"406 ",士林分局,,臺北市士林區重慶北路四段34號
士林區,WVA02316,福順里,臺北市士林區重慶北路四段58號,"25.081655,121.513203",1,"330 ",士林分局,,臺北市士林區重慶北路四段58號
士林區,WVA02319,福順里,臺北市士林區重慶北路四段88號,"25.082307,121.512932",1,"129 ",士林分局,,臺北市士林區重慶北路四段88號
士林區,WVA02320,福順里,臺北市士林區重慶北路四段92號,"25.082394,121.512895",1,"164 ",士林分局,,臺北市士林區重慶北路四段92號
士林區,WVA03260,福順里,臺北市士林區重慶北路四段36號,"25.081101,121.513484",4,"744 ",士林分局,,臺北市士林區重慶北路四段36號
士林區,WVA01778,福順里,臺北市士林區重慶北路四段49巷54號,"25.080959,121.51117",1,"50 ",士林分局,,臺北市士林區重慶北路四段49巷54號
士林區,WVA01785,福順里,臺北市士林區重慶北路四段49巷15弄1號,"25.081275,121.511612",1,"288 ",士林分局,,臺北市士林區重慶北路四段49巷15弄1號
士林區,WVA01786,福順里,臺北市士林區重慶北路四段49巷15弄24號,"25.081437,121.511726",1,"186 ",士林分局,,臺北市士林區重慶北路四段49巷15弄24號
士林區,WVA01788,福順里,臺北市士林區重慶北路四段49巷20弄1號,"25.080757,121.512204",1,"52 ",士林分局,,臺北市士林區重慶北路四段49巷20弄1號
士林區,WVA02313,福順里,臺北市士林區重慶北路四段31號,"25.080618,121.512975",1,"44 ",士林分局,,臺北市士林區重慶北路四段31號
士林區,WVA02322,福順里,臺北市士林區重慶北路四段49巷14號,"25.080905,121.512396",1,"86 ",士林分局,,臺北市士林區重慶北路四段49巷14號
士林區,WVA02323,福順里,臺北市士林區重慶北路四段49巷18號,"25.080925,121.512252",1,"89 ",士林分局,,臺北市士林區重慶北路四段49巷18號
士林區,WVA02325,福順里,臺北市士林區重慶北路四段49巷10弄8號,"25.08058,121.512429",1,"74 ",士林分局,,臺北市士林區重慶北路四段49巷10弄8號
士林區,WVA03020,福順里,臺北市士林區重慶北路四段49巷10弄2號,"25.080741,121.512434",1,"174 ",士林分局,,臺北市士林區重慶北路四段49巷10弄2號
士林區,WVA03193,福順里,臺北市士林區延平北路五段28號,"25.079764,121.511182",3,"1453 ",士林分局,,臺北市士林區延平北路五段28號
士林區,WVA03212,福順里,臺北市士林區延平北路五段50號,"25.080185,121.511019",2,"308 ",士林分局,,臺北市士林區延平北路五段50號
士林區,WVA01508,福順里,臺北市士林區延平北路五段136巷10號,"25.082138,121.511042",1,"122 ",士林分局,,臺北市士林區延平北路五段136巷10號
士林區,WVA01509,福順里,臺北市士林區延平北路五段136巷2號,"25.082094,121.510814",1,"121 ",士林分局,,臺北市士林區延平北路五段136巷2號
士林區,WVA01511,福順里,臺北市士林區重慶北路四段49巷31弄34號,"25.081882,121.511459",1,"53 ",士林分局,,臺北市士林區重慶北路四段49巷31弄34號
士林區,WVA01512,福順里,臺北市士林區重慶北路四段49巷31弄30號,"25.081817,121.511459",1,"53 ",士林分局,,臺北市士林區重慶北路四段49巷31弄30號
士林區,WVA01780,福順里,臺北市士林區重慶北路四段49巷13號,"25.081074,121.511735",1,"254 ",士林分局,,臺北市士林區重慶北路四段49巷13號
士林區,WVA01782,福順里,臺北市士林區延平北路五段136巷8弄38號,"25.081316,121.511072",1,"34 ",士林分局,,臺北市士林區延平北路五段136巷8弄38號
士林區,WVA01783,福順里,臺北市士林區延平北路五段136巷8弄34號,"25.081323,121.510972",1,"41 ",士林分局,,臺北市士林區延平北路五段136巷8弄34號
士林區,WVA01784,福順里,臺北市士林區延平北路五段136巷8弄32號,"25.08136,121.510928",1,"118 ",士林分局,,臺北市士林區延平北路五段136巷8弄32號
士林區,WVA02317,福順里,臺北市士林區重慶北路四段73號,"25.081506,121.512592",1,"26 ",士林分局,,臺北市士林區重慶北路四段73號
士林區,WVA02318,福順里,臺北市士林區重慶北路四段79號,"25.081617,121.5125",1,"2377 ",士林分局,,臺北市士林區重慶北路四段79號
士林區,WVA01495,福順里,臺北市士林區延平北路五段138號,"25.082166,121.510462",1,"253 ",士林分局,,臺北市士林區延平北路五段138號
士林區,WVA01510,福順里,臺北市士林區延平北路五段136巷28號,"25.082135,121.511675",1,"2061 ",士林分局,,臺北市士林區延平北路五段136巷28號
士林區,WVA01789,福順里,臺北市士林區重慶北路四段49巷15弄56號,"25.081928,121.511781",1,"60 ",士林分局,,臺北市士林區重慶北路四段49巷15弄56號
士林區,WVA01940,福順里,臺北市士林區葫東街10巷13號,"25.083023,121.510746",1,"101 ",士林分局,,臺北市士林區葫東街10巷13號
士林區,WVA02307,福順里,臺北市士林區重慶北路四段165號,"25.083608,121.511709",3,"509 ",士林分局,,臺北市士林區重慶北路四段165號
士林區,WVA03008,福順里,臺北市士林區葫東街28號,"25.083518,121.511007",1,"2693 ",士林分局,,臺北市士林區葫東街28號
士林區,WVA03319,福順里,臺北市士林區重慶北路四段49巷53號,"25.081081,121.51078",1,"121 ",士林分局,,臺北市士林區重慶北路四段49巷53號
士林區,WVA02806,福順里,臺北市士林區重慶北路四段2號,"25.079543,121.514137",1,"2188 ",士林分局,,臺北市士林區重慶北路四段2號
士林區,WVA01497,福順里,臺北市士林區延平北路五段2-1號,"25.079139,121.511396",1,"97 ",士林分局,,臺北市士林區延平北路五段2-1號
士林區,WVA03030,福順里,臺北市士林區延平北路五段136巷1號,"25.082284,121.51075",1,"1405 ",士林分局,,臺北市士林區延平北路五段136巷1號
士林區,WVA01779,福順里,臺北市士林區重慶北路四段49巷46號,"25.080933,121.511384",1,"310 ",士林分局,,臺北市士林區重慶北路四段49巷46號
士林區,WVA00106,福德里,臺北市士林區大東路158號,"25.092459,121.525356",1,"17 ",士林分局,,臺北市士林區大東路158號
士林區,WVA00111,福德里,臺北市士林區大東路174號,"25.093063,121.525296",1,"264 ",士林分局,,臺北市士林區大東路174號
士林區,WVA00751,福德里,臺北市士林區中正路249-1號,"25.09502,121.525287",1,"302 ",士林分局,,臺北市士林區中正路249-1號
士林區,WVA00752,福德里,臺北市士林區中正路253號,"25.094958,121.525015",1,"24 ",士林分局,,臺北市士林區中正路253號
士林區,WVA00810,福德里,臺北市士林區中正路305巷16號,"25.094094,121.523698",1,"93 ",士林分局,,臺北市士林區中正路305巷16號
士林區,WVA00811,福德里,臺北市士林區中正路305巷17號,"25.093993,121.523846",1,"61 ",士林分局,,臺北市士林區中正路305巷17號
士林區,WVA00812,福德里,臺北市士林區中正路305巷5號,"25.094472,121.523726",1,"53 ",士林分局,,臺北市士林區中正路305巷5號
士林區,WVA00815,福德里,臺北市士林區中正路335巷17號,"25.09382,121.523259",1,"64 ",士林分局,,臺北市士林區中正路335巷17號
士林區,WVA00816,福德里,臺北市士林區中正路335巷21號,"25.093757,121.523246",1,"52 ",士林分局,,臺北市士林區中正路335巷21號
士林區,WVA00817,福德里,臺北市士林區中正路335巷27號,"25.093696,121.523255",1,"22 ",士林分局,,臺北市士林區中正路335巷27號
士林區,WVA00818,福德里,臺北市士林區中正路335巷43號,"25.093226,121.523287",1,"24 ",士林分局,,臺北市士林區中正路335巷43號
士林區,WVA01277,福德里,臺北市士林區文林路398號,"25.093757,121.52509",1,"36 ",士林分局,,臺北市士林區文林路398號
士林區,WVA01278,福德里,臺北市士林區文林路424號,"25.094401,121.52489",1,"61 ",士林分局,,臺北市士林區文林路424號
士林區,WVA01296,福德里,臺北市士林區文林路404巷9號,"25.09408,121.525619",1,"86 ",士林分局,,臺北市士林區文林路404巷9號
士林區,WVA01297,福德里,臺北市士林區文林路421巷12號,"25.094313,121.524179",1,"97 ",士林分局,,臺北市士林區文林路421巷12號
