類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
學校,HNB00504,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,3175.0,敬業樓
大樓,HNB00505,泰和里,新竹縣竹北市泰和里新工五路37號,"24.8482227,121.0039046",1,2503.0,
大樓,HNB00506,新國里,新竹縣竹北市新國里新溪街161-1二F號,"24.8370324,120.9986124",1,328.0,
大樓,HNB00507,新崙里,新竹縣竹北市新崙里光明十一路215巷6號,"24.8346069,120.9981045",1,2219.0,
大樓,HNB00508,竹北里,新竹縣竹北市竹北里博愛街497號,"24.8391359,121.010444",,5589.0,
大樓,HNB00509,泰和里,新竹縣竹北市泰和里中和街17號,"24.8442713,121.0139319",1,3233.0,
大樓,HNB00510,竹北里,新竹縣竹北市竹北里台元一街7號,"24.8420184,121.0174555",1,57021.0,
大樓,HNB00512,新崙里,新竹縣竹北市新崙里興隆路一段1號,"24.8256329,120.9979158",1,2179.0,
大樓,HNB00513,竹北里,新竹縣竹北市竹北里博愛街561號,"24.8395807,121.0040235",1,823.0,
大樓,HNB00514,新崙里,新竹縣竹北市新崙里興隆路一段49號,"24.8250281,120.9987237",1,6746.0,
大樓,HNB00515,新社里,新竹縣竹北市新社里國盛街313號,"24.8437864,120.9997489",1,1901.0,
大樓,HNB00516,新國里,新竹縣竹北市新國里環北路五段55號,"24.841357,120.9942655",1,3796.0,
大樓,HNB00517,竹北里,新竹縣竹北市竹北里台元一街8-3號,"24.8416492,121.0183383",3,57021.0,
公寓,HNB00518,新崙里,新竹縣竹北市新崙里中華路171號,"24.8309107,121.0016151",1,347.0,
大樓,HNB00519,竹北里,新竹縣竹北市新崙里環北路一段71巷10號,"24.8379474,121.0205115",1,4336.0,
大樓,HNB00520,竹義里,新竹縣竹北市竹義里福竹街102號,"24.8346587,121.0073104",2,4527.0,
大樓,HNB00521,新崙里,新竹縣竹北市新崙里光明十八街72號,"24.831225,120.998349",1,2344.0,
大樓,HNB00522,新國里,新竹縣竹北市新國里新溪街5號,"24.8343344,120.9936077",2,1906.0,
大樓,HNB00524,新國里,新竹縣竹北市新國里環北路五段53號,"24.8414109,120.9942375",2,1063.0,
大樓,HNB00525,竹北里,新竹縣竹北市竹北里惟馨街116號,"24.8389173,121.0202278",1,969.0,
大樓,HNB00526,新國里,新竹縣竹北市新國里新光一街56號,"24.8375979,120.9971034",1,3292.0,
大樓,HNB00527,竹義里,新竹縣竹北市竹義里社崙街15號,"24.8352577,120.9986419",1、2、3,1682.0,
大樓,HNB00528,竹北里,新竹縣竹北市竹北里惟馨街90號,"24.8379522,121.0196639",2,2150.0,
大樓,HNB00529,竹義里,新竹縣竹北市竹義里華興街235號,"24.8381947,121.0006659",1,1719.0,
大樓,HNB00530,竹北里,新竹縣竹北市竹北里台元二街1號,"24.8403921,121.0197882",2,11020.0,
學校,HNB00531,竹北里,新竹縣竹北市竹北里中山路190號,"24.8363991,121.0193888",1,1698.0,
大樓,HNB00533,聯興里,新竹縣竹北市聯興里聯興三街128號,"24.8499099,120.9925755",1,481.0,
大樓,HNB00534,新國里,新竹縣竹北市新國里華興三街2號,"24.8372513,120.9987236",2,3703.0,
大樓,HNB00535,新國里,新竹縣竹北市新國里中央路300號,"24.8401134,120.9981843",1,1463.0,
大樓,HNB00536,竹北里,新竹縣竹北市竹北里環北路一段105號,"24.8382444,121.0208666",1,1104.0,
大樓,HNB00537,竹北里,新竹縣竹北市竹北里莊敬北路577號,"24.8336332,121.0264806",1,2150.0,
大樓,HNB00538,新崙里,新竹縣竹北市新崙里光明十一路22號,"24.831225,120.998349",1,3172.0,
公寓,HNB00539,新社里,新竹縣竹北市新社里環北路三段265號,"24.8490143,120.9977914",1,2686.0,
大樓,HNB00540,竹北里,新竹縣竹北市竹北里新瀧一街5號,"24.8333005,121.0234768",1,2644.0,
大樓,HNB00541,新國里,新竹縣竹北市新國里新溪街13號,"24.8365154,120.9982354",1,1504.0,
大樓,HNB00542,竹北里,新竹縣竹北市竹北里中山路402號,"24.8388731,121.0138847",1,133.0,
大樓,HNB00543,竹北里,新竹縣竹北市竹北里台元街18號,"24.8397876,121.0116918",2,9188.0,
大樓,HNB00544,竹北里,新竹縣竹北市竹北里環北路一段111號,"24.8387111,121.0205077",2,3241.0,
大樓,HNB00545,新國里,新竹縣竹北市新國里華興街240號,"24.8382926,121.0004132",2,350.0,
大樓,HNB00546,新國里,新竹縣竹北市新國里華興五街82號,"24.8372903,120.997501",1,388.0,
大樓,HNB00547,新國里,新竹縣竹北市新國里新光三街20號,"24.8393945,120.995783",2,3551.0,
大樓,HNB00548,新國里,新竹縣竹北市新國里環北路386號,"24.8391208,120.9951603",1,756.0,
大樓,HNB00549,竹北里,新竹縣竹北市竹北里十興路312號,"24.8328069,121.0240781",4,1916.0,
大樓,HNB00550,新崙里,新竹縣竹北市新崙里光明14街45號,"24.8311248,121.0007282",1,1860.0,
大樓,HNB00551,泰和里,新竹縣竹北市泰和里新工五路57號,"24.8483091,121.0031749",1,183.0,
大樓,HNB00552,竹北里,新竹縣竹北市竹北里十興路120號,"24.833192,121.023179",1,1958.0,
大樓,HNB00553,竹北里,新竹縣竹北市竹北里十興路63號,"24.8326236,121.0241188",1,1573.0,
大樓,HNB00554,竹北里,新竹縣竹北市竹北里十興路305巷13弄73號,"24.833192,121.023179",1,3035.0,
大樓,HNB00555,新崙里,新竹縣竹北市新崙里中華路220號,"24.8311775,121.0023784",1,1746.0,
大樓,HNB00556,竹北里,新竹縣竹北市竹北里北新ㄧ街30號,"24.8336786,121.0241851",1,4023.0,
大樓,HNB00557,泰和里,新竹縣竹北市泰和里新泰路108號,"24.8396355,121.0080173",1,538.0,
公寓,HNB00558,泰和里,新竹縣竹北市泰和里保泰三路80號,"24.847192,121.0018958",1,2298.0,
大樓,HNB00559,泰和里,新竹縣竹北市泰和里博愛街803號,"24.8450539,121.0185873",1，2,10400.0,
大樓,HNB00560,泰和里,新竹縣竹北市泰和里環科一路3-2號,"24.8447222,121.0077058",3,26432.0,
大樓,HNB00561,新社里,新竹縣竹北市新社里環北路五段23號,"24.8422877,120.9940295",1,1270.0,
公寓,HNB00562,新社里,新竹縣竹北市新社里保泰五路81號,"24.8471268,120.9996696",1,445.0,
大樓,HNB00563,竹北里,新竹縣竹北市竹北里台元二街6-1號,"24.8403558,121.0195874",3,23898.0,
大樓,HNB00564,新國里,新竹縣竹北市新國里華興三街283號,"24.8417464,120.994918",2,1827.0,
大樓,HNB00565,竹北里,新竹縣竹北市竹北里新瀧三街13號,"24.8326864,121.0253818",3,2361.0,
大樓,HNB00566,竹義里,新竹縣竹北市竹義里社崙街33號,"24.835107,120.9991216",1,1070.0,
公寓,HNB00567,泰和里,新竹縣竹北市泰和里泰和路153號,"24.848177,121.0098805",1,6366.0,
大樓,HNB00568,新社里,新竹縣竹北市新社里保泰六路2號,"24.847362,120.9974102",1,717.0,
大樓,HNB00569,竹北里,新竹縣竹北市竹北里北新一街23號,"24.8333296,121.024881",1,7489.0,
大樓,HNB00570,新國里,新竹縣竹北市新國里中正西路219巷19號,"24.841717,120.998103",1,624.0,
大樓,HNB00571,泰和里,新竹縣竹北市泰和里環北路一段350巷71號,"24.8436342,121.0228263",1,465.0,
大樓,HNB00572,東平里,新竹縣竹北市東平里六家2街86號,"24.8091311,121.0273055",1,408.0,
大樓,HNB00573,東平里,新竹縣竹北市東平里嘉豐五路2段87號,"24.8087624,121.0257753",1,4100.0,
大樓,HNB00574,東平里,新竹縣竹北市東平里嘉豐六路2段26號,"24.8094254,121.028334",1,2026.0,
大樓,HNB00575,東平里,新竹縣竹北市東平里文興路一段40號,"24.8123163,121.0245757",1,261.0,
大樓,HNB00576,東平里,新竹縣竹北市東平里六家八街81號,"24.8081847,121.0243718",1,887.0,
大樓,HNB00577,東平里,新竹縣竹北市東平里嘉豐二街二段88巷25號,"24.809751,121.0234051",1,2476.0,
大樓,HNB00578,東平里,新竹縣竹北市東平里六家7路75號,"24.8080133,121.0259841",1,6710.0,
大樓,HNB00579,東平里,新竹縣竹北市東平里六家7路2號,"24.8091287,121.024169",1,8022.0,
大樓,HNB00580,東平里,新竹縣竹北市東平里興隆路3段33號,"24.8092606,121.0218528",1,716.0,
大樓,HNB00581,東平里,新竹縣竹北市東平里興隆路3段37巷65號,"24.8100661,121.02278",1,5084.0,
大樓,HNB00582,東平里,新竹縣竹北市東平里興隆路3段59號,"24.8085997,121.0226988",1,4434.0,
大樓,HNB00583,東平里,新竹縣竹北市東平里嘉政二街11號,"24.8090147,121.0300294",1,4724.0,
大樓,HNB00584,東平里,新竹縣竹北市東平里六家八街25號,"24.8090637,121.0231416",1,1740.0,
大樓,HNB00585,東平里,新竹縣竹北市東平里隘口六街182號,"24.8011395,121.0363901",1,2939.0,
大樓,HNB00586,東平里,新竹縣竹北市東平里嘉豐六路2段90號,"24.8080465,121.0273839",1,11127.0,
大樓,HNB00587,東平里,新竹縣竹北市東平里六家六路1巷7號,"24.8109296,121.0223571",1,1929.0,
大樓,HNB00588,東平里,新竹縣竹北市東平里六家一路一段27號,"24.8114281,121.0253923",1,1537.0,
大樓,HNB00589,東平里,新竹縣竹北市東平里六家五路168號,"24.8088914,121.0260456",1,290.0,
大樓,HNB00590,東平里,新竹縣竹北市東平里興隆路三段331號,"24.8046422,121.029297",1,1233.0,
大樓,HNB00591,東平里,新竹縣竹北市東平里嘉豐南路二段188號,"24.8048849,121.030318",1,5083.0,
大樓,HNB00592,東平里,新竹縣竹北市東平里六家五路二段118號,"24.8037508,121.0352872",1,1270.0,
大樓,HNB00593,隘口里,新竹縣竹北市隘口里復興二路239號,"24.8094974,121.0388282",1,4241.0,
大樓,HNB00594,東平里,新竹縣竹北市東平里嘉豐五路二段68、70號,"24.8097174,121.0260138",1,429.0,
大樓,HNB00595,隘口里,新竹縣竹北市隘口里隘口六街145號,"24.8016864,121.0360898",1,3818.0,
學校,HNB00596,東平里,新竹縣竹北市東平里六家ㄧ路二段115號,"24.8052403,121.0361302",1,4298.0,
大樓,HNB00597,東平里,新竹縣竹北市東平里文興路二段48號,"24.8077985,121.0339287",1,21325.0,
大樓,HNB00598,東平里,新竹縣竹北市東平里嘉豐五路二段135號,"24.8073308,121.0244627",1,2045.0,
大樓,HNB00599,東平里,新竹縣竹北市東平里興隆路三段329號,"24.8047687,121.0289019",1,2183.0,
大樓,HNB00600,東平里,新竹縣竹北市東平里嘉政九街38號,"24.8061781,121.0349845",1,1900.0,
大樓,HNB00602,隘口里,新竹縣竹北市隘口里興隆路五段371號,"24.8000677,121.0423987",1,3026.0,
大樓,HNB00603,東平里,新竹縣竹北市東平里興隆路3段287號,"24.8051621,121.0280925",1,1295.0,
大樓,HNB00604,東平里,新竹縣竹北市東平里嘉豐五路二段101號,"24.8084258,121.0252716",2,7085.0,
大樓,HNB00605,東平里,新竹縣竹北市東平里興隆路3段91號,"24.8081722,121.0234533",1,1751.0,
大樓,HNB00606,東平里,新竹縣竹北市東平里六家五路2段172號,"24.8026186,121.0363493",1,21058.0,
大樓,HNB00607,東平里,新竹縣竹北市東平里興隆路3段37巷16號,"24.8095492,121.0225699",1,3220.0,
大樓,HNB00608,東平里,新竹縣竹北市東平里興隆路3段39號,"24.8089868,121.0221676",1,2045.0,
大樓,HNB00609,東平里,新竹縣竹北市東平里高鐵2路158巷30號,"24.8039104,121.0362856",1,4278.0,
大樓,HNB00610,東平里,新竹縣竹北市東平里嘉豐南路2段78號,"24.806963,121.0314888",1,2289.0,
政府機關,HNB00601,東平里,新竹縣竹北市東平里隘口六街131號,"24.8019309,121.0357149",1,3867.0,
大樓,HNB00612,東平里,新竹縣竹北市東平里隘口二路59號,"24.8039637,121.0342282",1,1132.0,
學校,HNB00613,東平里,新竹縣竹北市東平里六家五路1段1號,"24.8119011,121.0232651",1,2046.0,
大樓,HNB00614,東平里,新竹縣竹北市東平里興隆路五段167號,"24.801295,121.0351355",2,2832.0,
大樓,HNB00615,東平里,新竹縣竹北市東平里興隆路五段69號,"24.8026167,121.0327589",1,1266.0,
大樓,HNB00616,東平里,新竹縣竹北市東平里嘉豐五路2段25號,"24.8100771,121.0269839",2,3666.0,
大樓,HNB00617,東平里,新竹縣竹北市東平里興隆路五段175號,"24.8010111,121.0356377",2,3680.0,
大樓,HNB00618,東平里,新竹縣竹北市東平里興隆路3段37巷8-10號,"24.809302,121.0224257",1,432.0,
大樓,HNB00619,東平里,新竹縣竹北市東平里六家一路二段73號,"24.8063168,121.034659",1,754.0,
大樓,HNB00620,東平里,新竹縣竹北市東平里嘉政二街48號,"24.8080218,121.0291182",1,5649.0,
大樓,HNB00621,東平里,新竹縣竹北市東平里六家1路1段162號,"24.8119489,121.024784",1,3195.0,
大樓,HNB00622,隘口里,新竹縣竹北市隘口里隘口3街206號,"24.8024285,121.041089",1,31443.0,
大樓,HNB00623,隘口里,新竹縣竹北市隘口里高鐵一路5號,"24.810298,121.0386965",3,6779.0,
大樓,HNB00624,東平里,新竹縣竹北市東平里隘口6街139號,"24.8018357,121.0357908",1,2411.0,
大樓,HNB00625,隘口里,新竹縣竹北市隘口里隘口3街271號,"24.8012293,121.0429891",1,4887.0,
大樓,HNB00626,東平里,新竹縣竹北市東平里嘉豐11路2段127巷5號,"24.8033517,121.0325525",2,6806.0,
大樓,HNB00627,東平里,新竹縣竹北市東平里嘉豐六路二段23號,"24.8091346,121.0283769",1,7247.0,
大樓,HNB00628,東平里,新竹縣竹北市東平里隘口五街16號,"24.8039375,121.0337484",1,1476.0,
大樓,HNB00629,東平里,新竹縣竹北市東平里六家六街57號,"24.8103153,121.0231767",1,2096.0,
大樓,HNB00630,東平里,新竹縣竹北市東平里東平里隘口2路22號,"24.8028847,121.0335565",1,1956.0,
大樓,HNB00631,東平里,新竹縣竹北市東平里興隆路3段301號,"24.8050101,121.0286274",1,2840.0,
大樓,HNB00632,東平里,新竹縣竹北市東平里六家五路252號,"24.8076967,121.0281176",1,2616.0,
大樓,HNB00633,東平里,新竹縣竹北市東平里興隆路三段37巷20號,"24.8100405,121.0230537",1,4576.0,
大樓,HNB00634,東平里,新竹縣竹北市東平里嘉豐六路二段29號,"24.8089067,121.0283776",1,4335.0,
大樓,HNB00635,隘口里,新竹縣竹北市隘口里高鐵九路52號,"24.8032466,121.0428623",1,409.0,
大樓,HNB00636,隘口里,新竹縣竹北市隘口里六家五路2段278號,"24.8006864,121.0393869",2,13685.0,
大樓,HNB00637,東平里,新竹縣竹北市東平里嘉豐南路2段89號,"24.8046454,121.0306258",3,2985.0,
大樓,HNB00638,東平里,新竹縣竹北市東平里六家一路二段57號,"24.806814,121.0337286",1,2536.0,
大樓,HNB00639,東平里,新竹縣竹北市東平里文興路一段328號,"24.8091071,121.0307149",1,2100.0,
大樓,HNB00640,東平里,新竹縣竹北市東平里六家八街173號,"24.8092563,121.0224762",3,1896.0,
大樓,HNB00641,東平里,新竹縣竹北市東平里六家五路二段122號,"24.8036702,121.035284",1,801.0,
大樓,HNB00642,東平里,新竹縣竹北市東平里六家五路一段335號,"24.8069352,121.0305743",2,2938.0,
大樓,HNB00643,東平里,新竹縣竹北市東平里六家五路一段238號,"24.8078253,121.0278644",1,1514.0,
大樓,HNB00644,東平里,新竹縣竹北市東平里隘口六街99號,"24.8024365,121.0346995",1,3577.0,
大樓,HNB00645,東平里,新竹縣竹北市東平里六家六街13號,"24.8108839,121.0223314",1,1330.0,
大樓,HNB00646,東平里,新竹縣竹北市東平里嘉豐五路二段58號,"24.8097387,121.0261356",2,2130.0,
大樓,HNB00647,東平里,新竹縣竹北市東平里興隆路五段151號,"24.8012578,121.0347715",1,785.0,
大樓,HNB00648,東平里,新竹縣竹北市東平里六家五路一段223號,"24.808253,121.0283964",1,2673.0,
大樓,HNB00649,隘口里,新竹縣竹北市隘口里高鐵二路135巷1號,"24.8044124,121.0369876",1,2912.0,
大樓,HNB00650,東平里,新竹縣竹北市東平里隘口二路47號,"24.8038723,121.0343066",1,915.0,
大樓,HNB00651,東平里,新竹縣竹北市東平里嘉豐十一路二段87號,"24.8046675,121.0331456",1,2292.0,
公寓,HNB00652,東平里,新竹縣竹北市東平里嘉豐十一路二段100號,"24.80484,121.0323236",1,2550.0,
大樓,HNB00653,東平里,新竹縣竹北市東平里六家一路一段219-1號,"24.8083331,121.0307427",1,3005.0,
大樓,HNB00654,東平里,新竹縣竹北市東平里六家八街269號,"24.8055261,121.0287625",1,1448.0,
大樓,HNB00655,東平里,新竹縣竹北市東平里隘口六街208號,"24.800952,121.03699",3,3393.0,
大樓,HNB00656,東平里,新竹縣竹北市東平里六家五路二段83號,"24.8052522,121.0337152",1,2002.0,
大樓,HNB00657,東平里,新竹縣竹北市東平里六家五路一段159號,"24.8089391,121.0266724",3,2040.0,
大樓,HNB00658,東平里,新竹縣竹北市東平里六家七路92號,"24.8074185,121.0260558",1,2682.0,
大樓,HNB00659,東平里,新竹縣竹北市東平里興隆路三段199號,"24.8059935,121.027043",1,7490.0,
大樓,HNB00660,東平里,新竹縣竹北市東平里隘口三街38號,"24.8021619,121.0356075",1,946.0,
大樓,HNB00661,東平里,新竹縣竹北市東平里六家七路93號,"24.8076657,121.0262093",2,1400.0,
大樓,HNB00662,隘口里,新竹縣竹北市隘口里隘口一街258號,"24.8038564,121.042438",1,2659.0,
大樓,HNB00663,東平里,新竹縣竹北市東平里六家五路二段168號,"24.802708,121.0362842",3,1972.0,
大樓,HNB00664,隘口里,新竹縣竹北市隘口里隘口三街243號,"24.8015848,121.0423803",1,1235.0,
大樓,HNB00665,東平里,新竹縣竹北市東平里嘉政七街100號,"24.8056273,121.0319627",1,2524.0,
大樓,HNB00666,東平里,新竹縣竹北市東平里興隆路五段37號,"24.8027543,121.0325415",1,855.0,
學校,HNB00667,隘口里,新竹縣竹北市隘口里高鐵二路191號,"24.8029183,121.0372799",1,3482.0,
大樓,HNB00668,東平里,新竹縣竹北市東平里六家五路一段316號,"24.8071535,121.0293981",3,1590.0,
大樓,HNB00669,東平里,新竹縣竹北市東平里高鐵二路156號,"24.8041742,121.0368163",1、2,500.0,
大樓,HNB00670,東平里,新竹縣竹北市東平里六家五路二段66號,"24.8047916,121.0335687",1,876.0,
大樓,HNB00671,東平里,新竹縣竹北市東平里六家一路一段233號,"24.8082596,121.0310734",1,452.0,
大樓,HNB00672,東平里,新竹縣竹北市東平里六家五路一段350號,"24.8067858,121.0300048",2,5559.0,
大樓,HNB00673,東平里,新竹縣竹北市東平里嘉政十街16號,"24.8060036,121.0358965",2,1069.0,
大樓,HNB00674,東平里,新竹縣竹北市東平里隘口五街52號,"24.8034544,121.0344549",1,3785.0,
大樓,HNB00675,東平里,新竹縣竹北市東平里嘉豐南路二段120號,"24.806406,121.0311463","1 ,2",650.0,
大樓,HNB00676,東平里,新竹縣竹北市東平里六家一路一段261號,"24.8078795,121.0317082",2,1289.0,
大樓,HNB00677,隘口里,新竹縣竹北市隘口里隘口二路258巷36號,"24.8031945,121.040205",1,903.0,
大樓,HNB00678,東平里,新竹縣竹北市東平里文興路一段318號,"24.8093212,121.0307111",1,602.0,
大樓,HNB00679,東平里,新竹縣竹北市東平里興隆路五段251-1號,"24.8000146,121.0369509",1,2327.0,
大樓,HNB00680,東平里,新竹縣竹北市東平里興隆路三段155號,"24.80641,121.0255818",1,3955.0,
大樓,HNB00681,東平里,新竹縣竹北市東平里隘口二路60號,"24.8036893,121.0342855",1、2,4398.0,
大樓,HNB00682,隘口里,新竹縣竹北市隘口里高鐵九路36號,"24.8034339,121.0430282",1,2241.0,
大樓,HNB00683,東平里,新竹縣竹北市東平里文興路一段136號,"24.8113263,121.0263616",1,457.0,
大樓,HNB00684,東平里,新竹縣竹北市東平里興隆路三段135號,"24.806763,121.0251883",1,1754.0,
大樓,HNB00685,隘口里,新竹縣竹北市隘口里文興路二段539號,"24.8069114,121.0373373",1,4361.0,
大樓,HNB00686,隘口里,新竹縣竹北市隘口里隘口七街6號,"24.8017996,121.039223",3,1832.0,
大樓,HNB00687,隘口里,新竹縣竹北市隘口里隘口二路295號,"24.8037537,121.0418461",1,2220.0,
大樓,HNB00688,東平里,新竹縣竹北市東平里六家七路318號,"24.8085354,121.0255854",2,2174.0,
公寓,HNB00689,隘口里,新竹縣竹北市隘口里高鐵二路55號,"24.8063153,121.0369611",1,562.0,
公寓,HNB00690,隘口里,新竹縣竹北市隘口里高鐵九路31號,"24.8028368,121.0427714",1,683.0,
大樓,HNB00691,隘口里,新竹縣竹北市隘口里隘口一街156巷2號,"24.8046887,121.0416491",1,3036.0,
大樓,HNB00692,隘口里,新竹縣竹北市隘口里復興二路267號,"24.8095626,121.0394302",1,3864.0,
公寓,HNB00693,東平里,新竹縣竹北市東平里嘉豐南路二段59號,"24.805953,121.031251",1,1551.0,
公寓,HNB00694,大義里,新竹縣竹北市大義里長青路2段300號,"24.8599588,120.9632033",1,100.0,
公寓,HNB00695,大義里,新竹縣竹北市大義里長青路2段300號,"24.8599588,120.9632033",1,124.0,
公寓,HNB00696,大眉里,新竹縣竹北市大眉里中華路1402號,"24.8468777,121.0046235",1,305.0,
公寓,HNB00697,崇義里,新竹縣竹北市崇義里鳳岡路3段398號,"24.8620376,120.9590984",1,530.0,
學校,HNB00698,大義里,新竹縣竹北市大義里鳳岡路3段200號,"24.8613665,120.9643393",1,1102.0,行政大樓
公寓,HNB00699,新庄里,新竹縣竹北市新庄里中正西路2077號,"24.8412849,120.9525006",1,280.0,
公寓,HNB00700,新庄里,新竹縣竹北市新庄里中正西路1783號,"24.8422478,120.9635211",1,64.0,
大樓,HNB00701,新港里,新竹縣竹北市新港里新港3街1段172號,"24.8500459,120.9475919",1,372.0,
學校,HNB00702,麻園里,新竹縣竹北市麻園里長園一街236,"24.846715,120.9771625",1,215.0,
大樓,HNB00703,麻園里,新竹縣竹北市麻園里白地街287,"24.8505981,120.9590881",1,994.0,
大樓,HNB00704,十興里,新竹縣竹北市十興里莊敬北路18號,"24.8241485,121.0240841",1,33847.0,
大樓,HNB00705,斗崙里,新竹縣竹北市斗崙里嘉德街128號,"24.8215765,121.0145415",1,3261.0,
大樓,HNB00706,隘口里,新竹縣竹北市隘口里高鐵五路98號,"24.8034126,121.0385616",2,2240.0,
大樓,HNB00707,東興里,新竹縣竹北市東興里嘉祥三街20號,"24.8143605,121.0336863",3,2240.0,
大樓,HNB00708,北興里,新竹縣竹北市北興里勝利十街85號,"24.8255538,121.0302601",2,1904.0,
大樓,HNB00709,竹北里,新竹縣竹北市竹北里新瀧五街5號7樓之2,"24.8377695,121.0206086",3,2972.0,
大樓,HNB00710,竹義里,新竹縣竹北市竹義里社崙二街18號2樓,"24.8346497,121.0008083",3,2044.0,
大樓,HNB00711,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,2290.0,
大樓,HNB00712,十興里,新竹縣竹北市十興里莊敬三路47號,"24.8241485,121.0240841",2,993.0,
大樓,HNB00713,隘口里,新竹縣竹北市隘口里高鐵七路167號,"24.8058938,121.0407926",3,3863.0,
大樓,HNB00714,中崙里,新竹縣竹北市中崙里福興路1007號,"24.8224862,121.0103032",4,1159.0,
大樓,HNB00715,斗崙里,新竹縣竹北市斗崙里縣政二路18-1號,"24.8221086,121.0138707",3,607.0,
大樓,HNB00716,泰和里,新竹縣竹北市泰和里沿河街28巷19號,"24.8459862,121.014368",1,1001.0,
大樓,HNB00717,北興里,新竹縣竹北市北興里十興路一段628號,"24.8266089,121.0322791",2,321.0,
大樓,HNB00718,東平里,新竹縣竹北市東平里嘉政八街96號,"24.8058211,121.0328654",2,2856.0,
公寓,HNB00719,泰和里,新竹縣竹北市泰和里沿河街28巷53號,"24.8459862,121.0143686",1,1114.0,
公寓,HNB00720,竹仁里,新竹縣竹北市竹仁里中正東路296號,"24.8354704,121.0121108",1,869.0,
大樓,HNB00721,新國里,新竹縣竹北市新國里華興三街305號,"24.8408748,120.9951679",2,1574.0,
大樓,HNB00723,中崙里,新竹縣竹北市中崙里科大二街77號,"24.8195756,121.0111864",2,3918.0,
大樓,HNB00724,溪州里,新竹縣竹北市溪州里科溪州路221巷53弄46號,"24.8366604,120.9829149",1,1731.0,
公寓,HNB00722,泰和里,新竹縣竹北市泰和里中華路718號,"24.8465088,121.0044409",2,8630.0,
公寓,HNE00001,榮樂里,新竹縣竹東鎮榮樂里惠昌街45號,"24.7391473,121.0879669",1,480.0,
公寓,HNE00002,東華里,新竹縣竹東鎮東華里東林路47號,"24.7371276,121.0897",1,165.0,
政府機關,HNE00004,雞林里,新竹縣竹東鎮雞林里東林路88號,"24.7366942,121.0916513",1,240.0,
大樓,HNE00005,商華里,新竹縣竹東鎮商華里公園路152號,"24.7345367,121.0834846",1,279.0,
公寓,HNE00007,雞林里,新竹縣竹東鎮雞林里仁愛路267號,"24.7360427,121.0905977",1,51.0,
公寓,HNE00008,雞林里,新竹縣竹東鎮雞林里大明路450巷9號,"24.7327067,121.0992345",1,37.0,
政府機關,HNE00009,雞林里,新竹縣竹東鎮雞林里杞林路71號,"24.7360842,121.0918311",1,144.0,
大樓,HNE00010,東華里,新竹縣竹東鎮東華里東林路51號,"24.7369878,121.0898896",1,290.0,
公寓,HNE00011,雞林里,新竹縣竹東鎮雞林里學前路35號,"24.735685,121.0902276",1,288.0,
大樓,HNE00012,東華里,新竹縣竹東鎮東華里東林路48號,"24.7368693,121.0897828",1,308.0,
大樓,HNE00013,雞林里,新竹縣竹東鎮雞林里長安路130號,"24.7359744,121.0910285",1,972.0,
醫院,HNE00014,雞林里,新竹縣竹東鎮雞林里仁愛路196號,"24.734258,121.090935",1,254.0,
公寓,HNE00016,雞林里,新竹縣竹東鎮雞林里新生路358巷1-11號,"24.7351695,121.0955209",1,662.0,
公寓,HNE00018,雞林里,新竹縣竹東鎮雞林里北興路一段421號,"24.73244,121.099435",1,91.0,
學校,HNE00019,中山里,新竹縣竹東鎮中山里大林路2號,"24.7320911,121.0890925",1,233.0,
大樓,HNE00022,仁愛里,新竹縣竹東鎮仁愛里北興路二段81巷6弄5號,"24.7392265,121.0925476",2,2315.0,
公寓,HNE00025,雞林里,新竹縣竹東鎮雞林里新生路377號,"24.7354526,121.0947505",1,1367.0,
大樓,HNE00026,五豐里,新竹縣竹東鎮五豐里自強路9號,"24.748354,121.080917",2,2202.0,
公寓,HNE00027,雞林里,新竹縣竹東鎮雞林里沿河街513號,"24.7392261,121.0950832",1,243.0,
大樓,HNE00028,榮華里,新竹縣竹東鎮榮華里榮華街85巷1至12號,"24.7449581,121.0839597",1,2050.0,
公寓,HNE00029,榮華里,新竹縣竹東鎮榮華里榮樂街183號,"24.7413748,121.0861393",1,1062.0,
大樓,HNE00030,榮華里,新竹縣竹東鎮榮華里朝陽路55-1號,"24.7424462,121.0859074",1,147.0,
大樓,HNE00031,忠孝里,新竹縣竹東鎮忠孝里長春路3段533號,"24.7471827,121.0805713",2,184.0,
大樓,HNE00032,五豐里,新竹縣竹東鎮五豐里五豐路20-41號,"24.7437318,121.0765048",1,868.0,
大樓,HNE00033,雞林里,新竹縣竹東鎮雞林里長安路86號,"24.7358597,121.0926206",1,157.0,
大樓,HNE00034,榮華里,新竹縣竹東鎮榮華里竹榮路33號,"24.7225965,121.1001722",1,829.0,
公寓,HNE00035,雞林里,新竹縣竹東鎮雞林里大明路214號,"24.7347628,121.0966273",1,809.0,
大樓,HNE00036,雞林里,新竹縣竹東鎮雞林里大明路210號,"24.7352561,121.0961946",1,408.0,
大樓,HNE00037,五豐里,新竹縣竹東鎮五豐里北興路3段524號,"24.748681,121.081953",1,1784.0,
大樓,HNE00038,五豐里,新竹縣竹東鎮五豐里永康路79號,"24.7483286,121.0816029",1,1310.0,
