檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
大樓,WNA03526,龍門里,臺北市大安區新生南路三段23號,1,706.0
大樓,WNA03556,龍門里,臺北市大安區新生南路三段25巷5號,1,238.0
大樓,WNA01136,龍門里,臺北市大安區和平東路二段18巷7號,1,478.0
大樓,WNA01138,龍門里,臺北市大安區和平東路二段18巷9-1號,2,574.0
大樓,WNA01134,龍門里,臺北市大安區和平東路二段18巷11號,1,766.0
大樓,WNA01139,龍門里,臺北市大安區和平東路二段18巷13弄2號,1,96.0
大樓,WNA01135,龍門里,臺北市大安區和平東路二段18巷17號,1,384.0
大樓,WNA01142,龍門里,臺北市大安區和平東路二段18巷3弄7樓,1,189.0
大樓,WNA01141,龍門里,臺北市大安區和平東路二段18巷3弄11-2號,1,344.0
大樓,WNA04418,龍門里,臺北市大安區和平東路二段18巷3弄19號,1,768.0
大樓,WNA04506,龍門里,臺北市大安區新生南路三段19巷8號,1,241.0
大樓,WNA04730,龍門里,臺北市大安區和平東路二段18巷5號,1,466.0
大樓,WNA04755,龍門里,臺北市大安區新生南路三段21號,3,825.0
公寓,WNA01078,龍淵里,臺北市大安區和平東路二段98-1號,1,860.0
公寓,WNA01043,龍淵里,臺北市大安區和平東路二段106號,1,3918.0
公寓,WNA01112,龍淵里,臺北市大安區和平東路二段118巷4弄6號,1,106.0
公寓,WNA02800,龍淵里,臺北市大安區復興南路二段286號,1,545.0
公寓,WNA01109,龍淵里,臺北市大安區和平東路二段118巷2弄4號,1,62.0
公寓,WNA01110,龍淵里,臺北市大安區和平東路二段118巷2弄6號,1,2381.0
公寓,WNA01106,龍淵里,臺北市大安區和平東路二段118巷33號,1,586.0
公寓,WNA01108,龍淵里,臺北市大安區和平東路二段118巷5號,1,40.0
公寓,WNA02802,龍淵里,臺北市大安區復興南路二段302號,1,474.0
公寓,WNA02806,龍淵里,臺北市大安區復興南路二段338號,2,160.0
公寓,WNA01215,龍淵里,臺北市大安區和平東路二段96巷3-1號,1,122.0
公寓,WNA01076,龍淵里,臺北市大安區和平東路二段94號,1,96.0
公寓,WNA01074,龍淵里,臺北市大安區和平東路二段94號,1,766.0
公寓,WNA01079,龍淵里,臺北市大安區和平東路二段98-1號,2,860.0
公寓,WNA01233,龍淵里,臺北市大安區和平東路二段96巷15弄24號,1,46.0
公寓,WNA01235,龍淵里,臺北市大安區和平東路二段96巷15弄16號,1,245.0
公寓,WNA01246,龍淵里,臺北市大安區和平東路二段96巷17弄5號,1,226.0
公寓,WNA01242,龍淵里,臺北市大安區和平東路二段96巷17弄19號,1,136.0
公寓,WNA01247,龍淵里,臺北市大安區和平東路二段96巷17弄6號,1,128.0
公寓,WNA01241,龍淵里,臺北市大安區和平東路二段96巷17弄14號,1,84.0
公寓,WNA01244,龍淵里,臺北市大安區和平東路二段96巷17弄20號,1,81.0
公寓,WNA02955,龍淵里,臺北市大安區復興南路二段340巷27號,1,94.0
公寓,WNA02956,龍淵里,臺北市大安區復興南路二段340巷37號,1,110.0
公寓,WNA04812,龍淵里,臺北市大安區和平東路二段96巷15弄36號,1、2,133.0
公寓,WNA01182,龍淵里,臺北市大安區和平東路二段76巷25號,1,365.0
公寓,WNA01189,龍淵里,臺北市大安區和平東路二段76巷23弄2-2號,1,105.0
公寓,WNA01192,龍淵里,臺北市大安區和平東路二段76巷23弄4號,1,54.0
公寓,WNA01214,龍淵里,臺北市大安區和平東路二段96巷16號,1,60.0
公寓,WNA01252,龍淵里,臺北市大安區和平東路二段96巷20弄2號,1,249.0
公寓,WNA01250,龍淵里,臺北市大安區和平東路二段96巷20弄12號,1,148.0
公寓,WNA01203,龍淵里,臺北市大安區和平東路二段76巷31弄23號,1,194.0
公寓,WNA00912,龍淵里,臺北市大安區辛亥路二段143號,1,365.0
公寓,WNA00913,龍淵里,臺北市大安區辛亥路二段149號,1,174.0
公寓,WNA01251,龍淵里,臺北市大安區和平東路二段96巷20弄16號,1,69.0
公寓,WNA01196,龍淵里,臺北市大安區和平東路二段76巷29弄3號,1,148.0
公寓,WNA01195,龍淵里,臺北市大安區和平東路二段76巷29弄2號,1,284.0
公寓,WNA01197,龍淵里,臺北市大安區和平東路二段76巷29弄6號,1,270.0
公寓,WNA01198,龍淵里,臺北市大安區和平東路二段76巷31弄1號,1,190.0
公寓,WNA01204,龍淵里,臺北市大安區和平東路二段76巷31弄3號,1,41.0
公寓,WNA01206,龍淵里,臺北市大安區和平東路二段76巷31弄7號,1,72.0
公寓,WNA01200,龍淵里,臺北市大安區和平東路二段76巷31弄15號,1,318.0
公寓,WNA01201,龍淵里,臺北市大安區和平東路二段76巷31弄2號,1,256.0
公寓,WNA01205,龍淵里,臺北市大安區和平東路二段76巷31弄4號,1,357.0
公寓,WNA01199,龍淵里,臺北市大安區和平東路二段76巷31弄12號,1,69.0
公寓,WNA00911,龍淵里,臺北市大安區辛亥路二段119號,1,873.0
公寓,WNA01113,龍淵里,臺北市大安區和平東路二段118巷4弄9號,1,133.0
公寓,WNA01227,龍淵里,臺北市大安區和平東路二段96巷15弄1-1號,1,68.0
公寓,WNA01236,龍淵里,臺北市大安區和平東路二段96巷15弄5號,1,298.0
公寓,WNA01115,龍淵里,臺北市大安區和平東路二段118巷6弄31號,1,164.0
公寓,WNA01229,龍淵里,臺北市大安區和平東路二段96巷15弄13號,1,550.0
公寓,WNA01116,龍淵里,臺北市大安區和平東路二段118巷6弄4號,1,141.0
公寓,WNA01117,龍淵里,臺北市大安區和平東路二段118巷6弄6號,1,457.0
公寓,WNA01107,龍淵里,臺北市大安區和平東路二段118巷4-1號,1,173.0
公寓,WNA01111,龍淵里,臺北市大安區和平東路二段118巷4弄19號,1,3050.0
公寓,WNA01212,龍淵里,臺北市大安區和平東路二段96巷11號,1,102.0
公寓,WNA01226,龍淵里,臺北市大安區和平東路二段96巷15弄1號,1,214.0
公寓,WNA01234,龍淵里,臺北市大安區和平東路二段96巷15弄3號,1,114.0
公寓,WNA01237,龍淵里,臺北市大安區和平東路二段96巷15弄7號,1,302.0
公寓,WNA01239,龍淵里,臺北市大安區和平東路二段96巷15弄9號,1,172.0
公寓,WNA01224,龍淵里,臺北市大安區和平東路二段96巷10弄8號,1,194.0
公寓,WNA01220,龍淵里,臺北市大安區和平東路二段96巷8號,1,662.0
公寓,WNA01221,龍淵里,臺北市大安區和平東路二段96巷10弄1號,1,60.0
公寓,WNA01222,龍淵里,臺北市大安區和平東路二段96巷10弄11號,1,52.0
公寓,WNA01213,龍淵里,臺北市大安區和平東路二段96巷12-3號,1,113.0
公寓,WNA01224,龍淵里,臺北市大安區和平東路二段96巷10弄6號,1,48.0
公寓,WNA01225,龍淵里,臺北市大安區和平東路二段96巷10弄9-2號,1,36.0
公寓,WNA01194,龍淵里,臺北市大安區和平東路二段76巷23弄7-1號,1,21.0
公寓,WNA01193,龍淵里,臺北市大安區和平東路二段76巷23弄5號,1,81.0
公寓,WNA01190,龍淵里,臺北市大安區和平東路二段76巷23弄3號,1,65.0
公寓,WNA01191,龍淵里,臺北市大安區和平東路二段76巷23弄3-2號,1,32.0
公寓,WNA01188,龍淵里,臺北市大安區和平東路二段76巷23弄1號,1,232.0
公寓,WNA01184,龍淵里,臺北市大安區和平東路二段76巷19弄2-2號,1,64.0
公寓,WNA01187,龍淵里,臺北市大安區和平東路二段76巷19弄8號,1,68.0
公寓,WNA01530,龍淵里,臺北市大安區和平東路二段76巷23弄3號,1,193.0
公寓,WNA04594,龍淵里,臺北市大安區和平東路二段76巷19弄1號,1,357.0
公寓,WNA04690,龍淵里,臺北市大安區和平東路二段76巷19號,1,373.0
公寓,WNA04822,龍淵里,臺北市大安區和平東路二段76巷23弄3之5號,1,123.0
公寓,WNA04869,龍淵里,臺北市大安區和平東路二段96巷14號,1,312.0
大樓,WNA00914,龍淵里,臺北市大安區辛亥路二段157號,1,3220.0
大樓,WNA00915,龍淵里,臺北市大安區辛亥路二段157號,2,3220.0
公寓,WNA01216,龍淵里,臺臺北市大安區和平東路二段96巷45號,1,86.0
公寓,WNA04777,龍淵里,臺北市大安區和平東路二段96巷51號,1,164.0
公寓,WNA04778,龍淵里,臺北市大安區和平東路二段96巷43號,1、2,225.0
公寓,WNA01114,龍淵里,臺北市大安區和平東路二段118巷54弄25號,1,141.0
公寓,WNA00917,龍淵里,臺北市大安區辛亥路路二段195號,1,452.0
大樓,WNA04205,學府里,臺北市大安區羅斯福路四段119巷20號,1,201.0
大樓,WNA04208,學府里,臺北市大安區羅斯福路四段119巷36號,1,257.0
大樓,WNA04207,學府里,臺北市大安區羅斯福路四段119巷34號,1,258.0
大樓,WNA04206,學府里,臺北市大安區羅斯福路四段119巷22號,1,869.0
大樓,WNA04728,學府里,臺北市大安區羅斯福路四段119巷6號,1,249.0
公寓,WNA04706,學府里,臺北市大安區基隆路三段75-85號,2,6598.0
大樓,WNA03782,黎元里,臺北市大安區樂業街182號,1,564.0
大樓,WNA00858,黎元里,臺北市大安區安居街75巷7號號,1,320.0
大樓,WNA01824,黎元里,臺北市大安區臥龍街195巷36號,1,450.0
大樓,WNA01822,黎元里,臺北市大安區臥龍街195巷24號,1,628.0
公寓,WNA01823,黎元里,臺北市大安區臥龍街195巷32號,1,113.0
公寓,WNA01752,黎元里,臺北市大安區臥龍街207號,1,118.0
大樓,WNA01821,黎元里,臺北市大安區臥龍街195巷21號,1,228.0
公寓,WNA01814,黎元里,臺北市大安區臥龍街195巷10號,1,46.0
大樓,WNA01817,黎元里,臺北市大安區臥龍街195巷12號,1,1260.0
公寓,WNA01827,黎元里,臺北市大安區臥龍街195巷6號,1,117.0
大樓,WNA01820,黎元里,臺北市大安區臥龍街195巷2號,1,424.0
大樓,WNA01750,黎元里,臺北市大安區臥龍街187號,1,165.0
大樓,WNA03780,黎元里,臺北市大安區樂業街146號,1,644.0
公寓,WNA03781,黎元里,臺北市大安區樂業街152-154號,1,1014.0
公寓,WNA01764,黎元里,臺北市大安區臥龍街151巷29號,1,60.0
公寓,WNA01765,黎元里,臺北市大安區臥龍街151巷35號,1,132.0
大樓,WNA01763,黎元里,臺北市大安區臥龍街151巷17號,1,209.0
大樓,WNA00848,黎元里,臺北市大安區安居街108巷12號,1,870.0
公寓,WNA01748,黎元里,臺北市大安區臥龍街153號,1,149.0
大樓,WNA01808,黎元里,臺北市大安區臥龍街188巷2號,1,285.0
大樓,WNA04723,黎元里,臺北市大安區臥龍街198號,1、2,238.0
大樓,WNA01751,黎元里,臺北市大安區臥龍街190號,1,192.0
大樓,WNA00937,黎元里,臺北市大安區辛亥路三段157巷24弄11號,1,157.0
公寓,WNA00939,黎元里,臺北市大安區辛亥路三段157巷24弄15號,1,97.0
公寓,WNA00940,黎元里,臺北市大安區辛亥路三段157巷24弄20號,1,56.0
公寓,WNA00941,黎元里,臺北市大安區辛亥路三段157巷24弄23號,1,104.0
公寓,WNA00938,黎元里,臺北市大安區辛亥路三段157巷24弄12號,1,116.0
公寓,WNA00931,黎元里,臺北市大安區辛亥路三段157巷12弄2號,1,57.0
公寓,WNA00932,黎元里,臺北市大安區辛亥路三段157巷12弄22號,1,58.0
公寓,WNA00933,黎元里,臺北市大安區辛亥路三段157巷12弄26號,1,61.0
公寓,WNA00936,黎元里,臺北市大安區辛亥路三段157巷12弄6號,1,58.0
公寓,WNA00934,黎元里,臺北市大安區辛亥路三段157巷12弄30號,1,38.0
公寓,WNA00935,黎元里,臺北市大安區辛亥路三段157巷12弄32號,1,38.0
公寓,WNA00819,黎元里,臺北市大安區辛亥路三段159號,1,76.0
公寓,WNA00927,黎元里,臺北市大安區辛亥路三段157巷28號,1,66.0
公寓,WNA00926,黎元里,臺北市大安區辛亥路三段157巷14號,1,309.0
公寓,WNA01809,黎元里,臺北市大安區臥龍街188巷31號,1,97.0
公寓,WNA00825,黎元里,臺北市大安區辛亥路三段157巷10號,1,141.0
公寓,WNA01811,黎元里,臺北市大安區臥龍街188巷42-4號,1,101.0
大樓,WNA01810,黎元里,臺北市大安區臥龍街188巷42號,1,164.0
大樓,WNA04823,黎元里,臺北市大安區臥龍街188巷45號,1,600.0
公寓,WNA01812,黎元里,臺北市大安區臥龍街188巷45號,1,674.0
大樓,WNA01278,黎和里,臺北市大安區和平東路三段318號,1,437.0
公寓,WNA01279,黎和里,臺北市大安區和平東路三段344號,1,354.0
公寓,WNA01281,黎和里,臺北市大安區富陽街113號,1,101.0
大樓,WNA01370,黎和里,臺北市大安區和平東路三段346巷27號,1,788.0
大樓,WNA01281,黎和里,臺北市大安區和平東路三段346巷2號,1,493.0
公寓,WNA01280,黎和里,臺北市大安區和平東路三段348號,1,89.0
公寓,WNA01372,黎和里,臺北市大安區和平東路三段416巷5號,1,885.0
大樓,WNA01178,黎和里,臺北市大安區臥龍街293號,1,3324.0
大樓,WNA01761,黎和里,臺北市大安區臥龍街285-2號,1,217.0
公寓,WNA01844,黎和里,臺北市大安區臥龍街272巷8弄1號,1,742.0
大樓,WNA04545,黎和里,臺北市大安區富陽街165號,1,1690.0
大樓,WNA01843,黎和里,臺北市大安區臥龍街272巷1號,1,440.0
大樓,WNA04910,黎和里,臺北市大安區臥龍街292號,1、2,314.0
大樓,WNA04567,黎和里,臺北市大安區臥龍街302號,1,406.0
大樓,WNA01282,黎和里,臺北市大安區和平東路三段372號,1,525.0
公寓,WNA01283,黎和里,臺北市大安區和平東路三段392號,1,348.0
大樓,WNA01272,黎孝里,臺北市大安區和平東路三段230號,1,1084.0
公寓,WNA01273,黎孝里,臺北市大安區和平東路三段240號,1,138.0
公寓,WNA01274,黎孝里,臺北市大安區和平東路三段246號,1,262.0
公寓,WNA00862,黎孝里,臺北市大安區安居街8巷9號,1,361.0
公寓,WNA00861,黎孝里,臺北市大安區安居街8巷5號,1,145.0
公寓,WNA00859,黎孝里,臺北市大安區安居街8巷3號,1,926.0
大樓,WNA01360,黎孝里,臺北市大安區和平東路三段228巷7號,1,994.0
公寓,WNA00864,黎孝里,臺北市大安區安居街8巷6弄2號,1,70.0
大樓,WNA01355,黎孝里,臺北市大安區和平東路三段228巷21號,1,1660.0
大樓,WNA00863,黎孝里,臺北市大安區安居街8巷6弄1號,1,828.0
公寓,WNA00851,黎孝里,臺北市大安區安居街34巷5號,1,44.0
公寓,WNA00844,黎孝里,臺北市大安區安居街26號,1,437.0
公寓,WNA00843,黎孝里,臺北市大安區安居街12號,1,722.0
公寓,WNA00849,黎孝里,臺北市大安區安居街34巷10號,1,336.0
大樓,WNA00850,黎孝里,臺北市大安區安居街34巷2,1,730.0
大樓,WNA00853,黎孝里,臺北市大安區安居街46巷1號,1,878.0
公寓,WNA01356,黎孝里,臺北市大安區和平東路三段228巷31號,1,414.0
公寓,WNA04326,黎孝里,臺北市大安區和平東路三段228巷45號,1,166.0
公寓,WNA01357,黎孝里,臺北市大安區和平東路三段228巷39號,1,961.0
公寓,WNA00854,黎孝里,臺北市大安區安居街46巷6號,1,469.0
公寓,WNA00855,黎孝里,臺北市大安區安居街60巷16號,1,57.0
公寓,WNA03779,黎孝里,臺北市大安區樂業街131號,1,566.0
大樓,WNA00857,黎孝里,臺北市大安區安居街60巷2號,1,969.0
大樓,WNA00856,黎孝里,臺北市大安區安居街60巷18號,1,1164.0
公寓,WNA03778,黎孝里,臺北市大安區樂業街129號,1,84.0
大樓,WNA00845,黎孝里,臺北市大安區安居街29號,1,700.0
大樓,WNA00847,黎孝里,臺北市大安區安居街45號,1,1584.0
公寓,WNA00852,黎孝里,臺北市大安區安居街35巷6號,1,730.0
公寓,WNA03787,黎孝里,臺北市大安區樂業街159巷9號,1,68.0
公寓,WNA03786,黎孝里,臺北市大安區樂業街159巷15號,1,29.0
大樓,WNA01276,黎孝里,臺北市大安區和平東路三段274號,1,1260.0
公寓,WNA01275,黎孝里,臺北市大安區和平東路三段260號,1,70.0
公寓,WNA01277,黎孝里,臺北市大安區和平東路三段290號,1,366.0
大樓,WNA04898,黎孝里,臺北市大安區和平東路三段308巷16號,1,448.0
大樓,WNA03788,黎孝里,臺北市大安區樂業街169巷23號,1,674.0
公寓,WNA01362,黎孝里,臺北市大安區和平東路三段308巷30號,1,132.0
公寓,WNA01364,黎孝里,臺北市大安區和平東路三段308巷50號,1,1001.0
公寓,WNA01365,黎孝里,臺北市大安區和平東路三段308巷62號,1,96.0
公寓,WNA02786,黎孝里,臺北市大安區富陽街96-100號,1,294.0
公寓,WNA01363,黎孝里,臺北市大安區和平東路三段308巷51號,1,165.0
公寓,WNA02783,黎孝里,臺北市大安區富陽街170號,1,141.0
公寓,WNA02784,黎孝里,臺北市大安區富陽街142號,1,94.0
公寓,WNA01759,黎孝里,臺北市大安區臥龍街269號,1,241.0
公寓,WNA01760,黎孝里,臺北市大安區臥龍街271號,1,65.0
大樓,WNA01755,黎孝里,臺北市大安區富陽街158巷1號,1,1144.0
公寓,WNA04894,黎孝里,臺北市大安區臥龍街222號,3、4,693.0
大樓,WNA01813,黎元里,臺北市大安區臥龍街195巷1號,1,828.0
大樓,WNA00866,黎元里,臺北市大安區安居街98巷22號,2,669.0
大樓,WNA01373,黎和里,臺北市大安區和平東路三段434巷1號,1,1402.0
大樓,WNA01371,黎和里,臺北市大安區和平東路三段406巷8號,3,704.0
大樓,WNA04788,黎和里,臺北市大安區臥龍街316號,5,2041.0
大樓,WNA04510,黎和里,臺北市大安區和平東路三段464巷2號,1,3672.0
大樓,WNA00846,黎孝里,臺北市大安區安居街39號,1,884.0
大樓,WNA04507,黎孝里,臺北市大安區和平東路三段308巷68號,1,437.0
大樓,WNA03573,龍坡里,臺北市大安區溫州街14號,1,490.0
大樓,WNA00916,龍淵里,臺北市大安區辛亥路二段185號,1,2222.0
新生國小,WNA04453,龍安里,臺北市大安區新生南路二段36號,1,6957.0
和平東路派出所,WNA00956,龍安里,臺北市大安區和平東路一段143號,1,32.0
蒙藏文化中心,WNA01953,龍安里,臺北市大安區青田街08巷03號,1,264.0
蒙藏文化中心,WNA01954,龍安里,臺北市大安區青田街08巷05號,1,264.0
臺灣師範大學,WNA00947,錦安里,臺北市大安區和平東路一段127號,1,2205.0
臺灣師範大學,WNA00948,錦安里,臺北市大安區和平東路一段127號,2,2320.0
臺灣師範大學,WNA00949,錦安里,臺北市大安區和平東路一段127號之2,1,1754.0
臺灣師範大學,WNA00950,錦安里,臺北市大安區和平東路一段127號之2,2,6065.0
臺灣師範大學,WNA00951,錦安里,臺北市大安區和平東路一段129號,1,1321.0
臺灣師範大學,WNA00952,錦安里,臺北市大安區和平東路一段129號之1,1,1100.0
臺灣師範大學,WNA00953,錦安里,臺北市大安區和平東路一段129號,2,1002.0
臺灣師範大學,WNA04963,錦安里,臺北市大安區和平東路一段129號(師大美術館),1,1588.0
臺灣菸酒股份有公司,WNA04967,錦安里,臺北市大安區金山南路二段219號,1,422.0
師範大學,WNA02280,龍泉里,臺北市大安區師大路1號,1,1261.0
臺灣大學,WNA04942,龍坡里,臺北市大安區新生南路三段10巷4號,1,105.0
中央信託局,WNA02004,龍圖里,臺北市大安區信義路三段106號,1,1026.0
中央信託局,WNA04239,龍圖里,臺北市大安區信義路三段132號,2,522.0
大安高工,WNA04503,龍圖里,臺北市大安區復興南路二段52號,1,560.0
建安國小,WNA00409,龍雲里,臺北市大安區四維路158號,1,173.0
建安國小,WNA00410,龍雲里,臺北市大安區四維路158號,1,252.0
建安國小,WNA00411,龍雲里,臺北市大安區四維路158號,1,492.0
建安國小,WNA00412,龍雲里,臺北市大安區四維路158號,1,1514.0
建安國小,WNA00413,龍雲里,臺北市大安區四維路158號,1,956.0
建安國小,WNA04876,龍雲里,臺北市大安區四維路170巷1號,1,805.0
龍門國中,WNA04529,龍門里,臺北市大安區建國南路二段269號,1,57742.0
龍安國小,WNA03528,龍門里,臺北市大安區新生南路三段33號,1,612.0
龍安國小,WNA03529,龍門里,臺北市大安區新生南路三段33號,1,2258.0
龍安國小,WNA03530,龍門里,臺北市大安區新生南路三段33號,1,2721.0
國立臺北實驗國小,WNA01075,龍淵里,臺北市大安區和平東路二段94號,1,181.0
國立臺北實驗國小,WNA04881,龍淵里,臺北市大安區和平東路二段94號,1,637.0
臺灣大學,WNA04163,學府里,臺北市大安區羅斯福路四段1號,1,2073.0
臺灣大學,WNA04193,學府里,臺北市大安區羅斯福路四段1號,1,2961.0
臺灣大學,WNA04196,學府里,臺北市大安區羅斯福路四段1號,1,7157.0
臺灣大學,WNA02538,學府里,臺北市大安區羅斯福路四段1號,1,2577.0
臺灣大學,WNA04192,學府里,臺北市大安區羅斯福路四段1號,1,928.0
臺灣大學,WNA04188,學府里,臺北市大安區羅斯福路四段1號,1,984.0
臺灣大學,WNA04153,學府里,臺北市大安區羅斯福路四段1號,1,822.0
臺灣大學,WNA04159,學府里,臺北市大安區羅斯福路四段1號,1,870.0
臺灣大學,WNA04186,學府里,臺北市大安區羅斯福路四段1號,1,829.0
臺灣大學,WNA04155,學府里,臺北市大安區羅斯福路四段1號,1,712.0
臺灣大學,WNA04158,學府里,臺北市大安區羅斯福路四段1號,1,732.0
臺灣大學,WNA04194,學府里,臺北市大安區羅斯福路四段1號,1,769.0
臺灣大學,WNA04191,學府里,臺北市大安區羅斯福路四段1號,1,697.0
臺灣大學,WNA02540,學府里,臺北市大安區羅斯福路四段1號,1,676.0
臺灣大學,WNA04161,學府里,臺北市大安區羅斯福路四段1號,1,500.0
臺灣大學,WNA00898,學府里,臺北市大安區舟山路247號,1,452.0
臺灣大學,WNA04157,學府里,臺北市大安區羅斯福路四段1號,1,449.0
臺灣大學,WNA04195,學府里,臺北市大安區羅斯福路四段1號,1,482.0
臺灣大學,WNA04189,學府里,臺北市大安區羅斯福路四段1號,1,434.0
臺灣大學,WNA02539,學府里,臺北市大安區羅斯福路四段1號,1,485.0
臺灣大學,WNA04154,學府里,臺北市大安區羅斯福路四段1號,1,300.0
臺灣大學,WNA04187,學府里,臺北市大安區羅斯福路四段1號,1,345.0
臺灣大學,WNA04148,學府里,臺北市大安區羅斯福路四段1號,1,213.0
臺灣大學,WNA04147,學府里,臺北市大安區羅斯福路四段1號,1,281.0
臺灣大學,WNA04150,學府里,臺北市大安區羅斯福路四段1號,1,230.0
臺灣大學,WNA04151,學府里,臺北市大安區羅斯福路四段1號,1,226.0
臺灣大學,WNA04144,學府里,臺北市大安區羅斯福路四段1號,1,261.0
臺灣大學,WNA04190,學府里,臺北市大安區羅斯福路四段1號,1,237.0
臺灣大學,WNA04142,學府里,臺北市大安區羅斯福路四段1號,1,126.0
臺灣大學,WNA04152,學府里,臺北市大安區羅斯福路四段1號,1,165.0
臺灣大學,WNA04160,學府里,臺北市大安區羅斯福路四段1號,1,102.0
臺灣大學,WNA04162,學府里,臺北市大安區羅斯福路四段1號,1,174.0
臺灣大學,WNA04177,學府里,臺北市大安區羅斯福路四段1號,1,122.0
臺灣大學,WNA04145,學府里,臺北市大安區羅斯福路四段1號,1,33.0
臺灣大學,WNA04197,學府里,臺北市大安區羅斯福路四段1號,1,484.0
臺灣大學,WNA02526,學府里,臺北市大安區基隆路四段148號,1,426.0
臺灣大學,WNA04198,學府里,臺北市大安區羅斯福路四段21號,1,2121.0
臺灣大學,WNA02541,學府里,臺北市大安區基隆路四段144巷67號,1,713.0
臺灣大學,WNA02525,學府里,臺北市大安區基隆路四段140號,1,369.0
臺灣大學,WNA02512,學府里,臺北市大安區基隆路三段130號,1,630.0
臺灣大學,WNA04394,學府里,臺北市大安區舟山路237號,1,494.0
臺灣大學,WNA04233,學府里,臺北市大安區羅斯福路四段1號,1,2365.0
臺灣大學,WNA04473,學府里,臺北市大安區羅斯福路四段1號,1,14254.0
臺灣大學,WNA04513,學府里,臺北市大安區羅斯福路四段1號,1,2096.0
臺灣大學,WNA04511,學府里,臺北市大安區羅斯福路四段1號,1,554.0
臺灣大學,WNA04547,學府里,臺北市大安區羅斯福路四段1號,1,621.0
臺灣大學,WNA04616,學府里,臺北市大安區羅斯福路四段1號,1,3501.0
臺灣大學,WNA04700,學府里,臺北市大安區基隆路三段188號,1,500.0
臺灣大學,WNA04735,學府里,臺北市大安區羅斯福路四段1號,1,2414.0
臺灣大學,WNA04767,學府里,臺北市大安區羅斯福路四段1號,1,721.0
臺灣大學,WNA04768,學府里,臺北市大安區羅斯福路四段1號,2,2333.0
臺灣大學,WNA04807,學府里,臺北市大安區羅斯福路四段1號,1,2098.0
臺灣大學,WNA04870,學府里,臺北市大安區羅斯福路四段1號,1,440.0
臺灣大學,WNA04872,學府里,臺北市大安區羅斯福路四段1號,1,13217.0
臺灣大學,WNA04949,學府里,臺北市大安區羅斯福路四段1號,1,2109.0
臺灣大學,WNA04953,學府里,臺北市大安區羅斯福路四段1號,1,2042.0
臺灣大學,WNA04961,學府里,臺北市大安區羅斯福路四段1號,2,533.0
臺灣大學,WNA04966,學府里,臺北市大安區羅斯福路四段1號,1,460.0
臺灣大學,WNA04975,學府里,臺北市大安區羅斯福路四段1號,1,2795.0
民族國中,WNA04200,學府里,臺北市大安區羅斯福路四段113巷13號,1,414.0
民族國中,WNA04202,學府里,臺北市大安區羅斯福路四段113巷13號,1,1930.0
民族國中,WNA04199,學府里,臺北市大安區羅斯福路四段113巷13號,1,180.0
民族國中,WNA04204,學府里,臺北市大安區羅斯福路四段113巷13號,1,446.0
民族國中,WNA04203,學府里,臺北市大安區羅斯福路四段113巷13號,1,116.0
民族國中,WNA04201,學府里,臺北市大安區羅斯福路四段113巷13號,1,857.0
臺灣科技大學,WNA02536,學府里,臺北市大安區基隆路四段43號,1,52.0
臺灣大學,WNA00921,學府里,臺北市大安區辛亥路三段30號,1,1750.0
臺灣大學,WNA00902,學府里,臺北市大安區舟山路60巷2號,1,588.0
臺灣大學,WNA00903,學府里,臺北市大安區舟山路60巷22號,1,722.0
臺灣大學,WNA00901,學府里,臺北市大安區舟山路40巷1弄3號,1,868.0
臺灣大學,WNA00900,學府里,臺北市大安區舟山路100巷1弄2號,1,696.0
臺灣科技大學,WNA02546,學府里,臺北市大安區基隆路四段41巷68弄8號,1,285.0
臺灣科技大學,WNA02545,學府里,臺北市大安區基隆路四段41巷68弄6號,1,666.0
臺灣科技大學,WNA02544,學府里,臺北市大安區基隆路四段41巷68弄4號,1,577.0
公館國小,WNA02543,學府里,臺北市大安區基隆路四段41巷68弄2號,1,1178.0
臺灣科技大學,WNA02537,學府里,臺北市大安區基隆路四段43號,1,1149.0
臺灣科技大學,WNA02535,學府里,臺北市大安區基隆路四段43號,1,2809.0
臺灣科技大學,WNA02534,學府里,臺北市大安區基隆路四段43號,1,1742.0
臺灣科技大學,WNA02533,學府里,臺北市大安區基隆路四段43號,1,1074.0
臺灣科技大學,WNA02532,學府里,臺北市大安區基隆路四段43號,1,1753.0
臺灣科技大學,WNA02531,學府里,臺北市大安區基隆路四段43號,1,1646.0
臺灣科技大學,WNA02530,學府里,臺北市大安區基隆路四段43號,1,5016.0
臺灣科技大學,WNA02529,學府里,臺北市大安區基隆路四段43號,1,1293.0
臺灣科技大學,WNA02528,學府里,臺北市大安區基隆路四段43號,1,252.0
臺灣科技大學,WNA02527,學府里,臺北市大安區基隆路四段43號,1,1356.0
臺灣科技大學,WNA02519,學府里,臺北市大安區基隆路三段155巷50號,1,190.0
臺灣科技大學,WNA04519,學府里,臺北市大安區基隆路四段43號,1,6893.0
臺灣科技大學,WNA04705,學府里,臺北市大安區基隆路四段43號,1,27537.0
臺灣科技大學,WNA04722,學府里,臺北市大安區基隆路四段43號,1,27537.0
臺灣科技大學,WNA04752,學府里,臺北市大安區基隆路四段43號,1,5497.0
臺灣科技大學,WNA04784,學府里,臺北市大安區基隆路四段43號,1,64.0
臺灣科技大學,WNA04800,學府里,臺北市大安區芳蘭路71號,1、2,404.0
