類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
公寓,三民里,新竹市東區三民里民權路111巷23號,1.0,69.0,第二分局,
台電新竹區管理處,公園里,新竹市東區公園里南大路41號,1.0,89.0,第二分局,
新竹州圖書館,育賢里,新竹市東區育賢里文化街2號,1.0,34.0,第二分局,
金燕大飯店,榮光里,新竹市東區榮光里民族路11號,1.0,128.0,第二分局,
公寓,三民里,新竹市東區三民里民族路178巷3號,1.0,54.0,第二分局,
公寓,育賢里,新竹市東區育賢里民族路30巷7號,1.0,33.0,第二分局,
公寓,榮光里,新竹市東區榮光里大同路14號,1.0,50.0,第二分局,
新竹市警察局宿舍,三民里,新竹市東區三民里民族路276號,1.0,185.0,第二分局,
新竹市警察局宿舍,三民里,新竹市東區三民里民權路80號,1.0,41.0,第二分局,
大樓,中正里,新竹市東區中正里大同路58號,1.0,178.0,第二分局,
新竹高商,中正里,新竹市東區中正里大同路58號,1.0,190.0,第二分局,
台灣電力公司宿舍,公園里,新竹市東區公園里南大路41號之2,1.0,94.0,第二分局,
公寓,東門里,新竹市東區東門里中央路26號,1.0,20.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街7號,1.0,90.0,第二分局,
彰化銀行新竹分行,中正里,新竹市東區中正里中正路63號,1.0,388.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路36號,1.0,92.0,第二分局,
公寓,東門里,新竹市東區東門里東前街18號,1.0,37.0,第二分局,
東門國小,育賢里,新竹市東區育賢里民族路33號,1.0,530.0,第二分局,
公寓,中正里,新竹市東區中正里東門街134號,1.0,12.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111弄23號,1.0,84.0,第二分局,
公寓,中正里,新竹市東區中正里東門街138號,1.0,24.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街21號,1.0,32.0,第二分局,
公寓,中正里,新竹市東區中正里大同路64號,1.0,118.0,第二分局,
新竹區中小企業銀行,中正里,新竹市東區中正里中央路110號,2.0,1998.0,第二分局,
大樓,成功里,新竹市東區成功里復興路20號,1.0,148.0,第二分局,
公寓,成功里,新竹市東區成功里復興路18號,1.0,58.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段44號,1.0,61.0,第二分局,
大樓,東門里,新竹市東區東門里東前街59號,1.0,142.0,第二分局,
台灣菸酒公司,榮光里,新竹市東區榮光里東門街59號,1.0,558.0,第二分局,
新竹市警察局宿舍,三民里,新竹市東區三民里民族路274號,1.0,222.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街72號,1.0,122.0,第二分局,
公寓,三民里,新竹市東區三民里民族路217號,1.0,72.0,第二分局,
大樓,成功里,新竹市東區成功里復興路16號之2,1.0,178.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街74號,1.0,74.0,第二分局,
大樓,榮光里,新竹市東區榮光里東門街51號,1.0,74.0,第二分局,
東區區公所,育賢里,新竹市東區育賢里民族路40號,1.0,576.0,第二分局,
中華電信,成功里,新竹市東區成功里復興路1號,1.0,864.0,第二分局,
大樓,親仁里,新竹市東區親仁里仁愛街82號,1.0,132.0,第二分局,
大樓,三民里,新竹市東區三民里中華路二段92號,1.0,250.0,第二分局,
公寓,三民里,新竹市東區三民里民族路79號,1.0,49.0,第二分局,
東門國小,育賢里,新竹市東區育賢里民族路33號,1.0,390.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街78號,1.0,81.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街80號,1.0,125.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街82號,1.0,56.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街84號,1.0,54.0,第二分局,
公寓,公園里,新竹市東區公園里公園路117號,1.0,184.0,第二分局,
大樓,育賢里,新竹市東區育賢里中華路二段276號,1.0,294.0,第二分局,
公寓,三民里,新竹市東區三民里民族路55號之1,1.0,57.0,第二分局,
東門市場,中正里,新竹市東區中正里大同路86號,1.0,4877.0,第二分局,
公寓,三民里,新竹市東區三民里民族路113巷13號之1,1.0,69.0,第二分局,
公寓,三民里,新竹市東區三民里民族路113巷57號,1.0,69.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路28號,1.0,92.0,第二分局,
公寓,三民里,新竹市東區三民里民權路103號,1.0,58.0,第二分局,
公寓,三民里,新竹市東區三民里民族路108號,1.0,88.0,第二分局,
公寓,三民里,新竹市東區三民里民權路24巷12弄7號之1,1.0,38.0,第二分局,
大樓,成功里,新竹市東區成功里林森路32號,2.0,4465.0,第二分局,
基督教長老教會,三民里,新竹市東區三民里民族路158號,1.0,69.0,第二分局,
公寓,三民里,新竹市東區三民里民權路96巷6號,1.0,94.0,第二分局,
公寓,公園里,新竹市東區公園里南大路33號,1.0,37.0,第二分局,
公寓,三民里,新竹市東區三民里民權路45號,1.0,20.0,第二分局,
台灣電力公司,榮光里,新竹市東區榮光里中華路二段400號,2.0,1041.0,第二分局,
公寓,三民里,新竹市東區三民里民生路32號,1.0,93.0,第二分局,
公寓,榮光里,新竹市東區榮光里中華路二段312巷3號,1.0,52.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路82號,1.0,56.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路80號,1.0,77.0,第二分局,
公寓,三民里,新竹市東區三民里民族路162號,1.0,48.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段86號,1.0,58.0,第二分局,
公寓,三民里,新竹市東區三民里民族路104號,1.0,60.0,第二分局,
公寓,三民里,新竹市東區三民里民族路106號,1.0,60.0,第二分局,
公寓,三民里,新竹市東區三民里民族路114號,1.0,34.0,第二分局,
大樓,親仁里,新竹市東區親仁里東大路一段65號,1.0,37.0,第二分局,
公寓,三民里,新竹市東區三民里民生路10巷2號,1.0,26.0,第二分局,
公寓,三民里,新竹市東區三民里民族路84號,1.0,34.0,第二分局,
公寓,三民里,新竹市東區三民里民族路84號之1,1.0,64.0,第二分局,
公寓,三民里,新竹市東區三民里民生路8號,1.0,45.0,第二分局,
大樓,成功里,新竹市東區成功里武昌路66號,1.0,148.0,第二分局,
大樓,三民里,新竹市東區三民里中華路二段46號,1.0,312.0,第二分局,
公寓,三民里,新竹市東區三民里民族路10號,1.0,66.0,第二分局,
公寓,三民里,新竹市東區三民里民主路12號,1.0,41.0,第二分局,
大樓,中正里,新竹市東區中正里中正路71號,1.0,152.0,第二分局,
大樓,中正里,新竹市東區中正里中正路79號,1.0,134.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路25號,1.0,206.0,第二分局,
大樓,三民里,新竹市東區三民里民族路1號,1.0,150.0,第二分局,
公寓,三民里,新竹市東區三民里民權路86巷10號,1.0,49.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段170巷6號,1.0,78.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路96號之1,1.0,30.0,第二分局,
公寓,三民里,新竹市東區三民里民族路127巷35號,1.0,73.0,第二分局,
公寓,三民里,新竹市東區三民里民族路82號,1.0,25.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路86號,1.0,90.0,第二分局,
大樓,東門里,新竹市東區東門里大同路49號,1.0,229.0,第二分局,
大樓,三民里,新竹市東區三民里民族路142號,1.0,120.0,第二分局,
公寓,三民里,新竹市東區三民里民族路155號,1.0,45.0,第二分局,
公寓,公園里,新竹市東區公園里花園街127號,1.0,66.0,第二分局,
大樓,三民里,新竹市東區三民里民生路43巷23號,1.0,153.0,第二分局,
公寓,公園里,新竹市東區公園里南大路29之1號,1.0,104.0,第二分局,
新竹市警察局東門派出所,成功里,新竹市東區成功里東門街87號,1.0,149.0,第二分局,
東門國小,育賢里,新竹市東區育賢里11鄰民族路33號,1.0,197.0,第二分局,
公寓,三民里,新竹市東區三民里民族路158號之1,1.0,41.0,第二分局,
公寓,三民里,新竹市東區三民里民族路158號之3,1.0,32.0,第二分局,
公寓,三民里,新竹市東區三民里自由路27巷1號,1.0,68.0,第二分局,
公寓,三民里,新竹市東區三民里自由路27巷3號,1.0,69.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街56號,1.0,662.0,第二分局,
公寓,成功里,新竹市東區成功里復興路16號之5,1.0,90.0,第二分局,
大樓,三民里,新竹市東區三民里民族路205號,2.0,938.0,第二分局,
大樓,三民里,新竹市東區三民里民權路110號,1.0,242.0,第二分局,
大樓,公園里,新竹市東區公園里南大路42號,2.0,444.0,第二分局,
新竹高工,三民里,新竹市東區三民里中華路二段2號,1.0,265.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111巷83號,1.0,26.0,第二分局,
大樓,親仁里,新竹市東區親仁里文化路96號 ,2.0,610.0,第二分局,
公寓,三民里,新竹市東區三民里民權路186號,1.0,24.0,第二分局,
大樓,榮光里,新竹市東區榮光里中華路二段480號,2.0,338.0,第二分局,
大樓,三民里,新竹市東區三民里民權路111巷27號,1.0,253.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路102號,1.0,49.0,第二分局,
公寓,三民里,新竹市東區三民里民族路261號,1.0,40.0,第二分局,
大樓,三民里,新竹市東區三民里自由路27巷31號,1.0,138.0,第二分局,
台灣菸酒公司,榮光里,新竹市東區榮光里東門街59號,1.0,52.0,第二分局,
公寓,中正里,新竹市東區中正里大同路104號,1.0,48.0,第二分局,
大樓,公園里,新竹市東區公園里南大路32號,2.0,474.0,第二分局,
大樓,公園里,新竹市東區公園里光復路二段247號,1.0,194.0,第二分局,
新竹女中,三民里,新竹市東區三民里中華路二段270號,2.0,1946.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段287號,1.0,90.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段285號,1.0,62.0,第二分局,
大樓,三民里,新竹市東區三民里民權路108巷11號,1.0,202.0,第二分局,
大樓,成功里,新竹市東區成功里勝利路40號,2.0,516.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路26號,1.0,52.0,第二分局,
公寓,三民里,新竹市東區三民里民族路67巷1弄28號,1.0,36.0,第二分局,
大樓,成功里,新竹市東區成功里林森路43號,1.0,149.0,第二分局,
公寓,三民里,新竹市東區三民里民族路127巷7號,1.0,73.0,第二分局,
公寓,東門里,新竹市東區東門里文昌街32號,1.0,77.0,第二分局,
公寓,三民里,新竹市東區三民里民權路261號,1.0,41.0,第二分局,
公寓,親仁里,新竹市東區親仁里世界街92號,1.0,45.0,第二分局,
大樓,三民里,新竹市東區三民里民族路41號,1.0,114.0,第二分局,
大樓,育賢里,新竹市東區育賢里民族路34號,2.0,501.0,第二分局,
大樓,成功里,新竹市東區成功里復興路2號,2.0,853.0,第二分局,
公寓,東門里,新竹市東區東門里中央路60號,1.0,34.0,第二分局,
大樓,三民里,新竹市東區三民里民族路67巷1弄24號,1.0,101.0,第二分局,
公寓,三民里,新竹市東區三民里民族路63號,1.0,25.0,第二分局,
公寓,榮光里,新竹市東區榮光里民族路21號,1.0,84.0,第二分局,
大樓,成功里,新竹市東區成功里林森路48號,1.0,884.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111巷48號,1.0,98.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111巷5號,1.0,25.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路17號,2.0,290.0,第二分局,
公寓,三民里,新竹市東區三民里民族路82號之1,1.0,33.0,第二分局,
公寓,榮光里,新竹市東區榮光里信義街18號 ,1.0,37.0,第二分局,
公寓,成功里,新竹市東區成功里文昌街25號,1.0,30.0,第二分局,
東門國小,育賢里,新竹市東區育賢里11鄰民族路33號,1.0,92.0,第二分局,
公寓,三民里,新竹市東區三民里民族路76號,1.0,57.0,第二分局,
公寓,公園里,新竹市東區公園里花園街17號,1.0,28.0,第二分局,
台灣電力公司,公園里,新竹市東區公園里南大路25號,1.0,116.0,第二分局,
公寓,成功里,新竹市東區成功里大同路28號,1.0,25.0,第二分局,
公寓,成功里,新竹市東區成功里大同路32號,1.0,25.0,第二分局,
公寓,成功里,新竹市東區成功里大同路30號,1.0,26.0,第二分局,
公寓,三民里,新竹市東區三民里民族路67巷15弄7號,1.0,92.0,第二分局,
公寓,公園里,新竹市東區公園里民族路24號,1.0,38.0,第二分局,
公寓,榮光里,新竹市東區榮光里林森路6號,1.0,66.0,第二分局,
公寓,三民里,新竹市東區三民里民族路127巷1號,1.0,65.0,第二分局,
公寓,公園里,新竹市東區公園里花園街43巷1號,1.0,85.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街10號,1.0,76.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街8號,1.0,101.0,第二分局,
公寓,育賢里,新竹市東區育賢里文化街14號之1,1.0,40.0,第二分局,
大樓,三民里,新竹市東區三民里民族路139號,2.0,494.0,第二分局,
大樓,公園里,新竹市東區公園里東大路一段50號之1,1.0,112.0,第二分局,
大樓,中正里,新竹市東區中正里東門街128號,1.0,377.0,第二分局,
大樓,中正里,新竹市東區中正里東門街128號,1.0,377.0,第二分局,
新竹高工,三民里,新竹市東區三民里12鄰中華路二段2號,1.0,108.0,第二分局,
大樓,三民里,新竹市東區三民里民族路241巷12號 ,1.0,117.0,第二分局,
商品檢驗局新竹分局,三民里,新竹市東區三民里民族路109巷14號,2.0,581.0,第二分局,
東門國小,育賢里,新竹市東區育賢里11鄰民族路33號,1.0,89.0,第二分局,
公寓,三民里,新竹市東區三民里民生路17巷14號,1.0,77.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111巷31號,1.0,84.0,第二分局,
公寓,三民里,新竹市東區三民里民族路147號,1.0,44.0,第二分局,
大樓,公園里,新竹市東區公園里東大路一段32巷22號,1.0,116.0,第二分局,
公寓,三民里,新竹市東區三民里民族路67巷1弄12號,1.0,30.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街34巷19號,1.0,89.0,第二分局,
公寓,公園里,新竹市東區公園里花園街43巷4號,1.0,60.0,第二分局,
公寓,育賢里,新竹市東區育賢里文化街12號之1,1.0,77.0,第二分局,
公寓,三民里,新竹市東區三民里民族路39號,1.0,34.0,第二分局,
大樓,三民里,新竹市東區三民里民權路6號,1.0,102.0,第二分局,
大樓,公園里,新竹市東區公園里南大路32號之1,1.0,152.0,第二分局,
大樓,三民里,新竹市東區三民里民族路155巷12號,1.0,168.0,第二分局,
大樓,東門里,新竹市東區東門里東前街43號,1.0,388.0,第二分局,
大樓,榮光里,新竹市東區榮光里中正路13號,1.0,242.0,第二分局,
公寓,榮光里,新竹市東區榮光里東門街33號,1.0,58.0,第二分局,
台灣銀行新竹分行,成功里,新竹市東區成功里林森路29號,2.0,1548.0,第二分局,
大樓,三民里,新竹市東區三民里民主路48巷1號,1.0,101.0,第二分局,
大樓,三民里,新竹市東區三民里民主路48巷5號,1.0,101.0,第二分局,
大樓,三民里,新竹市東區三民里民主路48巷9號,1.0,101.0,第二分局,
公寓,三民里,新竹市東區三民里民權路24巷12弄10號,1.0,65.0,第二分局,
公寓,文華里,新竹市東區文華里17鄰國華街16號,1.0,420.0,第二分局,
新竹女中,三民里,新竹市東區三民里3鄰中華路二段270號,1.0,857.0,第二分局,
公寓,三民里,新竹市東區三民里民生路17巷12號,1.0,29.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段162巷20號,1.0,32.0,第二分局,
公寓,東門里,新竹市東區東門里東前街47號 ,1.0,53.0,第二分局,
公寓,東門里,新竹市東區東門里東門街156號,1.0,20.0,第二分局,
公寓,東門里,新竹市東區東門里東門街158號,1.0,18.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段162巷24號,1.0,32.0,第二分局,
公寓,三民里,新竹市東區三民里民族路67巷1弄14號,1.0,52.0,第二分局,
公寓,三民里,新竹市東區三民里民族路155巷1號,1.0,46.0,第二分局,
東門國小,育賢里,新竹市東區育賢里11鄰民族路33號,1.0,382.0,第二分局,
公寓,三民里,新竹市東區三民里民生路11號之2,1.0,80.0,第二分局,
公寓,東門里,新竹市東區東門里東門街127號之1,1.0,37.0,第二分局,
大樓,親仁里,新竹市東區親仁里東大路二段5號,2.0,518.0,第二分局,
大樓,三民里,新竹市東區三民里民生路10巷1號之1,1.0,1217.0,第二分局,
大樓,榮光里,新竹市東區榮光里民族路22號,1.0,309.0,第二分局,
公寓,榮光里,新竹市東區榮光里民族路22號,1.0,408.0,第二分局,
新竹高工,三民里,新竹市東區三民里12鄰中華路二段2號,1.0,652.0,第二分局,
大樓,成功里,新竹市東區成功里林森路49號,1.0,156.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街60號,2.0,214.0,第二分局,
大樓,公園里,新竹市東區公園里光復路二段481號,1.0,772.0,第二分局,
大樓,三民里,新竹市東區三民里民族路243號,2.0,392.0,第二分局,
大樓,公園里,新竹市東區公園里花園街97巷1號,1.0,126.0,第二分局,
大樓,公園里,新竹市東區公園里南大路26號,2.0,288.0,第二分局,
大樓,公園里,新竹市東區公園里南大路81號,2.0,336.0,第二分局,
東寧宮管理委員會,東門里,新竹市東區東門里東門街152號,1.0,160.0,第二分局,
大樓,三民里,新竹市東區三民里自由路27巷43號,1.0,129.0,第二分局,
基督教聖教堂,榮光里,新竹市東區榮光里東門街43號,1.0,589.0,第二分局,
大樓,榮光里,新竹市東區榮光里東門街77號,1.0,165.0,第二分局,
大樓,公園里,新竹市東區公園里光復路二段611號,1.0,144.0,第二分局,
大樓,親仁里,新竹市東區親仁里東大路二段1號,2.0,386.0,第二分局,
大樓,公園里,新竹市東區公園里東大路一段16號,2.0,602.0,第二分局,
新竹高工,三民里,新竹市東區三民里12鄰中華路二段2號,2.0,637.0,第二分局,
東門國小,育賢里,新竹市東區育賢里11鄰民族路33號,1.0,1438.0,第二分局,
大樓,三民里,新竹市東區三民里13鄰民族路255號,2.0,618.0,第二分局,
大樓,三民里,新竹市東區三民里民生路50號,1.0,154.0,第二分局,
大樓,成功里,新竹市東區成功里林森路47號,2.0,308.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段44號,1.0,61.0,第二分局,
大樓,榮光里,新竹市東區榮光里大同路16號,2.0,778.0,第二分局,
大樓,公園里,新竹市東區公園里東大路一段56號,1.0,1813.0,第二分局,
新竹高工,三民里,新竹市東區三民里12鄰中華路二段2號,1.0,661.0,第二分局,
新竹市第十信用合作社,三民里,新竹市東區三民里民族路196號,2.0,661.0,第二分局,
大樓,親仁里,新竹市東區親仁里仁愛街2號,1.0,112.0,第二分局,
大樓,東門里,新竹市東區東門里文昌街18號,2.0,356.0,第二分局,
大樓,中正里,新竹市東區中正里中正路57號,1.0,161.0,第二分局,
公寓,軍功里,新竹市東區軍功里建功路23號,1.0,25.0,第二分局,
公寓,親仁里,新竹市東區親仁里東大路一段127號,3.0,1615.0,第二分局,
大樓,軍功里,新竹市東區軍功里建功一路49號,1.0,2188.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功一路70巷1號之6,1.0,702.0,第二分局,
中油公司新竹營業處,光明里,新竹市東區光明里大學路2號,1.0,186.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷155號,1.0,156.0,第二分局,
中油公司新竹營業處,軍功里,新竹市東區軍功里建新路121-123號,1.0,145.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段16-18號,1.0,77.0,第二分局,
台灣電力公司,龍山里,新竹市東區龍山里光復路一段637號,1.0,212.0,第二分局,
工業技術研究院,光明里,新竹市東區光明里光明新村54-56號,1.0,344.0,第二分局,
清華大學,光明里,新竹市東區光明里7鄰光復路二段101號,1.0,200.0,第二分局,
光復高中,光明里,新竹市東區光明里11鄰光復路二段153號,1.0,392.0,第二分局,
光復高中,光明里,新竹市東區光明里光復路二段153號,1.0,72.0,第二分局,
經濟部聯合工業研究所,光明里,新竹市東區光明里光復路二段3號,1.0,133.0,第二分局,
經濟部聯合工業研究所,光明里,新竹市東區光明里光復路二段3號,1.0,188.0,第二分局,
經濟部聯合工業研究所,光明里,新竹市東區光明里光復路二段3號,1.0,164.0,第二分局,
中油公司天然管線處,光明里,新竹市東區光明里光復路二段7號之8,1.0,130.0,第二分局,
大樓,光明里,新竹市東區光明里光復路二段155巷74.46號,1.0,242.0,第二分局,
大樓,光明里,新竹市東區光明里光復路二段155巷10弄1號,1.0,142.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路99巷158號,1.0,92.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路99巷158號,1.0,37.0,第二分局,
清華大學宿舍,建功里,新竹市東區建功里18鄰金城一路52巷15號,1.0,258.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里埔頂路99巷158號之2,1.0,224.0,第二分局,
光復高中,光明里,新竹市東區光明里11鄰光復路二段153號,1.0,320.0,第二分局,
龍山國小,龍山里,新竹市東區龍山里1鄰光復路一段574號,1.0,154.0,第二分局,
大樓,光明里,新竹市東區光明里光復路二段155巷2弄1號,1.0,353.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,2.0,3086.0,第二分局,
建功國小,軍功里,新竹市東區軍功里24鄰建功一路104巷22號,1.0,492.0,第二分局,
大樓,光明里,新竹市東區光明里光復路一段919巷1號,1.0,121.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,1201.0,第二分局,
工業技術研究院,光明里,新竹市東區光明里光復路二段3號,1.0,178.0,第二分局,
大樓,新莊里,新竹市東區新莊里13鄰光復路一段438巷12號,1.0,200.0,第二分局,
大樓,科園里,新竹市東區科園里光復路一段623-633號,1.0,326.0,第二分局,
台灣電力公司,龍山里,新竹市東區龍山里光復路一段681號,1.0,165.0,第二分局,
清華大學,光明里,新竹市東區光明里光復二段101號,1.0,337.0,第二分局,
公寓,立功里,新竹市東區立功里光復路二段192號,1.0,33.0,第二分局,
公寓,軍功里,新竹市東區軍功里光復路二段434號,1.0,65.0,第二分局,
公寓,軍功里,新竹市東區軍功里光復路二段430號,1.0,48.0,第二分局,
經濟部專業研究中心,光明里,新竹市東區光明里光復路二段3號,1.0,108.0,第二分局,
公寓,科園里,新竹市東區科園里科園路106號,1.0,24.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功路86巷2弄10-14號,1.0,165.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,916.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段572巷12號,1.0,125.0,第二分局,
大樓,光明里,新竹市東區光明里光明新村59-69號,1.0,384.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里工業東六路5號,1.0,1317.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路42-48號,1.0,118.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路23號,1.0,32.0,第二分局,
光復高中,光明里,新竹市東區光明里光復路二段153號 ,1.0,233.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1057.0,第二分局,
大樓,科園里,新竹市東區科園里科園路4弄129號,1.0,650.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,64.0,第二分局,
大樓,科園里,新竹市東區科園里創新路一段1號,1.0,1368.0,第二分局,
大樓,科園里,新竹市東區科園里新安路5-7號,1.0,394.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,2497.0,第二分局,
大樓,科園里,新竹市東區科園里科園路117-125號,1.0,269.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路99巷21號,1.0,94.0,第二分局,
大樓,科園里,新竹市東區科園里工業東二路47號,1.0,400.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,2.0,448.0,第二分局,
大樓,科園里,新竹市東區科園里湖濱路30巷6.8.10號,1.0,637.0,第二分局,
公寓,科園里,新竹市東區科園里民享街61號,1.0,40.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里25鄰園區一路39-43號,1.0,921.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里竹村三路20-24號,1.0,862.0,第二分局,
大樓,科園里,新竹市東區科園里竹村三路32-42號,1.0,537.0,第二分局,
大樓,科園里,新竹市東區科園里竹村七路6-12號,1.0,513.0,第二分局,
公寓,龍山里,新竹市東區龍山里光復路一段609號2-5號,1.0,29.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功路86號,1.0,177.0,第二分局,
公寓,光明里,新竹市東區光明里光明新村78-1-2號之2-3,1.0,152.0,第二分局,
清華大學宿舍,光明里,新竹市東區光明里光復路二段101號,1.0,165.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段155巷18號,1.0,41.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段165巷16號,1.0,36.0,第二分局,
公寓,軍功里,新竹市東區軍功里建功一路26號,1.0,49.0,第二分局,
公寓,光明里,新竹市東區光明里大學路236號之2-5,1.0,64.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路70-88號,1.0,1184.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路72號,1.0,1184.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路82號,1.0,1184.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段165巷30.32號,1.0,305.0,第二分局,
公寓,軍功里,"新竹市東區軍功里建新路38 號",1.0,34.0,第二分局,
大樓,光明里,新竹市東區光明里光復路二段155巷66-80號,1.0,749.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段572巷7.9號,1.0,106.0,第二分局,
大樓,科園里,新竹市東區科園里湖濱二路36-38號,1.0,637.0,第二分局,
大樓,光明里,新竹市東區光明里大學路81巷2弄7號,1.0,169.0,第二分局,
大樓,立功里,新竹市東區立功里光復路二段254-256號,1.0,136.0,第二分局,
大樓,豐功里,新竹市東區豐功里建美路58巷1-33號,1.0,2030.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,570.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段167號,1.0,69.0,第二分局,
大樓,科園里,新竹市東區科園里展業一路8號,1.0,497.0,第二分局,
公寓,埔頂里,新竹市東區埔頂里埔頂路10-26號,1.0,77.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功一路104號,1.0,426.0,第二分局,
大樓,科園里,新竹市東區科園里研發路23號,1.0,1938.0,第二分局,
大樓,龍山里,新竹市東區龍山里光復路一段576巷25號,1.0,197.0,第二分局,
大樓,建功里,新竹市東區建功里19鄰光復路二段298巷5弄3號,1.0,121.0,第二分局,
公寓,立功里,新竹市東區立功里建功路1段10.10-1號,1.0,45.0,第二分局,
公寓,龍山里,新竹市東區龍山里光復路一段576巷50號,1.0,74.0,第二分局,
公寓,軍功里,新竹市東區軍功里建新路22號,1.0,82.0,第二分局,
大樓,科園里,新竹市東區科園里展業一路21號,1.0,2589.0,第二分局,
公寓,科園里,新竹市東區科園里13鄰民有街10號,1.0,84.0,第二分局,
大樓,軍功里,新竹市東區軍功里建新路20號,1.0,149.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,948.0,第二分局,
大樓,科園里,新竹市東區科園里研發六路1號,1.0,1825.0,第二分局,
公寓,龍山里,新竹市東區龍山里光復路一段576巷12弄17號,1.0,41.0,第二分局,
公寓,光明里,新竹市東區光明里光復路二段155巷10弄5-7號,1.0,96.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,496.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,145.0,第二分局,
公寓,科園里,新竹市東區科園里民享街49號,1.0,52.0,第二分局,
公寓,科園里,新竹市東區科園里民享街159巷45號,1.0,44.0,第二分局,
陽明交通大學,軍功里,新竹市東區軍功里建功一路86-33號,1.0,166.0,第二分局,
大樓,科園里,新竹市東區科園里展業二路2-24號,1.0,705.0,第二分局,
經濟部專業中心,光明里,新竹市東區光明里光復路二段3號,1.0,710.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1365.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,1536.0,第二分局,
