建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街224號,1.0,17,,18.0,苗栗分局,"24.56617334940904, 120.8171978104055",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市華民路60號,1.0,22,,24.0,苗栗分局,"24.56481773998705, 120.81689963924129",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路46號,1.0,30,,33.0,苗栗分局,"24.566950309573414, 120.82121645458467",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路50號,1.0,18,,20.0,苗栗分局,"24.56692696379572, 120.82117859691303",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路64號,1.0,19,,21.0,苗栗分局,"24.567228748176166, 120.82119213924148",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路46號,1.0,18,,20.0,苗栗分局,"24.567008855277134, 120.82117353924131",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷10號,1.0,27,,30.0,苗栗分局,"24.566145684116968, 120.81729799691294",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷12號,1.0,30,,33.0,苗栗分局,"24.56645603743553, 120.81747488156972",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷32號,1.0,32,,35.0,苗栗分局,"24.565771784873895, 120.81716388156957",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷34號,1.0,30,,33.0,苗栗分局,"24.565667165463626, 120.8172401122564",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷36號,1.0,30,,33.0,苗栗分局,"24.565683011843195, 120.81717256807715",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷68號,1.0,19,,21.0,苗栗分局,"24.565032170795607, 120.8168982680773",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷52號,1.0,23,,25.0,苗栗分局,"24.565345896924615, 120.8170413527339",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷72號,1.0,14,,15.0,苗栗分局,"24.564998917609646, 120.81674535088297",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街161號,1.0,23,,25.0,苗栗分局,"24.564949455364555, 120.81650399876389",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街191巷5號,1.0,24,,26.0,苗栗分局,"24.565327785772883, 120.81588486807712",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街186號,1.0,17,,18.0,苗栗分局,"24.565449896754483, 120.81683268156968",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街216號,1.0,30,,33.0,苗栗分局,"24.565983649630553, 120.81719982574874",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市站後南路33號35號,2.0,133,,147.0,苗栗分局,"24.568844748691053, 120.81970716807723",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街200號,1.0,147,,163.0,苗栗分局,"24.565485485453678, 120.8168484699281",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市五權街27號,1.0,19,,21.0,苗栗分局,"24.56619142632636, 120.82130159506211",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市五權街29號,1.0,12,,13.0,苗栗分局,"24.566103607187785, 120.82134451040544",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市五權街31號,1.0,10,,11.0,苗栗分局,"24.56619142632636, 120.82132305273377",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市五權街33號,1.0,17,,18.0,苗栗分局,"24.566171910967537, 120.82147325643552",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市五權街35號,1.0,28,,31.0,苗栗分局,"24.566240214710078, 120.82140888342046",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街188號,1.0,23,,25.0,苗栗分局,"24.5652601548323, 120.81676986992805",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市站後南路19巷4號,1.0,26,,28.0,苗栗分局,"24.5688208212074, 120.82008324109228",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路212號,1.0,18,,20.0,苗栗分局,"24.57106371684064, 120.82085556622641",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市嘉慶103號,1.0,27,,30.0,苗栗分局,"24.570486543725657, 120.82106100074083",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路10號,1.0,12,,13.0,苗栗分局,"24.56529292807534, 120.82150001225634",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路2巷14號,1.0,24,,26.0,苗栗分局,"24.5655303276133, 120.82193759691297",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路6號,1.0,14,,15.0,苗栗分局,"24.565402796831613, 120.82180902574882",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市信泰3-1號,1.0,27,,30.0,苗栗分局,"24.566242808844276, 120.82132370549678",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市站前1號,2.0,1489,,1654.0,苗栗分局,"24.57014523341002, 120.82325622574899",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市嘉新里16鄰福樂1-1號,1.0,30,,33.0,苗栗分局,"24.575369537581352, 120.82973965529207",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市嘉盛210號,1.0,25,,27.0,苗栗分局,"24.577305608192056, 120.83018665343532",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市福星50號,1.0,12,,13.0,苗栗分局,"24.571553041872164, 120.82557766439706",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市福星49號,1.0,12,,13.0,苗栗分局,"24.5812098713353, 120.82542002675027",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市福星46號,1.0,14,,15.0,苗栗分局,"24.58119804815257, 120.82543612151494",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路1418號,1.0,30,,33.0,苗栗分局,"24.574754229968956, 120.84153601858945",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路420號,1.0,30,,33.0,苗栗分局,"24.572343971049797, 120.83273706807735",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗市嘉盛里11鄰嘉盛街56巷5號,1.0,"27 ",,30.0,苗栗分局,"24.57377566930228, 120.83243173994565",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市嘉盛125-1號,1.0,16,,17.0,苗栗分局,"24.57531102008657, 120.83282482183505",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市嘉盛126號,1.0,16,,17.0,苗栗分局,"24.57536033306673, 120.83281844243143",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市嘉盛125號,1.0,16,,17.0,苗栗分局,"24.57531102008657, 120.83282482183505",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市國華路2號,2.0,297,,330.0,苗栗分局,"24.573325455389252, 120.8339356061675",
住宅大樓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路296號,2.0,1592,,1768.0,苗栗分局,"24.571562071300953, 120.83062554055583",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為民街392號,1.0,20,,22.0,苗栗分局,"24.572219000206754, 120.83012438412875",
中油,苗栗縣,苗栗市,福星里,苗栗縣苗栗市福星220號,1.0,28,,31.0,苗栗分局,"24.582611745356566, 120.82418033481808",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市福星239-5號,1.0,35,,38.0,苗栗分局,"24.59621172500238, 120.82178319082459",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市郵電街25號,1.0,90,,100.0,苗栗分局,"24.558853624148085, 120.82097105373589",
民宅公寓,苗栗縣,苗栗市,福安里,苗栗縣苗栗市中華路678號,1.0,62,,68.0,苗栗分局,"24.588763906129994, 120.8253022699286",
台肥公司,苗栗縣,苗栗市,福安里,苗栗縣苗栗市福星210號,1.0,128,,142.0,苗栗分局,"24.58784669776244, 120.82255987265668",
台肥公司,苗栗縣,苗栗市,福安里,苗栗縣苗栗市福星210號,1.0,396,,440.0,苗栗分局,"24.58784669776244, 120.82255987265668",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街69號,1.0,19,,21.0,苗栗分局,"24.56896272093112, 120.82484273924129",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街65號,1.0,20,,22.0,苗栗分局,"24.569012463356625, 120.82489962574877",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街81號,1.0,34,,37.0,苗栗分局,"24.568575001590087, 120.82494336807719",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街22號,1.0,24,,26.0,苗栗分局,"24.569562028632227, 120.82542346807733",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街56號,1.0,50,,55.0,苗栗分局,"24.568811016389173, 120.825236825749",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街15號,1.0,40,,44.0,苗栗分局,"24.56977528593699, 120.82526226807725",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街20號,1.0,23,,25.0,苗栗分局,"24.56981235997535, 120.82492292574894",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街29號,1.0,22,,24.0,苗栗分局,"24.569526258349313, 120.82520135458478",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市建民街42號,1.0,20,,22.0,苗栗分局,"24.5657291727057, 120.82441133924144",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街138號,1.0,53,,58.0,苗栗分局,"24.56687530278183, 120.82518779691308",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街140號,1.0,40,,44.0,苗栗分局,"24.566640472350404, 120.82516716807727",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街185號,1.0,14,,15.0,苗栗分局,"24.566539330045693, 120.82476279691296",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街191號,1.0,21,,23.0,苗栗分局,"24.566588745328605, 120.82462355458476",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街189號,1.0,20,,22.0,苗栗分局,"24.566481845395252, 120.82471591040543",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街193號,1.0,20,,22.0,苗栗分局,"24.566375672453674, 120.82473189691305",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街187號,1.0,20,,22.0,苗栗分局,"24.566482714752627, 120.82485259691309",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市社寮街193-1號,1.0,20,,22.0,苗栗分局,"24.56641470310481, 120.82475335458474",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市健民街2巷2號,1.0,73,,81.0,苗栗分局,"24.565840203507538, 120.82554746807723",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市健民街2巷34號,1.0,23,,25.0,苗栗分局,"24.565840203507538, 120.82556892574887",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市健民街2巷27號,1.0,27,,30.0,苗栗分局,"24.565810930386153, 120.82556892574887",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街89巷1號,1.0,24,,26.0,苗栗分局,"24.568054901954753, 120.82558359691303",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街86號,1.0,17,,18.0,苗栗分局,"24.568218444312663, 120.82527581040549",
住宅大樓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街98巷64號,1.0,1325,V,920.0,苗栗分局,"24.567461553061296, 120.82490990228739",
啟文國小,苗栗縣,苗栗市,清華里,苗栗縣苗栗市啟文巷35號,1.0,1119,,1243.0,苗栗分局,"24.573211991264863, 120.8273543490706",
住宅大樓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路301號,1.0,3864,V,2683.0,苗栗分局,"24.575355696834954, 120.82557595458496",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市福星110巷8-1號,1.0,17,,18.0,苗栗分局,"24.573544702194752, 120.82612373760297",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市啟文巷15號,1.0,18,,20.0,苗栗分局,"24.57262280528353, 120.82786901663964",
啟文國小,苗栗縣,苗栗市,清華里,苗栗縣苗栗市啟文巷35號,1.0,136,,151.0,苗栗分局,"24.572075284682352, 120.82724642574902",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市福星202號,1.0,33,,36.0,苗栗分局,"24.573514740659178, 120.82565119791445",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市福星街2號,1.0,37,,41.0,苗栗分局,"24.5711003214553, 120.82557775995784",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市豐年路170號,1.0,18,,20.0,苗栗分局,"24.574588982540234, 120.82583598342059",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市豐年路166號,1.0,19,,21.0,苗栗分局,"24.57462232626558, 120.82592549691319",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市豐年路102號,1.0,22,,24.0,苗栗分局,"24.57411786891151, 120.8279364545848",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路537號,1.0,25,,27.0,苗栗分局,"24.558238292229152, 120.8210239392412",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路474號,1.0,58,,64.0,苗栗分局,"24.559690915254375, 120.82127506848991",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市郵電街6巷29號,1.0,66,,73.0,苗栗分局,"24.558799643539626, 120.82080383242973",
中華電信,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路560號,1.0,1149,,1276.0,苗栗分局,"24.55808248397625, 120.82062985499915",
苗栗郵局,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路532號,3.0,666,,740.0,苗栗分局,"24.558550783538596, 120.82081763965348",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路553號,1.0,75,,83.0,苗栗分局,"24.55851222528946, 120.82030506848979",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路443巷1號,1.0,405,,450.0,苗栗分局,"24.56012970089058, 120.8226948789923",
富邦產物,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路399號,2.0,477,,530.0,苗栗分局,"24.560898736675586, 120.82256408734365",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路416號,1.0,510,,566.0,苗栗分局,"24.56062206567912, 120.82211179931804",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路420號,2.0,910,,1011.0,苗栗分局,"24.560464802940228, 120.82203316373624",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路422巷43號,1.0,75,,83.0,苗栗分局,"24.56050681449409, 120.82204825699085",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路447號,1.0,182,,202.0,苗栗分局,"24.5600560358152, 120.82202169931803",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路449號,1.0,42,,46.0,苗栗分局,"24.55993428231491, 120.82198869931801",
台灣銀行,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路510號,1.0,660,,733.0,苗栗分局,"24.55893974552323, 120.82093495699088",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路458號,2.0,525,v,364.0,苗栗分局,"24.55992324049398, 120.82170136373618",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路503巷37號,1.0,"21 ",,23.0,苗栗分局,"24.558672666513846, 120.82227500606339",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路523巷3號,1.0,"36 ",,40.0,苗栗分局,"24.558296424972642, 120.82137363489981",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路403號,2.0,"162 ",,180.0,苗栗分局,"24.560950355586957, 120.82193945499921",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路496號,1.0,"228 ",,253.0,苗栗分局,"24.559210915852326, 120.82132508383565",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路527號,1.0,"25 ",,27.0,苗栗分局,"24.558427867070872, 120.82110023965349",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路536號,1.0,"98 ",,108.0,苗栗分局,"24.559112841252563, 120.82011118383564",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路561號,1.0,"19 ",,21.0,苗栗分局,"24.558430192201378, 120.82015039732623",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路557號,1.0,"25 ",,27.0,苗栗分局,"24.558587400065125, 120.8201609838355",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路555號,1.0,"25 ",,27.0,苗栗分局,"24.55856108352905, 120.82016846849",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路376號,1.0,"28 ",,31.0,苗栗分局,"24.561466848597593, 120.82209729732631",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路414號,1.0,"223 ",,247.0,苗栗分局,"24.56087428136751, 120.82137598383571",
住宅大樓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市建台街1巷10號,1.0,"371 ",,412.0,苗栗分局,"24.557561982315736, 120.82147368118",
民宅公寓,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市玉維路286號,1.0,"132 ",,146.0,苗栗分局,"24.55734070954272, 120.83459653965348",
苗栗農工,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市玉維路286號,1.0,"666 ",,740.0,苗栗分局,"24.55734070954272, 120.83459653965348",
苗栗農工,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市玉維路286號,1.0,"543 ",,603.0,苗栗分局,"24.55734070954272, 120.83459653965348",
苗栗農工,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市玉維路286號,1.0,"377 ",,418.0,苗栗分局,"24.55734070954272, 120.83459653965348",
苗栗農工,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市玉維路286號,1.0,"483 ",,536.0,苗栗分局,"24.55734070954272, 120.83459653965348",
民宅公寓,苗栗縣,苗栗市,玉華里,苗栗縣苗栗市四維街223號,1.0,"48 ",,53.0,苗栗分局,"24.556031468937032, 120.82925313965349",
住宅大樓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市長安街1巷1號,1.0,"783 ",,870.0,苗栗分局,"24.567859217281786, 120.82569872616288",
住宅大樓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路282號,1.0,"1110 ",v,770.0,苗栗分局,"24.571418556951965, 120.82952321081731",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路354號,1.0,"43 ",,47.0,苗栗分局,"24.571682556746204, 120.83120581081725",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路340號,1.0,"12 ",,13.0,苗栗分局,"24.571706142215742, 120.83063833965376",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路360號,1.0,"21 ",,23.0,苗栗分局,"24.571727770444596, 120.83135026849027",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市玉興路28號,1.0,"50 ",,55.0,苗栗分局,"24.567410672127206, 120.82769821081715",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市紫園1號,1.0,"845 ",,938.0,苗栗分局,"24.5706536386787, 120.82709461031678",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路559巷1號,1.0,"38 ",,42.0,苗栗分局,"24.5733378840705, 120.83553179732671",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路686巷29號,1.0,"7 ",,7.0,苗栗分局,"24.573922112509027, 120.8396564684902",
公賣局,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路602號,1.0,"100 ",,111.0,苗栗分局,"24.573359012684712, 120.83749972616307",
衛生福利部苗栗醫院,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路747號,1.0,"40 ",,44.0,苗栗分局,"24.575568225900145, 120.84103169732674",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市橋頭北2號,1.0,"77 ",,85.0,苗栗分局,"24.57502252615534, 120.84172368198098",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路540號,1.0,"35 ",,38.0,苗栗分局,"24.57299352710424, 120.83570103965369",
中油公司,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路273號,1.0,"300 ",,333.0,苗栗分局,"24.571589171352596, 120.82924452616298",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路307巷9號,1.0,"18 ",,20.0,苗栗分局,"24.57181308490233, 120.83007566849017",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路307巷13-4號,1.0,"44 ",,48.0,苗栗分局,"24.57181328396653, 120.8300631327847",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市為公路307巷13-3號,1.0,"44 ",,48.0,苗栗分局,"24.57181328396653, 120.8300631327847",
民宅公寓,苗栗縣,苗栗市,嘉盛里,苗栗縣苗栗市嘉盛街9號,1.0,"35 ",,38.0,苗栗分局,"24.572051999125595, 120.83114317020937",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市長安街12號,1.0,"24 ",,26.0,苗栗分局,"24.569838501728274, 120.82537901496411",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路196巷14號,1.0,"18 ",,20.0,苗栗分局,"24.570761214795, 120.82775939732659",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路196巷15號,1.0,"18 ",,20.0,苗栗分局,"24.57076121479501, 120.82773793965374",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷16號,1.0,"20 ",,22.0,苗栗分局,"24.57157501409756, 120.82771639732657",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷17號,1.0,"18 ",,20.0,苗栗分局,"24.57160962775156, 120.82724543965368",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷18號,1.0,"20 ",,22.0,苗栗分局,"24.571580785029088, 120.82771339732656",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷13號,1.0,"18 ",,20.0,苗栗分局,"24.571530285056646, 120.82725972616304",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷12號,1.0,"20 ",,22.0,苗栗分局,"24.5713491278734, 120.82771496849003",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷11號,1.0,"18 ",,20.0,苗栗分局,"24.571457570549853, 120.82722731081721",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷9號,1.0,"18 ",,20.0,苗栗分局,"24.571436727832488, 120.82728325499934",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路195巷10號,1.0,"20 ",,22.0,苗栗分局,"24.5713222560382,  120.82771163965363",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市福星街87號,1.0,"25 ",,27.0,苗栗分局,"24.57267819938853, 120.82547701325713",
住宅大樓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市國華路67-73號,1.0,"1087 ",,1207.0,苗栗分局,"24.573220569483297, 120.83139840738772",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市為公路307巷22號,1.0,"38 ",,42.0,苗栗分局,"24.571309954684782, 120.82994411083656",
民宅公寓,苗栗縣,苗栗市,清華里,苗栗縣苗栗市啟文路28號,1.0,"22 ",,24.0,苗栗分局,"24.57219407078707, 120.82747196849009",
民宅公寓,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市玉清路132號,1.0,"174 ",,193.0,苗栗分局,"24.56142330371309,  120.8303604686226",
大倫國中,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市育英街82號,1.0,"100 ",,111.0,苗栗分局,"24.568830544008158, 120.83021026849003",
大倫國中,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市育英街82號,1.0,"468 ",,520.0,苗栗分局,"24.568830544008158, 120.83021026849003",
大倫國中,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市育英街82號,1.0,"210 ",,233.0,苗栗分局,"24.568830544008158, 120.83021026849003",
大倫國中,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市育英街82號,1.0,"65 ",,72.0,苗栗分局,"24.568830544008158, 120.83021026849003",
玉清宮,苗栗縣,苗栗市,玉清里,苗栗縣苗栗市為民街35號,1.0,"350 ",,388.0,苗栗分局,"24.564785873150196, 120.8266953261629",
住宅大樓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市站前1號,2.0,"1489 ",,1654.0,苗栗分局,"24.569930571145143, 120.82322403965372",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路14號,1.0,"39 ",,43.0,苗栗分局,"24.56966525831797, 120.82429853965365",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路69號,1.0,"36 ",,40.0,苗栗分局,"24.568402044275324, 120.82448186849005",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市建中街20號,1.0,"38 ",,42.0,苗栗分局,"24.568860748738917, 120.82402599606492",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路130號,1.0,"60 ",,66.0,苗栗分局,"24.56679247058641, 120.82330151790798",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路58號,1.0,"65 ",,72.0,苗栗分局,"24.568765329081717, 120.8242376396537",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市為公路60號,1.0,"15 ",,16.0,苗栗分局,"24.5699866468115,   120.82408926849006",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中山路25號,2.0,"43 ",,47.0,苗栗分局,"24.5694751733287,   120.8237317396536",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路104號,1.0,"65 ",,72.0,苗栗分局,"24.56765821745399, 120.82417523965363",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路106號,1.0,"28 ",,31.0,苗栗分局,"24.567570729640373, 120.82418956849004",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路102號,1.0,"90 ",,100.0,苗栗分局,"24.56772273253585,  120.8241651819807",
民宅公寓,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市中正路85號,1.0,"10 ",,11.0,苗栗分局,"24.567964687001645, 120.82446559732658",
