類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷36弄5號,1,77.0,桃園分局,
大樓,汴洲里,桃園區汴洲里2鄰經國路618號,1、2,617.0,桃園分局,
大樓,汴洲里,桃園區汴洲里22鄰和愛街11號,1、2,1902.0,桃園分局,
公寓,汴洲里,桃園區汴洲里5鄰春日路1414巷13號,1,42.0,桃園分局,
公寓,汴洲里,桃園區汴洲里5鄰春日路1414巷11號,1,42.0,桃園分局,
公寓,汴洲里,桃園區汴洲里22鄰有恆街92號,1,61.0,桃園分局,
公寓,汴洲里,桃園區汴洲里5鄰春日路1414巷25號,1,41.0,桃園分局,
公寓,汴洲里,桃園區汴洲里5鄰春日路1414巷27號,1,41.0,桃園分局,
大樓,汴洲里,桃園區汴洲里2鄰春日路1775巷25號,1、2,1608.0,桃園分局,
公寓,春日里,桃園區春日里16鄰大興路156號,1,288.0,桃園分局,
公寓,春日里,桃園區春日里13鄰向善街16號,1,37.0,桃園分局,
公寓,春日里,桃園區春日里16鄰大興路160號,1,34.0,桃園分局,
公寓,春日里,桃園區春日里04鄰至善街133號,1,153.0,桃園分局,
公寓,春日里,桃園區春日里16鄰大興路188號,1,142.0,桃園分局,
大樓,會稽里,桃園區會稽里24鄰大有路646號,1、2,6100.0,桃園分局,
大樓,同安里,桃園區同安里16鄰大興西路一段317號,1、2,4586.0,桃園分局,
大樓,信光里,桃園區信光里23鄰民生路665號,1、2,4294.0,桃園分局,
公寓,莊敬里,桃園區莊敬里6鄰莊敬路一段350號,1,89.0,桃園分局,
大樓,自強里,桃園區自強里25鄰經國路280號,1、2,2076.0,桃園分局,
大樓,莊敬里,桃園區莊敬里19鄰莊二街12號,1、2,2698.0,桃園分局,
大樓,汴洲里,桃園區汴洲里22鄰經國路888號,1、2,5345.0,桃園分局,
大樓,新埔里,桃園區新埔里24鄰同安街336巷28號,1、2,3108.0,桃園分局,
公寓,同安里,桃園區同安里15鄰同安街505號,1,124.0,桃園分局,
大樓,春日里,桃園區春日里04鄰至善街91號,1、2,516.0,桃園分局,
公寓,春日里,桃園區春日里22鄰向善街48巷1號,1,2457.0,桃園分局,
公寓,同安里,桃園區同安里3鄰新埔六街02號,1,1040.0,桃園分局,
公寓,新埔里,桃園區新埔里20鄰經國路234號,1,310.0,桃園分局,
大樓,新埔里,桃園區新埔里28鄰新埔七街5號,1、2,1218.0,桃園分局,
大樓,新埔里,桃園區新埔里25鄰天祥五街5號,1、2、3、4,5641.0,桃園分局,
大樓,新埔里,桃園區新埔里28鄰南平路181巷2號,1、2,2702.0,桃園分局,
大樓,莊敬里,桃園區莊敬里20鄰同安街656號,1、2、3,5049.0,桃園分局,
公寓,信光里,桃園區信光里28鄰大連三街67巷02號,1,3666.0,桃園分局,
公寓,莊敬里,桃園區莊敬里11鄰新埔八街61號,1,198.0,桃園分局,
公寓,東埔里,桃園區東埔里3鄰正康一街181號,1,265.0,桃園分局,
大樓,汴洲里,桃園區汴洲里11鄰大業路二段227號,1、2、3,1580.0,桃園分局,
大樓,自強里,桃園區自強里12鄰新埔七街84號,1、2,1477.0,桃園分局,
大樓,新埔里,桃園區新埔里6鄰天祥五街91號,1、2、3,6546.0,桃園分局,
公寓,同安里,桃園區同安里3鄰同德二街31號,1,140.0,桃園分局,
大樓,自強里,桃園區自強里26鄰經國路298號,1、2、3,7574.0,桃園分局,
大樓,同安里,桃園區同安里21鄰新埔六街110號,1、2、3,3724.0,桃園分局,
大樓,自強里,桃園區自強里27鄰經國路523號,1、2、3,1805.0,桃園分局,
公寓,同安里,桃園區同安里3鄰新埔六街02號,1,1825.0,桃園分局,
大樓,莊敬里,桃園區莊敬里11鄰新埔八街53號,1、2,884.0,桃園分局,
大樓,長安里,桃園區長安里民光路107號,1、2、3,3118.0,桃園分局,
公寓,自強里,桃園區自強里13鄰經國路685號,1,3192.0,桃園分局,
大樓,莊敬里,桃園區莊敬里6鄰莊二街13號,1、2、3,8664.0,桃園分局,
公寓,新埔里,桃園區新埔里29鄰新埔五街92號,1,284.0,桃園分局,
大樓,同安里,桃園區同安里1鄰慈文路138號之1,1、2、3,6560.0,桃園分局,
大樓,同安里,桃園區同安里20鄰同安街399號,1、2、3,2944.0,桃園分局,
公寓,春日里,桃園區春日里15鄰春日路1112巷1弄12號,1,461.0,桃園分局,
大樓,春日里,桃園區春日里23鄰春日路912號,1、2、3,3338.0,桃園分局,
大樓,春日里,桃園區春日里03鄰大業路二段85號,1、2,7594.0,桃園分局,
公寓,同安里,桃園區同安里9鄰同安街315號,1,450.0,桃園分局,
大樓,新埔里,桃園區新埔里3鄰經國路369號,1、2,17896.0,桃園分局,
大樓,莊敬里,桃園區莊敬里16鄰同安街448號,1、2,1386.0,桃園分局,
公寓,新埔里,桃園區新埔里25鄰經國路437號,1,180.0,桃園分局,
大樓,自強里,桃園區自強里27鄰經國路565號,1、2、3,2174.0,桃園分局,
大樓,汴洲里,桃園區汴洲里20鄰春日路1733巷07號,1、2,1209.0,桃園分局,
大樓,莊敬里,桃園區莊敬里19鄰中正路1436號,1、2,1061.0,桃園分局,
大樓,新埔里,桃園區新埔里5鄰經國路467號,1、2、3,2224.0,桃園分局,
公寓,春日里,桃園區春日里02鄰春日路1080號,1,1032.0,桃園分局,
大樓,會稽里,桃園區會稽里桃園市01鄰興一街112號,1、2、3,2901.0,桃園分局,
大樓,同安里,桃園區同安里9鄰同安街203號,1、2,2194.0,桃園分局,
公寓,同安里,桃園區同安里3鄰新埔六街2號,1,1417.0,桃園分局,
大樓,莊敬里,桃園區莊敬里22鄰中正路1338號,1、2、3,2678.0,桃園分局,
大樓,同安里,桃園區同安里3鄰同德二街63號,1、2,6037.0,桃園分局,
大樓,春日里,桃園區春日里14鄰大業路二段113號,1、2,1314.0,桃園分局,
大樓,莊敬里,桃園區莊敬里21鄰天祥七街113號,1、2、3,937.0,桃園分局,
大樓,新埔里,桃園區新埔里32鄰經國路225號,1、2、3,4220.0,桃園分局,
公寓,自強里,桃園區自強里6鄰同安街456號,1,645.0,桃園分局,
公寓,會稽里,桃園區會稽里7鄰大興路222號,1,774.0,桃園分局,
大樓,新埔里,桃園區新埔里33鄰經國路70號,1、2,1826.0,桃園分局,
大樓,新埔里,桃園區新埔里34鄰經國路56號,1、2、3,2021.0,桃園分局,
公寓,新埔里,桃園區新埔里24鄰同安街366巷16號,1,481.0,桃園分局,
大樓,會稽里,桃園區會稽里25鄰大有路511號,1、2,4598.0,桃園分局,
公寓,會稽里,桃園區會稽里2鄰春日路1080號,1,3470.0,桃園分局,
公寓,自強里,桃園區自強里1鄰經國路276號,1,1052.0,桃園分局,
大樓,會稽里,桃園區會稽里21鄰民有東路16號,1、2,2330.0,桃園分局,
大樓,新埔里,桃園區新埔里01鄰經國路199號,1、2、3,4248.0,桃園分局,
大樓,會稽里,桃園區會稽里21鄰民有東路02巷01號,1、2,1721.0,桃園分局,
大樓,自強里,桃園區自強里17鄰天祥六街65巷02號,1、2,4266.0,桃園分局,
公寓,莊敬里,桃園區莊敬里22鄰同德十一街48號,1,1654.0,桃園分局,
公寓,新埔里,桃園區新埔里20鄰經國路208巷36號,1,4378.0,桃園分局,
大樓,信光里,桃園區信光里28鄰大連三街47號,1、2,4093.0,桃園分局,
大樓,新埔里,桃園區新埔里31鄰天祥三街08號,1、2,7565.0,桃園分局,
大樓,莊敬里,桃園區莊敬里03鄰莊敬路一段176號,1、2,8414.0,桃園分局,
大樓,春日里,桃園區春日里16鄰民富十七街25號,1、2,3340.0,桃園分局,
大樓,信光里,桃園區信光里1鄰慈文路133巷1號,1、2,1300.0,桃園分局,
公寓,會稽里,桃園區會稽里07鄰大興路222號,1,3953.0,桃園分局,
公寓,會稽里,桃園區會稽里08鄰大有路789號,1,2130.0,桃園分局,
大樓,同安里,桃園區同安里6鄰大興西路一段200號,1、2,1814.0,桃園分局,
公寓,同安里,桃園區同安里21鄰新埔六街130號,1,216.0,桃園分局,
大樓,同安里,桃園區同安里15鄰同安街479號,1、2,173.0,桃園分局,
大樓,汴洲里,桃園區汴洲里21鄰春日路1467號,1、2,1588.0,桃園分局,
公寓,東埔里,桃園區東埔里3鄰中正路606號,1,148.0,桃園分局,
大樓,信光里,桃園區信光里21鄰中正路708號之1,1、2,3993.0,桃園分局,
大樓,自強里,桃園區自強里26鄰經國路336巷28號,1、2,6736.0,桃園分局,
大樓,信光里,桃園區信光里大連四街26-3號,1、2、3,3019.0,桃園分局,
公寓,新埔里,桃園區新埔里20鄰經國路208巷36號,1,4431.0,桃園分局,
公寓,會稽里,桃園區會稽里09鄰大有路750號,1,6159.0,桃園分局,
大樓,同安里,桃園區同安里6鄰新埔六街66號,1、2、3,3101.0,桃園分局,
公寓,會稽里,桃園區會稽里7鄰大興路222號,1,3370.0,桃園分局,
大樓,會稽里,桃園區會稽里15鄰大興路318巷28號,1、2、3,7229.0,桃園分局,
大樓,汴洲里,桃園區汴洲里11鄰大業路二段226號,1、2、3,3277.0,桃園分局,
公寓,春日里,桃園區春日里02鄰春日路1138號,1,287.0,桃園分局,
大樓,同安里,桃園區同安里19鄰同安街21號,1、2,2676.0,桃園分局,
公寓,自強里,桃園區自強里14鄰天祥七街8號,1,456.0,桃園分局,
公寓,東埔里,桃園區東埔里3鄰中正路610號,1,372.0,桃園分局,
大樓,同安里,桃園區同安里18鄰慈文路198之3號,1、2,613.0,桃園分局,
大樓,新埔里,桃園區新埔里3鄰新埔五街132號,1、2、3,797.0,桃園分局,
大樓,同安里,桃園區同安里25鄰藝文一街32號,1、2、3,11019.0,桃園分局,
大樓,信光里,桃園區信光里8鄰大連二街173號,1、2、3,2978.0,桃園分局,
大樓,春日里,桃園區春日里14鄰大業路二段165號,1、2,2198.0,桃園分局,
大樓,東埔里,桃園區東埔里2鄰中正路442號,1、2,135.0,桃園分局,
公寓,三民里,桃園區三民里1鄰鎮撫街150號,1,125.0,桃園分局,
公寓,三民里,桃園區三民里1鄰自強路18號,1,50.0,桃園分局,
公寓,三民里,桃園區三民里1鄰自強路70號,1,34.0,桃園分局,
公寓,三民里,桃園區三民里3鄰鎮撫街298號,1,869.0,桃園分局,
公寓,三民里,"桃園區三民里國光街51號 ",1,52.0,桃園分局,
公寓,三民里,桃園區三民里5鄰國興街22號,1,252.0,桃園分局,
公寓,三民里,桃園區三民里6鄰國興街37號,1,114.0,桃園分局,
公寓,三民里,"桃園區三民里8鄰中山東路124號 ",1,630.0,桃園分局,
公寓,三民里,桃園區三民里4鄰國華街36號,1,34.0,桃園分局,
公寓,三民里,桃園區三民里2鄰國民街9號,1,106.0,桃園分局,
公寓,三民里,桃園區三民里3鄰鎮撫街160號,1,568.0,桃園分局,
公寓,三民里,桃園區三民里8鄰園一街120號,1,26.0,桃園分局,
公寓,三民里,桃園區三民里1鄰自強路20號,1,18.0,桃園分局,
公寓,三民里,桃園區三民里9鄰中山東路199號,1,48.0,桃園分局,
公寓,三民里,桃園區三民里1鄰國民街31號,1,434.0,桃園分局,
公寓,三民里,桃園區三民里12鄰鎮撫街352巷18號,1,1016.0,桃園分局,
公寓,三民里,桃園區三民里8鄰三民路一段9號,1,3173.0,桃園分局,
公寓,三民里,桃園區三民里17鄰三民路一段2號,1,862.0,桃園分局,
公寓,三民里,桃園區三民里17鄰三民路一段24號,1,581.0,桃園分局,
公寓,三民里,桃園區三民里17鄰成功路二段179號,1,286.0,桃園分局,
公寓,三民里,桃園區三民里18鄰壽山路202號,1,3184.0,桃園分局,
公寓,三民里,桃園區三民里23鄰三民路一段42巷2號,1,1420.0,桃園分局,
公寓,三民里,桃園區三民里12鄰鎮撫街360號,1,1597.0,桃園分局,
公寓,成功里,桃園區成功里17鄰鎮撫街86號,1,257.0,桃園分局,
公寓,寶山里,桃園區寶山里14鄰民有三街448號,1,2765.0,桃園分局,
公寓,寶山里,桃園區寶山里10鄰民有十三街26號之1,1,640.0,桃園分局,
大樓,寶山里,桃園區寶山里17鄰民富十一街21號,1、2,4546.0,桃園分局,
大樓,寶山里,桃園區寶山里4鄰大德一街88號,1、2,1424.0,桃園分局,
大樓,大有里,桃園區大有里7鄰民有十街328號,1、2,412.0,桃園分局,
大樓,大有里,桃園區大有里8鄰大有路491號,1、2,3112.0,桃園分局,
公寓,寶山里,桃園區寶山里3鄰大德一街63號,1,385.0,桃園分局,
公寓,大有里,桃園區大有里7鄰民有十街324號,1,352.0,桃園分局,
公寓,寶山里,桃園區寶山里3鄰大德一街52號,1,565.0,桃園分局,
公寓,寶山里,桃園區寶山里5鄰會稽一街2號,1,788.0,桃園分局,
公寓,寶山里,桃園區寶山里5鄰會稽一街1號,1,1190.0,桃園分局,
大樓,大有里,桃園區大有里9鄰大有路486號,1、2,2363.0,桃園分局,
公寓,朝陽里,桃園區朝陽里14鄰民生路622號,1,44.0,桃園分局,
公寓,朝陽里,桃園區朝陽里2鄰鎮撫街20號,1,96.0,桃園分局,
公寓,朝陽里,桃園區朝陽里1鄰鎮撫街10號,1,38.0,桃園分局,
公寓,朝陽里,桃園區朝陽里5鄰鎮二街2號之3,1,17.0,桃園分局,
公寓,朝陽里,桃園區朝陽里13鄰民生路584號,1,188.0,桃園分局,
公寓,朝陽里,桃園區朝陽里5鄰鎮二街15號,1,42.0,桃園分局,
公寓,朝陽里,桃園區朝陽里9鄰和平路1號,1,345.0,桃園分局,
公寓,朝陽里,桃園區朝陽里2鄰鎮撫街34號,1,41.0,桃園分局,
公寓,朝陽里,桃園區朝陽里3鄰鎮撫街11號,1,24.0,桃園分局,
公寓,朝陽里,桃園區朝陽里3鄰鎮撫街7號,1,22.0,桃園分局,
公寓,朝陽里,桃園區朝陽里3鄰鎮撫街13號,1,41.0,桃園分局,
公寓,朝陽里,桃園區朝陽里3鄰鎮撫街17號,1,66.0,桃園分局,
公寓,朝陽里,桃園區朝陽里6鄰鎮三街18號,1,54.0,桃園分局,
公寓,朝陽里,桃園區朝陽里10鄰民生路412號,1,105.0,桃園分局,
公寓,朝陽里,桃園區朝陽里13鄰民生路554號,1,42.0,桃園分局,
公寓,朝陽里,桃園區朝陽里14鄰民生路614號,1,70.0,桃園分局,
公寓,朝陽里,桃園區朝陽里2鄰鎮撫街32號之1,1,132.0,桃園分局,
公寓,朝陽里,桃園區朝陽里3鄰東興街37號,1,105.0,桃園分局,
公寓,青溪里,桃園區青溪里12鄰鎮一街111號,1,132.0,桃園分局,
公寓,青溪里,桃園區青溪里14鄰自強路80號,1,1878.0,桃園分局,
大樓,青溪里,桃園區青溪里33鄰三民路一段163號,1、2、3、4,7333.0,桃園分局,
公寓,成功里,桃園區成功里4鄰鎮撫街104號,1,21.0,桃園分局,
公寓,成功里,桃園區成功里5鄰自強路127號,1,122.0,桃園分局,
公寓,成功里,桃園區成功里20鄰自強路103號,1,20.0,桃園分局,
公寓,成功里,桃園區成功里5鄰自強路131號,1,126.0,桃園分局,
公寓,成功里,桃園區成功里4鄰園一街115號,1,24.0,桃園分局,
公寓,成功里,桃園區成功里5鄰鎮撫街108號,1,16.0,桃園分局,
公寓,成功里,桃園區成功里6鄰園一街66號,1,21.0,桃園分局,
公寓,成功里,桃園區成功里6鄰園一街74號,1,29.0,桃園分局,
公寓,成功里,桃園區成功里3鄰園一街14號,1,12.0,桃園分局,
公寓,成功里,桃園區成功里3鄰園一街12號,1,13.0,桃園分局,
公寓,成功里,桃園區成功里13鄰園一街23號,1,14.0,桃園分局,
公寓,成功里,桃園區成功里13鄰園一街33號,1,220.0,桃園分局,
公寓,成功里,桃園區成功里5鄰自強路133號,1,33.0,桃園分局,
公寓,大業里,桃園區春日路622巷25號,1,54.0,桃園分局,
公寓,大業里,桃園區大業里7鄰民有十一街106號,1,234.0,桃園分局,
公寓,大業里,桃園區大業里6鄰民富九街156巷17號,1,60.0,桃園分局,
大樓,大業里,桃園區大業里8鄰民富九街84號,1、2,4554.0,桃園分局,
公寓,大業里,桃園區大業里7鄰民富九街194號,1,396.0,桃園分局,
大樓,朝陽里,桃園區朝陽里12鄰民生路484號,1、2、3,1336.0,桃園分局,
公寓,忠義里,桃園區忠義里9鄰大業路一段58號,1,5477.0,桃園分局,
大樓,寶山里,桃園區寶山里20鄰寶山街235號,1、2,6025.0,桃園分局,
大樓,成功里,桃園區成功里18鄰桃二街66號,1、2,2010.0,桃園分局,
公寓,成功里,桃園區成功里20鄰園一街63號,1,314.0,桃園分局,
公寓,三元里,桃園區三元里3鄰三元街269號,1,100.0,桃園分局,
大樓,三元里,桃園區三元里17鄰民有六街85號,1、2,2478.0,桃園分局,
大樓,大業里,桃園區民光東路260號,1、2,1752.0,桃園分局,
大樓,大業里,桃園區春日路634號,1、2、3,1493.0,桃園分局,
公寓,成功里,桃園區成功里20鄰中央街66號,1,444.0,桃園分局,
大樓,寶山里,桃園區寶山里2鄰大興路205號,1、2,1602.0,桃園分局,
大樓,三民里,桃園區三民里1鄰自強路52號,1、2、3,1409.0,桃園分局,
公寓,三民里,桃園區三民里3鄰鎮撫街312號,1,770.0,桃園分局,
公寓,成功里,桃園區成功里22鄰中山東路100號,1,112.0,桃園分局,
公寓,青溪里,桃園區青溪里14鄰自強路80號,1,1638.0,桃園分局,
公寓,朝陽里,桃園區朝陽里6鄰鎮三街2號,1,1732.0,桃園分局,
公寓,三元里,桃園區三元里11鄰成功路三段38號,1,382.0,桃園分局,
公寓,大有里,桃園區大有里7鄰民有東路19號,1,4050.0,桃園分局,
大樓,忠義里,桃園區忠義里8鄰大業路一段112號,1、2,2900.0,桃園分局,
公寓,福元里,桃園區大業路一段135號,1,702.0,桃園分局,
大樓,大興里,桃園區大興里10鄰雙峰路70號,1、2,330.0,桃園分局,
大樓,大業里,桃園區春日路656號,1、2,7902.0,桃園分局,
大樓,福元里,桃園區民有五街73號,1、2,1474.0,桃園分局,
大樓,朝陽里,桃園區朝陽里1鄰朝陽街51號,1、2,3126.0,桃園分局,
公寓,福元里,桃園區福元街94號,1,668.0,桃園分局,
大樓,福元里,桃園區民有三街12號,1、2,2134.0,桃園分局,
大樓,大興里,桃園區大興里5鄰春日路1155號,1、2、3、4,1390.0,桃園分局,
公寓,福元里,桃園區大業路一段290號,1,514.0,桃園分局,
公寓,大有里,桃園區大有里11鄰大有路220號,1,6773.0,桃園分局,
大樓,寶山里,桃園區寶山里19鄰坤成街91號,1、2,1773.0,桃園分局,
公寓,福元里,桃園區大業路一段135號,1,1677.0,桃園分局,
公寓,三民里,桃園區三民里9鄰中山東路219號,1,305.0,桃園分局,
大樓,寶山里,桃園區寶山里16鄰民光東路108號,1、2、3,1382.0,桃園分局,
公寓,福元里,桃園區福元街140號,1,138.0,桃園分局,
大樓,忠義里,桃園區忠義里13鄰大業路一段10號,1、2,3932.0,桃園分局,
大樓,三民里,桃園區三民里11鄰三民路一段59號,1、2,961.0,桃園分局,
公寓,大業里,桃園區大業里4鄰大業路一段153號,1,484.0,桃園分局,
大樓,寶山里,桃園區寶山里24鄰寶山街185號,1、2、3,5221.0,桃園分局,
公寓,福元里,桃園區福元街198號,1,1082.0,桃園分局,
大樓,福元里,桃園區民光東路170號,1、2、3,5122.0,桃園分局,
大樓,寶山里,桃園區大德一街3號,1、2,945.0,桃園分局,
大樓,福元里,桃園區大業路一段89號,1、2,1272.0,桃園分局,
公寓,福元里,桃園區民富五街18號,1,925.0,桃園分局,
大樓,大興里,桃園區大興里6鄰春日路1157號,1、2、3,1214.0,桃園分局,
大樓,福元里,桃園區大業路一段80號,1、2,2830.0,桃園分局,
公寓,大有里,桃園區大有里9鄰大有路215號,1,4125.0,桃園分局,
大樓,寶山里,桃園區寶山里16鄰民光東路120號,1、2、3,5564.0,桃園分局,
大樓,福元里,桃園區大業路一段250號,1、2、3,6996.0,桃園分局,
大樓,忠義里,桃園區忠義里7鄰民富一街8號,1、2,1688.0,桃園分局,
公寓,大有里,桃園區大有里10鄰大有路426號,1,3181.0,桃園分局,
公寓,朝陽里,桃園區朝陽里10鄰民生路386號,1,318.0,桃園分局,
公寓,三元里,桃園區三元里8鄰成功路三段100號,1,900.0,桃園分局,
公寓,福元里,桃園區民光東路151號,1,1344.0,桃園分局,
公寓,青溪里,桃園區青溪里10鄰鎮四街87號,1,1194.0,桃園分局,
大樓,大業里,桃園區大業里14鄰民有十二街47號,1、2、3,4170.0,桃園分局,
大樓,大興里,桃園區大興里12鄰大業路一段323號,1、2,7216.0,桃園分局,
公寓,大有里,桃園區大有里11鄰民有十五街2號,1,4554.0,桃園分局,
大樓,忠義里,桃園區忠義里8鄰福元街127號,1、2,3466.0,桃園分局,
大樓,大有里,桃園區大有里10鄰民富十三街47號,1、2,618.0,桃園分局,
大樓,大業里,桃園區寶山街261號,1、2、3,10884.0,桃園分局,
公寓,忠義里,桃園區忠義里1鄰大業路一段45號,1,281.0,桃園分局,
公寓,三民里,桃園區三民里3鄰鎮撫街320號,1,133.0,桃園分局,
公寓,福元里,桃園區大業路一段135號,1,1016.0,桃園分局,
大樓,大興里,桃園區大興里24鄰大業路一段426號,1、2,1341.0,桃園分局,
大樓,大有里,桃園區大有里8鄰大有路466號,1、2、3,5777.0,桃園分局,
大樓,青溪里,桃園區青溪里32鄰三民路一段121號,1、2、3,8205.0,桃園分局,
公寓,青溪里,桃園區青溪里15鄰三民路一段200號,1,1760.0,桃園分局,
大樓,三民里,桃園區三民里14鄰三民路一段140號,1、2,1509.0,桃園分局,
大樓,福元里,桃園區大業路一段272號,1、2、3,1294.0,桃園分局,
公寓,大業里,桃園區大業里4鄰大業路一段301巷6號,1,197.0,桃園分局,
大樓,大業里,桃園區寶山街375號,1、2,3302.0,桃園分局,
公寓,成功里,桃園區成功里22鄰自強路77號,1,448.0,桃園分局,
大樓,三民里,桃園區三民里17鄰成功路二段181巷28號,1、2,1617.0,桃園分局,
大樓,朝陽里,桃園區朝陽里3鄰東興街31號,1、2,993.0,桃園分局,
大樓,三民里,桃園區三民里17鄰成功路二段205號,1、2,5378.0,桃園分局,
大樓,忠義里,桃園區忠義里14鄰三元街152號,1、2、3,8085.0,桃園分局,
公寓,成功里,桃園區成功里23鄰自強路31號,1,237.0,桃園分局,
大樓,大興里,桃園區大興里9鄰春日路848號,1、2,2872.0,桃園分局,
大樓,寶山里,桃園區寶山里16鄰民有五街102號,1、2,1872.0,桃園分局,
大樓,成功里,桃園區成功里3鄰中山東路93號,1、2、3,4334.0,桃園分局,
公寓,大興里,桃園區大興里21鄰大業路一段388號,1,689.0,桃園分局,
大樓,寶山里,桃園區寶山里16鄰民有五街120號,1、2,3326.0,桃園分局,
公寓,寶安里,桃園區寶安里永安北路441號,1,441.0,桃園分局,
公寓,中埔里,桃園區中埔里永安北路221號,1,24.0,桃園分局,
公寓,中埔里,桃園區中埔里永安路890號,1,32.0,桃園分局,
公寓,中埔里,桃園區中埔里永安北路299巷8弄12號,1,24.0,桃園分局,
公寓,永安里,桃園區永安里中正三街188號,1,440.0,桃園分局,
公寓,永安里,桃園區永安里中正三街202號,1,89.0,桃園分局,
公寓,永安里,桃園區永安里永康街57號,1,2266.0,桃園分局,
公寓,永安里,桃園區永安里永康街125號,1,254.0,桃園分局,
公寓,永安里,桃園區永安里永光街133號,1,450.0,桃園分局,
公寓,中寧里,桃園區中寧里大興西路二段25號,1,241.0,桃園分局,
公寓,中寧里,桃園區中寧里中正路897號,1,44.0,桃園分局,
大樓,寶慶里,桃園區寶慶里大興西路二段198號,1、2,457.0,桃園分局,
大樓,中寧里,桃園區中寧里大興西路二段106號,1、2,322.0,桃園分局,
公寓,同德里,桃園區同德里中正路1011號,1,46.0,桃園分局,
公寓,同德里,桃園區同德里中正路1009號,1,46.0,桃園分局,
大樓,同德里,桃園區同德里中正路1025號,1、2、3,1268.0,桃園分局,
公寓,中寧里,桃園區中寧里中正路899號,1,65.0,桃園分局,
公寓,中寧里,桃園區中寧里中正路901號,1,65.0,桃園分局,
公寓,中寧里,桃園區中寧里中正路995號,1,30.0,桃園分局,
公寓,中寧里,桃園區中寧里中正路997號,1,30.0,桃園分局,
公寓,中寧里,"桃園區中寧里中正路999 號",1,30.0,桃園分局,
公寓,同德里,桃園區同德里中正路1057號,1,26.0,桃園分局,
公寓,同德里,桃園區同德里中正路1061號,1,161.0,桃園分局,
公寓,明德里,桃園區明德里中正路1215號,1,34.0,桃園分局,
公寓,西埔里,桃園區西埔里永安路1306號,1,270.0,桃園分局,
公寓,西埔里,桃園區西埔里富國路962巷108號,1,60.0,桃園分局,
公寓,中興里,桃園區中興里民安路25巷15號,1,65.0,桃園分局,
公寓,中興里,桃園區中興里永安路303巷21弄7號,1,44.0,桃園分局,
公寓,中興里,桃園區中興里保定二街16號,1,413.0,桃園分局,
公寓,中興里,桃園區中興里永安路303巷22弄1號,1,338.0,桃園分局,
公寓,中興里,桃園區中興里民安路27號,1,92.0,桃園分局,
公寓,中興里,桃園區中興里民安路96號,1,301.0,桃園分局,
公寓,中興里,桃園區中興里民安路25巷7號,1,154.0,桃園分局,
公寓,西埔里,桃園區西埔里永安路1075號,1,158.0,桃園分局,
公寓,中興里,桃園區中興里保定一街22號,1,1282.0,桃園分局,
公寓,中興里,桃園區中興里忠二路96號,1,24.0,桃園分局,
公寓,中興里,桃園區中興里忠二路36號,1,52.0,桃園分局,
公寓,中興里,桃園區中興里永安路301號,1,93.0,桃園分局,
公寓,中興里,桃園區中興里永安路335號,1,38.0,桃園分局,
公寓,中興里,桃園區中興里忠五路188巷4號,1,40.0,桃園分局,
公寓,中興里,桃園區中興里忠五路182號,1,26.0,桃園分局,
公寓,明德里,桃園區明德里中寧街12巷17號,1,170.0,桃園分局,
公寓,明德里,桃園區明德里中寧街12巷18號,1,245.0,桃園分局,
公寓,明德里,桃園區明德里中寧街12巷7弄1號,1,261.0,桃園分局,
公寓,明德里,桃園區明德里中寧街12巷10號,1,234.0,桃園分局,
公寓,同德里,桃園區同德里中埔五街3巷8號,1,161.0,桃園分局,
公寓,明德里,桃園區明德里同德十二街179號,1,524.0,桃園分局,
公寓,長安里,桃園區長安里力行路48號,1,20.0,桃園分局,
公寓,長安里,桃園區長安里中正路577號,1,38.0,桃園分局,
公寓,長安里,桃園區長安里中正路611號,1,45.0,桃園分局,
公寓,永安里,桃園區永安里埔新路151號,1,45.0,桃園分局,
公寓,長德里,桃園區長德里中正五街180號,1,100.0,桃園分局,
公寓,長德里,桃園區長德里中正五街112號,1,138.0,桃園分局,
公寓,長德里,桃園區長德里中正五街120號,1,114.0,桃園分局,
公寓,長德里,桃園區長德里中正五街154號,1,732.0,桃園分局,
公寓,長德里,桃園區長德里慈文路295號,1,17.0,桃園分局,
公寓,長德里,桃園區長德里慈文路323號,1,109.0,桃園分局,
公寓,長德里,桃園區長德里慈文路343號,1,61.0,桃園分局,
公寓,長安里,桃園區長安里長春路162號,1,18.0,桃園分局,
公寓,長安里,桃園區長安里長春路144號,1,22.0,桃園分局,
公寓,長安里,桃園區長安里力行路42號,1,18.0,桃園分局,
公寓,瑞慶里,桃園區瑞慶里敬二街22號,1,2986.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里中埔一街355號,1、2,3017.0,桃園分局,
大樓,同德里,桃園區同德里南平路445號之1,1、2,2505.0,桃園分局,
大樓,長德里,桃園區長德里中正路703號,1、2、3,1445.0,桃園分局,
大樓,長安里,桃園區長安里中正五街141號,1、2,1476.0,桃園分局,
公寓,同德里,桃園區同德里中埔六街34巷1號,1,1128.0,桃園分局,
大樓,寶慶里,桃園區寶慶里寶慶路152號,1、2,3433.0,桃園分局,
大樓,北埔里,桃園區北埔里莊敬路二段66號,1、2,2790.0,桃園分局,
大樓,北埔里,桃園區北埔里敬三街185號,1、2,6408.0,桃園分局,
公寓,同德里,桃園區同德里同德六街175號,1,712.0,桃園分局,
