編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
700.0,東和里,彰化縣員林市東和里萬年巷73之1號,民宅,地下室,1.0,69.0,JSA00575,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之1號
701.0,東和里,彰化縣員林市東和里萬年巷73之7號,民宅,地下室,1.0,77.0,JSA00576,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之7號
702.0,東和里,彰化縣員林市東和里萬年巷73之8號,民宅,地下室,1.0,67.0,JSA09577,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之8號
703.0,東和里,彰化縣員林市東和里萬年巷73之5號,民宅,地下室,1.0,64.0,JSA00578,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之5號
704.0,東和里,彰化縣員林市東和里萬年巷73之6號,民宅,地下室,1.0,64.0,JSA00579,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之6號
705.0,東和里,彰化縣員林市東和里萬年巷73之3號,民宅,地下室,1.0,67.0,JSA00580,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之3號
706.0,東和里,彰化縣員林市東和里萬年巷73之2號,民宅,地下室,1.0,65.0,JSA00581,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之2號
707.0,東和里,彰化縣員林市東和里萬年巷73之1號,民宅,地下室,1.0,75.0,JSA00582,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之1號
708.0,東和里,彰化縣員林市東和里萬年巷73之1號,民宅,地下室,1.0,72.0,JSA00583,23.955470，120.576630,,彰化縣員林市東和里萬年巷73之1號
709.0,東和里,彰化縣員林市東和里員水路2段482號,張天長聯合診所,地下室,1.0,311.0,JSA00637,23.955989，120.577728,,彰化縣員林市東和里員水路2段482號
710.0,東和里,彰化縣員林市東和里萬年巷75弄17號,民宅,地下室,1.0,132.0,JSA00647,23.952774，120.578105,,彰化縣員林市東和里萬年巷75弄17號
711.0,東和里,彰化縣員林市東和里萬年巷75弄13號,民宅,地下室,1.0,289.0,JSA00679,23.952774，120.578105,,彰化縣員林市東和里萬年巷75弄13號
712.0,東和里,彰化縣員林市東和里員水路2段566巷28-38號,廖崇成中醫診所,地下室,1.0,292.0,JSA01189,23.957031，120.576515,,彰化縣員林市東和里員水路2段566巷28-38號
713.0,東和里,彰化縣員林市東和里員水路2段566巷24號,民宅,地下室,1.0,57.0,JSA01190,23.956898，120.576441,,彰化縣員林市東和里員水路2段566巷24號
714.0,東和里,彰化縣員林市東和里員水路2段566巷22號,民宅,地下室,1.0,59.0,JSA01191,23.956832，120.576539,,彰化縣員林市東和里員水路2段566巷22號
715.0,東和里,彰化縣員林市東和里萬年巷52之1至5號,富俋國際開發,地下室,1.0,59.0,JSA01295,23.953792，120.577872,,彰化縣員林市東和里萬年巷52之1至5號
716.0,東和里,彰化縣員林市東和里員水路2段465巷33號,民宅,地下室,1.0,83.0,JSA01404,23.955722，120.578151,,彰化縣員林市東和里員水路2段465巷33號
717.0,東和里,彰化縣員林市東和里萬年巷52.33號,野馬密室逃脫,地下室,1.0,153.0,JSA01459,23.953220，120.578549,,彰化縣員林市東和里萬年巷52.33號
718.0,東和里,彰化縣員林市東和里育英路2號,財經大樓,地下室,1.0,1054.0,JSA01537,23.956830，120.575810,,彰化縣員林市東和里育英路2號
719.0,仁愛里,彰化縣員林市仁愛里員東路2段仁愛巷8弄5號,民宅,地下室,1.0,31.0,JSA00822,23.958690，120.579570,,彰化縣員林市仁愛里員東路2段仁愛巷8弄5號
720.0,仁愛里,彰化縣員林市仁愛里員東路2段仁愛巷16弄14號,民宅,地下室,1.0,35.0,JSA00945,23.958999，120.579456,,彰化縣員林市仁愛里員東路2段仁愛巷16弄14號
721.0,仁愛里,彰化縣員林市仁愛里員東路2段仁愛巷12弄3號,民宅,地下室,1.0,80.0,JSA00987,23.958630，120.578880,,彰化縣員林市仁愛里員東路2段仁愛巷12弄3號
722.0,仁愛里,彰化縣員林市仁愛里員東路2段仁愛巷16弄11號,民宅,地下室,1.0,40.0,JSA01156,23.959034，120.579356,,彰化縣員林市仁愛里員東路2段仁愛巷16弄11號
723.0,仁愛里,彰化縣員林市仁愛里員東路2段仁愛巷10弄7之1至8之4號,民宅,地下室,1.0,297.0,JSA01162,23.958930，120.578770,,彰化縣員林市仁愛里員東路2段仁愛巷10弄7之1至8之4號
724.0,仁愛里,彰化縣員林市仁愛里員東路2段362巷22號,民宅,地下室,1.0,80.0,JSA00938,23.959017，120.579888,,彰化縣員林市仁愛里員東路2段362巷22號
725.0,仁愛里,彰化縣員林市仁愛里員東路2段362巷38號,民宅,地下室,1.0,28.0,JSA00939,23.959300，120.579645,,彰化縣員林市仁愛里員東路2段362巷38號
726.0,仁愛里,彰化縣員林市仁愛里員東路2段362巷37.39號,民宅,地下室,1.0,400.0,JSA01252,23.959381，120.579479,,彰化縣員林市仁愛里員東路2段362巷37.39號
727.0,仁愛里,彰化縣員林市仁愛里員東路2段362巷47號,民宅,地下室,1.0,27.0,JSA01336,23.959649，120.579454,,彰化縣員林市仁愛里員東路2段362巷47號
728.0,仁愛里,彰化縣員林市仁愛里員東路2段334巷7弄12號,民宅,地下室,1.0,56.0,JSA00783,23.959021，120.580244,,彰化縣員林市仁愛里員東路2段334巷7弄12號
729.0,仁愛里,彰化縣員林市仁愛里員東路2段334巷7弄9號,民宅,地下室,1.0,28.0,JSA00784,23.959059，120.580062,,彰化縣員林市仁愛里員東路2段334巷7弄9號
730.0,仁愛里,彰化縣員林市仁愛里員東路2段334巷15號,民宅,地下室,1.0,121.0,JSA00839,23.958890，120.580510,,彰化縣員林市仁愛里員東路2段334巷15號
731.0,仁愛里,彰化縣員林市仁愛里員東路2段334巷23弄26號,民宅,地下室,1.0,116.0,JSA00907,23.959294，120.580062,,彰化縣員林市仁愛里員東路2段334巷23弄26號
732.0,仁愛里,彰化縣員林市仁愛里大同路1段190巷18號,民宅,地下室,1.0,39.0,JSA00812,23.959839，120.581153,,彰化縣員林市仁愛里大同路1段190巷18號
733.0,仁愛里,彰化縣員林市仁愛里大同路1段190巷20號,民宅,地下室,1.0,39.0,JSA00813,23.959767，120.581157,,彰化縣員林市仁愛里大同路1段190巷20號
734.0,仁愛里,彰化縣員林市仁愛里大同路1段190巷34號,民宅,地下室,1.0,40.0,JSA00833,23.959810，120.581480,,彰化縣員林市仁愛里大同路1段190巷34號
735.0,仁愛里,彰化縣員林市仁愛里大同路1段190巷37號,民宅,地下室,1.0,43.0,JSA00857,23.960069，120.581495,,彰化縣員林市仁愛里大同路1段190巷37號
736.0,忠孝里,彰化縣員林市忠孝里員東路2段423巷9號,民宅,地下室,1.0,37.0,JSA00343,23.957430，120.579110,,彰化縣員林市忠孝里員東路2段423巷9號
737.0,三義里,彰化縣員林市三義里三義路115號,員林商旅,地下室,1.0,289.0,JSA01572,23.955589，120.567171,,彰化縣員林市三義里三義路115號
738.0,三義里,彰化縣員林市三義里中山路1段153號,民宅,地下室,1.0,2393.0,JSA01521,23.945090，120.563060,,彰化縣員林市三義里中山路1段153號
739.0,三義里,彰化縣員林市三義里中山路1段381巷22號,民宅,地下室,1.0,255.0,JSA01322,23.951317，120.564618,,彰化縣員林市三義里中山路1段381巷22號
740.0,三義里,彰化縣員林市三義里中山路1段381巷29至35號,民宅,地下室,1.0,229.0,JSA00807,23.951530，120.564540,,彰化縣員林市三義里中山路1段381巷29至35號
741.0,三義里,彰化縣員林市三義里中山路1段389號,巨嘉電腦,地下室,1.0,119.0,JSA01047,23.950900，120.565900,,彰化縣員林市三義里中山路1段389號
742.0,三義里,彰化縣員林市三義里中山路1段411號,嘉新帆布,地下室,1.0,201.0,JSA01089,23.951665，120.566236,,彰化縣員林市三義里中山路1段411號
743.0,三義里,彰化縣員林市三義里中山路1段420巷10號,民宅,地下室,1.0,95.0,JSA01306,23.951530，120.567150,,彰化縣員林市三義里中山路1段420巷10號
744.0,三義里,彰化縣員林市三義里中山路1段489號,尚豪海鮮熱炒,地下室,1.0,176.0,JSA00854,23.953050，120.567130,,彰化縣員林市三義里中山路1段489號
745.0,三義里,彰化縣員林市三義里中山路1段507號,白馬磁磚,地下室,1.0,45.0,JSA00150,23.953303，120.567361,,彰化縣員林市三義里中山路1段507號
746.0,三義里,彰化縣員林市三義里中山路1段577號,光輝洋酒,地下室,1.0,56.0,JSA00977,23.954820，120.568070,,彰化縣員林市三義里中山路1段577號
747.0,三義里,彰化縣員林市三義里中山路1段579號,慶昌五金行,地下室,1.0,55.0,JSA00978,23.954790，120.568150,,彰化縣員林市三義里中山路1段579號
748.0,三義里,彰化縣員林市三義里中山路1段581號,民宅,地下室,1.0,53.0,JSA00979,23.954890，120.568117,,彰化縣員林市三義里中山路1段581號
749.0,三義里,彰化縣員林市三義里中山路1段601巷30弄3號,民宅,地下室,1.0,26.0,JSA00121,23.955100，120.518380,,彰化縣員林市三義里中山路1段601巷30弄3號
750.0,三義里,彰化縣員林市三義里中山路1段601巷30弄3號,民宅,地下室,1.0,26.0,JSA00122,23.955100，120.518380,,彰化縣員林市三義里中山路1段601巷30弄3號
751.0,三義里,彰化縣員林市三義里中山路1段601巷35弄19號,民宅,地下室,1.0,51.0,JSA01163,23.955100，120.518380,,彰化縣員林市三義里中山路1段601巷35弄19號
752.0,三義里,彰化縣員林市三義里中山路1段601巷35弄21號,民宅,地下室,1.0,49.0,JSA01164,23.955100，120.518380,,彰化縣員林市三義里中山路1段601巷35弄21號
753.0,三義里,彰化縣員林市三義里中山路1段601巷35弄49,民宅,地下室,1.0,216.0,JSA01254,23.955100，120.518380,,彰化縣員林市三義里中山路1段601巷35弄49
754.0,三義里,彰化縣員林市三義里中山路1段60巷35弄49.51號,民宅,地下室,1.0,216.0,JSA01338,23.955100，120.518380,,彰化縣員林市三義里中山路1段60巷35弄49.51號
755.0,三義里,彰化縣員林市三義里員鹿路103巷37號,民宅,地下室,1.0,39.0,JSA01415,23.955901，120.565749,,彰化縣員林市三義里員鹿路103巷37號
756.0,三義里,彰化縣員林市三義里員鹿路103巷56弄65號,民宅,地下室,1.0,35.0,JSA01448,23.955931，120.564399,,彰化縣員林市三義里員鹿路103巷56弄65號
757.0,三義里,彰化縣員林市三義里員鹿路245巷23號,民宅,地下室,1.0,188.0,JSA01473,23.955700，120.563330,,彰化縣員林市三義里員鹿路245巷23號
758.0,三義里,彰化縣員林市三義里員鹿路245巷2號,民宅,地下室,1.0,153.0,JSA01455,23.956940，120.563310,,彰化縣員林市三義里員鹿路245巷2號
759.0,三義里,彰化縣員林市三義里員鹿路78巷11號,民宅,地下室,1.0,21.0,JSA00114,23.956591，120.567298,,彰化縣員林市三義里員鹿路78巷11號
760.0,三義里,彰化縣員林市三義里員鹿路95.97.99號,新港香藝,地下室,1.0,133.0,JSA01430,23.956160，120.567080,,彰化縣員林市三義里員鹿路95.97.99號
761.0,三義里,彰化縣員林市三義里莒光路10號,剪剪莒光店,地下室,1.0,945.0,JSA01042,23.952388，120.566774,,彰化縣員林市三義里莒光路10號
762.0,三義里,彰化縣員林市三義里莒光路180號,瑪吉斯貿易股份有限公司,地下室,1.0,372.0,JSA01436,23.955763，120.566884,,彰化縣員林市三義里莒光路180號
763.0,三義里,彰化縣員林市三義里莒光路191號,民宅,地下室,1.0,65.0,JSA00684,23.955573，120.566494,,彰化縣員林市三義里莒光路191號
764.0,三義里,彰化縣員林市三義里莒光路25號,三吉軸承行,地下室,1.0,31.0,JSA00882,23.952030，120.566270,,彰化縣員林市三義里莒光路25號
765.0,三義里,彰化縣員林市三義里莒光路90號,安全輪胎,地下室,1.0,96.0,JSA01101,23.954040，120.566780,,彰化縣員林市三義里莒光路90號
766.0,三義里,彰化縣員林市三義里莒光路98號,承德牙醫診所,地下室,1.0,153.0,JSA01099,23.954160，120.566730,,彰化縣員林市三義里莒光路98號
767.0,三義里,彰化縣員林市三義里莒光路9號,隆美窗簾,地下室,1.0,23.0,JSA00449,23.951748，120.566285,,彰化縣員林市三義里莒光路9號
768.0,三義里,彰化縣員林市三義里惠安街20號,統帥大樓,地下室,1.0,761.0,JSA01495,23.953860，120.567180,,彰化縣員林市三義里惠安街20號
769.0,三義里,彰化縣員林市三義里惠安街5號,民宅,地下室,1.0,99.0,JSA00595,23.953770，120.567380,,彰化縣員林市三義里惠安街5號
770.0,三義里,彰化縣員林市三義里惠安街83號,皇家龍邸,地下室,1.0,1318.0,JSA01526,23.953427，120.565192,,彰化縣員林市三義里惠安街83號
771.0,三義里,彰化縣員林市三義里惠明街319號,員林稽徵處,地下室,1.0,900.0,JSA01501,23.952167，120.564624,,彰化縣員林市三義里惠明街319號
772.0,大埔里,彰化縣員林市大埔里三潭巷7號,長春織蓆公司,地下室,1.0,76.0,JSA01125,23.969111，120.555819,,彰化縣員林市大埔里三潭巷7號
773.0,大埔里,彰化縣員林市大埔里員大路2段167巷190號,民宅,地下室,1.0,24.0,JSA01462,23.973909，120.551587,,彰化縣員林市大埔里員大路2段167巷190號
774.0,中央里,彰化縣員林市中央里中山路1段146號,建大輪胎,地下室,1.0,1400.0,JSA00081,23.945179，120.562978,,彰化縣員林市中央里中山路1段146號
775.0,中央里,彰化縣員林市中央里中山路1段60號,漢田生技,地下室,1.0,133.0,JSA01174,23.943441，120.562023,,彰化縣員林市中央里中山路1段60號
776.0,中央里,彰化縣員林市中央里中山路1段6巷11號,利勤紡織,地下室,1.0,330.0,JSA00836,23.941850，120.561840,,彰化縣員林市中央里中山路1段6巷11號
777.0,中央里,彰化縣員林市田中央巷20之3號,民宅,地下室,1.0,37.0,JSA00043,23.943635，120.565607,,彰化縣員林市田中央巷20之3號
778.0,中央里,彰化縣員林市中央里田中央巷23之1號,民宅,地下室,1.0,32.0,JSA00630,23.940730，120.565080,,彰化縣員林市中央里田中央巷23之1號
779.0,中央里,彰化縣員林市中央里田中央巷26之26號,民宅,地下室,1.0,171.0,JSA01567,23.940730，120.565080,,彰化縣員林市中央里田中央巷26之26號
780.0,中央里,彰化縣員林市中央里田中央巷29號,民宅,地下室,1.0,69.0,JSA00088,23.940730，120.565080,,彰化縣員林市中央里田中央巷29號
781.0,中央里,彰化縣員林市中央里田中央巷36之47號,民宅,地下室,1.0,33.0,JSA00976,23.940730，120.565080,,彰化縣員林市中央里田中央巷36之47號
782.0,中央里,彰化縣員林市中央里田中央巷36之57號,民宅,地下室,1.0,68.0,JSA01102,23.940730，120.565080,,彰化縣員林市中央里田中央巷36之57號
783.0,中央里,彰化縣員林市中央里田中央巷36之66號,民宅,地下室,1.0,3820.0,JSA01574,23.940730，120.565080,,彰化縣員林市中央里田中央巷36之66號
784.0,中央里,彰化縣員林市中央里田中央巷36號,民宅,地下室,1.0,124.0,JSA00091,23.940730，120.565080,,彰化縣員林市中央里田中央巷36號
785.0,中央里,彰化縣員林市中央里員集路2段131號,民宅,地下室,1.0,255.0,JSA01328,23.939245，120.576066,,彰化縣員林市中央里員集路2段131號
786.0,中央里,彰化縣員林市中央里員集路2段177巷52-64號,歐鄉別墅二期,地下室,1.0,1157.0,JSA01427,23.939790，120.574360,,彰化縣員林市中央里員集路2段177巷52-64號
787.0,中央里,彰化縣員林市中央里田中央巷20之36號,民宅,地下室,1.0,20.0,JSA01264,23.942170，120.564990,,彰化縣員林市中央里田中央巷20之36號
788.0,中央里,彰化縣員林市中央里田中央巷23之2號,民宅,地下室,1.0,111.0,JSA01446,23.942170，120.564990,,彰化縣員林市中央里田中央巷23之2號
789.0,中央里,彰化縣員林市中央里田中央巷36之1號,民宅,地下室,1.0,560.0,JSA01373,23.942170，120.564990,,彰化縣員林市中央里田中央巷36之1號
790.0,南平里,彰化縣員林市南平里南平3街150號,民宅,地下室,1.0,21.0,JSA01369,23.966583，120.564359,,彰化縣員林市南平里南平3街150號
791.0,南平里,彰化縣員林市南平里南平3街9號,大唐江山,地下室,1.0,1207.0,JSA01529,23.966100，120.565230,,彰化縣員林市南平里南平3街9號
792.0,南平里,彰化縣員林市南平里南平5街2號,民宅,地下室,1.0,84.0,JSA01371,23.967419，120.565777,,彰化縣員林市南平里南平5街2號
793.0,南平里,彰化縣員林市南平里南平5街4號,民宅,地下室,1.0,84.0,JSA01370,23.967467，120.565776,,彰化縣員林市南平里南平5街4號
794.0,南平里,彰化縣員林市南平里南平西街151號,民宅,地下室,1.0,36.0,JSA01433,23.966159，120.563919,,彰化縣員林市南平里南平西街151號
795.0,南平里,彰化縣員林市南平里南平西街153號,民宅,地下室,1.0,36.0,JSA01432,23.966230，120.563880,,彰化縣員林市南平里南平西街153號
796.0,南平里,員林市南平里南平街176號,榮城天廈,地下室,1.0,1667.0,JSA01477,23.966580，120.565427,,員林市南平里南平街176號
797.0,南平里,彰化縣員林市南平里南平西街187號,圓林嘉年華,地下室,1.0,564.0,JSA01504,23.967050，120.564220,,彰化縣員林市南平里南平西街187號
798.0,南平里,彰化縣員林市南平里南平東街15-25號,星鑽廣場,地下室,1.0,837.0,JSA01465,23.965549，120.564180,,彰化縣員林市南平里南平東街15-25號
799.0,南平里,彰化縣員林市南平里南平東街37號,民宅,地下室,1.0,792.0,JSA01536,23.966070，120.564390,,彰化縣員林市南平里南平東街37號
800.0,南平里,彰化縣員林市南平里南平街113號,鴻運廣場,地下室,1.0,2835.0,JSA01461,23.965070，120.564440,,彰化縣員林市南平里南平街113號
801.0,南平里,彰化縣員林市南平里南平三街11號,銀河廣場,地下室,1.0,1135.0,JSA01478,23.966230，120.564850,,彰化縣員林市南平里南平三街11號
802.0,南平里,彰化縣員林市南平里南潭路1巷26號,民宅,地下室,1.0,68.0,JSA01469,23.961384，120.560675,,彰化縣員林市南平里南潭路1巷26號
803.0,南平里,彰化縣員林市南平里莒光路518號,明臺產物保險,地下室,1.0,121.0,JSA00782,23.965070，120.566850,,彰化縣員林市南平里莒光路518號
804.0,南平里,彰化縣員林市南平里莒光路533號,民宅,地下室,1.0,37.0,JSA00164,23.962840，120.566440,,彰化縣員林市南平里莒光路533號
805.0,南平里,彰化縣員林市南平里莒光路534號,民宅,地下室,1.0,37.0,JSA00163,23.965340，120.566780,,彰化縣員林市南平里莒光路534號
806.0,南平里,彰化縣員林市南平里莒光路535號,民宅,地下室,1.0,37.0,JSA00165,23.962849，120.566255,,彰化縣員林市南平里莒光路535號
807.0,南平里,彰化縣員林市南平里莒光路635巷10弄135號,民宅,地下室,1.0,131.0,JSA01239,23.965020，120.566560,,彰化縣員林市南平里莒光路635巷10弄135號
808.0,南平里,彰化縣員林市南平里莒光路635巷15弄15號,民宅,地下室,1.0,192.0,JSA00859,23.965020，120.566560,,彰化縣員林市南平里莒光路635巷15弄15號
809.0,南平里,彰化縣員林市南平里莒光路646號,民宅,地下室,1.0,25.0,JSA00135,23.967470，120.566970,,彰化縣員林市南平里莒光路646號
810.0,南平里,彰化縣員林市南平里莒光路648號,民宅,地下室,1.0,125.0,JSA00134,23.967350，120.567080,,彰化縣員林市南平里莒光路648號
811.0,南平里,彰化縣員林市南平里莒光路649號,民宅,地下室,1.0,88.0,JSA00059,23.965330，120.566440,,彰化縣員林市南平里莒光路649號
812.0,南平里,彰化縣員林市南平里莒光路665號,民宅,地下室,1.0,107.0,JSA00724,23.965666，120.566407,,彰化縣員林市南平里莒光路665號
813.0,南平里,彰化縣員林市南平里復興路59巷23號,民宅,地下室,1.0,55.0,JSA00346,23.967904，120.566143,,彰化縣員林市南平里復興路59巷23號
814.0,南平里,彰化縣員林市南平里復興路59巷23號,民宅,地下室,1.0,55.0,JSA00347,23.967904，120.566143,,彰化縣員林市南平里復興路59巷23號
815.0,南平里,彰化縣員林市南平里惠農路25號,員林果菜市場,地下室,1.0,253.0,JSA00024,23.971160，120.566700,,彰化縣員林市南平里惠農路25號
816.0,南平里,彰化縣員林市南平里新生路190之9號,民宅,地下室,1.0,24.0,JSA00601,23.960300，120.568930,,彰化縣員林市南平里新生路190之9號
817.0,南平里,彰化縣員林市南平里新生路390巷28號,民宅,地下室,1.0,279.0,JSA01247,23.964936，120.569333,,彰化縣員林市南平里新生路390巷28號
818.0,南平里,彰化縣員林市南平里新生路398號,民宅,地下室,1.0,53.0,JSA00869,23.964680，120.568330,,彰化縣員林市南平里新生路398號
819.0,南平里,彰化縣員林市南平里新生路441號,悅順香料行,地下室,1.0,27.0,JSA01127,23.965540，120.567730,,彰化縣員林市南平里新生路441號
820.0,南平里,彰化縣員林市南平里新生路489巷2之1號,民宅,地下室,1.0,29.0,JSA00674,23.966741，120.567518,,彰化縣員林市南平里新生路489巷2之1號
821.0,南平里,彰化縣員林市南平里新生路490號,國榮電機材料行,地下室,1.0,99.0,JSA00964,23.966650，120.568140,,彰化縣員林市南平里新生路490號
822.0,南平里,彰化縣員林市南平里新生路492號,民宅,地下室,1.0,23.0,JSA00983,23.966745，120.567931,,彰化縣員林市南平里新生路492號
823.0,南平里,彰化縣員林市南平里新生路494號,民宅,地下室,1.0,57.0,JSA00831,23.966800，120.567940,,彰化縣員林市南平里新生路494號
824.0,南平里,彰化縣員林市南平里新生路496號,民宅,地下室,1.0,57.0,JSA00832,23.966797，120.567912,,彰化縣員林市南平里新生路496號
825.0,南平里,彰化縣員林市南平里新生路504巷6號,民宅,地下室,1.0,168.0,JSA01051,23.967040，120.568330,,彰化縣員林市南平里新生路504巷6號
826.0,南平里,彰化縣員林市南平里新生路506號,鉦新眼鏡,地下室,1.0,28.0,JSA00892,23.967060，120.568020,,彰化縣員林市南平里新生路506號
827.0,南平里,彰化縣員林市南平里新生路512號,民宅,地下室,1.0,75.0,JSA01115,23.967225，120.567888,,彰化縣員林市南平里新生路512號
828.0,南平里,彰化縣員林市南平里新生路514號,皇冠髮型設計,地下室,1.0,81.0,JSA01114,23.967282，120.568013,,彰化縣員林市南平里新生路514號
829.0,南平里,彰化縣員林市南平里南平里新生路520號,金昌記帳士事務所,地下室,1.0,55.0,JSA00800,23.967360，120.567920,,彰化縣員林市南平里南平里新生路520號
830.0,南平里,彰化縣員林市南平里南平里新生路520號,金昌記帳士事務所,地下室,1.0,55.0,JSA00798,23.967360，120.567920,,彰化縣員林市南平里南平里新生路520號
831.0,南平里,彰化縣員林市南平里新生路522號,元新電子材料行,地下室,1.0,53.0,JSA00799,23.967430，120.567850,,彰化縣員林市南平里新生路522號
832.0,南平里,彰化縣員林市南平里新生路528巷18號,合家歡華廈,地下室,1.0,2235.0,JSA01452,23.967460，120.568300,,彰化縣員林市南平里新生路528巷18號
833.0,南平里,彰化縣員林市南平里新生路538號,福鎮果菜商行,地下室,1.0,68.0,JSA00801,23.967750，120.567800,,彰化縣員林市南平里新生路538號
834.0,南平里,彰化縣員林市南平里新生路558號,親家極上,地下室,1.0,1499.0,JSA01307,23.968110，120.567790,,彰化縣員林市南平里新生路558號
835.0,南平里,彰化縣員林市南平里靜修路74之13號,信眾藥局,地下室,1.0,20.0,JSA00948,23.962380，120.565570,,彰化縣員林市南平里靜修路74之13號
836.0,南平里,彰化縣員林市南平里靜修路74之14號,大千書局,地下室,1.0,40.0,JSA00949,23.962380，120.565570,,彰化縣員林市南平里靜修路74之14號
837.0,南平里,彰化縣員林市南平里靜修路74之15號,肉肉主義員林店,地下室,1.0,23.0,JSA00950,23.962380，120.565570,,彰化縣員林市南平里靜修路74之15號
838.0,南平里,彰化縣員林市南平里靜修路74之22號,民宅,地下室,1.0,48.0,JSA00847,23.962380，120.565570,,彰化縣員林市南平里靜修路74之22號
839.0,南平里,彰化縣員林市南平里靜修路74號,靜修國小,地下室,1.0,272.0,JSA01138,23.962410，120.565670,,彰化縣員林市南平里靜修路74號
840.0,南平里,彰化縣員林市南平里靜修路74號,靜修國小,地下室,1.0,177.0,JSA01366,23.962410，120.565670,,彰化縣員林市南平里靜修路74號
841.0,南平里,彰化縣員林市南平里靜修路74號,靜修國小,地下室,1.0,285.0,JSA01493,23.962410，120.565670,,彰化縣員林市南平里靜修路74號
842.0,南平里,彰化縣員林市南平里靜修路74號,靜修國小,地下室,1.0,1380.0,JSA01552,23.962410，120.565670,,彰化縣員林市南平里靜修路74號
843.0,南平里,彰化縣員林市南平里靜修路74號,靜修國小,地下室,1.0,2399.0,JSA01587,23.962410，120.565670,,彰化縣員林市南平里靜修路74號
844.0,南平里,彰化縣員林市南平里靜修路74號(教室),靜修國小,地下室,1.0,1024.0,JSA01616,23.962410，120.565670,,彰化縣員林市南平里靜修路74號(教室)
845.0,南平里,彰化縣員林市南平里靜修路74號大門東邊,靜修國小,地下室,1.0,16.0,JSA00041,23.962410，120.565670,,彰化縣員林市南平里靜修路74號大門東邊
846.0,南平里,彰化縣員林市南平里靜修路78號辦公室西邊,員林自來水廠,地下室,1.0,16.0,JSA00043,23.962410，120.565670,,彰化縣員林市南平里靜修路78號辦公室西邊
847.0,南平里,彰化縣員林市南平里靜修路81之32號,民宅,地下室,1.0,56.0,JSA00515,23.962844，120.562800,,彰化縣員林市南平里靜修路81之32號
848.0,南平里,彰化縣員林市南平里靜修路83號20至40號,民宅,地下室,1.0,1212.0,JSA01454,23.962360，120.654700,,彰化縣員林市南平里靜修路83號20至40號
849.0,南平里,彰化縣員林市南平里靜修路84之20至48號,民宅,地下室,1.0,1333.0,JSA01492,23.962340，120.564710,,彰化縣員林市南平里靜修路84之20至48號
850.0,南興里,彰化縣員林市南興里員大路1段281號,民宅,地下室,1.0,67.0,JSA01445,23.967128，120.559860,,彰化縣員林市南興里員大路1段281號
851.0,南興里,彰化縣員林市南興里南潭路2號,員林國中,地下室,1.0,270.0,JSA01179,23.963025，120.560465,,彰化縣員林市南興里南潭路2號
852.0,惠來里,彰化縣員林市惠來里中山南路10號,林立偉診所,地下室,1.0,56.0,JSA01120,23.955991，120.570794,,彰化縣員林市惠來里中山南路10號
853.0,惠來里,彰化縣員林市惠來里中山南路11號,吉祥大樓,地下室,1.0,337.0,JSA00688,23.955840，120.571110,,彰化縣員林市惠來里中山南路11號
854.0,惠來里,彰化縣員林市惠來里中山南路12號,家怡藥局,地下室,1.0,56.0,JSA01121,23.955950，120.570770,,彰化縣員林市惠來里中山南路12號
855.0,惠來里,彰化縣員林市惠來里中山南路14號,賴澤民服務處,地下室,1.0,57.0,JSA01122,23.955921，120.570812,,彰化縣員林市惠來里中山南路14號
856.0,惠來里,彰化縣員林市惠來里中山南路15號,DoDo服飾,地下室,1.0,73.0,JSA00664,23.955798，120.571169,,彰化縣員林市惠來里中山南路15號
857.0,惠來里,彰化縣員林市惠來里中山南路169號,富新釣蝦場,地下室,1.0,48.0,JSA01253,23.952122，120.571604,,彰化縣員林市惠來里中山南路169號
858.0,惠來里,彰化縣員林市惠來里中山南路169號,富新釣蝦場,地下室,1.0,48.0,JSA01288,23.952122，120.571604,,彰化縣員林市惠來里中山南路169號
859.0,惠來里,彰化縣員林市惠來里中山南路16號,民宅,地下室,1.0,56.0,JSA01123,23.955850，120.570730,,彰化縣員林市惠來里中山南路16號
860.0,惠來里,彰化縣員林市惠來里中山南路17號,DoDo服飾,地下室,1.0,76.0,JSA00665,23.955762，120.571052,,彰化縣員林市惠來里中山南路17號
861.0,惠來里,彰化縣員林市惠來里中山南路186號,賴土地代書,地下室,1.0,87.0,JSA01079,23.951676，120.571340,,彰化縣員林市惠來里中山南路186號
862.0,惠來里,彰化縣員林市惠來里中山南路19號,究好音樂,地下室,1.0,89.0,JSA00666,23.955698，120.571045,,彰化縣員林市惠來里中山南路19號
863.0,惠來里,彰化縣員林市惠來里中山南路1號,三泰電子材料,地下室,1.0,71.0,JSA00662,23.956060，120.571160,,彰化縣員林市惠來里中山南路1號
864.0,惠來里,彰化縣員林市惠來里中山南路2.4.6.8號,臺灣大哥大,地下室,1.0,339.0,JSA01119,23.956112，120.570761,,彰化縣員林市惠來里中山南路2.4.6.8號
