電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
CE031,百家華廈,左營區,新上里,高雄市左營區辛亥路300號,1,114.0,左營分局
CE032,國寶天下第一代大樓,左營區,新上里,高雄市左營區安吉街405號,1、2、3,2131.0,左營分局
CE033,學府龍邸華廈,左營區,新上里,高雄市左營區自由二路6巷19號,1,439.0,左營分局
CE034,博愛新象華廈,左營區,新上里,高雄市左營區德威街65號,1、2、3、4,858.0,左營分局
CE035,學府皇邸華廈,左營區,新上里,高雄市左營區德威街179號,1,571.0,左營分局
CE036,書香福地華廈,左營區,新上里,高雄市左營區富民路387巷24號,1,511.0,左營分局
CE037,透天,左營區,新上里,高雄市左營區新庄仔路740號,1,168.0,左營分局
CE038,歡庭100大樓,左營區,新上里,高雄市左營區忠言路189號,1,1587.0,左營分局
CE039,國寶天下三代大廈,左營區,新上里,高雄市左營區明誠二路354號,1,2693.0,左營分局
CE040,大亨世家華廈,左營區,新上里,高雄市左營區富民路18號,1,871.0,左營分局
CE041,自由情境大樓,左營區,新上里,高雄市左營區自由二路325號,1,524.0,左營分局
CE042,富國企業家大樓,左營區,新上里,高雄市左營區富國路185號,2,696.0,左營分局
CE043,博愛花鄉大樓,左營區,新上里,高雄市左營區至聖路243號,1,1129.0,左營分局
CE044,光洲企業大樓,左營區,新上里,高雄市左營區裕誠路394號,1,1529.0,左營分局
CE045,圓滿人生大廈,左營區,新上里,高雄市左營區富民路120號,1,637.0,左營分局
CE046,翰棠花香大樓,左營區,新上里,高雄市左營區自由二路6巷57號,1,931.0,左營分局
CE047,百星麗第華廈,左營區,新上里,高雄市左營區富國路51號,1,303.0,左營分局
CE048,忠群皇第大樓華廈,左營區,新下里,高雄市左營區立信路194號,1,462.0,左營分局
CE049,博愛VIP華廈,左營區,新上里,高雄市左營區裕誠路472巷32號,1,410.0,左營分局
CE050,藝術第一家大樓,左營區,新上里,高雄市左營區新庄仔路810號,1,1137.0,左營分局
CE051,長鼎華廈,左營區,新上里,高雄市左營區新庄仔路788巷17號,1,182.0,左營分局
CE052,自由及第華廈,左營區,新上里,高雄市左營區自由二路411號,1,522.0,左營分局
CE053,諾曼第大樓,左營區,新上里,高雄市左營區明誠二路218號二樓,1,1385.0,左營分局
CE054,傳家堡華廈,左營區,新上里,高雄市左營區自由二路202號,1,314.0,左營分局
CE055,現代都會華廈,左營區,新上里,高雄市左營區安吉街152號,1,411.0,左營分局
CE056,聖羅蘭綠第大樓,左營區,新上里,高雄市左營區明華一路166號,1,765.0,左營分局
CE057,懷石庭大樓,左營區,新上里,高雄市左營區維新街24號二樓,1,812.0,左營分局
CE058,王冠建設華廈,左營區,新上里,高雄市左營區新上里12鄰群英街40號,1,222.0,左營分局
CE059,頂好天下大樓,左營區,新上里,高雄市左營區裕誠路190號,1,2429.0,左營分局
CE060,玉璽皇居大廈,左營區,新上里,高雄市左營區保靖街75號,1,216.0,左營分局
CE061,采邑華廈,左營區,新上里,高雄市左營區新上里富民路13巷38號,2,438.0,左營分局
CE062,莊自華廈,左營區,新上里,高雄市左營區修明街17號,1,246.0,左營分局
CE063,陽光大樓,左營區,新上里,高雄市左營區新上里裕誠路429號,1,97.0,左營分局
CE064,清淨怡園大廈,左營區,新上里,高雄市左營區修明街79號,1,520.0,左營分局
CE065,翰林儷院大廈,左營區,新上里,高雄市左營區德威街15號二樓之2,1,452.0,左營分局
CE066,兆豐大樓,左營區,新下里,高雄市左營區立信路209號,1,323.0,左營分局
CE067,翰林雅苑華廈,左營區,新上里,高雄市左營區安吉街163號二樓之2,1,427.0,左營分局
CE068,華廈(無名稱),左營區,新中里,高雄市左營區新上街155號,1,72.0,左營分局
CE069,心情故事大樓,左營區,新上里,高雄市左營區立信路177號,1,141.0,左營分局
CE070,采蓮天大樓,左營區,新上里,高雄市左營區明華一路220號,1,676.0,左營分局
CE071,聖第1代大樓,左營區,新上里,高雄市左營區自由二路120號B1樓,1、2,1843.0,左營分局
CE072,霞觀大樓,左營區,新上里,高雄市左營區光興街58巷6號二樓,1,1394.0,左營分局
CE073,良辰美景大廈,左營區,新上里,高雄市左營區至聖路146號,1、2,365.0,左營分局
CE074,北京蘭園大廈,左營區,新上里,高雄市左營區太華街183號,1、2,2011.0,左營分局
CE075,庭園大亨華廈,左營區,新上里,高雄市左營區安吉街378號,1、2,257.0,左營分局
CE076,大樓,左營區,新上里,高雄市左營區至聖路39號,1,584.0,左營分局
CE077,三龍帝國大廈,左營區,新上里,高雄市左營區自由二路170號,1,1237.0,左營分局
CE078,大埔鐵板燒(明誠店),左營區,新上里,高雄市左營區明誠二路482號,1,73.0,左營分局
CE079,華廈,左營區,新上里,高雄市左營區明誠二路480號,1,73.0,左營分局
CE080,華廈,左營區,新上里,"高雄市左營區新吉街93號
",1,70.0,左營分局
CE081,遠見美景大樓,左營區,新上里,高雄市左營區保靖街28號,1,821.0,左營分局
CE082,美夢成真大樓,左營區,新上里,高雄市左營區安吉街401號,1、2,374.0,左營分局
CE083,當代領袖大樓,左營區,新上里,高雄市左營區裕誠路398號,2,981.0,左營分局
CE084,華廈,左營區,新上里,高雄市左營區新下街94號,1,264.0,左營分局
CE085,博愛觀邸大樓,左營區,新上里,高雄市左營區富國路345號,1,688.0,左營分局
CE086,新力企業大樓,左營區,新上里,高雄市左營區明誠二路491號B1樓之1,2,975.0,左營分局
CE087,皇氏貴賓大樓,左營區,新上里,高雄市左營區正心街6號,1,252.0,左營分局
CE088,大順工商大樓,左營區,新上里,高雄市左營區大順一路91號,1,2105.0,左營分局
CE089,物華天寶大樓,左營區,新上里,高雄市左營區明誠二路419號地下層之2,3,1045.0,左營分局
CE090,自由人生大廈,左營區,新上里,高雄市左營區自由二路158號,1,230.0,左營分局
CE091,佶霖綠邑大廈,左營區,新上里,高雄市左營區自由二路282號,1,466.0,左營分局
CE092,富邑雅築大廈,左營區,新下里,高雄市左營區立信路221號,1,244.0,左營分局
CE093,高雄銀行,左營區,新上里,高雄市左營區博愛二路168號,2,610.0,左營分局
CE094,愛家計畫大樓,左營區,新上里,高雄市左營區正心街18號,1、2,374.0,左營分局
CE095,農田水利署高雄管理處,左營區,新上里,高雄市左營區明誠二路332號一樓之1,3,1788.0,左營分局
CE096,東泰特快大樓,左營區,新上里,高雄市左營區大順一路388號,1,1125.0,左營分局
CE097,元大銀行辦公大樓,左營區,新上里,高雄市左營區明誠二路359號,1,380.0,左營分局
CE098,偉紘企業公司,左營區,新上里,高雄市左營區維新街164號,1,521.0,左營分局
CE099,翠堤萊茵大樓,左營區,新上里,高雄市左營區自由二路6巷91號,1,655.0,左營分局
CE100,陽光大樓,左營區,新上里,高雄市左營區裕誠路427號,1,173.0,左營分局
CE101,龍鄉園大廈,左營區,新上里,高雄市左營區富國路40號,1,941.0,左營分局
CE102,龍華名門大廈,左營區,新上里,高雄市左營區自由二路77號,1,312.0,左營分局
CE103,新倫敦大樓,左營區,新上里,高雄市左營區大順一路262號,1,675.0,左營分局
CE104,華廈,左營區,新上里,高雄市左營區富民路110號,1,201.0,左營分局
CE105,大順伯爵大樓,左營區,新上里,高雄市左營區大順一路238號,2,938.0,左營分局
CE106,聖地第二代社區大樓,左營區,新上里,高雄市左營區明誠二路180號,2,2027.0,左營分局
CE107,蓋特公園大廈,左營區,新上里,高雄市左營區光興街62號,1,2162.0,左營分局
CE108,龍誠華府大廈,左營區,新上里,高雄市左營區明誠二路251號,2,1004.0,左營分局
CE109,保固龍華新廈,左營區,新上里,高雄市左營區自由二路111號B1樓,1,1619.0,左營分局
CE110,懷石居大廈,左營區,新上里,高雄市左營區德威街12號二樓,1,645.0,左營分局
CE111,永豐商業銀行(北高大樓),左營區,新上里,高雄市左營區裕誠路441號,1、2,351.0,左營分局
CE112,公園VIP大樓,左營區,新上里,高雄市左營區自由二路331號,1,846.0,左營分局
CE113,圓滿如邑大樓,左營區,新上里,高雄市左營區嘉慶街15號,1、2,749.0,左營分局
CE114,藝墅大廈,左營區,新上里,高雄市左營區明華一路153號B1樓,1,616.0,左營分局
CE115,博愛風采大樓,左營區,新上里,高雄市左營區至聖路285號,2,761.0,左營分局
CE116,都市理想家大樓,左營區,新上里,高雄市左營區忠言路113號,2,1135.0,左營分局
CE117,大樂DC大廈,左營區,新上里,高雄市左營區至聖路15號,2,506.0,左營分局
CE118,樺麟大樓,左營區,新上里,高雄市左營區自由二路168號,1,224.0,左營分局
CE119,遠見大樓,左營區,新上里,高雄市左營區明誠二路249號,1,1588.0,左營分局
CE120,頤明園大廈,左營區,新上里,高雄市左營區富民路331號,2,1125.0,左營分局
CE121,博愛新市民大樓,左營區,新下里,高雄市左營區立信路286號,2,929.0,左營分局
CE122,左岸大樓,左營區,新上里,高雄市左營區明華一路19號,1,1074.0,左營分局
CE123,富天下大樓,左營區,新上里,高雄市左營區明華一路225號,2,983.0,左營分局
CE124,博愛天下大廈,左營區,新上里,高雄市左營區博愛二路102號,3,1173.0,左營分局
CE125,人靜廬大樓,左營區,新上里,高雄市左營區修明街121號二樓之1,2,408.0,左營分局
CE126,京城之星大樓,左營區,新上里,高雄市左營區明華一路287號,2,3856.0,左營分局
CE127,京城雅築大樓,左營區,新下里,高雄市左營區立信路218號二樓,1,579.0,左營分局
CE128,采蓮天大樓,左營區,新上里,高雄市左營區明華一路222號,3,922.0,左營分局
CE129,富國大街大樓,左營區,新上里,高雄市左營區至聖路181號,1、2,2536.0,左營分局
CE130,泰荷清歡大樓,左營區,新上里,高雄市左營區至聖路218號,2,1621.0,左營分局
CE131,明華大樓,左營區,新上里,高雄市左營區明華一路258號二樓之1,1,1025.0,左營分局
CE132,公園院大樓,左營區,新上里,高雄市左營區保靖街63號二樓,1,326.0,左營分局
CE133,采華天公寓大廈,左營區,新上里,高雄市左營區富民路366號,3,1113.0,左營分局
CE134,恆上公園院大廈,左營區,新上里,高雄市左營區保靖街3號,2,544.0,左營分局
CE135,博愛之星大廈,左營區,新上里,高雄市左營區博愛二路260號,1,407.0,左營分局
CE136,麗晶石上流大廈,左營區,新上里,高雄市左營區安吉街422號,1,601.0,左營分局
CE137,廈都二期大廈,左營區,新上里,高雄市左營區明華一路132號,2,1023.0,左營分局
CE138,廈都一期大廈,左營區,新上里,高雄市左營區明華一路116號,1、2,588.0,左營分局
CE139,佛光山南屏別院,左營區,新上里,高雄市左營區忠言路30號,2,1725.0,左營分局
CE140,新莊派出所,左營區,新上里,高雄市左營區新庄仔路772號,1,294.0,左營分局
CE141,透天,左營區,新下里,高雄市左營區立信路296號,1,129.0,左營分局
CE142,透天(彌馨診所),左營區,新上里,高雄市左營區至聖路288號,1,862.0,左營分局
CE143,透天,左營區,新上里,高雄市左營區立信路181號,1,433.0,左營分局
CE144,璟立方大樓,左營區,新上里,高雄市左營區太華街61號二樓,1,234.0,左營分局
CE145,京悅大廈,左營區,新上里,高雄市左營區博愛二路250號,1、2、3、4、5,1075.0,左營分局
CE146,I-Home大樓,左營區,新上里,高雄市左營區正心街85號,1、2,240.0,左營分局
CE147,花賞大樓,左營區,新上里,高雄市左營區新上里12鄰辛亥路250號,4,2217.0,左營分局
CE148,曇奇大樓,左營區,新上里,高雄市左營區至聖路257號,3,1403.0,左營分局
CE149,漢神DC大樓,左營區,新上里,高雄市左營區明華一路162號,1,671.0,左營分局
CE150,自由悅讀大樓,左營區,新上里,高雄市左營區忠言路37號,3,1793.0,左營分局
CE151,城市光采大樓,左營區,新上里,高雄市左營區辛亥路253號,1、2,954.0,左營分局
CE152,水丰尚大樓,左營區,新上里,高雄市左營區保靖街55號,1、2、3,710.0,左營分局
CE153,博愛蕙馨醫院,左營區,新上里,高雄市左營區博愛二路20號,1,447.0,左營分局
CE154,天峰大廈,左營區,新上里,高雄市左營區大順一路408號二樓,1、2,966.0,左營分局
CE155,京城總部大樓,左營區,新上里,高雄市左營區博愛二路150號,1、2、3,789.0,左營分局
CE157,飯店(蓮潭會館),左營區,新下里,高雄市左營區崇德路801號,1,4639.0,左營分局
CE158,永吉華廈,左營區,新下里,高雄市左營區華夏路276號,1,137.0,左營分局
CE159,大亨世家大樓,左營區,新下里,高雄市左營區新莊一路137號,1,606.0,左營分局
CE160,南屏書香,左營區,新下里,高雄市左營區南屏路260號,1,437.0,左營分局
CE161,光之夢殿大廈,左營區,新下里,高雄市左營區南屏路352號,1,847.0,左營分局
CE162,觀山觀海大樓,左營區,新下里,高雄市左營區華夏路403號,1、2,2743.0,左營分局
CF160,翡翠樓台,左營區,新光里,高雄市左營區新庄仔路161號,2,803.0,左營分局
CE164,南屏佶地大廈,左營區,新下里,高雄市左營區南屏路217號,1,96.0,左營分局
CE165,校園居易大樓,左營區,新下里,高雄市左營區新莊一路25號,2,1246.0,左營分局
CE166,巨蛋公園大樓,左營區,新下里,高雄市左營區新莊一路393號B1樓,2,954.0,左營分局
CE167,東發大樓,左營區,新下里,高雄市左營區華夏路256號,1,165.0,左營分局
CE168,寶發大樓,左營區,新下里,高雄市左營區博愛二路642號,1,74.0,左營分局
CE169,博源新家大廈,左營區,新下里,高雄市左營區新莊一路242號,1,379.0,左營分局
CE170,麗景大廈,左營區,新下里,高雄市左營區南屏路293巷18號,1,56.0,左營分局
CE171,遠見麗景大樓,左營區,新下里,高雄市左營區南屏路293巷22號,1,1045.0,左營分局
CE172,博愛大廈,左營區,新下里,高雄市左營區博愛二路418號,1、2,2213.0,左營分局
CE173,生活大師大樓,左營區,新下里,高雄市左營區新莊一路212號,1、2,1997.0,左營分局
CE174,麗陽大樓,左營區,新下里,高雄市左營區南屏路330號,2,1084.0,左營分局
CE175,向日葵向陽大樓,左營區,新下里,高雄市左營區南屏路309號,1,943.0,左營分局
CE176,藝術殿堂大廈,左營區,新下里,高雄市左營區博愛二路426號,3,754.0,左營分局
CE177,時代富豪大樓,左營區,新上里,高雄市左營區博愛二路368號B1樓,2,1835.0,左營分局
CE178,博愛100大廈,左營區,新下里,高雄市左營區博愛二路458號,1,1156.0,左營分局
CE179,傑座大樓,左營區,新下里,高雄市左營區新莊一路170號,3,1782.0,左營分局
CE180,遠見臻品大樓,左營區,新下里,高雄市左營區南屏路410號,1,2441.0,左營分局
CE181,長谷2000大廈,左營區,新下里,高雄市左營區新莊一路377號,4,1561.0,左營分局
CE182,和楓大廈,左營區,新下里,高雄市左營區博愛二路576號,4,1574.0,左營分局
CE183,超秀大廈,左營區,新下里,高雄市左營區南屏路205號,1,102.0,左營分局
CE184,柏仁醫院,左營區,新上里,高雄市左營區博愛二路350號,1,584.0,左營分局
CE185,勝利國小,左營區,新下里,高雄市左營區南屏路1號,1,2279.0,左營分局
CE186,巨蛋首席大廈,左營區,新下里,高雄市左營區新榮街151號,1,550.0,左營分局
CE187,北國輕井澤大廈,左營區,新下里,高雄市左營區新莊一路195號,1,1237.0,左營分局
CE188,領市館大廈,左營區,新下里,高雄市左營區新榮街53號,2,1284.0,左營分局
CE189,悅讀星光大樓,左營區,新下里,高雄市左營區新莊一路288號,2,1186.0,左營分局
CE190,世紀經典大廈,左營區,新下里,高雄市左營區新榮街161號,1、2,892.0,左營分局
CE191,漢來巨蛋會館,左營區,新下里,高雄市左營區博愛二路767號,3,31069.0,左營分局
CE192,棋琴11重奏大樓,左營區,新下里,高雄市左營區新南街90號,1、2、3,1060.0,左營分局
CE193,悅讀天詩大樓,左營區,新下里,高雄市左營區華夏路347號,3,1025.0,左營分局
CE194,南屏吾双大樓,左營區,新下里,高雄市左營區新下里南屏路102號,1,546.0,左營分局
CE195,棋琴15重奏大樓,左營區,新下里,高雄市左營區南屏路261之1號,1、2,670.0,左營分局
CE196,京城鉅誕大樓,左營區,新下里,高雄市左營區新榮街125號二樓,1,2831.0,左營分局
CE197,晶硯大樓,左營區,新下里,高雄市左營區新榮街85號二樓,1,2811.0,左營分局
CE198,築硯大樓,左營區,新下里,高雄市左營區南屏路266號,1,1149.0,左營分局
CE199,麗馥大廈,左營區,新下里,高雄市左營區新莊一路71號,1,1085.0,左營分局
CE200,棋琴文蓮苑大廈,左營區,新下里,高雄市左營區新莊一路9號,1、2、3,579.0,左營分局
CE201,R13馥建築大樓,左營區,新上里,高雄市左營區博愛二路50號,1、2、3、4,1081.0,左營分局
CE202,正楠世貿大樓,左營區,新中里,高雄市左營區博愛三路12號,1、3,3753.0,左營分局
CE203,麗景天廈,左營區,新下里,"高雄市左營區政德路119號
",1,682.0,左營分局
CE204,美夢成真NO2.,左營區,新中里,"高雄市左營區文德路168號
",1,889.0,左營分局
CE205,華廈,左營區,新中里,高雄市左營區新庄仔路499巷17弄18之32號,1,741.0,左營分局
CE206,麗景天廈NO2,左營區,新下里,"高雄市左營區重安路35號
",1,1767.0,左營分局
CE207,仁翔經典大樓,左營區,新下里,高雄市左營區新庄仔路260巷41號,1,736.0,左營分局
CE208,透天(私人住宅),左營區,新上里,高雄市左營區新中街13號,1,160.0,左營分局
CE209,富民大樓,左營區,新下里,高雄市左營區富民路435號,2,2081.0,左營分局
CE210,采楊天大樓,左營區,新上里,高雄市左營區大順一路272之1號,2,1134.0,左營分局
CE211,I-Home5大樓,左營區,新下里,左營區新莊一路152號,1、2、3,1061.0,左營分局
CE212,時尚京城大樓,左營區,新下里,左營區新莊一路355號,1、2、3、4、5,5041.0,左營分局
CE213,鑫巨蛋大廈,左營區,新下里,左營區至真路305號,1、2、3,5709.0,左營分局
CE214,綠翡翠社區大廈,左營區,新上里,左營區博愛二路282號,1、2、3、4,4859.0,左營分局
CE215,維馨乳房外科醫院,左營區,新下里,左營區新下里21鄰立信路246號,1,184.0,左營分局
CE216,都市理想家大廈,左營區,新上里,"高雄市左營區忠言路115 號",1、2、3、4,4915.0,左營分局
CE217,博愛香榭大廈,左營區,新上里,左營區博愛二路322號,1、2、3、4、5、6,5103.0,左營分局
CE218,靜漢神大樓,左營區,新下里,高雄市左營區文萊路18巷5號,1、2,537.0,左營分局
CE219,松豐大樓,左營區,新上里,高雄市左營區立信路25號,1、2、3,3076.0,左營分局
CE220,漢神DC大樓,左營區,新上里,高雄市左營區新上里明華一路150號,1、2、3,671.0,左營分局
CE221,水丰尚大樓,左營區,新上里,高雄市左營區新上里保靖街45號,1、2、3,2105.0,左營分局
CE222,浤圃星潮Style大樓,左營區,新下里,高雄市左營區至真路505號,1、2、3、4,2770.0,左營分局
CE223,合心若然大樓,左營區,新下里,高雄市左營區文智路75號,1、2,1184.0,左營分局
CG001,博愛鎮H座大樓,左營區,褔山里,高雄市左營區華夏路1452號,1,350.0,左營分局
CG002,早安你好大樓,左營區,褔山里,高雄市左營區華夏路1174號,1,451.0,左營分局
CG003,麗晶世界大廈,左營區,褔山里,高雄市左營區華夏路1398號,1,1077.0,左營分局
CG004,華夏京都大樓,左營區,褔山里,高雄市左營區華夏路1133號,1,593.0,左營分局
CG005,翠屏天下大樓,左營區,褔山里,高雄市左營區重仁路68號,2,399.0,左營分局
CG006,"世第豪景玫瑰 大 樓",左營區,褔山里,高雄市左營區華夏路1275號,1,764.0,左營分局
CG007,成家進行曲大樓,左營區,褔山里,高雄市左營區華夏路1476號,1,706.0,左營分局
CG008,超越之旅銀座大廈,左營區,褔山里,高雄市左營區華夏路1168號,1,424.0,左營分局
CG009,非常居易大樓,左營區,褔山里,高雄市左營區華夏路1753號,1、2、3,1414.0,左營分局
CG010,天堂島大廈,左營區,褔山里,高雄市左營區重平路11號二樓之1,1、2,905.0,左營分局
CG011,"Life 協勝發 大 樓",左營區,褔山里,高雄市左營區華夏路1457號,1,827.0,左營分局
CG012,"達 麗宮 廷 大樓",左營區,褔山里,高雄市左營區華夏路1388號,1、2,3205.0,左營分局
CG013,大中名人大樓,左營區,褔山里,高雄市左營區大中二路432號,1,667.0,左營分局
CG014,醫院(高雄榮民總醫院),左營區,褔山里,高雄市左營區大中一路386號,1、2、3,8127.0,左營分局
CG015,快可易大樓,左營區,褔山里,高雄市左營區大中二路278號,2,2150.0,左營分局
CG016,百貨公司(彩虹市集),左營區,菜公里,高雄市左營區高鐵路115號,1,1705.0,左營分局
CG017,百貨公司(新光三越),左營區,菜公里,高雄市左營區高鐵路123號,5,5774.0,左營分局
CG018,華廈(小康新家),左營區,褔山里,"高雄市左營區榮總路522巷1號
",1,407.0,左營分局
CG019,華廈,左營區,褔山里,"高雄市左營區榮總路495號　
",1,269.0,左營分局
CG020,華廈(山林世界),左營區,褔山里,"高雄市左營區榮總路440號
",1,87.0,左營分局
CG021,王冠別墅知性大樓,左營區,褔山里,"高雄市左營區榮總路536巷2號
",1,669.0,左營分局
CG022,博愛鎮D座大樓,左營區,褔山里,高雄市左營區重孝路31號,1,552.0,左營分局
CG023,博愛鎮F座大樓,左營區,褔山里,高雄市左營區文慈路265巷25號,1,602.0,左營分局
CG024,新故鄉大廈,左營區,褔山里,高雄市左營區文自路607號,1,564.0,左營分局
CG025,博愛鎮E座大樓,左營區,褔山里,高雄市左營區福山里文慈路289巷37號,1,1102.0,左營分局
CG026,華廈,左營區,褔山里,高雄市左營區文自路876號,1,81.0,左營分局
CG027,世紀芳鄰大廈,左營區,褔山里,"高雄市左營區榮總路522巷20號
",1,155.0,左營分局
CG028,愛丁堡大樓,左營區,褔山里,高雄市左營區民族一路901巷32號,1,1113.0,左營分局
CG029,郡都巴洛克大樓,左營區,褔山里,高雄市左營區重愛路307號,1,371.0,左營分局
CG030,"優美城市天鵝堡 ",左營區,褔山里,高雄市左營區文慈路142巷17號,1,1033.0,左營分局
CG031,懷石庭三代大樓,左營區,褔山里,高雄市左營區文川路146號,1,413.0,左營分局
CG032,達爾文鎮大樓,左營區,菜公里,高雄市左營區文科街22號,1,444.0,左營分局
CG033,愛蓮居華廈,左營區,菜公里,高雄市左營區重信路585號,1,550.0,左營分局
CG034,華廈,左營區,褔山里,高雄市左營區文自路820號,1,173.0,左營分局
CG035,自由新莊大廈,左營區,褔山里,高雄市左營區自由四路164號,1,539.0,左營分局
CG036,海德堡華廈,左營區,菜公里,高雄市左營區重惠街220號,1,1498.0,左營分局
CG037,博愛京城大樓,左營區,褔山里,高雄市左營區文川路384號,1,379.0,左營分局
CG038,華廈,左營區,褔山里,高雄市左營區自由四路149號,1,954.0,左營分局
CG039,維多利亞鎮大樓,左營區,褔山里,高雄市左營區文府路348號,1,1047.0,左營分局
CG040,泰揚特殊印刷有限公司,左營區,褔山里,高雄市左營區文自路831號,1,200.0,左營分局
CG041,順通大第大樓,左營區,褔山里,高雄市左營區文恩路15號,1,315.0,左營分局
CG042,博愛大道公園區大樓,左營區,褔山里,高雄市左營區重孝路7號,2,1112.0,左營分局
CG043,偉登柏園大樓,左營區,菜公里,高雄市左營區文府路72號,1,433.0,左營分局
CG044,華廈,左營區,褔山里,高雄市左營區文自路822號,1,163.0,左營分局
CG045,博愛大道博愛區大樓,左營區,褔山里,高雄市左營區博愛四路228號,3,1446.0,左營分局
CG046,茵姿堡大樓,左營區,褔山里,高雄市左營區文慈路281號,1,1185.0,左營分局
CG047,茵姿堡學園區A棟大樓,左營區,褔山里,高雄市左營區重愛路100號,1,902.0,左營分局
CG048,集泰民安銀鑽華廈,左營區,菜公里,高雄市左營區重惠街161巷39號,1,811.0,左營分局
CG049,親愛京城大樓,左營區,菜公里,高雄市左營區重愛路357號,1,502.0,左營分局
CG050,華廈,左營區,褔山里,高雄市左營區重愛路364號,1,566.0,左營分局
CG051,陽光大樓,左營區,菜公里,高雄市左營區大中二路624巷3號,1、2,1008.0,左營分局
CG052,捷寶貳期大樓,左營區,褔山里,高雄市左營區文自路682號,1,513.0,左營分局
CG053,華廈,左營區,褔山里,高雄市左營區文府路466號,1,224.0,左營分局
CG054,太子尊邸,左營區,褔山里,高雄市左營區大中二路492號,2,936.0,左營分局
CG055,蘋果森林,左營區,褔山里,高雄市左營區文川路307號,1,1543.0,左營分局
CG056,長群老人照顧中心華廈,左營區,褔山里,高雄市左營區重忠路155號,1,61.0,左營分局
CG057,長谷富麗國,左營區,褔山里,高雄市左營區大中二路556號,1、2,2844.0,左營分局
CG058,華夏獎章大樓,左營區,菜公里,高雄市左營區文科街36號,1,950.0,左營分局
CG059,"
夏儂堡大樓",左營區,褔山里,高雄市左營區民族一路971號,3,1643.0,左營分局
CG060,小王子大樓,左營區,褔山里,高雄市左營區文川路509號,2,1476.0,左營分局
CG061,高雄大國民大樓,左營區,褔山里,高雄市左營區重愛路25號,2,3252.0,左營分局
CG062,羅森堡大樓,左營區,褔山里,高雄市左營區自由四路522號,1,747.0,左營分局
CG063,軒尼詩學園區大廈,左營區,褔山里,高雄市左營區文慈路178號,2,1444.0,左營分局
CG064,軒尼詩大樓,左營區,褔山里,高雄市左營區重和路51巷43號,2,1045.0,左營分局
CG065,宇宙國大廈,左營區,褔山里,高雄市左營區民族一路921號,2,1497.0,左營分局
CG066,博愛鮮綠居大廈,左營區,褔山里,高雄市左營區文川路391號,1,348.0,左營分局
CG067,新莊高中,左營區,褔山里,高雄市左營區文慈路99號,1、2、3,1003.0,左營分局
CG068,獅子王大樓,左營區,褔山里,高雄市左營區文川路433號B1樓,3,870.0,左營分局
CG069,榮花園大廈,左營區,褔山里,高雄市左營區榮總路183巷23號二樓之2,1,693.0,左營分局
CG070,高雄第一B區大樓,左營區,褔山里,高雄市左營區榮成一街78號,2,1344.0,左營分局
CG071,高雄第一A區大樓,左營區,褔山里,高雄市左營區榮成一街76號,2,1334.0,左營分局
CG072,宏御之星大樓,左營區,褔山里,高雄市左營區榮德街210號,1、2,564.0,左營分局
CG073,龍鄉十八代學園區,左營區,褔山里,高雄市左營區民族一路1087號,2,791.0,左營分局
CG074,高邑一第期,左營區,褔山里,高雄市左營區民族一路1007號,2,1022.0,左營分局
CG075,快樂弘揚大樓,左營區,褔山里,高雄市左營區文府路319號,2,1984.0,左營分局
CG076,校園聯盟大樓,左營區,褔山里,高雄市左營區榮總路141巷30號,1、2,1493.0,左營分局
CG077,蘭亭大樓,左營區,褔山里,高雄市左營區重仁路211號,1,412.0,左營分局
CG078,花園大廈,左營區,褔山里,高雄市左營區榮耀街26號,1,2482.0,左營分局
CG079,三宅一生大樓,左營區,褔山里,高雄市左營區民族一路1082號,2,683.0,左營分局
CG080,公園領袖大廈,左營區,菜公里,高雄市左營區文學路203號,1,2112.0,左營分局
CG081,時代爵邸公爵區,左營區,褔山里,高雄市左營區榮德街218號,2,2648.0,左營分局
CG082,天邑大樓,左營區,褔山里,高雄市左營區民族一路1156號,1,1127.0,左營分局
CG083,森學主義,左營區,褔山里,高雄市左營區民族一路1018號,2,1141.0,左營分局
CG084,政府機關(警察廣播電台),左營區,褔山里,高雄市左營區博愛四路455號,1,1108.0,左營分局
CG085,森學主義B區大樓,左營區,褔山里,高雄市左營區民族一路1024之5號,3,605.0,左營分局
CG086,長谷富綠國大廈,左營區,菜公里,高雄市左營區文學路292號,1,2539.0,左營分局
CG087,恆上皇冠大樓,左營區,褔山里,高雄市左營區民族一路996號,2,1725.0,左營分局
CG088,北京學園大樓,左營區,褔山里,高雄市左營區榮耀街9之1號,2,1153.0,左營分局
CG089,九品尊座大樓,左營區,褔山里,高雄市左營區大中二路552號,2,1302.0,左營分局
CG090,生活大亨大樓,左營區,褔山里,高雄市左營區民族一路975號,2,1087.0,左營分局
CG091,京城愛丁堡大樓,左營區,褔山里,高雄市左營區文川路187號,2,454.0,左營分局
CG092,模範生大樓,左營區,褔山里,高雄市左營區文恩路19號,2,1898.0,左營分局
CG093,陽光大廈,左營區,褔山里,高雄市左營區民族一路1012號,3,2130.0,左營分局
CG094,山藝術大樓,左營區,褔山里,高雄市左營區民族一路1080之6號,2,867.0,左營分局
CG095,海德堡大樓,左營區,褔山里,高雄市左營區重信路458號,2,659.0,左營分局
CG096,優賞北京大樓,左營區,褔山里,高雄市左營區榮成三街70號,2,1608.0,左營分局
