類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,金華里,新生路288號,24.964255,121.223291,2.0,3956.0,中壢分局,V,中福所,
,,金華里,六合路56號(原-新生路288號),24.964213,121.223275,2.0,3977.0,中壢分局,V,中福所,
,,石頭里,13鄰復興路161號,24.953933,121.223638,3.0,609.0,中壢分局,V,中壢所,
,,中正里,22鄰榮安一街198號,24.96467,121.260744,1.0,3569.0,中壢分局,V,自強所,
,,永福里,14鄰東園路16號,24.969926,121.239887,1.0,61.0,中壢分局,V,中福所,
,,東興里,3鄰龍岡路一段215號,24.948036,121.225843,1.0,83.0,中壢分局,,中壢所,
,,文化里,1鄰長春路96號,24.978726,121.248115,2.0,1579.0,中壢分局,V,文化所,
,,內定里,合圳北路二段570號,25.009102,121.247222,1.0,25.0,中壢分局,,文化所,
,,永福里,7鄰南園路15號,24.970845,121.238511,1.0,24.0,中壢分局,V,中福所,
,,至善里,24鄰後寮二路237號,24.938489,121.248245,3.0,2743.0,中壢分局,V,龍興所,
,,龍慈里,1鄰龍和一街228號,24.940377,121.245178,1.0,459.0,中壢分局,V,龍興所,
,,自立里,永福路1200號(原自立1號),24.96843,121.251411,1.0,531.0,中壢分局,,自強所,
,,過嶺里,7鄰過嶺50號之1號,24.966484,121.175463,2.0,13598.0,中壢分局,V,大崙所,
,,新街里,6鄰延平路241號,24.961695,121.22728,1.0,384.0,中壢分局,V,中壢所,
,,興南里,6鄰延平路366-372號,24.959911,121.224895,3.0,947.0,中壢分局,V,中壢所,
,,文化里,24鄰長春路255號,24.977062,121.245234,3.0,1325.0,中壢分局,V,文化所,
,,文化里,21鄰長春路150之1號,24.978187,121.247164,2.0,770.0,中壢分局,V,文化所,
,,篤行里,12鄰華美一路14號(4632055),24.951195,121.260214,2.0,6227.0,中壢分局,V,仁愛所,
,,中興里,13鄰榮安八街88號,24.961889,121.259081,1.0,103.0,中壢分局,V,自強所,
,,仁義里,18鄰福州二街515號,24.968779,121.234951,1.0,136.0,中壢分局,V,普仁所,
,,永福里,9鄰西園57號,24.976492,121.234878,1.0,2822.0,中壢分局,V,中福所,
,,忠義里,9鄰中華路一段550號,24.971237,121.252436,2.0,4735.0,中壢分局,V,文化所,
,,興國里,中豐路49巷18弄2號,24.963457,121.220769,1.0,218.0,中壢分局,V,興國所,
,,五權里,9鄰民族路二段76號,24.957776,121.20637,1.0,176.0,中壢分局,V,興國所,
,,興南里,6鄰延平路394號,24.959909,121.224314,1.0,821.0,中壢分局,V,中壢所,
,,石頭里,9鄰中正路51號,24.95434,121.224015,3.0,1521.0,中壢分局,V,中壢所,
,,中正里,15鄰榮民路421號,24.960808,121.261745,1.0,658.0,中壢分局,V,自強所,
,,中興里,15鄰榮安七街17號,24.962969,121.259665,2.0,1863.0,中壢分局,V,自強所,
,,中原里,10鄰仁愛路35號,24.973103,121.256296,1.0,132.0,中壢分局,V,內壢所,
,,正義里,中北路二段208巷69號,24.952952,121.228462,3.0,3901.0,中壢分局,V,普仁所,
,,新明里,14鄰中央西路二段148號,24.959276,121.214393,1.0,127.0,中壢分局,V,興國所,
,,芝芭里,11鄰民權路三段1149號,24.991533,121.208504,1.0,535.0,中壢分局,,青埔所,
,,新興里,15鄰銘傳路26號,24.944594,121.225474,1.0,184.0,中壢分局,V,龍興所,
,,復華里,11鄰自強四路8號,24.972951,121.240817,1.0,543.0,中壢分局,,文化所,
,,內定里,中園路二段501號,25.001717,121.228447,2.0,17431.0,中壢分局,V,文化所,
,,過嶺里,11鄰民族路六段436之1號,24.963599,121.157071,1.0,3236.0,中壢分局,,大崙所,
,,自信里,39鄰環中東路232巷2號,24.962838,121.255398,2.0,2058.0,中壢分局,V,自強所,
,,興福里,28鄰福州二街415號,24.968061,,2.0,1609.0,中壢分局,V,中福所,
,,林森里,19鄰百韜二街2號,24.944871,,1.0,468.0,中壢分局,V,龍興所,
,,新興里,25鄰金山街23巷1號,24.94407,,3.0,1335.0,中壢分局,V,龍興所,
,,新明里,7鄰中新路56號,24.958528,121.21602,1.0,252.0,中壢分局,,興國所,
,,正義里,16鄰中北路二段468號,24.954541,121.234595,1.0,14913.0,中壢分局,V,普仁所,
,,普仁里,22鄰實踐路229號,24.95774,121.239163,2.0,911.0,中壢分局,V,普仁所,
,,石頭里,10鄰中和路210號,24.953866,121.223001,1.0,163.0,中壢分局,V,中壢所,
,,明德里,健行路229號,24.948156,121.230277,1.0,57782.0,中壢分局,V,普仁所,
,,興南里,15鄰新生路188號,24.985053,121.223965,4.0,33822.0,中壢分局,,中壢所,
,,普仁里,11鄰中北路八十八號,24.95647,121.238251,1.0,74552.0,中壢分局,,普仁所,
,,明德里,21鄰環中東路二段六一六號,24.945512,121.230847,2.0,19529.0,中壢分局,V,普仁所,
,,自治里,27鄰環中東路一八八號,24.964164,121.257897,3.0,13506.0,中壢分局,V,自強所,
,,林森里,30鄰清泉街二號,24.94453,121.228477,1.0,8512.0,中壢分局,V,龍興所,
,,永福里,6鄰西園路一三二號,24.98108,121.23451,1.0,2811.0,中壢分局,V,中福所,
,,永福里,7鄰南園路四號,24.968887,121.238387,3.0,1738.0,中壢分局,V,中福所,
,,興南里,22鄰興南路九和一街五十二號,24.96207,121.224391,3.0,2581.0,中壢分局,V,中壢所,
,,石頭里,6鄰中平路四十六號,24.955055,121.225112,1.0,14455.0,中壢分局,V,中壢所,
,,中壢里,13鄰中正路二四八號,24.955636,121.219777,1.0,1741.0,中壢分局,V,中壢所,
,,石頭里,10鄰中正路八十九號,24.954599,121.223491,3.0,681.0,中壢分局,V,中壢所,
,,新街里,11鄰慈惠三街一0六號,24.96301,121.225634,1.0,11619.0,中壢分局,V,中壢所,
,,龍東里,12鄰龍東路一四七號,24.929685,121.252638,1.0,1036.0,中壢分局,V,龍興所,
,,龍安里,2鄰中山東路四段426號,24.935939,121.256257,2.0,1343.0,中壢分局,V,龍興所,
,,振興里,16鄰龍岡路二段六之一號,24.947274,121.227768,2.0,451.0,中壢分局,V,龍興所,
,,普仁里,3鄰中山東路一段347號,24.955094,121.236778,2.0,537.0,中壢分局,V,普仁所,
,,新興里,14鄰自忠街99號,24.94471,121.223812,1.0,18174.0,中壢分局,V,龍興所,
,,至善里,34鄰後寮二路227巷23號,24.938539,121.248721,2.0,25385.0,中壢分局,V,龍興所,
,,健行里,19鄰中北路208巷210號,24.95284,121.228223,2.0,49103.0,中壢分局,,中壢所,
,,自信里,41鄰環中東路260號,24.962186,121.254856,2.0,16504.0,中壢分局,V,自強所,
電信,中華電信內壢服務中心,興仁里,14鄰興仁路一段188號,24.969158,121.261687,2.0,47997.0,中壢分局,V,自強所,機敏單位
,,復華里,11鄰自強二路1號,24.970022,121.245489,1.0,1680.0,中壢分局,V,文化所,
,,石頭里,1鄰中和路139號,24.953898,121.225874,1.0,412.0,中壢分局,V,中壢所,
,,自強里,20鄰榮民路80號,24.968962,121.260519,1.0,602.0,中壢分局,V,自強所,
,,興仁里,5鄰遠東路一三五號,24.970433,121.263377,4.0,3069.0,中壢分局,V,自強所,
,,福德里,11鄰福德路二十號,24.973974,121.259421,1.0,31763.0,中壢分局,V,內壢所,
,,莊敬里,14鄰精忠二街六十號,24.970263,121.256224,2.0,6018.0,中壢分局,V,自強所,
,,莊敬里,9鄰精忠二街三十一號,24.970293,121.256501,3.0,29770.0,中壢分局,V,自強所,
,,莊敬里,13鄰精忠三街一號,24.970369,121.256564,2.0,8778.0,中壢分局,V,自強所,
,,莊敬里,2鄰精忠二街5號,24.970254,121.256662,2.0,3325.0,中壢分局,V,自強所,
,,普仁里,11鄰中北路八十八號,24.956489,121.238809,1.0,10057.0,中壢分局,V,普仁所,
,,普忠里,9鄰大仁二街三十九號,24.955,121.240656,2.0,11731.0,中壢分局,V,普仁所,
,,仁義里,9鄰中華路二段三六九號之1,24.963179,121.236409,1.0,5360.0,中壢分局,V,普仁所,
,,龍興里,19鄰龍勇路一四一號,24.938647,121.235122,1.0,22517.0,中壢分局,V,龍興所,
,,興南里,15鄰新生路一八二號,24.96146,121.223135,4.0,7575.0,中壢分局,V,中壢所,
,,自治里,10鄰陸光一街七號,24.96651,121.258886,2.0,13549.0,中壢分局,V,自強所,
,,中山里,21鄰榮安十三街二０五號,24.962426,121.260651,2.0,1245.0,中壢分局,V,自強所,
,,自治里,14鄰陸光五街十二號,24.966084,121.2578,2.0,3700.0,中壢分局,V,自強所,
,,自治里,11鄰陸光一街二十二號,24.966775,121.258414,2.0,30389.0,中壢分局,V,自強所,
,,自治里,8鄰陸光一街六號,24.966404,121.258857,2.0,31617.0,中壢分局,V,自強所,
,,自治里,13鄰陸光一街31號,24.967111,121.258026,2.0,34491.0,中壢分局,V,自強所,
,,至善里,34鄰龍昌路一七八號,24.938377,121.249596,2.0,1381.0,中壢分局,V,龍興所,
,,復華里,31鄰文化二路161號,24.974601,121.251593,1.0,1745.0,中壢分局,V,文化所,
,,復興里,北園路18號,24.97767,121.242184,1.0,7881.0,中壢分局,V,文化所,
,,忠義里,8鄰中華路一段450號,24.973261,121.253977,1.0,16204.0,中壢分局,V,文化所,
,,普義里,8鄰溪州街二八八號,24.962554,121.230117,1.0,1000.0,中壢分局,V,普仁所,
,,仁義里,12鄰中華路二段五０一號,24.962698,121.23301,2.0,7881.0,中壢分局,V,普仁所,
,,光明里,4鄰民權路三九八號,24.96524,121.217457,3.0,1708.0,中壢分局,,興國所,
,,普忠里,新中北路558號,24.957053,121.24733,1.0,135.0,中壢分局,V,普仁所,
,,自立里,自立五街82號(原自立新村一號),24.966425,121.251279,2.0,7606.0,中壢分局,,自強所,
,,自立里,11鄰榮安一街四三一號,24.963721,121.258303,2.0,4071.0,中壢分局,,自強所,
,,自立里,12鄰榮安一街四０五號,24.965176,121.25559,2.0,4475.0,中壢分局,,自強所,
,,龍昌里,"中山東路三段四一四號 ",24.937091,121.251796,1.0,1098.0,中壢分局,V,龍興所,
,,中央里,"8鄰中山路一三八號 ",24.956131,121.224872,4.0,736.0,中壢分局,V,中壢所,
,,仁美里,28鄰金蜂四街七十六號二樓(4381392),24.945909,121.248676,2.0,1318.0,中壢分局,V,仁愛所,
,,仁美里,29鄰金蜂四街五十一號三樓(4381389),24.945919,121.248676,2.0,1174.0,中壢分局,V,仁愛所,
,,普忠里,中北路200號,24.957731,121.240753,2.0,1001.0,中壢分局,V,普仁所,
,,自立里,9鄰永福路一一三六號,24.963266,121.253003,2.0,21210.0,中壢分局,,自強所,
,,新明里,7鄰中央西路二段一０二號,24.957453,121.223462,1.0,219.0,中壢分局,,興國所,
,,後寮里,19鄰後興路二段四六０號,24.945355,121.232095,1.0,1704.0,中壢分局,V,普仁所,
,,後寮里,25鄰後興路一段一二八號,24.94159,121.247081,2.0,1068.0,中壢分局,,普仁所,
,,普仁里,11鄰中北路88號,24.956421,121.238198,1.0,1294.0,中壢分局,V,普仁所,
,,中山里,21鄰榮安十三街195號,24.962484,121.260957,2.0,1977.0,中壢分局,V,自強所,
,,中原里,22鄰文化路162號,24.975203,121.25347,1.0,406.0,中壢分局,,內壢所,
,,普忠里,13鄰中北路200號,24.95747,121.240744,1.0,3325.0,中壢分局,V,普仁所,
電信,中華電信中壢服務中心,中央里,8鄰復興路76號,24.956609,121.224505,3.0,531.0,中壢分局,V,中壢所,機敏單位
,,健行里,21鄰中北路二段208巷41號,24.952212,121.228177,1.0,921.0,中壢分局,V,中壢所,
警察機關,中壢分局中福派出所,永福里,28鄰南園二路86號,24.972361,121.233262,1.0,379.0,中壢分局,V,中福所,機敏單位
,,普忠里,13鄰中北路200號,24.957538,121.240776,1.0,2066.0,中壢分局,V,普仁所,
,,興國里,1鄰永嘉街90號,24.95939,121.221245,1.0,1855.0,中壢分局,,興國所,
,,復華里,11鄰自強四路3號,24.971644,121.243411,1.0,1279.0,中壢分局,V,文化所,
,,普仁里,22鄰實踐路225-25號,24.957771,121.239481,1.0,2589.0,中壢分局,V,普仁所,
,,自信里,39鄰環中東路206巷23號2樓,24.963691,121.256582,3.0,3498.0,中壢分局,V,自強所,
,,興華里,10鄰文化二路256號,24.977053,121.25116,1.0,1889.0,中壢分局,V,文化所,
,,忠孝里,10鄰成章二街452號等,24.980764,121.254951,2.0,4016.0,中壢分局,V,內壢所,
,,內定里,中園路二段506號,24.999446,121.230533,1.0,433.0,中壢分局,V,文化所,
,,興華里,10鄰長樂街69巷12號,24.977237,121.250229,1.0,770.0,中壢分局,V,文化所,
,,仁美里,27鄰金鋒四街50巷2號(4666331),24.945665,121.248636,3.0,1289.0,中壢分局,V,仁愛所,
,,普忠里,6鄰大仁五街2號,24.956176,121.240996,1.0,312.0,中壢分局,,普仁所,
,,福德里,15鄰大華路57號,24.978414,121.25887,1.0,828.0,中壢分局,V,內壢所,
,,復華里,3鄰中華路一段560號,24.969988,121.251456,1.0,1294.0,中壢分局,,文化所,
,,復華里,7鄰復華一街108號,24.971202,121.248974,1.0,308.0,中壢分局,V,文化所,
,,普義里,4鄰普義路223號等,24.962063,121.230834,2.0,4502.0,中壢分局,V,普仁所,
,,復興里,28鄰自強一路42號,24.975837,121.244599,3.0,3043.0,中壢分局,V,文化所,
,,自立里,7鄰永福路1200號,24.968478,121.251807,1.0,1159.0,中壢分局,,自強所,
,,復華里,19鄰自強六路67號,24.974641,121.248579,3.0,969.0,中壢分局,,文化所,
,,仁福里,25鄰仁福五街19號(4386037),24.941387,121.255087,2.0,2158.0,中壢分局,V,仁愛所,
,,復華里,3鄰中華路一段556號,24.970105,121.251893,2.0,4665.0,中壢分局,V,文化所,
,,復華里,3鄰長興街8號,24.9701,121.250882,1.0,3516.0,中壢分局,V,文化所,
,,忠孝里,15鄰元生三街135號,24.979154,121.253982,2.0,2823.0,中壢分局,V,內壢所,
,,龍昌里,21鄰中山東路三段414號,24.937103,121.251772,2.0,2157.0,中壢分局,V,龍興所,
,,石頭里,3鄰中山路185號,24.956436,121.2233,1.0,279.0,中壢分局,,中壢所,
,,新街里,5鄰元化路268號1樓之1,24.962146,121.225188,2.0,1258.0,中壢分局,,中壢所,
,,興華里,31鄰文化二路272號,24.977644,121.250899,2.0,1571.0,中壢分局,,文化所,
,,普義里,4鄰普義路237號,24.962362,121.230554,2.0,5547.0,中壢分局,V,普仁所,
,,永福里,7鄰東園路50號,24.982722,121.239977,1.0,3403.0,中壢分局,,中福所,
,,內定里,定寧路31-1號,24.993728,121.249702,2.0,2482.0,中壢分局,,文化所,
,,新街里,1鄰延平路176號,24.963002,121.228583,1.0,1327.0,中壢分局,,中壢所,
,,興華里,10鄰文化二路305號1樓,24.978756,121.250831,1.0,4428.0,中壢分局,V,文化所,
,,過嶺里,11鄰民族路六段436號,24.963511,121.157103,1.0,5053.0,中壢分局,V,大崙所,
,,仁和里,10鄰仁德四街110號(4388103),24.953101,121.261446,2.0,1289.0,中壢分局,V,仁愛所,
,,自信里,24鄰永福路926號1樓,24.962563,121.254118,2.0,543.0,中壢分局,V,自強所,
,,興仁里,12鄰興仁路二段89號,24.966833,121.262973,1.0,3142.0,中壢分局,V,自強所,
,,永福里,7鄰中園路158號,24.968155,121.237121,1.0,2277.0,中壢分局,,中福所,
,,普忠里,13鄰中北路200號,24.957625,121.240776,1.0,676.0,中壢分局,V,普仁所,
,,仁義里,3鄰中園路15號,24.965158,121.236271,2.0,1490.0,中壢分局,V,普仁所,
,,普仁里,15鄰大勇一街38號,24.954213,121.240217,1.0,216.0,中壢分局,,普仁所,
,,文化里,6鄰松江南路1號,24.980649,121.245261,1.0,696.0,中壢分局,V,文化所,
,,五權里,22鄰五族二街172號3樓,24.959094,121.206578,3.0,3137.0,中壢分局,,興國所,
,,復興里,28鄰自強一路32號6樓,24.975485,121.245144,1.0,1122.0,中壢分局,V,文化所,
,,永光里,12鄰三光路205號2樓,24.964022,121.213046,3.0,3153.0,中壢分局,,興國所,
,,興華里,31鄰文化二路318號12樓,24.978835,121.250226,2.0,3119.0,中壢分局,V,文化所,
,,中堅里,2鄰光明路二段2巷2-1號(4382617),24.938925,121.258135,2.0,1506.0,中壢分局,V,仁愛所,
,,忠孝里,1鄰文化路302號,24.977968,121.251773,2.0,1360.0,中壢分局,V,內壢所,
,,五權里,2鄰中大路300號,24.968249,121.195259,0.0,7948.0,中壢分局,V,興國所,
,,忠義里,1鄰中園路18號,24.965143,121.236476,3.0,3542.0,中壢分局,V,文化所,
,,光明里,19鄰明德路260號,24.961344,121.217227,2.0,286.0,中壢分局,,興國所,
,,金華里,35鄰六和路55號,24.964179,121.224578,2.0,1921.0,中壢分局,V,中福所,
,,中堅里,16鄰龍東路631號(4382617),24.937915,121.25856,2.0,1506.0,中壢分局,V,仁愛所,
,,興國里,1鄰永嘉街56號,24.959523,121.221239,1.0,408.0,中壢分局,,興國所,
,,自信里,27鄰莊敬路829巷3號,24.963685,121.254902,2.0,8110.0,中壢分局,,自強所,
,,文化里,21鄰長春五路48號,24.979316,121.247901,2.0,1813.0,中壢分局,V,文化所,
,,芝芭里,4鄰民權路3段995巷2號,24.987257,121.208219,1.0,275.0,中壢分局,V,青埔所,
,,五權里,21鄰五族三街15號,24.960284,121.206371,1.0,165.0,中壢分局,,興國所,
,,永福里,12鄰西園路101號,24.982282,121.235964,1.0,241.0,中壢分局,V,中福所,
,,新街里,8鄰元化路260號,24.962073,121.225547,2.0,353.0,中壢分局,V,中壢所,
,,光明里,4鄰民權路340號,24.96338,121.217709,3.0,3523.0,中壢分局,V,興國所,
,,普忠里,20鄰普忠路210號,24.9597,121.245925,1.0,1467.0,中壢分局,V,普仁所,
,,中堅里,11鄰中山東路3段317號(4372755),24.941326,121.251392,2.0,6350.0,中壢分局,V,仁愛所,
,,明德里,11鄰龍岡路二段73巷39號,24.946363,121.229268,1.0,877.0,中壢分局,V,普仁所,
,,內厝里,8鄰67-8號(高鐵南路三段657巷3號),24.976313,121.233266,1.0,432.0,中壢分局,,大崙所,
,,復華里,3鄰中華路一段550-6號,24.971737,121.252072,3.0,40549.0,中壢分局,,文化所,
,,光明里,4鄰民權路396號,24.964715,121.217064,3.0,3355.0,中壢分局,V,興國所,
,,永福里,4鄰萬能路1-1號,24.990387,121.232171,1.0,1062.0,中壢分局,,中福所,
,,中正里,20鄰環中東路33號,24.962125,121.255175,1.0,315.0,中壢分局,V,自強所,
,,至善里,22鄰龍昌路149巷25號,24.939082,121.250586,1.0,337.0,中壢分局,V,龍興所,
,,興南里,18鄰九和一街1號22樓之1,24.961997,121.223522,3.0,1883.0,中壢分局,V,中壢所,
,,仁福里,18鄰中山東路三段429巷57弄20號,24.940072,121.253981,1.0,591.0,中壢分局,V,仁愛所,
,,龍德里,11鄰龍興路167號,24.936454,121.239083,2.0,3245.0,中壢分局,V,龍興所,
,,興和里,9鄰新生路二段421號,24.98493,121.223719,1.0,374.0,中壢分局,,興國所,
,,德義里,8鄰溪洲街1號,24.956485,121.229091,3.0,1731.0,中壢分局,V,普仁所,
,,興仁里,12鄰興安一街36號,24.966581,121.264461,3.0,1771.0,中壢分局,V,自強所,
,,仁美里,1鄰中山東路三段55號,24.94556,121.247933,4.0,2153.0,中壢分局,V,仁愛所,
,南方莊園,過嶺里,"樹籽路8號      ",24.967842,121.178677,2.0,3187.0,中壢分局,V,大崙所,
,,仁和里,6鄰仁德五街16號,24.953563,121.262161,3.0,5250.0,中壢分局,V,仁愛所,
,,健行里,3鄰新興路194巷18號,24.95301,121.22736,1.0,174.0,中壢分局,,中壢所,
,,東興里,2鄰中北路二段231號,24.953352,121.228974,3.0,1542.0,中壢分局,V,中壢所,
,,永福里,6鄰西園路130號3樓,24.980486,121.234422,1.0,4047.0,中壢分局,,中福所,
,,芝芭里,1鄰文興路412號2樓,24.999668,121.210234,1.0,640.0,中壢分局,V,青埔所,
,,普仁里,10鄰中北路53號,24.957462,121.236085,1.0,855.0,中壢分局,V,普仁所,
,,過嶺里,17鄰松智路2號,24.960547,121.175444,1.0,1247.0,中壢分局,V,大崙所,
,,金華里,29鄰環北路352號,24.965887,121.22415,3.0,5389.0,中壢分局,V,中福所,
,,龍慈里,35鄰龍川四街63號,24.937031,121.244968,3.0,1972.0,中壢分局,V,龍興所,
,,文化里,21鄰長春五路60號,24.979351,121.247846,2.0,5188.0,中壢分局,V,文化所,
金融機構,,永光里,10鄰環西路二段230號,24.964492,121.211636,4.0,2553.0,中壢分局,V,興國所,
,,龍興里,17鄰龍岡路三段115巷65弄55號,24.939134,121.233384,3.0,1522.0,中壢分局,V,龍興所,
,,自強里,20鄰富國街35號,24.96851,121.257838,2.0,1708.0,中壢分局,V,自強所,
,,青埔里,5鄰青埔六街47號,25.005247,121.217182,1.0,436.0,中壢分局,V,青埔所,
,,文化里,24鄰長春一路288號,24.980521,121.251704,1.0,963.0,中壢分局,V,文化所,
,,自治里,20鄰環中東路150號,24.964584,121.257801,2.0,714.0,中壢分局,,自強所,
,,忠義里,1鄰中園路36-10號12樓,24.965671,121.236492,3.0,2651.0,中壢分局,V,文化所,
,,永福里,6鄰安東路5號,24.98235,121.241242,1.0,470.0,中壢分局,V,中福所,
,,青埔里,7鄰領航南路二段191號,25.004212,121.214138,1.0,527.0,中壢分局,V,青埔所,
,,興仁里,12鄰興仁路二段67巷38號,24.967465,121.263025,3.0,2231.0,中壢分局,V,自強所,
,,五權里,2鄰中大路300號,24.9659,121.194953,1.0,250.0,中壢分局,V,興國所,
,,幸福里,30鄰福壽六街15-8號,24.965482,121.233204,2.0,1845.0,中壢分局,V,中福所,
,,青峰里,27鄰大成路二段8號,25.0233465,121.2171286,1.0,2077.0,中壢分局,V,青埔所,
,,內定里,高下路1號,24.987972,121.240508,1.0,1397.0,中壢分局,V,文化所,
,,洽溪里,6鄰永泰路１６５號,25.009883,121.203273,2.0,1707.0,中壢分局,V,青埔所,
,,芝芭里,1鄰文德路９６號,25.001656,121.207766,2.0,2436.0,中壢分局,V,青埔所,
,,普忠里,16鄰新中一街２９號,24.960142,121.243965,1.0,242.0,中壢分局,V,普仁所,
,,信義里,14鄰杭州路36號8樓之2,24.950428,121.23535,2.0,1541.0,中壢分局,V,普仁所,
,,健行里,2鄰健行路218號,24.949701,121.22711,1.0,352.0,中壢分局,V,中壢所,
,,永光里,10鄰環西路二段300巷2-2號10樓,24.964914,121.213192,4.0,1315.0,中壢分局,V,興國所,
,,興華里,8鄰復華街306號9樓,24.976501,121.248471,3.0,2004.0,中壢分局,V,文化所,
,,篤行里,5鄰興仁路二段648巷46號,24.957931,121.26427,1.0,911.0,中壢分局,V,仁愛所,
,,東興里,2鄰新興路230巷42號12樓,24.953768,121.228273,3.0,1151.0,中壢分局,V,中壢所,
,,新街里,7鄰延平路157號,24.962347,121.217623,2.0,341.0,中壢分局,V,中壢所,
,,至善里,8鄰龍昌路149巷28號9樓,24.93915,121.250521,1.0,893.0,中壢分局,V,龍興所,
,,普忠里,13鄰中北路200號,24.957479,121.240787,2.0,2540.0,中壢分局,V,普仁所,
,,明德里,3鄰長沙路80號,24.949383,121.23053,1.0,280.0,中壢分局,V,普仁所,
,,忠福里,38鄰南園二路336號,24.971837,121.227051,3.0,1077.0,中壢分局,V,中福所,
,,忠福里,38鄰南園二路292號,24.971999,121.227912,3.0,2301.0,中壢分局,V,中福所,
,,仁德里,11鄰新中北路二段170巷66號2樓,24.954569,121.263083,2.0,2807.0,中壢分局,V,仁愛所,
,,文化里,3鄰北園路22號之1,24.980324,121.242366,1.0,1572.0,中壢分局,V,文化所,
,,洽溪里,6鄰民權路四段479號,25.009348,121.201861,1.0,1213.0,中壢分局,V,青埔所,
,,永福里,6鄰中園路447號,24.975337,121.235744,1.0,860.0,中壢分局,V,中福所,
,,內厝里,1鄰大享街一段186巷63號,24.968966,121.187225,1.0,1269.0,中壢分局,V,大崙所,
,,青埔里,7鄰致遠一路278號,25.007193,121.215177,2.0,1547.0,中壢分局,V,青埔所,
,,新明里,11鄰三光路66號,24.963316,121.212278,1.0,100.0,中壢分局,V,興國所,
,,新明里,11鄰三光路68號,24.961234,121.210995,1.0,104.0,中壢分局,V,興國所,
,,新明里,11鄰三光路70號,24.961279,121.210985,1.0,104.0,中壢分局,V,興國所,
,,新明里,11鄰三光路72號,24.961304,121.211071,1.0,104.0,中壢分局,V,興國所,
,,新明里,11鄰三光路76號,24.963326,121.212246,1.0,104.0,中壢分局,V,興國所,
,,新明里,11鄰三光路78號,24.961339,121.21114,1.0,104.0,中壢分局,V,興國所,
,,青埔里,3鄰青溪路二段129號,25.017014,121.223737,2.0,2293.0,中壢分局,V,青埔所,
,,永光里,7鄰環西路二段352-3號8樓,24.957927,121.207135,4.0,1524.0,中壢分局,V,興國所,
,,永光里,19鄰環西路二段363號,24.965689,121.214843,1.0,91.0,中壢分局,,興國所,
,,金華里,2鄰六和路79號13樓之2,24.963102,121.224659,3.0,5957.0,中壢分局,V,中福所,
,,芝芭里,1鄰領航南路一段172號13樓,25.00058,121.206277,2.0,3111.0,中壢分局,V,青埔所,
,,龍興里,18鄰龍岡路三段115巷65弄9號,24.93842,121.233694,2.0,1766.0,中壢分局,V,龍興所,
,,青埔里,6鄰青埔路二段321號,25.00444,121.218446,2.0,1521.0,中壢分局,V,青埔所,
,,青埔里,5鄰高鐵站前西路一段206號,25.010182,121.216258,2.0,835.0,中壢分局,V,青埔所,
,,中興里,11鄰榮安八街37號,24.962518,121.258957,2.0,581.0,中壢分局,V,自強所,
,,中央里,8鄰中央東路48號,24.956704,121.225045,1.0,77.0,中壢分局,V,中壢所,
,,忠福里,39鄰南園二路267號3樓,24.9717,121.227981,2.0,3450.0,中壢分局,V,中福所,
,,永福里,7鄰南園二路3號,24.971737,121.234378,0.0,29.0,中壢分局,V,中福所,
,,五權里,20鄰正光二街6號6樓,24.961007,121.206337,3.0,945.0,中壢分局,V,興國所,
,,明德里,18鄰五華街69號,24.948126,121.231991,3.0,797.0,中壢分局,V,普仁所,
,,內厝里,19鄰大享街466號,24.974452,121.197305,2.0,364.0,中壢分局,V,大崙所,
,,中原里,12鄰興農路106號,24.97366,121.257507,1.0,202.0,中壢分局,V,內壢所,
,,忠義里,10鄰中華路一段805巷30弄76號,24.965653,121.246481,4.0,5040.0,中壢分局,V,文化所,
,,信義里,14鄰杭州路71號,24.95135,121.235405,1.0,457.0,中壢分局,V,普仁所,
,,仁義里,22鄰福州二街512號7樓之5,24.968296,121.235072,3.0,4613.0,中壢分局,V,普仁所,
,,青山里,35鄰致祥三街48號,25.008542,121.211394,2.0,846.0,中壢分局,V,青埔所,
,,過嶺里,12鄰松勤路86號3樓,24.960704,121.164799,3.0,2236.0,中壢分局,V,大崙所,
,,過嶺里,12鄰民族路五段518號3樓,24.958171,121.166009,3.0,1373.0,中壢分局,V,大崙所,
,,內厝里,5鄰中正路二段363巷155-3號,24.979642,121.193231,1.0,43.0,中壢分局,V,大崙所,
,,內厝里,5鄰中正路二段363巷155-6號,24.97971,121.19322,1.0,43.0,中壢分局,V,大崙所,
,,內厝里,5鄰中正路二段363巷155-5號,24.979632,121.193231,1.0,43.0,中壢分局,V,大崙所,
,,內厝里,5鄰中正路二段363巷155-2號,24.97969,121.193199,1.0,45.0,中壢分局,V,大崙所,
,,洽溪里,7鄰領航北路二段81號,25.00753,121.202239,2.0,1916.0,中壢分局,V,青埔所,
,,青埔里,4鄰高鐵站前西路二段107號2樓,25.006957,121.220214,3.0,1254.0,中壢分局,V,青埔所,
,,復華里,3鄰長興街35號3樓,24.971296,121.250429,2.0,3027.0,中壢分局,V,文化所,
,,興華里,18鄰復華街218號,24.974681,121.248305,3.0,704.0,中壢分局,V,文化所,
,,忠義里,2鄰南園路2-1號,24.966782,121.240942,0.0,103.0,中壢分局,V,文化所,
,,青山里,35鄰致祥一街95號,25.008815,121.212434,2.0,1788.0,中壢分局,V,青埔所,
