類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
公寓,MMA0917,文化里,嘉義市西區文化里中正路399號,1.0,25.0,,嘉義市西區文化里中正路399號
公寓,MMA0919,文化里,嘉義市西區文化里中正路403號,1.0,2.0,,嘉義市西區文化里中正路403號
公寓,MMA0920,文化里,嘉義市西區文化里中正路405號,1.0,25.0,,嘉義市西區文化里中正路405號
公寓,MMA0921,文化里,嘉義市西區文化里中正路407號,1.0,15.0,,嘉義市西區文化里中正路407號
公寓,MMA0922,文化里,嘉義市西區文化里中正路409號,1.0,15.0,,嘉義市西區文化里中正路409號
公寓,MMA0923,文化里,嘉義市西區文化里中正路411號,1.0,25.0,,嘉義市西區文化里中正路411號
公寓,MMA0924,文化里,嘉義市西區文化里中正路413號,1.0,15.0,,嘉義市西區文化里中正路413號
大樓,MMA0925,文化里,嘉義市西區文化里中正路415號,1.0,45.0,,嘉義市西區文化里中正路415號
公寓,MMA0926,文化里,嘉義市西區文化里中正路417號,1.0,25.0,,嘉義市西區文化里中正路417號
公寓,MMA0927,文化里,嘉義市西區文化里中正路419號,1.0,5.0,,嘉義市西區文化里中正路419號
公寓,MMA0928,文化里,嘉義市西區文化里中正路421號,1.0,5.0,,嘉義市西區文化里中正路421號
公寓,MMA0929,文化里,嘉義市西區文化里中正路423號,1.0,5.0,,嘉義市西區文化里中正路423號
公寓,MMA0930,文化里,嘉義市西區文化里中正路425號,1.0,5.0,,嘉義市西區文化里中正路425號
公寓,MMA0931,文化里,嘉義市西區文化里中正路427號,1.0,5.0,,嘉義市西區文化里中正路427號
公寓,MMA0932,文化里,嘉義市西區文化里中正路429號,1.0,5.0,,嘉義市西區文化里中正路429號
公寓,MMA0933,文化里,嘉義市西區文化里中正路420號,1.0,9.0,,嘉義市西區文化里中正路420號
公寓,MMA0934,文化里,嘉義市西區文化里中正路422號,1.0,20.0,,嘉義市西區文化里中正路422號
公寓,MMA0936,文化里,嘉義市西區文化里中正路428號,1.0,5.0,,嘉義市西區文化里中正路428號
公寓,MMA0937,文化里,嘉義市西區文化里中正路430號,1.0,5.0,,嘉義市西區文化里中正路430號
公寓,MMA0938,文化里,嘉義市西區文化里中正路434號,1.0,5.0,,嘉義市西區文化里中正路434號
公寓,MMA0939,文化里,嘉義市西區文化里中正路436號,1.0,5.0,,嘉義市西區文化里中正路436號
公寓,MMA0940,文化里,嘉義市西區文化里中正路438號,1.0,5.0,,嘉義市西區文化里中正路438號
公寓,MMA0941,文化里,嘉義市西區文化里中正路440號,1.0,4.0,,嘉義市西區文化里中正路440號
公寓,MMA0942,文化里,嘉義市西區文化里中正路442號,1.0,3.0,,嘉義市西區文化里中正路442號
公寓,MMA0943,文化里,嘉義市西區文化里中正路452號,1.0,4.0,,嘉義市西區文化里中正路452號
公寓,MMA0944,文化里,嘉義市西區文化里中正路456號,1.0,1.0,,嘉義市西區文化里中正路456號
公寓,MMA0945,文化里,嘉義市西區文化里中正路458號,1.0,6.0,,嘉義市西區文化里中正路458號
公寓,MMA0946,文化里,嘉義市西區文化里中正路466號,1.0,2.0,,嘉義市西區文化里中正路466號
公寓,MMA0947,文化里,嘉義市西區文化里國華街154號,1.0,4.0,,嘉義市西區文化里國華街154號
公寓,MMA0948,文化里,嘉義市西區文化里國華街160號,1.0,4.0,,嘉義市西區文化里國華街160號
公寓,MMA0949,文化里,嘉義市西區文化里國華街164號,1.0,4.0,,嘉義市西區文化里國華街164號
公寓,MMA0950,文化里,嘉義市西區文化里國華街168號,1.0,1.0,,嘉義市西區文化里國華街168號
公寓,MMA0951,文化里,嘉義市西區文化里國華街170號,1.0,4.0,,嘉義市西區文化里國華街170號
公寓,MMA0952,文化里,嘉義市西區文化里國華街172號,1.0,5.0,,嘉義市西區文化里國華街172號
大樓,MMA0953,文化里,嘉義市西區文化里國華街174號,1.0,149.0,,嘉義市西區文化里國華街174號
公寓,MMA0954,文化里,嘉義市西區文化里國華街176號,1.0,1.0,,嘉義市西區文化里國華街176號
公寓,MMA0955,文化里,嘉義市西區文化里國華街178號,1.0,4.0,,嘉義市西區文化里國華街178號
公寓,MMA0956,文化里,嘉義市西區文化里國華街180號,1.0,2.0,,嘉義市西區文化里國華街180號
公寓,MMA0957,文化里,嘉義市西區文化里國華街182號,1.0,2.0,,嘉義市西區文化里國華街182號
公寓,MMA0958,文化里,嘉義市西區文化里國華街184號,1.0,2.0,,嘉義市西區文化里國華街184號
公寓,MMA0959,文化里,嘉義市西區文化里國華街186號,1.0,7.0,,嘉義市西區文化里國華街186號
公寓,MMA0960,文化里,嘉義市西區文化里國華街188號,1.0,6.0,,嘉義市西區文化里國華街188號
公寓,MMA0961,文化里,嘉義市西區文化里國華街190號,1.0,7.0,,嘉義市西區文化里國華街190號
公寓,MMA0962,文化里,嘉義市西區文化里國華街192號,1.0,3.0,,嘉義市西區文化里國華街192號
公寓,MMA0963,文化里,嘉義市西區文化里國華街194號,1.0,3.0,,嘉義市西區文化里國華街194號
公寓,MMA0964,文化里,嘉義市西區文化里國華街196號,1.0,1.0,,嘉義市西區文化里國華街196號
公寓,MMA0965,文化里,嘉義市西區文化里國華街198號,1.0,3.0,,嘉義市西區文化里國華街198號
公寓,MMA0966,文化里,嘉義市西區文化里國華街200號,1.0,1.0,,嘉義市西區文化里國華街200號
公寓,MMA0967,文化里,嘉義市西區文化里中央第二商場8號,1.0,5.0,,嘉義市西區文化里中央第二商場8號
公寓,MMA0968,文化里,嘉義市西區文化里中央第二商場19號,1.0,3.0,,嘉義市西區文化里中央第二商場19號
公寓,MMA0969,文化里,嘉義市西區文化里中央第二商場40號,1.0,2.0,,嘉義市西區文化里中央第二商場40號
公寓,MMA0970,文化里,嘉義市西區文化里中央第二商場42號,1.0,4.0,,嘉義市西區文化里中央第二商場42號
公寓,MMA0971,文化里,嘉義市西區文化里中央第二商場46號,1.0,4.0,,嘉義市西區文化里中央第二商場46號
公寓,MMA0972,文化里,嘉義市西區文化里中央第二商場48號,1.0,1.0,,嘉義市西區文化里中央第二商場48號
公寓,MMA0973,文化里,嘉義市西區文化里中央第一商場13號,1.0,2.0,,嘉義市西區文化里中央第一商場13號
公寓,MMA0974,文化里,嘉義市西區文化里中央第一商場14號,1.0,2.0,,嘉義市西區文化里中央第一商場14號
公寓,MMA0975,文化里,嘉義市西區文化里中央第一商場15號,1.0,3.0,,嘉義市西區文化里中央第一商場15號
公寓,MMA0976,文化里,嘉義市西區文化里中央第一商場18號,1.0,3.0,,嘉義市西區文化里中央第一商場18號
公寓,MMA0977,文化里,嘉義市西區文化里中央第一商場24號,1.0,2.0,,嘉義市西區文化里中央第一商場24號
公寓,MMA0978,文化里,嘉義市西區文化里中央第一商場25號,1.0,2.0,,嘉義市西區文化里中央第一商場25號
公寓,MMA0979,文化里,嘉義市西區文化里中央第一商場39號,1.0,2.0,,嘉義市西區文化里中央第一商場39號
公寓,MMA0980,文化里,嘉義市西區文化里中央第一商場41號,1.0,6.0,,嘉義市西區文化里中央第一商場41號
公寓,MMA0981,文化里,嘉義市西區文化里中央第一商場64號,1.0,1.0,,嘉義市西區文化里中央第一商場64號
公寓,MMA0982,文化里,嘉義市西區文化里中央第一商場65號,1.0,3.0,,嘉義市西區文化里中央第一商場65號
公寓,MMA0983,文化里,嘉義市西區文化里中央第一商場66號,1.0,3.0,,嘉義市西區文化里中央第一商場66號
公寓,MMA0984,文化里,嘉義市西區文化里中央第一商場77號,1.0,5.0,,嘉義市西區文化里中央第一商場77號
公寓,MMA0985,文化里,嘉義市西區文化里中央第一商場84號,1.0,5.0,,嘉義市西區文化里中央第一商場84號
公寓,MMA0987,文化里,嘉義市西區文化里中央第一商場93號,1.0,5.0,,嘉義市西區文化里中央第一商場93號
公寓,MMA0988,文化里,嘉義市西區文化里中央第一商場99號,1.0,5.0,,嘉義市西區文化里中央第一商場99號
公寓,MMA0989,文化里,嘉義市西區文化里中央第一商場10號,1.0,5.0,,嘉義市西區文化里中央第一商場10號
公寓,MMA0990,文化里,嘉義市西區文化里文化路37號,1.0,4.0,,嘉義市西區文化里文化路37號
公寓,MMA0991,文化里,嘉義市西區文化里文化路39號,1.0,4.0,,嘉義市西區文化里文化路39號
公寓,MMA0992,文化里,嘉義市西區文化里文化路53巷11號,1.0,4.0,,嘉義市西區文化里文化路53巷11號
公寓,MMA0993,文化里,嘉義市西區文化里文化路55號,1.0,4.0,,嘉義市西區文化里文化路55號
公寓,MMA0994,文化里,嘉義市西區文化里民族路485號,1.0,5.0,,嘉義市西區文化里民族路485號
公寓,MMA0995,文化里,嘉義市西區文化里民族路470號,1.0,13.0,,嘉義市西區文化里民族路470號
公寓,MMA0996,文化里,嘉義市西區文化里民族路504號,1.0,5.0,,嘉義市西區文化里民族路504號
公寓,MMA0997,文化里,嘉義市西區文化里民族路524號,1.0,5.0,,嘉義市西區文化里民族路524號
公寓,MMA0998,文化里,嘉義市西區文化里民族路536號,1.0,5.0,,嘉義市西區文化里民族路536號
公寓,MMA0999,文化里,嘉義市西區文化里國華街72號,1.0,5.0,,嘉義市西區文化里國華街72號
公寓,MMA1000,文化里,嘉義市西區文化里國華街76號,1.0,4.0,,嘉義市西區文化里國華街76號
公寓,MMA1001,文化里,嘉義市西區文化里民族路452號,1.0,5.0,,嘉義市西區文化里民族路452號
公寓,MMA1002,文化里,嘉義市西區文化里延平街265號,1.0,5.0,,嘉義市西區文化里延平街265號
公寓,MMA1003,文化里,嘉義市西區文化里延平街267號,1.0,5.0,,嘉義市西區文化里延平街267號
公寓,MMA1004,文化里,嘉義市西區文化里延平街313號,1.0,5.0,,嘉義市西區文化里延平街313號
大樓,MMA1005,文化里,嘉義市西區文化里民族路506號,1.0,38.0,,嘉義市西區文化里民族路506號
電信局,MMA1006,文化里,嘉義市西區文化里忠義街12號,1.0,8.0,,嘉義市西區文化里忠義街12號
公寓,MMA1007,文化里,嘉義市西區文化里民族路522號,1.0,5.0,,嘉義市西區文化里民族路522號
公寓,MMA1008,文化里,嘉義市西區文化里民族路520號,1.0,5.0,,嘉義市西區文化里民族路520號
公寓,MMA1009,文化里,嘉義市西區文化里國華街141號,1.0,5.0,,嘉義市西區文化里國華街141號
公寓,MMA1010,文化里,嘉義市西區文化里國華街145-1號,1.0,5.0,,嘉義市西區文化里國華街145-1號
公寓,MMA1011,文化里,嘉義市西區文化里國華街145號,1.0,5.0,,嘉義市西區文化里國華街145號
公寓,MMA1012,文化里,嘉義市西區文化里民族路519號,1.0,5.0,,嘉義市西區文化里民族路519號
公寓,MMA1014,文化里,嘉義市西區文化里文化路23號,1.0,5.0,,嘉義市西區文化里文化路23號
公寓,MMA1015,文化里,嘉義市西區文化里文化路25號,1.0,5.0,,嘉義市西區文化里文化路25號
公寓,MMA1016,文化里,嘉義市西區文化里民族路515號,1.0,5.0,,嘉義市西區文化里民族路515號
公寓,MMA1017,文化里,嘉義市西區文化里民族路469號,1.0,5.0,,嘉義市西區文化里民族路469號
公寓,MMA1019,文化里,嘉義市西區文化里民族路467號,1.0,5.0,,嘉義市西區文化里民族路467號
公寓,MMA1020,文化里,嘉義市西區文化里文化路47號,1.0,4.0,,嘉義市西區文化里文化路47號
公寓,MMA1021,文化里,嘉義市西區文化里文化路45號,1.0,4.0,,嘉義市西區文化里文化路45號
公寓,MMA1022,文化里,嘉義市西區文化里國華街117巷10-1號,1.0,5.0,,嘉義市西區文化里國華街117巷10-1號
公寓,MMA1023,文化里,嘉義市西區文化里國華街117巷10-2號,1.0,5.0,,嘉義市西區文化里國華街117巷10-2號
公寓,MMA1024,文化里,嘉義市西區文化里文化路23-1號,1.0,5.0,,嘉義市西區文化里文化路23-1號
公寓,MMA1025,文化里,嘉義市西區文化里民族路488號,1.0,5.0,,嘉義市西區文化里民族路488號
公寓,MMA1026,文化里,嘉義市西區文化里民族路490號,1.0,5.0,,嘉義市西區文化里民族路490號
公寓,MMA1027,西榮里,嘉義市西區西榮里忠義街31號,1.0,5.0,,嘉義市西區西榮里忠義街31號
公寓,MMA1028,文化里,嘉義市西區文化里民族路513號,1.0,5.0,,嘉義市西區文化里民族路513號
公寓,MMA1029,文化里,嘉義市西區文化里國華街117號,1.0,5.0,,嘉義市西區文化里國華街117號
公寓,MMA1030,文化里,嘉義市西區文化里國華街117巷4號,1.0,5.0,,嘉義市西區文化里國華街117巷4號
公寓,MMA1032,文化里,嘉義市西區文化里民族路538號,1.0,5.0,,嘉義市西區文化里民族路538號
公寓,MMA1033,文化里,嘉義市西區文化里延平街299號,1.0,5.0,,嘉義市西區文化里延平街299號
大樓,MMA1034,文化里,嘉義市西區文化里延平街295號,1.0,61.0,,嘉義市西區文化里延平街295號
大樓,MMA1035,文化里,嘉義市西區文化里康樂街90號,1.0,3559.0,,嘉義市西區文化里康樂街90號
大樓,MMA1036,文化里,嘉義市西區文化里康樂街103號,1.0,2309.0,,嘉義市西區文化里康樂街103號
大樓,MMA1037,文化里,嘉義市西區文化里民族路481號,1.0,92.0,,嘉義市西區文化里民族路481號
公寓,MMA1038,文化里,嘉義市西區文化里民族路534號,1.0,8.0,,嘉義市西區文化里民族路534號
大樓,MMA1039,新富里,嘉義市西區新富里垂楊路490號,1.0,30.0,,嘉義市西區新富里垂楊路490號
公寓,MMA1040,新富里,嘉義市西區新富里民生北路22號,1.0,2.0,,嘉義市西區新富里民生北路22號
公寓,MMA1042,新富里,嘉義市西區新富里民生北路46號,1.0,5.0,,嘉義市西區新富里民生北路46號
公寓,MMA1043,西榮里,嘉義市西區西榮里民生北路92號,1.0,5.0,,嘉義市西區西榮里民生北路92號
公寓,MMA1044,西榮里,嘉義市西區西榮里民生北路100號,1.0,8.0,,嘉義市西區西榮里民生北路100號
大樓,MMA1045,新富里,嘉義市西區新富里康樂街121號,1.0,683.0,,嘉義市西區新富里康樂街121號
公寓,MMA1046,新富里,嘉義市西區新富里康樂街136號,1.0,5.0,,嘉義市西區新富里康樂街136號
公寓,MMA1047,新富里,嘉義市西區新富里康樂街134號,1.0,5.0,,嘉義市西區新富里康樂街134號
公寓,MMA1048,新富里,嘉義市西區新富里民族路531號,1.0,9.0,,嘉義市西區新富里民族路531號
公寓,MMA1049,新富里,嘉義市西區新富里民族路561號,1.0,10.0,,嘉義市西區新富里民族路561號
公寓,MMA1050,新富里,嘉義市西區新富里民族路565號,1.0,10.0,,嘉義市西區新富里民族路565號
公寓,MMA1051,新富里,嘉義市西區新富里忠義街7-2號,1.0,8.0,,嘉義市西區新富里忠義街7-2號
電信局,MMA1052,新富里,嘉義市西區新富里忠義街9號,1.0,5.0,,嘉義市西區新富里忠義街9號
公寓,MMA1053,新富里,嘉義市西區新富里忠義街19-1號,1.0,4.0,,嘉義市西區新富里忠義街19-1號
公寓,MMA1054,西榮里,嘉義市西區西榮里忠義街63巷34號,1.0,4.0,,嘉義市西區西榮里忠義街63巷34號
公寓,MMA1055,西榮里,嘉義市西區西榮里忠義街71號,1.0,2.0,,嘉義市西區西榮里忠義街71號
公寓,MMA1056,西榮里,嘉義市西區西榮里忠義街87號,1.0,2.0,,嘉義市西區西榮里忠義街87號
公寓,MMA1057,西榮里,嘉義市西區西榮里忠義街87-1號,1.0,2.0,,嘉義市西區西榮里忠義街87-1號
公寓,MMA1058,西榮里,嘉義市西區西榮里忠義街101號,1.0,2.0,,嘉義市西區西榮里忠義街101號
公寓,MMA1059,西榮里,嘉義市西區西榮里蘭井街236號,1.0,2.0,,嘉義市西區西榮里蘭井街236號
公寓,MMA1060,西榮里,嘉義市西區西榮里蘭井街238號,1.0,2.0,,嘉義市西區西榮里蘭井街238號
公寓,MMA1061,西榮里,嘉義市西區西榮里蘭井街240號,1.0,2.0,,嘉義市西區西榮里蘭井街240號
公寓,MMA1062,西榮里,嘉義市西區西榮里民生北路130號,1.0,4.0,,嘉義市西區西榮里民生北路130號
公寓,MMA1063,西榮里,嘉義市西區西榮里民生北路136號,1.0,4.0,,嘉義市西區西榮里民生北路136號
公寓,MMA1064,西榮里,嘉義市西區西榮里民生北路142號,1.0,4.0,,嘉義市西區西榮里民生北路142號
公寓,MMA1065,西榮里,嘉義市西區西榮里民生北路150號,1.0,4.0,,嘉義市西區西榮里民生北路150號
公寓,MMA1066,西榮里,嘉義市西區西榮里民生北路152號,1.0,4.0,,嘉義市西區西榮里民生北路152號
公寓,MMA1067,西榮里,嘉義市西區西榮里民生北路178號,1.0,4.0,,嘉義市西區西榮里民生北路178號
公寓,MMA1068,西榮里,嘉義市西區西榮里民生北路182號,1.0,4.0,,嘉義市西區西榮里民生北路182號
公寓,MMA1069,西榮里,嘉義市西區西榮里民生北路202號,1.0,4.0,,嘉義市西區西榮里民生北路202號
公寓,MMA1070,西榮里,嘉義市西區西榮里中山路407號,1.0,2.0,,嘉義市西區西榮里中山路407號
公寓,MMA1071,西榮里,嘉義市西區西榮里中山路409號,1.0,2.0,,嘉義市西區西榮里中山路409號
公寓,MMA1072,西榮里,嘉義市西區西榮里中山路411號,1.0,2.0,,嘉義市西區西榮里中山路411號
公寓,MMA1073,西榮里,嘉義市西區西榮里中山路417號,1.0,2.0,,嘉義市西區西榮里中山路417號
公寓,MMA1074,西榮里,嘉義市西區西榮里中山路421號,1.0,2.0,,嘉義市西區西榮里中山路421號
公寓,MMA1075,西榮里,嘉義市西區西榮里中山路423號,1.0,2.0,,嘉義市西區西榮里中山路423號
公寓,MMA1076,西榮里,嘉義市西區西榮里中山路425號,1.0,4.0,,嘉義市西區西榮里中山路425號
公寓,MMA1077,西榮里,嘉義市西區西榮里中山路437號,1.0,4.0,,嘉義市西區西榮里中山路437號
公寓,MMA1078,西榮里,嘉義市西區西榮里光彩街431號,1.0,2.0,,嘉義市西區西榮里光彩街431號
公寓,MMA1079,西榮里,嘉義市西區西榮里光彩街431-1號,1.0,2.0,,嘉義市西區西榮里光彩街431-1號
公寓,MMA1080,西榮里,嘉義市西區西榮里光彩街467號,1.0,2.0,,嘉義市西區西榮里光彩街467號
公寓,MMA1081,西榮里,嘉義市西區西榮里光彩街469號,1.0,2.0,,嘉義市西區西榮里光彩街469號
公寓,MMA1082,西榮里,嘉義市西區西榮里中正路489號,1.0,2.0,,嘉義市西區西榮里中正路489號
公寓,MMA1083,西榮里,嘉義市西區西榮里中正路501號,1.0,2.0,,嘉義市西區西榮里中正路501號
公寓,MMA1084,西榮里,嘉義市西區西榮里中正路548號,1.0,2.0,,嘉義市西區西榮里中正路548號
公寓,MMA1085,西榮里,嘉義市西區西榮里中正路515號,1.0,2.0,,嘉義市西區西榮里中正路515號
公寓,MMA1086,西榮里,嘉義市西區西榮里忠義街99號,1.0,14.0,,嘉義市西區西榮里忠義街99號
公寓,MMA1087,西榮里,嘉義市西區西榮里忠義街89號,1.0,2.0,,嘉義市西區西榮里忠義街89號
公寓,MMA1088,西榮里,嘉義市西區西榮里民生北路184號,1.0,4.0,,嘉義市西區西榮里民生北路184號
公寓,MMA1089,西榮里,嘉義市西區西榮里光彩街465號,1.0,2.0,,嘉義市西區西榮里光彩街465號
公寓,MMA1091,西榮里,嘉義市西區西榮里光彩街554號,1.0,2.0,,嘉義市西區西榮里光彩街554號
公寓,MMA1092,西榮里,嘉義市西區西榮里民生北路112號,1.0,4.0,,嘉義市西區西榮里民生北路112號
公寓,MMA1093,西榮里,嘉義市西區西榮里中正路528號,1.0,2.0,,嘉義市西區西榮里中正路528號
公寓,MMA1094,西榮里,嘉義市西區西榮里中正路522號,1.0,2.0,,嘉義市西區西榮里中正路522號
公寓,MMA1095,西榮里,嘉義市西區西榮里中正路526號,1.0,2.0,,嘉義市西區西榮里中正路526號
公寓,MMA1096,西榮里,嘉義市西區西榮里民生北路176號,1.0,4.0,,嘉義市西區西榮里民生北路176號
公寓,MMA1097,西榮里,嘉義市西區西榮里民生北路158號,1.0,4.0,,嘉義市西區西榮里民生北路158號
公寓,MMA1098,西榮里,嘉義市西區西榮里民生北路160號,1.0,4.0,,嘉義市西區西榮里民生北路160號
公寓,MMA1099,西榮里,嘉義市西區西榮里民生北路162號,1.0,4.0,,嘉義市西區西榮里民生北路162號
公寓,MMA1100,西榮里,嘉義市西區西榮里光彩街550號,1.0,4.0,,嘉義市西區西榮里光彩街550號
公寓,MMA1101,西榮里,嘉義市西區西榮里民生北路174號,1.0,4.0,,嘉義市西區西榮里民生北路174號
公寓,MMA1102,西榮里,嘉義市西區西榮里民生北路146號,1.0,4.0,,嘉義市西區西榮里民生北路146號
大樓,MMA1103,西榮里,嘉義市西區西榮里中正路550號,2.0,1633.0,,嘉義市西區西榮里中正路550號
公寓,MMA1104,西榮里,嘉義市西區西榮里民生北路198號,1.0,4.0,,嘉義市西區西榮里民生北路198號
公寓,MMA1105,西榮里,嘉義市西區西榮里忠義街53號,1.0,2.0,,嘉義市西區西榮里忠義街53號
公寓,MMA1106,西榮里,嘉義市西區西榮里民生北路200號,1.0,4.0,,嘉義市西區西榮里民生北路200號
公寓,MMA1107,西榮里,嘉義市西區西榮里光彩街459號,1.0,2.0,,嘉義市西區西榮里光彩街459號
公寓,MMA1108,西榮里,嘉義市西區西榮里光彩街534號,1.0,2.0,,嘉義市西區西榮里光彩街534號
公寓,MMA1109,西榮里,嘉義市西區西榮里光彩街536號,1.0,2.0,,嘉義市西區西榮里光彩街536號
公寓,MMA1110,西榮里,嘉義市西區西榮里光彩街544號,1.0,4.0,,嘉義市西區西榮里光彩街544號
公寓,MMA1111,西榮里,嘉義市西區西榮里民生北路188號,1.0,4.0,,嘉義市西區西榮里民生北路188號
公寓,MMA1112,西榮里,嘉義市西區西榮里光彩街441號,1.0,2.0,,嘉義市西區西榮里光彩街441號
公寓,MMA1113,西榮里,嘉義市西區西榮里光彩街443號,1.0,4.0,,嘉義市西區西榮里光彩街443號
公寓,MMA1114,西榮里,嘉義市西區西榮里延平街306號,1.0,2.0,,嘉義市西區西榮里延平街306號
公寓,MMA1115,西榮里,嘉義市西區西榮里延平街310號,1.0,2.0,,嘉義市西區西榮里延平街310號
公寓,MMA1116,西榮里,嘉義市西區西榮里光彩街546號,1.0,4.0,,嘉義市西區西榮里光彩街546號
公寓,MMA1117,西榮里,嘉義市西區西榮里蘭井街289號,1.0,2.0,,嘉義市西區西榮里蘭井街289號
公寓,MMA1118,西榮里,嘉義市西區西榮里民生北路110號,1.0,4.0,,嘉義市西區西榮里民生北路110號
公寓,MMA1119,西榮里,嘉義市西區西榮里民生北路104號,1.0,4.0,,嘉義市西區西榮里民生北路104號
公寓,MMA1120,西榮里,嘉義市西區西榮里民生北路106號,1.0,4.0,,嘉義市西區西榮里民生北路106號
公寓,MMA1121,西榮里,嘉義市西區西榮里忠義街107號,1.0,4.0,,嘉義市西區西榮里忠義街107號
公寓,MMA1123,西榮里,嘉義市西區西榮里忠義街121號,1.0,4.0,,嘉義市西區西榮里忠義街121號
公寓,MMA1124,西榮里,嘉義市西區西榮里光彩街528號,1.0,8.0,,嘉義市西區西榮里光彩街528號
公寓,MMA1125,西榮里,嘉義市西區西榮里民生北路114號,1.0,16.0,,嘉義市西區西榮里民生北路114號
大樓,MMA1126,國華里,嘉義市西區國華里文化路151號,1.0,66.0,,嘉義市西區國華里文化路151號
公寓,MMA1127,國華里,嘉義市西區國華里文化路213號,1.0,18.0,,嘉義市西區國華里文化路213號
大樓,MMA1128,國華里,嘉義市西區國華里中山路290號,1.0,214.0,,嘉義市西區國華里中山路290號
大樓,MMA1129,國華里,嘉義市西區國華里中山路292號,1.0,94.0,,嘉義市西區國華里中山路292號
大樓,MMA1130,國華里,嘉義市西區國華里中山路294號,1.0,338.0,,嘉義市西區國華里中山路294號
大樓,MMA1131,國華里,嘉義市西區國華里中山路296號,1.0,40.0,,嘉義市西區國華里中山路296號
公寓,MMA1138,國華里,嘉義市西區國華里文化路199號,1.0,14.0,,嘉義市西區國華里文化路199號
公寓,MMA1140,國華里,嘉義市西區國華里文化路175號,1.0,45.0,,嘉義市西區國華里文化路175號
公寓,MMA1141,國華里,嘉義市西區國華里長榮街267號,1.0,29.0,,嘉義市西區國華里長榮街267號
公寓,MMA1142,國華里,嘉義市西區國華里文化路195號,1.0,85.0,,嘉義市西區國華里文化路195號
公寓,MMA1143,國華里,嘉義市西區國華里中山路326巷14號,1.0,65.0,,嘉義市西區國華里中山路326巷14號
公寓,MMA1144,國華里,嘉義市西區國華里文化路247號,1.0,22.0,,嘉義市西區國華里文化路247號
公寓,MMA1145,國華里,嘉義市西區國華里文化路247-1號,1.0,21.0,,嘉義市西區國華里文化路247-1號
公寓,MMA1146,國華里,嘉義市西區國華里文化路247-2號,1.0,20.0,,嘉義市西區國華里文化路247-2號
公寓,MMA1147,國華里,嘉義市西區國華里北榮街70號,1.0,58.0,,嘉義市西區國華里北榮街70號
公寓,MMA1148,國華里,嘉義市西區國華里文化路187號,1.0,40.0,,嘉義市西區國華里文化路187號
公寓,MMA1149,國華里,嘉義市西區國華里文化路161號,1.0,141.0,,嘉義市西區國華里文化路161號
公寓,MMA1150,國華里,嘉義市西區國華里文化路165號,1.0,120.0,,嘉義市西區國華里文化路165號
公寓,MMA1151,國華里,嘉義市西區國華里文化路163號,1.0,125.0,,嘉義市西區國華里文化路163號
公寓,MMA1152,國華里,嘉義市西區國華里文化路167號,1.0,118.0,,嘉義市西區國華里文化路167號
公寓,MMA1153,國華里,嘉義市西區國華里文化路157號,1.0,62.0,,嘉義市西區國華里文化路157號
電影院(嘉義戲院),MMA1154,國華里,嘉義市西區國華里文化路155號,3.0,762.0,,嘉義市西區國華里文化路155號
公寓,MMA1155,國華里,嘉義市西區國華里國華街270號,1.0,49.0,,嘉義市西區國華里國華街270號
公寓,MMA1156,國華里,嘉義市西區國華里林森西路141號,1.0,4.0,,嘉義市西區國華里林森西路141號
公寓,MMA1157,國華里,嘉義市西區國華里文化路257號,1.0,1287.0,,嘉義市西區國華里文化路257號
公寓,MMA1158,國華里,嘉義市西區國華里文化路243號,1.0,21.0,,嘉義市西區國華里文化路243號
公寓,MMA1159,國華里,嘉義市西區國華里中山路326巷11-1號,1.0,22.0,,嘉義市西區國華里中山路326巷11-1號
公寓,MMA1160,國華里,嘉義市西區國華里中山路326巷11號,1.0,22.0,,嘉義市西區國華里中山路326巷11號
公寓,MMA1161,國華里,嘉義市西區國華里民權路396號,1.0,441.0,,嘉義市西區國華里民權路396號
公寓,MMA1162,國華里,嘉義市西區國華里文化路219號,1.0,44.0,,嘉義市西區國華里文化路219號
公寓,MMA1163,國華里,嘉義市西區國華里中山路304號,1.0,120.0,,嘉義市西區國華里中山路304號
公寓,MMA1164,國華里,嘉義市西區國華里中山路302號,1.0,265.0,,嘉義市西區國華里中山路302號
公寓,MMA1165,國華里,嘉義市西區國華里民權路372號,1.0,49.0,,嘉義市西區國華里民權路372號
公寓,MMA1166,國華里,嘉義市西區國華里民權路374號,1.0,45.0,,嘉義市西區國華里民權路374號
公寓,MMA1167,國華里,嘉義市西區國華里長榮街283號,1.0,106.0,,嘉義市西區國華里長榮街283號
公寓,MMA1168,國華里,嘉義市西區國華里林森西路149號,1.0,5.0,,嘉義市西區國華里林森西路149號
公寓,MMA1169,國華里,嘉義市西區國華里國華街222號,1.0,2133.0,,嘉義市西區國華里國華街222號
公寓,MMA1171,國華里,嘉義市西區國華里長榮街295號,1.0,80.0,,嘉義市西區國華里長榮街295號
公寓,MMA1172,國華里,嘉義市西區國華里國華街274號,1.0,41.0,,嘉義市西區國華里國華街274號
公寓,MMA1173,國華里,嘉義市西區國華里國華街276號,1.0,41.0,,嘉義市西區國華里國華街276號
公寓,MMA1174,國華里,嘉義市西區國華里國華街278號,1.0,32.0,,嘉義市西區國華里國華街278號
公寓,MMA1175,國華里,嘉義市西區國華里國華街288號,1.0,946.0,,嘉義市西區國華里國華街288號
