類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,QJ3203,草衙里,高雄市前鎮區草衙里后安路263號,"22.572054,120.320746",1,263.0,
一般建築,QJ3991,明孝里,高雄市前鎮區明孝里國光路85號,"22.570941,120.324271",1,265.0,
一般建築,QJ1562,興東里,高雄市前鎮區興東里民權二路407巷2號,"22.611913,120.313494",1,266.0,
一般建築,QJ4164,振興里,"高雄市前鎮區振興里中山二路 208號","22.611388,120.305983",1,270.0,
一般建築,QJ4099,盛豐里,高雄市前鎮區盛豐里修文街196號,"22.61328,120.310176",1,273.0,
一般建築,QJ3556,盛興里,高雄市前鎮區盛興里復興三路447號,"22.61532,120.311657",1,274.0,
一般建築,QJ4027,振興里,高雄市前鎮區振興里中華五路1320號,"22.60696209,120.304719225018",1,284.0,
一般建築,QJ3989,盛興里,高雄市前鎮區盛興里林森三路110號,"22.612677,120.308413",1,287.0,
一般建築,QJ2643,盛興里,高雄市前鎮區盛興里林森三路94號,"22.612168,120.308176",1,296.0,
一般建築,QJ2533,復國里,高雄市前鎮區復國里光華二路449號,"22.617958,120.317679",1,300.0,
一般建築,QJ3954,盛興里,高雄市前鎮區盛興里復興三路156號,"22.612321,120.311449",2,311.0,
一般建築,QJ3794,民權里,高雄市前鎮區民權里民權二路198號,"22.607545,120.311891",1,315.0,
一般建築,QJ3746,草衙里,高雄市前鎮區草衙里天后街72號,"22.571071,120.321057",1,320.0,
一般建築,QJ4096,瑞華里,高雄市前鎮區瑞華里瑞安街56號,"22.607837,120.336153",1,327.0,
一般建築,QJ4141,草衙里,高雄市前鎮區草衙里天倫街130號,"22.573865,120.322028",1,339.0,
一般建築,QJ3679,瑞和里,高雄市前鎮區瑞和里康寧街36號,"22.610104,120.331934",1,365.0,
一般建築,QJ3793,瑞興里,高雄市前鎮區瑞興里福祥街28號,"22.600936,120.327485",1,371.0,
一般建築,QJ4048,草衙里,高雄市前鎮區草衙里天倫街138號,"22.57402,120.321906",1,374.0,
一般建築,QJ4046,明孝里,高雄市前鎮區明孝里國光路134號,"22.570594,120.323352",1,380.0,
一般建築,QJ3976,瑞興里,高雄市前鎮區瑞興里福祥街10巷60號之1,"22.60124399,120.328131267345",1,381.0,
一般建築,QJ3909,西甲里,高雄市前鎮區西甲里一心二路45號,"22.611031,120.310798",1,384.0,
一般建築,QJ3930,草衙里,高雄市前鎮區草衙里佛公路197號,"22.574735,120.321825",1,403.0,
一般建築,QJ4091,竹北里,高雄市前鎮區竹北里英德街19巷17號,"22.613515,120.324727",1,443.0,
一般建築,QJ4026,草衙里,高雄市前鎮區草衙里佛西街76號,"22.571369,120.321138",1,454.0,
一般建築,QJ3971,興東里,高雄市前鎮區興東里民權二路426號,"22.611709,120.314289",2,471.0,
一般建築,QJ3885,西山里,高雄市前鎮區西山里一心二路15號,"22.610337,120.312226",1,487.0,
一般建築,QJ4054,草衙里,高雄市前鎮區草衙里天倫街85號,"22.572735,120.322675",1,498.0,
一般建築,QJ3960,草衙里,高雄市前鎮區草衙里天倫街12號,"22.571491,120.324147",1,512.0,
一般建築,,瑞華里,高雄市前鎮區瑞華里瑞福路105巷19號,"22.60723779,120.335889767346",1,517.0,
一般建築,QJ4137,興東里,高雄市前鎮區興東里民權二路430號,"22.612079,120.31439",2,535.0,
一般建築,QJ4032,瑞興里,高雄市前鎮區瑞興里福祥街32號,"22.600964,120.327442",1,539.0,
一般建築,QJ4106,興東里,高雄市前鎮區興東里民權二路462號,"22.613092,120.314639",1,541.0,
一般建築,QJ4003,瑞竹里,高雄市前鎮區瑞竹里凱旋三路23號,"22.605633,120.324603",1,548.0,
一般建築,QJ4017,瑞文里,高雄市前鎮區瑞文里瑞興街238號之1,"22.61104012,120.327368063793",1,582.0,
一般建築,QJ4318,前鎮里,高雄市前鎮區前鎮里新福路19號,"22.58109,120.31619",1,597.0,
一般建築,QJ3944,西甲里,高雄市前鎮區西甲里一心二路119號,"22.612017,120.308468",1,600.0,
一般建築,QJ4088,瑞和里,高雄市前鎮區瑞和里保泰路43號,"22.599451,120.327178",1,608.0,
一般建築,QJ3713,瑞興里,高雄市前鎮區瑞興里福祥街46號,"22.601179,120.327282",1,612.0,
一般建築,QJ3972,西甲里,高雄市前鎮區西甲里一心二路25號,"22.610624,120.311663",2,617.0,
一般建築,QJ4303,興東里,高雄市前鎮區興東里景德路7號,"22.611996,120.314809",2,635.0,
一般建築,QJ3968,明正里,高雄市前鎮區明正里明道北街27號,"22.581733,120.326531",1,641.0,
一般建築,QJ4089,興邦里,高雄市前鎮區興邦里翠亨北路399巷28號,"22.592828,120.314916",1,643.0,
一般建築,,興東里,高雄市前鎮區興東里嘉陵街5號,"22.611208,120.31485",1,650.0,
一般建築,QJ4173,竹西里,高雄市前鎮區光華二路80號,"22.610565455041744, 120.31788629456844",1,650.0,
一般建築,QJ3974,草衙里,高雄市前鎮區草衙里天倫街135號,"22.57373,120.321817",1,668.0,
一般建築,QJ4189,振興里,高雄市前鎮區振興里林森四路166號,"22.609127,120.302984",1,676.0,
一般建築,QJ4072,明孝里,高雄市前鎮區明孝里國光路5號,"22.571936,120.325737",1,694.0,
一般建築,QJ4180,竹南里,高雄市前鎮區竹南里一心一路17號,"22.605212,120.324012",1,695.0,
一般建築,QJ3945,西甲里,高雄市前鎮區西甲里一心二路157號,"22.612304,120.307822",2,715.0,
一般建築,QJ3720,興東里,高雄市前鎮區興東里民權二路386號,"22.610997,120.31401",1,717.0,
一般建築,QJ3910,瑞和里,高雄市前鎮區瑞和里崗山中街263號,"22.60178,120.326362",1,744.0,
一般建築,QJ4258,鎮海里,高雄市前鎮區鎮海里鎮海路82巷5號,"22.590703,120.316661",2,749.0,
一般建築,QJ3982,草衙里,高雄市前鎮區草衙里天倫街21號,"22.571414,120.323853",1,753.0,
一般建築,QJ3928,興東里,高雄市前鎮區興東里民權二路456號,"22.612786,120.314618",2,755.0,
一般建築,QJ3851,瑞興里,高雄市前鎮區瑞興里福祥街10巷71號,"22.601272,120.327894",1,770.0,
一般建築,QJ3979,瑞和里,高雄市前鎮區瑞和里武慶一路184號,"22.606891,120.332448",1,772.0,
一般建築,QJ3924,草衙里,高雄市前鎮區草衙里后平路87號,"22.571427,120.321972",1,779.0,
一般建築,QJ3937,草衙里,高雄市前鎮區草衙里佛中路66號,"22.571726,120.322554",2,794.0,
一般建築,QJ3992,草衙里,高雄市前鎮區草衙里佛中路68號,"22.571674,120.322496",2,802.0,
一般建築,QJ3792,瑞文里,高雄市前鎮區瑞文里瑞興街199之10號,"22.610854,120.327725",1,805.0,
一般建築,QJ4033,明孝里,高雄市前鎮區明孝里國光路149號,"22.569944,120.322929",1,808.0,
一般建築,QJ3686,復國里,高雄市前鎮區復國里桂林街14號,"22.613696,120.316461",1,809.0,
一般建築,QJ3918,瑞興里,高雄市前鎮區瑞興里福祥街10巷82號,"22.601742,120.327774",1,811.0,
一般建築,QJ4071,草衙里,高雄市前鎮區草衙里天倫街70號,"22.572592,120.323094",1,820.0,
一般建築,,鎮陽里,高雄市前鎮區鎮陽里前鎮二巷9之1號,"22.58851241,120.309031247634",1,841.0,
一般建築,QJ3702,竹西里,高雄市前鎮區竹西里溫江街15巷39號,"22.611035,120.321597",1,844.0,
一般建築,QJ3999,明孝里,高雄市前鎮區明孝里國光路48號,"22.571812,120.325069",1,844.0,
一般建築,QJ4057,瑞文里,高雄市前鎮區瑞文里瑞興街138號,"22.611243,120.329989",1,852.0,
一般建築,QJ4056,瑞誠里,高雄市前鎮區瑞誠里二聖路187號,"22.611984,120.329993",1,852.0,
一般建築,QJ3925,盛興里,高雄市前鎮區盛興里復興三路146號,"22.611986,120.311331",2,863.0,
一般建築,QJ4037,復國里,高雄市前鎮區復國里光華二路393號,"22.617018,120.318051",1,874.0,
一般建築,QJ4019,竹西里,高雄市前鎮區竹西里育樂路118號,"22.60885,120.323515",1,888.0,
一般建築,QJ2459,竹西里,高雄市前鎮區竹西里和平二路193號,"22.612587,120.32238",1,900.0,
一般建築,QJ3540,竹西里,高雄市前鎮區竹西里二聖一路185號,"22.612197,120.32201",1,906.0,
一般建築,QJ4031,竹西里,高雄市前鎮區竹西里和平二路123號,"22.609888,120.321538",1,912.0,
一般建築,QJ3822,盛興里,高雄市前鎮區盛興里復興三路165之3號,"22.610187,120.30991",1,921.0,
一般建築,QJ4067,明孝里,高雄市前鎮區明孝里國光路25號,"22.571719,120.325351",1,924.0,
一般建築,QJ3984,瑞和里,高雄市前鎮區瑞和里崗山中街265號,"22.601754,120.326323",2,944.0,
一般建築,QJ4049,鎮海里,高雄市前鎮區鎮海里樹人路275號,"22.5912411,120.317454425018",1,964.0,
政府機關,QJ4063,平等里,高雄市前鎮區平等里鎮中路132號,"22.587325,120.319908",1,970.0,
一般建築,QJ3969,瑞華里,高雄市前鎮區瑞華里瑞福路21號,"22.604901,120.336149",1,974.0,
一般建築,QJ3906,竹西里,高雄市前鎮區竹西里和平二路203號,"22.612922,120.322427",2,987.0,
一般建築,QJ3900,西甲里,高雄市前鎮區西甲里一心二路33號,"22.610785,120.311288",2,987.0,
一般建築,QJ4114,興邦里,高雄市前鎮區興邦里翠亨北路399巷26號,"22.592918,120.314849",1,991.0,
一般建築,QJ4116,瑞和里,高雄市前鎮區瑞和里公正路282號,"22.608149,120.330811",2,1001.0,
一般建築,QJ4094,明正里,高雄市前鎮區明正里草衙二路251號,"22.57584851,120.324688496181",1,1009.0,
一般建築,QJ4012,西山里,高雄市前鎮區西山里聖德二街10號,"22.609228,120.3108",2,1017.0,
一般建築,QJ4234,振興里,高雄市前鎮區振興里中山二路192號,"22.610979,120.305965",3,1024.0,
一般建築,QJ4069,興東里,高雄市前鎮區興東里民權二路385號,"22.61148,120.313447",3,1031.0,
一般建築,QJ3931,忠孝里,高雄市前鎮區忠孝里廣西路512號,"22.614201,120.307602",2,1052.0,
一般建築,QJ4213,興邦里,高雄市前鎮區興邦里翠亨北路399巷3號之1,"22.5932487,120.314971996181",3,1068.0,
一般建築,QJ4145,瑞北里,高雄市前鎮區瑞北里瑞孝街58號,"22.60949459,120.328611225018",2,1093.0,
一般建築,QJ4146,瑞西里,高雄市前鎮區瑞西里瑞泰街140巷12號,"22.608499,120.33486",2,1104.0,
一般建築,QJ4151,瑞和里,高雄市前鎮區瑞和里保泰路542號,"22.605706,120.338931",2,1132.0,
一般建築,QJ4040,草衙里,高雄市前鎮區草衙里佛佑路3號,"22.572634,120.3252",1,1134.0,
一般建築,QJ3895,草衙里,高雄市前鎮區草衙里天后街53號,"22.571355,120.321772",1,1136.0,
一般建築,QJ3827,瑞和里,高雄市前鎮區瑞和里崗山中街208號,"22.602138,120.327279",1,1140.0,
一般建築,QJ3975,草衙里,高雄市前鎮區草衙里佛公路93號,"22.572662,120.323605",1,1143.0,
一般建築,QJ4217,興邦里,高雄市前鎮區興邦里翠村街75號,"22.594614,120.315871",2,1147.0,
一般建築,QJ4170,仁愛里,高雄市前鎮區仁愛里新都路3號,"22.577818,120.315749",2,1149.0,
一般建築,QJ3973,瑞北里,高雄市前鎮區瑞北里瑞北路273號,"22.608605,120.327518",1,1213.0,
一般建築,QJ4060,草衙里,高雄市前鎮區草衙里天倫街87巷19號,"22.572403,120.322233",1,1224.0,
一般建築,QJ4174,興東里,高雄市前鎮區興東里嘉陵街1號,"22.611305,120.314415",1,1224.0,
一般建築,QJ4073,西甲里,高雄市前鎮區西甲里一心二路252號,"22.613686,120.305555",3,1226.0,
一般建築,QJ4177,振興里,高雄市前鎮區振興里中華五路1461號,"22.610099,120.303102",3,1234.0,
一般建築,QJ3943,西甲里,高雄市前鎮區西甲里一心二路128號,"22.612223,120.308932",1,1242.0,
一般建築,QJ4255,興邦里,高雄市前鎮區興邦里翠亨北路305號,"22.590679,120.319455",3,1255.0,
一般建築,QJ4154,盛豐里,高雄市前鎮區盛豐里修文街81之5號,"22.610676,120.308704",2,1272.0,
一般建築,QJ4289,振興里,高雄市前鎮區振興里中山二路22號,"22.608319,120.30703",5,1278.0,
一般建築,QJ4150,興邦里,高雄市前鎮區興邦里凱旋四路316號,"22.593807,120.312523",2,1300.0,
一般建築,QJ4187,興邦里,高雄市前鎮區興邦里凱旋四路500號,"22.595946,120.317449",2,1311.0,
一般建築,QJ3837,明孝里,高雄市前鎮區明孝里新生路802號,"22.569369,120.322283",1,1313.0,
一般建築,QJ3967,明正里,高雄市前鎮區明正里草衙二路273號,"22.576008,120.324423",1,1326.0,
一般建築,QJ4212,興邦里,高雄市前鎮區興邦里翠亨北路399巷18號,"22.593176,120.314635",2,1327.0,
一般建築,QJ4041,草衙里,高雄市前鎮區草衙里佛佑路5號,"22.572669,120.325177",1,1347.0,
一般建築,QJ4142,瑞北里,高雄市前鎮區瑞北里瑞北路210號,"22.608896,120.328605",2,1349.0,
一般建築,QJ3952,西甲里,高雄市前鎮區西甲里一心二路21號,"22.610453,120.311898",2,1396.0,
一般建築,QJ4110,瑞和里,高雄市前鎮區瑞和里崗山中街217號,"22.602298,120.327119",2,1397.0,
一般建築,QJ4264,瑞隆里,高雄市前鎮區瑞隆里永豐路273號,"22.60971,120.332852",3,1431.0,
一般建築,QJ3990,瑞興里,高雄市前鎮區瑞興里福祥街10巷40號,"22.600767,120.328575",1,1442.0,
一般建築,QJ4000,瑞興里,高雄市前鎮區瑞興里福祥街56巷12號,"22.601443,120.32746",1,1487.0,
一般建築,QJ3965,瑞和里,高雄市前鎮區瑞和里保泰路303號,"22.602397,120.333209",1,1497.0,
一般建築,QJ4251,竹內里,高雄市前鎮區竹內里育樂路167號,"22.609908,120.322505",2,1498.0,
一般建築,QJ4065,興東里,高雄市前鎮區興東里天山路21號,"22.610436,120.314815",2,1511.0,
一般建築,QJ3951,草衙里,高雄市前鎮區草衙里佛公路31號,"22.571957,120.324282",1,1513.0,
一般建築,QJ4272,瑞豐里,高雄市前鎮區瑞豐里班超路11號,"22.599112,120.326151",3,1524.0,
一般建築,QJ4282,盛興里,高雄市前鎮區盛興里復興三路381號,"22.612998,120.311291",3,1525.0,
一般建築,QJ3904,瑞祥里,高雄市前鎮區瑞祥里瑞誠街12號,"22.600892,120.329853",2,1528.0,
一般建築,QJ4015,竹西里,高雄市前鎮區竹西里和平二路58之1號,"22.607966,120.321557",1,1538.0,
一般建築,QJ4200,瑞竹里,高雄市前鎮區瑞竹里凱旋四路800號,"22.601386,120.322387",2,1547.0,
一般建築,QJ4269,鎮北里,高雄市前鎮區鎮北里建基街9號,"22.595815,120.297646",1,1587.0,
政府機關,QJ4085,明孝里,高雄市前鎮區明孝里漁港北一路1號,"22.571546,120.310939",1,1593.0,
一般建築,QJ4121,西山里,高雄市前鎮區西山里一德路33號,"22.610137,120.308182",2,1600.0,
一般建築,QJ3994,瑞興里,高雄市前鎮區瑞興里福祥街10巷11號,"22.600591,120.32817",1,1615.0,
一般建築,QJ3995,民權里,高雄市前鎮區民權里民權二路333號,"22.60906,120.312147",3,1649.0,
一般建築,QJ4105,瑞文里,高雄市前鎮區瑞文里瑞文街42號,"22.610166,120.329483",1,1649.0,
一般建築,QJ4297,振興里,高雄市前鎮區振興里中山二路199號,"22.610513,120.305466",5,1668.0,
一般建築,QJ4168,忠孝里,高雄市前鎮區忠孝里三多二路427號,"22.617507,120.315907",3,1670.0,
一般建築,QJ4064,瑞和里,高雄市前鎮區瑞和里崗山中街161之3號,"22.602952,120.328034",1,1675.0,
一般建築,QJ4181,振興里,高雄市前鎮區振興里中華五路1425號,"22.609248,120.303471",2,1698.0,
一般建築,QJ4261,竹北里,高雄市前鎮區竹北里二聖一路176號,"22.612404,120.322946",3,1716.0,
一般建築,QJ4209,竹西里,高雄市前鎮區竹西里和平二路227巷17號,"22.613168,120.32207",3,1730.0,
一般建築,QJ4280,瑞南里,高雄市前鎮區瑞南里瑞士街21號,"22.598953,120.325678",3,1751.0,
一般建築,QJ1691,西甲里,高雄市前鎮區西甲里一心二路26號,"22.610816,120.31215",1,1756.0,
一般建築,QJ4221,竹北里,高雄市前鎮區竹北里二聖一路180號,"22.612552,120.322187",3,1772.0,
一般建築,QJ4053,盛興里,高雄市前鎮區盛興里三多三路139號,"22.615776,120.310548",3,1791.0,
一般建築,QJ4102,盛興里,高雄市前鎮區盛興里南天街111號,"22.61369109,120.306925267346",2,1817.0,
一般建築,QJ4313,瑞隆里,高雄市前鎮區瑞隆里永豐路171號,"22.607559,120.333142",4,1826.0,
一般建築,QJ4236,竹東里,高雄市前鎮區竹東里二聖一路91號,"22.611965,120.324172",2,1865.0,
一般建築,QJ3207,民權里,高雄市前鎮區民權里民權二路180號,"22.607129,120.311554",2,1898.0,
一般建築,QJ4172,竹西里,高雄市前鎮區竹西里廣東三街350號之1,"22.6130856,120.321081267346",2,1900.0,
一般建築,QJ3587,民權里,高雄市前鎮區民權里民權二路74號,"22.60604969,120.310534325018",1,1916.0,
一般建築,QJ3996,瑞華里,高雄市前鎮區瑞華里瑞福路218號,"22.609749,120.33571",1,1937.0,
一般建築,QJ4309,盛興里,高雄市前鎮區盛興里一心二路228號,"22.613493,120.305936",7,1959.0,
一般建築,QJ4148,瑞誠里,高雄市前鎮區瑞誠里二聖路185號,"22.611988,120.330068",1,1968.0,
一般建築,QJ3978,鎮海里,高雄市前鎮區鎮海里鎮海路40號,"22.591411,120.317156",2,2051.0,
一般建築,QJ4042,瑞文里,高雄市前鎮區瑞文里瑞興街208之9號,"22.611163,120.328303",1,2052.0,
一般建築,QJ1689,盛興里,高雄市前鎮區盛興里復興三路118號,"22.611315,120.310996",1,2082.0,
一般建築,QJ4266,瑞竹里,高雄市前鎮區瑞竹里籬仔內路29巷6號,"22.603873,120.322579",2,2086.0,
一般建築,QJ3985,草衙里,高雄市前鎮區草衙里天倫街162號,"22.574601,120.321364",1,2105.0,
一般建築,,瑞華里,高雄市前鎮區瑞華里崗山東街188巷22弄5號,"22.60813109,120.334372025018",1,2111.0,
一般建築,QJ4122,振興里,高雄市前鎮區振興里中山二路2號,"22.60773,120.307321",6,2112.0,
一般建築,QJ4111,竹西里,高雄市前鎮區竹西里廣東三街73號,"22.609304,120.319864",2,2113.0,
一般建築,QJ4245,平等里,高雄市前鎮區平等里萬和街12號,"22.588321,120.320702",3,2117.0,
一般建築,QJ3933,瑞和里,高雄市前鎮區瑞和里公正路208號,"22.606876,120.330853",1,2129.0,
一般建築,QJ4178,盛興里,高雄市前鎮區盛興里三多三路83號,"22.616088,120.311544",3,2181.0,
一般建築,QJ4317,瑞隆里,高雄市前鎮區瑞隆里班超路1號,"22.598832,120.326232",3,2182.0,
政府機關,QJ4163,竹西里,高雄市前鎮區竹西里一心一路286號,"22.608163,120.318391",2,2184.0,
一般建築,QJ4006,鎮海里,高雄市前鎮區鎮海里鎮海路68號,"22.591021,120.316637",1,2186.0,
一般建築,QJ4079,良和里,高雄市前鎮區良和里管仲路20號,"22.606328,120.31228",2,2198.0,
一般建築,QJ4149,復國里,高雄市前鎮區復國里梧州街30巷30號,"22.614267,120.316138",1,2203.0,
一般建築,QJ4323,振興里,高雄市前鎮區振興里啟聖街80號,"22.607576,120.302054",3,2217.0,
一般建築,QJ4318,瑞隆里,高雄市前鎮區瑞隆里班超路21號,"22.599482,120.326007",3,2217.0,
一般建築,QJ4139,瑞北里,高雄市前鎮區瑞北里瑞北路39號,"22.609096,120.335037",3,2233.0,
一般建築,QJ4265,振興里,高雄市前鎮區振興里中山二路208號,"22.611388,120.305983",5,2267.0,
一般建築,QJ4092,復國里,高雄市前鎮區復國里光華二路273號,"22.614502,120.317911",3,2291.0,
一般建築,QJ4243,盛興里,高雄市前鎮區盛興里復興三路266號,"22.61595,120.312364",3,2303.0,
一般建築,QJ4233,瑞崗里,高雄市前鎮區瑞崗里瑞南街58號,"22.595845,120.320567",2,2332.0,
一般建築,QJ1690,西甲里,高雄市前鎮區西甲里一心二路34號,"22.610893,120.311877",1,2336.0,
一般建築,QJ4191,振興里,高雄市前鎮區振興里中華五路1433號,"22.609634,120.303299",3,2367.0,
一般建築,QJ4113,瑞文里,高雄市前鎮區瑞文里瑞興街115號,"22.611008,120.329961",2,2391.0,
一般建築,QJ3962,瑞崗里,高雄市前鎮區瑞崗里瑞和街65號,"22.606756,120.33024",1,2394.0,
一般建築,QJ4112,振興里,高雄市前鎮區振興里中山二路1號,"22.607315,120.306742",3,2495.0,
一般建築,QJ4252,竹北里,高雄市前鎮區竹北里二聖一路106號,"22.612292,120.323847",3,2527.0,
一般建築,QJ4179,瑞豐里,高雄市前鎮區瑞豐里凱旋四路970號,"22.604194,120.324945",2,2553.0,
一般建築,QJ4124,瑞東里,高雄市前鎮區瑞東里隆興街16號,"22.602951,120.326634",2,2564.0,
一般建築,QJ4090,瑞文里,高雄市前鎮區瑞文里瑞興街168號,"22.611186,120.329351",1,2604.0,
一般建築,QJ3894,瑞和里,高雄市前鎮區瑞和里保泰路355號,"22.60329,120.334627",2,2625.0,
政府機關,QJ1532,良和里,高雄市前鎮區良和里中山三路132號,"22.605841,120.308589",1,2720.0,
一般建築,QJ4267,盛豐里,高雄市前鎮區盛豐里修成街39號,"22.608563,120.302481",3,2778.0,
一般建築,QJ3955,民權里,高雄市前鎮區民權里民權二路8號,"22.605243,120.309841",5,2794.0,
一般建築,QJ4227,瑞華里,高雄市前鎮區瑞華里瑞發街45號,"22.606078,120.327242",3,2797.0,
一般建築,QJ3941,興東里,高雄市前鎮區興東里民權二路382號,"22.610875,120.313948",3,2810.0,
一般建築,QJ4296,盛豐里,高雄市前鎮區盛豐里修成街30號,"22.608184,120.303147",3,2848.0,
一般建築,QJ3903,竹中里,高雄市前鎮區竹中里二聖一路290號,"22.612891,120.319682",1,2884.0,
一般建築,QJ4087,瑞華里,高雄市前鎮區瑞華里瑞華街50號,"22.609238,120.336464",1,2907.0,
一般建築,QJ1636,興東里,高雄市前鎮區興東里民權二路640號,"22.616968,120.314854",1,2991.0,
一般建築,QJ4239,興邦里,高雄市前鎮區興邦里凱旋四路119號,"22.593132,120.307428",2,3064.0,
一般建築,QJ4075,瑞平里,高雄市前鎮區瑞平里崗山南街315號,"22.603207,120.332564",1,3157.0,
一般建築,QJ4008,竹西里,高雄市前鎮區竹西里汕頭街75號,"22.609363,120.318983",1,3331.0,
一般建築,QJ4321,振興里,高雄市前鎮區振興里林森四路189號,"22.609431,120.302092",6,3485.0,
一般建築,QJ4045,明孝里,高雄市前鎮區明孝里新生路646號,"22.57017,120.321597",1,3509.0,
一般建築,QJ4086,瑞華里,高雄市前鎮區瑞華里瑞華街36號,"22.608687,120.336502",1,3594.0,
一般建築,QJ4225,瑞和里,高雄市前鎮區瑞和里武慶一路128號,"22.606021,120.332703",2,3598.0,
一般建築,QJ4288,瑞北里,高雄市前鎮區瑞北里武德街62號,"22.607816,120.328188",2,3617.0,
一般建築,QJ4190,竹南里,高雄市前鎮區竹南里光華三路251號,"22.606815,120.315297",3,3637.0,
一般建築,QJ4155,忠純里,高雄市前鎮區忠純里成功二路8之3號,"22.600619,120.303173",2,3686.0,
一般建築,QJ4038,瑞和里,高雄市前鎮區瑞和里崗山中街218號,"22.602018,120.327108",1,3741.0,
一般建築,QJ4253,建隆里,高雄市前鎮區建隆里復興三路62號,"22.606344,120.305916",3,3799.0,
一般建築,QJ4202,竹南里,高雄市前鎮區竹南里鄭和南路420號,"22.606328,120.315168",3,3823.0,
一般建築,QJ3988,振興里,高雄市前鎮區振興里中山二路91號,"22.609299,120.305971",3,3862.0,
一般建築,QJ4077,興東里,高雄市前鎮區興東里天山路10巷10號,"22.609908,120.315233",1,3886.0,
一般建築,,竹南里,高雄市前鎮區竹南里光華三路271巷16號,"22.6068812,120.315796696182",3,3889.0,
一般建築,QJ4194,竹南里,高雄市前鎮區光華三路269號,"22.606664101669605, 120.31585980506034",3,3889.0,
一般建築,QJ4140,瑞平里,高雄市前鎮區瑞平里崗山南街277巷42號,"22.60449,120.332942",1,3945.0,
一般建築,QJ4159,興邦里,高雄市前鎮區興邦里凱旋四路270號,"22.593456,120.311417",2,3947.0,
一般建築,QJ4277,瑞隆里,高雄市前鎮區瑞隆里瑞隆路521號,"22.605129,120.327764",3,4003.0,
一般建築,QJ4128,西山里,高雄市前鎮區西山里一心二路47之1號,"22.611221,120.310218",3,4225.0,
一般建築,QJ3949,民權里,高雄市前鎮區民權里沱江街122號,"22.607008,120.312939",3,4231.0,
一般建築,QJ4082,竹西里,高雄市前鎮區竹西里汕頭街81號,"22.609667,120.318122",1,4231.0,
一般建築,QJ4205,竹南里,高雄市前鎮區竹南里光華三路153號,"22.604564,120.314544",3,4239.0,
一般建築,QJ4248,建隆里,高雄市前鎮區建隆里中華五路1287號,"22.607099,120.303701",3,4278.0,
政府機關,QJ4010,平等里,高雄市前鎮區平等里鎮中路6號,"22.587914,120.32116",2,4293.0,
一般建築,QJ4317,前鎮里,"高雄市前鎮區前鎮里前鎮街 82號","22.5888031,120.306481325018",3,4318.0,
一般建築,QJ4204,竹南里,高雄市前鎮區竹南里光華三路219號,"22.605119,120.315186",3,4378.0,
商場,QJ4084,盛興里,高雄市前鎮區盛興里三多三路217號,"22.614117,120.305916",5,4389.0,
一般建築,QJ4216,忠孝里,高雄市前鎮區忠孝里廣西路251號,"22.615082,120.315101",4,4414.0,
一般建築,QJ4127,竹內里,高雄市前鎮區竹內里育樂路20號,"22.60718259,120.323921525018",2,4459.0,
一般建築,QJ3875,盛興里,高雄市前鎮區盛興里大禹街5號,"22.613391,120.309272",2,4475.0,
一般建築,QJ4131,竹西里,高雄市前鎮區竹西里廉江街47號,"22.609134,120.318042",1,4632.0,
一般建築,QJ4097,瑞誠里,高雄市前鎮區瑞誠里二聖路63號,"22.612093,120.331394",2,4701.0,
一般建築,QJ4123,瑞和里,高雄市前鎮區瑞和里保泰路289號,"22.602087,120.3327",2,4895.0,
一般建築,QJ4208,竹南里,高雄市前鎮區竹南里鄭和南路355號,"22.606135,120.314858",3,5153.0,
一般建築,QJ4120,瑞華里,高雄市前鎮區瑞華里崗山東街58號,"22.608319,120.336087",1,5156.0,
一般建築,QJ4294,瑞南里,高雄市前鎮區瑞南里瑞田街99號,"22.598167,120.320659",1,5227.0,
一般建築,QJ4132,振興里,高雄市前鎮區振興里新光路1號,"22.611751,120.305053",7,5327.0,
一般建築,QJ4001,瑞隆里,高雄市前鎮區瑞隆里瑞隆路482號,"22.60544,120.328789",2,5428.0,
一般建築,QJ4304,竹中里,高雄市前鎮區竹中里光華二路1號,"22.609103,120.316571",3,5602.0,
政府機關,QJ4101,明孝里,高雄市前鎮區明孝里漁港中一路2號,"22.572202,120.31658",2,5715.0,
一般建築,QJ4237,振興里,高雄市前鎮區振興里中華五路768號,"22.605087,120.305628",3,5785.0,
一般建築,QJ4195,竹南里,高雄市前鎮區竹南里光華三路157號,"22.60498,120.314533",3,5983.0,
一般建築,QJ4184,竹南里,高雄市前鎮區竹南里鄭和南路311號,"22.605695,120.315329",3,6068.0,
一般建築,QJ3749,民權里,高雄市前鎮區民權里民權二路92號,"22.606511,120.310986",1,6214.0,
一般建築,QJ3907,竹西里,高雄市前鎮區竹西里一心一路243之1號,"22.609055,120.31513",1,6401.0,
一般建築,QJ4325,竹北里,高雄市前鎮區竹北里英明路19號,"22.612492098502234, 120.3250664830149",1.2.3,6434.0,
一般建築,QJ3750,民權里,高雄市前鎮區民權里民壽街40號,"22.606162,120.31065",1,6439.0,
一般建築,QJ4074,興東里,高雄市前鎮區興東里民權二路378號,"22.61034699,120.313665296182",4,6570.0,
一般建築,QJ4157,竹西里,高雄市前鎮區竹西里光華二路40號,"22.608768,120.316935",1,7006.0,
一般建築,QJ4319,竹中里,高雄市前鎮區竹中里二聖一路218號,"22.612701,120.321094",5,7143.0,
