類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WPA00434,龍興里,臺北市中正區和平西路二段102號,1,"66 "
公寓,WPA00468,龍興里,臺北市中正區和平西路二段74號,1,"453 "
大樓,WPA00488,龍興里,臺北市中正區和平西路二段90巷4號,1,"122 "
公寓,WPA01548,龍興里,臺北市中正區和平西路二段72號,1,"132 "
公寓,WPA01405,忠勤里,臺北市中正區中華路二段299號,1,"333 "
大樓,WPA00292,忠勤里,臺北市中正區汀州路一段92巷13號,1,"226 "
大樓,WPA00293,忠勤里,臺北市中正區汀州路一段92巷16號,1,"62 "
公寓,WPA00294,忠勤里,臺北市中正區汀州路一段92巷22號,1,"185 "
公寓,WPA00295,忠勤里,臺北市中正區汀州路一段92巷28號,1,"120 "
大樓,WPA00296,忠勤里,臺北市中正區汀州路一段92巷35號,1,"160 "
大樓,WPA00297,忠勤里,臺北市中正區汀州路一段92巷12弄9號,1,"65 "
公寓,WPA00366,忠勤里,臺北市中正區西藏路17號,1,"145 "
公寓,WPA00369,忠勤里,臺北市中正區西藏路29號,1,"45 "
大樓,WPA00370,忠勤里,臺北市中正區西藏路31號,1,"44 "
大樓,WPA00371,忠勤里,臺北市中正區西藏路33號,1,"72 "
公寓,WPA00372,忠勤里,臺北市中正區西藏路37號,1,"468 "
公寓,WPA00374,忠勤里,臺北市中正區西藏路7號,1,"101 "
大樓,WPA00180,忠勤里,臺北市中正區汀州路一段110號,1,"94 "
大樓,WPA00182,忠勤里,臺北市中正區汀州路一段120號,1,"264 "
公寓,WPA00183,忠勤里,臺北市中正區汀州路一段122號,1,"73 "
公寓,WPA00895,忠勤里,臺北市中正區惠安街15號,1,"185 "
大樓,WPA00896,忠勤里,臺北市中正區惠安街17號,1,"222 "
大樓,WPA00897,忠勤里,臺北市中正區惠安街19號,1,"370 "
公寓,WPA00898,忠勤里,臺北市中正區惠安街25號,1,"229 "
公寓,WPA00899,忠勤里,臺北市中正區惠安街33號,1,"245 "
大樓,WPA00900,忠勤里,臺北市中正區惠安街35號,1,"64 "
大樓,WPA00901,忠勤里,臺北市中正區惠安街37號,1,"252 "
公寓,WPA00043,忠勤里,臺北市中正區中華路二段317號,1,"8,394 "
公寓,WPA01568,永功里,臺北市中正區三元街250號,1,"352 "
大樓,WPA01573,永功里,臺北市中正區三元街233號,1,"397 "
大樓,WPA01583,永功里,臺北市中正區泉州街18巷3號,1,"126 "
公寓,WPA01607,永功里,臺北市中正區三元街212巷6號,1,"288 "
公寓,WPA01625,永昌里,臺北市中正區汀州路一段178號,1,"688 "
大樓,WPA01632,龍興里,臺北市中正區和平西路二段70巷2弄2號,1,"478 "
大樓,WPA01656,永功里,臺北市中正區三元街270號,1、2,"332 "
公寓,WPA01682,永功里,臺北市中正區三元街230巷10號,1,"209 "
公寓,WPA01685,永功里,臺北市中正區寧波西街182巷5號,1,"186 "
大樓,WPA01692,永功里,臺北市中正區汀州路一段239號,1,"275 "
大樓,WPA01696,永功里,臺北市中正區寧波西街182巷5號,1,"118 "
公寓,WPA01700,永功里,臺北市中正區三元街258號,1,"126 "
公寓,WPA01719,永功里,臺北市中正區汀州路一段348號,1,"4,396 "
大樓,WPA01677,頂東里,臺北市中正區羅斯福路三段58巷6號,2,"717 "
大樓,WPA00396,螢雪里,臺北市中正區和平西路一段150號,1,"830 "
公寓,WPA00399,螢雪里,臺北市中正區和平西路一段158號,1,"440 "
公寓,WPA00400,螢雪里,臺北市中正區和平西路一段168號,1,"672 "
大樓,WPA00695,螢雪里,臺北市中正區泉州街85號,1,"157 "
大樓,WPA00780,螢雪里,臺北市中正區重慶南路三段60-3號,1,"198 "
公寓,WPA00781,螢雪里,臺北市中正區重慶南路三段62號,1,"250 "
公寓,WPA00782,螢雪里,臺北市中正區重慶南路三段66號,1,"245 "
大樓,WPA00823,螢雪里,臺北市中正區重慶南路三段58巷1號,1,"493 "
大樓,WPA01146,螢雪里,臺北市中正區福州街39號,1,"430 "
公寓,WPA01147,螢雪里,臺北市中正區福州街46號,1,"145 "
公寓,WPA01148,螢雪里,臺北市中正區福州街51號,1,"1,698 "
大樓,WPA01149,螢雪里,臺北市中正區福州街52號,1,"160 "
大樓,WPA01150,螢雪里,臺北市中正區福州街56號,1,"397 "
公寓,WPA00118,螢雪里,臺北市中正區水源路137號,1,"94 "
公寓,WPA00119,螢雪里,臺北市中正區水源路149號,1,"52 "
大樓,WPA00120,螢雪里,臺北市中正區水源路151號,1,"3,773 "
大樓,WPA00121,螢雪里,臺北市中正區水源路153號,1,"472 "
公寓,WPA00766,螢雪里,臺北市中正區重慶南路三段128號,1,"429 "
公寓,WPA00767,螢雪里,臺北市中正區重慶南路三段134號,1,"77 "
大樓,WPA00769,螢雪里,臺北市中正區重慶南路三段144號,1,"28 "
大樓,WPA00771,螢雪里,臺北市中正區重慶南路三段166號,1,"381 "
公寓,WPA00773,螢雪里,臺北市中正區重慶南路三段180號,1,"620 "
公寓,WPA00788,螢雪里,臺北市中正區重慶南路三段132巷11號,1,"44 "
大樓,WPA00789,螢雪里,臺北市中正區重慶南路三段132巷7號,1,"62 "
大樓,WPA00790,螢雪里,臺北市中正區重慶南路三段146巷10-4號,1,"38 "
公寓,WPA00791,螢雪里,臺北市中正區重慶南路三段146巷4號,1,"57 "
公寓,WPA00792,螢雪里,臺北市中正區重慶南路三段146巷6號,1,"93 "
大樓,WPA00793,螢雪里,臺北市中正區重慶南路三段146巷13弄1號,1,"129 "
大樓,WPA00907,螢雪里,臺北市中正區詔安街24號,1,"36 "
公寓,WPA00908,螢雪里,臺北市中正區詔安街26號,1,"101 "
公寓,WPA00921,螢雪里,臺北市中正區詔安街20巷4號,1,"181 "
大樓,WPA00923,螢雪里,臺北市中正區詔安街26巷19號,1,"78 "
公寓,WPA00925,螢雪里,臺北市中正區詔安街26巷10弄1號,1,"58 "
公寓,WPA00926,螢雪里,臺北市中正區詔安街26巷8弄6號,1,"21 "
大樓,WPA01388,螢雪里,臺北市中正區重慶南路三段164號,1,"242 "
大樓,WPA01451,螢雪里,臺北市中正區水源路153號,1,"314 "
公寓,WPA01521,螢雪里,臺北市中正區重慶南路三段160號,1,"577 "
公寓,WPA01593,螢雪里,臺北市中正區重慶南路三段146巷2號,1,"197 "
大樓,WPA01624,螢雪里,臺北市中正區重慶南路三段146巷5號,1,"133 "
大樓,WPA00186,螢雪里,臺北市中正區汀州路二段10號,1,"226 "
公寓,WPA00276,螢雪里,臺北市中正區汀州路二段6巷13號,1,"28 "
公寓,WPA00920,螢雪里,臺北市中正區詔安街17巷23號,1,"64 "
大樓,WPA00924,螢雪里,臺北市中正區詔安街26巷8號,1,"272 "
大樓,WPA00931,螢雪里,臺北市中正區詔安街38巷2弄12號,1,"70 "
公寓,WPA00932,螢雪里,臺北市中正區詔安街38巷3弄1號,1,"274 "
公寓,WPA01452,螢雪里,臺北市中正區汀州路二段6巷5號,1,"181 "
大樓,WPA01453,螢雪里,臺北市中正區汀州路二段6巷9號,1,"181 "
公寓,WPA01612,螢雪里,臺北市中正區汀州路二段12巷6號,1,"429 "
公寓,WPA00123,螢雪里,臺北市中正區水源路175號,1,"45 "
大樓,WPA00685,螢雪里,臺北市中正區泉州街135-1號,1,"249 "
大樓,WPA00687,螢雪里,臺北市中正區泉州街143號,1,"432 "
公寓,WPA00697,螢雪里,臺北市中正區泉州街151巷5號,1,"113 "
公寓,WPA00914,螢雪里,臺北市中正區詔安街48號,1,"85 "
大樓,WPA00915,螢雪里,臺北市中正區詔安街54號,1,"152 "
大樓,WPA00916,螢雪里,臺北市中正區詔安街62號,1,"50 "
公寓,WPA00917,螢雪里,臺北市中正區詔安街64號,1,"390 "
公寓,WPA00933,螢雪里,臺北市中正區詔安街50巷2-1號,1,"74 "
大樓,WPA00934,螢雪里,臺北市中正區詔安街50巷1弄3號,1,"180 "
大樓,WPA00935,螢雪里,臺北市中正區詔安街50巷2弄13號,1,"61 "
公寓,WPA00936,螢雪里,臺北市中正區詔安街50巷2弄2號,1,"31 "
公寓,WPA00937,螢雪里,臺北市中正區詔安街50巷2弄6號,1,"101 "
大樓,WPA00938,螢雪里,臺北市中正區詔安街50巷2弄9號,1,"18 "
大樓,WPA00939,螢雪里,臺北市中正區詔安街50巷8弄6號,1,"105 "
公寓,WPA00115,網溪里,臺北市中正區水源路119號,1,"125 "
公寓,WPA00725,網溪里,臺北市中正區牯嶺街148號,1,"141 "
大樓,WPA00953,網溪里,臺北市中正區廈門街141號,1,"29 "
大樓,WPA01006,網溪里,臺北市中正區廈門街135巷4號,1,"229 "
公寓,WPA01008,網溪里,臺北市中正區廈門街135巷6號,1,"246 "
公寓,WPA01011,網溪里,臺北市中正區廈門街147巷14號,1,"309 "
大樓,WPA01013,網溪里,臺北市中正區廈門街147巷2號,1,"146 "
大樓,WPA01546,網溪里,臺北市中正區廈門街147巷8號,1,"749 "
公寓,WPA01575,網溪里,臺北市中正區水源路105號,5,"1,820 "
公寓,WPA00117,網溪里,臺北市中正區水源路131號,1,"305 "
大樓,WPA00770,網溪里,臺北市中正區重慶南路三段153號,1,"337 "
大樓,WPA00942,網溪里,臺北市中正區廈門街103號,1,"126 "
公寓,WPA00944,網溪里,臺北市中正區廈門街115號,1,"86 "
公寓,WPA00945,網溪里,臺北市中正區廈門街116號,1,"42 "
大樓,WPA00946,網溪里,臺北市中正區廈門街117-1號,1,"25 "
大樓,WPA00948,網溪里,臺北市中正區廈門街131號,1,"33 "
公寓,WPA00949,網溪里,臺北市中正區廈門街131-4號,1,"38 "
公寓,WPA00950,網溪里,臺北市中正區廈門街133-4號,1,"386 "
大樓,WPA00951,網溪里,臺北市中正區廈門街134號,1,"48 "
大樓,WPA00952,網溪里,臺北市中正區廈門街138號,1,"181 "
公寓,WPA00954,網溪里,臺北市中正區廈門街162號,1,"572 "
公寓,WPA01007,網溪里,臺北市中正區廈門街135巷5號,1,"77 "
大樓,WPA01009,網溪里,臺北市中正區廈門街135巷7號,1,"72 "
大樓,WPA01010,網溪里,臺北市中正區廈門街135巷9號,1,"258 "
公寓,WPA01456,網溪里,臺北市中正區廈門街140號,1,"104 "
公寓,WPA01457,網溪里,臺北市中正區廈門街135巷1號,1,"386 "
大樓,WPA01458,網溪里,臺北市中正區廈門街132號,1,"28 "
大樓,WPA01465,網溪里,臺北市中正區廈門街114巷6號,1,"49 "
公寓,WPA01459,網溪里,臺北市中正區水源路127號,1,"572 "
公寓,WPA00343,網溪里,臺北市中正區同安街72巷19號,1,"289 "
大樓,WPA00344,網溪里,臺北市中正區同安街72巷9號,1,"60 "
大樓,WPA00968,網溪里,臺北市中正區廈門街113巷14號,1,"92 "
公寓,WPA00969,網溪里,臺北市中正區廈門街113巷17-2號,1,"284 "
公寓,WPA00970,網溪里,臺北市中正區廈門街113巷17-2號,1,"182 "
大樓,WPA00971,網溪里,臺北市中正區廈門街113巷18號,1,"325 "
大樓,WPA00972,網溪里,臺北市中正區廈門街113巷22號,1,"444 "
公寓,WPA00973,網溪里,臺北市中正區廈門街113巷27號,1,"260 "
公寓,WPA00974,網溪里,臺北市中正區廈門街113巷33號,1,"346 "
大樓,WPA00975,網溪里,臺北市中正區廈門街113巷35號,1,"450 "
大樓,WPA00987,網溪里,臺北市中正區廈門街123巷28號,1,"29 "
公寓,WPA00988,網溪里,臺北市中正區廈門街123巷30號,1,"54 "
公寓,WPA00989,網溪里,臺北市中正區廈門街123巷32號,1,"620 "
大樓,WPA00991,網溪里,臺北市中正區廈門街123巷40號,1,"46 "
大樓,WPA00992,網溪里,臺北市中正區廈門街123巷42號,1,"265 "
公寓,WPA00993,網溪里,臺北市中正區廈門街123巷56號,1,"174 "
公寓,WPA00994,網溪里,臺北市中正區廈門街123巷60號,1,"101 "
大樓,WPA00995,網溪里,臺北市中正區廈門街123巷69-1號,1,"217 "
大樓,WPA00996,網溪里,臺北市中正區廈門街123巷77號,1,"68 "
公寓,WPA01064,網溪里,臺北市中正區廈門街99巷24號,1,"106 "
公寓,WPA01065,網溪里,臺北市中正區廈門街99巷26號,1,"50 "
大樓,WPA01066,網溪里,臺北市中正區廈門街99巷26-1號,1,"33 "
大樓,WPA01067,網溪里,臺北市中正區廈門街99巷26-1號,1,"33 "
公寓,WPA01068,網溪里,臺北市中正區廈門街99巷28號,1,"84 "
公寓,WPA01070,網溪里,臺北市中正區廈門街99巷30-1號,1,"70 "
大樓,WPA01071,網溪里,臺北市中正區廈門街99巷32號,1,"45 "
大樓,WPA01072,網溪里,臺北市中正區廈門街99巷32-1號,1,"5 "
公寓,WPA01074,網溪里,臺北市中正區廈門街99巷34號,1,"372 "
公寓,WPA01075,網溪里,臺北市中正區廈門街99巷38號,1,"52 "
大樓,WPA01468,網溪里,臺北市中正區廈門街123巷40號,1,"46 "
大樓,WPA01469,網溪里,臺北市中正區同安街72巷6號,1,"94 "
公寓,WPA01473,網溪里,臺北市中正區廈門街113巷14-1號,1,"288 "
公寓,WPA01513,網溪里,臺北市中正區廈門街99巷24號,1,"398 "
大樓,WPA01635,網溪里,臺北市中正區廈門街129號,2,"202 "
大樓,WPA00138,螢雪里,臺北市中正區水源路75號,1,"293 "
公寓,WPA00139,網溪里,臺北市中正區水源路83號,1,"728 "
公寓,WPA00318,網溪里,臺北市中正區同安街66號,1,"709 "
大樓,WPA00320,網溪里,臺北市中正區同安街90號,1,"282 "
大樓,WPA00348,網溪里,臺北市中正區同安街80巷10號,1,"102 "
公寓,WPA00349,網溪里,臺北市中正區同安街80巷16號,1,"58 "
公寓,WPA00350,網溪里,臺北市中正區同安街80巷24號,1,"68 "
大樓,WPA00351,網溪里,臺北市中正區同安街80巷3號,1,"70 "
大樓,WPA00352,網溪里,臺北市中正區同安街80巷32號,1,"86 "
公寓,WPA00353,網溪里,臺北市中正區同安街80巷1號,1,"98 "
公寓,WPA00354,網溪里,臺北市中正區同安街86巷17號,1,"46 "
大樓,WPA00355,網溪里,臺北市中正區同安街86巷5號,1,"160 "
大樓,WPA00356,網溪里,臺北市中正區同安街86巷7號,1,"74 "
公寓,WPA00357,網溪里,臺北市中正區同安街86巷8號,1,"38 "
公寓,WPA00359,網溪里,臺北市中正區同安街92巷6號,1,"94 "
大樓,WPA00726,網溪里,臺北市中正區牯嶺街165號,1,"580 "
大樓,WPA00998,網溪里,臺北市中正區廈門街123巷81號,1,"389 "
公寓,WPA01012,網溪里,臺北市中正區廈門街147巷15號,1,"124 "
公寓,WPA01014,網溪里,臺北市中正區廈門街147巷3號,1,"158 "
大樓,WPA01015,網溪里,臺北市中正區廈門街147巷9號,1,"284 "
大樓,WPA01474,網溪里,臺北市中正區水源路87號,1,"896 "
公寓,WPA01544,網溪里,臺北市中正區廈門街147巷18號,1,"1,125 "
公寓,WPA01581,網溪里,臺北市中正區同安街80巷14號,1,"112 "
大樓,WPA01629,網溪里,臺北市中正區水源路79號,1,"1,197 "
大樓,WPA00721,螢圃里,臺北市中正區牯嶺街116號,1,"322 "
公寓,WPA00785,螢圃里,臺北市中正區重慶南路三段89號,1,"185 "
公寓,WPA00786,螢圃里,臺北市中正區重慶南路三段93號,1,"69 "
大樓,WPA00787,螢圃里,臺北市中正區重慶南路三段97號,1,"126 "
大樓,WPA00941,螢圃里,臺北市中正區廈門街100號,1,"81 "
公寓,WPA00959,螢圃里,臺北市中正區廈門街80號,1,"98 "
公寓,WPA00962,螢圃里,臺北市中正區廈門街98號,1,"65 "
大樓,WPA01033,螢圃里,臺北市中正區廈門街66巷1號,1,"158 "
大樓,WPA01043,螢圃里,臺北市中正區廈門街74巷2號,1,"53 "
公寓,WPA01046,螢圃里,臺北市中正區廈門街81巷16號,1,"564 "
公寓,WPA01057,螢圃里,臺北市中正區廈門街82巷2號,1,"214 "
大樓,WPA01058,螢圃里,臺北市中正區廈門街82巷5號,1,"106 "
大樓,WPA01359,螢圃里,臺北市中正區廈門街82巷7號,1,"82 "
公寓,WPA01385,螢圃里,臺北市中正區重慶南路三段81、83號,1,"302 "
公寓,WPA01475,螢圃里,臺北市中正區重慶南路三段95號,1,"202 "
大樓,WPA01477,螢圃里,臺北市中正區重慶南路三段117號,1,"180 "
大樓,WPA01492,螢圃里,臺北市中正區廈門街70號,1,"281 "
公寓,WPA01610,螢圃里,臺北市中正區重慶南路三段121號,1,"837 "
公寓,WPA00316,螢圃里,臺北市中正區同安街52號,1,"78 "
大樓,WPA01047,螢圃里,臺北市中正區廈門街81巷24號,1,"701 "
大樓,WPA01048,螢圃里,臺北市中正區廈門街81巷30號,1,"966 "
公寓,WPA01062,螢圃里,臺北市中正區廈門街99巷13號,1,"922 "
公寓,WPA01069,螢圃里,臺北市中正區廈門街99巷29號,1,"120 "
大樓,WPA01077,螢圃里,臺北市中正區廈門街99巷7-1號,1,"24 "
大樓,WPA01387,螢圃里,臺北市中正區廈門街89號,1,"630 "
公寓,WPA01500,螢圃里,臺北市中正區廈門街99巷25之2號,1,"526 "
公寓,WPA00190,螢圃里,臺北市中正區汀州路二段46號,1,"221 "
大樓,WPA00192,螢圃里,臺北市中正區汀州路二段64號,1,"122 "
大樓,WPA00195,螢圃里,臺北市中正區汀州路二段68號,1,"261 "
公寓,WPA00197,螢圃里,臺北市中正區汀州路二段118號,1,"489 "
公寓,WPA00200,螢圃里,臺北市中正區汀州路二段150號,1,"81 "
大樓,WPA00309,螢圃里,臺北市中正區汀州路二段38號,4,"817 "
大樓,WPA00722,螢圃里,臺北市中正區牯嶺街123號,1,"202 "
公寓,WPA01034,螢圃里,臺北市中正區廈門街71巷10號,1,"89 "
公寓,WPA01035,螢圃里,臺北市中正區廈門街71巷12-6號,1,"49 "
大樓,WPA01037,螢圃里,臺北市中正區廈門街71巷20號,1,"345 "
大樓,WPA01038,螢圃里,臺北市中正區廈門街71巷24號,1,"81 "
公寓,WPA01039,螢圃里,臺北市中正區廈門街71巷26號,1,"165 "
公寓,WPA01041,螢圃里,臺北市中正區廈門街71巷5號,1,"252 "
大樓,WPA01045,螢圃里,臺北市中正區廈門街81巷15號,1,"21 "
大樓,WPA01049,螢圃里,臺北市中正區廈門街81巷31號,1,"56 "
公寓,WPA01052,螢圃里,臺北市中正區廈門街81巷59號,1,"56 "
公寓,WPA01053,螢圃里,臺北市中正區廈門街81巷63號,1,"136 "
大樓,WPA01054,螢圃里,臺北市中正區廈門街81巷7號,1,"238 "
大樓,WPA01490,螢圃里,臺北市中正區廈門街67.69號,2,"358 "
公寓,WPA01511,螢圃里,臺北市中正區廈門街71巷9號,1,"125 "
公寓,WPA00413,螢圃里,臺北市中正區和平西路一段80號,1,"1,610 "
大樓,WPA00185,螢圃里,臺北市中正區汀州路二段113、115號,1,"489 "
大樓,WPA00415,螢圃里,臺北市中正區和平西路一段84號,1,"485 "
公寓,WPA00742,螢圃里,臺北市中正區牯嶺街84巷4號,1,"312 "
公寓,WPA00958,螢圃里,臺北市中正區廈門街49號,1,"156 "
大樓,WPA01016,螢圃里,臺北市中正區廈門街25巷15號,1,"86 "
大樓,WPA01017,螢圃里,臺北市中正區廈門街25巷2號,1,"265 "
公寓,WPA01018,螢圃里,臺北市中正區廈門街25巷4弄10號,1,"68 "
公寓,WPA01020,螢圃里,臺北市中正區廈門街25巷4弄5號,1,"86 "
大樓,WPA01021,螢圃里,臺北市中正區廈門街25巷4弄6號,1,"76 "
大樓,WPA01022,螢圃里,臺北市中正區廈門街25巷4弄7號,1,"222 "
公寓,WPA01618,螢圃里,臺北市中正區廈門街25巷11號,1,"486 "
大樓,WPA01617,板溪里,臺北市中正區汀州路二段127巷15號,1,"238 "
大樓,WPA00310,螢圃里,臺北市中正區重慶南路三段75號,1,"229 "
公寓,WPA01603,螢圃里,臺北市中正區和平西路一段100號,1,"741 "
公寓,WPA00388,螢圃里,臺北市中正區和平西路一段118號,1,"402 "
大樓,WPA00389,螢圃里,臺北市中正區和平西路一段126號,1,"734 "
大樓,WPA00783,螢圃里,臺北市中正區重慶南路三段71號,1,"142 "
公寓,WPA00824,螢圃里,臺北市中正區重慶南路三段65巷7號,1,"36 "
公寓,WPA00825,螢圃里,臺北市中正區重慶南路三段65巷4弄1號,1,"290 "
大樓,WPA00826,螢圃里,臺北市中正區重慶南路三段65巷4弄12號,1,"117 "
大樓,WPA00827,螢圃里,臺北市中正區重慶南路三段65巷4弄2號,1,"158 "
公寓,WPA00828,螢圃里,臺北市中正區重慶南路三段65巷4弄20號,1,"61 "
公寓,WPA00829,螢圃里,臺北市中正區重慶南路三段65巷4弄9號,1,"162 "
大樓,WPA00955,螢圃里,臺北市中正區廈門街20號,1,"246 "
大樓,WPA00956,螢圃里,臺北市中正區廈門街26號,1,"56 "
公寓,WPA00957,螢圃里,臺北市中正區廈門街28號,1,"182 "
公寓,WPA01023,螢圃里,臺北市中正區廈門街34巷12號,1,"101 "
大樓,WPA01024,螢圃里,臺北市中正區廈門街34巷15號,1,"392 "
大樓,WPA01025,螢圃里,臺北市中正區廈門街34巷16號,1,"60 "
公寓,WPA01026,螢圃里,臺北市中正區廈門街34巷17號,1,"132 "
公寓,WPA01027,螢圃里,臺北市中正區廈門街34巷18號,1,"21 "
大樓,WPA01028,螢圃里,臺北市中正區廈門街34巷19號,1,"32 "
大樓,WPA01029,螢圃里,臺北市中正區廈門街34巷20號,1,"14 "
公寓,WPA01030,螢圃里,臺北市中正區廈門街34巷25號,1,"16 "
公寓,WPA01031,螢圃里,臺北市中正區廈門街34巷5號,1,"36 "
大樓,WPA01032,螢圃里,臺北市中正區廈門街34巷9號,1,"57 "
大樓,WPA00390,螢圃里,臺北市中正區和平西路一段134號,1,"245 "
公寓,WPA00391,螢圃里,臺北市中正區和平西路一段138號,1,"261 "
公寓,WPA00779,螢圃里,臺北市中正區重慶南路三段57號,1,"248 "
大樓,WPA01595,頂東里,臺北市中正區南昌路二段168號,1,"925 "
公寓,WPA00188,板溪里,臺北市中正區汀州路二段147號,1,"181 "
公寓,WPA00189,板溪里,臺北市中正區汀州路二段149號,1,"85 "
大樓,WPA00193,板溪里,臺北市中正區汀州路二段177號,1,"58 "
大樓,WPA00194,板溪里,臺北市中正區汀州路二段179號,1,"30 "
公寓,WPA00277,板溪里,臺北市中正區汀州路二段133巷2號,1,"356 "
公寓,WPA00329,板溪里,臺北市中正區同安街28巷11號,1,"1,117 "
大樓,WPA00330,板溪里,臺北市中正區同安街28巷14號,1,"33 "
大樓,WPA00331,板溪里,臺北市中正區同安街28巷3號,1,"81 "
公寓,WPA00332,板溪里,臺北市中正區同安街28巷5號,1,"158 "
大樓,WPA00335,板溪里,臺北市中正區同安街28巷7弄4號,1,"92 "
公寓,WPA00336,板溪里,臺北市中正區同安街28巷7弄9號,1,"108 "
公寓,WPA00337,板溪里,臺北市中正區同安街30巷9號,1,"46 "
大樓,WPA00720,板溪里,臺北市中正區牯嶺街115號,1,"206 "
大樓,WPA00735,板溪里,臺北市中正區牯嶺街97號,1,"140 "
公寓,WPA00736,板溪里,臺北市中正區牯嶺街99號,1,"96 "
公寓,WPA01536,板溪里,臺北市中正區汀州路二段129號,1,"348 "
大樓,WPA01589,板溪里,臺北市中正區汀州路二段121號,1,"1,060 "
大樓,WPA00401,板溪里,臺北市中正區和平西路一段26號,1,"280 "
公寓,WPA00406,板溪里,臺北市中正區和平西路一段30號,1,"344 "
公寓,WPA00407,板溪里,臺北市中正區和平西路一段34號,1,"245 "
大樓,WPA00408,板溪里,臺北市中正區和平西路一段46號,1,"46 "
大樓,WPA00410,板溪里,臺北市中正區和平西路一段52號,2,"1,045 "
公寓,WPA00411,板溪里,臺北市中正區和平西路一段60號,1,"252 "
公寓,WPA00412,板溪里,臺北市中正區和平西路一段66號,2,"965 "
大樓,WPA01516,板溪里,臺北市中正區和平西路一段20號,5,"1,190 "
大樓,WPA00392,板溪里,臺北市中正區和平西路一段14號,1,"521 "
公寓,WPA00623,板溪里,臺北市中正區南昌路二段137號,1,"296 "
公寓,WPA00647,板溪里,臺北市中正區南昌路二段70號,2,"770 "
大樓,WPA00842,板溪里,臺北市中正區晉江街15-8號,1,"69 "
大樓,WPA00861,板溪里,臺北市中正區晉江街9號,1,"158 "
公寓,WPA01212,板溪里,臺北市中正區羅斯福路二段100號,4,"3,948 "
公寓,WPA01213,板溪里,臺北市中正區羅斯福路二段128號,1,"593 "
大樓,WPA01214,板溪里,臺北市中正區羅斯福路二段140號,1,"910 "
大樓,WPA01450,板溪里,臺北市中正區羅斯福路二段136號,1,"1,585 "
公寓,WPA01501,板溪里,臺北市中正區南昌路二段145號,3,"560 "
公寓,WPA01570,板溪里,臺北市中正區羅斯福路二段132號,1,"225 "
大樓,WPA01574,板溪里,臺北市中正區羅斯福路二段116號,1,"297 "
大樓,WPA01723,板溪里,臺北市中正區牯嶺街95巷9號,1,"186 "
大樓,WPA01724,板溪里,臺北市中正區南昌路二段128號,1,"289 "
大樓,WPA00198,頂東里,臺北市中正區汀州路二段259號,1,"197 "
公寓,WPA00278,頂東里,臺北市中正區汀州路二段201巷2號,1,"36 "
大樓,WPA00279,頂東里,臺北市中正區汀州路二段245巷5號,1,"32 "
公寓,WPA00315,頂東里,臺北市中正區同安街49號,1,"229 "
大樓,WPA00853,頂東里,臺北市中正區晉江街46-3號,1,"38 "
公寓,WPA00868,頂東里,臺北市中正區晉江街46巷10號,1,"49 "
公寓,WPA00869,頂東里,臺北市中正區晉江街46巷14號,1,"40 "
大樓,WPA00870,頂東里,臺北市中正區晉江街46巷8號,1,"32 "
大樓,WPA00871,頂東里,臺北市中正區晉江街46巷1弄2號,1,"116 "
公寓,WPA00872,頂東里,臺北市中正區晉江街48巷2號,1,"33 "
公寓,WPA00873,頂東里,臺北市中正區晉江街48巷4弄2號,1,"129 "
大樓,WPA00874,頂東里,臺北市中正區晉江街48巷4弄6號,1,"105 "
大樓,WPA00317,頂東里,臺北市中正區同安街53-3號,1,"53 "
公寓,WPA01446,頂東里,臺北市中正區汀州路二段219號,1,"694 "
公寓,WPA01447,頂東里,臺北市中正區汀州路二段261號,1,"197 "
大樓,WPA01448,頂東里,臺北市中正區同安街47號,1,"229 "
大樓,WPA01449,頂東里,臺北市中正區晉江街46巷2-1號,2,"326 "
公寓,WPA01529,頂東里,臺北市中正區晉江街46巷5號,1,"316 "
公寓,WPA01537,頂東里,臺北市中正區汀州路二段193號,1,"144 "
大樓,WPA00196,頂東里,臺北市中正區汀州路二段231號,1,"694 "
大樓,WPA01555,頂東里,臺北市中正區汀州路二段201巷6號,1,"369 "
公寓,WPA01591,頂東里,臺北市中正區汀州路二段189號,1,"372 "
公寓,WPA01600,頂東里,臺北市中正區汀州路二段243號,1,"700 "
大樓,WPA01619,頂東里,臺北市中正區晉江街46巷16號,1,"61 "
大樓,WPA00578,頂東里,臺北市中正區南昌路二段178號,1,"1,230 "
公寓,WPA00624,頂東里,臺北市中正區南昌路二段140號,1,"866 "
公寓,WPA00625,頂東里,臺北市中正區南昌路二段144號,1,"73 "
大樓,WPA00628,頂東里,臺北市中正區南昌路二段152-156號,1,"205 "
大樓,WPA00629,頂東里,臺北市中正區南昌路二段158號,1,"298 "
公寓,WPA00630,頂東里,臺北市中正區南昌路二段162號,1,"126 "
公寓,WPA00631,頂東里,臺北市中正區南昌路二段164號,1,"42 "
大樓,WPA00633,頂東里,臺北市中正區南昌路二段193號,1,"159 "
大樓,WPA00634,頂東里,臺北市中正區南昌路二段197號,1,"124 "
公寓,WPA00635,頂東里,臺北市中正區南昌路二段206號,1,"565 "
公寓,WPA00636,頂東里,臺北市中正區南昌路二段206號,2,"565 "
大樓,WPA00638,頂東里,臺北市中正區南昌路二段216號,1,"357 "
大樓,WPA00848,頂東里,臺北市中正區晉江街29-31號,1,"74 "
公寓,WPA00849,頂東里,臺北市中正區晉江街35號,1,"66 "
