編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
525.0,賴厝里,臺中市北區永興街253巷9號,1.0,29.0,第二分局,"120.680159 ","24.164964 "
526.0,賴厝里,臺中市北區山西路一段13巷巷16弄13號,1.0,28.0,第二分局,120.6730026,24.1642289
527.0,賴厝里,臺中市北區永興街335巷52號,1.0,26.0,第二分局,120.6804292,24.1673682
528.0,賴厝里,臺中市北區永興街335巷50號,1.0,26.0,第二分局,120.6804292,24.1673682
529.0,賴厝里,臺中市北區永興街335巷48號,1.0,28.0,第二分局,120.6804292,24.1673682
530.0,賴厝里,臺中市北區永興街335巷46號,1.0,28.0,第二分局,120.6804292,24.1673682
531.0,賴厝里,臺中市北區永興街355巷87號,1.0,24.0,第二分局,120.6804292,24.1673682
532.0,賴厝里,臺中市北區永興街355巷85號,1.0,24.0,第二分局,120.6804292,24.1673682
533.0,賴厝里,臺中市北區永興街355巷89號,1.0,24.0,第二分局,120.6804292,24.1673682
534.0,賴厝里,臺中市北區永興街355巷91號,1.0,24.0,第二分局,120.6804292,24.1673682
535.0,賴厝里,臺中市北區永興街335巷179-1號,1.0,21.0,第二分局,120.6804292,24.1673682
536.0,賴厝里,臺中市北區青島路二段125巷17弄111號,1.0,26.0,第二分局,120.6755226,24.1687219
537.0,賴厝里,臺中市北區青島路二段125巷17弄115號,1.0,28.0,第二分局,120.6755226,24.1687219
538.0,賴厝里,臺中市北區青島路二段125巷17弄119號,1.0,26.0,第二分局,120.6755226,24.1687219
539.0,賴厝里,臺中市北區青島路二段125巷17弄2號,1.0,26.0,第二分局,120.6755226,24.1687219
540.0,賴厝里,臺中市北區青島路二段125巷17弄1號,1.0,26.0,第二分局,120.6755226,24.1687219
541.0,賴厝里,臺中市北區永興街285巷19號,1.0,26.0,第二分局,120.6801758,24.1631276
542.0,賴厝里,臺中市北區育德路126巷81號,2.0,2564.0,第二分局,120.673234,24.1575223
543.0,賴厝里,臺中市北區東漢街9號,1.0,2273.0,第二分局,120.6771011,24.1661894
544.0,賴厝里,臺中市北區青島路一段852號,1.0,52.0,第二分局,120.6722133,24.1715489
545.0,賴厝里,臺中市北區天津路一段196巷35號,1.0,30.0,第二分局,"120.669061 ","24.169995 "
546.0,賴厝里,臺中市北區青島一街23號,1.0,26.0,第二分局,120.6712401,24.1731359
547.0,賴厝里,臺中市北區北平路二段99巷24號,1.0,33.0,第二分局,"120.673696 ","24.171452 "
548.0,賴厝里,臺中市北區北平路二段99巷22號,1.0,34.0,第二分局,"120.673696 ","24.171452 "
549.0,賴厝里,臺中市北區太原北路300巷24號,1.0,696.6,第二分局,120.6670337,24.1651506
550.0,賴厝里,臺中市北區青島路一段87-5號,1.0,21.0,第二分局,120.6722788,24.1704229
551.0,賴厝里,臺中市北區青島路一段429號,1.0,437.0,第二分局,"120.672215 ","24.169217 "
552.0,賴厝里,臺中市北區漢口路三段239巷13弄23號,1.0,38.0,第二分局,120.6670589,24.1668379
553.0,賴厝里,臺中市北區太原北路300巷24號,1.0,348.0,第二分局,120.6670337,24.1651506
554.0,賴厝里,臺中市北區太原北路300巷22號,1.0,348.0,第二分局,120.6670337,24.1651506
555.0,賴厝里,臺中市北區山西路二段225巷1號,1.0,17.0,第二分局,120.6743644,24.1755973
556.0,賴厝里,臺中市北區北平路二段110巷39號,1.0,173.0,第二分局,"120.673696 ","24.171452 "
557.0,賴厝里,臺中市北區漢口路55巷10弄41號,1.0,97.0,第二分局,120.6653175,24.1673444
558.0,賴厝里,臺中市北區漢口路三段239巷13弄28號,1.0,33.0,第二分局,120.6670589,24.1668379
559.0,賴厝里,臺中市北區天津路一段7號,1.0,28.0,第二分局,"120.670814 ","24.170193 "
560.0,賴厝里,臺中市北區北平路二段100巷2號,1.0,26.0,第二分局,120.6732778,24.1713766
561.0,賴厝里,臺中市北區北平路二段100巷8號,1.0,28.0,第二分局,120.6732778,24.1713766
562.0,賴厝里,臺中市北區北平路二段100巷4號,1.0,28.0,第二分局,120.6732778,24.1713766
563.0,賴厝里,臺中市北區武昌路一段600巷10號,1.0,26.0,第二分局,120.6672881,24.1687548
564.0,賴厝里,臺中市北區武昌路一段600巷12號,1.0,26.0,第二分局,120.6672881,24.1687548
565.0,賴厝里,臺中市北區山西路二段20022號,1.0,26.0,第二分局,120.6718408,24.1756173
566.0,賴厝里,臺中市北區華美街二段334巷6號,1.0,26.0,第二分局,120.667141,24.1729282
567.0,賴厝里,臺中市北區華美街二段334巷5號,1.0,26.0,第二分局,120.667141,24.1729282
568.0,賴厝里,臺中市北區天津路二段125號,1.0,30.0,第二分局,120.6740125,24.1701355
569.0,賴明里,臺中市北區中清路一段726巷17號,1.0,2039.0,第二分局,"120.671445 ","24.169236 "
570.0,賴明里,臺中市北區青島路一段400巷1號,1.0,26.0,第二分局,120.6721001,24.1693414
571.0,賴明里,臺中市北區青島路一段400巷1號,1.0,26.0,第二分局,120.6721001,24.1693414
572.0,賴明里,臺中市北區青島路一段400巷5號,1.0,28.0,第二分局,120.6721001,24.1693414
573.0,賴明里,臺中市北區青島路一段400巷9號,1.0,26.0,第二分局,120.6721001,24.1693414
574.0,賴明里,臺中市北區青島路一段406巷2號,1.0,29.0,第二分局,120.6717017,24.1693144
575.0,賴旺里,臺中市北區青島路27號,1.0,26.0,第二分局,"120.672221 ","24.172129 "
576.0,賴旺里,臺中市北區青島一街1號,1.0,38.0,第二分局,"120.670802 ","24.172941 "
577.0,賴旺里,臺中市北區青島西街7號,1.0,177.0,第二分局,120.6707405,24.1732058
578.0,賴旺里,臺中市北區北平路一段29號,2.0,570.0,第二分局,120.6707405,24.1732058
579.0,賴旺里,臺中市北區北平路一段25-1號,1.0,26.0,第二分局,120.6655953,24.1717692
580.0,賴旺里,臺中市北區北平路二段25-4號,1.0,26.0,第二分局,120.6709021,24.1717821
581.0,賴旺里,臺中市北區北平路二段27巷3-1號,1.0,53.0,第二分局,120.6709649,24.1718179
582.0,賴旺里,臺中市北區北平路二段27巷51號,1.0,433.0,第二分局,120.6709649,24.1718179
583.0,賴旺里,臺中市北區北平路二段27巷13號,1.0,74.0,第二分局,120.6709649,24.1718179
584.0,賴旺里,臺中市北區北平路二段30巷21號,1.0,232.0,第二分局,120.6708289,24.1708887
585.0,賴旺里,臺中市北區青島路一段14巷巷16號,1.0,22.0,第二分局,120.6718868,24.1729565
586.0,賴旺里,臺中市北區青島路一段14巷巷46號,1.0,26.0,第二分局,120.6718868,24.1729565
587.0,賴旺里,臺中市北區北平路二段30巷1號,1.0,28.0,第二分局,120.6705958,24.1713335
588.0,賴旺里,臺中市北區北平路二段7號,1.0,28.0,第二分局,"120.670025 ","24.172120 "
589.0,賴旺里,臺中市北區北平路二段27巷2號,1.0,26.0,第二分局,120.6767484,24.1711272
590.0,賴旺里,臺中市北區北平路二段48巷38號,1.0,94.0,第二分局,120.6709276,24.1715761
591.0,賴旺里,臺中市北區北平路二段48巷36號,1.0,94.0,第二分局,120.6709276,24.1715761
592.0,賴旺里,臺中市北區北平路二段48巷28號,1.0,93.0,第二分局,120.6709276,24.1715761
593.0,賴旺里,臺中市北區北平路二段48巷26號,1.0,66.0,第二分局,120.6709276,24.1715761
594.0,賴旺里,臺中市北區北平路二段48巷24號,1.0,93.0,第二分局,120.6709276,24.1715761
595.0,賴旺里,臺中市北區北平路二段48巷40號,1.0,93.0,第二分局,120.6709276,24.1715761
596.0,賴旺里,臺中市北區北平路二段48巷30號,1.0,93.0,第二分局,120.6709276,24.1715761
597.0,賴旺里,臺中市北區北平路二段48巷34號,1.0,93.0,第二分局,120.6709276,24.1715761
598.0,賴旺里,臺中市北區北平路二段48巷32號,1.0,94.0,第二分局,120.6709276,24.1715761
599.0,賴旺里,臺中市北區北平路二段27巷4號,1.0,28.0,第二分局,120.6709649,24.1718179
600.0,賴旺里,臺中市北區北平路二段27巷8號,1.0,26.0,第二分局,120.6709649,24.1718179
601.0,賴旺里,臺中市北區北平路二段27巷25號,1.0,265.0,第二分局,120.6709649,24.1718179
602.0,賴旺里,臺中市北區北平路二段27巷19號,1.0,26.0,第二分局,120.6709649,24.1718179
603.0,賴旺里,臺中市北區文心路四段176號,2.0,2264.0,第二分局,120.6722772,24.1736128
604.0,賴旺里,臺中市北區中清路一段880巷23號,1.0,454.0,第二分局,"120.673238 ","24.173799 "
605.0,賴村里,臺中市北區大德街19巷3弄13號,1.0,28.0,第二分局,"120.676395 ","24.160392 "
606.0,賴村里,臺中市北區大德街19巷3弄15號,1.0,28.0,第二分局,"120.676395 ","24.160392 "
607.0,賴村里,臺中市北區大德街19巷3弄17號,1.0,26.0,第二分局,"120.676395 ","24.160392 "
608.0,賴村里,臺中市北區大德街19巷3弄19號,1.0,26.0,第二分局,"120.676395 ","24.160392 "
609.0,賴村里,臺中市北區大德街19巷3弄11號,1.0,28.0,第二分局,"120.676395 ","24.160392 "
610.0,賴村里,臺中市北區賴村東巷13之4號,1.0,28.0,第二分局,120.673403,24.1611768
611.0,賴村里,臺中市北區賴村東巷13之3號,1.0,26.0,第二分局,120.673403,24.1611768
612.0,賴村里,臺中市北區衛道路308巷10號,1.0,29.0,第二分局,120.6755465,24.1628128
613.0,賴村里,臺中市北區大德街1194號,1.0,29.0,第二分局,"120.676395 ","24.160392 "
614.0,賴村里,臺中市北區大德街號,1.0,298.0,第二分局,"120.676395 ","24.160392 "
615.0,賴村里,臺中市北區學士路2751,1.0,2745.0,第二分局,120.678841,24.1579334
616.0,新興里,臺中市北區太平路19巷3弄1之3號,1.0,108.0,第二分局,120.6830163,24.1469908
617.0,新興里,臺中市北區三民路三段89巷32號,1.0,21.0,第二分局,"120.680088 ","24.147407 "
618.0,新興里,臺中市北區三民路三段89巷34號,1.0,21.0,第二分局,120.6800468,24.1474123
619.0,新興里,臺中市北區三民路三段89巷36號,1.0,21.0,第二分局,"120.680057 ","24.147323 "
620.0,新興里,臺中市北區三民路三段89巷38號,1.0,21.0,第二分局,"120.680057 ","24.147323 "
621.0,新北里,臺中市北區雙十路二段21巷12之1號,1.0,50.0,第二分局,120.6864871,24.1523736
622.0,新北里,臺中市北區雙十路二段45巷1之1號,1.0,293.0,第二分局,"120.686127 ","24.153147 "
623.0,新北里,臺中市北區三民路三段208巷11號,1.0,20.0,第二分局,120.6835137,24.1534919
624.0,新北里,臺中市北區三民路三段208巷13號,1.0,20.0,第二分局,120.6835137,24.1534919
625.0,新北里,臺中市北區三民路三段208巷15號,1.0,20.0,第二分局,120.6835137,24.1534919
626.0,新北里,臺中市北區三民路三段208巷17號,1.0,20.0,第二分局,120.6835137,24.1534919
627.0,新北里,臺中市北區錦南街23之1號,1.0,20.0,第二分局,120.6867048,24.1535212
628.0,新北里,臺中市北區三民路三段134巷5弄15號,1.0,40.0,第二分局,120.6832218,24.1508989
629.0,新北里,臺中市北區三民路三段106巷12號,1.0,20.0,第二分局,"120.682435 ","24.149337 "
630.0,新北里,臺中市北區太平路46巷4號,1.0,20.0,第二分局,120.6820281,24.1483739
631.0,新北里,臺中市北區太平路46巷12號,1.0,20.0,第二分局,120.6819316,24.1486364
632.0,新北里,臺中市北區三民路三段106巷14號,1.0,20.0,第二分局,120.676031,24.1491149
633.0,新北里,臺中市北區育才街33號,1.0,20.0,第二分局,120.676025,24.1494614
634.0,新北里,臺中市北區三民路三段120巷6之1號,1.0,20.0,第二分局,120.6759044,24.1500746
635.0,新北里,臺中市北區三民路三段106巷7號,1.0,20.0,第二分局,120.6759891,24.1491088
636.0,新北里,臺中市北區雙十路二段1巷2號,1.0,50.0,第二分局,120.6782736,24.1517003
637.0,新北里,臺中市北區雙十路二段1巷1號,1.0,50.0,第二分局,120.6857724,24.1515076
638.0,新北里,臺中市北區雙十路二段1巷4號,1.0,50.0,第二分局,"120.685373 ","24.151771 "
639.0,新北里,臺中市北區雙十路二段1巷3號,1.0,50.0,第二分局,120.6854777,24.1517278
640.0,新北里,臺中市北區育才北路5號,1.0,50.0,第二分局,120.6855973,24.1521409
641.0,新北里,臺中市北區育才北路7號,1.0,50.0,第二分局,120.6855973,24.1521409
642.0,新北里,臺中市北區育才北路9號,1.0,50.0,第二分局,"120.685513 ","24.151844 "
643.0,新北里,臺中市北區育才北路11號,1.0,50.0,第二分局,120.6855973,24.1521409
644.0,新北里,臺中市北區育才北路13號,1.0,50.0,第二分局,120.6855973,24.1521409
645.0,新北里,臺中市北區育才北路15號,1.0,50.0,第二分局,120.6855973,24.1521409
646.0,新北里,臺中市北區雙十路一段115巷15號,1.0,50.0,第二分局,120.6844247,24.1480545
647.0,新北里,臺中市北區育才北路3巷1號,1.0,150.0,第二分局,120.6858614,24.1517211
648.0,新北里,臺中市北區雙十路二段1巷7號,1.0,50.0,第二分局,120.6852376,24.1517326
649.0,新北里,臺中市北區雙十路二段21巷12之2號,1.0,50.0,第二分局,120.6864871,24.1523785
650.0,新北里,臺中市北區育才街3巷3號,1.0,100.0,第二分局,120.6842109,24.1487486
651.0,新北里,臺中市北區尊賢街26號,1.0,50.0,第二分局,120.6840251,24.1484868
652.0,新北里,臺中市北區雙十路一段117號,1.0,100.0,第二分局,120.6844807,24.1481658
653.0,新北里,臺中市北區一中街148之38號,1.0,7130.666667,第二分局,120.6848105,24.1538525
654.0,頂厝里,臺中市北區育德路一段629號,2.0,664.0,第二分局,120.673234,24.1575272
655.0,頂厝里,臺中市北區育德路一段579號,2.0,605.0,第二分局,120.673234,24.1575272
656.0,頂厝里,臺中市北區北興街3221號,2.0,909.0,第二分局,120.683549,24.1639062
657.0,頂厝里,臺中市北區育德路一段494號,1.0,522.0,第二分局,120.673234,24.1575272
658.0,頂厝里,臺中市北區育德路367號,2.0,666.0,第二分局,120.666983,24.1572067
659.0,頂厝里,臺中市北區北興街322號,2.0,909.0,第二分局,120.6798184,24.1640563
660.0,頂厝里,臺中市北區永興街298之1號,1.0,277.0,第二分局,120.6801758,24.1631325
661.0,頂厝里,臺中市北區育德路150之2號,1.0,161.0,第二分局,120.673234,24.1575272
662.0,頂厝里,臺中市北區進化北路257之3號,1.0,1500.253333,第二分局,120.681871,24.1628817
663.0,頂厝里,臺中市北區崇德路一段107號,1.0,2164.106667,第二分局,120.6826667,24.1599477
664.0,建興里,臺中市北區育德路一段149號,1.0,56.0,第二分局,120.6873101,24.1569147
665.0,建興里,臺中市北區育德路一段151號,1.0,56.0,第二分局,120.673234,24.1575272
666.0,建興里,臺中市北區育德路一段133巷8號,2.0,213.0,第二分局,120.673234,24.1575272
667.0,建興里,臺中市北區衛道路127巷23號之1,1.0,109.0,第二分局,120.682353,24.1620172
668.0,建興里,臺中市北區漢口路三段12018號,1.0,146.0,第二分局,120.6670589,24.1668428
669.0,建興里,臺中市北區北平路二段11039號,1.0,173.0,第二分局,120.6736959,24.1714569
670.0,建興里,臺中市北區天津一7號,1.0,42.0,第二分局,120.6708143,24.1701979
671.0,建興里,臺中市北區山西路一段13巷16弄15號,1.0,28.0,第二分局,120.6730026,24.1642338
672.0,建興里,臺中市北區山西路一段13巷16弄11號,1.0,26.0,第二分局,120.6730026,24.1642338
673.0,建興里,臺中市北區北平路二段100巷6號,1.0,28.0,第二分局,120.6732778,24.1713815
674.0,建興里,臺中市北區漢口路三段55巷10弄18號,1.0,26.0,第二分局,120.6653175,24.1673493
675.0,建興里,臺中市北區漢口路三段55巷10弄20號,1.0,28.0,第二分局,120.6653175,24.1673493
676.0,建興里,臺中市北區山西路二段200巷28號,1.0,28.0,第二分局,"120.673923 ","24.172377 "
677.0,建興里,臺中市北區青島路171號,1.0,1600.0,第二分局,120.6878637,24.1678354
678.0,建德里,臺中市北區天祥街226巷6之1號,1.0,672.0,第二分局,120.6998703,24.1598675
679.0,建德里,臺中市北區國泰街84巷6號,1.0,266.0,第二分局,"120.694130 ","24.160267 "
680.0,建德里,臺中市北區國強街24巷1號,1.0,416.0,第二分局,120.6954162,24.1563853
681.0,建德里,臺中市北區興進路76巷2之22號,1.0,333.0,第二分局,120.6949657,24.1559582
682.0,建德里,臺中市北區國豐街36之1號,1.0,306.0,第二分局,120.6938762,24.1568905
683.0,建德里,臺中市北區國豐街36之1號,1.0,185.0,第二分局,120.6938762,24.1568905
684.0,建成里,臺中市北區東光路408巷4號,1.0,44.0,第二分局,120.6974091,24.1589033
685.0,建成里,臺中市北區東光二街13之3號,1.0,280.0,第二分局,120.6974544,24.1527498
686.0,建成里,"臺中市北區 東光三街26巷1之17號",1.0,600.0,第二分局,120.697459,24.1531724
687.0,建成里,臺中市北區東光一街7之1號,1.0,500.0,第二分局,120.6972083,24.1524169
688.0,建成里,臺中市北區東光一街28號,1.0,60.0,第二分局,120.6970701,24.1521229
689.0,建成里,臺中市北區東光一街19號,1.0,30.0,第二分局,120.6975594,24.1522773
690.0,建成里,臺中市北區東光一街18號,1.0,30.0,第二分局,120.6969039,24.1520827
691.0,建成里,臺中市北區東光一街16號,1.0,30.0,第二分局,120.6968155,24.1521253
692.0,建成里,臺中市北區東光一街15號,1.0,30.0,第二分局,120.6973796,24.1522608
693.0,建成里,臺中市北區東光二街22巷2號,1.0,50.0,第二分局,120.6971345,24.1519763
694.0,建成里,臺中市北區東光二街22巷1號,1.0,50.0,第二分局,120.6971345,24.1519763
695.0,梅川里,臺中市北區漢口路四段345巷18號,1.0,1389.0,第二分局,120.6771179,24.1670854
696.0,崇德里,臺中市北區崇德路一段462號,2.0,1393.0,第二分局,120.6829817,24.1635376
697.0,健行里,臺中市北區民權路586巷1-17號,1.0,236.0,第二分局,120.6683,24.1512578
698.0,健行里,臺中市北區華興街55-57號,2.0,536.0,第二分局,120.6667943,24.1600139
699.0,健行里,臺中市北區華興街4710號,2.0,549.0,第二分局,120.6670219,24.1610203
700.0,健行里,臺中市北區華興街49-53號,3.0,536.0,第二分局,"120.666938 ","24.159863 "
701.0,健行里,臺中市北區西屯路一段3519號,1.0,26.0,第二分局,120.6626993,24.1607318
702.0,健行里,臺中市北區中清路一段337號,1.0,26.0,第二分局,"120.674870 ","24.161678 "
703.0,健行里,臺中市北區西屯路一段361之1號,1.0,28.0,第二分局,120.66254,24.1610557
704.0,健行里,臺中市北區西屯路一段492巷65號,1.0,28.0,第二分局,120.6619879,24.1623436
705.0,健行里,臺中市北區西屯路一段315巷14號,1.0,28.0,第二分局,120.6634563,24.1595369
706.0,健行里,臺中市北區華興街街145巷8號,1.0,28.0,第二分局,120.6665752,24.1624033
707.0,健行里,臺中市北區華興街街145巷14號,1.0,28.0,第二分局,120.6663153,24.1625009
708.0,健行里,臺中市北區華興街149號,1.0,26.0,第二分局,120.6668752,24.1624469
709.0,健行里,臺中市北區健行路730巷56號,1.0,28.0,第二分局,120.6684352,24.1593643
710.0,健行里,臺中市北區西屯路一段492巷82號,1.0,28.0,第二分局,120.6666212,24.1557545
711.0,健行里,臺中市北區忠明路5025號,1.0,3122.0,第二分局,120.6713625,24.1627074
712.0,健行里,臺中市北區民權路5861之1號,1.0,236.0,第二分局,120.6683,24.1512578
713.0,健行里,臺中市北區健行路906巷2號,1.0,229.0,第二分局,"120.665304 ","24.159611 "
714.0,健行里,臺中市北區健行路666號,1.0,178.0,第二分局,120.6714455,24.1594189
715.0,金華里,臺中市北區三民路三段366之3號,1.0,20.0,第二分局,120.6883224,24.1581638
716.0,金華里,臺中市北區雙十路二段95號,1.0,80.0,第二分局,120.6876642,24.1557878
717.0,金華里,臺中市北區進化路351巷6號,1.0,160.0,第二分局,120.6918149,24.1539934
718.0,金華里,臺中市北區進德北路156之1號,1.0,869.3333333,第二分局,"120.690916 ","24.154695 "
719.0,邱厝里,臺中市北區健行路425巷12號,1.0,40.0,第二分局,120.6791841,24.1584933
720.0,邱厝里,臺中市北區育德路一段911號,1.0,100.0,第二分局,120.6776543,24.1571262
721.0,邱厝里,臺中市北區育德路一段69號,1.0,49.0,第二分局,120.6748735,24.1570883
722.0,邱厝里,臺中市北區育德路一段71號,1.0,49.0,第二分局,120.6748735,24.1570883
723.0,邱厝里,臺中市北區育德路一段67號,1.0,49.0,第二分局,120.6748735,24.1570883
724.0,邱厝里,臺中市北區育德路一段65號,1.0,49.0,第二分局,120.6748735,24.1570883
725.0,邱厝里,臺中市北區育德路一段63號,1.0,129.0,第二分局,120.6748735,24.1570883
726.0,邱厝里,臺中市北區育德路一段61號,1.0,129.0,第二分局,120.6748735,24.1570883
727.0,邱厝里,臺中市北區育德路1號,4.0,2578.0,第二分局,120.6783071,24.1571781
728.0,邱厝里,臺中市北區大德街45號,1.0,2490.0,第二分局,120.6766516,24.1569309
729.0,邱厝里,臺中市北區大德街49號6樓之2,1.0,2491.0,第二分局,120.6766489,24.1570721
730.0,邱厝里,臺中市北區健行路359號,1.0,364.0,第二分局,120.6810245,24.1588792
731.0,邱厝里,臺中市北區中清路一段167號,1.0,1198.0,第二分局,120.6742613,24.1567562
732.0,明德里,臺中市北區太原路一段448號,1.0,637.0,第二分局,120.6651915,24.1648102
733.0,明德里,臺中市北區忠明七街13號,1.0,168.0,第二分局,120.6671379,24.1643512
734.0,明德里,臺中市北區太原路5號,1.0,145.0,第二分局,120.6832923,"24.165554 "
735.0,明德里,臺中市北區漢口路三段52巷巷34弄10號,1.0,131.84,第二分局,120.665385,24.1668176
736.0,明德里,臺中市北區漢口路三段55巷10弄25號,1.0,26.0,第二分局,120.6653175,24.1673444
737.0,明德里,臺中市北區漢口路三段88巷18號,1.0,26.0,第二分局,120.6671671,24.1665819
738.0,明德里,臺中市北區漢口路三段88巷16號,1.0,28.0,第二分局,120.6671671,24.1665819
739.0,明德里,臺中市北區漢口路三段88巷14號,1.0,26.0,第二分局,120.6671671,24.1665819
740.0,明德里,臺中市北區漢口路三段52巷34弄16號,1.0,28.0,第二分局,120.665385,24.1668176
741.0,明德里,臺中市北區漢口路三段52巷26號,1.0,26.0,第二分局,120.665385,24.1668176
742.0,明德里,臺中市北區漢口路三段52巷24號,1.0,26.0,第二分局,120.665385,24.1668176
743.0,明德里,臺中市北區漢口路三段52巷22號,1.0,28.0,第二分局,120.665385,24.1668176
744.0,明德里,臺中市北區太原四街15之1號,1.0,188.9733333,第二分局,120.6671416,"24.165725 "
745.0,明德里,臺中市北區太原路一段448號,2.0,822.0,第二分局,120.6651138,"24.164808 "
746.0,明德里,臺中市北區太原南二路155-157號,1.0,790.0,第二分局,120.6662363,24.1641179
747.0,明德里,臺中市北區太原南二街155之15號,2.0,792.0,第二分局,120.6662363,24.1641179
748.0,明德里,臺中市北區太原路一段478巷1號,1.0,997.0,第二分局,120.6671483,24.1647532
749.0,明新里,臺中市北區忠明路501巷17-22號,1.0,140.0,第二分局,120.6704569,24.1642535
750.0,育德里,臺中市尚德街4號,1.0,26.0,第二分局,120.6757177,24.1576431
751.0,育德里,臺中市篤行路385巷15號,1.0,500.0,第二分局,"120.671492 ","24.158595 "
752.0,育德里,臺中市美德街361號,1.0,40.0,第二分局,120.6703768,24.1583998
753.0,育德里,臺中市大德街85巷25.27號,1.0,120.0,第二分局,120.6765376,24.1585474
754.0,育德里,臺中市大德街81號,1.0,44.0,第二分局,"120.676515 ","24.158533 "
755.0,育德里,臺中市育德路32號,1.0,200.0,第二分局,"120.676453 ","24.157669 "
756.0,育德里,臺中市美德街190號,1.0,120.0,第二分局,120.6779007,24.1582715
757.0,育德里,臺中市美德街路185巷68弄10號,1.0,160.0,第二分局,120.6777668,24.1581793
758.0,育德里,臺中市美德街路185弄62號,1.0,200.0,第二分局,120.6777668,24.1581793
759.0,育德里,臺中市美德街路185巷61號,1.0,500.0,第二分局,120.6777668,24.1581793
760.0,育德里,臺中市大德街638號,1.0,72.0,第二分局,120.6760887,24.1578867
761.0,育德里,臺中市大德街634號,1.0,38.0,第二分局,120.6760887,24.1578867
762.0,育德里,臺中市大德街632號,1.0,42.0,第二分局,120.6760887,24.1578867
763.0,育德里,臺中市篤行路408號,1.0,534.0,第二分局,"120.671510 ","24.158315 "
764.0,育德里,臺中市美德街281,1.0,188.0,第二分局,120.6747515,24.1581847
765.0,育德里,臺中市華中街78號,1.0,60.0,第二分局,120.6700071,24.1588548
766.0,育德里,臺中市育德街17巷1弄4號,1.0,54.0,第二分局,120.6759241,24.1579696
767.0,育德里,臺中市北區北區五權路298號,1.0,20.0,第二分局,120.6765359,24.1515757
768.0,育德里,臺中市北區北區中清路一段150巷10弄2號,1.0,560.0,第二分局,120.6756126,24.1551719
769.0,立人里,臺中市北區北平四街201號,1.0,113.0,第二分局,120.6687743,"24.172552 "
770.0,文莊里,臺中市北區英士路8巷22號之1,1.0,36.0,第二分局,120.6756121,24.1489851
771.0,文莊里,臺中市北區英士路8巷12號,1.0,32.0,第二分局,120.6777169,24.1489344
772.0,文莊里,臺中市北區英士路8巷7號,1.0,21.0,第二分局,120.6777169,24.1489344
773.0,文莊里,臺中市北區英士路8巷5號,1.0,21.0,第二分局,120.6777169,24.1489344
774.0,六合里,臺中市北區篤行路112號地下地1層,1.0,40.0,第二分局,120.6742856,24.1480197
775.0,六合里,臺中市北區英士路46巷8號,1.0,60.0,第二分局,120.6740619,24.1502199
776.0,六合里,臺中市北區英士路46巷6號,1.0,60.0,第二分局,120.6740619,24.1502199
777.0,六合里,臺中市北區成功路457號之1,1.0,180.0,第二分局,120.6727772,24.1476181
778.0,六合里,臺中市北區福龍街102號,1.0,100.0,第二分局,120.6729021,24.1479887
779.0,六合里,臺中市北區原子街90巷2號之1,1.0,250.0,第二分局,120.6737585,24.1473181
780.0,五常里,臺中市北區五義146巷1號,1.0,40.0,第二分局,120.6788735,24.1545202
781.0,五常里,臺中市北區五順街34-36號,1.0,80.0,第二分局,120.6826936,24.1551505
782.0,五常里,臺中市北區五順街38-40號,1.0,80.0,第二分局,120.6826129,24.1551208
783.0,五常里,臺中市北區五義街132-136號,1.0,500.0,第二分局,120.679438,24.1545368
784.0,五常里,臺中市北區五義街235號之1,1.0,200.0,第二分局,120.6761363,24.1531876
785.0,五常里,臺中市北區五義街141-143號,1.0,100.0,第二分局,120.6793073,24.1541599
786.0,五常里,臺中市北區崇德路一段50號,1.0,169.6,第二分局,120.68338,24.1560245
787.0,中達里,臺中市北區篤行路301巷29弄16號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
788.0,中達里,臺中市北區篤行路301巷29弄18號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
789.0,中達里,臺中市北區篤行路301巷29弄20號,1.0,120.0,第二分局,"120.671358 ","24.153669 "
790.0,中達里,臺中市北區篤行路301巷29弄22號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
791.0,中達里,臺中市北區篤行路301巷29弄24號,1.0,57.0,第二分局,"120.671358 ","24.153669 "
792.0,中達里,臺中市北區篤行路301巷29弄37號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
793.0,中達里,臺中市北區篤行路301巷29弄35號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
794.0,中達里,臺中市北區篤行路301巷29弄33號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
795.0,中達里,臺中市北區篤行路301巷29弄31號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
796.0,中達里,臺中市北區篤行路301巷29弄4號,1.0,60.0,第二分局,"120.671358 ","24.153669 "
797.0,中達里,臺中市北區篤行路301巷29弄2號,1.0,100.0,第二分局,"120.671358 ","24.153669 "
798.0,中達里,臺中市北區篤行路296巷4弄14號,1.0,92.0,第二分局,120.6723335,24.1549811
799.0,中達里,臺中市北區篤行路296巷4弄16號,1.0,92.0,第二分局,120.6723335,24.1549811
800.0,中達里,臺中市北區篤行路241巷90號之10,1.0,28.0,第二分局,120.6713306,24.1523185
801.0,中達里,臺中市北區篤行路241巷90號之7,1.0,28.0,第二分局,120.6713306,24.1523185
802.0,中達里,臺中市北區篤行路316巷22號之1,1.0,82.0,第二分局,120.6726103,24.1551161
