類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
大樓,民宅,JMA06199,長樂里,彰化縣彰化市長樂里中正路1段392號,24.08315506302022,120.5446387,1.0,32.0,,彰化縣彰化市長樂里中正路1段392號
大樓,中正新家社區,JMA06200,光復里,彰化縣彰化市光復里中正路1段377號,24.082874493698235,120.5445051,1.0,12.0,,彰化縣彰化市光復里中正路1段377號
大樓,魔力英檢,JMA06201,長樂里,彰化縣彰化市長樂里三民路32號,24.082795063680656,120.540343,1.0,64.0,,彰化縣彰化市長樂里三民路32號
大樓,魔力英檢,JMA06204,長樂里,彰化縣彰化市長樂里三民路32號,24.082795063680656,120.540343,1.0,22.0,,彰化縣彰化市長樂里三民路32號
大樓,XB美髮,JMA06205,長樂里,彰化縣彰化市長樂里三民路38號,24.082979153278526,120.5408522,1.0,39.0,,彰化縣彰化市長樂里三民路38號
大樓,民宅,JMA06206,長樂里,彰化縣彰化市長樂里三民路40號,24.08302464815351,120.5407905,1.0,19.0,,彰化縣彰化市長樂里三民路40號
大樓,民宅,JMA06207,長樂里,彰化縣彰化市長樂里三民路30號,24.082649034130426,120.5404991,1.0,50.0,,彰化縣彰化市長樂里三民路30號
大樓,民宅,JMA06208,長樂里,彰化縣彰化市長樂里三民路28號,24.08274736376816,120.5406686,1.0,35.0,,彰化縣彰化市長樂里三民路28號
大樓,北門口肉圓,JMA06209,長樂里,彰化縣彰化市長樂里三民路34號,24.082764278790112,120.5403459,1.0,35.0,,彰化縣彰化市長樂里三民路34號
大樓,麥當勞,JMA06210,長樂里,彰化縣彰化市長樂里中正路1段566號,24.082003550260485,120.5403258,1.0,92.0,,彰化縣彰化市長樂里中正路1段566號
大樓,民宅,JMA06211,長樂里,彰化縣彰化市長樂里和平路159號,24.08389633317669,120.540924,1.0,21.0,,彰化縣彰化市長樂里和平路159號
大樓,展裕內衣行,JMA06212,長樂里,彰化縣彰化市長樂里和平路157號,24.08400107169195,120.5408418,1.0,21.0,,彰化縣彰化市長樂里和平路157號
大樓,民宅,JMA06213,長樂里,彰化縣彰化市長樂里和平路171號,24.084102712507697,120.5402542,1.0,14.0,,彰化縣彰化市長樂里和平路171號
大樓,民宅,JMA06214,長樂里,彰化縣彰化市長樂里和平路171號,24.08420066110224,120.5402864,1.0,14.0,,彰化縣彰化市長樂里和平路171號
大樓,民宅,JMA06215,長樂里,彰化縣彰化市長樂里和平路167號,24.084195440614163,120.5410114,1.0,36.0,,彰化縣彰化市長樂里和平路167號
大樓,民宅,JMA06217,長樂里,彰化縣彰化市長樂里長安街91號,24.080495935656444,120.5397817,1.0,14.0,,彰化縣彰化市長樂里長安街91號
大樓,民宅,JMA06218,長樂里,彰化縣彰化市長樂里長安街89號,24.08055317227256,120.5398481,1.0,20.0,,彰化縣彰化市長樂里長安街89號
大樓,樂成電腦補習班,JMA06219,長樂里,彰化縣彰化市長樂里中正路1段542號,24.08215320464088,120.5406059,1.0,19.0,,彰化縣彰化市長樂里中正路1段542號
大樓,民宅,JMA06220,光復里,彰化縣彰化市中正路一段397號,24.082882168546767,120.5441107,1.0,18.0,,彰化縣彰化市中正路一段397號
大樓,阿章肉圓,JMA06221,長樂里,彰化縣彰化市長樂里長安街128號,24.07985238939938,120.5393347,1.0,15.0,,彰化縣彰化市長樂里長安街128號
彰化女中,彰化女中,JMA06222,光復里,彰化縣彰化市光復里光復路62號,24.081429356358026,120.5441033,1.0,694.0,,彰化縣彰化市光復里光復路62號
大樓,福德大樓,JMA06223,長樂里,彰化縣彰化市長樂里和平路35號,24.079686936395063,120.540627,1.0,159.0,,彰化縣彰化市長樂里和平路35號
大樓,民宅,JMA06224,長樂里,彰化縣彰化市長樂里三民路44號,24.083040563230156,120.540631,1.0,34.0,,彰化縣彰化市長樂里三民路44號
大樓,沃德維普電子菸專賣店,JMA06225,長樂里,彰化縣彰化市長樂里三民路42號,24.082957473446875,120.5407096,1.0,43.0,,彰化縣彰化市長樂里三民路42號
大樓,台灣彩券投注站,JMA06226,長樂里,彰化縣彰化市長樂里長安街80號,24.0809808621284,120.5397589,1.0,106.0,,彰化縣彰化市長樂里長安街80號
大樓,民宅,JMA06227,長樂里,彰化縣彰化市長樂里長安街84號,24.080841225753872,120.5400079,1.0,35.0,,彰化縣彰化市長樂里長安街84號
大樓,印尼商店,JMA06228,長樂里,彰化縣彰化市長樂里長安街86號,24.080924837868448,120.539825,1.0,31.0,,彰化縣彰化市長樂里長安街86號
大樓,民宅,JMA06229,長樂里,彰化縣彰化市長樂里長安街88號,24.080865567219817,120.539969,1.0,29.0,,彰化縣彰化市長樂里長安街88號
大樓,民宅,JMA06230,長樂里,彰化縣彰化市長安街76巷1號,24.081167961770998,120.5395891,1.0,85.0,,彰化縣彰化市長安街76巷1號
大樓,彰化市公所,JMA06231,光復里,彰化縣彰化市光復里光復路74號,24.081130456951936,120.5426353,1.0,305.0,,彰化縣彰化市光復里光復路74號
大樓,民宅,JMA06232,長樂里,彰化縣彰化市長樂里光復路143巷2號,24.08039954780851,120.5400843,1.0,15.0,,彰化縣彰化市長樂里光復路143巷2號
大樓,第一資優教育事業,JMA06233,光復里,彰化縣彰化市光復里光復路100號,24.081003457204314,120.5421694,1.0,113.0,,彰化縣彰化市光復里光復路100號
大樓,雜貨店,JMA06234,長樂里,彰化縣彰化市長樂里長安街119號,24.079933179755084,120.5397629,1.0,40.0,,彰化縣彰化市長樂里長安街119號
大樓,偲妤衣舖,JMA06235,長樂里,彰化縣彰化市長樂里長安街121號,24.079898077359648,120.5397988,1.0,36.0,,彰化縣彰化市長樂里長安街121號
大樓,沃德維普電子菸專賣店,JMA06236,長樂里,彰化縣彰化市長樂里三民路42號,24.08295747344689,120.5403448,1.0,54.0,,彰化縣彰化市長樂里三民路42號
大樓,民宅,JMA06237,長樂里,彰化縣彰化市長樂里長安街100巷1號,24.080495645485648,120.5401928,1.0,38.0,,彰化縣彰化市長樂里長安街100巷1號
大樓," 彰化素食",JMA06238,長樂里,彰化縣彰化市長樂里長安街117號,24.080054921657013,120.5399214,1.0,113.0,,彰化縣彰化市長樂里長安街117號
大樓,富皇大飯店,JMA06240,長樂里,彰化縣彰化市長樂里長安街97號,24.08062365795899,120.5406055,1.0,112.0,,彰化縣彰化市長樂里長安街97號
大樓,民宅,JMA06241,長樂里,彰化縣彰化市長樂里長安街57號,24.081335332024825,120.5408467,1.0,15.0,,彰化縣彰化市長樂里長安街57號
大樓,遠傳電信中正門市,JMA06242,光復里,彰化縣彰化市光復里中正路1段447號,24.072602448475337,120.5368621,1.0,53.0,,彰化縣彰化市光復里中正路1段447號
大樓,台灣之星門市,JMA06243,長樂里,彰化縣彰化市長樂里光復路173號,24.081008769633033,120.5393862,1.0,96.0,,彰化縣彰化市長樂里光復路173號
大樓,冠華醫院,JMA06244,光復里,彰化縣彰化市光復里中正路1段437號,24.072895164792286,120.5374036,1.0,215.0,,彰化縣彰化市光復里中正路1段437號
地下室,民宅,JMA07001,成功里,彰化縣彰化市成功里旭光西路77巷40號,24.070748930902898,120.5406986,1.0,44.0,,彰化縣彰化市成功里旭光西路77巷40號
地下室,民宅,JMA07002,延平里,彰化縣彰化市延平里延平路431號,24.062998914012663,120.5424195,1.0,56.0,,彰化縣彰化市延平里延平路431號
地下室,民宅,JMA07003,延平里,彰化縣彰化市延平里大埔路612號,24.067187992300365,120.5437024,1.0,1980.0,,彰化縣彰化市延平里大埔路612號
地下室,民宅,JMA07004,南瑤里,彰化縣彰化市南瑤里天祥路36號,24.067293876772837,120.5343579,1.0,27.0,,彰化縣彰化市南瑤里天祥路36號
地下室,民宅,JMA07005,南瑤里,彰化縣彰化市南瑤里南瑤路85號,24.06874574080195,120.5396589,1.0,22.0,,彰化縣彰化市南瑤里南瑤路85號
地下室,民宅,JMA07006,南興里,彰化縣彰化市南興里中山路1段355號,24.061375836821036,120.5357353,1.0,22.0,,彰化縣彰化市南興里中山路1段355號
地下室,民宅,JMA07007,成功里,彰化縣彰化市成功里南瑤路188號,24.07058915154444,120.5402457,1.0,44.0,,彰化縣彰化市成功里南瑤路188號
地下室,民宅,JMA07008,南瑤里,彰化縣彰化市南瑤里中山路2段37號,24.06785195321811,120.5399407,1.0,22.0,,彰化縣彰化市南瑤里中山路2段37號
地下室,南瑤宮,JMA07009,南瑤里,彰化縣彰化市南瑤里南瑤路43號,24.06782612992273,120.5389846,1.0,188.0,,彰化縣彰化市南瑤里南瑤路43號
地下室,民宅,JMA07010,南瑤里,彰化縣彰化市南瑤里南瑤路36號,24.0680609906999,120.5392843,1.0,31.0,,彰化縣彰化市南瑤里南瑤路36號
地下室,民宅,JMA07011,成功里,彰化縣彰化市成功里南瑤路259號,24.07201056750936,120.5403634,1.0,31.0,,彰化縣彰化市成功里南瑤路259號
地下室,民宅,JMA07013,延和里,彰化縣彰化市延和里大埔路67號,24.055407425607005,120.5454209,1.0,39.0,,彰化縣彰化市延和里大埔路67號
地下室,民宅,JMA07014,南瑤里,彰化縣彰化市南瑤里民族路96巷16號,24.068659701422984,120.5396172,1.0,23.0,,彰化縣彰化市南瑤里民族路96巷16號
地下室,民宅,JMA07015,南瑤里,彰化縣彰化市南瑤里中山路2段35號,24.067832953229736,120.539693,1.0,11.0,,彰化縣彰化市南瑤里中山路2段35號
地下室,民宅,JMA07016,南瑤里,彰化縣彰化市南瑤里民族路164號,24.069596715977575,120.5389469,1.0,92.0,,彰化縣彰化市南瑤里民族路164號
地下室,民宅,JMA07017,南瑤里,彰化縣彰化市南瑤里民族路148號,24.069279720381353,120.5389989,1.0,26.0,,彰化縣彰化市南瑤里民族路148號
地下室,民宅,JMA07018,南瑤里,彰化縣彰化市南瑤里民族路131號,24.069057632582798,120.538641,1.0,48.0,,彰化縣彰化市南瑤里民族路131號
地下室,民宅,JMA07020,南瑤里,彰化縣彰化市南瑤里中正路2段572巷5弄12號,24.06958072402924,120.5352497,1.0,48.0,,彰化縣彰化市南瑤里中正路2段572巷5弄12號
地下室,民宅,JMA07021,南瑤里,彰化縣彰化市南瑤里中正路2段572巷5弄14號,24.069459156247984,120.5359842,1.0,48.0,,彰化縣彰化市南瑤里中正路2段572巷5弄14號
地下室,民宅,JMA07022,南瑤里,彰化縣彰化市南瑤里中正路2段572巷5弄16號,24.069437552248594,120.5358359,1.0,48.0,,彰化縣彰化市南瑤里中正路2段572巷5弄16號
地下室,民宅,JMA07023,南瑤里,彰化縣彰化市南瑤里中正路2段572巷5弄18號,24.069491216114635,120.535038,1.0,48.0,,彰化縣彰化市南瑤里中正路2段572巷5弄18號
地下室,民宅,JMA07024,南瑤里,彰化縣彰化市南瑤里中正路2段675巷61號,24.067238253593345,120.5372122,1.0,20.0,,彰化縣彰化市南瑤里中正路2段675巷61號
地下室,民宅,JMA07025,南瑤里,彰化縣彰化市南瑤里大埔路485巷145號,24.06392613767926,120.5399517,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷145號
地下室,彰化市秀傳醫院,JMA07026,南瑤里,彰化縣彰化市南瑤里中山路1段542號,24.065191510663333,120.5384642,1.0,705.0,,彰化縣彰化市南瑤里中山路1段542號
地下室,民宅,JMA07027,南瑤里,彰化縣彰化市南瑤里大埔路485巷143號,24.06385196641891,120.5402941,1.0,57.0,,彰化縣彰化市南瑤里大埔路485巷143號
地下室,民宅,JMA07028,南興里,彰化縣彰化市南興里大埔路485巷141號,24.063919441271715,120.5399361,1.0,36.0,,彰化縣彰化市南興里大埔路485巷141號
地下室,民宅,JMA07029,南瑤里,彰化縣彰化市南瑤里大埔路485巷139號,24.06395063048087,120.540134,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷139號
地下室,民宅,JMA07030,南瑤里,彰化縣彰化市南瑤里大埔路485巷137號,24.063895152050247,120.5401928,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷137號
地下室,民宅,JMA07031,南瑤里,彰化縣彰化市南瑤里大埔路485巷133號,24.063954226890647,120.5403529,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷133號
地下室,民宅,JMA07032,南瑤里,彰化縣彰化市南瑤里大埔路485巷131號,24.063904744870673,120.5409491,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷131號
地下室,民宅,JMA07033,南瑤里,彰化縣彰化市南瑤里大埔路485巷129號,24.0638809592325,120.5404957,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷129號
地下室,民宅,JMA07034,南瑤里,彰化縣彰化市南瑤里大埔路485巷127號,24.063813980772718,120.5407344,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷127號
地下室,民宅,JMA07035,南瑤里,彰化縣彰化市南瑤里大埔路485巷125號,24.06393033767524,120.5406402,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷125號
地下室,民宅,JMA07036,南興里,彰化縣彰化市南興里大埔路485巷123號,24.06405829086322,120.5403663,1.0,36.0,,彰化縣彰化市南興里大埔路485巷123號
地下室,民宅,JMA07037,南瑤里,彰化縣彰化市南瑤里大埔路485巷119號,24.063910744865584,120.5405,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷119號
地下室,民宅,JMA07038,南瑤里,彰化縣彰化市南瑤里大埔路485巷117號,24.063893152051588,120.540492,1.0,36.0,,彰化縣彰化市南瑤里大埔路485巷117號
地下室,民宅,JMA07039,南瑤里,彰化縣彰化市南瑤里大埔路485巷115號,24.06410608000195,120.5404742,1.0,57.0,,彰化縣彰化市南瑤里大埔路485巷115號
地下室,民宅,JMA07040,南瑤里,彰化縣彰化市南瑤里南瑤路66號,24.068387945031162,120.5395339,1.0,12.0,,彰化縣彰化市南瑤里南瑤路66號
地下室,民宅,JMA07042,南瑤里,彰化縣彰化市南瑤里中央路44巷12弄12號,24.06443375893671,120.5361949,1.0,77.0,,彰化縣彰化市南瑤里中央路44巷12弄12號
地下室,民宅,JMA07043,南瑤里,彰化縣彰化市南瑤里中央路44巷6號,24.06457012977109,120.536162,1.0,41.0,,彰化縣彰化市南瑤里中央路44巷6號
地下室,民宅,JMA07044,南瑤里,彰化縣彰化市南瑤里中央路44巷4號,24.06457791523144,120.5360759,1.0,41.0,,彰化縣彰化市南瑤里中央路44巷4號
地下室,民宅,JMA07045,南瑤里,彰化縣彰化市南瑤里中央路32號,24.06446219367876,120.5361455,1.0,41.0,,彰化縣彰化市南瑤里中央路32號
地下室,民宅,JMA07046,南瑤里,彰化縣彰化市南瑤里中山路1段619巷1號,24.067007011706085,120.5384436,1.0,56.0,,彰化縣彰化市南瑤里中山路1段619巷1號
地下室,民宅,JMA07047,成功里,彰化縣彰化市成功里中山路2段47巷8號,24.068473278172775,120.5400655,1.0,56.0,,彰化縣彰化市成功里中山路2段47巷8號
地下室,民宅,JMA07048,成功里,彰化縣彰化市成功里中山路2段47巷10號,24.068473278172775,120.5400655,1.0,56.0,,彰化縣彰化市成功里中山路2段47巷10號
地下室,民宅,JMA07049,成功里,彰化縣彰化市成功里中山路2段47巷14號,24.068473278172775,120.5400655,1.0,65.0,,彰化縣彰化市成功里中山路2段47巷14號
地下室,民宅,JMA07050,成功里,彰化縣彰化市成功里中山路2段47巷16號,24.068473278172775,120.5400655,1.0,65.0,,彰化縣彰化市成功里中山路2段47巷16號
地下室,民宅,JMA07051,成功里,彰化縣彰化市成功里中山路2段47巷18號,24.068473278172775,120.5400655,1.0,65.0,,彰化縣彰化市成功里中山路2段47巷18號
地下室,社區大樓,JMA07053,南興里,彰化縣彰化市南興里中山路1段397-17號,24.06221214974989,120.536274,1.0,18.0,,彰化縣彰化市南興里中山路1段397-17號
地下室,社區大樓,JMA07054,南興里,彰化縣彰化市南興里中山路1段397-16號,24.062206746297502,120.536186,1.0,18.0,,彰化縣彰化市南興里中山路1段397-16號
地下室,社區大樓,JMA07055,南興里,彰化縣彰化市南興里中山路1段397-15號,24.062444356524008,120.5356652,1.0,18.0,,彰化縣彰化市南興里中山路1段397-15號
地下室,社區大樓,JMA07056,南興里,彰化縣彰化市南興里中山路1段397-14號,24.062202525579764,120.5362011,1.0,18.0,,彰化縣彰化市南興里中山路1段397-14號
地下室,社區大樓,JMA07057,南興里,彰化縣彰化市中山路1段397-3號,24.062179529059517,120.535885,1.0,18.0,,彰化縣彰化市中山路1段397-3號
地下室,社區大樓,JMA07058,南興里,彰化縣彰化市南興里中山路1段397-2號,24.062051374006053,120.5357037,1.0,18.0,,彰化縣彰化市南興里中山路1段397-2號
地下室,社區大樓,JMA07059,南興里,彰化縣彰化市南興里中山路1段397之1號,24.062048542986698,120.5361428,1.0,18.0,,彰化縣彰化市南興里中山路1段397之1號
地下室,社區大樓,JMA07060,南興里,彰化縣彰化市南興里中山路1段397號,24.0613040997084,120.5361312,1.0,45.0,,彰化縣彰化市南興里中山路1段397號
地下室,社區大樓,JMA07061,南興里,彰化縣彰化市南興里中山路1段397-13號,24.062284239309786,120.5358875,1.0,18.0,,彰化縣彰化市南興里中山路1段397-13號
地下室,社區大樓,JMA07062,南興里,彰化縣彰化市南興里中山路1段397-12號,24.06228164277306,120.536302,1.0,18.0,,彰化縣彰化市南興里中山路1段397-12號
地下室,社區大樓,JMA07063,南興里,彰化縣彰化市南興里中山路1段397-11號,24.06245251137956,120.5356609,1.0,18.0,,彰化縣彰化市南興里中山路1段397-11號
地下室,社區大樓,JMA07064,南興里,彰化縣彰化市南興里中山路1段397-10號,24.061235523458212,120.535702,1.0,18.0,,彰化縣彰化市南興里中山路1段397-10號
地下室,社區大樓,JMA07065,南興里,彰化縣彰化市南興里中山路1段397-9號,24.062396442667897,120.5359244,1.0,18.0,,彰化縣彰化市南興里中山路1段397-9號
地下室,社區大樓,JMA07066,南興里,彰化縣彰化市中山路1段397-8號,24.062409446127194,120.5359542,1.0,18.0,,彰化縣彰化市中山路1段397-8號
地下室,社區大樓,JMA07067,南興里,彰化縣彰化市南興里中山路1段397-7號,24.062497114779024,120.5354279,1.0,18.0,,彰化縣彰化市南興里中山路1段397-7號
地下室,社區大樓,JMA07068,南興里,彰化縣彰化市南興里中山路1段397-6號,24.062440035683075,120.5355375,1.0,18.0,,彰化縣彰化市南興里中山路1段397-6號
地下室,社區大樓,JMA07069,南興里,彰化縣彰化市南興里中山路1段397-5號,24.062597711146577,120.5354274,1.0,18.0,,彰化縣彰化市南興里中山路1段397-5號
地下室,民宅,JMA07070,南興里,彰化縣彰化市南興里中山路1段397-4號,24.062566135548153,120.5355476,1.0,18.0,,彰化縣彰化市南興里中山路1段397-4號
地下室,民宅,JMA07071,南瑤里,彰化縣彰化市南瑤里大埔路485巷81號,24.064009548376728,120.5421639,1.0,54.0,,彰化縣彰化市南瑤里大埔路485巷81號
地下室,民宅,JMA07072,南瑤里,彰化縣彰化市南瑤里大埔路485巷79號,24.064052330364376,120.542085,1.0,53.0,,彰化縣彰化市南瑤里大埔路485巷79號
地下室,民宅,JMA07073,南瑤里,彰化縣彰化市南瑤里大埔路485巷77號,24.06398672326301,120.5419564,1.0,55.0,,彰化縣彰化市南瑤里大埔路485巷77號
地下室,民宅,JMA07074,南瑤里,彰化縣彰化市南瑤里大埔路485巷99號,24.063878266408878,120.5414656,1.0,317.0,,彰化縣彰化市南瑤里大埔路485巷99號
地下室,民宅,JMA07075,南瑤里,彰化縣彰化市南瑤里中山路2段60巷20號,24.06708684985526,120.5401,1.0,195.0,,彰化縣彰化市南瑤里中山路2段60巷20號
地下室,民宅,JMA07076,延和里,彰化縣彰化市延和里大埔路65巷32號,24.05547740203842,120.5442068,1.0,47.0,,彰化縣彰化市延和里大埔路65巷32號
地下室,彰化縣衛生局,JMA07077,成功里,彰化縣彰化市成功里中山路2段162號,24.06923702841355,120.5419903,1.0,133.0,,彰化縣彰化市成功里中山路2段162號
地下室,民宅,JMA07078,南瑤里,彰化縣彰化市南瑤里民族路147巷42號,24.069659303837604,120.5377396,1.0,17.0,,彰化縣彰化市南瑤里民族路147巷42號
地下室,民宅,JMA07079,南瑤里,彰化縣彰化市南瑤里民族路147巷44號,24.069757467484145,120.5374487,1.0,17.0,,彰化縣彰化市南瑤里民族路147巷44號
地下室,民宅,JMA07080,南瑤里,彰化縣彰化市南瑤里民族路147巷46號,24.069504456223754,120.5380736,1.0,51.0,,彰化縣彰化市南瑤里民族路147巷46號
地下室,民宅,JMA07081,南瑤里,彰化縣彰化市南瑤里民族路147巷48號,24.069573532070372,120.5377863,1.0,17.0,,彰化縣彰化市南瑤里民族路147巷48號
地下室,民宅,JMA07082,南興里,彰化縣彰化市南興里中山路1段128號,24.056060554449097,120.5343995,1.0,15.0,,彰化縣彰化市南興里中山路1段128號
地下室,民宅,JMA07083,南興里,彰化縣彰化市南興里中山路1段130號,24.05611024544,120.5347564,1.0,15.0,,彰化縣彰化市南興里中山路1段130號
地下室,民宅,JMA07084,南興里,彰化縣彰化市南興里中山路1段132號,24.056115157399542,120.5345747,1.0,15.0,,彰化縣彰化市南興里中山路1段132號
地下室,民宅,JMA07085,南興里,彰化縣彰化市南興里中山路1段134號,24.056096863396018,120.5343999,1.0,15.0,,彰化縣彰化市南興里中山路1段134號
地下室,民宅,JMA07086,南興里,彰化縣彰化市南興里中山路1段136號,24.056188451354267,120.5345791,1.0,15.0,,彰化縣彰化市南興里中山路1段136號
地下室,民宅,JMA07087,南興里,彰化縣彰化市南興里中山路1段138號,24.056215060331407,120.5343938,1.0,15.0,,彰化縣彰化市南興里中山路1段138號
地下室,民宅,JMA07088,南興里,彰化縣彰化市南興里中山路1段140號,24.056430706006985,120.534483,1.0,15.0,,彰化縣彰化市南興里中山路1段140號
地下室,民宅,JMA07089,南興里,彰化縣彰化市南興里中山路1段142號,24.0563051572689,120.53432,1.0,15.0,,彰化縣彰化市南興里中山路1段142號
地下室,民宅,JMA07090,南興里,彰化縣彰化市南興里中山路1段144號,24.05637444517773,120.5344852,1.0,15.0,,彰化縣彰化市南興里中山路1段144號
地下室,民宅,JMA07091,南興里,彰化縣彰化市南興里天祥路40號,24.0670559001773,120.5347517,1.0,30.0,,彰化縣彰化市南興里天祥路40號
地下室,民宅,JMA07092,南興里,彰化縣彰化市南興里天祥路42號,24.067100277186867,120.534428,1.0,30.0,,彰化縣彰化市南興里天祥路42號
地下室,南興幼兒園,JMA07093,南興里,彰化縣彰化市南興里中山路1段187號,24.05777244690616,120.5344528,1.0,85.0,,彰化縣彰化市南興里中山路1段187號
地下室,民宅,JMA07094,南瑤里,彰化縣彰化市南瑤里民族路126號,24.068834128844486,120.5391973,1.0,26.0,,彰化縣彰化市南瑤里民族路126號
地下室,民宅,JMA07095,成功里,彰化縣彰化市成功里中山路2段69號,24.06883924072334,120.5408274,1.0,51.0,,彰化縣彰化市成功里中山路2段69號
地下室,彰化縣家畜疾病防制所,JMA07096,南興里,彰化縣彰化市南興里中央路2號,24.064176848248938,120.5370048,1.0,201.0,,彰化縣彰化市南興里中央路2號
地下室,民宅,JMA07097,延平里,彰化縣彰化市延平里延平路491巷10號,24.06261135642191,120.539935,1.0,160.0,,彰化縣彰化市延平里延平路491巷10號
地下室,民宅,JMA07098,延平里,彰化縣彰化市延平里中山路1段220號,24.05846713993121,120.5352342,1.0,16.0,,彰化縣彰化市延平里中山路1段220號
地下室,民宅,JMA07099,南興里,彰化縣彰化市南興里南興街121巷12號,24.058993258633436,120.5327383,1.0,28.0,,彰化縣彰化市南興里南興街121巷12號
地下室,民宅,JMA07100,南興里,彰化縣彰化市南興里南興街121巷14號,24.05912861671004,120.5331245,1.0,28.0,,彰化縣彰化市南興里南興街121巷14號
地下室,民宅,JMA07101,南興里,彰化縣彰化市南興里南興街121巷16號,24.058945845830827,120.5326457,1.0,28.0,,彰化縣彰化市南興里南興街121巷16號
地下室,民宅,JMA07102,南興里,彰化縣彰化市南興里南興街18號,24.056654466133395,120.5329397,1.0,28.0,,彰化縣彰化市南興里南興街18號
地下室,民宅,JMA07103,南興里,彰化縣彰化市南興里南興街121巷20號,24.059082139273656,120.5328807,1.0,28.0,,彰化縣彰化市南興里南興街121巷20號
地下室,民宅,JMA07104,成功里,彰化縣彰化市成功里旭光西路77巷44號,24.070636143313187,120.5403296,1.0,38.0,,彰化縣彰化市成功里旭光西路77巷44號
地下室,民宅,JMA07105,成功里,彰化縣彰化市成功里旭光西77巷18號,24.07130628060912,120.5410984,1.0,42.0,,彰化縣彰化市成功里旭光西77巷18號
地下室,民宅,JMA07106,成功里,彰化縣彰化市成功里旭光西路77巷16號,24.07130322620336,120.5407083,1.0,20.0,,彰化縣彰化市成功里旭光西路77巷16號
地下室,民宅,JMA07107,成功里,彰化縣彰化市成功里旭光西路77巷14號,24.07118645946886,120.5407398,1.0,10.0,,彰化縣彰化市成功里旭光西路77巷14號
地下室,民宅,JMA07108,成功里,彰化縣彰化市成功里旭光西路77巷12號,24.071298826208057,120.5413768,1.0,10.0,,彰化縣彰化市成功里旭光西路77巷12號
地下室,民宅,JMA07109,成功里,彰化縣彰化市成功里旭光西路77巷10號,24.07129274281133,120.5410131,1.0,10.0,,彰化縣彰化市成功里旭光西路77巷10號
地下室,民宅,JMA07111,成功里,彰化縣彰化市成功里南瑤路222號,24.07125990139185,120.540795,1.0,42.0,,彰化縣彰化市成功里南瑤路222號
地下室,華成精密工具有限公司,JMA07112,成功里,彰化縣彰化市成功里南瑤路224號,24.071357584655964,120.5410532,1.0,21.0,,彰化縣彰化市成功里南瑤路224號
地下室,良南實業有限公司,JMA07113,成功里,彰化縣彰化市成功里南瑤路226號,24.071179963617304,120.5407352,1.0,42.0,,彰化縣彰化市成功里南瑤路226號
地下室,民宅,JMA07114,延平里,彰化縣彰化市延平里大埔路384號,24.06254886691696,120.54455,1.0,11.0,,彰化縣彰化市延平里大埔路384號
地下室,民宅,JMA07115,延平里,彰化縣彰化市延平里大埔路382號,24.062586745978177,120.5444741,1.0,17.0,,彰化縣彰化市延平里大埔路382號
地下室,民宅,JMA07117,延平里,彰化縣彰化市延平里大埔路378號,24.062609914606792,120.5443657,1.0,17.0,,彰化縣彰化市延平里大埔路378號
地下室,民宅,JMA07118,延平里,彰化縣彰化市延平里大埔路376號,24.062463053035124,120.5445768,1.0,24.0,,彰化縣彰化市延平里大埔路376號
地下室,寶杰工程,JMA07120,成功里,彰化縣彰化市成功里旭光西路77巷40號,24.07075872678586,120.5406664,1.0,44.0,,彰化縣彰化市成功里旭光西路77巷40號
地下室,民宅,JMA07121,成功里,彰化縣彰化市成功里旭光西路77巷42號,24.07068094327892,120.5410418,1.0,25.0,,彰化縣彰化市成功里旭光西路77巷42號
地下室,民宅,JMA07122,成功里,彰化縣彰化市成功里南瑤路210號,24.07096655131373,120.5404984,1.0,21.0,,彰化縣彰化市成功里南瑤路210號
地下室,民宅,JMA07123,成功里,彰化縣彰化市成功里旭光西路77巷30號,24.071072897551662,120.5408666,1.0,45.0,,彰化縣彰化市成功里旭光西路77巷30號
地下室,民宅,JMA07124,南瑤里,彰化縣彰化市南瑤里南瑤路48號,24.068070214061198,120.5394578,1.0,13.0,,彰化縣彰化市南瑤里南瑤路48號
地下室,國泰建設公司,JMA07125,延平里,彰化縣彰化市延平里大埔路696巷2號,24.06890104860751,120.5432391,1.0,645.0,,彰化縣彰化市延平里大埔路696巷2號
地下室,民宅,JMA07126,南瑤里,彰化縣彰化市南瑤里大埔路485巷188號,24.064029359153015,120.5395774,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷188號
地下室,民宅,JMA07127,南瑤里,彰化縣彰化市南瑤里大埔路485巷190號,24.06398049608983,120.5390186,1.0,30.0,,彰化縣彰化市南瑤里大埔路485巷190號
地下室,民宅,JMA07128,南瑤里,彰化縣彰化市南瑤里大埔路485巷192號,24.064046172674423,120.5386652,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷192號
