類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CMA00527,中西里,臺南市東區中西里9鄰長榮路二段57號,1,121人,"22.98994,120.220184"
公寓,CMA00528,中西里,臺南市東區中西里4鄰勝利路20號之11,1,250人,"22.990265,120.218389"
公寓,CMA00529,中西里,臺南市東區中西里4鄰勝利路20號之9,1,208人,"22.990203,120.218248"
一般住宅,CMA00530,中西里,臺南市東區中西里4鄰勝利路38號之4,1,73人,"22.990925,120.217833"
"私立長榮女中-
資訊大樓",CMA00531,中西里,臺南市東區中西里9鄰長榮路二段135號,1,621人,"22.991073,120.221011"
一般住宅,CMA00532,中西里,臺南市東區中西里3鄰勝利路12巷1號之9,1,30人,"22.990092,120.218403"
一般住宅,CMA00533,中西里,臺南市東區中西里3鄰勝利路12巷1號之11,1,30人,"22.990091,120.218282"
一般住宅,CMA00534,中西里,臺南市東區中西里3鄰勝利路12巷1號之18,1,30人,"22.989839,120.218365"
一般住宅,CMA00535,中西里,臺南市東區中西里4鄰勝利路20號之4,1,57人,"22.99012,120.218055"
一般住宅,CMA00536,中西里,臺南市東區中西里4鄰勝利路20號之3,1,60人,"22.990105,120.218018"
一般住宅,CMA00537,中西里,臺南市東區中西里4鄰勝利路20號之2,1,60人,"22.990096,120.217968"
一般住宅,CMA00538,中西里,臺南市東區中西里4鄰勝利路20號之1,1,58人,"22.990082,120.217923"
一般住宅,CMA00539,中西里,臺南市東區中西里4鄰勝利路20號,1,80人,"22.990036,120.217749"
一般住宅,CMA00540,中西里,臺南市東區中西里4鄰勝利路46號,1,53人,"22.991257,120.21818"
一般住宅,CMA00541,中西里,臺南市東區中西里5鄰勝利路52巷6號,1,80人,"22.991523,120.218304"
一般住宅,CMA00542,中西里,臺南市東區中西里9鄰長榮路二段93號,1,149人,"22.990492,120.220648"
三寶殿(寺廟),CMA00543,中西里,臺南市東區中西里4鄰勝利路16號,1,916人,"22.98984,120.21802"
"私立長榮女中-
中正樓",CMA00544,中西里,臺南市東區中西里9鄰長榮路二段135號,1,9842人,"22.991073,120.221011"
學者佳境大樓,CMA00545,中西里,臺南市東區中西里9鄰長榮路二段75號,1,297人,"22.99029,120.220477"
大國學苑大樓,CMA00546,中西里,臺南市東區中西里4鄰勝利路50號,1,916人,"22.99133,120.218017"
一般住宅,CMA00547,成大里,臺南市東區成大里16鄰北門路一段308號,1,44人,"22.996068,120.212096"
一般住宅,CMA00548,成大里,臺南市東區成大里16鄰北門路一段306號,1,44人,"22.996034,120.212089"
一般住宅,CMA00549,成大里,臺南市東區成大里16鄰北門路一段304號,1,45人,"22.996002,120.212079"
一般住宅,CMA00550,成大里,臺南市東區成大里16鄰北門路一段302號,1,45人,"22.995961,120.212074"
一般住宅,CMA00551,東門里,臺南市東區東門里1鄰北門路一段42號,1,148人,"22.990406,120.211656"
一般住宅,CMA00552,東門里,臺南市東區東門里1鄰北門路一段82號,1,13人,"22.991354,120.211719"
仁愛醫院,CMA00553,東門里,臺南市東區東門里1鄰北門路一段10號,1,96人,"22.989768,120.211613"
一般住宅,CMA00554,東門里,臺南市東區東門里1鄰北門路一段80號,1,13人,"22.991311,120.211721"
新遠景升學中心大樓,CMA00555,圍下里,臺南市東區圍下里11鄰北門路一段184號,1,470人,"22.993938,120.211887"
一般住宅,CMA00556,東門里,臺南市東區東門里1鄰北門路一段66號,1,57人,"22.990843,120.211682"
一般住宅,CMA00558,東門里,臺南市東區東門里1鄰北門路一段62號,1,50人,"22.990796,120.211676"
一般住宅,CMA00560,東門里,臺南市東區東門里1鄰北門路一段74號,1,50人,"22.991081,120.211698"
一般住宅,CMA00562,東門里,臺南市東區東門里1鄰北門路一段68號,1,34人,"22.990902,120.211687"
一般住宅,CMA00563,東門里,臺南市東區東門里1鄰北門路一段72號,1,60人,"22.991011,120.211699"
一般住宅,CMA00564,東門里,臺南市東區東門里1鄰北門路一段70號,1,50人,"22.99095,120.211693"
一般住宅,CMA00566,成大里,臺南市東區成大里16鄰北門路一段308號之5,1,53人,"22.996264,120.212112"
一般住宅,CMA00567,成大里,臺南市東區成大里16鄰北門路一段308號之4,1,49人,"22.996226,120.212112"
一般住宅,CMA00568,成大里,臺南市東區成大里16鄰北門路一段300號,1,40人,"22.995919,120.21207"
仁愛醫院,CMA00569,東門里,臺南市東區東門里1鄰北門路一段30巷16號,1,72人,"22.989923,120.211915"
公寓,CMA00570,東安里,臺南市東區東安里4鄰長榮路二段24巷47號,1,749人,"22.986926,120.220439"
一般住宅,CMA00571,東安里,臺南市東區東安里2鄰東門路二段57號,1,86人,"22.986229,120.220546"
大樓,CMA00572,東安里,臺南市東區東安里3鄰東門路二段43巷11號,1,721人,"22.986656,120.220326"
一般住宅,CMA00573,東門里,臺南市東區東門里10鄰慶東街93號,1,128人,"22.988633,120.2161"
翰盧大樓,CMA00574,東門里,臺南市東區東門里11鄰慶東街96號,1,2786人,"22.988211,120.216306"
新樓儲蓄互助社大樓,CMA00575,東門里,臺南市東區東門里7鄰東門路一段145號之1,1、2,341人,"22.988327,120.214797"
南神神學院,CMA00576,東門里,臺南市東區東門里6鄰東門路一段117號,1,13人,"22.988295,120.213961"
新樓醫院,CMA00577,東門里,臺南市東區東門里6鄰東門路一段57號,1、2,1732人,"22.989158,120.212807"
南神神學院,CMA00578,東門里,臺南市東區東門里6鄰東門路一段117號,1,910人,"22.988295,120.213961"
一般住宅,CMA00579,中西里,臺南市東區中西里2鄰懷恩街30號,1,18人,"22.989481,120.218625"
一般住宅,CMA00580,中西里,臺南市東區中西里2鄰懷恩街32號,1,18人,"22.989481,120.218585"
公寓,CMA00581,中西里,臺南市東區中西里2鄰懷恩街46號,1,272人,"22.989504,120.218214"
公寓,CMA00582,中西里,臺南市東區中西里2鄰懷恩街2號之4,1,253人,"22.989412,120.219361"
一般住宅,CMA00583,中西里,臺南市東區中西里2鄰懷恩街6號,1,14人,"22.989433,120.219168"
一般住宅,CMA00584,中西里,臺南市東區中西里2鄰懷恩街8號,1,13人,"22.989436,120.219111"
一般住宅,CMA00585,中西里,臺南市東區中西里2鄰懷恩街10號,1,14人,"22.989442,120.219072"
一般住宅,CMA00586,中西里,臺南市東區中西里2鄰懷恩街12號,1,14人,"22.989445,120.21903"
一般住宅,CMA00587,中西里,臺南市東區中西里2鄰懷恩街14號,1,16人,"22.989457,120.218948"
一般住宅,CMA00588,中西里,臺南市東區中西里2鄰懷恩街16號,1,16人,"22.98946,120.218908"
一般住宅,CMA00589,中西里,臺南市東區中西里2鄰懷恩街18號,1,30人,"22.989464,120.218866"
一般住宅,CMA00590,中西里,臺南市東區中西里2鄰懷恩街20號,1,17人,"22.989467,120.21883"
一般住宅,CMA00591,中西里,臺南市東區中西里2鄰懷恩街22號,1,17人,"22.989467,120.218791"
一般住宅,CMA00592,中西里,臺南市東區中西里2鄰懷恩街24號,1,17人,"22.989467,120.218748"
一般住宅,CMA00593,中西里,臺南市東區中西里12鄰長榮路二段142號,1,146人,"22.989204,120.219907"
一般住宅,CMA00594,中西里,臺南市東區中西里12鄰長榮路二段100號,1,142人,"22.988885,120.219793"
市立勝利國小,CMA00598,中西里,臺南市東區中西里1鄰勝利路10號,1,13人,"22.988617,120.217732"
市立勝利國小,CMA00599,中西里,臺南市東區中西里1鄰勝利路10號,1,17人,"22.988617,120.217732"
市立勝利國小,CMA00600,中西里,臺南市東區中西里1鄰勝利路10號,1,17人,"22.988617,120.217732"
市立勝利國小,CMA00601,中西里,臺南市東區中西里1鄰勝利路10號,1,293人,"22.988617,120.217732"
市立勝利國小,CMA00602,中西里,臺南市東區中西里1鄰勝利路10號,1,185人,"22.988617,120.217732"
市立勝利國小,CMA00603,中西里,臺南市東區中西里1鄰勝利路10號,1,177人,"22.988617,120.217732"
一般住宅,CMA00605,中西里,臺南市東區中西里4鄰勝利路18號,1,38人,"22.989877,120.217789"
一般住宅,CMA00606,中西里,臺南市東區中西里2鄰勝利路12巷26號,1,45人,"22.989763,120.218521"
一般住宅,CMA00607,中西里,臺南市東區中西里2鄰勝利路12巷28號,1,46人,"22.989764,120.218644"
一般住宅,CMA00608,中西里,臺南市東區中西里2鄰勝利路12巷30號,1,52人,"22.989763,120.218716"
一般住宅,CMA00609,東安里,臺南市東區東安里6鄰衛國街35號,1,50人,"22.987048,120.222147"
一般住宅,CMA00610,東安里,臺南市東區東安里2鄰衛國街13巷27號,1,54人,"22.9865,120.221481"
巴黎花都大樓,CMA00611,東安里,臺南市東區東安里7鄰長榮路二段32巷158號,1,940人,"22.987437,120.22132"
凱撒東大地大樓,CMA00612,東安里,臺南市東區東安里10鄰長榮路二段32巷162號,1,70人,"22.9872,120.221502"
一般住宅,CMA00613,東安里,臺南市東區東安里8鄰長榮路二段32巷74號,1,81人,"22.988235,120.220631"
一般住宅,CMA00614,東安里,臺南市東區東安里9鄰長榮路二段32巷227號,1,134人,"22.987513,120.221782"
一般住宅,CMA00615,東安里,臺南市東區東安里8鄰長榮路二段32巷92號,1,62人,"22.988229,120.221204"
一般住宅,CMA00616,東安里,臺南市東區東安里6鄰衛國街23號,1,72人,"22.98665,120.222052"
一般住宅,CMA00617,小東里,臺南市東區小東里11鄰東安路251巷140號,1,72人,"22.997437,120.225908"
一般住宅,CMA00618,小東里,臺南市東區小東里8鄰東安路251巷27號,1,21人,"22.996507,120.22647"
一般住宅,CMA00619,小東里,臺南市東區小東里8鄰東安路251巷29號,1,21人,"22.99652,120.226428"
一般住宅,CMA00620,小東里,臺南市東區小東里8鄰東安路251巷31號,1,21人,"22.996509,120.226391"
"市立後甲國中-
樂育樓",CMA00621,大學里,臺南市東區大學里5鄰林森路二段260號,1,340人,"22.995954,120.224804"
"市立後甲國中-
進德堂",CMA00622,大學里,臺南市東區大學里5鄰林森路二段260號,1,369人,"22.995954,120.224804"
一般住宅,CMA00623,小東里,臺南市東區小東里15鄰光明街78號之1,1,14人,"22.997098,120.228399"
一般住宅,CMA00624,小東里,臺南市東區小東里15鄰光明街98號,1,33人,"22.996454,120.228442"
一般住宅,CMA00625,小東里,臺南市東區小東里15鄰光明街66巷4號,1,22人,"22.997581,120.228241"
一般住宅,CMA00626,小東里,臺南市東區小東里11鄰東安路261號,1,50人,"22.99715,120.226989"
一般住宅,CMA00627,小東里,臺南市東區小東里15鄰光明街74號,1,63人,"22.997347,120.228365"
一般住宅,CMA00628,小東里,臺南市東區小東里15鄰光明街76號,1,62人,"22.997226,120.228379"
一般住宅,CMA00629,小東里,臺南市東區小東里12鄰光明街60巷25號,1,74人,"22.997845,120.227571"
一般住宅,CMA00630,小東里,臺南市東區小東里12鄰光明街60巷1號,1,22人,"22.997824,120.228163"
一般住宅,CMA00632,小東里,臺南市東區小東里12鄰光明街60巷3號,1,20人,"22.997817,120.228059"
一般住宅,CMA00633,小東里,臺南市東區小東里12鄰光明街60巷5號,1,22人,"22.997817,120.228009"
一般住宅,CMA00634,小東里,臺南市東區小東里12鄰光明街60巷7號,1,22人,"22.997814,120.22797"
"市立後甲國中-
藝能大樓",CMA00635,大學里,臺南市東區大學里5鄰林森路二段260號,1,108人,"22.995954,120.224804"
"市立後甲國中-
圖書館",CMA00636,大學里,臺南市東區大學里5鄰林森路二段260號,1,133人,"22.995954,120.224804"
"市立後甲國中-
行政大樓",CMA00637,大學里,臺南市東區大學里5鄰林森路二段260號,1,165人,"22.995954,120.224804"
"市立後甲國中-
德育樓",CMA00638,大學里,臺南市東區大學里5鄰林森路二段260號,1,105人,"22.995954,120.224804"
"市立後甲國中-
美育樓",CMA00639,大學里,臺南市東區大學里5鄰林森路二段260號,1,501人,"22.995954,120.224804"
一般住宅,CMA00640,小東里,臺南市東區小東里15鄰光明街179號,1,82人,"22.996889,120.228705"
一般住宅,CMA00641,小東里,臺南市東區小東里15鄰光明街177號,1,81人,"22.996932,120.228697"
一般住宅,CMA00642,小東里,臺南市東區小東里4鄰東平路122號,1,52人,"22.995376,120.230256"
一般住宅,CMA00643,小東里,臺南市東區小東里4鄰東平路114號,1,53人,"22.995343,120.230429"
一般住宅,CMA00644,小東里,臺南市東區小東里23鄰光明街201巷9弄7號,1,93人,"22.996359,120.229066"
一般住宅,CMA00645,小東里,臺南市東區小東里23鄰東興路289號,1,49人,"22.996389,120.229906"
一般住宅,CMA00646,小東里,臺南市東區小東里4鄰東平路112號,1,53人,"22.995342,120.230469"
一般住宅,CMA00647,小東里,臺南市東區小東里4鄰東平路120號,1,53人,"22.995365,120.230305"
一般住宅,CMA00648,東門里,臺南市東區東門里4鄰新樓街5號,1,173人,"22.989954,120.212965"
公寓,CMA00649,東門里,臺南市東區東門里4鄰前鋒路24巷3號,1,241人,"22.990373,120.213129"
一般住宅,CMA00650,東門里,臺南市東區東門里2鄰前鋒路47號,1,118人,"22.99034,120.212678"
子和大樓,CMA00651,東門里,臺南市東區東門里3鄰前鋒路26號,1,378人,"22.990414,120.212869"
一般住宅,CMA00652,東門里,臺南市東區東門里5鄰東榮街58號,1,160人,"22.989775,120.215188"
公寓,CMA00653,東門里,臺南市東區東門里2鄰前鋒路49號,1,398人,"22.990434,120.212571"
公寓,CMA00654,東門里,臺南市東區東門里3鄰前鋒路44號,1,102人,"22.99079,120.21292"
私立新樓幼兒園,CMA00655,東門里,臺南市東區東門里5鄰青年路360號,1,722人,"22.991023,120.214947"
一般住宅,CMA00656,成大里,臺南市東區成大里10鄰育樂街53號之2,1,33人,"22.995486,120.216649"
一般住宅,CMA00657,成大里,臺南市東區成大里10鄰育樂街53號之1,1,37人,"22.995484,120.216683"
一般住宅,CMA00658,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之3,1,41人,"22.995241,120.215875"
一般住宅,CMA00659,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之4,1,40人,"22.995121,120.215861"
一般住宅,CMA00660,成大里,臺南市東區成大里11鄰育樂街57巷2弄17號之1,1,50人,"22.995232,120.216003"
一般住宅,CMA00661,成大里,臺南市東區成大里15鄰大學路西段41號,1,34人,"22.996282,120.217288"
一般住宅,CMA00662,成大里,臺南市東區成大里15鄰大學路西段33號,1,40人,"22.996262,120.21746"
一般住宅,CMA00663,成大里,臺南市東區成大里15鄰大學路西段25號,1,34人,"22.996255,120.217504"
一般住宅,CMA00664,成大里,臺南市東區成大里15鄰大學路西段21號,1,46人,"22.996245,120.217598"
一般住宅,CMA00665,成大里,臺南市東區成大里15鄰大學路西段17號,1,46人,"22.996227,120.217679"
一般住宅,CMA00666,成大里,臺南市東區成大里15鄰勝利路177巷13號,1,41人,"22.996091,120.21699"
一般住宅,CMA00667,成大里,臺南市東區成大里14鄰勝利路157號,1,46人,"22.995466,120.217989"
一般住宅,CMA00668,成大里,臺南市東區成大里10鄰勝利路117號,1,48人,"22.994589,120.217913"
一般住宅,CMA00669,成大里,臺南市東區成大里10鄰勝利路115號,1,141人,"22.994478,120.217902"
一般住宅,CMA00670,成大里,臺南市東區成大里10鄰勝利路113號,1,46人,"22.994354,120.217903"
一般住宅,CMA00671,成大里,臺南市東區成大里11鄰育樂街57巷5號之3,1,48人,"22.995207,120.216593"
公寓,CMA00672,成大里,臺南市東區成大里11鄰育樂街57巷3號,1,90人,"22.995239,120.216306"
一般住宅,CMA00673,成大里,臺南市東區成大里12鄰育樂街131號,1,40人,"22.99507,120.214834"
一般住宅,CMA00674,成大里,臺南市東區成大里12鄰育樂街135號,1,46人,"22.99498,120.214825"
一般住宅,CMA00675,成大里,臺南市東區成大里12鄰育樂街87號,1,86人,"22.995588,120.21578"
一般住宅,CMA00676,成大里,臺南市東區成大里10鄰育樂街75號,1,40人,"22.99555,120.215968"
一般住宅,CMA00677,成大里,臺南市東區成大里10鄰育樂街65號,1,134人,"22.995543,120.216188"
一般住宅,CMA00678,成大里,臺南市東區成大里10鄰育樂街67號,1,201人,"22.995546,120.216147"
一般住宅,CMA00679,成大里,臺南市東區成大里10鄰育樂街53號,1,30人,"22.995476,120.216725"
一般住宅,CMA00680,成大里,臺南市東區成大里14鄰育樂街52號,1,34人,"22.99559,120.216935"
公寓,CMA00681,忠孝里,臺南市東區忠孝里9鄰榮譽街84巷21號,1,70人,"22.97445,120.21771"
公寓,CMA00684,忠孝里,臺南市東區忠孝里9鄰榮譽街84巷25號,1,70人,"22.9743,120.217389"
公寓,CMA00685,忠孝里,臺南市東區忠孝里6鄰榮譽街84巷31號,1,252人,"22.974338,120.217907"
文化皇冠大樓(乙區A),CMA00686,忠孝里,臺南市東區忠孝里18鄰榮譽街128號,1,662人,"22.975245,120.218636"
文化皇冠乙區A大樓,CMA00687,忠孝里,臺南市東區忠孝里18鄰榮譽街120號,1,677人,"22.975121,120.218407"
文化皇冠甲區A大樓,CMA00688,忠孝里,臺南市東區忠孝里8鄰榮譽街132號,1,1342人,"22.975297,120.218743"
文化皇冠乙區B大樓,CMA00689,忠孝里,臺南市東區忠孝里9鄰榮譽街90號,1,893人,"22.97471,120.217596"
文觀天廈大樓,CMA00690,忠孝里,臺南市東區忠孝里8鄰中華東路三段380巷69號,1,708人,"22.975158,120.2194"
市立大同國小,CMA00691,大福里,臺南市東區大福里3鄰榮譽街30號,1,240人,"22.973911,120.215744"
市立大同國小,CMA00692,大福里,臺南市東區大福里3鄰榮譽街30號,1,240人,"22.973911,120.215744"
公寓,CMA00693,忠孝里,臺南市東區忠孝里7鄰榮譽街84巷129號,1,101人,"22.974083,120.218616"
公寓,CMA00694,忠孝里,臺南市東區忠孝里6鄰榮譽街84巷35號之1,1,128人,"22.974478,120.218186"
市立大同國小,CMA00695,大福里,臺南市東區大福里3鄰榮譽街30號,1,236人,"22.973911,120.215744"
市立大同國小,CMA00696,大福里,臺南市東區大福里3鄰榮譽街30號,1,94人,"22.973911,120.215744"
一般住宅,CMA00697,大福里,臺南市東區大福里2鄰榮譽街50號之11,1,265人,"22.973756,120.216784"
崇明天廈大樓,CMA00698,忠孝里,臺南市東區忠孝里4鄰崇明路268號,1、2,2684人,"22.978241,120.219328"
榮民之家,CMA00699,忠孝里,臺南市東區忠孝里3鄰崇明路190號,1,378人,"22.979023,120.217858"
夢園大廈大樓,CMA00700,忠孝里,臺南市東區忠孝里3鄰崇明路266巷2號,1、2,1264人,"22.978069,120.218656"
臺南大學榮譽校區,CMA00701,忠孝里,臺南市東區忠孝里13鄰榮譽街67號,1,370人,"22.974803,120.217111"
公寓,CMA00702,忠孝里,臺南市東區忠孝里11鄰崇明二街43號,1,166人,"22.981249,120.216027"
一般住宅,CMA00703,忠孝里,臺南市東區忠孝里11鄰崇明二街16號,1,96人,"22.98084,120.21549"
文化生活家大樓,CMA00704,忠孝里,臺南市東區忠孝里21鄰崇明四街26巷4號,1,1485人,"22.980056,120.216398"
浮生六記大樓,CMA00705,崇信里,臺南市東區崇信里22鄰崇善一街93號,1、2,1278人,"22.980117,120.227588"
宏總新中國大樓,CMA00706,崇信里,臺南市東區崇信里8鄰中華東路三段50號,1、2,2133人,"22.979977,120.228167"
公寓,CMA00707,崇信里,臺南市東區崇信里18鄰崇善一街43巷1號,1,306人,"22.97931,120.226845"
皇爵玉庭大樓,CMA00708,崇信里,臺南市東區崇信里3鄰崇學路210號,1、2,656人,"22.982125,120.22573"
公寓,CMA00709,崇學里,臺南市東區崇學里1鄰崇德路333巷23弄26號之3,1,266人,"22.978303,120.223393"
一般住宅,CMA00710,崇學里,臺南市東區崇學里1鄰崇學路96巷8弄19號,1,24人,"22.978459,120.222886"
一般住宅,CMA00711,崇學里,臺南市東區崇學里1鄰崇學路96巷26號,1,24人,"22.9785,120.223439"
一般住宅,CMA00712,崇學里,臺南市東區崇學里1鄰崇學路96巷28號,1,24人,"22.978475,120.223472"
一般住宅,CMA00713,崇學里,臺南市東區崇學里1鄰崇學路96巷30號,1,52人,"22.978459,120.223505"
一般住宅,CMA00714,崇學里,臺南市東區崇學里1鄰崇學路96巷32號,1,22人,"22.978437,120.223536"
一般住宅,CMA00715,崇學里,臺南市東區崇學里1鄰崇學路96巷12號,1,25人,"22.978662,120.223209"
一般住宅,CMA00716,崇學里,臺南市東區崇學里1鄰崇學路96巷14號,1,24人,"22.978645,120.223246"
一般住宅,CMA00717,崇學里,臺南市東區崇學里1鄰崇學路96巷18號,1,105人,"22.978611,120.223299"
一般住宅,CMA00718,崇學里,臺南市東區崇學里1鄰崇學路96巷22號,1,105人,"22.97856,120.223363"
一般住宅,CMA00719,崇學里,臺南市東區崇學里1鄰崇學路96巷24號,1,24人,"22.978525,120.223408"
一般住宅,CMA00720,崇學里,臺南市東區崇學里12鄰崇德路291號,1,94人,"22.977808,120.222382"
一般住宅,CMA00721,崇學里,臺南市東區崇學里12鄰崇學路58號,1,106人,"22.978383,120.222252"
一般住宅,CMA00722,崇學里,臺南市東區崇學里4鄰崇學路56巷29號,1,64人,"22.977907,120.223004"
一般住宅,CMA00723,崇學里,臺南市東區崇學里12鄰崇學路92號,1,88人,"22.978943,120.222756"
一般住宅,CMA00724,崇學里,臺南市東區崇學里12鄰崇學路94號,1,130人,"22.978981,120.222798"
一般住宅,CMA00725,崇學里,臺南市東區崇學里12鄰崇學路64號,1,57人,"22.978493,120.222354"
一般住宅,CMA00726,崇學里,臺南市東區崇學里12鄰崇學路84號,1,72人,"22.978835,120.222676"
市立崇學國小,CMA00727,崇學里,臺南市東區崇學里1鄰崇學路98號,1,248人,"22.979564,120.22335"
一般住宅,CMA00728,崇學里,臺南市東區崇學里6鄰崇德路333巷6號,1,88人,"22.97734,120.223446"
一般住宅,CMA00729,崇學里,臺南市東區崇學里3鄰崇德四街34號,1,52人,"22.976842,120.224965"
一般住宅,CMA00730,崇學里,臺南市東區崇學里3鄰崇德四街32號,1,52人,"22.976818,120.224939"
一般住宅,CMA00731,崇學里,臺南市東區崇學里3鄰崇德四街30號,1,52人,"22.97679,120.224912"
一般住宅,CMA00732,崇學里,臺南市東區崇學里12鄰崇德路335號,1,100人,"22.977177,120.223271"
一般住宅,CMA00733,崇學里,臺南市東區崇學里5鄰崇德四街5巷38號,1,308人,"22.977582,120.224276"
文化江山大樓,CMA00734,崇學里,臺南市東區崇學里16鄰崇明路221號,1、2、3,1300人,"22.977533,120.220348"
一般住宅,CMA00735,崇學里,臺南市東區崇學里9鄰崇明十一街12號,1,69人,"22.97567,120.222671"
一般住宅,CMA00736,崇學里,臺南市東區崇學里9鄰崇明十一街16號,1,60人,"22.975738,120.222718"
公寓,CMA00737,崇學里,臺南市東區崇學里16鄰崇明路251號,1、2,98人,"22.976963,120.220913"
一般住宅,CMA00738,崇學里,臺南市東區崇學里9鄰崇明路347號,1,68人,"22.975719,120.222091"
一般住宅,CMA00739,崇學里,臺南市東區崇學里9鄰崇明路349號,1,86人,"22.975687,120.222121"
一般住宅,CMA00740,崇學里,臺南市東區崇學里9鄰崇明路355號,1,68人,"22.975597,120.222212"
大德里活動中心,CMA00742,大德里,臺南市東區大德里5鄰立德十路30巷51號,1,30人,"22.976963,120.214747"
億載金城大樓,CMA00743,路東里,臺南市東區路東里1鄰大同路二段63號,1、2、3、4,9837人,"22.979451,120.213126"
林森之愛大樓,CMA00744,路東里,臺南市東區路東里10鄰林森路一段132號,1、2,982人,"22.981306,120.214046"
一般住宅,CMA00745,崇信里,臺南市東區崇信里6鄰崇學路112號,1,80人,"22.980637,120.224238"
一般住宅,CMA00746,崇信里,臺南市東區崇信里17鄰崇學路142巷10弄46號,1,50人,"22.980046,120.224659"
東區區公所,CMA00747,崇信里,臺南市東區崇信里6鄰崇學路100號,1,1232人,"22.98036,120.223974"
一般住宅,CMA00748,崇信里,臺南市東區崇信里17鄰崇善路205巷6弄36號,1,53人,"22.979308,120.225613"
一般住宅,CMA00749,崇信里,臺南市東區崇信里17鄰崇善路223號,1,24人,"22.979413,120.225016"
一般住宅,CMA00750,崇信里,臺南市東區崇信里17鄰崇善路205巷6弄34號,1,42人,"22.979344,120.225579"
一般住宅,CMA00751,崇信里,臺南市東區崇信里17鄰崇學路142巷10弄50號,1,24人,"22.97997,120.22477"
一般住宅,CMA00752,崇信里,臺南市東區崇信里6鄰崇學路142巷10弄12號,1,64人,"22.98053,120.224601"
一般住宅,CMA00753,崇信里,臺南市東區崇信里6鄰崇學路142巷10弄14號,1,64人,"22.980509,120.224577"
公寓,CMA00754,崇信里,臺南市東區崇信里6鄰崇學路142巷10弄26號,1,88人,"22.980232,120.22429"
一般住宅,CMA00757,忠孝里,臺南市東區忠孝里10鄰崇明路352號,1,110人,"22.976747,120.22065"
一般住宅,CMA00759,崇學里,臺南市東區崇學里2鄰崇德四街7巷16弄25號,1,132人,"22.978304,120.225257"
一般住宅,CMA00760,莊敬里,臺南市東區莊敬里8鄰東光路二段71號,1,49人,"22.996708,120.231402"
一般住宅,CMA00761,莊敬里,臺南市東區莊敬里8鄰東光路二段69號,1,77人,"22.996659,120.231399"
一般住宅,CMA00762,莊敬里,臺南市東區莊敬里8鄰東光路二段75號,1,57人,"22.996798,120.231416"
一般住宅,CMA00763,東光里,臺南市東區東光里19鄰凱旋路248號,1,57人,"22.993492,120.228342"
一般住宅,CMA00764,東光里,臺南市東區東光里19鄰東興路151號,1,21人,"22.993411,120.229162"
一般住宅,CMA00765,東光里,臺南市東區東光里19鄰東興路153號,1,46人,"22.993455,120.229181"
一般住宅,CMA00766,東光里,臺南市東區東光里16鄰莊敬路64號,1,16人,"22.994064,120.232907"
一般住宅,CMA00767,東光里,臺南市東區東光里16鄰莊敬路68號,1,16人,"22.994143,120.232913"
一般住宅,CMA00768,東光里,臺南市東區東光里16鄰莊敬路70號,1,16人,"22.994181,120.232918"
一般住宅,CMA00769,東光里,臺南市東區東光里16鄰莊敬路66號,1,16人,"22.994105,120.232913"
一般住宅,CMA00770,東光里,臺南市東區東光里16鄰莊敬路72號,1,16人,"22.994218,120.232923"
一般住宅,CMA00771,東光里,臺南市東區東光里16鄰莊敬路74號,1,16人,"22.994253,120.232923"
一般住宅,CMA00772,東光里,臺南市東區東光里16鄰莊敬路76號,1,16人,"22.994295,120.232927"
一般住宅,CMA00773,東光里,臺南市東區東光里16鄰莊敬路78號,1,16人,"22.994332,120.232962"
一般住宅,CMA00774,東光里,臺南市東區東光里15鄰莊敬路71號,1,14人,"22.994228,120.232635"
一般住宅,CMA00775,東光里,臺南市東區東光里15鄰莊敬路73號,1,14人,"22.994261,120.23264"
錢龍大廈大樓,CMA00776,東光里,臺南市東區東光里17鄰東平路1號,1、2,1398人,"22.9946,120.234056"
英雄天下大樓,CMA00777,東光里,臺南市東區東光里13鄰東平路11號,1、2,2249人,"22.994458,120.233575"
成大敦煌大樓,CMA00779,東光里,臺南市東區東光里2鄰東平路111號,1,1012人,"22.995135,120.230542"
公寓,CMA00780,東光里,臺南市東區東光里21鄰東平路99巷16號之11,1,482人,"22.994491,120.230299"
一般住宅,CMA00781,東光里,臺南市東區東光里28鄰東寧路201巷150號,1,76人,"22.994769,120.226547"
一般住宅,CMA00782,東明里,臺南市東區東明里10鄰東安路76巷1號,1,156人,"22.992666,120.226765"
公寓,CMA00783,東明里,臺南市東區東明里10鄰東安路76巷23號,1,169人,"22.992871,120.227117"
一般住宅,CMA00784,東明里,臺南市東區東明里10鄰東安路76巷17號,1,141人,"22.99264,120.22708"
一般住宅,CMA00785,東明里,臺南市東區東明里11鄰東安路48巷27號,1,369人,"22.992024,120.226997"
一般住宅,CMA00786,東明里,臺南市東區東明里11鄰東安路48巷41號,1,138人,"22.991992,120.227232"
一般住宅,CMA00787,東明里,臺南市東區東明里10鄰東安路76巷7號,1,193人,"22.992939,120.226772"
東寧市場,CMA00788,東明里,臺南市東區東明里11鄰東安路48巷53號,1,1748人,"22.99216,120.227597"
一般住宅,CMA00789,東明里,臺南市東區東明里15鄰東寧路231號,1,38人,"22.990628,120.226566"
