類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CQA00509,仁愛里,臺南市北區仁愛里13鄰勝利路206巷18號,1,32人,"23.004428,120.219626"
一般住宅,CQA00510,仁愛里,臺南市北區仁愛里13鄰勝利路206巷16號,1,28人,"23.004405,120.219588"
一般住宅,CQA00511,仁愛里,臺南市北區仁愛里13鄰開元路148巷44號,1,48人,"23.00523,120.219804"
一般住宅,CQA00512,仁愛里,臺南市北區仁愛里11鄰開元路148巷62號,1,54人,"23.005523,120.219956"
一般住宅,CQA00513,仁愛里,臺南市北區仁愛里10鄰東豐路219號,1,196人,"23.00338,120.220485"
一般住宅,CQA00514,仁愛里,臺南市北區仁愛里13鄰勝利路206巷57號,1,24人,"23.005036,120.219308"
一般住宅,CQA00515,振興里,臺南市北區振興里11鄰開元路148巷2弄5號,1,24人,"23.006625,120.219421"
一般住宅,CQA00516,振興里,臺南市北區振興里11鄰開元路148巷2弄19號,1,24人,"23.006526,120.219134"
一般住宅,CQA00517,振興里,臺南市北區振興里11鄰開元路134號,1,34人,"23.00673,120.219229"
一般住宅,CQA00518,振興里,臺南市北區振興里11鄰開元路132號,1,36人,"23.006715,120.219187"
一般住宅,CQA00519,振興里,臺南市北區振興里11鄰開元路130號,1,36人,"23.006699,120.219145"
一般住宅,CQA00520,振興里,臺南市北區振興里11鄰開元路136號,1,37人,"23.006744,120.219269"
一般住宅,CQA00521,振興里,臺南市北區振興里9鄰開元路188號,1,36人,"23.007201,120.220322"
一般住宅,CQA00522,振興里,臺南市北區振興里4鄰開元路148巷39號,1,86人,"23.005144,120.220384"
一般住宅,CQA00523,振興里,臺南市北區振興里10鄰開元路152號,1,70人,"23.00692,120.219601"
一般住宅,CQA00524,振興里,臺南市北區振興里4鄰開元路148巷51號,1,194人,"23.004857,120.220493"
一般住宅,CQA00525,振興里,臺南市北區振興里11鄰開元路148巷2弄17號,1,24人,"23.006537,120.219171"
一般住宅,CQA00526,振興里,臺南市北區振興里11鄰開元路148巷2弄15號,1,24人,"23.006554,120.219213"
一般住宅,CQA00527,振興里,臺南市北區振興里11鄰開元路148巷6弄16號,1,14人,"23.006436,120.219278"
一般住宅,CQA00528,振興里,臺南市北區振興里11鄰開元路148巷6弄10號,1,14人,"23.006475,120.219381"
一般住宅,CQA00529,振興里,臺南市北區振興里11鄰開元路148巷6弄4號,1,14人,"23.006518,120.219491"
一般住宅,CQA00530,振興里,臺南市北區振興里11鄰開元路148巷6弄20號,1,14人,"23.006405,120.219193"
一般住宅,CQA00531,振興里,臺南市北區振興里11鄰開元路148巷6弄20號,1,14人,"23.006405,120.219193"
一般住宅,CQA00532,振興里,臺南市北區振興里11鄰開元路148巷6弄22號,1,14人,"23.006388,120.219145"
一般住宅,CQA00533,振興里,臺南市北區振興里11鄰開元路148巷2弄3號,1,24人,"23.006637,120.219465"
一般住宅,CQA00534,振興里,臺南市北區振興里11鄰開元路148巷2弄13號,1,24人,"23.006557,120.219251"
一般住宅,CQA00535,振興里,臺南市北區振興里11鄰開元路148巷6弄6號,1,14人,"23.006502,120.219455"
一般住宅,CQA00536,振興里,臺南市北區振興里11鄰開元路148巷6弄14號,1,14人,"23.006447,120.219309"
一般住宅,CQA00537,振興里,臺南市北區振興里11鄰開元路148巷6弄8號,1,14人,"23.006492,120.219419"
一般住宅,CQA00538,振興里,臺南市北區振興里11鄰開元路148巷6弄12號,1,14人,"23.006464,120.219345"
一般住宅,CQA00539,振興里,臺南市北區振興里11鄰開元路148巷6弄2號,1,18人,"23.006533,120.219525"
一般住宅,CQA00540,振興里,臺南市北區振興里10鄰開元路148巷15弄5號,1,34人,"23.00663,120.219883"
一般住宅,CQA00541,振興里,臺南市北區振興里11鄰開元路148巷2弄9號,1,24人,"23.006594,120.219336"
一般住宅,CQA00542,振興里,臺南市北區振興里11鄰開元路148巷2弄7號,1,24人,"23.006608,120.21938"
一般住宅,CQA00543,振興里,臺南市北區振興里11鄰開元路148巷2弄1號,1,28人,"23.006654,120.219498"
一般住宅,CQA00544,振興里,臺南市北區振興里10鄰開元路148巷15弄1號,1,84人,"23.006589,120.219763"
一般住宅,CQA00545,振興里,臺南市北區振興里11鄰開元路148巷2弄21號,1,24人,"23.006516,120.219106"
成功大學-健康管理中心,CQA00546,仁愛里,臺南市北區仁愛里12鄰勝利路138號,1,772人,"23.00221,120.21923"
南台比佛利大樓,CQA00547,元寶里,臺南市北區元寶里13鄰開元路485巷21號,1,2640人,"23.010842,120.224282"
鄉城桂花鄉大樓,CQA00548,元寶里,臺南市北區元寶里18鄰開元路485巷41弄16號,"1,2,3,4",6916人,"23.011544,120.224268"
成大城大樓,CQA00549,元寶里,臺南市北區元寶里7鄰開元路501號,"1,2,3,4,5",8221人,"23.010453,120.224838"
"僑昱 I Life大樓",CQA00550,合興里,臺南市北區合興里5鄰林森路三段268號,"1,2,3",4521人,"23.007393,120.22429"
美麗華大廈,CQA00551,合興里,臺南市北區合興里2鄰林森路三段222號,1,614人,"23.006357,120.22492"
公寓,CQA00552,振興里,臺南市北區振興里8鄰開南街1號,1,390人,"23.008122,120.222384"
美麗華大廈,CQA00553,合興里,臺南市北區合興里2鄰林森路三段222號,1,614人,"23.006357,120.22492"
一般住宅,CQA00554,振興里,臺南市北區振興里8鄰開南街33巷12號,1,34人,"23.008008,120.223106"
一般住宅,CQA00555,合興里,臺南市北區合興里10鄰南園街46號,1,16人,"23.008522,120.224312"
一般住宅,CQA00556,合興里,臺南市北區合興里9鄰南園街106巷4號,1,70人,"23.007783,120.225253"
一般住宅,CQA00557,合興里,臺南市北區合興里9鄰南園街106巷2號,1,70人,"23.007791,120.225337"
一般住宅,CQA00558,合興里,臺南市北區合興里9鄰南園街96巷3號,1,70人,"23.007902,120.225238"
一般住宅,CQA00559,合興里,臺南市北區合興里9鄰南園街96巷1號之1,1,70人,"23.007905,120.225291"
一般住宅,CQA00560,合興里,臺南市北區合興里9鄰南園街102號,1,80人,"23.007819,120.225441"
一般住宅,CQA00561,合興里,臺南市北區合興里9鄰南園街100號,1,80人,"23.007888,120.225425"
一般住宅,CQA00562,合興里,臺南市北區合興里10鄰開元路302號,1,46人,"23.008921,120.223243"
一般住宅,CQA00563,合興里,臺南市北區合興里9鄰南園街96巷5號,1,70人,"23.007894,120.225144"
一般住宅,CQA00564,合興里,臺南市北區合興里10鄰開元路310號,1,40人,"23.009042,120.223405"
一般住宅,CQA00565,合興里,臺南市北區合興里10鄰南園街8號,1,34人,"23.008903,120.223544"
一般住宅,CQA00566,合興里,臺南市北區合興里9鄰南園街76號,1,124人,"23.008194,120.224943"
一般住宅,CQA00567,合興里,臺南市北區合興里9鄰南園街106巷12號,1,70人,"23.007736,120.224892"
一般住宅,CQA00568,合興里,臺南市北區合興里9鄰南園街106巷10號,1,70人,"23.007755,120.225018"
一般住宅,CQA00569,合興里,臺南市北區合興里10鄰南園街10號,1,70人,"23.008863,120.223561"
一般住宅,CQA00570,合興里,臺南市北區合興里9鄰南園街96巷11號,1,70人,"23.007864,120.224879"
一般住宅,CQA00571,合興里,臺南市北區合興里9鄰南園街96巷9號,1,70人,"23.007878,120.224971"
一般住宅,CQA00572,合興里,臺南市北區合興里9鄰南園街106巷14號,1,70人,"23.007728,120.224813"
一般住宅,CQA00573,合興里,臺南市北區合興里9鄰南園街96巷15號,1,70人,"23.007847,120.224698"
一般住宅,CQA00574,合興里,臺南市北區合興里9鄰南園街106巷14號,1,70人,"23.007728,120.224813"
一般住宅,CQA00575,振興里,臺南市北區振興里8鄰開南街27號,1,26人,"23.007914,120.222672"
一般住宅,CQA00576,振興里,臺南市北區振興里8鄰開南街43號,1,26人,"23.007726,120.222947"
一般住宅,CQA00577,振興里,臺南市北區振興里8鄰開南街29號,1,26人,"23.007891,120.222703"
一般住宅,CQA00578,振興里,臺南市北區振興里8鄰開南街25號,1,26人,"23.007936,120.222641"
一般住宅,CQA00579,振興里,臺南市北區振興里8鄰開南街37號,1,26人,"23.007791,120.222863"
一般住宅,CQA00580,振興里,臺南市北區振興里8鄰開南街41號,1,26人,"23.007747,120.222916"
一般住宅,CQA00581,振興里,臺南市北區振興里8鄰開南街33巷6號,1,34人,"23.007928,120.223018"
一般住宅,CQA00582,振興里,臺南市北區振興里8鄰開南街33巷10號,1,34人,"23.007981,120.223074"
一般住宅,CQA00583,振興里,臺南市北區振興里8鄰開南街33巷8號,1,34人,"23.007954,120.223043"
一般住宅,CQA00584,振興里,臺南市北區振興里8鄰開南街33巷3號,1,34人,"23.008002,120.222812"
一般住宅,CQA00585,振興里,臺南市北區振興里8鄰開南街11號,1,34人,"23.008194,120.222612"
一般住宅,CQA00586,振興里,臺南市北區振興里8鄰開南街33巷9號,1,34人,"23.008078,120.222903"
一般住宅,CQA00587,振興里,臺南市北區振興里8鄰開南街33巷7號,1,34人,"23.008051,120.222875"
一般住宅,CQA00588,振興里,臺南市北區振興里8鄰開南街33巷5號,1,34人,"23.008026,120.222846"
一般住宅,CQA00589,振興里,臺南市北區振興里8鄰開南街31號,1,26人,"23.007864,120.222731"
一般住宅,CQA00590,振興里,臺南市北區振興里8鄰開南街35號,1,26人,"23.007823,120.222834"
一般住宅,CQA00591,振興里,臺南市北區振興里8鄰開南街23號,1,26人,"23.007964,120.222611"
一般住宅,CQA00592,振興里,臺南市北區振興里8鄰開南街33巷1號,1,34人,"23.007987,120.222785"
一般住宅,CQA00593,振興里,臺南市北區振興里8鄰林森路三段211號,1,25人,"23.007704,120.223453"
一般住宅,CQA00594,振興里,臺南市北區振興里8鄰林森路三段209號,1,25人,"23.007673,120.223474"
一般住宅,CQA00595,振興里,臺南市北區振興里8鄰林森路三段201號,1,25人,"23.007538,120.223567"
一般住宅,CQA00596,振興里,臺南市北區振興里8鄰林森路三段193號,1,25人,"23.007404,120.223646"
一般住宅,CQA00597,振興里,臺南市北區振興里8鄰林森路三段195號,1,28人,"23.007441,120.223626"
一般住宅,CQA00598,振興里,臺南市北區振興里8鄰林森路三段233號,1,38人,"23.008078,120.223191"
一般住宅,CQA00599,振興里,臺南市北區振興里8鄰林森路三段231號,1,38人,"23.008044,120.223214"
一般住宅,CQA00600,振興里,臺南市北區振興里8鄰林森路三段229號,1,38人,"23.008015,120.223252"
一般住宅,CQA00601,振興里,臺南市北區振興里8鄰林森路三段227號,1,38人,"23.00794,120.22328"
一般住宅,CQA00602,合興里,臺南市北區合興里5鄰林森路三段234號,1,34人,"23.006751,120.224689"
一般住宅,CQA00603,合興里,臺南市北區合興里5鄰林森路三段236號,1,28人,"23.006799,120.224667"
一般住宅,CQA00604,合興里,臺南市北區合興里5鄰林森路三段232號,1,60人,"23.006695,120.224711"
一般住宅,CQA00605,合興里,臺南市北區合興里5鄰林森路三段228號,1,54人,"23.006605,120.224757"
一般住宅,CQA00606,合興里,臺南市北區合興里9鄰南園街60號,1,16人,"23.008395,120.224593"
一般住宅,CQA00607,合興里,臺南市北區合興里9鄰南園街56號,1,16人,"23.008427,120.224521"
一般住宅,CQA00608,合興里,臺南市北區合興里9鄰南園街58號,1,16人,"23.008412,120.224556"
一般住宅,CQA00609,合興里,臺南市北區合興里9鄰南園街64號,1,16人,"23.008357,120.224663"
一般住宅,CQA00610,合興里,臺南市北區合興里9鄰南園街64號,1,16人,"23.008357,120.224663"
一般住宅,CQA00611,合興里,臺南市北區合興里9鄰南園街66號,1,16人,"23.008338,120.224695"
一般住宅,CQA00612,合興里,臺南市北區合興里4鄰南園街108號,1,30人,"23.007708,120.225487"
一般住宅,CQA00613,合興里,臺南市北區合興里4鄰南園街114巷1號,1,36人,"23.007491,120.22541"
一般住宅,CQA00614,合興里,臺南市北區合興里4鄰南園街112號,1,36人,"23.007641,120.2255"
一般住宅,CQA00615,合興里,臺南市北區合興里4鄰南園街110號,1,36人,"23.00768,120.225495"
一般住宅,CQA00616,合興里,臺南市北區合興里4鄰南園街130號,1,34人,"23.007307,120.225613"
一般住宅,CQA00617,合興里,臺南市北區合興里1鄰南園街129號,1,38人,"23.007082,120.225819"
一般住宅,CQA00618,合興里,臺南市北區合興里4鄰南園街114巷3號,1,36人,"23.007495,120.225362"
一般住宅,CQA00619,合興里,臺南市北區合興里4鄰南園街162巷16弄34號,1,30人,"23.007292,120.225435"
一般住宅,CQA00620,合興里,臺南市北區合興里4鄰南園街162巷16弄32號,1,30人,"23.007256,120.225443"
一般住宅,CQA00621,合興里,臺南市北區合興里4鄰南園街162巷16弄28號,1,36人,"23.007175,120.225451"
一般住宅,CQA00622,合興里,臺南市北區合興里4鄰南園街162巷16弄30號,1,36人,"23.007214,120.225454"
一般住宅,CQA00623,合興里,臺南市北區合興里4鄰南園街114巷2號,1,28人,"23.007659,120.225362"
一般住宅,CQA00624,合興里,臺南市北區合興里4鄰南園街114巷4號,1,28人,"23.00765,120.22532"
一般住宅,CQA00625,合興里,臺南市北區合興里4鄰南園街162巷16弄38號,1,60人,"23.00738,120.225414"
一般住宅,CQA00626,合興里,臺南市北區合興里4鄰南園街126號,1,34人,"23.007372,120.225585"
一般住宅,CQA00627,合興里,臺南市北區合興里4鄰南園街128號,1,34人,"23.007342,120.225601"
一般住宅,CQA00628,合興里,臺南市北區合興里4鄰南園街162巷16弄36號,1,60人,"23.007334,120.225426"
一般住宅,CQA00629,合興里,臺南市北區合興里2鄰開南街123號,1,38人,"23.006019,120.225361"
一般住宅,CQA00630,合興里,臺南市北區合興里2鄰開南街125號,1,38人,"23.005994,120.225395"
一般住宅,CQA00631,合興里,臺南市北區合興里2鄰開南街127號,1,38人,"23.005977,120.225425"
一般住宅,CQA00632,合興里,臺南市北區合興里4鄰南園街116號,1,34人,"23.007543,120.225532"
一般住宅,CQA00633,合興里,臺南市北區合興里4鄰南園街118號,1,34人,"23.007511,120.22554"
一般住宅,CQA00634,合興里,臺南市北區合興里4鄰南園街120號,1,34人,"23.00748,120.225556"
一般住宅,CQA00635,合興里,臺南市北區合興里5鄰林森路三段240巷5號,1,62人,"23.00694,120.224822"
一般住宅,CQA00636,合興里,臺南市北區合興里5鄰林森路三段240巷5號,1,62人,"23.00694,120.224822"
一般住宅,CQA00637,合興里,臺南市北區合興里4鄰南園街124號,1,34人,"23.007408,120.225575"
一般住宅,CQA00638,合興里,臺南市北區合興里4鄰南園街122號,1,34人,"23.007449,120.225566"
一般住宅,CQA00639,振興里,臺南市北區振興里8鄰林森路三段237號,1,38人,"23.008191,120.223115"
一般住宅,CQA00640,振興里,臺南市北區振興里8鄰林森路三段235號,1,38人,"23.008113,120.223162"
一般住宅,CQA00641,振興里,臺南市北區振興里8鄰林森路三段239號,1,38人,"23.008222,120.223096"
一般住宅,CQA00642,振興里,臺南市北區振興里8鄰林森路三段241號,1,38人,"23.008254,120.22307"
一般住宅,CQA00643,振興里,臺南市北區振興里8鄰林森路三段245號,1,38人,"23.008316,120.223029"
一般住宅,CQA00644,振興里,臺南市北區振興里8鄰林森路三段243號,1,38人,"23.008281,120.22305"
一般住宅,CQA00645,振興里,臺南市北區振興里8鄰開南街33巷13號,1,34人,"23.008127,120.222964"
一般住宅,CQA00646,振興里,臺南市北區振興里8鄰開南街33巷2號,1,34人,"23.007884,120.22295"
一般住宅,CQA00647,振興里,臺南市北區振興里8鄰開南街33巷15號,1,34人,"23.008151,120.222993"
一般住宅,CQA00648,合興里,臺南市北區合興里4鄰南園街130號,1,66人,"23.007307,120.225613"
一般住宅,CQA00649,合興里,臺南市北區合興里10鄰南園街12號,1,28人,"23.008869,120.223703"
一般住宅,CQA00650,合興里,臺南市北區合興里4鄰南園街130號,1,68人,"23.007307,120.225613"
一般住宅,CQA00651,合興里,臺南市北區合興里4鄰南園街130號,1,68人,"23.007307,120.225613"
一般住宅,CQA00652,振興里,臺南市北區振興里8鄰開元路290號,1,60人,"23.00864,120.22268"
一般住宅,CQA00653,振興里,臺南市北區振興里8鄰開南街33巷4號,1,34人,"23.007905,120.222984"
一般住宅,CQA00654,合興里,臺南市北區合興里15鄰開元路322號,1,36人,"23.009274,120.22377"
一般住宅,CQA00655,合興里,臺南市北區合興里15鄰開元路324號,1,86人,"23.009295,120.223811"
一般住宅,CQA00656,合興里,臺南市北區合興里15鄰開元路328號,1,60人,"23.009339,120.223885"
一般住宅,CQA00657,合興里,臺南市北區合興里15鄰開元路354號,1,36人,"23.009736,120.224383"
一般住宅,CQA00658,合興里,臺南市北區合興里15鄰開元路374號,1,86人,"23.010003,120.224746"
一般住宅,CQA00659,合興里,臺南市北區合興里15鄰開元路362號,1,76人,"23.009837,120.224548"
一般住宅,CQA00660,合興里,臺南市北區合興里15鄰開元路364號,1,78人,"23.009867,120.224581"
一般住宅,CQA00661,合興里,臺南市北區合興里15鄰開元路370號,1,102人,"23.009955,120.224681"
一般住宅,CQA00662,合興里,臺南市北區合興里15鄰開元路372號,1,90人,"23.009979,120.224714"
一般住宅,CQA00663,合興里,臺南市北區合興里15鄰開元路376號,1,86人,"23.010026,120.224777"
一般住宅,CQA00664,合興里,臺南市北區合興里15鄰開元路378號,1,82人,"23.010047,120.224807"
一般住宅,CQA00665,合興里,臺南市北區合興里15鄰開元路380號,1,82人,"23.010069,120.224836"
一般住宅,CQA00666,合興里,臺南市北區合興里15鄰開元路382號,1,88人,"23.010093,120.224868"
一般住宅,CQA00667,合興里,臺南市北區合興里15鄰開元路384號,1,96人,"23.010116,120.2249"
一般住宅,CQA00668,合興里,臺南市北區合興里15鄰開元路392號,1,36人,"23.010247,120.225084"
一般住宅,CQA00669,合興里,臺南市北區合興里18鄰開元路400號,1,62人,"23.010342,120.225239"
一般住宅,CQA00670,合興里,臺南市北區合興里18鄰開元路402號,1,98人,"23.010366,120.225286"
一般住宅,CQA00671,合興里,臺南市北區合興里18鄰開元路412號,1,412人,"23.010519,120.225476"
一般住宅,CQA00672,合興里,臺南市北區合興里18鄰開元路420號,1,132人,"23.010695,120.225699"
一般住宅,CQA00673,合興里,臺南市北區合興里18鄰開元路426號,1,86人,"23.010748,120.22582"
一般住宅,CQA00674,合興里,臺南市北區合興里15鄰開元路344號,1,138人,"23.00953,120.224129"
一般住宅,CQA00675,合興里,臺南市北區合興里15鄰開元路346號,1,210人,"23.009558,120.224166"
一般住宅,CQA00676,合興里,臺南市北區合興里15鄰開元路368號,1,116人,"23.009931,120.224646"
一般住宅,CQA00677,合興里,臺南市北區合興里15鄰開元路386號,1,96人,"23.010138,120.224931"
一般住宅,CQA00678,合興里,臺南市北區合興里15鄰開元路388號,1,96人,"23.010155,120.224965"
一般住宅,CQA00679,合興里,臺南市北區合興里15鄰開元路342巷7弄8號,1,18人,"23.009394,120.224541"
一般住宅,CQA00680,合興里,臺南市北區合興里13鄰開元路394巷14號,1,66人,"23.009847,120.225286"
一般住宅,CQA00681,合興里,臺南市北區合興里13鄰開元路394巷16號,1,62人,"23.009812,120.225313"
一般住宅,CQA00682,合興里,臺南市北區合興里13鄰開元路394巷18號,1,62人,"23.009784,120.225333"
一般住宅,CQA00683,合興里,臺南市北區合興里13鄰開元路394巷20號,1,62人,"23.009747,120.225353"
一般住宅,CQA00684,合興里,臺南市北區合興里13鄰開元路394巷22號,1,62人,"23.009715,120.225374"
一般住宅,CQA00685,合興里,臺南市北區合興里18鄰開元路394巷23號,1,25人,"23.009906,120.22546"
一般住宅,CQA00686,合興里,臺南市北區合興里18鄰開元路394巷27弄23號,1,82人,"23.010279,120.225888"
一般住宅,CQA00687,合興里,臺南市北區合興里17鄰開元路394巷41弄41號,1,22人,"23.01041,120.226392"
一般住宅,CQA00688,合興里,臺南市北區合興里17鄰開元路394巷41弄43號,1,22人,"23.010434,120.226427"
一般住宅,CQA00689,合興里,臺南市北區合興里11鄰南園街85號,1,110人,"23.008243,120.2252"
一般住宅,CQA00690,合興里,臺南市北區合興里14鄰南園街49巷7號,1,117人,"23.008849,120.22458"
一般住宅,CQA00691,合興里,臺南市北區合興里11鄰南園街101巷57號,1,26人,"23.008648,120.226633"
一般住宅,CQA00692,合興里,臺南市北區合興里11鄰南園街101巷59號,1,26人,"23.008662,120.226669"
一般住宅,CQA00693,合興里,臺南市北區合興里11鄰南園街101巷61號,1,28人,"23.008693,120.226695"
一般住宅,CQA00694,合興里,臺南市北區合興里11鄰南園街101巷63號,1,28人,"23.008711,120.226732"
一般住宅,CQA00695,合興里,臺南市北區合興里11鄰南園街101巷65號,1,28人,"23.008738,120.226764"
一般住宅,CQA00696,合興里,臺南市北區合興里11鄰南園街101巷67號,1,26人,"23.00877,120.226814"
一般住宅,CQA00697,合興里,臺南市北區合興里11鄰南園街101巷69號,1,26人,"23.008804,120.226845"
一般住宅,CQA00698,合興里,臺南市北區合興里11鄰南園街101巷73號,1,22人,"23.00887,120.226919"
一般住宅,CQA00699,合興里,臺南市北區合興里11鄰南園街101巷55號,1,26人,"23.008621,120.2266"
一般住宅,CQA00700,合興里,臺南市北區合興里11鄰南園街101巷77號,1,22人,"23.008904,120.226986"
一般住宅,CQA00701,合興里,臺南市北區合興里11鄰南園街101巷79號,1,22人,"23.008925,120.227026"
一般住宅,CQA00702,合興里,臺南市北區合興里11鄰南園街101巷75號,1,22人,"23.008883,120.226954"
一般住宅,CQA00703,力行里,臺南市北區力行里5鄰開南街275巷7弄46號,1,48人,"23.005528,120.228795"
學校（崑山中學）,CQA00705,合興里,臺南市北區合興里18鄰開元路444號,1,20人,"23.009996,120.229029"
崑山中學,CQA00706,合興里,臺南市北區合興里18鄰開元路444號,1,800人,"23.009996,120.229029"
崑山中學,CQA00707,合興里,臺南市北區合興里18鄰開元路444號,1,720人,"23.009996,120.229029"
崑山中學,CQA00708,合興里,臺南市北區合興里18鄰開元路444號,1,1420人,"23.009996,120.229029"
政治作戰局,CQA00709,東興里,臺南市北區東興里9鄰小東路423巷5號,1,3673人,"23.000005,120.232662"
重興里活動中心,CQA00711,重興里,臺南市北區重興里7鄰林森路三段140巷5號,1,10977人,"23.004389,120.225479"
長榮藏金大樓,CQA00712,振興里,臺南市北區振興里6鄰長榮路四段169號,"1,2,3",572人,"23.006451,120.22138"
一般住宅,CQA00713,振興里,臺南市北區振興里9鄰開元路168號,1,96人,"23.008741,120.222834"
一般住宅,CQA00714,振興里,臺南市北區振興里10鄰開元路148巷9號,1,37人,"23.006639,120.219649"
一般住宅,CQA00715,振興里,臺南市北區振興里10鄰開元路148巷7號,1,44人,"23.006691,120.219639"
一般住宅,CQA00716,振興里,臺南市北區振興里10鄰開元路148巷13號,1,88人,"23.006518,120.21966"
一般住宅,CQA00717,振興里,臺南市北區振興里10鄰開元路148巷11號,1,40人,"23.006567,120.219637"
一般住宅,CQA00718,振興里,臺南市北區振興里10鄰開元路148巷11號,1,16人,"23.006567,120.219637"
一般住宅,CQA00719,振興里,臺南市北區振興里9鄰開元路172號,1,34人,"23.007097,120.220021"
一般住宅,CQA00720,振興里,臺南市北區振興里10鄰開元路156號,1,52人,"23.006913,120.219713"
一般住宅,CQA00721,振興里,臺南市北區振興里9鄰開元路166巷27號,1,140人,"23.006729,120.220985"
一般住宅,CQA00722,振興里,臺南市北區振興里11鄰開元路148巷2弄11號,1,24人,"23.006574,120.219292"
一般住宅,CQA00723,振興里,臺南市北區振興里11鄰開元路148巷2弄23號,1,28人,"23.006506,120.219084"
一般住宅,CQA00724,振興里,臺南市北區振興里4鄰開元路148巷43弄28號,1,76人,"23.005291,120.220849"
一般住宅,CQA00725,振興里,臺南市北區振興里7鄰開元路148巷33弄2號,1,40人,"23.005329,120.220327"
一般住宅,CQA00726,振興里,臺南市北區振興里11鄰勝利路276巷10號,1,38人,"23.005913,120.21943"
一般住宅,CQA00727,振興里,臺南市北區振興里11鄰勝利路276巷14號,1,38人,"23.005942,120.219532"
一般住宅,CQA00728,振興里,臺南市北區振興里11鄰勝利路276巷12號,1,38人,"23.005928,120.219487"
一般住宅,CQA00729,振興里,臺南市北區振興里11鄰勝利路262巷6號,1,282人,"23.005519,120.219317"
一般住宅,CQA00730,振興里,臺南市北區振興里11鄰勝利路266號,1,74人,"23.005648,120.218988"
一般住宅,CQA00731,振興里,臺南市北區振興里8鄰開元路286號,1,1133人,"23.008517,120.222641"
開元市場,CQA00732,振興里,臺南市北區振興里11鄰開元路126號,1,600人,"23.006665,120.219044"
長榮新城大樓,CQA00733,開元里,臺南市北區開元里1鄰開元路333巷1號,1,7454人,"23.008457,120.221637"
一般住宅,CQA00734,開元里,臺南市北區開元里16鄰北園街124巷14弄1號,1,42人,"23.014319,120.223496"
一般住宅,CQA00735,開元里,臺南市北區開元里17鄰北園街128巷22弄1號,1,200人,"23.014561,120.222307"
一般住宅,CQA00736,開元里,臺南市北區開元里17鄰北園街124巷27號,1,749人,"23.014728,120.223418"
聖功女中,CQA00737,開元里,臺南市北區開元里17鄰北園街87巷64號,1,1138人,"23.01479,120.221294"
大樓,CQA00738,立人里,臺南市北區立人里6鄰成功路518號,1,426人,"23.001448,120.196541"
麗莊松下館大樓,CQA00739,和順里,臺南市北區和順里1鄰西門路三段155號,"1,2,3,4",1864人,"23.00348,120.203798"
一般住宅,CQA00740,立人里,臺南市北區立人里1鄰成功路380號,1,66人,"23.000208,120.200239"
一般住宅,CQA00741,立人里,臺南市北區立人里2鄰成功路388號,1,80人,"23.000343,120.200014"
一般住宅,CQA00742,立人里,臺南市北區立人里1鄰成功路378號,1,66人,"23.00019,120.200284"
一般住宅,CQA00743,立人里,臺南市北區立人里7鄰金華路五段17號,1,66人,"23.00217,120.196258"
一般住宅,CQA00744,立人里,臺南市北區立人里7鄰臨安路二段12號,1,62人,"23.002185,120.195595"
立人國小,CQA00746,立人里,臺南市北區立人里1鄰西門路三段41號,1,700人,"23.001335,120.202082"
大潤發大賣場,CQA00748,和順里,臺南市北區和順里11鄰臨安路二段310號,"1,2",15152人,"23.004794,120.202977"
太子龍大樓,CQA00749,和順里,臺南市北區和順里10鄰公園南路376號,"1,2,3,4",7032人,"23.00335,120.201686"
金生金室大樓,CQA00750,立人里,臺南市北區立人里13鄰公園南路353號,"1,2",4553人,"23.002635,120.202316"
"站前 CASA大樓",CQA00751,立人里,臺南市北區立人里12鄰公園南路345號,"1,2",3908人,"23.002567,120.202631"
榮美金鬱金香大樓,CQA00752,立人里,臺南市北區立人里8鄰海安路三段50號,1,1261人,"23.001828,120.199565"
大樓（富信大飯店）,CQA00753,立人里,臺南市北區立人里1鄰成功路336號,"1,2",1961人,"22.999929,120.200914"
大樓（富信大飯店）,CQA00754,立人里,臺南市北區立人里1鄰成功路336號,"1,2",3345人,"22.999929,120.200914"
公寓,CQA00755,和順里,臺南市北區和順里16鄰臨安路二段249巷18號,1,320人,"23.005255,120.200756"
一般住宅,CQA00756,和順里,臺南市北區和順里20鄰民德路38號,1,189人,"23.006022,120.202329"
一般住宅,CQA00757,和順里,臺南市北區和順里20鄰民德路60號,1,77人,"23.006302,120.201894"
一般住宅,CQA00758,和順里,臺南市北區和順里20鄰民德路58巷5弄1號,1,341人,"23.006467,120.201988"
一般住宅,CQA00759,和順里,臺南市北區和順里20鄰民德路58巷5弄2號,1,190人,"23.006667,120.202147"
一般住宅,CQA00760,和順里,臺南市北區和順里19鄰民德路58巷6弄3號,1,170人,"23.00653,120.202326"
一般住宅,CQA00761,和順里,臺南市北區和順里19鄰民德路58巷6弄4號,1,213人,"23.006333,120.20218"
一般住宅,CQA00762,和順里,臺南市北區和順里20鄰民德路60號,1,80人,"23.006302,120.201894"
一般住宅,CQA00763,和順里,臺南市北區和順里19鄰民德路58巷6弄1號,1,120人,"23.006558,120.202262"
一般住宅,CQA00764,和順里,臺南市北區和順里20鄰民德路58巷5弄1號,1,180人,"23.006467,120.201988"
一般住宅,CQA00765,和順里,臺南市北區和順里19鄰民德路58巷6弄2號,1,173人,"23.006364,120.202113"
