類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA01128,赤嵌里,臺南市中西區赤嵌里5鄰成功路169號,1.0,57人,"22.998025,120.2063"
臺南聖教會,CNA01135,赤嵌里,臺南市中西區赤嵌里5鄰公園路129號,1.0,58人,"22.99764,120.206512"
一般住宅,CNA01138,赤嵌里,臺南市中西區赤嵌里5鄰成功路191號,1.0,60人,"22.998173,120.205551"
一般住宅,CNA01139,赤嵌里,臺南市中西區赤嵌里4鄰民族路二段130號,1.0,89人,"22.996196,120.205063"
一般住宅,CNA01142,赤嵌里,臺南市中西區赤嵌里5鄰成功路195號,1.0,90人,"22.998035,120.205388"
一般住宅,CNA01143,赤嵌里,臺南市中西區赤嵌里4鄰公園路109號,1.0,104人,"22.996307,120.205894"
一般住宅,CNA01145,赤嵌里,臺南市中西區赤嵌里4鄰民族路二段130號,1.0,160人,"22.996196,120.205063"
賓士KTV,CNA01148,赤嵌里,臺南市中西區赤嵌里4鄰中成路18號,1.0,1600人,"22.996721,120.20544"
一般住宅,CNA01149,赤嵌里,臺南市中西區赤嵌里6鄰忠義路二段202巷16號,1.0,41人,"22.996925,120.204804"
一般住宅,CNA01150,赤嵌里,臺南市中西區赤嵌里6鄰忠義路二段222號,1.0,45人,"22.997463,120.20464"
一般住宅,CNA01151,赤嵌里,臺南市中西區赤嵌里6鄰忠義路二段198號,1.0,14人,"22.996986,120.20447"
一般住宅,CNA01152,赤嵌里,臺南市中西區赤嵌里6鄰忠義路二段204號,1.0,57人,"22.997081,120.204496"
一般住宅,CNA01153,赤嵌里,臺南市中西區赤嵌里6鄰忠義路二段180號,1.0,146人,"22.996601,120.204339"
一般住宅,CNA01154,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段217號,1.0,32人,"22.997575,120.204412"
一般住宅,CNA01155,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段227號,1.0,42人,"22.997885,120.204499"
一般住宅,CNA01156,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段172號,1.0,60人,"22.996544,120.203698"
一般住宅,CNA01157,赤嵌里,臺南市中西區赤嵌里7鄰忠義路二段177號,1.0,101人,"22.996692,120.204066"
星光大樓,CNA01158,赤嵌里,臺南市中西區赤嵌里7鄰忠義路二段185號,1.0,1600人,"22.996953,120.204125"
一般住宅,CNA01160,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段208巷7號,1.0,43人,"22.99696,120.203112"
一般住宅,CNA01161,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段208巷13號,1.0,14人,"22.997416,120.203351"
一般住宅,CNA01162,赤嵌里,臺南市中西區赤嵌里8鄰成功路221號,1.0,89人,"22.998584,120.204058"
一般住宅,CNA01163,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段233巷24號,1.0,69人,"22.997865,120.203897"
一般住宅,CNA01164,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段190號,1.0,30人,"22.996721,120.203263"
一般住宅,CNA01166,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段233巷26號,1.0,164人,"22.997762,120.20388"
一般住宅,CNA01167,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段225號,1.0,205人,"22.997803,120.204509"
一般住宅,CNA01168,赤嵌里,臺南市中西區赤嵌里7鄰忠義路二段173號,1.0,312人,"22.996618,120.204046"
一般住宅,CNA01169,赤嵌里,臺南市中西區赤嵌里8鄰忠義路二段205號,1.0,88人,"22.99737,120.204365"
一般住宅,CNA01170,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段194號,1.0,45人,"22.996741,120.203185"
一般住宅,CNA01171,赤嵌里,臺南市中西區赤嵌里7鄰民族路二段184號,1.0,89人,"22.996686,120.203363"
一般住宅,CNA01172,赤嵌里,臺南市中西區赤嵌里12鄰赤嵌街17號,1.0,10人,"22.997737,120.202144"
一般住宅,CNA01173,赤嵌里,臺南市中西區赤嵌里12鄰赤嵌街17號之1,1.0,12人,"22.997768,120.202161"
一般住宅,CNA01174,赤嵌里,臺南市中西區赤嵌里12鄰赤嵌街23號,1.0,26人,"22.997902,120.202232"
一般住宅,CNA01175,赤嵌里,臺南市中西區赤嵌里9鄰赤嵌街41號,1.0,160人,"22.998356,120.202394"
一般住宅,CNA01176,赤嵌里,臺南市中西區赤嵌里9鄰赤嵌街63號,1.0,21人,"22.998932,120.202556"
一般住宅,CNA01177,赤嵌里,臺南市中西區赤嵌里9鄰成功路245號,1.0,114人,"22.999094,120.202423"
一般住宅,CNA01178,赤嵌里,臺南市中西區赤嵌里9鄰成功路251號,1.0,14人,"22.999133,120.202287"
一般住宅,CNA01179,赤嵌里,臺南市中西區赤嵌里9鄰成功路253號,1.0,14人,"22.999148,120.202241"
一般住宅,CNA01180,赤嵌里,臺南市中西區赤嵌里9鄰成功路255號,1.0,14人,"22.999191,120.202212"
一般住宅,CNA01181,赤嵌里,臺南市中西區赤嵌里9鄰新美街334號,1.0,10人,"22.999033,120.201984"
一般住宅,CNA01182,赤嵌里,臺南市中西區赤嵌里9鄰成功路249號,1.0,12人,"22.999115,120.202333"
一般住宅,CNA01183,赤嵌里,臺南市中西區赤嵌里9鄰赤嵌街33號,1.0,30人,"22.998106,120.202292"
一般住宅,CNA01184,赤嵌里,臺南市中西區赤嵌里10鄰郡緯街6號,1.0,500人,"22.99812,120.202125"
一般住宅,CNA01185,赤嵌里,臺南市中西區赤嵌里9鄰新美街330號,1.0,21人,"22.998946,120.201967"
一般住宅,CNA01186,赤嵌里,臺南市中西區赤嵌里12鄰民族路二段220號,1.0,29人,"22.997191,120.201958"
一般住宅,CNA01187,赤嵌里,臺南市中西區赤嵌里12鄰赤嵌街19號,1.0,44人,"22.997805,120.202191"
一般住宅,CNA01188,赤嵌里,臺南市中西區赤嵌里9鄰赤嵌街47號,1.0,193人,"22.998514,120.202462"
一般住宅,CNA01189,赤嵌里,臺南市中西區赤嵌里12鄰赤嵌街13號,1.0,118人,"22.997672,120.202111"
一般住宅,CNA01190,赤嵌里,臺南市中西區赤嵌里6鄰民族路二段154號,1.0,42人,"22.996352,120.204186"
一般住宅,CNA01191,永華里,臺南市中西區永華里17鄰忠義路二段54號,1.0,221人,"22.993061,120.203209"
一般住宅,CNA01192,赤嵌里,臺南市中西區赤嵌里18鄰公園路52號,1.0,270人,"22.994962,120.20569"
一般住宅,CNA01192,赤嵌里,臺南市中西區赤嵌里18鄰公園路52號,1.0,270人,"22.994962,120.20569"
一般住宅,CNA01193,赤嵌里,臺南市中西區赤嵌里11鄰成功路283號,1.0,26人,"22.999354,120.201627"
一般住宅,CNA01195,赤嵌里,臺南市中西區赤嵌里11鄰成功路285巷5號之2,1.0,13人,"22.999146,120.20149"
一般住宅,CNA01196,赤嵌里,臺南市中西區赤嵌里11鄰成功路285巷5號之3,1.0,13人,"22.999116,120.20155"
一般住宅,CNA01197,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段274號,1.0,26人,"22.996262,120.199768"
一般住宅,CNA01198,赤嵌里,臺南市中西區赤嵌里11鄰西門路二段386號,1.0,53人,"22.998577,120.200771"
大樓,CNA01199,赤嵌里,臺南市中西區赤嵌里11鄰西門路二段398號,1.0,986人,"22.998818,120.200914"
一般住宅,CNA01200,赤嵌里,臺南市中西區赤嵌里13鄰西門路二段372巷6號,1.0,133人,"22.998139,120.200871"
一般住宅,CNA01202,赤嵌里,臺南市中西區赤嵌里11鄰成功路277號,1.0,60人,"22.999307,120.201745"
一般住宅,CNA01203,赤嵌里,臺南市中西區赤嵌里13鄰新美街157號,1.0,13人,"22.997942,120.201243"
一般住宅,CNA01204,赤嵌里,臺南市中西區赤嵌里13鄰西門路二段368號,1.0,13人,"22.998289,120.20064"
一般住宅,CNA01205,赤嵌里,臺南市中西區赤嵌里11鄰西門路二段390號,1.0,20人,"22.998654,120.200819"
一般住宅,CNA01206,赤嵌里,臺南市中西區赤嵌里11鄰新美街195號,1.0,12人,"22.998622,120.201583"
一般住宅,CNA01207,赤嵌里,臺南市中西區赤嵌里11鄰新美街205號,1.0,18人,"22.998812,120.201706"
一般住宅,CNA01208,赤嵌里,臺南市中西區赤嵌里13鄰西門路二段354號,1.0,57人,"22.998071,120.200463"
一般住宅,CNA01209,赤嵌里,臺南市中西區赤嵌里11鄰新美街219號,1.0,26人,"22.999092,120.201794"
一般住宅,CNA01210,赤嵌里,臺南市中西區赤嵌里11鄰新美街221號,1.0,26人,"22.999134,120.201815"
一般住宅,CNA01211,赤嵌里,臺南市中西區赤嵌里11鄰郡緯街18巷8號,1.0,41人,"22.998522,120.201317"
一般住宅,CNA01212,赤嵌里,臺南市中西區赤嵌里11鄰西門路二段372巷27號,1.0,40人,"22.998232,120.201147"
一般住宅,CNA01213,赤嵌里,臺南市中西區赤嵌里11鄰西門路二段402巷5號,1.0,164人,"22.99898,120.201268"
一般住宅,CNA01214,赤嵌里,臺南市中西區赤嵌里11鄰成功路289號,1.0,33人,"22.999417,120.201482"
一般住宅,CNA01215,赤嵌里,臺南市中西區赤嵌里11鄰成功路293號,1.0,72人,"22.999448,120.20142"
一般住宅,CNA01216,赤嵌里,臺南市中西區赤嵌里11鄰新美街211號,1.0,104人,"22.998934,120.201742"
一般住宅,CNA01217,赤嵌里,臺南市中西區赤嵌里13鄰新美街147號,1.0,54人,"22.997748,120.201161"
一般住宅,CNA01218,赤嵌里,臺南市中西區赤嵌里13鄰新美街145號,1.0,74人,"22.99771,120.201148"
一般住宅,CNA01219,南美里,臺南市中西區南美里7鄰民族路二段299號,1.0,26人,"22.996482,120.203239"
一般住宅,CNA01220,南美里,臺南市中西區南美里6鄰永福路二段222號,1.0,26人,"22.996559,120.202445"
一般住宅,CNA01221,南美里,臺南市中西區南美里6鄰永福路二段218號,1.0,18人,"22.996504,120.202423"
一般住宅,CNA01222,南美里,臺南市中西區南美里7鄰忠義路二段163號,1.0,29人,"22.996058,120.203881"
一般住宅,CNA01223,南美里,臺南市中西區南美里6鄰永福路二段220號,1.0,29人,"22.996524,120.202434"
一般住宅,CNA01224,南美里,臺南市中西區南美里6鄰永福路二段206號,1.0,26人,"22.996262,120.202329"
一般住宅,CNA01225,南美里,臺南市中西區南美里6鄰民族路二段319號,1.0,21人,"22.996628,120.202839"
一般住宅,CNA01226,南美里,臺南市中西區南美里7鄰民族路二段301號,1.0,22人,"22.996506,120.203187"
一般住宅,CNA01227,南美里,臺南市中西區南美里6鄰民族路二段333號,1.0,26人,"22.996701,120.202612"
一般住宅,CNA01229,南美里,臺南市中西區南美里7鄰民族路二段313號,1.0,100人,"22.996586,120.202939"
一般住宅,CNA01230,南美里,臺南市中西區南美里7鄰民族路二段287號,1.0,30人,"22.99641,120.203456"
一般住宅,CNA01231,南美里,臺南市中西區南美里7鄰民族路二段289號,1.0,150人,"22.996424,120.203379"
一般住宅,CNA01232,南美里,臺南市中西區南美里6鄰民族路二段321號,1.0,13人,"22.996635,120.202804"
一般住宅,CNA01233,南美里,臺南市中西區南美里6鄰民族路二段325號,1.0,40人,"22.996658,120.202734"
一般住宅,CNA01234,南美里,臺南市中西區南美里6鄰民族路二段327號,1.0,45人,"22.996669,120.202704"
一般住宅,CNA01235,南美里,臺南市中西區南美里6鄰民族路二段323號,1.0,40人,"22.996646,120.202765"
一般住宅,CNA01236,南美里,臺南市中西區南美里6鄰民族路二段329號,1.0,26人,"22.99668,120.202674"
一般住宅,CNA01238,南美里,臺南市中西區南美里7鄰民族路二段297號,1.0,53人,"22.996466,120.203272"
一般住宅,CNA01240,南美里,臺南市中西區南美里7鄰忠義路二段159號,1.0,60人,"22.995978,120.203858"
一般住宅,CNA01241,南美里,臺南市中西區南美里7鄰民族路二段303號,1.0,60人,"22.996523,120.203135"
一般住宅,CNA01242,南美里,臺南市中西區南美里7鄰民族路二段305號,1.0,128人,"22.996548,120.203058"
一般住宅,CNA01243,南美里,臺南市中西區南美里6鄰民權路二段146號,1.0,74人,"22.995106,120.202993"
一般住宅,CNA01244,南美里,臺南市中西區南美里6鄰民權路二段148號,1.0,14人,"22.995117,120.202963"
一般住宅,CNA01245,南美里,臺南市中西區南美里6鄰民權路二段156號,1.0,13人,"22.995173,120.202789"
一般住宅,CNA01246,南美里,臺南市中西區南美里6鄰民權路二段158號,1.0,104人,"22.995193,120.202732"
一般住宅,CNA01247,南美里,臺南市中西區南美里6鄰民權路二段160號,1.0,12人,"22.995214,120.202687"
一般住宅,CNA01248,南美里,臺南市中西區南美里6鄰民權路二段168號,1.0,60人,"22.995253,120.202541"
一般住宅,CNA01249,南美里,臺南市中西區南美里6鄰民權路二段166號,1.0,60人,"22.995246,120.202575"
一般住宅,CNA01250,南美里,臺南市中西區南美里6鄰民權路二段178號,1.0,16人,"22.995315,120.202338"
一般住宅,CNA01251,南美里,臺南市中西區南美里6鄰民權路二段180號,1.0,21人,"22.995332,120.202299"
一般住宅,CNA01252,南美里,臺南市中西區南美里6鄰民權路二段182號,1.0,30人,"22.995343,120.202257"
一般住宅,CNA01253,南美里,臺南市中西區南美里6鄰民權路二段186號,1.0,30人,"22.995369,120.202187"
一般住宅,CNA01254,南美里,臺南市中西區南美里6鄰民權路二段190號,1.0,30人,"22.99539,120.202112"
一般住宅,CNA01255,南美里,臺南市中西區南美里6鄰民權路二段192號,1.0,13人,"22.995408,120.202063"
一般住宅,CNA01256,南美里,臺南市中西區南美里6鄰民權路二段194號,1.0,14人,"22.995414,120.20204"
一般住宅,CNA01257,南美里,臺南市中西區南美里6鄰永福路二段178號,1.0,28人,"22.995646,120.201944"
一般住宅,CNA01258,南美里,臺南市中西區南美里6鄰民權路二段162號,1.0,89人,"22.995221,120.202647"
一般住宅,CNA01259,南美里,臺南市中西區南美里6鄰民權路二段154號,1.0,29人,"22.995162,120.202828"
一般住宅,CNA01260,南美里,臺南市中西區南美里6鄰永福路二段180號,1.0,13人,"22.995681,120.201956"
一般住宅,CNA01261,南美里,臺南市中西區南美里6鄰永福路二段182號,1.0,14人,"22.995719,120.201973"
一般住宅,CNA01262,南美里,臺南市中西區南美里6鄰永福路二段184號,1.0,16人,"22.995749,120.201984"
一般住宅,CNA01263,南美里,臺南市中西區南美里6鄰民權路二段152號,1.0,140人,"22.995149,120.202875"
一般住宅,CNA01264,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段312號,1.0,74人,"22.997004,120.200275"
一般住宅,CNA01265,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段314號,1.0,74人,"22.997022,120.200349"
一般住宅,CNA01266,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段308號,1.0,21人,"22.996984,120.200156"
一般住宅,CNA01267,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段304號,1.0,29人,"22.996865,120.200018"
一般住宅,CNA01268,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段302號,1.0,45人,"22.996813,120.199995"
一般住宅,CNA01269,赤嵌里,臺南市中西區赤嵌里16鄰新美街107號,1.0,16人,"22.996656,120.200768"
一般住宅,CNA01270,赤嵌里,臺南市中西區赤嵌里14鄰民族路二段399號,1.0,60人,"22.997133,120.201159"
一般住宅,CNA01271,赤嵌里,臺南市中西區赤嵌里16鄰民族路二段417號,1.0,102人,"22.99733,120.200605"
一般住宅,CNA01272,赤嵌里,臺南市中西區赤嵌里16鄰新美街103號,1.0,32人,"22.996566,120.200751"
一般住宅,CNA01273,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段220號,1.0,16人,"22.995763,120.201211"
一般住宅,CNA01274,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段222號,1.0,30人,"22.995767,120.201151"
一般住宅,CNA01275,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段232號,1.0,16人,"22.995849,120.200933"
一般住宅,CNA01276,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段236號,1.0,16人,"22.995871,120.200868"
一般住宅,CNA01277,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段248號,1.0,30人,"22.995944,120.200641"
一般住宅,CNA01278,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段256號,1.0,16人,"22.99604,120.200351"
一般住宅,CNA01279,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段266號,1.0,30人,"22.996088,120.200121"
一般住宅,CNA01280,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段272號,1.0,30人,"22.996129,120.200003"
一般住宅,CNA01281,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段278號,1.0,16人,"22.996167,120.199837"
一般住宅,CNA01282,赤嵌里,臺南市中西區赤嵌里15鄰新美街112號,1.0,16人,"22.996331,120.200768"
一般住宅,CNA01283,赤嵌里,臺南市中西區赤嵌里15鄰永福路二段197巷1號,1.0,160人,"22.995857,120.201618"
一般住宅,CNA01284,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段298號,1.0,30人,"22.996728,120.199965"
一般住宅,CNA01285,赤嵌里,臺南市中西區赤嵌里16鄰西門路二段278號,1.0,16人,"22.996319,120.199788"
一般住宅,CNA01286,赤嵌里,臺南市中西區赤嵌里15鄰永福路二段227巷51號,1.0,16人,"22.996531,120.201133"
一般住宅,CNA01287,赤嵌里,臺南市中西區赤嵌里15鄰永福路二段195號,1.0,60人,"22.995721,120.201707"
一般住宅,CNA01288,赤嵌里,臺南市中西區赤嵌里15鄰民權路二段202號,1.0,30人,"22.995571,120.201671"
一般住宅,CNA01289,赤嵌里,臺南市中西區赤嵌里15鄰新美街108號,1.0,16人,"22.996251,120.200745"
一般住宅,CNA01290,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段274號,1.0,60人,"22.996151,120.199918"
一般住宅,CNA01291,赤嵌里,臺南市中西區赤嵌里16鄰民權路二段258號,1.0,16人,"22.996051,120.200312"
一般住宅,CNA01292,赤嵌里,臺南市中西區赤嵌里22鄰公園路45巷3號,1.0,16人,"22.994754,120.205127"
一般住宅,CNA01293,赤嵌里,臺南市中西區赤嵌里21鄰忠義路二段158巷62號,1.0,73人,"22.995557,120.204938"
一般住宅,CNA01294,赤嵌里,臺南市中西區赤嵌里22鄰民權路二段88號,1.0,30人,"22.994681,120.204404"
一般住宅,CNA01295,赤嵌里,臺南市中西區赤嵌里22鄰忠義路二段116號,1.0,30人,"22.995072,120.203687"
一般住宅,CNA01296,赤嵌里,臺南市中西區赤嵌里22鄰忠義路二段118號,1.0,16人,"22.995118,120.203712"
一般住宅,CNA01297,赤嵌里,臺南市中西區赤嵌里22鄰忠義路二段120號,1.0,30人,"22.995151,120.203721"
欣欣餐廳,CNA01298,赤嵌里,臺南市中西區赤嵌里20鄰民族路二段249號,1.0,1576人,"22.996005,120.204441"
一般住宅,CNA01300,郡王里,臺南市中西區郡王里12鄰樹林街二段80號,1.0,338人,"22.986554,120.209145"
一般住宅,CNA01301,郡王里,臺南市中西區郡王里12鄰大埔街89巷53號,1.0,89人,"22.986478,120.208274"
一般住宅,CNA01302,郡王里,臺南市中西區郡王里11鄰樹林街二段31號,1.0,30人,"22.985972,120.208999"
一般住宅,CNA01304,郡王里,臺南市中西區郡王里12鄰樹林街二段132號,1.0,45人,"22.986432,120.208337"
大樓,CNA01305,郡王里,臺南市中西區郡王里11鄰開山路206號,1.0,280人,"22.986383,120.209556"
臺南大學附設實驗小學,CNA01306,郡王里,臺南市中西區郡王里11鄰樹林街二段31號,1.0,1080人,"22.985972,120.208999"
南大附小,CNA01306,郡王里,臺南市中西區郡王里11鄰樹林街二段31號,1.0,1080人,"22.985972,120.208999"
大樓,CNA01307,郡王里,臺南市中西區郡王里11鄰樹林街二段33號,1.0,466人,"22.985081,120.208006"
大樓,CNA01311,郡王里,臺南市中西區郡王里12鄰樹林街二段80號,1.0,266人,"22.986554,120.209145"
一般住宅,CNA01314,郡王里,臺南市中西區郡王里13鄰大埔街95號之3,1.0,30人,"22.987091,120.207365"
一般住宅,CNA01315,郡王里,臺南市中西區郡王里13鄰大埔街43號,1.0,30人,"22.986954,120.208787"
一般住宅,CNA01316,郡王里,臺南市中西區郡王里13鄰大埔街45號,1.0,30人,"22.986967,120.208741"
一般住宅,CNA01323,郡王里,臺南市中西區郡王里12鄰樹林街二段72號,1.0,30人,"22.986294,120.209224"
一般住宅,CNA01324,郡王里,臺南市中西區郡王里12鄰樹林街二段70號,1.0,30人,"22.986311,120.209272"
大樓,CNA01325,郡王里,臺南市中西區郡王里13鄰大埔街63號,1.0,666人,"22.987006,120.20829"
臺南大學,CNA01327,郡王里,臺南市中西區郡王里11鄰樹林街二段33號,1.0,973人,"22.985081,120.208006"
大樓,CNA01328,郡王里,臺南市中西區郡王里13鄰大埔街51號,1.0,1333人,"22.98693,120.208588"
大樓,CNA01329,郡王里,臺南市中西區郡王里13鄰大埔街65號,1.0,706人,"22.987069,120.208201"
大樓,CNA01330,郡王里,臺南市中西區郡王里11鄰開山路166號,1.0,420人,"22.986933,120.209023"
一般住宅,CNA01332,郡王里,臺南市中西區郡王里13鄰大埔街81號,1.0,16人,"22.987092,120.207916"
一般住宅,CNA01333,郡王里,臺南市中西區郡王里11鄰開山路198號,1.0,10人,"22.986452,120.2094"
一般住宅,CNA01334,郡王里,臺南市中西區郡王里11鄰開山路182號,1.0,16人,"22.986718,120.20922"
一般住宅,CNA01335,郡王里,臺南市中西區郡王里11鄰開山路204號,1.0,60人,"22.986373,120.209473"
一般住宅,CNA01338,郡王里,臺南市中西區郡王里12鄰樹林街二段88號,1.0,128人,"22.986324,120.20901"
一般住宅,CNA01339,郡王里,臺南市中西區郡王里11鄰樹林街二段31號,1.0,153人,"22.985972,120.208999"
一般住宅,CNA01340,郡王里,臺南市中西區郡王里11鄰樹林街二段31號,1.0,126人,"22.985972,120.208999"
一般住宅,CNA01341,郡王里,臺南市中西區郡王里18鄰建業街39號之1,1.0,16人,"22.987733,120.205184"
一般住宅,CNA01342,郡王里,臺南市中西區郡王里18鄰建業街39號之4,1.0,16人,"22.987741,120.205051"
一般住宅,CNA01343,郡王里,臺南市中西區郡王里18鄰建業街39號之3,1.0,16人,"22.987763,120.205097"
一般住宅,CNA01344,郡王里,臺南市中西區郡王里18鄰建業街39號之2,1.0,16人,"22.987747,120.205144"
一般住宅,CNA01345,郡王里,臺南市中西區郡王里18鄰建業街39號,1.0,16人,"22.987746,120.205232"
大樓,CNA01346,郡王里,臺南市中西區郡王里18鄰建業街41號,1.0,486人,"22.98771,120.204997"
一般住宅,CNA01347,郡王里,臺南市中西區郡王里18鄰南門路117號,1.0,30人,"22.987293,120.204616"
一般住宅,CNA01348,郡王里,臺南市中西區郡王里15鄰建業街37巷17號,1.0,45人,"22.987435,120.205515"
一般住宅,CNA01349,郡王里,臺南市中西區郡王里15鄰建業街37巷23號,1.0,16人,"22.987442,120.205352"
大樓,CNA01350,郡王里,臺南市中西區郡王里13鄰大埔街93號,1.0,400人,"22.987069,120.207498"
一般住宅,CNA01351,郡王里,臺南市中西區郡王里19鄰建業街22號之12,1.0,53人,"22.987989,120.207026"
一般住宅,CNA01352,郡王里,臺南市中西區郡王里19鄰建業街24號,1.0,164人,"22.987912,120.206559"
一般住宅,CNA01353,郡王里,臺南市中西區郡王里20鄰南門路87號,1.0,30人,"22.988876,120.204696"
大樓,CNA01354,郡王里,臺南市中西區郡王里21鄰府前路一段155號,1.0,340人,"22.988707,120.206647"
一般住宅,CNA01355,郡王里,臺南市中西區郡王里21鄰府前路一段149號,1.0,86人,"22.988879,120.207345"
一般住宅,CNA01357,郡王里,臺南市中西區郡王里21鄰府前路一段151號,1.0,30人,"22.988896,120.207302"
一般住宅,CNA01358,郡王里,臺南市中西區郡王里21鄰建業街2號,1.0,40人,"22.988672,120.207412"
臺南女中,CNA01359,郡王里,臺南市中西區郡王里16鄰南門路153號,1.0,45人,"22.986378,120.205021"
一般住宅,CNA01360,郡王里,臺南市中西區郡王里16鄰南門路155號,1.0,16人,"22.986369,120.20493"
一般住宅,CNA01361,郡王里,臺南市中西區郡王里16鄰南門路157號之1,1.0,16人,"22.986368,120.204772"
一般住宅,CNA01362,郡王里,臺南市中西區郡王里16鄰南門路157號,1.0,16人,"22.986374,120.204837"
一般住宅,CNA01364,郡王里,臺南市中西區郡王里14鄰南門路179號之1,1.0,16人,"22.986116,120.204378"
一般住宅,CNA01365,郡王里,臺南市中西區郡王里14鄰南門路179號之5,1.0,16人,"22.985972,120.204392"
一般住宅,CNA01366,郡王里,臺南市中西區郡王里14鄰南門路179號之4,1.0,16人,"22.98601,120.204387"
一般住宅,CNA01367,郡王里,臺南市中西區郡王里14鄰南門路179號之2,1.0,16人,"22.986082,120.20438"
一般住宅,CNA01368,郡王里,臺南市中西區郡王里14鄰南門路179號之3,1.0,16人,"22.986046,120.204387"
一般住宅,CNA01369,郡王里,臺南市中西區郡王里14鄰南門路179號之11,1.0,60人,"22.986118,120.204516"
一般住宅,CNA01370,郡王里,臺南市中西區郡王里14鄰南門路179號之10,1.0,16人,"22.986118,120.204516"
一般住宅,CNA01371,郡王里,臺南市中西區郡王里14鄰南門路179號之9,1.0,16人,"22.986118,120.204516"
一般住宅,CNA01372,郡王里,臺南市中西區郡王里14鄰南門路179號之7,1.0,16人,"22.985936,120.204394"
一般住宅,CNA01373,郡王里,臺南市中西區郡王里14鄰南門路179號之15,1.0,60人,"22.986059,120.204616"
一般住宅,CNA01374,郡王里,臺南市中西區郡王里19鄰建業街26號,1.0,16人,"22.987904,120.206513"
一般住宅,CNA01375,郡王里,臺南市中西區郡王里19鄰建業街46號,1.0,16人,"22.987905,120.20589"
一般住宅,CNA01378,郡王里,臺南市中西區郡王里17鄰建業街37巷6號,1.0,66人,"22.987254,120.205253"
一般住宅,CNA01379,郡王里,臺南市中西區郡王里17鄰建業街37巷8號,1.0,86人,"22.987254,120.205214"
一般住宅,CNA01380,郡王里,臺南市中西區郡王里17鄰建業街37巷10號,1.0,86人,"22.987255,120.205172"
一般住宅,CNA01381,郡王里,臺南市中西區郡王里16鄰南門路135號,1.0,14人,"22.98684,120.204869"
一般住宅,CNA01382,法華里,臺南市中西區法華里6鄰府連路2號,1.0,30人,"22.981556,120.209847"
一般住宅,CNA01383,法華里,臺南市中西區法華里6鄰府連路4號,1.0,30人,"22.981591,120.209838"
一般住宅,CNA01384,法華里,臺南市中西區法華里6鄰府連路6號,1.0,30人,"22.981628,120.209833"
一般住宅,CNA01385,法華里,臺南市中西區法華里6鄰府連路8號,1.0,30人,"22.981666,120.209829"
一般住宅,CNA01386,法華里,臺南市中西區法華里6鄰府連路10號,1.0,30人,"22.981703,120.209838"
一般住宅,CNA01387,法華里,臺南市中西區法華里6鄰府連路12號,1.0,30人,"22.981745,120.209833"
一般住宅,CNA01388,法華里,臺南市中西區法華里6鄰府連路14號,1.0,30人,"22.98185,120.209823"
一般住宅,CNA01389,法華里,臺南市中西區法華里6鄰府連路16號,1.0,30人,"22.981895,120.209818"
一般住宅,CNA01390,法華里,臺南市中西區法華里6鄰府連路18號,1.0,30人,"22.981942,120.209827"
一般住宅,CNA01391,法華里,臺南市中西區法華里6鄰健康路一段24號,1.0,30人,"22.981453,120.211073"
大樓,CNA01392,法華里,臺南市中西區法華里3鄰府連路108號,1.0,720人,"22.983625,120.210593"
一般住宅,CNA01393,法華里,臺南市中西區法華里3鄰府連路110號,1.0,30人,"22.983701,120.21065"
一般住宅,CNA01394,法華里,臺南市中西區法華里6鄰健康路一段32號,1.0,30人,"22.981411,120.210842"
一般住宅,CNA01395,法華里,臺南市中西區法華里6鄰健康路一段34號,1.0,30人,"22.981439,120.210792"
一般住宅,CNA01396,法華里,臺南市中西區法華里6鄰健康路一段54號,1.0,30人,"22.981421,120.210331"
一般住宅,CNA01397,法華里,臺南市中西區法華里6鄰健康路一段68號,1.0,45人,"22.981456,120.209993"
一般住宅,CNA01398,法華里,臺南市中西區法華里6鄰健康路一段66號,1.0,45人,"22.981473,120.210065"
