類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納數
大樓,WRA00945,樟林里,臺北市文山區興隆路四段58巷11號,1.0,196.0
大樓,WRA00946,樟林里,臺北市文山區興隆路四段58巷26號,1.0,62.0
大樓,WRA00947,樟林里,臺北市文山區興隆路四段58巷30號,1.0,118.0
大樓,WRA00949,樟林里,臺北市文山區興隆路四段58巷36號,1.0,52.0
大樓,WRA00951,樟林里,臺北市文山區興隆路四段58巷38號,1.0,102.0
大樓,WRA00952,樟林里,臺北市文山區興隆路四段58巷8號,1.0,192.0
大樓,WRA00953,樟林里,臺北市文山區興隆路四段58巷9號,1.0,220.0
大樓,WRA00954,樟林里,臺北市文山區興隆路四段58巷34弄2號,1.0,180.0
大樓,WRA00955,樟林里,臺北市文山區興隆路四段62巷1號,1.0,56.0
大樓,WRA00957,樟林里,臺北市文山區興隆路四段66巷1號,1.0,101.0
大樓,WRA00958,樟林里,臺北市文山區興隆路四段66巷10號,1.0,445.0
大樓,WRA00959,樟林里,臺北市文山區興隆路四段66巷15號,1.0,210.0
大樓,WRA01196,樟林里,臺北市文山區興隆路四段54-2號,2.0,1184.0
大樓,WRA01350,樟林里,臺北市文山區興隆路四段58巷16弄6號,3.0,1378.0
大樓,WRA00986,樟林里,臺北市文山區辛亥路七段23號,1.0,184.0
公寓,WRA00382,萬興里,臺北市文山區秀明路二段112巷1弄14號,2.0,1316.0
公寓,WRA00773,萬興里,臺北市文山區萬壽路19號,1.0,126.0
公寓,WRA00774,萬興里,臺北市文山區萬壽路27號,1.0,2126.0
公寓,WRA01035,萬興里,臺北市文山區指南路二段45巷9弄1號,1.0,906.0
大樓,WRA01177,萬興里,臺北市文山區秀明路二段118巷1號,2.0,2692.0
公寓,WRA00599,萬興里,臺北市文山區指南路二段45巷15號,1.0,245.0
公寓,WRA00607,萬興里,臺北市文山區指南路二段45巷21弄1號,1.0,562.0
公寓,WRA00608,萬興里,臺北市文山區指南路二段45巷21弄4號,1.0,370.0
公寓,WRA00676,萬興里,臺北市文山區新光路一段34號,1.0,268.0
公寓,WRA00678,萬興里,臺北市文山區新光路一段48號,1.0,101.0
公寓,WRA00679,萬興里,臺北市文山區新光路一段66號,1.0,253.0
公寓,WRA00680,萬興里,臺北市文山區新光路一段72號,1.0,100.0
公寓,WRA00681,萬興里,臺北市文山區新光路一段80-1號,1.0,61.0
公寓,WRA00688,萬興里,臺北市文山區新光路一段32巷4弄4號,1.0,145.0
公寓,WRA00689,萬興里,臺北市文山區新光路一段32巷4弄1號,1.0,60.0
公寓,WRA00690,萬興里,臺北市文山區新光路一段32巷4弄5號,1.0,90.0
公寓,WRA00691,萬興里,臺北市文山區新光路一段32巷4弄11號,1.0,70.0
公寓,WRA01037,萬興里,臺北市文山區新光路一段32巷16號,1.0,494.0
大樓,WRA01083,萬興里,臺北市文山區新光路一段66巷6弄2號,2.0,3445.0
公寓,WRA01209,萬興里,臺北市文山區新光路一段32巷4弄3號,1.0,545.0
公寓,WRA01364,萬興里,臺北市文山區新光路一段62號,2.0,1082.0
公寓,WRA00372,萬興里,臺北市文山區秀明路二段114號,1.0,2624.0
公寓,WRA00375,萬興里,臺北市文山區秀明路二段66號,1.0,265.0
公寓,WRA00376,萬興里,臺北市文山區秀明路二段72號,1.0,468.0
公寓,WRA00377,萬興里,臺北市文山區秀明路二段86號,1.0,897.0
大樓,WRA00378,萬興里,臺北市文山區秀明路二段96號,1.0,1253.0
公寓,WRA00387,萬興里,臺北市文山區秀明路二段92巷1號,1.0,990.0
大樓,WRA01032,萬興里,臺北市文山區秀明路二段115巷1號,2.0,2122.0
公寓,WRA01180,萬興里,臺北市文山區秀明路二段175號,2.0,1705.0
大樓,WRA01240,萬興里,臺北市文山區秀明路二段163巷8號,1.0,550.0
大樓,WRA01248,萬興里,臺北市文山區秀明路二段159號,1.0,1520.0
公寓,WRA01319,萬興里,臺北市文山區秀明路二段116號,1.0,7364.0
公寓,WRA00682,萬興里,臺北市文山區新光路一段83號,1.0,46.0
公寓,WRA00683,萬興里,臺北市文山區新光路一段97號,1.0,202.0
公寓,WRA00693,萬興里,臺北市文山區新光路一段65巷20號,1.0,4474.0
公寓,WRA00695,萬興里,臺北市文山區新光路一段65巷71-3號,1.0,108.0
公寓,WRA00696,萬興里,臺北市文山區新光路一段65巷8號,1.0,2270.0
公寓,WRA00697,萬興里,臺北市文山區新光路一段95巷1號,1.0,205.0
公寓,WRA00698,萬興里,臺北市文山區新光路一段95巷15號,1.0,193.0
公寓,WRA00699,萬興里,臺北市文山區新光路一段95巷16號,1.0,149.0
公寓,WRA00700,萬興里,臺北市文山區新光路一段95巷2號,1.0,225.0
公寓,WRA01306,萬興里,臺北市文山區新光路一段49號,1.0,158.0
公寓,WRA00373,萬興里,臺北市文山區秀明路二段22號,1.0,49.0
公寓,WRA00374,萬興里,臺北市文山區秀明路二段6號,1.0,336.0
公寓,WRA00383,萬興里,臺北市文山區秀明路二段24巷1號,1.0,213.0
公寓,WRA00384,萬興里,臺北市文山區秀明路二段24巷2號,1.0,114.0
公寓,WRA00385,萬興里,臺北市文山區秀明路二段7巷2號,1.0,258.0
公寓,WRA00667,萬興里,臺北市文山區新光路一段134號,1.0,84.0
公寓,WRA00668,萬興里,臺北市文山區新光路一段138號,1.0,197.0
公寓,WRA00669,萬興里,臺北市文山區新光路一段144號,1.0,540.0
公寓,WRA00670,萬興里,臺北市文山區新光路一段147號,1.0,533.0
公寓,WRA00671,萬興里,臺北市文山區新光路一段158號,1.0,152.0
公寓,WRA00672,萬興里,臺北市文山區新光路一段167號,2.0,1961.0
公寓,WRA00673,萬興里,臺北市文山區新光路一段187號,1.0,256.0
公寓,WRA00685,萬興里,臺北市文山區新光路一段118巷1號,1.0,217.0
公寓,WRA00686,萬興里,臺北市文山區新光路一段159巷1號,2.0,609.0
公寓,WRA00701,萬興里,臺北市文山區新光路二段28號,2.0,10424.0
公寓,WRA00702,萬興里,臺北市文山區新光路二段30號,1.0,284.0
公寓,WRA01232,萬興里,臺北市文山區新光路一段143號,3.0,5730.0
公寓,WRA01282,萬興里,臺北市文山區秀明路二段31號,1.0,653.0
公寓,WRA01334,萬興里,臺北市文山區新光路一段185號,1.0,689.0
公寓,WRA01337,萬興里,臺北市文山區新光路一段191號,1.0,418.0
公寓,WRA00379,萬興里,臺北市文山區秀明路二段112巷1號,1.0,220.0
公寓,WRA00380,萬興里,臺北市文山區秀明路二段112巷5號,1.0,340.0
公寓,WRA00381,萬興里,臺北市文山區秀明路二段112巷9號,1.0,442.0
公寓,WRA00600,萬興里,臺北市文山區指南路二段45巷26號,1.0,238.0
公寓,WRA00601,萬興里,臺北市文山區指南路二段45巷38號,1.0,101.0
公寓,WRA00603,萬興里,臺北市文山區指南路二段45巷10弄1號,1.0,732.0
公寓,WRA00604,萬興里,臺北市文山區指南路二段45巷12弄2號,1.0,158.0
公寓,WRA00605,萬興里,臺北市文山區指南路二段45巷14弄1號,1.0,252.0
公寓,WRA00610,萬興里,臺北市文山區指南路二段45巷24弄13號,1.0,88.0
公寓,WRA00611,萬興里,臺北市文山區指南路二段45巷24弄17號,1.0,402.0
公寓,WRA00612,萬興里,臺北市文山區指南路二段45巷24弄18號,1.0,81.0
公寓,WRA00613,萬興里,臺北市文山區指南路二段45巷24弄22號,1.0,45.0
大樓,WRA01245,萬興里,臺北市文山區秀明路二段165號,1.0,4929.0
公寓,WRA01305,萬興里,臺北市文山區萬興里19秀明路二段112巷17號,1.0,1334.0
公寓,WRA01281,萬興里,臺北市文山區指南路二段45巷14弄2號,2.0,909.0
公寓,WRA01288,萬興里,臺北市文山區指南路二段45巷14弄5號,1.0,524.0
公寓,WRA01380,萬興里,臺北市文山區指南路二段45巷10弄8號,1.0,970.0
公寓,WRA01376,萬興里,臺北市文山區指南路二段45巷15號,2.0,389.0
公寓,WRA00619,指南里,臺北市文山區指南路三段12號,1.0,480.0
公寓,WRA00620,指南里,臺北市文山區指南路三段12號,1.0,570.0
公寓,WRA00621,指南里,臺北市文山區指南路三段27號,1.0,594.0
公寓,WRA00622,指南里,臺北市文山區指南路三段35號,1.0,688.0
公寓,WRA00627,指南里,臺北市文山區指南路三段22巷1-1號,1.0,478.0
公寓,WRA00628,指南里,臺北市文山區指南路三段22巷2號,1.0,161.0
公寓,WRA00632,指南里,臺北市文山區指南路三段75巷1-1號,2.0,590.0
公寓,WRA01042,指南里,臺北市文山區指南路三段51號,2.0,610.0
大樓,WRA01060,指南里,臺北市文山區指南路三段58號,3.0,2317.0
大樓,WRA01254,指南里,臺北市文山區指南路三段52號,1.0,1729.0
大樓,WRA01349,指南里,臺北市文山區指南路三段79號,3.0,2396.0
大樓,WRA01299,指南里,臺北市文山區指南路三段32巷1號,1.0,1001.0
公寓,WRA01300,指南里,臺北市文山區指南路三段77巷1號,1.0,586.0
公寓,WRA01301,指南里,臺北市文山區指南路三段32巷7號,1.0,1128.0
大樓,WRA01302,指南里,臺北市文山區指南路三段27之1號,1.0,310.0
大樓,WRA01317,指南里,臺北市文山區指南路三段25號之1,1.0,229.0
大樓,WRA01330,指南里,臺北市文山區政大一街36巷5號,1.0,1294.0
公寓,WRA00623,指南里,臺北市文山區指南路三段14巷14號,1.0,96.0
公寓,WRA00624,指南里,臺北市文山區指南路三段14巷13弄7號,1.0,137.0
公寓,WRA00625,指南里,臺北市文山區指南路三段2巷12-1號,2.0,694.0
大樓,WRA00626,指南里,臺北市文山區指南路三段2巷6號,1.0,1997.0
公寓,WRA00629,指南里,臺北市文山區指南路三段24巷3號,1.0,156.0
公寓,WRA00630,指南里,臺北市文山區指南路三段38巷16-2號,1.0,78.0
公寓,WRA00631,指南里,臺北市文山區指南路三段38巷5-2號,1.0,481.0
公寓,WRA01030,指南里,臺北市文山區指南路三段22巷8弄1號,1.0,1898.0
大樓,WRA01242,指南里,臺北市文山區指南路三段14巷10號,2.0,864.0
大樓,WRA01268,指南里,臺北市文山區指南路三段26號,1.0,593.0
公寓,WRA01359,指南里,臺北市文山區指南路三段14巷13弄1號,1.0,208.0
大樓,WRA01323,指南里,臺北市文山區指南路三段22巷3號,2.0,1000.0
大樓,WRA01331,指南里,臺北市文山區指南路三段22巷12號,2.0,2146.0
公寓,WRA00570,政大里,臺北市文山區指南路二段117號,1.0,170.0
公寓,WRA00571,政大里,臺北市文山區指南路二段169號,1.0,466.0
公寓,WRA00593,政大里,臺北市文山區指南路二段147巷1號,1.0,465.0
公寓,WRA00594,政大里,臺北市文山區指南路二段147巷12號,1.0,556.0
大樓,WRA00595,政大里,臺北市文山區政大二街101號,2.0,4404.0
大樓,WRA01053,政大里,臺北市文山區政大二街99巷6號,1.0,3081.0
公寓,WRA01061,政大里,臺北市文山區政大二街129號,1.0,6280.0
公寓,WRA01224,政大里,臺北市文山區政大一街19號,1.0,945.0
公寓,WRA01358,政大里,臺北市文山區政大三街82號,1.0,177.0
大樓,WRA01278,政大里,臺北市文山區政大二街83號,1.0,5218.0
公寓,WRA01311,政大里,臺北市文山區政大二街45號,2.0,564.0
大樓,WRA01308,政大里,臺北市文山區政大一街171號,1.0,566.0
公寓,WRA01310,政大里,臺北市文山區政大三街117號,2.0,369.0
公寓,WRA00596,政大里,臺北市文山區政大二街131號,2.0,3321.0
大樓,WRA01029,政大里,臺北市文山區政大二街215巷11號,1.0,2853.0
公寓,WRA01096,政大里,臺北市文山區政大一街320巷88號,2.0,800.0
大樓,WRA01192,政大里,臺北市文山區政大二街171巷40號,1.0,3488.0
大樓,WRA01198,政大里,臺北市文山區政大二街215巷2號,2.0,4909.0
公寓,WRA01238,政大里,臺北市文山區政大一街280號,1.0,1190.0
大樓,WRA01340,政大里,臺北市文山區政大二街260巷11號,1.0,861.0
大樓,WRA01298,政大里,臺北市文山區政大二街260巷21號,1.0,1546.0
大樓,WRA01291,政大里,臺北市文山區政大二街208號,1.0,4049.0
大樓,WRA01312,政大里,臺北市文山區政大一街320巷96號,1.0,1342.0
公寓,WRA00597,政大里,臺北市文山區政大一街210巷35號,1.0,1406.0
大樓,WRA00775,政大里,臺北市文山區萬壽路61巷1號,2.0,3766.0
公寓,WRA00777,政大里,臺北市文山區萬壽路61巷49號,1.0,54.0
公寓,WRA01020,政大里,臺北市文山區萬壽路60號,1.0,346.0
大樓,WRA01054,政大里,臺北市文山區萬壽路75巷2號,1.0,4870.0
公寓,WRA01055,政大里,臺北市文山區萬壽路75巷41號,1.0,7225.0
大樓,WRA01191,政大里,臺北市文山區政大一街386號,1.0,1157.0
大樓,WRA01218,政大里,臺北市文山區政大一街368號,1.0,1645.0
公寓,WRA01223,政大里,臺北市文山區政大一街353號,1.0,6166.0
公寓,WRA01256,政大里,臺北市文山區萬壽路62之1號,1.0,425.0
公寓,WRA01313,政大里,臺北市文山區政大一街210巷57號,1.0,396.0
大樓,WRA01332,政大里,臺北市文山區政大一街332號,1.0,964.0
大樓,WRA00179,萬芳里,臺北市文山區木柵路四段21巷1號,2.0,2888.0
大樓,WRA01043,萬芳里,臺北市文山區木柵路四段37號,1.0,1141.0
大樓,WRA01049,萬芳里,臺北市文山區木柵路四段9巷2號,3.0,16869.0
公寓,WRA01065,萬芳里,臺北市文山區萬芳路3號,1.0,466.0
公寓,WRA01171,萬芳里,臺北市文山區木柵路四段23號,1.0,264.0
公寓,WRA01172,萬芳里,臺北市文山區木柵路四段31號,1.0,237.0
公寓,WRA01173,萬芳里,臺北市文山區木柵路四段35號,1.0,304.0
大樓,WRA01280,萬芳里,臺北市文山區木柵路四段33巷5號,3.0,2474.0
大樓,WRA00714,萬芳里,臺北市文山區萬安街12巷2-2號,1.0,1724.0
大樓,WRA00770,萬芳里,臺北市文山區萬美街一段51號,1.0,2992.0
大樓,WRA01012,萬芳里,臺北市文山區萬和街6號,2.0,9586.0
公寓,WRA00703,萬芳里,臺北市文山區萬安街119號,1.0,120.0
公寓,WRA00704,萬芳里,臺北市文山區萬安街17號,1.0,294.0
公寓,WRA00705,萬芳里,臺北市文山區萬安街23號,1.0,190.0
公寓,WRA00706,萬芳里,臺北市文山區萬安街33號,1.0,90.0
公寓,WRA00707,萬芳里,臺北市文山區萬安街39號,1.0,174.0
大樓,WRA00708,萬芳里,臺北市文山區萬安街51號,2.0,766.0
大樓,WRA00709,萬芳里,臺北市文山區萬安街69號,2.0,1422.0
公寓,WRA00710,萬芳里,臺北市文山區萬安街79號,1.0,226.0
大樓,WRA00711,萬芳里,臺北市文山區萬安街9號,2.0,700.0
公寓,WRA00712,萬芳里,臺北市文山區萬安街91號,1.0,301.0
公寓,WRA00713,萬芳里,臺北市文山區萬安街99號,1.0,184.0
大樓,WRA00715,萬芳里,臺北市文山區萬安街21巷10號,1.0,338.0
公寓,WRA00717,萬芳里,臺北市文山區萬安街21巷13號,1.0,270.0
公寓,WRA00718,萬芳里,臺北市文山區萬安街21巷23號,1.0,82.0
公寓,WRA00719,萬芳里,臺北市文山區萬安街21巷5號,1.0,144.0
公寓,WRA00720,萬芳里,臺北市文山區萬安街21巷6號,1.0,82.0
公寓,WRA00721,萬芳里,臺北市文山區萬安街37巷1號,1.0,129.0
公寓,WRA00722,萬芳里,臺北市文山區萬安街37巷12號,1.0,224.0
公寓,WRA00723,萬芳里,臺北市文山區萬安街37巷13號,1.0,93.0
公寓,WRA00724,萬芳里,臺北市文山區萬安街37巷2號,1.0,84.0
公寓,WRA00726,萬芳里,臺北市文山區萬安街37巷4號,1.0,89.0
公寓,WRA00727,萬芳里,臺北市文山區萬安街37巷5號,1.0,214.0
公寓,WRA00728,萬芳里,臺北市文山區萬安街37巷8號,1.0,89.0
大樓,WRA00729,萬芳里,臺北市文山區萬安街37巷17弄1號,1.0,372.0
大樓,WRA01211,萬芳里,臺北市文山區萬芳路18號,2.0,2704.0
公寓,WRA00172,博嘉里,臺北市文山區木柵路四段159巷172號,1.0,274.0
公寓,WRA00173,博嘉里,臺北市文山區木柵路四段159巷180號,1.0,396.0
大樓,WRA01169,博嘉里,臺北市文山區木柵路五段53號,1.0,978.0
公寓,WRA01275,博嘉里,臺北市文山區木柵路五段151號,1.0,104.0
大樓,WRA00167,博嘉里,臺北市文山區木柵路四段149巷1號,2.0,1186.0
公寓,WRA00168,博嘉里,臺北市文山區木柵路四段149巷11號,1.0,269.0
公寓,WRA00169,博嘉里,臺北市文山區木柵路四段149巷17號,1.0,149.0
公寓,WRA00171,博嘉里,臺北市文山區木柵路四段159巷154號,1.0,333.0
公寓,WRA00174,博嘉里,臺北市文山區木柵路四段159巷2-12號,1.0,573.0
大樓,WRA00175,博嘉里,臺北市文山區木柵路四段159巷16弄69號,2.0,993.0
公寓,WRA00176,博嘉里,臺北市文山區木柵路四段159巷170弄1號,1.0,341.0
公寓,WRA00177,博嘉里,臺北市文山區木柵路四段159巷170弄2號,1.0,292.0
公寓,WRA00178,博嘉里,臺北市文山區木柵路四段159巷170弄9號,1.0,220.0
大樓,WRA01050,博嘉里,臺北市文山區木柵路四段151號,2.0,2428.0
公寓,WRA01294,博嘉里,臺北市文山區木柵路四段149巷21號,1.0,525.0
公寓,WRA00166,博嘉里,臺北市文山區木柵路四段111巷2-3號,1.0,250.0
大樓,WRA00635,博嘉里,臺北市文山區和平東路四段389號,1.0,1109.0
公寓,WRA00636,博嘉里,臺北市文山區和平東路四段346號,1.0,74.0
大樓,WRA00651,博嘉里,臺北市文山區和平東路四段377號,1.0,2264.0
公寓,WRA00652,博嘉里,臺北市文山區和平東路四段356巷1號,1.0,118.0
大樓,WRA01088,博嘉里,臺北市文山區木柵路四段147號,2.0,1169.0
公寓,WRA01170,博嘉里,臺北市文山區木柵路四段123號,1.0,145.0
公寓,WRA01176,博嘉里,臺北市文山區木柵路四段111巷2-1號,1.0,322.0
公寓,WRA01204,博嘉里,臺北市文山區和平東路四段391號,1.0,185.0
大樓,WRA01206,博嘉里,臺北市文山區和平東路四段295巷1號,1.0,4734.0
大樓,WRA01309,博嘉里,臺北市文山區木柵路四段137號,3.0,5984.0
公寓,WRA00633,博嘉里,臺北市文山區和平東路四段77號,1.0,166.0
大樓,WRA00637,博嘉里,臺北市文山區和平東路四段101巷2弄3號,1.0,1282.0
大樓,WRA00638,博嘉里,臺北市文山區和平東路四段101巷4弄3號,1.0,2237.0
大樓,WRA00639,博嘉里,臺北市文山區和平東路四段101巷4弄4號,1.0,1948.0
公寓,WRA00640,博嘉里,臺北市文山區和平東路四段101巷6弄21號,1.0,208.0
公寓,WRA00641,博嘉里,臺北市文山區和平東路四段65巷31號,1.0,544.0
公寓,WRA00642,博嘉里,臺北市文山區和平東路四段65巷39號,1.0,296.0
公寓,WRA00643,博嘉里,臺北市文山區和平東路四段65巷49號,1.0,165.0
公寓,WRA00644,博嘉里,臺北市文山區和平東路四段65巷69號,1.0,354.0
公寓,WRA00645,博嘉里,臺北市文山區和平東路四段65巷27弄4-1號,1.0,520.0
公寓,WRA00646,博嘉里,臺北市文山區和平東路四段65巷27弄8-1號,1.0,364.0
大樓,WRA00647,博嘉里,臺北市文山區和平東路四段65巷9弄2-1號,1.0,2806.0
大樓,WRA00648,博嘉里,臺北市文山區和平東路四段65巷9弄23號,1.0,969.0
大樓,WRA00653,博嘉里,臺北市文山區和平東路四段65巷4號,1.0,705.0
公寓,WRA00736,萬美里,臺北市文山區萬利街4號,1.0,265.0
公寓,WRA00738,萬美里,臺北市文山區萬利街43號,1.0,78.0
大樓,WRA00748,萬美里,臺北市文山區萬利街30巷1號,1.0,1009.0
公寓,WRA00634,萬美里,臺北市文山區和平東路四段82號,1.0,289.0
公寓,WRA00649,萬美里,臺北市文山區和平東路四段88巷21號,2.0,592.0
大樓,WRA00650,萬美里,臺北市文山區和平東路四段88巷8號,1.0,1484.0
大樓,WRA01019,萬美里,臺北市文山區和平東路四段66巷25-1號,3.0,21042.0
大樓,WRA01031,萬美里,臺北市文山區和平東路四段88巷5號,1.0,998.0
大樓,WRA00778,萬美里,臺北市文山區萬寧街11號,2.0,1822.0
大樓,WRA00780,萬美里,臺北市文山區萬寧街19號,2.0,1753.0
大樓,WRA01021,萬美里,臺北市文山區萬寧街1.3.5.7號,4.0,3744.0
大樓,WRA01025,萬美里,臺北市文山區萬寧街141號,1.0,8380.0
公寓,WRA01044,萬美里,臺北市文山區萬寧街25號,1.0,320.0
公寓,WRA00779,萬美里,臺北市文山區萬寧街12號,1.0,348.0
公寓,WRA00781,萬美里,臺北市文山區萬寧街4號,1.0,449.0
公寓,WRA00782,萬美里,臺北市文山區萬寧街2巷1號,1.0,380.0
公寓,WRA01057,萬美里,臺北市文山區萬寧街32-34號及36巷1-17號,1.0,5650.0
公寓,WRA00767,萬美里,臺北市文山區萬和街3巷9號,1.0,1912.0
公寓,WRA00772,萬美里,臺北市文山區萬美街二段2巷2號,1.0,2578.0
公寓,WRA00731,萬美里,臺北市文山區萬利街11號,1.0,76.0
公寓,WRA00732,萬美里,臺北市文山區萬利街19號,1.0,172.0
公寓,WRA00733,萬美里,臺北市文山區萬利街20號,1.0,54.0
公寓,WRA00734,萬美里,臺北市文山區萬利街22號,1.0,130.0
公寓,WRA00735,萬美里,臺北市文山區萬利街27號,1.0,449.0
公寓,WRA00737,萬美里,臺北市文山區萬利街4-1號,1.0,48.0
公寓,WRA00739,萬美里,臺北市文山區萬利街5號,1.0,57.0
公寓,WRA00740,萬美里,臺北市文山區萬利街57號,1.0,50.0
公寓,WRA00741,萬美里,臺北市文山區萬利街6號,1.0,30.0
公寓,WRA00742,萬美里,臺北市文山區萬利街64號,1.0,94.0
公寓,WRA00743,萬美里,臺北市文山區萬利街8號,1.0,225.0
公寓,WRA00744,萬美里,臺北市文山區萬利街2巷1號,1.0,382.0
公寓,WRA00745,萬美里,臺北市文山區萬利街2巷23號,1.0,42.0
公寓,WRA00746,萬美里,臺北市文山區萬利街2巷25號,1.0,54.0
公寓,WRA00747,萬美里,臺北市文山區萬利街2巷9號,1.0,378.0
公寓,WRA00749,萬美里,臺北市文山區萬利街30巷10號,1.0,126.0
公寓,WRA00750,萬美里,臺北市文山區萬利街30巷21號,1.0,358.0
公寓,WRA00751,萬美里,臺北市文山區萬利街30巷24號,1.0,102.0
公寓,WRA00752,萬美里,臺北市文山區萬利街30巷28號,1.0,138.0
公寓,WRA00753,萬美里,臺北市文山區萬利街30巷29號,1.0,156.0
公寓,WRA00754,萬美里,臺北市文山區萬利街30巷30號,1.0,76.0
公寓,WRA00755,萬美里,臺北市文山區萬利街30巷6號,2.0,596.0
公寓,WRA00756,萬美里,臺北市文山區萬利街30巷65號,1.0,340.0
公寓,WRA00757,萬美里,臺北市文山區萬利街30巷8號,1.0,54.0
公寓,WRA00758,萬美里,臺北市文山區萬利街30巷39弄16號,1.0,50.0
公寓,WRA00759,萬美里,臺北市文山區萬利街30巷39弄6號,1.0,186.0
公寓,WRA00760,萬美里,臺北市文山區萬利街32巷1號,1.0,118.0
公寓,WRA00761,萬美里,臺北市文山區萬利街41巷2號,1.0,488.0
公寓,WRA00762,萬美里,臺北市文山區萬利街59巷2號,1.0,533.0
公寓,WRA00768,萬美里,臺北市文山區萬芳路11號,1.0,420.0
公寓,WRA00769,萬美里,臺北市文山區萬美街一段121號,1.0,532.0
公寓,WRA01077,萬美里,臺北市文山區萬利街59巷18號,1.0,209.0
公寓,WRA01210,萬美里,臺北市文山區萬利街30巷39弄1號,1.0,121.0
大樓,WRA01253,萬美里,臺北市文山區萬芳路60之1號,1.0,3073.0
大樓,WRA01328,萬美里,臺北市文山區萬芳路51號,2.0,898.0
特殊教育學校,WRA01188,木柵里,臺北市文山區秀明路一段169號,1.0,5982.0
木柵國中,WRA01135,木柵里,臺北市文山區木柵路三段102巷12號,1.0,190.0
木柵國中,WRA01136,木柵里,臺北市文山區木柵路三段102巷12號,1.0,972.0
木柵國小,WRA01123,木柵里,臺北市文山區木柵路三段191號,1.0,1325.0
木柵國小,WRA01124,木柵里,臺北市文山區木柵路三段191號,1.0,249.0
木柵市場,WRA00509,木新里,臺北市文山區保儀路13巷3號,1.0,1640.0
文山區公所,WRA01126,木新里,臺北市文山區木柵路三段220號,2.0,3724.0
文山第一分局,WRA00102,明義里,臺北市文山區木柵路二段202號,1.0,874.0
興隆公宅,WRA01363,明義里,臺北市文山區木柵路二段2巷12號,3.0,5456.0
明道國小,WRA00890,明義里,臺北市文山區木柵路二段138巷61號,1.0,742.0
明道國小,WRA00891,明義里,臺北市文山區木柵路二段138巷61號,1.0,833.0
明道國小,WRA00892,明義里,臺北市文山區木柵路二段138巷61號,1.0,1533.0
興隆公宅,WRA01376,明義里,臺北市文山區木柵路二段138巷33號,5.0,3839.0
國立台灣戲曲學院,WRA01231,忠順里,臺北市文山區木柵路三段66巷8之1號,1.0,1492.0
力行國小,WRA00288,樟腳里,臺北市文山區木新路三段155巷7號,1.0,3701.0
力行國小,WRA01033,樟腳里,臺北市文山區木新路三段155巷7號,1.0,3702.0
實踐國小,WRA00442,樟文里,臺北市文山區忠順街一段4號,1.0,293.0
實踐國小,WRA00443,樟文里,臺北市文山區忠順街一段4號,1.0,350.0
木新市場,WRA00312,樟文里,臺北市文山區木新路三段310巷4號,1.0,2984.0
景美女中,WRA00520,樟文里,臺北市文山區木新路三段312號,1.0,244.0
景美女中,WRA00521,樟文里,臺北市文山區木新路三段312號,1.0,500.0
景美女中,WRA01201,樟文里,臺北市文山區木新路三段312號,1.0,1840.0
景美女中,WRA00277,樟文里,臺北市文山區木新路三段312號,1.0,644.0
景美女中,WRA00278,樟文里,臺北市文山區木新路三段312號,1.0,254.0
臺北市立圖書館,WRA00001,樟新里,臺北市文山區一壽街22號,2.0,2320.0
臺北市政府消防局寶僑分隊,WRA01187,樟新里,臺北市文山區樟新街弄2號,1.0,1118.0
考選部,WRA00062,試院里,臺北市文山區木柵路一段72號,2.0,5009.0
考選部,WRA00063,試院里,臺北市文山區木柵路一段74號,1.0,858.0
考選部,WRA01325,試院里,臺北市文山區木柵路一段78號,2.0,740.0
復興派出所,WRA01041,試院里,臺北市文山區木柵路一段54號,1.0,498.0
溝子口郵局,WRA01157,試院里,臺北市文山區木柵路一段119號,1.0,109.0
經濟部,WRA00413,試院里,臺北市文山區和興路71-1號,1.0,654.0
經濟部,WRA01072,試院里,臺北市文山區和興路44巷16號,1.0,2446.0
經濟部,WRA01073,試院里,臺北市文山區和興路84巷18號,1.0,2100.0
考選部,WRA00784,試院里,臺北市文山區試院路弄1號,1.0,237.0
銓敘部,WRA00785,試院里,臺北市文山區試院路弄1號,1.0,665.0
考試院,WRA00786,試院里,臺北市文山區試院路弄1號,1.0,1100.0
銓敘部,WRA00787,試院里,臺北市文山區試院路弄1號,1.0,630.0
考選部,WRA00788,試院里,臺北市文山區試院路弄1號,1.0,2592.0
考試院,WRA01090,試院里,臺北市文山區試院路弄1號,1.0,14410.0
考試院,WRA00790,華興里,臺北市文山區試院路12-1號,1.0,106.0
同心華德福實驗教育機構,WRA00794,華興里,臺北市文山區試院路2號,1.0,286.0
同心華德福實驗教育機構,WRA00795,華興里,臺北市文山區試院路2號,1.0,120.0
同心華德福實驗教育機構,WRA00796,華興里,臺北市文山區試院路2號,1.0,289.0
實踐國中,WRA00978,樟林里,臺北市文山區辛亥路七段67號,1.0,288.0
實踐國中,WRA00979,樟林里,臺北市文山區辛亥路七段67號,1.0,109.0
實踐國中,WRA00980,樟林里,臺北市文山區辛亥路七段67號,1.0,230.0
實踐國中,WRA00981,樟林里,臺北市文山區辛亥路七段67號,1.0,484.0
實踐國中,WRA00982,樟林里,臺北市文山區辛亥路七段67號,1.0,226.0
實踐國中,WRA00983,樟林里,臺北市文山區辛亥路七段67號,1.0,2360.0
台灣電力股份有限公司,WRA01348,樟林里,臺北市文山區辛亥路七段38號,1.0,2760.0
