電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG1196,小港區,港墘里,高雄市小港區港墘里7鄰平和路124號,"22.566559,120.332733",1,18,小港分局
XG1381,小港區,港墘里,高雄市小港區港墘里10鄰港後路91號,"22.567876,120.334439",1,71,小港分局
XG1942,小港區,港墘里,高雄市小港區港墘里10鄰港後路41號,"22.567364,120.333136",1,40,小港分局
XG2354,小港區,港墘里,高雄市小港區港墘里8鄰港中街27號,"22.567195,120.333509",1,37,小港分局
XG2355,小港區,港墘里,高雄市小港區港墘里8鄰達德街65號,"22.567115,120.334087",1,63,小港分局
XG2356,小港區,港墘里,高雄市小港區港墘里8鄰達德街63號,"22.567062,120.334018",1,108,小港分局
XG2357,小港區,港墘里,高雄市小港區港墘里8鄰達德街51號,"22.566817,120.333691",1,244,小港分局
XG2495,小港區,港墘里,高雄市小港區港墘里7鄰平和路106號,"22.566244,120.332978",1,22,小港分局
XG2496,小港區,港墘里,高雄市小港區港墘里7鄰平和路108號,"22.566289,120.332946",1,22,小港分局
XG2497,小港區,港墘里,高雄市小港區港墘里7鄰平和路110號,"22.566307,120.33293",1,22,小港分局
XG2498,小港區,港墘里,高雄市小港區港墘里7鄰平和路112號,"22.566334,120.332907",1,22,小港分局
XG2499,小港區,港墘里,高雄市小港區港墘里7鄰平和路114號,"22.566371,120.33288",1,22,小港分局
XG2500,小港區,港墘里,高雄市小港區港墘里7鄰平和路116號,"22.566398,120.33286",1,22,小港分局
XG1558,小港區,港南里,高雄市小港區港南里6鄰福利路52號,"22.564945,120.33541",1,67,小港分局
XG1971,小港區,港南里,高雄市小港區港南里6鄰福利路45號,"22.565621,120.334928",1,14,小港分局
XG1972,小港區,港南里,高雄市小港區港南里6鄰福利路43號,"22.565576,120.334954",1,14,小港分局
XG1973,小港區,港南里,高雄市小港區港南里6鄰福利路41號,"22.565539,120.334999",1,18,小港分局
XG2162,小港區,港南里,高雄市小港區港南里13鄰福利路48巷16號,"22.565228,120.336014",1,264,小港分局
XG2200,小港區,港南里,高雄市小港區港南里4鄰福利路6號,"22.564278,120.335908",1,23,小港分局
XG2201,小港區,港南里,高雄市小港區港南里4鄰福利路4號,"22.564243,120.335933",1,23,小港分局
XG2202,小港區,港南里,高雄市小港區港南里4鄰福利路2之1號,"22.564215,120.335958",1,24,小港分局
XG2203,小港區,港南里,高雄市小港區港南里4鄰福利路2號,"22.56418,120.335984",1,23,小港分局
XG2208,小港區,港南里,高雄市小港區港南里2鄰小港路156號,"22.565346,120.338609",1,125,小港分局
XG2567,小港區,港南里,高雄市小港區港南里2鄰小港路158號,"22.565224,120.338047",1,691,小港分局
XG2789,小港區,港南里,高雄市小港區港南里2鄰平和南路185號,"22.56614,120.338348",1,2000,小港分局
XG2835,小港區,港南里,高雄市小港區港南里15鄰平和南路300號,"22.568097,120.33788",1,2989,小港分局
XG2847,小港區,港南里,高雄市小港區港南里15鄰平和南路250巷20號,"22.566806,120.338658",1,1015,小港分局
XG2875,小港區,港南里,高雄市小港區港南里9鄰平和路26號,"22.56446272,120.334203125017",1,845,小港分局
XG2876,小港區,港南里,高雄市小港區港南里9鄰平和路26號,"22.564415910593503, 120.33418104593132",2,845,小港分局
XG2924,小港區,港南里,高雄市小港區港南里3鄰港平路11號,"22.564871,120.336563",1、2、3、4,7350,小港分局
XG0733,小港區,港明里,高雄市小港區港明里2鄰孝先街11號,"22.567516,120.332789",1,128,小港分局
XG0734,小港區,港明里,高雄市小港區港明里2鄰孝先街25號,"22.567869,120.332544",1,93,小港分局
XG0735,小港區,港明里,高雄市小港區港明里5鄰港安街99號,"22.568413,120.333018",1,54,小港分局
XG0736,小港區,港明里,高雄市小港區港明里1鄰港壽街23號,"22.568151,120.333113",1,93,小港分局
XG0747,小港區,港明里,高雄市小港區港明里9鄰港壽街145號,"22.57007,120.332204",1,29,小港分局
XG0748,小港區,港明里,高雄市小港區港明里9鄰港壽街149號,"22.570152,120.332185",1,35,小港分局
XG0767,小港區,港明里,高雄市小港區港明里7鄰平和路204號,"22.56830672053426, 120.3313436909881",1,103,小港分局
XG1019,小港區,港明里,高雄市小港區港明里9鄰平和路248巷54號,"22.569718,120.332213",1,106,小港分局
XG1040,小港區,港明里,高雄市小港區港明里3鄰孝先街35號,"22.568048,120.332457",1,28,小港分局
XG1041,小港區,港明里,高雄市小港區港明里3鄰孝先街37號,"22.568076,120.332436",1,29,小港分局
XG1205,小港區,港明里,高雄市小港區港明里1鄰港壽街8號,"22.568044,120.333389",1,31,小港分局
XG1270,小港區,港明里,高雄市小港區港明里1鄰港壽街20號,"22.568277,120.333294",1,16,小港分局
XG1271,小港區,港明里,高雄市小港區港明里1鄰港壽街18號,"22.568232,120.333309",1,16,小港分局
XG1272,小港區,港明里,高雄市小港區港明里1鄰港壽街16號,"22.568197,120.333322",1,16,小港分局
XG1273,小港區,港明里,高雄市小港區港明里1鄰港壽街14號,"22.568152,120.333342",1,16,小港分局
XG1420,小港區,港明里,高雄市小港區港明里5鄰港安街111號,"22.568321,120.332659",1,28,小港分局
XG1779,小港區,港明里,高雄市小港區港明里3鄰港盛街12號,"22.567867,120.332043",1,10,小港分局
XG1780,小港區,港明里,高雄市小港區港明里3鄰港盛街14號,"22.567831,120.332069",1,9,小港分局
XG1781,小港區,港明里,高雄市小港區港明里3鄰港盛街16號,"22.567795,120.332091",1,9,小港分局
XG1782,小港區,港明里,高雄市小港區港明里3鄰港盛街18號,"22.567759072212628, 120.33209153874463",1,9,小港分局
XG1783,小港區,港明里,高雄市小港區港明里3鄰港盛街20號,"22.567741,120.332137",1,9,小港分局
XG1784,小港區,港明里,高雄市小港區港明里3鄰港盛街22號,"22.567713,120.332162",1,9,小港分局
XG1785,小港區,港明里,高雄市小港區港明里3鄰港盛街24號,"22.567678,120.332187",1,15,小港分局
XG1786,小港區,港明里,高雄市小港區港明里3鄰港盛街26號,"22.567651,120.33221",1,14,小港分局
XG1787,小港區,港明里,高雄市小港區港明里3鄰港盛街28號,"22.567615,120.332235",1,14,小港分局
XG1788,小港區,港明里,高雄市小港區港明里3鄰港盛街30號,"22.567588,120.332261",1,9,小港分局
XG1789,小港區,港明里,高雄市小港區港明里3鄰港盛街32號,"22.567561,120.332285",1,9,小港分局
XG1790,小港區,港明里,高雄市小港區港明里3鄰港盛街34號,"22.567525,120.332314",1,9,小港分局
XG1791,小港區,港明里,高雄市小港區港明里3鄰平和路162號,"22.567513,120.331956",1,10,小港分局
XG1792,小港區,港明里,高雄市小港區港明里3鄰平和路160號,"22.567487,120.33199",1,10,小港分局
XG1793,小港區,港明里,高雄市小港區港明里3鄰平和路158號,"22.56745,120.332021",1,11,小港分局
XG1810,小港區,港明里,高雄市小港區港明里4鄰漢威街99號,"22.569541,120.333101",1,476,小港分局
XG2037,小港區,港明里,高雄市小港區港明里4鄰崇明街96號,"22.57071,120.332059",1,67,小港分局
XG2040,小港區,港明里,高雄市小港區港明里2鄰港後路12號,"22.567262,120.332607",1,20,小港分局
XG2041,小港區,港明里,高雄市小港區港明里2鄰港後路14號,"22.567285,120.332651",1,20,小港分局
XG2099,小港區,港明里,高雄市小港區港明里2鄰港後路6號,"22.567178,120.332471",1,44,小港分局
XG2100,小港區,港明里,高雄市小港區港明里2鄰港後路8號,"22.567201,120.332505",1,44,小港分局
XG2101,小港區,港明里,高雄市小港區港明里2鄰港後路10號,"22.567219,120.332533",1,44,小港分局
XG2102,小港區,港明里,高雄市小港區港明里2鄰港後路10之1號,"22.56724,120.332567",1,22,小港分局
XG2216,小港區,港明里,高雄市小港區港明里7鄰港興街58號,"22.568725,120.332047",1,27,小港分局
XG2217,小港區,港明里,高雄市小港區港明里7鄰港興街60號,"22.56867,120.332026",1,31,小港分局
XG2218,小港區,港明里,高雄市小港區港明里7鄰港興街62號,"22.56866,120.331993",1,31,小港分局
XG2219,小港區,港明里,高雄市小港區港明里7鄰港興街64號,"22.568643,120.331958",1,35,小港分局
XG2220,小港區,港明里,高雄市小港區港明里7鄰港興街66號,"22.568615,120.331923",1,35,小港分局
XG2221,小港區,港明里,高雄市小港區港明里7鄰港興街68號,"22.568597,120.331892",1,35,小港分局
XG2222,小港區,港明里,高雄市小港區港明里7鄰港興街70號,"22.568579,120.331863",1,31,小港分局
XG2223,小港區,港明里,高雄市小港區港明里6鄰港興街56號,"22.568816,120.332213",1,46,小港分局
XG2224,小港區,港明里,高雄市小港區港明里6鄰港興街54號,"22.568816,120.332266",1,35,小港分局
XG2225,小港區,港明里,高雄市小港區港明里6鄰港興街52號,"22.568833,120.332301",1,35,小港分局
XG2226,小港區,港明里,高雄市小港區港明里6鄰港興街50號,"22.568852,120.332335",1,35,小港分局
XG2227,小港區,港明里,高雄市小港區港明里6鄰港興街48號,"22.56886,120.332369",1,35,小港分局
XG2228,小港區,港明里,高雄市小港區港明里6鄰港興街46號,"22.56888,120.332404",1,35,小港分局
XG2229,小港區,港明里,高雄市小港區港明里6鄰港興街44號,"22.568898,120.332438",1,35,小港分局
XG2230,小港區,港明里,高雄市小港區港明里6鄰港興街42號,"22.568916,120.332482",1,35,小港分局
XG2231,小港區,港明里,高雄市小港區港明里6鄰港興街40號,"22.568943,120.332517",1,31,小港分局
XG2235,小港區,港明里,高雄市小港區港明里5鄰港壽街43號,"22.568818,120.33288",1,147,小港分局
XG2242,小港區,港明里,高雄市小港區港明里3鄰孝先街65號,"22.569102,120.331779",1,33,小港分局
XG2243,小港區,港明里,高雄市小港區港明里3鄰孝先街61號,"22.568977,120.331862",1,44,小港分局
XG2244,小港區,港明里,高雄市小港區港明里5鄰港興街69號,"22.568417,120.33195",1,31,小港分局
XG2245,小港區,港明里,高雄市小港區港明里5鄰港興街67號,"22.568444,120.331975",1,31,小港分局
XG2246,小港區,港明里,高雄市小港區港明里5鄰港興街65號,"22.568462,120.332005",1,31,小港分局
XG2247,小港區,港明里,高雄市小港區港明里5鄰港興街63號,"22.56848,120.332033",1,31,小港分局
XG2248,小港區,港明里,高雄市小港區港明里5鄰港興街61號,"22.568508,120.33207",1,31,小港分局
XG2249,小港區,港明里,高雄市小港區港明里5鄰港興街59號,"22.568525,120.332105",1,31,小港分局
XG2250,小港區,港明里,高雄市小港區港明里5鄰港興街57號,"22.568525,120.33216",1,28,小港分局
XG2251,小港區,港明里,高雄市小港區港明里7鄰孝先街45號,"22.568337,120.332237",1,30,小港分局
XG2252,小港區,港明里,高雄市小港區港明里5鄰港安街121號,"22.568147,120.332245",1,39,小港分局
XG2253,小港區,港明里,高雄市小港區港明里6鄰孝先街64號,"22.569077,120.33208",1,26,小港分局
XG2254,小港區,港明里,高雄市小港區港明里5鄰港興街39號,"22.568781,120.332594",1,28,小港分局
XG2255,小港區,港明里,高雄市小港區港明里5鄰港興街41號,"22.568763,120.332553",1,35,小港分局
XG2256,小港區,港明里,高雄市小港區港明里5鄰港興街43號,"22.568745,120.33252",1,35,小港分局
XG2257,小港區,港明里,高雄市小港區港明里5鄰港興街45號,"22.568735,120.332482",1,35,小港分局
XG2258,小港區,港明里,高雄市小港區港明里5鄰港興街47號,"22.568708,120.332449",1,35,小港分局
XG2259,小港區,港明里,高雄市小港區港明里5鄰港興街49號,"22.568698,120.332415",1,35,小港分局
XG2260,小港區,港明里,高雄市小港區港明里5鄰港興街51號,"22.568681,120.332376",1,35,小港分局
XG2261,小港區,港明里,高雄市小港區港明里5鄰港興街53號,"22.568663,120.332342",1,35,小港分局
XG2262,小港區,港明里,高雄市小港區港明里5鄰港興街55號,"22.568635,120.332306",1,26,小港分局
XG2347,小港區,港明里,高雄市小港區港明里8鄰平和路238號,"22.568736,120.330983",1,20,小港分局
XG2351,小港區,港明里,高雄市小港區港明里12鄰孝先街121號,"22.569868,120.331205",1,22,小港分局
XG2352,小港區,港明里,高雄市小港區港明里12鄰孝先街119號,"22.569832,120.33123",1,29,小港分局
XG2353,小港區,港明里,高雄市小港區港明里12鄰孝先街117號,"22.569804,120.331255",1,27,小港分局
XG2502,小港區,港明里,高雄市小港區港明里6鄰港興街36號,"22.568971,120.332618",1,17,小港分局
XG2503,小港區,港明里,高雄市小港區港明里6鄰港興街34號,"22.568988,120.332652",1,17,小港分局
XG2504,小港區,港明里,高雄市小港區港明里6鄰港壽街49號,"22.569044,120.332764",1,29,小港分局
XG2505,小港區,港明里,高雄市小港區港明里6鄰港壽街51號,"22.56908,120.33275",1,19,小港分局
XG2506,小港區,港明里,高雄市小港區港明里6鄰港壽街53號,"22.569106,120.332735",1,20,小港分局
XG2507,小港區,港明里,高雄市小港區港明里6鄰港壽街55號,"22.569143,120.332719",1,20,小港分局
XG2508,小港區,港明里,高雄市小港區港明里6鄰港壽街57號,"22.569188,120.332701",1,19,小港分局
XG2509,小港區,港明里,高雄市小港區港明里6鄰港壽街59號,"22.569223,120.332687",1,19,小港分局
XG2510,小港區,港明里,高雄市小港區港明里6鄰港壽街61號,"22.569251,120.332672",1,19,小港分局
XG2511,小港區,港明里,高雄市小港區港明里6鄰港壽街63號,"22.569286,120.332659",1,19,小港分局
XG2512,小港區,港明里,高雄市小港區港明里6鄰港壽街65號,"22.569323,120.332638",1,28,小港分局
XG2534,小港區,港明里,高雄市小港區港明里8鄰平和路234號,"22.568663,120.331042",1,44,小港分局
XG2535,小港區,港明里,高雄市小港區港明里8鄰平和路232號,"22.568631,120.331065",1,51,小港分局
XG2571,小港區,港明里,高雄市小港區港明里10鄰平和路268之1號,"22.569251,120.330596",1,74,小港分局
XG2572,小港區,港明里,高雄市小港區港明里10鄰平和路264號,"22.569161,120.330671",1,85,小港分局
XG2573,小港區,港明里,高雄市小港區港明里9鄰孝先街100巷15號,"22.56996,120.33175",1,82,小港分局
XG2574,小港區,港明里,高雄市小港區港明里9鄰孝先街102號,"22.569814,120.331486",1,27,小港分局
XG0693,小港區,港后里,高雄市小港區港后里2鄰豐登街24號,"22.56951,120.334363",1,11,小港分局
XG0694,小港區,港后里,高雄市小港區港后里2鄰豐登街22號,"22.569475,120.33438",1,11,小港分局
XG0695,小港區,港后里,高雄市小港區港后里2鄰豐登街20號,"22.569438,120.334389",1,11,小港分局
XG0696,小港區,港后里,高雄市小港區港后里2鄰豐登街18號,"22.569403,120.334407",1,11,小港分局
XG0697,小港區,港后里,高雄市小港區港后里2鄰豐登街16號,"22.569375,120.334419",1,11,小港分局
XG0698,小港區,港后里,高雄市小港區港后里2鄰豐登街14號,"22.56934,120.334438",1,11,小港分局
XG0699,小港區,港后里,高雄市小港區港后里2鄰豐登街12號,"22.569303,120.334447",1,11,小港分局
XG0789,小港區,港后里,高雄市小港區港后里4鄰漢威街44號,"22.567955,120.333974",1,18,小港分局
XG0790,小港區,港后里,高雄市小港區港后里4鄰漢威街46號,"22.567974,120.333965",1,18,小港分局
XG0826,小港區,港后里,高雄市小港區港后里3鄰港安街5號,"22.569216,120.335322",1,11,小港分局
XG0827,小港區,港后里,高雄市小港區港后里3鄰港安街5之1號,"22.569199,120.335279",1,11,小港分局
XG0828,小港區,港后里,高雄市小港區港后里3鄰港安街5之2號,"22.569189,120.335243",1,11,小港分局
XG0829,小港區,港后里,高雄市小港區港后里3鄰港安街5之3號,"22.569171,120.335205",1,11,小港分局
XG0849,小港區,港后里,高雄市小港區港后里4鄰漢威街42號,"22.56792,120.333997",1,21,小港分局
XG1065,小港區,港后里,高雄市小港區港后里4鄰豐登街49號,"22.569861,120.333967",1,19,小港分局
XG1066,小港區,港后里,高雄市小港區港后里4鄰豐登街47號,"22.569835,120.334019",1,13,小港分局
XG1067,小港區,港后里,高雄市小港區港后里4鄰豐登街45號,"22.569797,120.334037",1,13,小港分局
XG1068,小港區,港后里,高雄市小港區港后里4鄰豐登街43號,"22.569762,120.334048",1,13,小港分局
XG1069,小港區,港后里,高雄市小港區港后里4鄰豐登街41號,"22.569725,120.334061",1,13,小港分局
XG1070,小港區,港后里,高雄市小港區港后里4鄰豐登街39號,"22.569699,120.334076",1,13,小港分局
XG1071,小港區,港后里,高雄市小港區港后里4鄰豐登街37號,"22.569662,120.33409",1,13,小港分局
XG1072,小港區,港后里,高雄市小港區港后里4鄰豐登街35號,"22.569627,120.3341",1,13,小港分局
XG1073,小港區,港后里,高雄市小港區港后里4鄰豐登街33號,"22.5696,120.334115",1,13,小港分局
XG1074,小港區,港后里,高雄市小港區港后里4鄰豐登街31號,"22.569564,120.334129",1,13,小港分局
XG1075,小港區,港后里,高雄市小港區港后里4鄰豐登街29號,"22.569527,120.334142",1,13,小港分局
XG1076,小港區,港后里,高雄市小港區港后里4鄰豐登街27號,"22.5695,120.334154",1,13,小港分局
XG1077,小港區,港后里,高雄市小港區港后里4鄰豐登街25號,"22.569465,120.334168",1,13,小港分局
XG1078,小港區,港后里,高雄市小港區港后里2鄰豐登街32號,"22.569682,120.334334",1,35,小港分局
XG1180,小港區,港后里,高雄市小港區港后里7鄰天順街52號,"22.569769,120.333735",1,12,小港分局
XG1181,小港區,港后里,高雄市小港區港后里7鄰天順街50號,"22.569734,120.333744",1,12,小港分局
XG1182,小港區,港后里,高雄市小港區港后里7鄰天順街48號,"22.569707,120.333758",1,12,小港分局
XG1183,小港區,港后里,高雄市小港區港后里7鄰天順街46號,"22.569671,120.333771",1,12,小港分局
XG1185,小港區,港后里,高雄市小港區港后里7鄰天順街42號,"22.569599,120.333806",1,12,小港分局
XG1186,小港區,港后里,高雄市小港區港后里7鄰天順街40號,"22.569562,120.333821",1,12,小港分局
XG1187,小港區,港后里,高雄市小港區港后里7鄰天順街38號,"22.569535,120.333836",1,12,小港分局
XG1188,小港區,港后里,高雄市小港區港后里7鄰天順街36號,"22.5695,120.333851",1,12,小港分局
XG1189,小港區,港后里,高雄市小港區港后里7鄰天順街34號,"22.569472,120.333862",1,12,小港分局
XG1190,小港區,港后里,高雄市小港區港后里7鄰天順街32號,"22.569437,120.333872",1,12,小港分局
XG1191,小港區,港后里,高雄市小港區港后里7鄰天順街30號,"22.5694,120.333887",1,12,小港分局
XG1192,小港區,港后里,高雄市小港區港后里7鄰天順街28號,"22.569372,120.333901",1,12,小港分局
XG1193,小港區,港后里,高雄市小港區港后里7鄰天順街26號,"22.569337,120.333913",1,12,小港分局
XG1246,小港區,港后里,高雄市小港區港后里2鄰豐登街34號,"22.569817,120.334226",1,67,小港分局
XG1651,小港區,港后里,高雄市小港區港后里10鄰崇明街58號,"22.570841,120.332769",1,51,小港分局
XG1652,小港區,港后里,高雄市小港區港后里9鄰崇明街46號,"22.570896,120.333033",1,51,小港分局
XG1670,小港區,港后里,高雄市小港區港后里9鄰崇明街6號,"22.571034,120.333753",1,12,小港分局
XG1671,小港區,港后里,高雄市小港區港后里6鄰豐登街88號,"22.570727,120.333856",1,11,小港分局
XG1672,小港區,港后里,高雄市小港區港后里6鄰豐登街86號,"22.570701,120.333869",1,11,小港分局
XG1673,小港區,港后里,高雄市小港區港后里6鄰豐登街84號,"22.570665,120.333881",1,11,小港分局
XG1674,小港區,港后里,高雄市小港區港后里6鄰豐登街82號,"22.570629,120.333895",1,11,小港分局
XG1675,小港區,港后里,高雄市小港區港后里6鄰豐登街80號,"22.570602,120.333913",1,11,小港分局
XG1676,小港區,港后里,高雄市小港區港后里6鄰豐登街78號,"22.570565,120.333924",1,11,小港分局
XG1677,小港區,港后里,高雄市小港區港后里6鄰豐登街76號,"22.570539,120.333937",1,11,小港分局
XG1678,小港區,港后里,高雄市小港區港后里6鄰豐登街74號,"22.570502,120.333951",1,11,小港分局
XG1679,小港區,港后里,高雄市小港區港后里6鄰豐登街72號,"22.570466,120.333966",1,12,小港分局
XG1844,小港區,港后里,高雄市小港區港后里4鄰港安街18號,"22.569068,120.334333",1,65,小港分局
XG1928,小港區,港后里,高雄市小港區港后里4鄰港福街45號,"22.568953,120.33483",1,50,小港分局
XG1929,小港區,港后里,高雄市小港區港后里4鄰港福街47號,"22.568988,120.334819",1,50,小港分局
XG1930,小港區,港后里,高雄市小港區港后里4鄰港福街29巷14號,"22.568626,120.334605",1,50,小港分局
XG1931,小港區,港后里,高雄市小港區港后里4鄰港福街29巷12號,"22.568636,120.334642",1,50,小港分局
XG1968,小港區,港后里,高雄市小港區港后里9鄰崇明街4號,"22.571038,120.333793",1,14,小港分局
XG1969,小港區,港后里,高雄市小港區港后里9鄰崇明街2號,"22.571044,120.333834",1,14,小港分局
XG2048,小港區,港后里,高雄市小港區港后里4鄰港安街23巷7號,"22.568726,120.334466",1,21,小港分局
XG2049,小港區,港后里,高雄市小港區港后里4鄰港安街23巷1號,"22.568905,120.334397",1,21,小港分局
XG2050,小港區,港后里,高雄市小港區港后里4鄰港安街23巷3號,"22.56887,120.334405",1,21,小港分局
XG2051,小港區,港后里,高雄市小港區港后里4鄰港安街23巷5號,"22.568833,120.334421",1,21,小港分局
XG2088,小港區,港后里,高雄市小港區港后里9鄰崇明街12號,"22.570997,120.333575",1,13,小港分局
XG2089,小港區,港后里,高雄市小港區港后里9鄰崇明街14號,"22.570989,120.333547",1,12,小港分局
XG2090,小港區,港后里,高雄市小港區港后里9鄰崇明街16號,"22.570979,120.333506",1,12,小港分局
XG2091,小港區,港后里,高雄市小港區港后里9鄰崇明街18號,"22.570969,120.333473",1,12,小港分局
XG2092,小港區,港后里,高雄市小港區港后里9鄰崇明街20號,"22.570969,120.333434",1,12,小港分局
XG2093,小港區,港后里,高雄市小港區港后里9鄰崇明街22號,"22.570961,120.333398",1,12,小港分局
XG2094,小港區,港后里,高雄市小港區港后里9鄰崇明街24號,"22.570951,120.333359",1,12,小港分局
XG2164,小港區,港后里,高雄市小港區港后里7鄰天順街113號,"22.569994,120.333454",1,23,小港分局
XG2165,小港區,港后里,高雄市小港區港后里7鄰天順街115號,"22.570031,120.333439",1,22,小港分局
XG2166,小港區,港后里,高雄市小港區港后里7鄰天順街117號,"22.570058,120.333421",1,22,小港分局
XG2167,小港區,港后里,高雄市小港區港后里7鄰天順街119號,"22.570094,120.33341",1,22,小港分局
XG2168,小港區,港后里,高雄市小港區港后里7鄰天順街121號,"22.570121,120.333399",1,22,小港分局
XG2169,小港區,港后里,高雄市小港區港后里7鄰天順街123號,"22.570156,120.33338",1,22,小港分局
XG2170,小港區,港后里,高雄市小港區港后里7鄰天順街125號,"22.570184,120.333366",1,22,小港分局
XG2171,小港區,港后里,高雄市小港區港后里7鄰天順街127號,"22.570219,120.33335",1,22,小港分局
XG2172,小港區,港后里,高雄市小港區港后里7鄰天順街129號,"22.570256,120.333338",1,22,小港分局
XG2173,小港區,港后里,高雄市小港區港后里7鄰天順街131號,"22.570291,120.333324",1,22,小港分局
XG2174,小港區,港后里,高雄市小港區港后里7鄰天順街133號,"22.570328,120.33331",1,22,小港分局
XG2175,小港區,港后里,高雄市小港區港后里7鄰天順街135號,"22.570354,120.333296",1,22,小港分局
XG2176,小港區,港后里,高雄市小港區港后里7鄰天順街137號,"22.570391,120.333284",1,42,小港分局
XG2177,小港區,港后里,高雄市小港區港后里7鄰天順街139號,"22.570418,120.333271",1,22,小港分局
XG2178,小港區,港后里,高雄市小港區港后里7鄰天順街141號,"22.570454,120.333258",1,22,小港分局
XG2179,小港區,港后里,高雄市小港區港后里7鄰漢威街116號,"22.569911,120.333188",1,22,小港分局
XG2180,小港區,港后里,高雄市小港區港后里7鄰漢威街118號,"22.569948,120.333172",1,22,小港分局
XG2181,小港區,港后里,高雄市小港區港后里7鄰漢威街120號,"22.569984,120.33316",1,22,小港分局
XG2182,小港區,港后里,高雄市小港區港后里7鄰漢威街122號,"22.570021,120.333147",1,22,小港分局
XG2183,小港區,港后里,高雄市小港區港后里7鄰漢威街126號,"22.570093,120.333123",1,22,小港分局
XG2184,小港區,港后里,高雄市小港區港后里7鄰漢威街128號,"22.570129,120.33311",1,22,小港分局
XG2185,小港區,港后里,高雄市小港區港后里7鄰漢威街130號,"22.570164,120.333098",1,22,小港分局
XG2186,小港區,港后里,高雄市小港區港后里7鄰漢威街132號,"22.570191,120.333085",1,22,小港分局
XG2187,小港區,港后里,高雄市小港區港后里7鄰漢威街134號,"22.570228,120.333076",1,22,小港分局
XG2188,小港區,港后里,高雄市小港區港后里7鄰漢威街136號,"22.570264,120.333061",1,22,小港分局
XG2189,小港區,港后里,高雄市小港區港后里7鄰漢威街138號,"22.570291,120.333049",1,22,小港分局
XG2190,小港區,港后里,高雄市小港區港后里7鄰漢威街140號,"22.570326,120.333039",1,22,小港分局
XG2191,小港區,港后里,高雄市小港區港后里7鄰漢威街142號,"22.570363,120.333026",1,22,小港分局
XG2394,小港區,港后里,高雄市小港區港后里7鄰天順街25號,"22.569282,120.333738",1,17,小港分局
XG2395,小港區,港后里,高雄市小港區港后里7鄰天順街27號,"22.569319,120.333723",1,16,小港分局
XG2396,小港區,港后里,高雄市小港區港后里7鄰天順街29號,"22.569355,120.333709",1,16,小港分局
XG2397,小港區,港后里,高雄市小港區港后里7鄰天順街31號,"22.569382,120.333696",1,16,小港分局
XG2398,小港區,港后里,高雄市小港區港后里7鄰天順街33號,"22.569417,120.33368",1,16,小港分局
XG2399,小港區,港后里,高雄市小港區港后里7鄰天順街35號,"22.569445,120.333668",1,16,小港分局
XG2400,小港區,港后里,高雄市小港區港后里7鄰天順街37號,"22.569481,120.333656",1,16,小港分局
XG2401,小港區,港后里,高雄市小港區港后里7鄰天順街39號,"22.569517,120.333641",1,16,小港分局
XG2402,小港區,港后里,高雄市小港區港后里7鄰天順街41號,"22.569552,120.333627",1,16,小港分局
XG2403,小港區,港后里,高雄市小港區港后里7鄰天順街43號,"22.569589,120.333614",1,17,小港分局
XG2559,小港區,港后里,高雄市小港區港后里6鄰豐登街68號,"22.570402,120.333993",1,15,小港分局
XG2560,小港區,港后里,高雄市小港區港后里6鄰豐登街66號,"22.570367,120.334007",1,18,小港分局
XG2561,小港區,港后里,高雄市小港區港后里6鄰豐登街64號,"22.570331,120.334017",1,18,小港分局
XG2562,小港區,港后里,高雄市小港區港后里6鄰豐登街62號,"22.570304,120.334031",1,18,小港分局
XG2563,小港區,港后里,高雄市小港區港后里6鄰豐登街60號,"22.570267,120.334048",1,19,小港分局
XG2564,小港區,港后里,高雄市小港區港后里6鄰豐登街58號,"22.570285,120.334093",1,19,小港分局
XG2565,小港區,港后里,高雄市小港區港后里6鄰豐登街56號,"22.570205,120.334079",1,19,小港分局
XG2566,小港區,港后里,高雄市小港區港后里6鄰豐登街54號,"22.570218,120.334123",1,19,小港分局
XG2867,小港區,港后里,高雄市小港區港后里11鄰翠亨南路223號,"22.572789,120.333365",1,954,小港分局
XG2868,小港區,港后里,高雄市小港區港后里11鄰翠亨南路223號,"22.572685425779852, 120.33327309776205",2,954,小港分局
XG0757,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄17號,"22.565946,120.344291",1,15,小港分局
XG0758,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄19號,"22.565944,120.344255",1,15,小港分局
XG0759,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄21號,"22.565942,120.34422",1,15,小港分局
XG0760,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄23號,"22.565939,120.344183",1,12,小港分局
XG0816,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄12號,"22.566092,120.344284",1,14,小港分局
XG0817,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄10號,"22.566092,120.344328",1,15,小港分局
XG0865,小港區,港興里,高雄市小港區港興里8鄰小港路90巷3弄24號,"22.56687,120.342437",1,22,小港分局
XG0929,小港區,港興里,高雄市小港區港興里11鄰小港路142巷4弄36號,"22.567005,120.340253",1,23,小港分局
XG0933,小港區,港興里,高雄市小港區港興里5鄰小港路90巷3弄35號,"22.566742,120.342163",1,202,小港分局
