編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
487.0,草湳里,臺中市梧棲區經一路12號,1.0,458.0,梧棲分駐所,"120.510873 ","24.235522 "
488.0,頂寮里,臺中市梧棲區大仁路二段245巷56號,1.0,1210.0,梧棲分駐所,"120.538452 ","24.261398 "
489.0,頂寮里,臺中市梧棲區八德路一段59號,1.0,5108.0,梧棲分駐所,"120.533434 ","24.265265 "
490.0,頂寮里,臺中市梧棲區四維中路258號,1.0,1791.0,梧棲分駐所,"120.534463 ","24.261300 "
491.0,安仁里,臺中市梧棲區民生街45號,1.0,1010.0,梧棲分駐所,"120.531000 ","24.253180 "
492.0,草湳里,臺中市梧棲區港埠路一段551號,1.0,66.0,梧棲分駐所,"120.530639 ","24.237551 "
493.0,草湳里,臺中市梧棲區文化路一段88號,1.0,8551.0,梧棲分駐所,"120.528817 ","24.249699 "
494.0,文化里,臺中市梧棲區中興路67巷36號,1.0,950.0,梧棲分駐所,"120.535234 ","24.252333 "
495.0,草湳里,臺中市梧棲區文化路1段6號,1.0,319.0,梧棲分駐所,"120.527619 ","24.244774 "
496.0,頂寮里,臺中市梧棲區大勇路206號,1.0,3450.0,梧棲分駐所,"120.533005 ","24.268891 "
497.0,頂寮里,臺中市梧棲區四維中路336號,1.0,1302.0,梧棲分駐所,"120.532520 ","24.262206 "
498.0,頂寮里,臺中市梧棲區四維中路303號,1.0,1206.0,梧棲分駐所,"120.532872 ","24.261773 "
499.0,中正里,臺中市梧棲區仁美街33巷50號,1.0,818.0,梧棲分駐所,"120.535773 ","24.253837 "
500.0,中正里,臺中市梧棲區中興路49號,1.0,304.0,梧棲分駐所,"120.536000 ","24.252730 "
501.0,草湳里,臺中市梧棲區自立二街392號,1.0,1672.0,梧棲分駐所,"120.528117 ","24.239786 "
502.0,斗抵里,臺中市沙鹿區斗潭路121號,1.0,37.0,沙鹿分駐所,"120.552384 ","24.222863 "
503.0,斗抵里,臺中市沙鹿區沙田路31之1號,1.0,179.0,沙鹿分駐所,"120.558030 ","24.227004 "
504.0,斗抵里,臺中市沙鹿區斗潭路82號,1.0,68.0,沙鹿分駐所,"120.552172 ","24.221279 "
505.0,斗抵里,臺中市沙鹿區沙田路5之6號,1.0,81.0,沙鹿分駐所,"120.553559 ","24.217630 "
506.0,斗抵里,臺中市沙鹿區太平路1號,1.0,136.0,沙鹿分駐所,"120.551566 ","24.217232 "
507.0,斗抵里,臺中市沙鹿區沙田路15號之3,1.0,18.0,沙鹿分駐所,"120.555387 ","24.221031 "
508.0,斗抵里,臺中市沙鹿區沙田路17號之5,1.0,22.0,沙鹿分駐所,"120.556659 ","24.223102 "
509.0,斗抵里,臺中市沙鹿區沙田路5號之8,1.0,30.0,沙鹿分駐所,"120.553030 ","24.217683 "
510.0,斗抵里,臺中市沙鹿區沙田路17號之4,1.0,18.0,沙鹿分駐所,"120.556659 ","24.223073 "
511.0,斗抵里,臺中市沙鹿區沙田路17號之3,1.0,18.0,沙鹿分駐所,"120.556648 ","24.223073 "
512.0,斗抵里,臺中市沙鹿區沙田路17號之1,1.0,18.0,沙鹿分駐所,"120.551642 ","24.217304 "
513.0,斗抵里,臺中市沙鹿區沙田路17號之9,1.0,18.0,沙鹿分駐所,"120.556665 ","24.223311 "
514.0,斗抵里,臺中市沙鹿區沙田路17號之14,1.0,18.0,沙鹿分駐所,"120.556637 ","24.223102 "
515.0,斗抵里,臺中市沙鹿區沙田路17號之8,1.0,18.0,沙鹿分駐所,"120.556659 ","24.223093 "
516.0,斗抵里,臺中市沙鹿區沙田路17號之12,1.0,18.0,沙鹿分駐所,"120.556637 ","24.223122 "
517.0,斗抵里,臺中市沙鹿區沙田路17號之6,1.0,18.0,沙鹿分駐所,"120.556680 ","24.223102 "
518.0,斗抵里,臺中市沙鹿區沙田路5號之9,1.0,30.0,沙鹿分駐所,"120.553052 ","24.217722 "
519.0,斗抵里,臺中市沙鹿區沙田路17號之24,1.0,20.0,沙鹿分駐所,"120.556659 ","24.223102 "
520.0,斗抵里,臺中市沙鹿區沙田路17號之15,1.0,18.0,沙鹿分駐所,"120.556669 ","24.223112 "
521.0,斗抵里,臺中市沙鹿區沙田路17號之7,1.0,18.0,沙鹿分駐所,"120.556637 ","24.223093 "
522.0,斗抵里,臺中市沙鹿區沙田路17號之2,1.0,19.0,沙鹿分駐所,"120.556659 ","24.223093 "
523.0,斗抵里,臺中市沙鹿區沙田路13號之7,1.0,1345.0,沙鹿分駐所,"120.554503 ","24.219487 "
524.0,斗抵里,臺中市沙鹿區沙田路5號之7,1.0,80.0,沙鹿分駐所,"120.553020 ","24.217732 "
525.0,斗抵里,臺中市沙鹿區沙田路1號之4,1.0,52.0,沙鹿分駐所,"120.551664 ","24.217353 "
526.0,斗抵里,臺中市沙鹿區沙田路17號之13,1.0,18.0,沙鹿分駐所,"120.556654 ","24.223263 "
527.0,斗抵里,臺中市沙鹿區沙田路17號之6,1.0,18.0,沙鹿分駐所,"120.556594 ","24.223122 "
528.0,興仁里,臺中市沙鹿區四平街44號之3,1.0,21.0,沙鹿分駐所,"120.560078 ","24.233692 "
529.0,興仁里,臺中市沙鹿區四平街44號之1,1.0,21.0,沙鹿分駐所,"120.560132 ","24.233672 "
530.0,興仁里,臺中市沙鹿區四平街42巷10號,1.0,80.0,沙鹿分駐所,"120.560358 ","24.233397 "
531.0,興仁里,臺中市沙鹿區四平街54號之1,1.0,88.0,沙鹿分駐所,"120.560356 ","24.234171 "
532.0,興仁里,臺中市沙鹿區四平街54號,1.0,18.0,沙鹿分駐所,"120.560324 ","24.234152 "
533.0,興仁里,臺中市沙鹿區沙田路114號,1.0,73.0,沙鹿分駐所,"120.559156 ","24.235424 "
534.0,興仁里,臺中市沙鹿區四平街42巷11號,1.0,18.0,沙鹿分駐所,"120.560539 ","24.233509 "
535.0,興仁里,臺中市沙鹿區四平街42巷7號,1.0,18.0,沙鹿分駐所,"120.560273 ","24.233564 "
536.0,興仁里,臺中市沙鹿區鎮南路二段553號,1.0,18.0,沙鹿分駐所,"120.561701 ","24.233736 "
537.0,興仁里,臺中市沙鹿區四平街42巷4號,1.0,18.0,沙鹿分駐所,"120.560242 ","24.233317 "
538.0,興仁里,臺中市沙鹿區四平街54號之1,1.0,88.0,沙鹿分駐所,"120.560292 ","24.234191 "
539.0,興仁里,臺中市沙鹿區四平街44號之2,1.0,20.0,沙鹿分駐所,"120.560132 ","24.233702 "
540.0,興仁里,臺中市沙鹿區四平街42巷3號,1.0,80.0,沙鹿分駐所,"120.560131 ","24.233351 "
541.0,興仁里,臺中市沙鹿區四平街40號,1.0,38.0,沙鹿分駐所,"120.560028 ","24.233412 "
542.0,興仁里,臺中市沙鹿區四平街6巷34號,1.0,20.0,沙鹿分駐所,"120.559901 ","24.231879 "
543.0,興仁里,臺中市沙鹿區四平街40號之3,1.0,153.0,沙鹿分駐所,"120.559953 ","24.233402 "
544.0,興仁里,臺中市沙鹿區四平街40號之2,1.0,39.0,沙鹿分駐所,"120.559996 ","24.233441 "
545.0,興仁里,臺中市沙鹿區四平街34號之5,1.0,21.0,沙鹿分駐所,"120.559717 ","24.232895 "
546.0,興仁里,臺中市沙鹿區四平街36號之7,1.0,63.0,沙鹿分駐所,"120.559849 ","24.233184 "
547.0,興仁里,臺中市沙鹿區四平街36號之4,1.0,63.0,沙鹿分駐所,"120.559849 ","24.233164 "
548.0,興仁里,臺中市沙鹿區四平街38巷84號,1.0,40.0,沙鹿分駐所,"120.560121 ","24.233198 "
549.0,興仁里,臺中市沙鹿區四平街40號之1,1.0,64.0,沙鹿分駐所,"120.559975 ","24.233421 "
550.0,興仁里,臺中市沙鹿區四平街38巷85號,1.0,39.0,沙鹿分駐所,"120.560221 ","24.233260 "
551.0,興仁里,臺中市沙鹿區光華路85號,1.0,53.0,沙鹿分駐所,"120.560087 ","24.230609 "
552.0,興仁里,臺中市沙鹿區四平街34號之6,1.0,87.0,沙鹿分駐所,"120.559685 ","24.232915 "
553.0,興安里,臺中市沙鹿區大同街47號之2,1.0,16.0,沙鹿分駐所,"120.558139 ","24.236464 "
554.0,興仁里,臺中市沙鹿區大同街47號之3,1.0,16.0,沙鹿分駐所,"120.558171 ","24.236435 "
555.0,興安里,臺中市沙鹿區斗潭路487號,1.0,24.0,沙鹿分駐所,"120.557418 ","24.232680 "
556.0,興安里,臺中市沙鹿區大同街3巷8號,1.0,190.0,沙鹿分駐所,"120.558156 ","24.236497 "
557.0,興仁里,臺中市沙鹿區興安路51號,1.0,130.0,沙鹿分駐所,"120.555050 ","24.231758 "
558.0,興安里,臺中市沙鹿區大同街3巷6號,1.0,190.0,沙鹿分駐所,"120.558156 ","24.236487 "
559.0,興安里,臺中市沙鹿區大同街47號之1,1.0,16.0,沙鹿分駐所,"120.558203 ","24.236484 "
560.0,美仁里,臺中市沙鹿區四平街99號,1.0,160.0,沙鹿分駐所,"120.560399 ","24.235716 "
561.0,美仁里,臺中市沙鹿區中正街1號,1.0,219.0,沙鹿分駐所,"120.563308 ","24.235394 "
562.0,沙鹿里,臺中市沙鹿區四平街181號,1.0,182.0,沙鹿分駐所,"120.560672 ","24.237702 "
563.0,沙鹿里,臺中市沙鹿區四平街171號之1,1.0,36.0,沙鹿分駐所,"120.560700 ","24.237280 "
564.0,沙鹿里,臺中市沙鹿區大同街87號,1.0,76.0,沙鹿分駐所,"120.558420 ","24.238570 "
565.0,沙鹿里,臺中市沙鹿區大同街83號,1.0,271.0,沙鹿分駐所,"120.558770 ","24.238270 "
566.0,沙鹿里,臺中市沙鹿區大同街89號,1.0,173.0,沙鹿分駐所,"120.558660 ","24.238560 "
567.0,沙鹿里,臺中市沙鹿區大同街59號,1.0,245.0,沙鹿分駐所,"120.558540 ","24.237290 "
568.0,沙鹿里,臺中市沙鹿區沙田路160號,1.0,66.0,沙鹿分駐所,"120.559730 ","24.236750 "
569.0,沙鹿里,臺中市沙鹿區四平街175號,1.0,98.0,沙鹿分駐所,"120.560780 ","24.237390 "
570.0,沙鹿里,臺中市沙鹿區大同街71號,1.0,548.0,沙鹿分駐所,"120.558650 ","24.237790 "
571.0,洛泉里,臺中市沙鹿區中山路212號,1.0,192.0,沙鹿分駐所,"120.562490 ","24.237730 "
572.0,洛泉里,臺中市沙鹿區中山路182號,1.0,57.0,沙鹿分駐所,"120.563750 ","24.237520 "
573.0,洛泉里,臺中市沙鹿區文昌街70號,1.0,26.0,沙鹿分駐所,"120.562220 ","24.238500 "
574.0,洛泉里,臺中市沙鹿區文昌街66號之1,1.0,242.0,沙鹿分駐所,"120.562220 ","24.238280 "
575.0,洛泉里,臺中市沙鹿區中山路234號,1.0,15.0,沙鹿分駐所,"120.561720 ","24.237850 "
576.0,洛泉里,臺中市沙鹿區日新街41巷17號,1.0,23.0,沙鹿分駐所,"120.564860 ","24.235930 "
577.0,洛泉里,臺中市沙鹿區中山路211號,1.0,15.0,沙鹿分駐所,"120.562590 ","24.237400 "
578.0,洛泉里,臺中市沙鹿區光華路212號,1.0,192.0,沙鹿分駐所,"120.564200 ","24.235960 "
579.0,洛泉里,臺中市沙鹿區光華路217號,1.0,25.0,沙鹿分駐所,"120.563940 ","24.236100 "
580.0,洛泉里,臺中市沙鹿區日新街55巷7號,1.0,21.0,沙鹿分駐所,"120.563500 ","24.236310 "
581.0,洛泉里,臺中市沙鹿區日新街45巷12號,1.0,23.0,沙鹿分駐所,"120.564710 ","24.236040 "
582.0,洛泉里,臺中市沙鹿區四平街142號,1.0,31.0,沙鹿分駐所,"120.560830 ","24.236460 "
583.0,洛泉里,臺中市沙鹿區日新街45巷7號,1.0,23.0,沙鹿分駐所,"120.564490 ","24.236180 "
584.0,洛泉里,臺中市沙鹿區日新街45巷21號,1.0,23.0,沙鹿分駐所,"120.564440 ","24.235860 "
585.0,洛泉里,臺中市沙鹿區日新街41巷9號,1.0,23.0,沙鹿分駐所,"120.564880 ","24.236110 "
586.0,洛泉里,臺中市沙鹿區日新街45巷16號,1.0,23.0,沙鹿分駐所,"120.564750 ","24.235940 "
587.0,洛泉里,臺中市沙鹿區中山路221號,1.0,130.0,沙鹿分駐所,"120.562270 ","24.237470 "
588.0,洛泉里,臺中市沙鹿區日新街45巷10號,1.0,23.0,沙鹿分駐所,"120.564760 ","24.236080 "
589.0,洛泉里,臺中市沙鹿區日新街41巷22號,1.0,23.0,沙鹿分駐所,"120.564990 ","24.235790 "
590.0,洛泉里,臺中市沙鹿區中山路215號,1.0,15.0,沙鹿分駐所,"120.574720 ","24.267890 "
591.0,洛泉里,臺中市沙鹿區日新街45巷9號,1.0,23.0,沙鹿分駐所,"120.564470 ","24.236120 "
592.0,洛泉里,臺中市沙鹿區日新街45巷4號,1.0,23.0,沙鹿分駐所,"120.564790 ","24.236200 "
593.0,洛泉里,臺中市沙鹿區日新街51號之1,1.0,23.0,沙鹿分駐所,"120.564030 ","24.236460 "
594.0,洛泉里,臺中市沙鹿區光華路216號,1.0,25.0,沙鹿分駐所,"120.564280 ","24.236140 "
595.0,洛泉里,臺中市沙鹿區日新街41巷11號,1.0,23.0,沙鹿分駐所,"120.564880 ","24.236070 "
596.0,洛泉里,臺中市沙鹿區日新街57號之1,1.0,23.0,沙鹿分駐所,"120.563580 ","24.236590 "
597.0,洛泉里,臺中市沙鹿區日新街45巷6號,1.0,23.0,沙鹿分駐所,"120.564780 ","24.236160 "
598.0,洛泉里,臺中市沙鹿區日新街55巷9號,1.0,19.0,沙鹿分駐所,"120.563530 ","24.236250 "
599.0,洛泉里,臺中市沙鹿區日新街41巷3號,1.0,23.0,沙鹿分駐所,"120.564870 ","24.236190 "
600.0,洛泉里,臺中市沙鹿區中山路213號,1.0,15.0,沙鹿分駐所,"120.562540 ","24.237510 "
601.0,洛泉里,臺中市沙鹿區日新街57號之5,1.0,22.0,沙鹿分駐所,"120.563580 ","24.236590 "
602.0,洛泉里,臺中市沙鹿區日新街53號,1.0,23.0,沙鹿分駐所,"120.563910 ","24.236480 "
603.0,洛泉里,臺中市沙鹿區日新街45巷15號,1.0,23.0,沙鹿分駐所,"120.564500 ","24.236030 "
604.0,洛泉里,臺中市沙鹿區日新街45巷19號,1.0,23.0,沙鹿分駐所,"120.564440 ","24.235900 "
605.0,洛泉里,臺中市沙鹿區日新街45巷3號,1.0,23.0,沙鹿分駐所,"120.564480 ","24.236250 "
606.0,洛泉里,臺中市沙鹿區日新街41巷10號,1.0,23.0,沙鹿分駐所,"120.565080 ","24.236040 "
607.0,洛泉里,臺中市沙鹿區日新街45巷1號,1.0,23.0,沙鹿分駐所,"120.564490 ","24.236290 "
608.0,洛泉里,臺中市沙鹿區日新街45巷14號,1.0,23.0,沙鹿分駐所,"120.564750 ","24.235990 "
609.0,洛泉里,臺中市沙鹿區日新街55巷1號,1.0,21.0,沙鹿分駐所,"120.563560 ","24.236430 "
610.0,洛泉里,臺中市沙鹿區日新街41巷21號,1.0,23.0,沙鹿分駐所,"120.564800 ","24.235830 "
611.0,洛泉里,臺中市沙鹿區日新街57號,1.0,22.0,沙鹿分駐所,"120.563580 ","24.236590 "
612.0,洛泉里,臺中市沙鹿區日新街45巷17號,1.0,23.0,沙鹿分駐所,"120.564490 ","24.235990 "
613.0,洛泉里,臺中市沙鹿區日新街45巷18號,1.0,23.0,沙鹿分駐所,"120.564740 ","24.235900 "
614.0,洛泉里,臺中市沙鹿區光華路214號,1.0,23.0,沙鹿分駐所,"120.564310 ","24.235970 "
615.0,洛泉里,臺中市沙鹿區日新街45巷8號,1.0,23.0,沙鹿分駐所,"120.564700 ","24.236120 "
616.0,洛泉里,臺中市沙鹿區日新街41巷19號,1.0,23.0,沙鹿分駐所,"120.564810 ","24.235880 "
617.0,洛泉里,臺中市沙鹿區日新街45巷11號,1.0,23.0,沙鹿分駐所,"120.564460 ","24.236050 "
618.0,洛泉里,臺中市沙鹿區光華路218號,1.0,25.0,沙鹿分駐所,"120.564350 ","24.236130 "
619.0,洛泉里,臺中市沙鹿區光華路219號,1.0,25.0,沙鹿分駐所,"120.563950 ","24.236190 "
620.0,洛泉里,臺中市沙鹿區日新街41巷1號,1.0,23.0,沙鹿分駐所,"120.564880 ","24.236230 "
621.0,洛泉里,臺中市沙鹿區日新街55巷8號,1.0,21.0,沙鹿分駐所,"120.563870 ","24.236260 "
622.0,洛泉里,臺中市沙鹿區文昌街22號,1.0,20.0,沙鹿分駐所,"120.561970 ","24.236620 "
623.0,洛泉里,臺中市沙鹿區日新街45巷2號,1.0,23.0,沙鹿分駐所,"120.564790 ","24.236240 "
624.0,洛泉里,臺中市沙鹿區日新街57號之3,1.0,23.0,沙鹿分駐所,"120.563580 ","24.236590 "
625.0,洛泉里,臺中市沙鹿區日新街55巷10號,1.0,21.0,沙鹿分駐所,"120.563850 ","24.236230 "
626.0,洛泉里,臺中市沙鹿區日新街55巷12號,1.0,21.0,沙鹿分駐所,"120.563850 ","24.236190 "
627.0,洛泉里,臺中市沙鹿區日新街57號之4,1.0,22.0,沙鹿分駐所,"120.563580 ","24.236590 "
628.0,洛泉里,臺中市沙鹿區日新街45巷13號,1.0,23.0,沙鹿分駐所,"120.564460 ","24.236030 "
629.0,洛泉里,臺中市沙鹿區日新街45巷20號,1.0,23.0,沙鹿分駐所,"120.564690 ","24.235870 "
630.0,洛泉里,臺中市沙鹿區光華路221號,1.0,25.0,沙鹿分駐所,"120.563960 ","24.236270 "
631.0,洛泉里,臺中市沙鹿區日新街41巷7號,1.0,23.0,沙鹿分駐所,"120.564850 ","24.236110 "
632.0,洛泉里,臺中市沙鹿區日新街41巷15號,1.0,23.0,沙鹿分駐所,"120.564820 ","24.235950 "
633.0,洛泉里,臺中市沙鹿區光華路220號,1.0,25.0,沙鹿分駐所,"120.564310 ","24.236220 "
634.0,洛泉里,臺中市沙鹿區光華路222號,1.0,91.0,沙鹿分駐所,"120.564390 ","24.236280 "
635.0,洛泉里,臺中市沙鹿區日新街45巷22號,1.0,23.0,沙鹿分駐所,"120.564740 ","24.235820 "
636.0,洛泉里,臺中市沙鹿區日新街51號之2,1.0,23.0,沙鹿分駐所,"120.564030 ","24.236460 "
637.0,洛泉里,臺中市沙鹿區日新街53號之2,1.0,23.0,沙鹿分駐所,"120.563910 ","24.236480 "
638.0,洛泉里,臺中市沙鹿區日新街55巷4號,1.0,21.0,沙鹿分駐所,"120.563880 ","24.236340 "
639.0,洛泉里,臺中市沙鹿區日新街41巷5號,1.0,23.0,沙鹿分駐所,"120.564860 ","24.236150 "
640.0,洛泉里,臺中市沙鹿區日新街41巷20號,1.0,23.0,沙鹿分駐所,"120.565040 ","24.235830 "
641.0,洛泉里,臺中市沙鹿區日新街55巷6號,1.0,21.0,沙鹿分駐所,"120.563870 ","24.236310 "
642.0,洛泉里,臺中市沙鹿區日新街41巷13號,1.0,23.0,沙鹿分駐所,"120.564830 ","24.235990 "
643.0,洛泉里,臺中市沙鹿區日新街55巷5號,1.0,21.0,沙鹿分駐所,"120.563560 ","24.236350 "
644.0,洛泉里,臺中市沙鹿區日新街55巷3號,1.0,21.0,沙鹿分駐所,"120.563600 ","24.236420 "
645.0,洛泉里,臺中市沙鹿區日新街53號之1,1.0,23.0,沙鹿分駐所,"120.563910 ","24.236480 "
646.0,洛泉里,臺中市沙鹿區日新街55巷2號,1.0,21.0,沙鹿分駐所,"120.563890 ","24.236380 "
647.0,洛泉里,臺中市沙鹿區日新街57號之2,1.0,23.0,沙鹿分駐所,"120.563580 ","24.236590 "
648.0,居仁里,臺中市沙鹿區臺灣大道七段866號,1.0,14.0,沙鹿分駐所,"120.566320 ","24.239210 "
649.0,居仁里,臺中市沙鹿區大同街162號,1.0,22.0,沙鹿分駐所,"120.559650 ","24.240060 "
650.0,沙鹿里,臺中市沙鹿區日新街122號之1,1.0,45.0,沙鹿分駐所,"120.560280 ","24.237260 "
651.0,居仁里,臺中市沙鹿區和平街25,1.0,15.0,沙鹿分駐所,"120.561110 ","24.239200 "
652.0,居仁里,臺中市沙鹿區和平街25號之3,1.0,15.0,沙鹿分駐所,"120.561110 ","24.239200 "
653.0,居仁里,臺中市沙鹿區光華路258號,1.0,201.0,沙鹿分駐所,"120.565510 ","24.239950 "
654.0,居仁里,臺中市沙鹿區臺灣大道七段870,1.0,12.0,沙鹿分駐所,"120.566250 ","24.239300 "
655.0,居仁里,臺中市沙鹿區大同街160號,1.0,22.0,沙鹿分駐所,"120.559640 ","24.240030 "
656.0,居仁里,臺中市沙鹿區臺灣大道七段892號,1.0,12.0,沙鹿分駐所,"120.565880 ","24.239450 "
657.0,居仁里,臺中市沙鹿區臺灣大道七段878號,1.0,12.0,沙鹿分駐所,"120.566120 ","24.239340 "
658.0,居仁里,臺中市沙鹿區中山路355號,1.0,134.0,沙鹿分駐所,"120.559970 ","24.239640 "
659.0,居仁里,臺中市沙鹿區新生街12號之3,1.0,31.0,沙鹿分駐所,"120.563550 ","24.238200 "
660.0,居仁里,臺中市沙鹿區臺灣大道七段1060號,1.0,926.0,沙鹿分駐所,"120.559180 ","24.241860 "
661.0,居仁里,臺中市沙鹿區臺灣大道七段1067號,1.0,81.0,沙鹿分駐所,"120.559470 ","24.241200 "
662.0,居仁里,臺中市沙鹿區臺灣大道七段888號,1.0,926.0,沙鹿分駐所,"120.565960 ","24.239400 "
663.0,居仁里,臺中市沙鹿區臺灣大道七段876號,1.0,12.0,沙鹿分駐所,"120.566170 ","24.239330 "
664.0,居仁里,臺中市沙鹿區臺灣大道七段922號,1.0,47.0,沙鹿分駐所,"120.565190 ","24.239640 "
665.0,居仁里,臺中市沙鹿區臺灣大道七段890號,1.0,14.0,沙鹿分駐所,"120.565920 ","24.239420 "
666.0,興安里,臺中市沙鹿區永寧路193號,1.0,24.0,沙鹿分駐所,"120.552110 ","24.231340 "
667.0,興安里,臺中市沙鹿區永寧路189號,1.0,24.0,沙鹿分駐所,"120.552070 ","24.231240 "
668.0,興安里,臺中市沙鹿區永寧路194號,1.0,22.0,沙鹿分駐所,"120.552490 ","24.231210 "
669.0,興安里,臺中市沙鹿區沙田路45號,1.0,844.0,沙鹿分駐所,"120.558540 ","24.231230 "
670.0,興安里,臺中市沙鹿區沙田路45號,1.0,220.0,沙鹿分駐所,"120.558540 ","24.231230 "
671.0,興安里,臺中市沙鹿區永寧路187號,1.0,24.0,沙鹿分駐所,"120.551980 ","24.231220 "
672.0,興安里,臺中市沙鹿區興安路55號之1,1.0,76.0,沙鹿分駐所,"120.553590 ","24.230830 "
673.0,北勢里,臺中市沙鹿區鎮政路8號,1.0,4306.0,沙鹿分駐所,"120.566190 ","24.233470 "
674.0,北勢里,臺中市沙鹿區鎮南路二段332號查無資料,1.0,18.0,沙鹿分駐所,"120.567670 ","24.227820 "
675.0,北勢里,臺中市沙鹿區鎮南路二段326號,1.0,18.0,沙鹿分駐所,"120.567650 ","24.227790 "
676.0,北勢里,臺中市沙鹿區東晉路108號,1.0,18.0,沙鹿分駐所,"120.574260 ","24.222330 "
677.0,福興里,臺中市沙鹿區鎮南路二段207號,1.0,28.0,沙鹿分駐所,"120.568530 ","24.222540 "
678.0,福興里,臺中市沙鹿區鎮南路二段209號,1.0,40.0,沙鹿分駐所,"120.568520 ","24.222590 "
679.0,福興里,臺中市沙鹿區鎮南路二段211號,1.0,57.0,沙鹿分駐所,"120.568520 ","24.222620 "
680.0,福興里,臺中市沙鹿區鎮南路二段245號,1.0,18.0,沙鹿分駐所,"120.568490 ","24.223470 "
681.0,福興里,臺中市沙鹿區鎮南路二段243號,1.0,18.0,沙鹿分駐所,"120.568540 ","24.223410 "
682.0,福興里,臺中市沙鹿區鎮南路二段237號,1.0,20.0,沙鹿分駐所,"120.568540 ","24.223280 "
683.0,福興里,臺中市沙鹿區鎮南路二段293號,1.0,18.0,沙鹿分駐所,"120.568440 ","24.224800 "
684.0,福興里,臺中市沙鹿區鎮南路二段295號,1.0,18.0,沙鹿分駐所,"120.568340 ","24.224800 "
685.0,福興里,臺中市沙鹿區鎮南路二段291號,1.0,18.0,沙鹿分駐所,"120.568350 ","24.224770 "
686.0,福興里,臺中市沙鹿區鎮南路二段297號,1.0,18.0,沙鹿分駐所,"120.568320 ","24.224830 "
687.0,福興里,臺中市沙鹿區鎮南路二段265號,1.0,18.0,沙鹿分駐所,"120.568520 ","24.224230 "
688.0,北勢里,臺中市沙鹿區東晉一街75號,1.0,18.0,沙鹿分駐所,"120.576650 ","24.221470 "
689.0,北勢里,臺中市沙鹿區東晉一街77號,1.0,18.0,沙鹿分駐所,"120.576670 ","24.221510 "
690.0,福興里,臺中市沙鹿區鎮南路二段221號,1.0,18.0,沙鹿分駐所,"120.568550 ","24.222940 "
691.0,福興里,臺中市沙鹿區鎮南路二段261號,1.0,18.0,沙鹿分駐所,"120.568600 ","24.224110 "
692.0,福興里,臺中市沙鹿區鎮南路二段269號,1.0,18.0,沙鹿分駐所,"120.568570 ","24.224280 "
693.0,福興里,臺中市沙鹿區鎮南路二段241號,1.0,18.0,沙鹿分駐所,"120.568540 ","24.223340 "
694.0,福興里,臺中市沙鹿區鎮南路二段239號,1.0,18.0,沙鹿分駐所,"120.568540 ","24.223340 "
695.0,福興里,臺中市沙鹿區鎮南路二段271號,1.0,18.0,沙鹿分駐所,"120.568570 ","24.224310 "
696.0,福興里,臺中市沙鹿區鎮南路二段235號,1.0,18.0,沙鹿分駐所,"120.568540 ","24.223230 "
697.0,美仁里,臺中市沙鹿區中正街1號,1.0,90.0,沙鹿分駐所,"120.563350 ","24.235200 "
698.0,美仁里,臺中市沙鹿區中正街3號,1.0,527.0,沙鹿分駐所,"120.561560 ","24.235790 "
699.0,北勢里,臺中市沙鹿區鎮政路10巷1號,1.0,2070.0,沙鹿分駐所,"120.566350 ","24.234530 "
700.0,美仁里,臺中市沙鹿區中正路1號,1.0,4799.0,沙鹿分駐所,"120.546180 ","24.251010 "
701.0,福興里,臺中市沙鹿區福成路48巷6號,1.0,2552.0,沙鹿分駐所,"120.567180 ","24.224230 "
702.0,斗抵里,臺中市沙鹿區斗潭路155巷105號,1.0,796.0,沙鹿分駐所,"120.552490 ","24.224720 "
703.0,福興里,臺中市沙鹿區福成路255巷8之5號,1.0,1195.0,沙鹿分駐所,"120.563070 ","24.222930 "
704.0,北勢里,臺中市沙鹿區北中三街18號,1.0,660.0,沙鹿分駐所,"120.572490 ","24.227080 "
705.0,洛泉里,臺中市沙鹿區文昌街2號,1.0,304.0,沙鹿分駐所,"120.562050 ","24.235960 "
706.0,斗抵里,臺中市沙鹿區斗潭路211巷75號,1.0,1553.0,沙鹿分駐所,"120.554540 ","24.226080 "
707.0,北勢里,臺中市沙鹿區英才路150號,1.0,735.0,沙鹿分駐所,"120.569240 ","24.225340 "
708.0,興安里,臺中市沙鹿區沙田路117號,1.0,1626.0,沙鹿分駐所,"120.558890 ","24.235590 "
709.0,福興里,臺中市沙鹿區鎮南路2段321號,1.0,583.0,沙鹿分駐所,"120.567720 ","24.226620 "
710.0,斗抵里,臺中市沙鹿區斗潭路211巷95號,1.0,3505.0,沙鹿分駐所,"120.553930 ","24.227320 "
711.0,下湳里,臺中市清水區菁埔路370號,1.0,37.0,三田派出所,"120.588301 ","24.294871 "
712.0,下湳里,臺中市清水區菁埔路204號,1.0,134.0,三田派出所,"120.582140 ","24.286304 "
713.0,下湳里,臺中市清水區中山路539號之2,1.0,181.0,三田派出所,"120.583554 ","24.285021 "
714.0,下湳里,臺中市清水區中山路545號,1.0,303.0,三田派出所,"120.584688 ","24.286953 "
715.0,下湳里,臺中市清水區菁埔路206號,1.0,98.0,三田派出所,"120.582006 ","24.287510 "
716.0,下湳里,臺中市清水區中山路545號之9,1.0,35.0,三田派出所,"120.584688 ","24.286943 "
