編號,村里別,地址,轄區分局,經度,緯度,避難樓層,容納人數
486.0,斗抵里,臺中市沙鹿區沙田路1號之4,沙鹿分駐所,"120.551664 ","24.217353 ",1.0,52.0
487.0,斗抵里,臺中市沙鹿區沙田路17號之13,沙鹿分駐所,"120.556654 ","24.223263 ",1.0,18.0
488.0,斗抵里,臺中市沙鹿區沙田路17號之6,沙鹿分駐所,"120.556594 ","24.223122 ",1.0,18.0
489.0,興仁里,臺中市沙鹿區四平街44號之3,沙鹿分駐所,"120.560078 ","24.233692 ",1.0,21.0
490.0,興仁里,臺中市沙鹿區四平街44號之1,沙鹿分駐所,"120.560132 ","24.233672 ",1.0,21.0
491.0,興仁里,臺中市沙鹿區四平街42巷10號,沙鹿分駐所,"120.560358 ","24.233397 ",1.0,80.0
492.0,興仁里,臺中市沙鹿區四平街54號之1,沙鹿分駐所,"120.560356 ","24.234171 ",1.0,88.0
493.0,興仁里,臺中市沙鹿區四平街54號,沙鹿分駐所,"120.560324 ","24.234152 ",1.0,18.0
494.0,興仁里,臺中市沙鹿區沙田路114號,沙鹿分駐所,"120.559156 ","24.235424 ",1.0,73.0
495.0,興仁里,臺中市沙鹿區四平街42巷11號,沙鹿分駐所,"120.560539 ","24.233509 ",1.0,18.0
496.0,興仁里,臺中市沙鹿區四平街42巷7號,沙鹿分駐所,"120.560273 ","24.233564 ",1.0,18.0
497.0,興仁里,臺中市沙鹿區鎮南路二段553號,沙鹿分駐所,"120.561701 ","24.233736 ",1.0,18.0
498.0,興仁里,臺中市沙鹿區四平街44號之2,沙鹿分駐所,"120.560132 ","24.233702 ",1.0,20.0
499.0,興仁里,臺中市沙鹿區四平街42巷3號,沙鹿分駐所,"120.560131 ","24.233351 ",1.0,80.0
500.0,興仁里,臺中市沙鹿區四平街40號,沙鹿分駐所,"120.560028 ","24.233412 ",1.0,38.0
501.0,興仁里,臺中市沙鹿區四平街6巷34號,沙鹿分駐所,"120.559901 ","24.231879 ",1.0,20.0
502.0,興仁里,臺中市沙鹿區四平街40號之3,沙鹿分駐所,"120.559953 ","24.233402 ",1.0,153.0
503.0,興仁里,臺中市沙鹿區四平街40號之2,沙鹿分駐所,"120.559996 ","24.233441 ",1.0,39.0
504.0,興仁里,臺中市沙鹿區四平街34號之5,沙鹿分駐所,"120.559717 ","24.232895 ",1.0,21.0
505.0,興仁里,臺中市沙鹿區四平街36號之7,沙鹿分駐所,"120.559849 ","24.233184 ",1.0,63.0
506.0,興仁里,臺中市沙鹿區四平街36號之4,沙鹿分駐所,"120.559849 ","24.233164 ",1.0,63.0
507.0,興仁里,臺中市沙鹿區四平街38巷84號,沙鹿分駐所,"120.560121 ","24.233198 ",1.0,40.0
508.0,興仁里,臺中市沙鹿區四平街40號之1,沙鹿分駐所,"120.559975 ","24.233421 ",1.0,64.0
509.0,興仁里,臺中市沙鹿區四平街38巷85號,沙鹿分駐所,"120.560221 ","24.233260 ",1.0,39.0
510.0,興仁里,臺中市沙鹿區光華路85號,沙鹿分駐所,"120.560087 ","24.230609 ",1.0,53.0
511.0,興仁里,臺中市沙鹿區四平街34號之6,沙鹿分駐所,"120.559685 ","24.232915 ",1.0,87.0
512.0,興安里,臺中市沙鹿區大同街47號之2,沙鹿分駐所,"120.558139 ","24.236464 ",1.0,16.0
513.0,興仁里,臺中市沙鹿區大同街47號之3,沙鹿分駐所,"120.558171 ","24.236435 ",1.0,16.0
514.0,興安里,臺中市沙鹿區斗潭路487號,沙鹿分駐所,"120.557418 ","24.232680 ",1.0,24.0
515.0,興安里,臺中市沙鹿區大同街3巷8號,沙鹿分駐所,"120.558156 ","24.236497 ",1.0,190.0
516.0,興仁里,臺中市沙鹿區興安路51號,沙鹿分駐所,"120.555050 ","24.231758 ",1.0,130.0
517.0,興安里,臺中市沙鹿區大同街3巷6號,沙鹿分駐所,"120.558156 ","24.236487 ",1.0,190.0
518.0,興安里,臺中市沙鹿區大同街47號之1,沙鹿分駐所,"120.558203 ","24.236484 ",1.0,16.0
519.0,美仁里,臺中市沙鹿區四平街99號,沙鹿分駐所,"120.560399 ","24.235716 ",1.0,160.0
520.0,美仁里,臺中市沙鹿區中正街1號,沙鹿分駐所,"120.563308 ","24.235394 ",1.0,219.0
521.0,沙鹿里,臺中市沙鹿區四平街181號,沙鹿分駐所,"120.560671 ","24.237702 ",1.0,182.0
522.0,沙鹿里,臺中市沙鹿區大同街83號,沙鹿分駐所,"120.558770 ","24.238270 ",1.0,271.0
523.0,沙鹿里,臺中市沙鹿區大同街89號,沙鹿分駐所,"120.558660 ","24.238560 ",1.0,173.0
524.0,沙鹿里,臺中市沙鹿區大同街59號,沙鹿分駐所,"120.558540 ","24.237290 ",1.0,245.0
525.0,沙鹿里,臺中市沙鹿區沙田路160號,沙鹿分駐所,"120.559730 ","24.236750 ",1.0,66.0
526.0,沙鹿里,臺中市沙鹿區四平街175號,沙鹿分駐所,"120.560780 ","24.237390 ",1.0,98.0
527.0,沙鹿里,臺中市沙鹿區大同街71號,沙鹿分駐所,"120.558650 ","24.237790 ",1.0,548.0
528.0,洛泉里,臺中市沙鹿區中山路212號,沙鹿分駐所,"120.562490 ","24.237730 ",1.0,192.0
529.0,洛泉里,臺中市沙鹿區中山路182號,沙鹿分駐所,"120.563750 ","24.237520 ",1.0,57.0
530.0,洛泉里,臺中市沙鹿區文昌街70號,沙鹿分駐所,"120.562220 ","24.238500 ",1.0,26.0
531.0,洛泉里,臺中市沙鹿區文昌街66號之1,沙鹿分駐所,"120.562220 ","24.238280 ",1.0,242.0
532.0,洛泉里,臺中市沙鹿區中山路234號,沙鹿分駐所,"120.561720 ","24.237850 ",1.0,15.0
533.0,洛泉里,臺中市沙鹿區日新街41巷17號,沙鹿分駐所,"120.564860 ","24.235930 ",1.0,23.0
534.0,洛泉里,臺中市沙鹿區中山路211號,沙鹿分駐所,"120.562590 ","24.237400 ",1.0,15.0
535.0,洛泉里,臺中市沙鹿區光華路212號,沙鹿分駐所,"120.564200 ","24.235960 ",1.0,192.0
536.0,洛泉里,臺中市沙鹿區光華路217號,沙鹿分駐所,"120.563940 ","24.236100 ",1.0,25.0
537.0,洛泉里,臺中市沙鹿區日新街55巷7號,沙鹿分駐所,"120.563500 ","24.236310 ",1.0,21.0
538.0,洛泉里,臺中市沙鹿區日新街45巷12號,沙鹿分駐所,"120.564710 ","24.236040 ",1.0,23.0
539.0,洛泉里,臺中市沙鹿區四平街142號,沙鹿分駐所,"120.560830 ","24.236460 ",1.0,31.0
540.0,洛泉里,臺中市沙鹿區日新街45巷7號,沙鹿分駐所,"120.564490 ","24.236180 ",1.0,23.0
541.0,洛泉里,臺中市沙鹿區日新街45巷21號,沙鹿分駐所,"120.564440 ","24.235860 ",1.0,23.0
542.0,洛泉里,臺中市沙鹿區日新街41巷9號,沙鹿分駐所,"120.564880 ","24.236110 ",1.0,23.0
543.0,洛泉里,臺中市沙鹿區日新街45巷16號,沙鹿分駐所,"120.564750 ","24.235940 ",1.0,23.0
544.0,洛泉里,臺中市沙鹿區中山路221號,沙鹿分駐所,"120.562270 ","24.237470 ",1.0,130.0
545.0,洛泉里,臺中市沙鹿區日新街45巷10號,沙鹿分駐所,"120.564760 ","24.236080 ",1.0,23.0
546.0,洛泉里,臺中市沙鹿區日新街41巷22號,沙鹿分駐所,"120.564990 ","24.235790 ",1.0,23.0
547.0,洛泉里,臺中市沙鹿區中山路215號,沙鹿分駐所,"120.574720 ","24.267890 ",1.0,15.0
548.0,洛泉里,臺中市沙鹿區日新街45巷9號,沙鹿分駐所,"120.564470 ","24.236120 ",1.0,23.0
549.0,洛泉里,臺中市沙鹿區日新街45巷4號,沙鹿分駐所,"120.564790 ","24.236200 ",1.0,23.0
550.0,洛泉里,臺中市沙鹿區日新街51號之1,沙鹿分駐所,"120.564030 ","24.236460 ",1.0,23.0
551.0,洛泉里,臺中市沙鹿區光華路216號,沙鹿分駐所,"120.564280 ","24.236140 ",1.0,25.0
552.0,洛泉里,臺中市沙鹿區日新街41巷11號,沙鹿分駐所,"120.564880 ","24.236070 ",1.0,23.0
553.0,洛泉里,臺中市沙鹿區日新街57號之1,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,23.0
554.0,洛泉里,臺中市沙鹿區日新街45巷6號,沙鹿分駐所,"120.564780 ","24.236160 ",1.0,23.0
555.0,洛泉里,臺中市沙鹿區日新街55巷9號,沙鹿分駐所,"120.563530 ","24.236250 ",1.0,19.0
556.0,洛泉里,臺中市沙鹿區日新街41巷3號,沙鹿分駐所,"120.564870 ","24.236190 ",1.0,23.0
557.0,洛泉里,臺中市沙鹿區中山路213號,沙鹿分駐所,"120.562540 ","24.237510 ",1.0,15.0
558.0,洛泉里,臺中市沙鹿區日新街57號之5,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,22.0
559.0,洛泉里,臺中市沙鹿區日新街53號,沙鹿分駐所,"120.563910 ","24.236480 ",1.0,23.0
560.0,洛泉里,臺中市沙鹿區日新街45巷15號,沙鹿分駐所,"120.564500 ","24.236030 ",1.0,23.0
561.0,洛泉里,臺中市沙鹿區日新街45巷19號,沙鹿分駐所,"120.564440 ","24.235900 ",1.0,23.0
562.0,洛泉里,臺中市沙鹿區日新街45巷3號,沙鹿分駐所,"120.564480 ","24.236250 ",1.0,23.0
563.0,洛泉里,臺中市沙鹿區日新街41巷10號,沙鹿分駐所,"120.565080 ","24.236040 ",1.0,23.0
564.0,洛泉里,臺中市沙鹿區日新街45巷1號,沙鹿分駐所,"120.564490 ","24.236290 ",1.0,23.0
565.0,洛泉里,臺中市沙鹿區日新街45巷14號,沙鹿分駐所,"120.564750 ","24.235990 ",1.0,23.0
566.0,洛泉里,臺中市沙鹿區日新街55巷1號,沙鹿分駐所,"120.563560 ","24.236430 ",1.0,21.0
567.0,洛泉里,臺中市沙鹿區日新街41巷21號,沙鹿分駐所,"120.564800 ","24.235830 ",1.0,23.0
568.0,洛泉里,臺中市沙鹿區日新街57號,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,22.0
569.0,洛泉里,臺中市沙鹿區日新街45巷17號,沙鹿分駐所,"120.564490 ","24.235990 ",1.0,23.0
570.0,洛泉里,臺中市沙鹿區日新街45巷18號,沙鹿分駐所,"120.564740 ","24.235900 ",1.0,23.0
571.0,洛泉里,臺中市沙鹿區光華路214號,沙鹿分駐所,"120.564310 ","24.235970 ",1.0,23.0
572.0,洛泉里,臺中市沙鹿區日新街45巷8號,沙鹿分駐所,"120.564700 ","24.236120 ",1.0,23.0
573.0,洛泉里,臺中市沙鹿區日新街41巷19號,沙鹿分駐所,"120.564810 ","24.235880 ",1.0,23.0
574.0,洛泉里,臺中市沙鹿區日新街45巷11號,沙鹿分駐所,"120.564460 ","24.236050 ",1.0,23.0
575.0,洛泉里,臺中市沙鹿區光華路218號,沙鹿分駐所,"120.564350 ","24.236130 ",1.0,25.0
576.0,洛泉里,臺中市沙鹿區光華路219號,沙鹿分駐所,"120.563950 ","24.236190 ",1.0,25.0
577.0,洛泉里,臺中市沙鹿區日新街41巷1號,沙鹿分駐所,"120.564880 ","24.236230 ",1.0,23.0
578.0,洛泉里,臺中市沙鹿區日新街55巷8號,沙鹿分駐所,"120.563870 ","24.236260 ",1.0,21.0
579.0,洛泉里,臺中市沙鹿區文昌街22號,沙鹿分駐所,"120.561970 ","24.236620 ",1.0,20.0
580.0,洛泉里,臺中市沙鹿區日新街45巷2號,沙鹿分駐所,"120.564790 ","24.236240 ",1.0,23.0
581.0,洛泉里,臺中市沙鹿區日新街57號之3,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,23.0
582.0,洛泉里,臺中市沙鹿區日新街55巷10號,沙鹿分駐所,"120.563850 ","24.236230 ",1.0,21.0
583.0,洛泉里,臺中市沙鹿區日新街55巷12號,沙鹿分駐所,"120.563850 ","24.236190 ",1.0,21.0
584.0,洛泉里,臺中市沙鹿區日新街57號之4,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,22.0
585.0,洛泉里,臺中市沙鹿區日新街45巷13號,沙鹿分駐所,"120.564460 ","24.236030 ",1.0,23.0
586.0,洛泉里,臺中市沙鹿區日新街45巷20號,沙鹿分駐所,"120.564690 ","24.235870 ",1.0,23.0
587.0,洛泉里,臺中市沙鹿區光華路221號,沙鹿分駐所,"120.563960 ","24.236270 ",1.0,25.0
588.0,洛泉里,臺中市沙鹿區日新街41巷7號,沙鹿分駐所,"120.564850 ","24.236110 ",1.0,23.0
589.0,洛泉里,臺中市沙鹿區日新街41巷15號,沙鹿分駐所,"120.564820 ","24.235950 ",1.0,23.0
590.0,洛泉里,臺中市沙鹿區光華路220號,沙鹿分駐所,"120.564310 ","24.236220 ",1.0,25.0
591.0,洛泉里,臺中市沙鹿區光華路222號,沙鹿分駐所,"120.564390 ","24.236280 ",1.0,91.0
592.0,洛泉里,臺中市沙鹿區日新街45巷22號,沙鹿分駐所,"120.564740 ","24.235820 ",1.0,23.0
593.0,洛泉里,臺中市沙鹿區日新街51號之2,沙鹿分駐所,"120.564030 ","24.236460 ",1.0,23.0
594.0,洛泉里,臺中市沙鹿區日新街53號之2,沙鹿分駐所,"120.563910 ","24.236480 ",1.0,23.0
595.0,洛泉里,臺中市沙鹿區日新街55巷4號,沙鹿分駐所,"120.563880 ","24.236340 ",1.0,21.0
596.0,洛泉里,臺中市沙鹿區日新街41巷5號,沙鹿分駐所,"120.564860 ","24.236150 ",1.0,23.0
597.0,洛泉里,臺中市沙鹿區日新街41巷20號,沙鹿分駐所,"120.565040 ","24.235830 ",1.0,23.0
598.0,洛泉里,臺中市沙鹿區日新街55巷6號,沙鹿分駐所,"120.563870 ","24.236310 ",1.0,21.0
599.0,洛泉里,臺中市沙鹿區日新街41巷13號,沙鹿分駐所,"120.564830 ","24.235990 ",1.0,23.0
600.0,洛泉里,臺中市沙鹿區日新街55巷5號,沙鹿分駐所,"120.563560 ","24.236350 ",1.0,21.0
601.0,洛泉里,臺中市沙鹿區日新街55巷3號,沙鹿分駐所,"120.563600 ","24.236420 ",1.0,21.0
602.0,洛泉里,臺中市沙鹿區日新街53號之1,沙鹿分駐所,"120.563910 ","24.236480 ",1.0,23.0
603.0,洛泉里,臺中市沙鹿區日新街55巷2號,沙鹿分駐所,"120.563890 ","24.236380 ",1.0,21.0
604.0,洛泉里,臺中市沙鹿區日新街57號之2,沙鹿分駐所,"120.563580 ","24.236590 ",1.0,23.0
605.0,居仁里,臺中市沙鹿區臺灣大道七段866號,沙鹿分駐所,"120.566320 ","24.239210 ",1.0,14.0
606.0,居仁里,臺中市沙鹿區大同街162號,沙鹿分駐所,"120.559650 ","24.240060 ",1.0,22.0
607.0,沙鹿里,臺中市沙鹿區日新街122號之1,沙鹿分駐所,"120.560280 ","24.237260 ",1.0,45.0
608.0,居仁里,臺中市沙鹿區和平街25,沙鹿分駐所,"120.561110 ","24.239200 ",1.0,15.0
609.0,居仁里,臺中市沙鹿區和平街25號之3,沙鹿分駐所,"120.561110 ","24.239200 ",1.0,15.0
610.0,居仁里,臺中市沙鹿區光華路258號,沙鹿分駐所,"120.565510 ","24.239950 ",1.0,201.0
611.0,居仁里,臺中市沙鹿區臺灣大道七段870,沙鹿分駐所,"120.566250 ","24.239300 ",1.0,12.0
612.0,居仁里,臺中市沙鹿區大同街160號,沙鹿分駐所,"120.559640 ","24.240030 ",1.0,22.0
613.0,居仁里,臺中市沙鹿區臺灣大道七段892號,沙鹿分駐所,"120.565880 ","24.239450 ",1.0,12.0
614.0,居仁里,臺中市沙鹿區臺灣大道七段878號,沙鹿分駐所,"120.566120 ","24.239340 ",1.0,12.0
615.0,居仁里,臺中市沙鹿區中山路355號,沙鹿分駐所,"120.559970 ","24.239640 ",1.0,134.0
616.0,居仁里,臺中市沙鹿區新生街12號之3,沙鹿分駐所,"120.563550 ","24.238200 ",1.0,31.0
617.0,居仁里,臺中市沙鹿區臺灣大道七段1060號,沙鹿分駐所,"120.559180 ","24.241860 ",1.0,926.0
618.0,居仁里,臺中市沙鹿區臺灣大道七段1067號,沙鹿分駐所,"120.559470 ","24.241200 ",1.0,81.0
619.0,居仁里,臺中市沙鹿區臺灣大道七段888號,沙鹿分駐所,"120.565960 ","24.239400 ",1.0,926.0
620.0,居仁里,臺中市沙鹿區臺灣大道七段876號,沙鹿分駐所,"120.566170 ","24.239330 ",1.0,12.0
621.0,居仁里,臺中市沙鹿區臺灣大道七段922號,沙鹿分駐所,"120.565190 ","24.239640 ",1.0,47.0
622.0,居仁里,臺中市沙鹿區臺灣大道七段890號,沙鹿分駐所,"120.565920 ","24.239420 ",1.0,14.0
623.0,興安里,臺中市沙鹿區永寧路193號,沙鹿分駐所,"120.552110 ","24.231340 ",1.0,24.0
624.0,興安里,臺中市沙鹿區永寧路189號,沙鹿分駐所,"120.552070 ","24.231240 ",1.0,24.0
625.0,興安里,臺中市沙鹿區永寧路194號,沙鹿分駐所,"120.552490 ","24.231210 ",1.0,22.0
626.0,興安里,臺中市沙鹿區沙田路45號,沙鹿分駐所,"120.558540 ","24.231230 ",1.0,844.0
627.0,興安里,臺中市沙鹿區沙田路45號,沙鹿分駐所,"120.558540 ","24.231230 ",1.0,220.0
628.0,興安里,臺中市沙鹿區永寧路187號,沙鹿分駐所,"120.551980 ","24.231220 ",1.0,24.0
629.0,興安里,臺中市沙鹿區興安路55號之1,沙鹿分駐所,"120.553590 ","24.230830 ",1.0,76.0
630.0,北勢里,臺中市沙鹿區鎮政路8號,沙鹿分駐所,"120.566191 ","24.233469 ",1.0,4306.0
631.0,北勢里,臺中市沙鹿區鎮南路二段332號查無資料,沙鹿分駐所,"120.567670 ","24.227820 ",1.0,18.0
632.0,北勢里,臺中市沙鹿區鎮南路二段326號,沙鹿分駐所,"120.567650 ","24.227790 ",1.0,18.0
633.0,北勢里,臺中市沙鹿區東晉路108號,沙鹿分駐所,"120.574260 ","24.222330 ",1.0,18.0
634.0,福興里,臺中市沙鹿區鎮南路二段207號,沙鹿分駐所,"120.568530 ","24.222540 ",1.0,28.0
635.0,福興里,臺中市沙鹿區鎮南路二段209號,沙鹿分駐所,"120.568520 ","24.222590 ",1.0,40.0
636.0,福興里,臺中市沙鹿區鎮南路二段211號,沙鹿分駐所,"120.568520 ","24.222620 ",1.0,57.0
637.0,福興里,臺中市沙鹿區鎮南路二段245號,沙鹿分駐所,"120.568490 ","24.223470 ",1.0,18.0
638.0,福興里,臺中市沙鹿區鎮南路二段243號,沙鹿分駐所,"120.568540 ","24.223410 ",1.0,18.0
639.0,福興里,臺中市沙鹿區鎮南路二段237號,沙鹿分駐所,"120.568540 ","24.223280 ",1.0,20.0
640.0,福興里,臺中市沙鹿區鎮南路二段293號,沙鹿分駐所,"120.568440 ","24.224800 ",1.0,18.0
641.0,福興里,臺中市沙鹿區鎮南路二段295號,沙鹿分駐所,"120.568340 ","24.224800 ",1.0,18.0
642.0,福興里,臺中市沙鹿區鎮南路二段291號,沙鹿分駐所,"120.568350 ","24.224770 ",1.0,18.0
643.0,福興里,臺中市沙鹿區鎮南路二段297號,沙鹿分駐所,"120.568320 ","24.224830 ",1.0,18.0
644.0,福興里,臺中市沙鹿區鎮南路二段265號,沙鹿分駐所,"120.568520 ","24.224230 ",1.0,18.0
645.0,北勢里,臺中市沙鹿區東晉一街75號,沙鹿分駐所,"120.576650 ","24.221470 ",1.0,18.0
646.0,北勢里,臺中市沙鹿區東晉一街77號,沙鹿分駐所,"120.576670 ","24.221510 ",1.0,18.0
647.0,福興里,臺中市沙鹿區鎮南路二段221號,沙鹿分駐所,"120.568550 ","24.222940 ",1.0,18.0
648.0,福興里,臺中市沙鹿區鎮南路二段261號,沙鹿分駐所,"120.568600 ","24.224110 ",1.0,18.0
649.0,福興里,臺中市沙鹿區鎮南路二段269號,沙鹿分駐所,"120.568570 ","24.224280 ",1.0,18.0
650.0,福興里,臺中市沙鹿區鎮南路二段241號,沙鹿分駐所,"120.568540 ","24.223340 ",1.0,18.0
651.0,福興里,臺中市沙鹿區鎮南路二段239號,沙鹿分駐所,"120.568540 ","24.223340 ",1.0,18.0
652.0,福興里,臺中市沙鹿區鎮南路二段271號,沙鹿分駐所,"120.568570 ","24.224310 ",1.0,18.0
653.0,福興里,臺中市沙鹿區鎮南路二段235號,沙鹿分駐所,"120.568540 ","24.223230 ",1.0,18.0
654.0,美仁里,臺中市沙鹿區中正街1號,沙鹿分駐所,"120.563350 ","24.235200 ",1.0,90.0
655.0,美仁里,臺中市沙鹿區中正街3號,沙鹿分駐所,"120.561560 ","24.235790 ",1.0,527.0
656.0,北勢里,臺中市沙鹿區鎮政路10巷1號,沙鹿分駐所,"120.566350 ","24.234530 ",1.0,2070.0
657.0,美仁里,臺中市沙鹿區中正路1號,沙鹿分駐所,"120.563307 ","24.235393 ",1.0,4799.0
658.0,福興里,臺中市沙鹿區福成路48巷6號,沙鹿分駐所,"120.567178 ","24.224228 ",1.0,2552.0
659.0,斗抵里,臺中市沙鹿區斗潭路155巷105號,沙鹿分駐所,"120.552490 ","24.224720 ",1.0,796.0
660.0,福興里,臺中市沙鹿區福成路255巷8之5號,沙鹿分駐所,"120.563069 ","24.222931 ",1.0,1195.0
661.0,北勢里,臺中市沙鹿區北中三街18號,沙鹿分駐所,"120.572490 ","24.227080 ",1.0,660.0
662.0,洛泉里,臺中市沙鹿區文昌街2號,沙鹿分駐所,"120.562050 ","24.235960 ",1.0,304.0
663.0,斗抵里,臺中市沙鹿區斗潭路211巷75號,沙鹿分駐所,"120.554540 ","24.226080 ",1.0,1553.0
664.0,北勢里,臺中市沙鹿區英才路150號,沙鹿分駐所,"120.569238 ","24.225338 ",1.0,735.0
665.0,興安里,臺中市沙鹿區沙田路117號,沙鹿分駐所,"120.558890 ","24.235590 ",1.0,1626.0
666.0,福興里,臺中市沙鹿區鎮南路2段321號,沙鹿分駐所,"120.567720 ","24.226620 ",1.0,583.0
667.0,斗抵里,臺中市沙鹿區斗潭路211巷95號,沙鹿分駐所,"120.553928 ","24.227320 ",1.0,3505.0
668.0,下湳里,臺中市清水區菁埔路370號,三田派出所,"120.588301 ","24.294871 ",1.0,37.0
669.0,下湳里,臺中市清水區菁埔路204號,三田派出所,"120.582140 ","24.286304 ",1.0,134.0
670.0,下湳里,臺中市清水區中山路539號之2,三田派出所,"120.583554 ","24.285021 ",1.0,181.0
671.0,下湳里,臺中市清水區中山路545號,三田派出所,"120.584688 ","24.286953 ",1.0,303.0
672.0,下湳里,臺中市清水區菁埔路206號,三田派出所,"120.582006 ","24.287510 ",1.0,98.0
673.0,下湳里,臺中市清水區中山路545號之9,三田派出所,"120.584688 ","24.286943 ",1.0,35.0
674.0,下湳里,臺中市清水區中山路555號之2,三田派出所,"120.588033 ","24.292866 ",1.0,242.0
675.0,下湳里,臺中市清水區菁埔路192號,三田派出所,"120.580949 ","24.285170 ",1.0,310.0
676.0,下湳里,臺中市清水區高美路41號,三田派出所,"120.576272 ","24.276862 ",1.0,23.0
677.0,下湳里,臺中市清水區中山路396號之23,三田派出所,"120.578686 ","24.276191 ",1.0,32.0
678.0,下湳里,臺中市清水區中山路396號之29,三田派出所,"120.578621 ","24.276201 ",1.0,28.0
679.0,下湳里,臺中市清水區中山路396號之20,三田派出所,"120.578654 ","24.276201 ",1.0,38.0
680.0,下湳里,臺中市清水區五權東路7號,三田派出所,"120.576738 ","24.275741 ",1.0,54.0
681.0,下湳里,臺中市清水區五權東路9號,三田派出所,"120.576727 ","24.275759 ",1.0,73.0
682.0,菁埔里,臺中市清水區臨海路27號之2,三田派出所,"120.592518 ","24.305934 ",1.0,144.0
683.0,菁埔里,臺中市清水區臨海路26號,三田派出所,"120.595691 ","24.304859 ",1.0,213.0
684.0,橋頭里,臺中市清水區中華路524號,三田派出所,"120.571930 ","24.275742 ",1.0,15.0
685.0,橋頭里,臺中市清水區中華路520號,三田派出所,"120.571853 ","24.275703 ",1.0,14.0
686.0,橋頭里,臺中市清水區中華路528號,三田派出所,"120.571935 ","24.275796 ",1.0,12.0
687.0,橋頭里,臺中市清水區中華路542號,三田派出所,"120.572223 ","24.276039 ",1.0,12.0
688.0,橋頭里,臺中市清水區華江北街93號,三田派出所,"120.565755 ","24.273815 ",1.0,57.0
689.0,下湳里,臺中市清水區中山路402巷36號,三田派出所,"120.579894 ","24.277772 ",1.0,228.0
690.0,下湳里,臺中市清水區中山路402巷1號,三田派出所,"120.579152 ","24.278200 ",1.0,256.0
691.0,下湳里,臺中市清水區中山路400號之20,三田派出所,"120.578707 ","24.277684 ",1.0,100.0
692.0,下湳里,臺中市清水區中山路553號,三田派出所,"120.587053 ","24.291205 ",1.0,528.0
693.0,橋頭里,臺中市清水區五權路59號1之5,三田派出所,"120.568766 ","24.276617 ",1.0,2995.0
694.0,橋頭里,臺中市清水區民有路255號之1,三田派出所,"120.565550 ","24.280083 ",1.0,713.0
695.0,橋頭里,臺中市清水區民治路25號,三田派出所,"120.567768 ","24.273440 ",1.0,1120.0
696.0,下湳里,臺中市清水區中山路529之10號,三田派出所,"120.582518 ","24.283857 ",1.0,4553.0
697.0,南寧里,臺中市清水區中山路142號,清水派出所,"120.575719 ","24.269309 ",1.0,128.0
698.0,南寧里,臺中市清水區中山路243之2號,清水派出所,"120.575119 ","24.268964 ",1.0,92.0
699.0,南寧里,臺中市清水區鎮北街108號,清水派出所,"120.574671 ","24.268988 ",1.0,373.0
700.0,南寧里,臺中市清水區鎮北街106號,清水派出所,"120.574712 ","24.268990 ",1.0,373.0
701.0,南寧里,臺中市清水區鎮北街104號,清水派出所,"120.574737 ","24.268937 ",1.0,373.0
702.0,南寧里,臺中市清水區鎮北街102號,清水派出所,"120.574797 ","24.268934 ",1.0,373.0
703.0,南寧里,臺中市清水區鎮北街100號,清水派出所,"120.574857 ","24.268944 ",1.0,373.0
704.0,清水里,臺中市清水區中山路94號,清水派出所,"120.574906 ","24.266869 ",1.0,821.0
705.0,清水里,臺中市清水區文昌街1之16號,清水派出所,"120.577817 ","24.269467 ",1.0,150.0
706.0,清水里,臺中市清水區中山路155號,清水派出所,"120.573970 ","24.265838 ",1.0,437.0
707.0,清水里,臺中市清水區中山路151之4號,清水派出所,"120.573851 ","24.265547 ",1.0,95.0
708.0,清水里,臺中市清水區中山路151之3號,清水派出所,"120.573812 ","24.265493 ",1.0,95.0
709.0,清水里,臺中市清水區中山路151號,清水派出所,"120.573800 ","24.265393 ",1.0,94.0
710.0,清水里,臺中市清水區中山路151之2號,清水派出所,"120.573821 ","24.265489 ",1.0,95.0
711.0,清水里,臺中市清水區中山路151之1號,清水派出所,"120.573794 ","24.265447 ",1.0,95.0
712.0,清水里,臺中市清水區中山路151之5,清水派出所,"120.573848 ","24.265627 ",1.0,95.0
713.0,清水里,臺中市清水區中山路151之6,清水派出所,"120.573879 ","24.265656 ",1.0,95.0
714.0,清水里,臺中市清水區中山路151之9號,清水派出所,"120.573922 ","24.265749 ",1.0,94.0
715.0,清水里,臺中市清水區中山路151之7號,清水派出所,"120.573894 ","24.265688 ",1.0,114.0
716.0,清水里,臺中市清水區中山路151之8,清水派出所,"120.573896 ","24.265729 ",1.0,95.0
717.0,清水里,臺中市清水區中山路90號,清水派出所,"120.574162 ","24.265399 ",1.0,1656.0
718.0,清水里,臺中市清水區鎮北街9號,清水派出所,"120.576068 ","24.267771 ",1.0,3348.0
719.0,清水里,臺中市清水區中山路104號,清水派出所,"120.574898 ","24.267247 ",1.0,133.0
720.0,靈泉里,臺中市清水區清水街2號,清水派出所,"120.578348 ","24.269008 ",1.0,534.0
721.0,靈泉里,臺中市清水區清水街5號,清水派出所,"120.577263 ","24.268939 ",1.0,290.0
722.0,靈泉里,臺中市清水區清水街7號,清水派出所,"120.577161 ","24.268979 ",1.0,290.0
