類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
一般建築,E1002,小港區,店鎮里,高雄市小港區店鎮里南北路10號,"22.56058,120.354911",1,136.0,
一般建築,E1003,小港區,店鎮里,高雄市小港區店鎮里南北路11號,"22.560497,120.354662",1,26.0,
一般建築,E1004,小港區,店鎮里,高雄市小港區店鎮里南北路13號,"22.560541,120.354659",1,26.0,
一般建築,E1005,小港區,店鎮里,高雄市小港區店鎮里南北路18號,"22.560744,120.354874",1,47.0,
一般建築,E1006,小港區,店鎮里,高雄市小港區店鎮里南北路26號,"22.560887,120.354875",1,95.0,
一般建築,E1007,小港區,店鎮里,高雄市小港區店鎮里南北路54巷10號,"22.56153,120.355082",1,19.0,
一般建築,E1008,小港區,店鎮里,高雄市小港區店鎮里南北路54巷12號,"22.561594,120.355121",1,16.0,
一般建築,E1009,小港區,店鎮里,高雄市小港區店鎮里南北路54巷14號,"22.56153,120.355165",1,24.0,
一般建築,E1010,小港區,店鎮里,高雄市小港區店鎮里南北路54巷16號,"22.56153,120.355204",1,24.0,
一般建築,E1011,小港區,店鎮里,高雄市小港區店鎮里南北路54巷6號,"22.56152,120.355003",1,16.0,
一般建築,E1012,小港區,店鎮里,高雄市小港區店鎮里南北路54巷8號,"22.56153,120.355045",1,19.0,
一般建築,E1013,小港區,店鎮里,高雄市小港區店鎮里南北路68號,"22.561864,120.354856",1,41.0,
一般建築,E1014,小港區,店鎮里,高雄市小港區店鎮里南北路9號,"22.56049,120.354586",1,942.0,
一般建築,E1015,小港區,店鎮里,高雄市小港區店鎮里紹興街34號,"22.562206,120.356994",1,68.0,
一般建築,E1016,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷10號,"22.562415,120.357218",1,22.0,
一般建築,E1017,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷1號,"22.562422,120.35689",1,13.0,
一般建築,E1018,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷2號,"22.562324,120.357101",1,34.0,
一般建築,E1019,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷3號,"22.562441,120.356925",1,13.0,
一般建築,E1020,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷4號,"22.56236,120.357118",1,14.0,
一般建築,E1021,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷5號,"22.562467,120.356958",1,14.0,
一般建築,E1022,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷6號,"22.56237,120.357151",1,22.0,
一般建築,E1023,小港區,店鎮里,高雄市小港區店鎮里紹興街38巷8號,"22.562397,120.357185",1,22.0,
一般建築,E1024,小港區,店鎮里,高雄市小港區店鎮里紹興街40號,"22.562422,120.356829",1,13.0,
一般建築,E1025,小港區,店鎮里,高雄市小港區店鎮里紹興街42號,"22.562503,120.356773",1,14.0,
一般建築,E1026,小港區,店鎮里,高雄市小港區店鎮里紹興街70號,"22.562918,120.356435",1,14.0,
一般建築,E1027,小港區,店鎮里,高雄市小港區店鎮里紹興街73號,"22.563033,120.356016",1,17.0,
一般建築,E1028,小港區,店鎮里,高雄市小港區店鎮里紹興街75號,"22.56306,120.355992",1,17.0,
一般建築,E1029,小港區,店鎮里,高雄市小港區店鎮里紹興街77號,"22.563086,120.355964",1,17.0,
一般建築,E1030,小港區,店鎮里,高雄市小港區店鎮里紹興街79號,"22.563113,120.355941",1,15.0,
一般建築,E1031,小港區,店鎮里,高雄市小港區店鎮里紹興街80號,"22.563151,120.356224",1,12.0,
一般建築,E1032,小港區,店鎮里,高雄市小港區店鎮里紹興街82號,"22.563188,120.356196",1,12.0,
一般建築,E1033,小港區,店鎮里,高雄市小港區店鎮里紹興街84號,"22.563205,120.356174",1,12.0,
一般建築,E1034,小港區,店鎮里,高雄市小港區店鎮里紹興街86號,"22.563231,120.356146",1,12.0,
一般建築,E1035,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之3號,"22.56189,120.355003",1,16.0,
一般建築,E1036,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之4號,"22.56189,120.355044",1,19.0,
一般建築,E1037,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之5號,"22.561892,120.355082",1,19.0,
一般建築,E1038,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之6號,"22.561892,120.355126",1,16.0,
一般建築,E1039,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之7號,"22.561892,120.355172",1,23.0,
一般建築,E1040,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之8號,"22.561892,120.355215",1,23.0,
一般建築,E1041,小港區,店鎮里,高雄市小港區店鎮里頂橫路2之9號,"22.561892,120.355266",1,23.0,
一般建築,E1042,小港區,店鎮里,高雄市小港區店鎮里頂橫路79號,"22.561005,120.351974",1,57.0,
工廠,E1043,小港區,店鎮里,高雄市小港區店鎮里嘉興街6號,"22.560725,120.361427",1,653.0,
工廠,E1044,小港區,店鎮里,高雄市小港區店鎮里鄰光陽街6之1號,"22.557275,120.366857",1,3246.0,
工廠,E1045,小港區,店鎮里,高雄市小港區店鎮里鄰光陽街6號,"22.559032,120.365365",1,188.0,
一般建築,E1046,小港區,店鎮里,高雄市小港區店鎮里寶山街25號,"22.56283,120.35728",1,974.0,
一般建築,E1047,小港區,店鎮里,高雄市小港區店鎮里寶山街42號,"22.563372,120.357465",1,24.0,
一般建築,E1048,小港區,松山里,高雄市小港區松山里11鄰松南街89號,"22.574028,120.373284",1,69.0,
一般建築,E1049,小港區,松山里,高雄市小港區松山里13鄰松興路73號,"22.574425,120.372946",1,12.0,
一般建築,E1050,小港區,松山里,高雄市小港區松山里14鄰松文街49號,"22.573968,120.371647",1,94.0,
一般建築,E1051,小港區,松山里,高雄市小港區松山里14鄰松興路103號,"22.574629,120.372325",1,20.0,
一般建築,E1052,小港區,松山里,高雄市小港區松山里14鄰松興路105號,"22.574639,120.37229",1,20.0,
一般建築,E1053,小港區,松山里,高雄市小港區松山里14鄰松興路107號,"22.574648,120.372252",1,18.0,
一般建築,E1054,小港區,松山里,高雄市小港區松山里14鄰松興路109號,"22.574674,120.372076",1,17.0,
一般建築,E1055,小港區,松山里,高雄市小港區松山里14鄰松興路113號,"22.574691,120.371995",1,18.0,
一般建築,E1056,小港區,松山里,高雄市小港區松山里14鄰松興路115號,"22.574701,120.371953",1,18.0,
一般建築,E1057,小港區,松山里,高雄市小港區松山里14鄰松興路95號,"22.574594,120.37248",1,19.0,
一般建築,E1058,小港區,松山里,高雄市小港區松山里14鄰高鳳路32之6號,"22.574093,120.371464",1,90.0,
一般建築,E1059,小港區,松山里,高雄市小港區松山里14鄰高鳳路32之7號,"22.574193,120.371467",1,69.0,
活動中心,E1060,小港區,松山里,高雄市小港區松山里5鄰高松路27號,"22.57255941,120.372338996181",1.2,1390.0,
學校,E1061,小港區,松山里,高雄市小港區松山里5鄰高松路31號(太平國小),"22.57256669,120.371637867345",1,440.0,
一般建築,E1062,小港區,松山里,高雄市小港區松山里鄰14松興路111號,"22.5746449,120.371977667345",1,18.0,
一般建築,E1063,小港區,松金里,高雄市小港區松金里13鄰宏林街59號,"22.570929,120.365802",1,505.0,
一般建築,E1064,小港區,松金里,高雄市小港區松金里3鄰高松里高鳳路1之1號,"22.572984,120.370915",1,107.0,
一般建築,E1065,小港區,松金里,高雄市小港區松金里3鄰高松路78之1號,"22.572955,120.370751",1,15.0,
一般建築,E1066,小港區,松金里,高雄市小港區松金里3鄰高松路78之2號,"22.572956,120.370715",1,15.0,
一般建築,E1067,小港區,松金里,高雄市小港區松金里3鄰高松路78之3號,"22.572956,120.370673",1,15.0,
一般建築,E1068,小港區,松金里,高雄市小港區松金里3鄰高松路78之4號,"22.572956,120.370634",1,15.0,
一般建築,E1069,小港區,松金里,高雄市小港區松金里3鄰高松路78之5號,"22.572956,120.370594",1,15.0,
一般建築,E1070,小港區,青島里,高雄市小港區青島里中光街18號,"22.571249,120.355636",1,256.0,
一般建築,E1071,小港區,青島里,高雄市小港區青島里中光街21號,"22.571369,120.355945",1,632.0,
一般建築,E1072,小港區,青島里,高雄市小港區青島里中光街22巷6之1號,"22.571629,120.355483",1,384.0,
一般建築,E1073,小港區,青島里,高雄市小港區青島里中光街2號,"22.570401,120.355538",1,227.0,
一般建築,E1074,小港區,青島里,高雄市小港區青島里中光街3號,"22.570435,120.355788",1,442.0,
一般建築,E1075,小港區,青島里,高雄市小港區青島里中光街57號,"22.572489,120.356008",1,958.0,
一般建築,E1076,小港區,青島里,高雄市小港區青島里光盛街22號,"22.572236,120.355053",1.2,5809.0,
一般建築,E1077,小港區,青島里,高雄市小港區青島里宏平路460巷17號,"22.570558,120.356747",1,998.0,
一般建築,E1078,小港區,青島里,高雄市小港區青島里宏平路500號,"22.570094,120.355718",1,535.0,
一般建築,E1079,小港區,青島里,高雄市小港區青島里宏平路502號,"22.570103,120.355622",1,215.0,
一般建築,E1080,小港區,青島里,高雄市小港區青島里宏平路510號,"22.570084,120.355468",1,250.0,
一般建築,E1081,小港區,青島里,高雄市小港區青島里宏平路516號,"22.570101,120.355296",1,250.0,
一般建築,E1082,小港區,青島里,高雄市小港區青島里宏平路518號,"22.570101,120.355227",1,171.0,
一般建築,E1083,小港區,青島里,高雄市小港區青島里宏平路530號,"22.570091,120.354938",1,1189.0,
一般建築,E1084,小港區,青島里,高雄市小港區青島里宏泰街116號,"22.570219,120.355221",1,92.0,
一般建築,E1085,小港區,青島里,高雄市小港區青島里宏泰街80巷20號,"22.5708,120.356363",1,1321.0,
一般建築,E1086,小港區,青島里,高雄市小港區青島里宏泰街80巷3號,"22.570492,120.356123",1,200.0,
一般建築,E1087,小港區,青島里,高雄市小港區青島里飛機路343號,"22.573146,120.355003",1,4865.0,
一般建築,E1088,小港區,青島里,高雄市小港區青島里廠橫路28之8號,"22.570936,120.356037",1,683.0,
一般建築,E1089,小港區,青島里,高雄市小港區青島里廠橫路28號,"22.570919,120.356331",1,77.0,
一般建築,E1090,小港區,青島里,高雄市小港區青島里廠橫路39號,"22.571142,120.35595",1,30.0,
一般建築,E1091,小港區,青島里,高雄市小港區青島里廠邊一路39號,"22.5709602,120.354620725017",1.2,3406.0,
一般建築,E1092,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路231號,"22.581818,120.354158",1,2643.0,
一般建築,E1093,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路257巷5號,"22.581572,120.35354",1,664.0,
一般建築,E1094,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路257巷9號,"22.58141,120.353565",1,660.0,
一般建築,E1095,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路305號,"22.581876,120.352419",1,52.0,
一般建築,E1096,小港區,桂林里,高雄市小港區桂林里12鄰桂陽路180號,"22.582069,120.355485",1,2226.0,
一般建築,E1097,小港區,桂林里,高雄市小港區桂林里12鄰桂陽路212號,"22.582056,120.354564",1,70.0,
學校,E1098,小港區,桂林里,高雄市小港區桂林里13鄰桂陽路390號,"22.582908,120.350386",1,1025.0,
一般建築,E1099,小港區,桂林里,高雄市小港區桂林里14鄰中安路456號,"22.584703,120.350601",1,1672.0,
一般建築,E1100,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路11號,"22.581457,120.358358",1,22.0,
一般建築,E1101,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路13號,"22.581465,120.358316",1,22.0,
一般建築,E1102,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路15號,"22.581484,120.358276",1,25.0,
一般建築,E1103,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路17號,"22.581492,120.358237",1,24.0,
一般建築,E1104,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路19號,"22.581502,120.3582",1,24.0,
一般建築,E1105,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路1號,"22.581403,120.358568",1,22.0,
一般建築,E1106,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路21號,"22.581519,120.358159",1,24.0,
一般建築,E1107,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路23號,"22.581527,120.358121",1,24.0,
一般建築,E1108,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路25號,"22.581537,120.358081",1,24.0,
一般建築,E1109,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路27號,"22.581545,120.358042",1,24.0,
一般建築,E1110,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路29號,"22.581564,120.358003",1,24.0,
一般建築,E1111,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路2號,"22.581675,120.358552",1,15.0,
一般建築,E1112,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路31號,"22.581572,120.357966",1,24.0,
一般建築,E1113,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路33號,"22.581582,120.357924",1,24.0,
一般建築,E1114,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路35號,"22.5816,120.357885",1,24.0,
一般建築,E1115,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路37號,"22.581599,120.357847",1,24.0,
一般建築,E1116,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路39號,"22.581607,120.357809",1,24.0,
一般建築,E1117,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路3號,"22.581412,120.358521",1,22.0,
一般建築,E1118,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路41號,"22.581626,120.357767",1,24.0,
一般建築,E1119,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路43號,"22.581634,120.357729",1,24.0,
一般建築,E1120,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路45號,"22.581644,120.357696",1,24.0,
一般建築,E1121,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路47號,"22.581652,120.357643",1,25.0,
一般建築,E1122,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路48號,"22.581949,120.357344",1,24.0,
一般建築,E1123,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路4號,"22.581674,120.358497",1,16.0,
一般建築,E1124,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路50號,"22.581949,120.3573",1,24.0,
一般建築,E1125,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路52號,"22.581958,120.357257",1,24.0,
一般建築,E1126,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路54號,"22.581958,120.357218",1,24.0,
一般建築,E1127,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路56號,"22.581958,120.357176",1,24.0,
一般建築,E1128,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路58號,"22.581966,120.357136",1,24.0,
一般建築,E1129,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路5號,"22.58143,120.35848",1,22.0,
一般建築,E1130,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路6號,"22.581683,120.358459",1,34.0,
一般建築,E1131,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路7號,"22.581439,120.35844",1,22.0,
一般建築,E1132,小港區,桂林里,高雄市小港區桂林里15鄰桂陽路9號,"22.581448,120.358396",1,22.0,
一般建築,E1133,小港區,桂林里,高雄市小港區桂林里18鄰桂華街232號,"22.583434,120.355943",1,20.0,
一般建築,E1134,小港區,桂林里,高雄市小港區桂林里18鄰桂華街234號,"22.583434,120.355906",1,20.0,
一般建築,E1135,小港區,桂林里,高雄市小港區桂林里18鄰桂華街236號,"22.583434,120.355868",1,20.0,
一般建築,E1136,小港區,桂林里,高雄市小港區桂林里18鄰桂華街238號,"22.583434,120.35583",1,20.0,
一般建築,E1137,小港區,桂林里,高雄市小港區桂林里18鄰桂華街240號,"22.583434,120.35579",1,20.0,
一般建築,E1138,小港區,桂林里,高雄市小港區桂林里18鄰桂華街246號,"22.583432,120.355684",1,20.0,
一般建築,E1139,小港區,桂林里,高雄市小港區桂林里18鄰桂華街248號,"22.583432,120.355645",1,20.0,
一般建築,E1140,小港區,桂林里,高雄市小港區桂林里18鄰桂華街250號,"22.583432,120.35561",1,20.0,
一般建築,E1141,小港區,桂林里,高雄市小港區桂林里18鄰桂華街252號,"22.583432,120.355573",1,20.0,
一般建築,E1142,小港區,桂林里,高雄市小港區桂林里18鄰桂華街254號,"22.583432,120.355529",1,20.0,
一般建築,E1143,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街131號,"22.583696,120.355948",1,21.0,
一般建築,E1144,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街133號,"22.583696,120.355906",1,22.0,
一般建築,E1145,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街135號,"22.583696,120.355873",1,22.0,
一般建築,E1146,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街137號,"22.583696,120.355832",1,22.0,
一般建築,E1147,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街139號,"22.583694,120.355793",1,22.0,
一般建築,E1148,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街141巷1號,"22.583587,120.355841",1,28.0,
一般建築,E1149,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街141巷2號,"22.583587,120.355664",1,28.0,
一般建築,E1150,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街141巷3號,"22.583551,120.355839",1,28.0,
一般建築,E1151,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街141巷4號,"22.583549,120.355663",1,28.0,
一般建築,E1152,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街143號,"22.583704,120.355704",1,22.0,
一般建築,E1153,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街145號,"22.583704,120.355663",1,22.0,
一般建築,E1154,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街147號,"22.583704,120.355622",1,22.0,
一般建築,E1155,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街149號,"22.583704,120.35558",1,22.0,
一般建築,E1156,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街151號,"22.583713,120.355538",1,21.0,
一般建築,E1157,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583687,120.356922",1.2.3,786.0,
一般建築,E1158,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583669924016665, 120.35685342370189",1.2.3,786.0,
一般建築,E1159,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.5835788740717, 120.35685719315175",1.2.3,786.0,
一般建築,E1160,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路561號,"22.583932,120.35862",1,196.0,
一般建築,E1161,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路563號,"22.583969,120.358619",1,196.0,
一般建築,E1162,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路565號,"22.584005,120.358621",1,98.0,
一般建築,E1163,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路567號,"22.58404,120.35862",1,98.0,
一般建築,E1164,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路569號,"22.584077,120.358624",1,196.0,
一般建築,E1165,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路571號,"22.584112,120.358625",1,98.0,
一般建築,E1166,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路573號,"22.584149,120.358628",1,98.0,
一般建築,E1167,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路575號,"22.584185,120.35863",1,196.0,
一般建築,E1168,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路577號,"22.584222,120.358626",1,98.0,
一般建築,E1169,小港區,桂林里,高雄市小港區桂林里1鄰桂忠街63號,"22.583957,120.35809",1,724.0,
一般建築,E1170,小港區,桂林里,高雄市小港區桂林里1鄰桂華街132號,"22.583316,120.35792",1.2,1393.0,
一般建築,E1171,小港區,桂林里,高雄市小港區桂林里1鄰桂華街132號,"22.58328940589333, 120.35801631900118",1.2,1393.0,
一般建築,E1172,小港區,桂林里,高雄市小港區桂林里22鄰桂陽路209巷7弄49號,"22.581365,120.353652",1,2329.0,
一般建築,E1173,小港區,桂林里,高雄市小港區桂林里23鄰桂江街165號,"22.583852,120.349878",1.2,1546.0,
一般建築,E1174,小港區,桂林里,高雄市小港區桂林里24鄰桂華街470號,"22.583575,120.350479",1,1325.0,
一般建築,E1175,小港區,桂林里,高雄市小港區桂林里25鄰桂華街452號,"22.583559,120.351219",1.2,1788.0,
一般建築,E1176,小港區,桂林里,高雄市小港區桂林里26鄰桂州街52號,"22.583051,120.352621",1,1309.0,
一般建築,E1177,小港區,桂林里,高雄市小港區桂林里26鄰桂華街379號,"22.583286,120.353015",1,872.0,
一般建築,E1178,小港區,桂林里,高雄市小港區桂林里26鄰桂華街401號,"22.583292,120.352114",1,1253.0,
一般建築,E1179,小港區,桂林里,高雄市小港區桂林里27鄰桂江街91號,"22.583798,120.352324",1,1251.0,
一般建築,E1180,小港區,桂林里,高雄市小港區桂林里27鄰桂華街380號,"22.583518,120.35308",1,839.0,
一般建築,E1181,小港區,桂林里,高雄市小港區桂林里27鄰桂華街382號,"22.583538,120.352641",1,1397.0,
一般建築,E1182,小港區,桂林里,高雄市小港區桂林里28鄰桂仁街1號,"22.582808,120.355185",1,719.0,
一般建築,E1183,小港區,桂林里,高雄市小港區桂林里28鄰桂義街257號,"22.582782,120.355469",1,1124.0,
一般建築,E1184,小港區,桂林里,高雄市小港區桂林里29鄰桂華街137號,"22.583107,120.357817",1,1487.0,
一般建築,E1185,小港區,桂林里,高雄市小港區桂林里2鄰桂陽路133號,"22.581759,120.356213",1,79.0,
一般建築,E1186,小港區,桂林里,高雄市小港區桂林里2鄰桂陽路147之1號,"22.581772,120.355901",1,83.0,
一般建築,E1187,小港區,桂林里,高雄市小港區桂林里2鄰桂楊路145號,"22.581772,120.355985",1,83.0,
一般建築,E1188,小港區,桂林里,高雄市小港區桂林里30鄰中安路584號,"22.584624,120.355625",1,2564.0,
一般建築,E1189,小港區,泰山里,高雄市小港區泰山里宏文路202號,"22.570865,120.363946",1,2672.0,
一般建築,E1190,小港區,泰山里,高雄市小港區泰山里宏平路24號,"22.572521,120.364904",1,13.0,
一般建築,E1191,小港區,泰山里,高雄市小港區泰山里宏平路26號,"22.5725,120.36487",1,13.0,
一般建築,E1192,小港區,泰山里,高雄市小港區泰山里宏平路28號,"22.572485,120.364836",1,13.0,
一般建築,E1193,小港區,泰山里,高雄市小港區泰山里宏平路30號,"22.572461,120.364807",1,13.0,
一般建築,E1194,小港區,泰山里,高雄市小港區泰山里宏平路32號,"22.572434,120.364776",1,13.0,
一般建築,E1195,小港區,泰山里,高雄市小港區泰山里宏平路34號,"22.57241,120.36475",1,13.0,
一般建築,E1196,小港區,泰山里,高雄市小港區泰山里宏平路36號,"22.572389,120.364715",1,13.0,
一般建築,E1197,小港區,泰山里,高雄市小港區泰山里宏平路38號,"22.572372,120.364681",1,13.0,
一般建築,E1198,小港區,泰山里,高雄市小港區泰山里宏平路40號,"22.572351,120.36465",1,13.0,
一般建築,E1199,小港區,泰山里,高雄市小港區泰山里宏平路41號,"22.571836,120.364739",1,26.0,
一般建築,E1200,小港區,泰山里,高雄市小港區泰山里宏平路43號,"22.571809,120.364709",1,26.0,
一般建築,E1201,小港區,泰山里,高雄市小港區泰山里宏平路45號,"22.571791,120.364679",1,26.0,
一般建築,E1202,小港區,泰山里,高雄市小港區泰山里宏平路4號,"22.572733,120.365212",1,56.0,
一般建築,E1203,小港區,泰山里,高雄市小港區泰山里宏平路68號,"22.572037,120.364178",1,18.0,
一般建築,E1204,小港區,泰山里,高雄市小港區泰山里宏平路6號,"22.572706,120.365182",1,69.0,
一般建築,E1205,小港區,泰山里,高雄市小港區泰山里宏平路74號,"22.571978,120.364047",1,22.0,
一般建築,E1206,小港區,泰山里,高雄市小港區泰山里宏平路76號,"22.571943,120.364014",1,22.0,
一般建築,E1207,小港區,泰山里,高雄市小港區泰山里宏平路8號,"22.572687,120.365151",1,69.0,
一般建築,E1208,小港區,泰山里,高雄市小港區泰山里宏信街21號,"22.570114,120.362969",1,687.0,
一般建築,E1209,小港區,泰山里,高雄市小港區泰山里宏裕街110號,"22.571076,120.364369",1,2409.0,
一般建築,E1210,小港區,泰山里,高雄市小港區泰山里宏裕街98號,"22.570429,120.36494",1.2,1675.0,
一般建築,E1211,小港區,泰山里,高雄市小港區泰山里松柏街112號,"22.571332,120.362531",1,881.0,
一般建築,E1212,小港區,泰山里,高雄市小港區泰山里青山街45巷19號,"22.571836,120.362381",1,18.0,
一般建築,E1213,小港區,泰山里,高雄市小港區泰山里青山街45巷21號,"22.571819,120.362408",1,18.0,
一般建築,E1214,小港區,泰山里,高雄市小港區泰山里青山街45巷22弄2號,"22.571673,120.36218",1,85.0,
一般建築,E1215,小港區,泰山里,高雄市小港區泰山里青山街45巷23號,"22.571801,120.362438",1,19.0,
一般建築,E1216,小港區,泰山里,高雄市小港區泰山里青山街45巷24號,"22.571674,120.362313",1,43.0,
一般建築,E1217,小港區,泰山里,高雄市小港區泰山里青山街45巷25號,"22.571774,120.362458",1,18.0,
一般建築,E1218,小港區,泰山里,高雄市小港區泰山里青山街45巷26號,"22.571646,120.362337",1,42.0,
一般建築,E1219,小港區,泰山里,高雄市小港區泰山里青山街45巷27號,"22.571746,120.362485",1,18.0,
一般建築,E1220,小港區,泰山里,高雄市小港區泰山里青山街45巷28號,"22.571629,120.362367",1,42.0,
一般建築,E1221,小港區,泰山里,高雄市小港區泰山里青山街45巷29號,"22.571719,120.362512",1,18.0,
一般建築,E1222,小港區,泰山里,高雄市小港區泰山里青山街45巷30號,"22.571601,120.362397",1,43.0,
一般建築,E1223,小港區,泰山里,高雄市小港區泰山里青山街45巷31號,"22.571693,120.362542",1,18.0,
一般建築,E1224,小港區,泰山里,高雄市小港區泰山里飛機路156號,"22.573309,120.362769",1,126.0,
一般建築,E1225,小港區,泰山里,高雄市小港區泰山里飛機路186號,"22.573335,120.362109",1,32.0,
一般建築,E1226,小港區,泰山里,高雄市小港區泰山里飛機路2號,"22.57301859,120.365200767345",1,108.0,
一般建築,E1227,小港區,泰山里,高雄市小港區泰山里飛機路2號,"22.57345285360787, 120.36188952981345",1,1077.0,
一般建築,E1228,小港區,泰山里,高雄市小港區泰山里飛機路2號,"22.573434043429327, 120.3620342698788",1,698.0,
一般建築,E1229,小港區,高松里,高雄市小港區松金里3鄰松興路134號,"22.574961,120.371664",1,22.0,
一般建築,E1230,小港區,高松里,高雄市小港區松金里3鄰松興路140號,"22.574988,120.371511",1,55.0,
一般建築,E1231,小港區,高松里,高雄市小港區高松里11鄰松崗路82號,"22.575257,120.37557",1,82.0,
一般建築,E1232,小港區,高松里,高雄市小港區高松里12鄰松崗路18巷1號,"22.574591,120.374205",1,74.0,
一般建築,E1233,小港區,高松里,高雄市小港區高松里15鄰松南街20號,"22.573602,120.373262",1,167.0,
一般建築,E1234,小港區,高松里,高雄市小港區高松里15鄰松南街34號,"22.573785,120.373395",1,99.0,
一般建築,E1235,小港區,高松里,高雄市小港區高松里15鄰松南街42號,"22.573889,120.373448",1,25.0,
一般建築,E1236,小港區,高松里,高雄市小港區高松里15鄰松南街44號,"22.573934,120.373485",1,26.0,
一般建築,E1237,小港區,高松里,高雄市小港區高松里15鄰松南街46號,"22.573965,120.373512",1,20.0,
一般建築,E1238,小港區,高松里,高雄市小港區高松里16鄰松泰街83號,"22.573042,120.375281",1,17.0,
一般建築,E1239,小港區,高松里,高雄市小港區高松里19鄰松崗路101號,"22.575354,120.375292",1,19.0,
一般建築,E1240,小港區,高松里,高雄市小港區高松里19鄰松崗路103號,"22.575374,120.375325",1,19.0,
一般建築,E1241,小港區,高松里,高雄市小港區高松里19鄰松崗路105號,"22.575392,120.375364",1,19.0,
一般建築,E1242,小港區,高松里,高雄市小港區高松里19鄰松崗路77號,"22.575182,120.374785",1,20.0,
一般建築,E1243,小港區,高松里,高雄市小港區高松里19鄰松崗路79號,"22.575191,120.374835",1,20.0,
一般建築,E1244,小港區,高松里,高雄市小港區高松里19鄰松崗路81號,"22.575199,120.374872",1,20.0,
