電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
QJ3749,民權皇家大樓,前鎮區,良和里,高雄市前鎮區民權二路92號,1,3236.0,前鎮分局
QJ3750,民權皇家大樓,前鎮區,良和里,高雄市前鎮區民壽街40號,1,3353.0,前鎮分局
QJ3767,透天,前鎮區,西山里,高雄市前鎮區一德路41號,1,48.0,前鎮分局
QJ3773,華廈,前鎮區,西甲里,高雄市前鎮區滇池街34號,1,83.0,前鎮分局
QJ3774,公寓,前鎮區,西甲里,高雄市前鎮區修文一街29號,1,118.0,前鎮分局
QJ3778,國城建設,前鎮區,西山里,高雄市前鎮區聖德二街7號,1,100.0,前鎮分局
QJ3779,金信有,前鎮區,西山里,高雄市前鎮區民興街15號,1,107.0,前鎮分局
QJ3794,聲寶,前鎮區,民權里,高雄市前鎮區民權二路198號,1,164.0,前鎮分局
QJ3822,福懋,前鎮區,西山里,高雄市前鎮區復興三路165之3號,1,479.0,前鎮分局
QJ3875,美的皇家大樓,前鎮區,盛興里,高雄市前鎮區大禹街5號,2,2330.0,前鎮分局
QJ3884,藍色海岸旅館,前鎮區,盛豐里,高雄市前鎮區廣西路398號,1,58.0,前鎮分局
QJ3885,巴黎香舍,前鎮區,西山里,高雄市前鎮區西山里一心二路15號,1,253.0,前鎮分局
QJ3900,昶亨大廈,前鎮區,西山里,高雄市前鎮區一心二路33號,2,513.0,前鎮分局
QJ3909,浪琴香榭,前鎮區,西山里,高雄市前鎮區一心二路45號,1,200.0,前鎮分局
QJ3925,摩登香榭,前鎮區,興中里,高雄市前鎮區復興三路146號,2,449.0,前鎮分局
QJ3932,大樓,前鎮區,西山里,高雄市前鎮區一心二路35號,1,129.0,前鎮分局
QJ3943,國際金融,前鎮區,盛豐里,高雄市前鎮區一心二路128號,1,646.0,前鎮分局
QJ3944,小大亨大樓,前鎮區,西甲里,高雄市前鎮區一心二路119號,1,312.0,前鎮分局
QJ3945,福茂財星,前鎮區,西甲里,高雄市前鎮區一心二路157號,2,372.0,前鎮分局
QJ3949,快樂頌,前鎮區,民權里,高雄市前鎮區沱江街122號,3,2203.0,前鎮分局
QJ3952,皇普天廈,前鎮區,西山里,高雄市前鎮區一心二路21號,2,727.0,前鎮分局
QJ3954,四海遊龍,前鎮區,興中里,高雄市前鎮區復興三路156號,2,162.0,前鎮分局
QJ3955,雙子星大樓,前鎮區,良和里,高雄市前鎮區民權二路8號,5,1454.0,前鎮分局
QJ3972,民權凱悅,前鎮區,西山里,高雄市前鎮區一心二路25號,2,321.0,前鎮分局
QJ3988,中華經貿,前鎮區,振興里,高雄市前鎮區中山二路91號,3,2011.0,前鎮分局
QJ3989,觀之林,前鎮區,盛豐里,高雄市前鎮區林森三路110號,1,149.0,前鎮分局
QJ3995,翡翠帝國,前鎮區,西山里,高雄市前鎮區民權二路333號,3,858.0,前鎮分局
QJ4012,民權TD大樓,前鎮區,西山里,高雄市前鎮區聖德二街10號,2,529.0,前鎮分局
QJ4027,台灣信義教會,前鎮區,振興里,高雄市前鎮區中華五路1320號,1,147.0,前鎮分局
QJ4034,正勤社區,前鎮區,忠純里,高雄市前鎮區中華五路939巷68號,1,6360.0,前鎮分局
QJ4035,正勤社區,前鎮區,忠誠里,高雄市前鎮區忠誠里中華五路943號,1,11087.0,前鎮分局
QJ4044,大樓,前鎮區,興中里,高雄市前鎮區復興三路156之1號,1,70.0,前鎮分局
QJ4051,該處為無人使用之空間,前鎮區,盛興里,高雄市前鎮區三多三路215號,2,123.0,前鎮分局
QJ4052,錦大紅頂,前鎮區,西甲里,高雄市前鎮區一心二路11號,1,82.0,前鎮分局
QJ4053,香港風情畫,前鎮區,盛豐里,高雄市前鎮區三多三路139號,3,932.0,前鎮分局
QJ4068,佳欣婦幼醫院,前鎮區,盛豐里,高雄市前鎮區三多三路149號,1,85.0,前鎮分局
QJ4073,世紀星鑽,前鎮區,盛興里,高雄市前鎮區一心二路252號,3,638.0,前鎮分局
QJ4079,民權國宅,前鎮區,民權里,高雄市前鎮區管仲路20號,2,1144.0,前鎮分局
QJ4084,SOGO百貨,前鎮區,盛興里,高雄市前鎮區三多三路217號,5,2285.0,前鎮分局
QJ4099,該處公寓査無負責人,前鎮區,盛豐里,高雄市前鎮區修文街196號,1,142.0,前鎮分局
QJ4102,美國第五街,前鎮區,盛豐里,高雄市前鎮區南天街111號,2,946.0,前鎮分局
QJ4107,皇家貴賓,前鎮區,盛豐里,高雄市前鎮區民權二路220巷1號,4,4525.0,前鎮分局
QJ4112,中山首府,前鎮區,良和里,高雄市前鎮區中山二路1號,3,1299.0,前鎮分局
QJ4121,森霸二期,前鎮區,西甲里,高雄市前鎮區一德路33號,2,833.0,前鎮分局
QJ4122,大眾財經(銀行)星展銀行、元大銀行,前鎮區,良和里,高雄市前鎮區中山二路2號,6,1100.0,前鎮分局
QJ4128,大樓,前鎮區,西山里,高雄市前鎮區一心二路47之1號,3,2200.0,前鎮分局
QJ4132,摩天高雄,前鎮區,振興里,高雄市前鎮區新光路1號,7,2774.0,前鎮分局
QJ4154,森霸二期,前鎮區,西甲里,高雄市前鎮區修文街81之5號,2,662.0,前鎮分局
QJ4155,純邦國宅,前鎮區,忠純里,高雄市前鎮區成功二路8之3號,2,1919.0,前鎮分局
QJ4156,ME空間,前鎮區,西甲里,高雄市前鎮區滇池街44巷10之1號,1,121.0,前鎮分局
QJ4164,心心幼兒園,前鎮區,西甲里,"高雄市前鎮區中山二路 208號",1,140.0,前鎮分局
QJ4169,獅甲社區,前鎮區,忠純里,高雄市前鎮區成功二路72號,1,19994.0,前鎮分局
QJ4171,公寓,前鎮區,盛興里,高雄市前鎮區林森三路193巷15號,1,103.0,前鎮分局
QJ4177,橫上海閱,前鎮區,盛興里,高雄市前鎮區中華五路1461號,3,642.0,前鎮分局
QJ4178,晶城貴賓,前鎮區,盛興里,高雄市前鎮區三多三路83號,3,1136.0,前鎮分局
QJ4181,法國愛悅,前鎮區,振興里,高雄市前鎮區中華五路1425號,2,884.0,前鎮分局
QJ4189,林森166,前鎮區,振興里,高雄市前鎮區林森四路166號,1,352.0,前鎮分局
QJ4191,星光大樓,前鎮區,振興里,高雄市前鎮區中華五路1433號,3,1232.0,前鎮分局
QJ4223,民宅無名稱,前鎮區,西山里,高雄市前鎮區復興三路78號,1,86.0,前鎮分局
QJ4234,聯上,前鎮區,西甲里,高雄市前鎮區中山二路192號,3,533.0,前鎮分局
QJ4237,貝拉莫里,前鎮區,建隆里,高雄市前鎮區中華五路768號,3,3012.0,前鎮分局
QJ4240,中鋼大樓(兆豐銀行),前鎮區,忠純里,高雄市前鎮區成功二路88號,4,4758.0,前鎮分局
QJ4248,一品花園,前鎮區,建隆里,高雄市前鎮區建隆里中華五路1287號,3,2227.0,前鎮分局
QJ4253,國城賦格,前鎮區,建隆里,高雄市前鎮區建隆里復興三路62號,3,1978.0,前鎮分局
QJ4265,星海灣,前鎮區,西甲里,高雄市前鎮區中山二路208號,5,1180.0,前鎮分局
QJ4267,百立建設,前鎮區,建隆里,高雄市前鎮區修成街39號,3,1446.0,前鎮分局
QJ4268,市立圖書總館,前鎮區,振興里,高雄市前鎮區新光路61號,1,6692.0,前鎮分局
QJ4282,棋琴十七重奏,前鎮區,盛興里,高雄市前鎮區復興三路381號,3,794.0,前鎮分局
QJ4289,福懋悅然,前鎮區,良和里,高雄市前鎮區中山二路22號,5,665.0,前鎮分局
QJ4296,亞灣之丘,前鎮區,振興里,高雄市前鎮區修成街30號,3,1483.0,前鎮分局
QJ4297,晶英國際行館,前鎮區,振興里,高雄市前鎮區中山二路199號,5,868.0,前鎮分局
QJ4309,名發晶閣,前鎮區,盛興里,高雄市前鎮區一心二路228號,7,1020.0,前鎮分局
QJ4321,承億酒店,前鎮區,振興里,高雄市前鎮區林森四路189號,3,2313.0,前鎮分局
QJ4322,"遠雄THE ONE",前鎮區,振興里,高雄市前鎮區新光路33號,7,21192.0,前鎮分局
QJ4323,大船入港,前鎮區,建隆里,高雄市前鎮區啟聖街80號,3,2053.0,前鎮分局
QJ3907,右東醫院,前鎮區,民權里,高雄市前鎮區一心一路243號,1,3333.0,前鎮分局
QJ3931,菲夢絲,前鎮區,盛興里,高雄市前鎮區廣西路512號,2,547.0,前鎮分局
QJ3935,華廈,前鎮區,盛興里,高雄市前鎮區廣西路478號,1,75.0,前鎮分局
QJ4069,國泰世華(銀行),前鎮區,興中里,高雄市前鎮區民權二路385號,3,536.0,前鎮分局
QJ3978,大樓,前鎮區,鎮海里,高雄市前鎮區鎮海路40號,2,1068.0,前鎮分局
QJ4006,大樓,前鎮區,鎮海里,高雄市前鎮區鎮海路68號,1,1138.0,前鎮分局
QJ4049,中山勳章,前鎮區,鎮海里,高雄市前鎮區樹人路275號,1,501.0,前鎮分局
QJ4062,透天,前鎮區,鎮北里,高雄市前鎮區擴建路1之16號,2,5721.0,前鎮分局
QJ4089,金圓頂(貴花園)大樓,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷28號,1,334.0,前鎮分局
QJ4114,大雅洲,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷26號,1,516.0,前鎮分局
QJ4150,高巢家庭米蘭區,前鎮區,興邦里,高雄市前鎮區凱旋四路316號,2,677.0,前鎮分局
QJ4158,透天,前鎮區,鎮北里,高雄市前鎮區大華三路16之1號,4,69.0,前鎮分局
QJ4159,高巢家庭巴黎特區,前鎮區,興邦里,高雄市前鎮區凱旋四路270號,2,2055.0,前鎮分局
QJ4187,大樓,前鎮區,瑞竹里,高雄市前鎮區凱旋四路500號,2,682.0,前鎮分局
QJ4212,台場町,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷18號,2,691.0,前鎮分局
QJ4213,河畔鑲波,前鎮區,興邦里,高雄市前鎮區翠亨北路399巷3號,3,555.0,前鎮分局
QJ4217,捷運R6大廈,前鎮區,興邦里,高雄市前鎮區翠村街75號,2,597.0,前鎮分局
QJ4239,消防局(政府),前鎮區,興邦里,高雄市前鎮區凱旋四路119號,2,1595.0,前鎮分局
QJ4255,大樓,前鎮區,平等里,高雄市前鎮區翠亨北路305號,3,653.0,前鎮分局
QJ4258,良誠建設,前鎮區,鎮海里,高雄市前鎮區鎮海路82巷5號,2,390.0,前鎮分局
QJ4269,透天,前鎮區,鎮北里,高雄市前鎮區建基街9號,1,826.0,前鎮分局
QJ4198,統一夢時代,前鎮區,興邦里,高雄市前鎮區中華五路789號,5,26135.0,前鎮分局
QJ3203,安順護理之家,前鎮區,草衙里,高雄市前鎮區后安路263號,1,137.0,前鎮分局
QJ3680,透天,前鎮區,草衙里,高雄市前鎮區后平路107號,1,74.0,前鎮分局
QJ3700,大德冷凍公司,前鎮區,明孝里,高雄市前鎮區漁港北一路66號,1,80.0,前鎮分局
QJ3746,華廈,前鎮區,草衙里,高雄市前鎮區天后街72號,1,166.0,前鎮分局
QJ3837,哥倫布大樓,前鎮區,草衙里,高雄市前鎮區新生路802號,1,683.0,前鎮分局
QJ3895,順昌漁業,前鎮區,草衙里,高雄市前鎮區天后街53號,1,591.0,前鎮分局
QJ3924,三陽大樓,前鎮區,草衙里,高雄市前鎮區后平路87號,1,405.0,前鎮分局
QJ3926,運通大樓建設,前鎮區,信義里,高雄市前鎮區新衙路288號,1,5365.0,前鎮分局
QJ3927,運通大樓建設,前鎮區,信義里,高雄市前鎮區新衙路286號,1,6261.0,前鎮分局
QJ3930,草衙新象大樓,前鎮區,草衙里,高雄市前鎮區佛公路197號,1,209.0,前鎮分局
QJ3937,高雄港企業大樓,前鎮區,草衙里,高雄市前鎮區佛中路66號,2,413.0,前鎮分局
QJ3942,正皓大樓,前鎮區,草衙里,高雄市前鎮區草衙里佛道路58號,1,79.0,前鎮分局
QJ3951,透天,前鎮區,草衙里,高雄市前鎮區佛公路31號,1,788.0,前鎮分局
QJ3959,華廈,前鎮區,草衙里,高雄市前鎮區佛德街189號,1,95.0,前鎮分局
QJ3960,華夏,前鎮區,草衙里,高雄市前鎮區天倫街12號,1,266.0,前鎮分局
QJ3967,華夏,前鎮區,草衙里,高雄市前鎮區草衙二路273號,1,690.0,前鎮分局
QJ3968,華夏,前鎮區,明正里,高雄市前鎮區明道北街27號,1,334.0,前鎮分局
QJ3974,華夏,前鎮區,草衙里,高雄市前鎮區天倫街135號,1,347.0,前鎮分局
QJ3975,世紀飛龍建設,前鎮區,草衙里,高雄市前鎮區佛公路93號,1,595.0,前鎮分局
QJ3977,華廈,前鎮區,明孝里,高雄市前鎮區草衙中街59號,1,95.0,前鎮分局
QJ3980,華廈,前鎮區,草衙里,高雄市前鎮區天倫街37號,1,114.0,前鎮分局
QJ3981,華廈,前鎮區,草衙里,高雄市前鎮區天后街4號,1,97.0,前鎮分局
QJ3982,華廈,前鎮區,草衙里,高雄市前鎮區天倫街21號,1,392.0,前鎮分局
QJ3985,"萬年富貴大樓 ",前鎮區,草衙里,高雄市前鎮區天倫街162號,1,1096.0,前鎮分局
QJ3991,華廈,前鎮區,草衙里,高雄市前鎮區國光路85號,1,138.0,前鎮分局
QJ3992,大樓,前鎮區,草衙里,高雄市前鎮區佛中路68號,2,417.0,前鎮分局
QJ3998,華廈,前鎮區,明孝里,高雄市前鎮區新生路248之5號,1,21144.0,前鎮分局
QJ3999,華廈,前鎮區,草衙里,高雄市前鎮區國光路48號,1,439.0,前鎮分局
QJ4010,勞工局大樓,前鎮區,平等里,高雄市前鎮區鎮中路6號,2,2235.0,前鎮分局
QJ4013,公寓,前鎮區,草衙里,高雄市前鎮區佛南街94號,1,106.0,前鎮分局
QJ4014,華廈,前鎮區,草衙里,高雄市前鎮區佛南街88號,1,106.0,前鎮分局
QJ4016,華廈,前鎮區,草衙里,高雄市前鎮區佛東路87號,1,86.0,前鎮分局
QJ4025,華廈,前鎮區,草衙里,高雄市前鎮區佛佑路25號,1,90.0,前鎮分局
QJ4026,佛公社區大樓,前鎮區,草衙里,高雄市前鎮區佛西街76號,1,236.0,前鎮分局
QJ4030,大樓,前鎮區,草衙里,高雄市前鎮區后平路120巷13號,1,81.0,前鎮分局
QJ4033,福星名門大樓,前鎮區,明孝里,高雄市前鎮區國光路149號,1,420.0,前鎮分局
QJ4040,華廈,前鎮區,草衙里,高雄市前鎮區佛佑路3號,1,590.0,前鎮分局
QJ4041,華廈,前鎮區,草衙里,高雄市前鎮區佛佑路5號,1,701.0,前鎮分局
QJ4045,大樓,前鎮區,草衙里,高雄市前鎮區新生路646號,1,1827.0,前鎮分局
QJ4046,華廈,前鎮區,草衙里,高雄市前鎮區國光路134號,1,198.0,前鎮分局
QJ4048,華廈,前鎮區,草衙里,高雄市前鎮區天倫街138號,1,194.0,前鎮分局
QJ4054,天倫華夏,前鎮區,草衙里,高雄市前鎮區天倫街85號,1,259.0,前鎮分局
QJ4060,大樓,前鎮區,草衙里,高雄市前鎮區天倫街87巷19號,1,637.0,前鎮分局
QJ4063,前鎮高中大樓,前鎮區,平等里,高雄市前鎮區鎮中路132號,1,505.0,前鎮分局
QJ4067,華廈,前鎮區,草衙里,高雄市前鎮區國光路25號,1,481.0,前鎮分局
QJ4070,華廈,前鎮區,草衙里,高雄市前鎮區國光路80號,1,32.0,前鎮分局
QJ4071,華廈,前鎮區,草衙里,高雄市前鎮區天倫街70號,1,426.0,前鎮分局
QJ4072,華廈,前鎮區,草衙里,高雄市前鎮區國光路5號,1,361.0,前鎮分局
QJ4081,華廈,前鎮區,明孝里,高雄市前鎮區草衙中街19號,1,87.0,前鎮分局
QJ4085,漁業署,前鎮區,明孝里,高雄市前鎮區漁港北一路1號,1,829.0,前鎮分局
QJ4094,萬室吉祥建設,前鎮區,草衙里,高雄市前鎮區草衙二路251號,1,525.0,前鎮分局
QJ4101,高市海洋局,前鎮區,草衙里,高雄市前鎮區漁港中一路2號,2,2976.0,前鎮分局
QJ4136,華廈,前鎮區,草衙里,高雄市前鎮區佛佑路208號,1,101.0,前鎮分局
QJ4141,華廈,前鎮區,草衙里,高雄市前鎮區天倫街130號,1,176.0,前鎮分局
QJ4170,火,前鎮區,仁愛里,高雄市前鎮區新都路3號,2,598.0,前鎮分局
QJ4230,廟宇,前鎮區,仁愛里,高雄市前鎮區衙愛街68號,1,124.0,前鎮分局
QJ4245,居建築,前鎮區,平等里,高雄市前鎮區平等里萬和街12號,3,1102.0,前鎮分局
QJ4295,華廈,前鎮區,平等里,高雄市前鎮區平等里翠亨北路263號,1,123.0,前鎮分局
QJ1586,凡瑞登晟揚建設有限公司,前鎮區,瑞東里,高雄市前鎮區瑞隆路519號,1,136.0,前鎮分局
QJ3024,瑞祥醫院,前鎮區,瑞豐里,高雄市前鎮區班超路92號,1,131.0,前鎮分局
QJ3679,桂冠美景,前鎮區,瑞文里,高雄市前鎮區康寧街36號,1,190.0,前鎮分局
QJ3713,儒林大廈,前鎮區,瑞祥里,高雄市前鎮區福祥街46號,1,318.0,前鎮分局
QJ3792,華廈,前鎮區,瑞北里,高雄市前鎮區瑞興街199之10號,1,419.0,前鎮分局
QJ3793,華廈,前鎮區,瑞祥里,高雄市前鎮區福祥街28號,1,193.0,前鎮分局
QJ3827,華廈,前鎮區,瑞祥里,高雄市前鎮區崗山中街208號,1,593.0,前鎮分局
QJ3851,瑞祥香榭,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷71號,1,401.0,前鎮分局
QJ3894,國泰世華,前鎮區,瑞隆里,高雄市前鎮區保泰路355號,2,1367.0,前鎮分局
QJ3904,香格里拉春曉樓,前鎮區,瑞平里,高雄市前鎮區瑞誠街12號,2,795.0,前鎮分局
QJ3910,向陽門第,前鎮區,瑞祥里,高雄市前鎮區崗山中街263號,1,387.0,前鎮分局
QJ3918,五甲儷園,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷82號,1,422.0,前鎮分局
QJ3933,大樓,前鎮區,瑞崗里,高雄市前鎮區公正路208號,1,1109.0,前鎮分局
QJ3957,東方黎明,前鎮區,瑞華里,高雄市前鎮區瑞北路66號,2,5536.0,前鎮分局
QJ3961,一般華廈,前鎮區,瑞平里,高雄市前鎮區崗山橫街51號,1,45.0,前鎮分局
QJ3962,長谷建設有限公司,前鎮區,瑞崗里,高雄市前鎮區瑞和街65號,1,1246.0,前鎮分局
QJ3965,圖書館、戶政事務所等辦公大樓,前鎮區,瑞平里,高雄市前鎮區保泰路303號,1,779.0,前鎮分局
QJ3969,華廈,前鎮區,瑞隆里,高雄市前鎮區瑞福路21號,1,507.0,前鎮分局
QJ3973,康熙大第,前鎮區,瑞北里,高雄市前鎮區瑞北路273號,1,631.0,前鎮分局
QJ3976,瑞祥龍邸,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷60號之1,1,198.0,前鎮分局
QJ3979,玉璽大樓,前鎮區,瑞華里,高雄市前鎮區武慶一路184號,1,402.0,前鎮分局
QJ3984,向陽門第,前鎮區,瑞祥里,高雄市前鎮區崗山中街265號,2,491.0,前鎮分局
QJ3990,瑞祥龍邸,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷40號,1,751.0,前鎮分局
QJ3994,五甲儷園,前鎮區,瑞祥里,高雄市前鎮區福祥街10巷11號,1,841.0,前鎮分局
QJ3996,富貴明園大樓,前鎮區,瑞華里,高雄市前鎮區瑞福路218號,1,1008.0,前鎮分局
QJ4000,上頂鄰語堂,前鎮區,瑞祥里,高雄市前鎮區福祥街56巷12號,1,774.0,前鎮分局
QJ4001,萬代福第三代,前鎮區,瑞崗里,高雄市前鎮區瑞隆路482號,2,2827.0,前鎮分局
QJ4017,承福世家大樓,前鎮區,瑞誠里,高雄市前鎮區瑞興街238號,1,303.0,前鎮分局
QJ4028,華廈,前鎮區,瑞興里,高雄市前鎮區瑞祥街22號,1,38.0,前鎮分局
QJ4032,華廈,前鎮區,瑞祥里,高雄市前鎮區福祥街32號,1,280.0,前鎮分局
QJ4038,鄰語堂大廈,前鎮區,瑞祥里,高雄市前鎮區崗山中街218號,1,1948.0,前鎮分局
QJ4042,得意人生,前鎮區,瑞誠里,高雄市前鎮區瑞興街208之9號,1,1068.0,前鎮分局
QJ4056,千葉大樓,前鎮區,瑞誠里,高雄市前鎮區二聖路187號,1,443.0,前鎮分局
QJ4057,千葉大樓,前鎮區,瑞誠里,高雄市前鎮區瑞興街138號,1,443.0,前鎮分局
QJ4064,柏克萊大樓,前鎮區,瑞祥里,高雄市前鎮區崗山中街161之3號,1,872.0,前鎮分局
QJ4075,公園圖書館,前鎮區,瑞平里,高雄市前鎮區崗山南街315號,1,1644.0,前鎮分局
QJ4086,嵩營建設有限公司,前鎮區,瑞華里,高雄市前鎮區瑞華街36號,1,1871.0,前鎮分局
QJ4087,嵩營建設有限公司,前鎮區,瑞華里,高雄市前鎮區瑞華街50號,1,1514.0,前鎮分局
QJ4088,首都建設,前鎮區,瑞南里,高雄市前鎮區保泰路43號,1,316.0,前鎮分局
QJ4090,得意人生,前鎮區,瑞誠里,高雄市前鎮區瑞興街168號,1,1356.0,前鎮分局
QJ4096,美景華廈,前鎮區,瑞華里,高雄市前鎮區瑞安街56號,1,170.0,前鎮分局
QJ4097,大聯盟有限公司,前鎮區,瑞誠里,高雄市前鎮區二聖路63號,2,2448.0,前鎮分局
QJ4105,瑞豐名廈,前鎮區,瑞文里,高雄市前鎮區瑞文街42號,1,858.0,前鎮分局
QJ4110,文化觀邸,前鎮區,瑞祥里,高雄市前鎮區崗山中街217號,2,727.0,前鎮分局
QJ4113,太普機構,前鎮區,瑞文里,高雄市前鎮區瑞興街115號,2,1245.0,前鎮分局
QJ4116,嵩營建設有限公司,前鎮區,瑞興里,高雄市前鎮區公正路282號,2,521.0,前鎮分局
QJ4120,遠境馳名三期,前鎮區,瑞華里,高雄市前鎮區崗山東街58號,1,2685.0,前鎮分局
QJ4123,觀喜京城No.2,前鎮區,瑞平里,高雄市前鎮區保泰路289號,2,2549.0,前鎮分局
QJ4124,太子殿廈,前鎮區,瑞祥里,高雄市前鎮區隆興街16號,2,1335.0,前鎮分局
QJ4139,太子臻品,前鎮區,瑞華里,高雄市前鎮區瑞北路39號,3,1163.0,前鎮分局
QJ4140,華樹建設有限公司,前鎮區,瑞隆里,高雄市前鎮區崗山南街277巷42號,1,2054.0,前鎮分局
QJ4142,永信建設有限公司,前鎮區,瑞北里,高雄市前鎮區瑞北路210號,2,702.0,前鎮分局
QJ4145,永信建設有限公司,前鎮區,瑞北里,高雄市前鎮區瑞孝街58號,2,569.0,前鎮分局
QJ4146,太子臻品華廈,前鎮區,瑞華里,高雄市前鎮區瑞泰街140巷12號,2,575.0,前鎮分局
QJ4148,校園芳鄰,前鎮區,瑞誠里,高雄市前鎮區二聖路185號,1,1025.0,前鎮分局
QJ4151,瑞崗大樓,前鎮區,瑞隆里,高雄市前鎮區保泰路542號,2,589.0,前鎮分局
QJ4179,學苑典荿大廈,前鎮區,瑞豐里,高雄市前鎮區凱旋四路970號,2,1329.0,前鎮分局
QJ4225,親親京城大廈,前鎮區,瑞昌里,高雄市前鎮區武慶一路128號,2,1874.0,前鎮分局
QJ4227,和築建設股份有限公司,前鎮區,瑞西里,高雄市前鎮區瑞發街45號,3,1456.0,前鎮分局
QJ4232,和築建設股份有限公司,前鎮區,瑞昌里,高雄市前鎮區武慶一路216號,1,133.0,前鎮分局
QJ4233,捷市旅大樓,前鎮區,瑞竹里,高雄市前鎮區瑞南街58號,2,1214.0,前鎮分局
QJ4264,浤圃建設有限公司,前鎮區,瑞昌里,高雄市前鎮區永豐路273號,3,745.0,前鎮分局
QJ4272,永信建設有限公司,前鎮區,瑞南里,高雄市前鎮區班超路11號,3,793.0,前鎮分局
QJ4277,宸揚建設股份有限公司,前鎮區,瑞東里,高雄市前鎮區瑞隆路521號,3,2084.0,前鎮分局
QJ4280,永信建設有限公司,前鎮區,瑞南里,高雄市前鎮區瑞士街21號,3,912.0,前鎮分局
QJ4288,榮欣建設有限公司,前鎮區,瑞北里,高雄市前鎮區瑞北里武德街62號,2,1883.0,前鎮分局
QJ4294,嵩營建設有限公司,前鎮區,瑞竹里,高雄市前鎮區瑞田街99號,1,2722.0,前鎮分局
QJ4313,星真愛湟泰建設,前鎮區,瑞昌里,高雄市前鎮區永豐路171號,4,950.0,前鎮分局
QJ4317,永信建設有限公司,前鎮區,瑞南里,高雄市前鎮區班超路1號,3,1136.0,前鎮分局
QJ4318,永信建設有限公司,前鎮區,瑞南里,高雄市前鎮區班超路21號,3,435.0,前鎮分局
QJ1636,復興東區國宅,前鎮區,興東里,高雄市前鎮區民權二路640號,1,1557.0,前鎮分局
QJ2348,黃泌尿科診所,前鎮區,忠孝里,高雄市前鎮區三多二路423號,1,67.0,前鎮分局
QJ2459,日東和平名廈,前鎮區,竹中里,高雄市前鎮區和平二路193號,1,468.0,前鎮分局
QJ2533,檳榔大樓,前鎮區,復國里,高雄市前鎮區光華二路449號,1,156.0,前鎮分局
QJ2748,海慶,前鎮區,竹中里,高雄市前鎮區光華二路286號,1,90.0,前鎮分局
QJ3540,中正文化學府,前鎮區,竹西里,高雄市前鎮區二聖一路185號,1,471.0,前鎮分局
QJ3570,透天,前鎮區,竹內里,高雄市前鎮區和平二路94號,1,66.0,前鎮分局
QJ3686,公寓,前鎮區,復國里,高雄市前鎮區桂林街14號,1,421.0,前鎮分局
QJ3702,百利華廈,前鎮區,竹西里,高雄市前鎮區竹西里溫江街15巷39號,1,439.0,前鎮分局
QJ3720,世紀華廈,前鎮區,興東里,高雄市前鎮區民權二路386號,1,373.0,前鎮分局
QJ3829,華廈,前鎮區,竹中里,高雄市前鎮區廣州三街50號,1,125.0,前鎮分局
QJ3903,國家時代廣場,前鎮區,竹中里,高雄市前鎮區二聖一路290號,1,1502.0,前鎮分局
QJ3906,凌峰和平企業,前鎮區,竹西里,高雄市前鎮區和平二路203號,2,513.0,前鎮分局
QJ3908,華廈,前鎮區,興東里,高雄市前鎮區興東里景德路15號,1,87.0,前鎮分局
QJ3928,財經哲園,前鎮區,興東里,高雄市前鎮區民權二路456號,2,393.0,前鎮分局
QJ3939,華廈,前鎮區,竹中里,高雄市前鎮區英德街723號,1,112.0,前鎮分局
QJ3941,國家藝術廣場,前鎮區,興東里,高雄市前鎮區民權二路382號,3,1463.0,前鎮分局
QJ3971,歐洲宮庭,前鎮區,興東里,高雄市前鎮區民權二路426號,2,245.0,前鎮分局
QJ4002,飛碟企業有限公司,前鎮區,竹南里,高雄市前鎮區和平二路58號,1,74.0,前鎮分局
QJ4003,凱旋門,前鎮區,瑞竹里,高雄市前鎮區凱旋三路23號,1,285.0,前鎮分局
QJ4007,儀電科技,前鎮區,竹中里,高雄市前鎮區和平二路303號,1,122.0,前鎮分局
QJ4008,光華書香世家,前鎮區,竹西里,高雄市前鎮區汕頭街75號,1,1734.0,前鎮分局
QJ4015,校園芳鄰大樓,前鎮區,竹南里,高雄市前鎮區和平二路58之1號,1,801.0,前鎮分局
QJ4019,華廈,前鎮區,竹內里,高雄市前鎮區育樂路118號,1,462.0,前鎮分局
QJ4020,東方寶,前鎮區,竹內里,高雄市前鎮區育樂路138號,1,86.0,前鎮分局
QJ4022,華廈,前鎮區,竹中里,高雄市前鎮區廣州三街48號,1,79.0,前鎮分局
QJ4031,鳳林華廈,前鎮區,竹西里,高雄市前鎮區和平二路123號,1,474.0,前鎮分局
QJ4037,貴品京都,前鎮區,復國里,高雄市前鎮區光華二路393號,1,455.0,前鎮分局
QJ4039,和平雙星,前鎮區,竹北里,高雄市前鎮區和平二路228號,1,129.0,前鎮分局
QJ4055,華廈,前鎮區,竹西里,高雄市前鎮區和平二路121之1號,1,110.0,前鎮分局
QJ4065,純真年代,前鎮區,興東里,高雄市前鎮區天山路21號,2,786.0,前鎮分局
