編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
504.0,社皮里,臺中市豐原區社皮里社皮路185巷24號,1,25.0,豐原分局,"120.701697 ","24.243978 "
505.0,社皮里,臺中市豐原區社皮里社皮路185巷26號,1,25.0,豐原分局,"120.701656 ","24.243974 "
506.0,社皮里,臺中市豐原區社皮里社皮路185巷28號,1,25.0,豐原分局,"120.701611 ","24.243967 "
507.0,社皮里,臺中市豐原區社皮里社皮路185巷30號,1,25.0,豐原分局,"120.701570 ","24.243962 "
508.0,社皮里,臺中市豐原區社皮里社皮路185巷32號,1,25.0,豐原分局,"120.701517 ","24.243952 "
509.0,社皮里,臺中市豐原區社皮里社皮路185巷34號,1,25.0,豐原分局,"120.701415 ","24.243941 "
510.0,社皮里,臺中市豐原區社皮里社皮路185巷36號,1,25.0,豐原分局,"120.701355 ","24.243935 "
511.0,社皮里,臺中市豐原區社皮里社皮路185巷36號,1,25.0,豐原分局,"120.701355 ","24.243935 "
512.0,社皮里,臺中市豐原區社皮里社皮路123巷3號,1,126.0,豐原分局,"120.700159 ","24.244440 "
513.0,社皮里,臺中市豐原區社皮里社皮路41巷16號,1,45.0,豐原分局,"120.699706 ","24.245507 "
514.0,豐田里,臺中市豐原區豐田里田心路二段337號,1,31.0,豐原分局,"120.722600 ","24.236902 "
515.0,豐田里,臺中市豐原區豐田里田心路二段335號,1,31.0,豐原分局,"120.722600 ","24.236940 "
516.0,豐田里,臺中市豐原區豐田里田心路二段333號,1,30.0,豐原分局,"120.722598 ","24.236979 "
517.0,豐田里,臺中市豐原區豐田里田心路二段331號,1,27.0,豐原分局,"120.722600 ","24.237017 "
518.0,豐田里,臺中市豐原區豐田里田心路二段329號,1,31.0,豐原分局,"120.722598 ","24.237055 "
519.0,豐田里,臺中市豐原區豐田里田心路二段327號,1,22.0,豐原分局,"120.722600 ","24.237093 "
520.0,豐田里,臺中市豐原區豐田里田心路二段325號,1,27.0,豐原分局,"120.722601 ","24.237128 "
521.0,豐田里,臺中市豐原區豐田里田心路二段196號,1,60.0,豐原分局,"120.721429 ","24.239303 "
522.0,豐田里,臺中市豐原區豐田里豐南街254號,1,22.0,豐原分局,"120.718863 ","24.237866 "
523.0,豐田里,臺中市豐原區豐田里豐南街254號,1,22.0,豐原分局,"120.718863 ","24.237866 "
524.0,豐田里,臺中市豐原區豐田里豐南街240巷16號,1,22.0,豐原分局,"120.718365 ","24.237769 "
525.0,豐田里,臺中市豐原區豐田里豐南街230號,1,61.0,豐原分局,"120.718382 ","24.238102 "
526.0,豐田里,臺中市豐原區豐田里豐南街228號,1,43.0,豐原分局,"120.718340 ","24.238116 "
527.0,豐田里,臺中市豐原區豐田里豐田里豐南街231號,1,23.0,豐原分局,"120.718498 ","24.238254 "
528.0,豐田里,臺中市豐原區豐田里豐南街282號,1,63.0,豐原分局,"120.719457 ","24.237514 "
529.0,中興里,臺中市豐原區中興里三村路92號,1,18.0,豐原分局,"120.710815 ","24.241987 "
530.0,中興里,臺中市豐原區中興里三村路94號,1,18.0,豐原分局,"120.710723 ","24.241931 "
531.0,中興里,臺中市豐原區中興里成功路95號,1,16.0,豐原分局,"120.710753 ","24.243447 "
532.0,中興里,臺中市豐原區中興里成功路103號,1,16.0,豐原分局,"120.710644 ","24.243579 "
533.0,中興里,臺中市豐原區中興里成功路105號,1,16.0,豐原分局,"120.710613 ","24.243613 "
534.0,中興里,臺中市豐原區中興里成功路107號,1,16.0,豐原分局,"120.710589 ","24.243642 "
535.0,中興里,臺中市豐原區中興里成功路109號,1,16.0,豐原分局,"120.710567 ","24.243679 "
536.0,中興里,臺中市豐原區中興里成功路77巷33號,1,23.0,豐原分局,"120.710669 ","24.242573 "
537.0,中興里,臺中市豐原區中興里三村路20巷23號,1,18.0,豐原分局,"120.712413 ","24.244074 "
538.0,中興里,臺中市豐原區中興里三村路20巷27號,1,18.0,豐原分局,"120.712326 ","24.244136 "
539.0,中興里,臺中市豐原區中興里三村路96號,1,28.0,豐原分局,"120.710628 ","24.241889 "
540.0,田心里,臺中市豐原區田心里中山路139號,1,19.0,豐原分局,"120.711044 ","24.239194 "
541.0,田心里,臺中市豐原區田心里中山路141號,1,18.0,豐原分局,"120.711063 ","24.239232 "
542.0,田心里,臺中市豐原區田心里中山路111號,1,14.0,豐原分局,"120.710826 ","24.238619 "
543.0,田心里,臺中市豐原區田心里中山路123號,1,16.0,豐原分局,"120.710924 ","24.238892 "
544.0,田心里,臺中市豐原區田心里合作街46號,1,33.0,豐原分局,"120.709337 ","24.239528 "
545.0,田心里,臺中市豐原區田心里中山路72號,1,27.0,豐原分局,"120.710747 ","24.237480 "
546.0,田心里,臺中市豐原區田心里中山路65號,1,93.0,豐原分局,"120.710532 ","24.237867 "
547.0,田心里,臺中市豐原區田心里中山路59巷1弄12號,1,133.0,豐原分局,"120.709990 ","24.237646 "
548.0,田心里,臺中市豐原區田心里中山路35巷6號,1,27.0,豐原分局,"120.710217 ","24.238257 "
549.0,田心里,臺中市豐原區田心里育英路134巷8號,1,14.0,豐原分局,"120.714815 ","24.241233 "
550.0,田心里,臺中市豐原區田心里育英路151號,1,26.0,豐原分局,"120.715276 ","24.240580 "
551.0,社皮里,臺中市豐原區社皮里中正路510巷13號,1,18.0,豐原分局,"120.708455 ","24.250724 "
552.0,社皮里,臺中市豐原區社皮里中正路510巷21號,1,18.0,豐原分局,"120.708475 ","24.250572 "
553.0,社皮里,臺中市豐原區社皮里中正路510巷24號,1,18.0,豐原分局,"120.708502 ","24.251021 "
554.0,社皮里,臺中市豐原區社皮里中正路544號,1,28.0,豐原分局,"120.707691 ","24.250319 "
555.0,社皮里,臺中市豐原區社皮里中正路548巷2號,1,20.0,豐原分局,"120.707601 ","24.250561 "
556.0,社皮里,臺中市豐原區社皮里中正路510巷5號,1,18.0,豐原分局,"120.708429 ","24.250862 "
557.0,社皮里,臺中市豐原區社皮里成功路356巷34號,1,18.0,豐原分局,"120.707471 ","24.248823 "
558.0,社皮里,臺中市豐原區社皮里成功路356巷22號,1,16.0,豐原分局,"120.707207 ","24.248895 "
559.0,社皮里,臺中市豐原區社皮里成功路342號,1,100.0,豐原分局,"120.706472 ","24.248588 "
560.0,社皮里,臺中市豐原區社皮里成功路334號,1,41.0,豐原分局,"120.706515 ","24.248418 "
561.0,社皮里,臺中市豐原區社皮里中正路609號,1,99.0,豐原分局,"120.707449 ","24.249967 "
562.0,田心里,臺中市豐原區田心里育英路145號,1,134.0,豐原分局,"120.715480 ","24.240724 "
563.0,田心里,臺中市豐原區田心里中山路220-3號,1,91.0,豐原分局,"120.712627 ","24.241001 "
564.0,田心里,臺中市豐原區田心里中山路200號,1,206.0,豐原分局,"120.712489 ","24.240379 "
565.0,社皮里,臺中市豐原區社皮里中正路526號,2,918.0,豐原分局,"120.708198 ","24.250384 "
566.0,田心里,臺中市豐原區田心里中山路1號,1,539.0,豐原分局,"120.710217 ","24.238257 "
567.0,田心里,臺中市豐原區田心里中山路220-5號,1,461.0,豐原分局,"120.712697 ","24.241073 "
568.0,北湳里,臺中市豐原區北湳里圓環北路二段141號,2,954.0,豐原分局,"120.723204 ","24.261234 "
569.0,豐原里,臺中市豐原區豐原里三民路27號,1,226.0,豐原分局,"120.721835 ","24.253843 "
570.0,豐原里,臺中市豐原區豐原里三民路29號,1,226.0,豐原分局,"120.721791 ","24.253830 "
571.0,豐原里,臺中市豐原區豐原里三民路44巷11號,1,63.0,豐原分局,"120.721858 ","24.254366 "
572.0,豐原里,臺中市豐原區豐原里三民路65號,2,222.0,豐原分局,"120.720924 ","24.253610 "
573.0,豐原里,臺中市豐原區豐原里三民路16號,1,54.0,豐原分局,"120.722300 ","24.254431 "
574.0,豐原里,臺中市豐原區豐原里中正路19號,1,47.0,豐原分局,"120.722363 ","24.253439 "
575.0,豐原里,臺中市豐原區豐原里三民路44巷9號,1,27.0,豐原分局,"120.721946 ","24.254422 "
576.0,豐原里,臺中市豐原區豐原里中正路2號,1,16.0,豐原分局,"120.722273 ","24.253869 "
577.0,豐原里,臺中市豐原區豐原里中正路10號,1,54.0,豐原分局,"120.722275 ","24.253692 "
578.0,豐原里,臺中市豐原區豐原里中正路16號,2,413.0,豐原分局,"120.722202 ","24.253581 "
579.0,頂街里,臺中市豐原區頂街里中正路114號,1,27.0,豐原分局,"120.720611 ","24.251882 "
580.0,頂街里,臺中市豐原區頂街里中正路136號,1,27.0,豐原分局,"120.720091 ","24.251825 "
581.0,頂街里,臺中市豐原區頂街里中正路142號,1,14.0,豐原分局,"120.719807 ","24.251816 "
582.0,頂街里,臺中市豐原區頂街里中正路182號,1,20.0,豐原分局,"120.718673 ","24.251856 "
583.0,頂街里,臺中市豐原區頂街里中正路184號,1,27.0,豐原分局,"120.718632 ","24.251861 "
584.0,頂街里,臺中市豐原區頂街里中正路190號,1,30.0,豐原分局,"120.718502 ","24.251885 "
585.0,頂街里,臺中市豐原區頂街里中正路198號,1,27.0,豐原分局,"120.718312 ","24.251918 "
586.0,頂街里,臺中市豐原區頂街里中正路200號,1,27.0,豐原分局,"120.718269 ","24.251925 "
587.0,頂街里,臺中市豐原區頂街里中正路77號,1,27.0,豐原分局,"120.721421 ","24.252433 "
588.0,頂街里,臺中市豐原區頂街里中正路81號,1,17.0,豐原分局,"120.721358 ","24.252372 "
589.0,頂街里,臺中市豐原區頂街里中正路89號,1,71.0,豐原分局,"120.721262 ","24.252275 "
590.0,頂街里,臺中市豐原區頂街里中正路91號,1,14.0,豐原分局,"120.721237 ","24.252246 "
591.0,頂街里,臺中市豐原區頂街里中正路95號,1,20.0,豐原分局,"120.721192 ","24.252203 "
592.0,頂街里,臺中市豐原區頂街里向陽路2號,1,27.0,豐原分局,"120.721027 ","24.251695 "
593.0,頂街里,臺中市豐原區頂街里向陽路51號,1,14.0,豐原分局,"120.722089 ","24.252157 "
594.0,頂街里,臺中市豐原區頂街里新生北路64號,1,27.0,豐原分局,"120.719262 ","24.252481 "
595.0,頂街里,臺中市豐原區頂街里新生北路70號,1,14.0,豐原分局,"120.719418 ","24.252486 "
596.0,頂街里,臺中市豐原區頂街里新生北路72號,1,14.0,豐原分局,"120.719461 ","24.252488 "
597.0,頂街里,臺中市豐原區頂街里信義街145號,1,27.0,豐原分局,"120.718748 ","24.252357 "
598.0,頂街里,臺中市豐原區頂街里信義街124號,1,14.0,豐原分局,"120.718890 ","24.252113 "
599.0,頂街里,臺中市豐原區頂街里信義街126號,1,20.0,豐原分局,"120.718880 ","24.252205 "
600.0,頂街里,臺中市豐原區頂街里信義街128號,1,20.0,豐原分局,"120.718879 ","24.252241 "
601.0,頂街里,臺中市豐原區頂街里和平街13巷16號,1,14.0,豐原分局,"120.719385 ","24.252217 "
602.0,中山里,臺中市豐原區中山里復興路2號,1,102.0,豐原分局,"120.720586 ","24.250768 "
603.0,中山里,臺中市豐原區中山里中正路167巷3號,1,582.0,豐原分局,"120.719251 ","24.251493 "
604.0,中山里,臺中市豐原區中山里中正路151號,1,20.0,豐原分局,"120.719533 ","24.251611 "
605.0,中山里,臺中市豐原區中山里府前街34號,1,34.0,豐原分局,"120.719516 ","24.249628 "
606.0,中山里,臺中市豐原區中山里信義街74號,1,14.0,豐原分局,"120.718942 ","24.250200 "
607.0,中山里,臺中市豐原區中山里中正路115號,1,57.0,豐原分局,"120.720654 ","24.251657 "
608.0,中山里,臺中市豐原區中山里中正路167巷4號,1,412.0,豐原分局,"120.719313 ","24.250996 "
609.0,中山里,臺中市豐原區中山里復興路59號,1,41.0,豐原分局,"120.719342 ","24.250533 "
610.0,中山里,臺中市豐原區中山里府前街102號,1,41.0,豐原分局,"120.717856 ","24.249610 "
611.0,中山里,臺中市豐原區中山里中正路123號,1,41.0,豐原分局,"120.720451 ","24.251650 "
612.0,中山里,臺中市豐原區中山里復興路9號,1,68.0,豐原分局,"120.720597 ","24.250596 "
613.0,中山里,臺中市豐原區中山里中正路199號,1,442.0,豐原分局,"120.718389 ","24.251674 "
614.0,中山里,臺中市豐原區中山里信義街75號,1,27.0,豐原分局,"120.718800 ","24.250380 "
615.0,中山里,臺中市豐原區中山里府前街32號,1,34.0,豐原分局,"120.719693 ","24.249583 "
616.0,中山里,臺中市豐原區中山里中正路131號,1,11.0,豐原分局,"120.720709 ","24.251660 "
617.0,中山里,臺中市豐原區中山里中正路113號,1,34.0,豐原分局,"120.720765 ","24.251667 "
618.0,大湳里,臺中市豐原區大湳里三豐路172號,1,100.0,豐原分局,"120.721395 ","24.258056 "
619.0,大湳里,臺中市豐原區大湳里三豐路200號,1,39.0,豐原分局,"120.721395 ","24.258056 "
620.0,大湳里,臺中市豐原區大湳里三豐路205號,1,31.0,豐原分局,"120.720613 ","24.258769 "
621.0,大湳里,臺中市豐原區大湳里三豐路233號,1,22.0,豐原分局,"120.722157 ","24.256810 "
622.0,大湳里,臺中市豐原區大湳里大昌街51巷2號,1,14.0,豐原分局,"120.716655 ","24.255991 "
623.0,大湳里,臺中市豐原區大湳里大昌街51巷9號,1,135.0,豐原分局,"120.716511 ","24.255866 "
624.0,大湳里,臺中市豐原區大湳里圓環北路一段170號,1,27.0,豐原分局,"120.716767 ","24.256325 "
625.0,大湳里,臺中市豐原區大湳里大昌街55號,1,14.0,豐原分局,"120.716843 ","24.256087 "
626.0,大湳里,臺中市豐原區大湳里大昌街57號,1,14.0,豐原分局,"120.716832 ","24.256125 "
627.0,大湳里,臺中市豐原區大湳里大昌街36號,1,14.0,豐原分局,"120.717003 ","24.255941 "
628.0,大湳里,臺中市豐原區大湳里三豐路265號,1,14.0,豐原分局,"120.722157 ","24.256810 "
629.0,大湳里,臺中市豐原區大湳里三豐路266號,1,14.0,豐原分局,"120.721395 ","24.258056 "
630.0,大湳里,臺中市豐原區大湳里大湳街51號,1,18.0,豐原分局,"120.720359 ","24.256226 "
631.0,大湳里,臺中市豐原區大湳里三豐路290號,1,17.0,豐原分局,"120.721395 ","24.258056 "
632.0,大湳里,臺中市豐原區大湳里三豐路252巷11號,1,14.0,豐原分局,"120.722067 ","24.256710 "
633.0,大湳里,臺中市豐原區大湳里大仁街7號,1,102.0,豐原分局,"120.721464 ","24.257114 "
634.0,大湳里,臺中市豐原區大湳里圓環北路一段321號,1,102.0,豐原分局,"120.719748 ","24.258710 "
635.0,大湳里,臺中市豐原區大湳里三豐路298號,1,54.0,豐原分局,"120.721395 ","24.258056 "
636.0,大湳里,臺中市豐原區大湳里三豐路329號,1,14.0,豐原分局,"120.722157 ","24.256810 "
637.0,大湳里,臺中市豐原區大湳里三豐路331號,1,14.0,豐原分局,"120.722157 ","24.256810 "
638.0,東湳里,臺中市豐原區東湳里三豐路二段158號,1,27.0,豐原分局,"120.721089 ","24.267067 "
639.0,東湳里,臺中市豐原區東湳里三豐路二段112號,1,27.0,豐原分局,"120.720646 ","24.266344 "
640.0,東湳里,臺中市豐原區東湳里三豐路二段76號,1,27.0,豐原分局,"120.720552 ","24.265488 "
641.0,東湳里,臺中市豐原區東湳里三豐路二段78號,1,27.0,豐原分局,"120.720552 ","24.265488 "
642.0,東湳里,臺中市豐原區東湳里三豐路一段382號,1,271.0,豐原分局,"120.720074 ","24.261606 "
643.0,西湳里,臺中市豐原區西湳里豐北街221號,1,585.0,豐原分局,"120.717483 ","24.260739 "
644.0,西湳里,臺中市豐原區西湳里仁洲街48號,1,135.0,豐原分局,"120.714567 ","24.258707 "
645.0,北湳里,臺中市豐原區豐中路124號,1,57.0,豐原分局,"120.722505 ","24.255993 "
646.0,北湳里,臺中市豐原區豐中路126號,1,115.0,豐原分局,"120.722505 ","24.255993 "
647.0,北湳里,臺中市豐原區豐中路130號,1,43.0,豐原分局,"120.722505 ","24.255993 "
648.0,北湳里,臺中市豐原區豐中路132號,1,37.0,豐原分局,"120.722505 ","24.255993 "
649.0,北湳里,臺中市豐原區豐中路172號,1,27.0,豐原分局,"120.722505 ","24.255993 "
650.0,北湳里,臺中市豐原區豐中路170號,1,50.0,豐原分局,"120.722505 ","24.255993 "
651.0,北湳里,臺中市豐原區北湳里大順街77號,1,22.0,豐原分局,"120.722635 ","24.259338 "
652.0,北湳里,臺中市豐原區北湳里大順街35號,1,12.0,豐原分局,"120.721952 ","24.258725 "
653.0,北湳里,臺中市豐原區北湳里大順街37號,1,16.0,豐原分局,"120.721985 ","24.258758 "
654.0,北湳里,臺中市豐原區北湳里圓環北路二段204巷46號,1,51.0,豐原分局,"120.724774 ","24.259353 "
655.0,北湳里,臺中市豐原區豐中路120號,1,19.0,豐原分局,"120.722505 ","24.255993 "
656.0,北湳里,臺中市豐原區北湳里大順街39號,1,158.0,豐原分局,"120.722024 ","24.258792 "
657.0,西湳里,臺中市豐原區西湳里仁洲街161號,1,179.0,豐原分局,"120.713251 ","24.261341 "
658.0,豐原里,臺中市豐原區豐原里東北街65號,1,14.0,豐原分局,"120.724044 ","24.256235 "
659.0,豐原里,臺中市豐原區豐原里東北街73號,1,14.0,豐原分局,"120.724112 ","24.256350 "
660.0,豐原里,臺中市豐原區豐原里東北街69號,1,14.0,豐原分局,"120.724065 ","24.256266 "
661.0,豐原里,臺中市豐原區豐原里豐勢路一段95號,1,14.0,豐原分局,"120.723656 ","24.253671 "
662.0,豐原里,臺中市豐原區豐原里隆豐街58巷4號,1,14.0,豐原分局,"120.723598 ","24.257795 "
663.0,豐原里,臺中市豐原區豐原里隆豐街58巷21號,1,14.0,豐原分局,"120.724277 ","24.257328 "
664.0,豐原里,臺中市豐原區豐原里隆豐街92號,1,34.0,豐原分局,"120.724577 ","24.257781 "
665.0,豐原里,臺中市豐原區豐原里隆豐街94號,1,41.0,豐原分局,"120.724543 ","24.257750 "
666.0,豐原里,臺中市豐原區豐原里隆豐街100號,1,41.0,豐原分局,"120.724446 ","24.257669 "
667.0,豐原里,臺中市豐原區豐原里三民路8號10,3,1440.0,豐原分局,"120.722122 ","24.254563 "
668.0,豐原里,臺中市豐原區豐原里三民路18號,1,34.0,豐原分局,"120.722286 ","24.254400 "
669.0,豐原里,臺中市豐原區豐原里三民路38號,1,9.0,豐原分局,"120.722016 ","24.254071 "
670.0,豐原里,臺中市豐原區豐原里三民路21號,1,221.0,豐原分局,"120.721872 ","24.253848 "
671.0,中山里,臺中市豐原區中山里中正路149號,1,149.0,豐原分局,"120.719752 ","24.251621 "
672.0,豐原里,臺中市豐原區豐原里東北街3號,1,675.0,豐原分局,"120.723225 ","24.254874 "
673.0,北湳里,臺中市豐原區豐中路134號,1,26.0,豐原分局,"120.722505 ","24.255993 "
674.0,西湳里,臺中市豐原區西湳里文昌街95巷2號,1,7.0,豐原分局,"120.716368 ","24.259889 "
675.0,頂街里,臺中市豐原區頂街里向陽路671號,1,190.0,豐原分局,"120.722126 ","24.252208 "
676.0,豐原里,臺中市豐原區豐原里三豐路一段68號,2,1073.0,豐原分局,"120.722708 ","24.255673 "
677.0,東陽里,臺中市豐原區東陽里東陽路20號,1,22.0,豐原分局,"120.735223 ","24.235489 "
678.0,南陽里,臺中市豐原區南陽里永康路3號,1,95.0,豐原分局,"120.728106 ","24.244233 "
679.0,南陽里,臺中市豐原區南陽里永康路5號,1,90.0,豐原分局,"120.728077 ","24.244206 "
680.0,南陽里,臺中市豐原區南陽里永康路129號,1,24.0,豐原分局,"120.724959 ","24.240853 "
681.0,南陽里,臺中市豐原區南陽里永康路114號,1,24.0,豐原分局,"120.726473 ","24.242668 "
682.0,南陽里,臺中市豐原區南陽里永康路119號,1,22.0,豐原分局,"120.726563 ","24.242483 "
683.0,南陽里,臺中市豐原區南陽里永康路117號,1,22.0,豐原分局,"120.726586 ","24.242514 "
684.0,南陽里,臺中市豐原區南陽里永康路107號,1,22.0,豐原分局,"120.726718 ","24.242671 "
685.0,南陽里,臺中市豐原區南陽里永康路113號,1,22.0,豐原分局,"120.726641 ","24.242578 "
686.0,南陽里,臺中市豐原區南陽里保康路66巷1號,1,3404.0,豐原分局,"120.722669 ","24.242096 "
687.0,南陽里,臺中市豐原區南陽里保康路5號,1,14.0,豐原分局,"120.721913 ","24.243172 "
688.0,南陽里,臺中市豐原區南陽里保康路7號,1,15.0,豐原分局,"120.721934 ","24.243137 "
689.0,南陽里,臺中市豐原區南陽里圓環東路220號,1,68.0,豐原分局,"120.720524 ","24.243153 "
690.0,南陽里,臺中市豐原區南陽里保康路18號,1,33.0,豐原分局,"120.721829 ","24.242944 "
691.0,南陽里,臺中市豐原區南陽里保康路15號,1,83.0,豐原分局,"120.722027 ","24.243006 "
692.0,南陽里,臺中市豐原區南陽里保康路14號,1,14.0,豐原分局,"120.721780 ","24.243020 "
693.0,南陽里,臺中市豐原區南陽里保康路11號,1,14.0,豐原分局,"120.721980 ","24.243074 "
694.0,南陽里,臺中市豐原區南陽里保康路12號,1,14.0,豐原分局,"120.721760 ","24.243061 "
695.0,南陽里,臺中市豐原區南陽里保康路10號,1,14.0,豐原分局,"120.721732 ","24.243106 "
696.0,南陽里,臺中市豐原區南陽里保康路9號,1,14.0,豐原分局,"120.721959 ","24.243106 "
697.0,南陽里,臺中市豐原區南陽里保康路22號,1,33.0,豐原分局,"120.721875 ","24.242865 "
698.0,南陽里,臺中市豐原區南陽里圓環東路312巷39號,1,33.0,豐原分局,"120.722397 ","24.243169 "
699.0,南陽里,臺中市豐原區南陽里保康路20號,1,30.0,豐原分局,"120.721847 ","24.242908 "
700.0,南陽里,臺中市豐原區南陽里圓環東路218號,1,65.0,豐原分局,"120.720466 ","24.243160 "
701.0,陽明里,臺中市豐原區陽明里圓環東路133號,1,18.0,豐原分局,"120.719166 ","24.243507 "
702.0,陽明里,臺中市豐原區陽明里圓環東路135號,1,18.0,豐原分局,"120.719168 ","24.243507 "
703.0,陽明里,臺中市豐原區陽明里圓環東路139號,1,18.0,豐原分局,"120.719266 ","24.243499 "
704.0,陽明里,臺中市豐原區陽明里圓環東路141號,1,18.0,豐原分局,"120.719314 ","24.243496 "
705.0,陽明里,臺中市豐原區陽明里圓環東路147號,1,18.0,豐原分局,"120.719463 ","24.243483 "
706.0,陽明里,臺中市豐原區陽明里圓環東路149號,1,54.0,豐原分局,"120.719511 ","24.243478 "
707.0,陽明里,臺中市豐原區陽明里圓環東路151號,1,54.0,豐原分局,"120.719556 ","24.243480 "
708.0,陽明里,臺中市豐原區陽明里圓環東路159號,1,47.0,豐原分局,"120.719775 ","24.243478 "
709.0,陽明里,臺中市豐原區陽明里圓環東路167號,1,47.0,豐原分局,"120.719938 ","24.243472 "
710.0,陽明里,臺中市豐原區陽明里圓環東路163號,1,47.0,豐原分局,"120.719858 ","24.243472 "
711.0,陽明里,臺中市豐原區陽明里圓環東路165號,1,47.0,豐原分局,"120.719858 ","24.243472 "
712.0,陽明里,臺中市豐原區陽明里明政街13號,1,149.0,豐原分局,"120.720494 ","24.244385 "
713.0,陽明里,臺中市豐原區陽明里明政街26號,1,28.0,豐原分局,"120.720332 ","24.244544 "
714.0,陽明里,臺中市豐原區陽明里明政街24號,1,28.0,豐原分局,"120.720332 ","24.244544 "
715.0,陽明里,臺中市豐原區陽明里明政街22號,1,28.0,豐原分局,"120.720348 ","24.244337 "
716.0,陽明里,臺中市豐原區陽明里雙龍街27號,1,19.0,豐原分局,"120.718930 ","24.246959 "
717.0,陽明里,臺中市豐原區陽明里信義街30號,1,16.0,豐原分局,"120.718965 ","24.249110 "
718.0,陽明里,臺中市豐原區陽明里信義街4號,1,27.0,豐原分局,"120.718988 ","24.248345 "
719.0,陽明里,臺中市豐原區陽明里信義街35號,1,9.0,豐原分局,"120.718833 ","24.249154 "
720.0,陽明里,臺中市豐原區陽明里信義街39號,1,43.0,豐原分局,"120.718834 ","24.249217 "
721.0,陽明里,臺中市豐原區陽明里雙龍街17號,1,19.0,豐原分局,"120.719097 ","24.247095 "
722.0,陽明里,臺中市豐原區陽明里中興路7號,1,33.0,豐原分局,"120.718746 ","24.248156 "
723.0,陽明里,臺中市豐原區陽明里信義街26巷7號,1,56.0,豐原分局,"120.719292 ","24.248975 "
724.0,陽明里,臺中市豐原區陽明里中興路5號,1,27.0,豐原分局,"120.718796 ","24.248156 "
725.0,陽明里,臺中市豐原區陽明里府前街85號,1,27.0,豐原分局,"120.717920 ","24.249158 "
726.0,陽明里,臺中市豐原區陽明里府前街77號,1,24.0,豐原分局,"120.718020 ","24.249516 "
727.0,陽明里,臺中市豐原區陽明里信義街26巷21號,1,11.0,豐原分局,"120.719579 ","24.248840 "
728.0,陽明里,臺中市豐原區陽明里信義街33號,1,27.0,豐原分局,"120.718836 ","24.249123 "
729.0,陽明里,臺中市豐原區陽明里府前街49號,1,45.0,豐原分局,"120.719053 ","24.249580 "
730.0,陽明里,臺中市豐原區陽明里府前街83號,1,24.0,豐原分局,"120.717928 ","24.249123 "
731.0,陽明里,臺中市豐原區陽明里府前街61號,1,65.0,豐原分局,"120.718733 ","24.249610 "
732.0,陽明里,臺中市豐原區陽明里府前街61-2號,1,19.0,豐原分局,"120.718663 ","24.249604 "
733.0,陽明里,臺中市豐原區陽明里雙龍街35號,1,31.0,豐原分局,"120.718800 ","24.246849 "
734.0,陽明里,臺中市豐原區陽明里博愛街110號,1,19.0,豐原分局,"120.719795 ","24.248902 "
735.0,陽明里,臺中市豐原區陽明里雙龍街25號,1,19.0,豐原分局,"120.718967 ","24.246988 "
736.0,陽明里,臺中市豐原區陽明里雙龍街23號,1,19.0,豐原分局,"120.718999 ","24.247015 "
737.0,陽明里,臺中市豐原區陽明里雙龍街21號,1,28.0,豐原分局,"120.719033 ","24.247040 "
738.0,陽明里,臺中市豐原區陽明里雙龍街19號,1,19.0,豐原分局,"120.719064 ","24.247067 "
739.0,陽明里,臺中市豐原區陽明里雙龍街41號,1,19.0,豐原分局,"120.718700 ","24.246767 "
740.0,陽明里,臺中市豐原區陽明里雙龍街39號,1,19.0,豐原分局,"120.718740 ","24.246794 "
741.0,陽明里,臺中市豐原區陽明里雙龍街37號,1,19.0,豐原分局,"120.718763 ","24.246821 "
742.0,陽明里,臺中市豐原區陽明里信義街32號,1,12.0,豐原分局,"120.718965 ","24.249144 "
743.0,陽明里,臺中市豐原區陽明里信義街39-1號,1,23.0,豐原分局,"120.718829 ","24.249251 "
744.0,陽明里,臺中市豐原區陽明里府前街61之6號,1,58.0,豐原分局,"120.718511 ","24.249571 "
745.0,陽明里,臺中市豐原區陽明里府前街69號,1,1726.0,豐原分局,"120.718345 ","24.249566 "
746.0,陽明里,臺中市豐原區陽明里中興路21號,1,17.0,豐原分局,"120.718436 ","24.248161 "
747.0,陽明里,臺中市豐原區陽明里中興路9號,1,15.0,豐原分局,"120.718697 ","24.248161 "
748.0,陽明里,臺中市豐原區陽明里府前街23號,1,27.0,豐原分局,"120.719832 ","24.249406 "
749.0,中陽里,臺中市豐原區中陽里南陽路102號,1,34.0,豐原分局,"120.724613 ","24.246896 "
750.0,中陽里,臺中市豐原區中陽里自強街1號,1,316.0,豐原分局,"120.724940 ","24.249030 "
751.0,中陽里,臺中市豐原區中陽里自強街75號,1,99.0,豐原分局,"120.724940 ","24.249030 "
752.0,中陽里,臺中市豐原區中陽里直興街45號,1,46.0,豐原分局,"120.726484 ","24.250962 "
753.0,中陽里,臺中市豐原區中陽里中陽路208號,1,31.0,豐原分局,"120.723490 ","24.251918 "
754.0,北陽里,臺中市豐原區北陽里圓環東路496號,1,43.0,豐原分局,"120.726544 ","24.247036 "
755.0,北陽里,臺中市豐原區北陽里圓環東路604號,1,3302.0,豐原分局,"120.727852 ","24.249337 "
756.0,北陽里,臺中市豐原區北陽里豐東路163巷22弄22號,1,43.0,豐原分局,"120.731705 ","24.250768 "
757.0,北陽里,臺中市豐原區北陽里豐東路85巷7號,1,14.0,豐原分局,"120.730098 ","24.249025 "
