電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WZA01656,綠堤里,臺北市萬華區環河南路二段147號,"25.03367,121.492992",1,160.0,萬華分局,
WZA01657,綠堤里,臺北市萬華區環河南路二段161號,"25.033225,121.492604",1,133.0,萬華分局,
WZA01658,綠堤里,臺北市萬華區環河南路二段147號,"25.03367,121.492992",1,40.0,萬華分局,
WZA00059,綠堤里,臺北市萬華區大理街160巷21弄2-24號,"25.032381,121.493726",1,2153.0,萬華分局,
WZA00739,綠堤里,臺北市萬華區長順街2號,"25.030892,121.491299",1,641.0,萬華分局,
WZA01383,綠堤里,臺北市萬華區雙園街114號,"25.031182,121.492521",1,200.0,萬華分局,
WZA00711,銘德里,臺北市萬華區長泰街203號,"25.021688,121.495622",1,34.0,萬華分局,
WZA00712,銘德里,臺北市萬華區長泰街226號,"25.02178,121.495458",1,282.0,萬華分局,
WZA01142,銘德里,臺北市萬華區萬大路424巷102號,"25.021505,121.495535",1,282.0,萬華分局,
WZA01143,銘德里,臺北市萬華區萬大路424巷112-1號,"25.021409,121.495233",1,280.0,萬華分局,
WZA01144,銘德里,臺北市萬華區萬大路424巷112-6號,"25.021183,121.494941",1,166.0,萬華分局,
WZA01152,銘德里,臺北市萬華區萬大路424巷98號,"25.021325,121.495699",1,138.0,萬華分局,
WZA01985,銘德里,臺北市萬華區長泰街207號,"25.021659,121.495473",1,37.0,萬華分局,
WZA01986,銘德里,臺北市萬華區長泰街211號,"25.021637,121.495362",1,46.0,萬華分局,
WZA01987,銘德里,臺北市萬華區長泰街215號,"25.021618,121.495255",1,40.0,萬華分局,
WZA01988,銘德里,臺北市萬華區長泰街219號,"25.021597,121.495144",1,46.0,萬華分局,
WZA01989,銘德里,臺北市萬華區長泰街221號,"25.021591,121.495118",1,40.0,萬華分局,
WZA01990,銘德里,臺北市萬華區長泰街223號,"25.02158,121.495053",1,40.0,萬華分局,
WZA01991,銘德里,臺北市萬華區長泰街230號,"25.021753,121.495315",1,40.0,萬華分局,
WZA01992,銘德里,臺北市萬華區長泰街238號,"25.021712,121.495088",1,40.0,萬華分局,
WZA01993,銘德里,臺北市萬華區萬大路424巷108號,"25.02126,121.495478",1,66.0,萬華分局,
WZA00616,銘德里,臺北市萬華區寶興街222巷21號,"25.022029,121.494501",1,69.0,萬華分局,
WZA06617,銘德里,臺北市萬華區寶興街222巷16號,"25.022255,121.495208",1,61.0,萬華分局,
WZA00618,銘德里,臺北市萬華區寶興街222巷20號,"25.022234,121.495084",1,28.0,萬華分局,
WZA01290,銘德里,臺北市萬華區德昌街185巷27弄1號,"25.022355,121.494463",1,82.0,萬華分局,
WZA01416,銘德里,臺北市萬華區寶興街222巷3號,"25.022124,121.495456",1,308.0,萬華分局,
WZA01994,銘德里,臺北市萬華區寶興街210巷17號,"25.022635,121.495168",1,26.0,萬華分局,
WZA01995,銘德里,臺北市萬華區寶興街222巷27號,"25.021989,121.494221",1,26.0,萬華分局,
WZA01997,銘德里,臺北市萬華區寶興街210巷33號,"25.022548,121.494491",1,37.0,萬華分局,
WZA01998,銘德里,臺北市萬華區德昌街185巷27弄3號,"25.022324,121.494533",1,29.0,萬華分局,
WZA01999,銘德里,臺北市萬華區寶興街222巷29號,"25.021982,121.494176",1,40.0,萬華分局,
WZA2000,銘德里,臺北市萬華區寶興街222巷33號,"25.021961,121.494033",1,40.0,萬華分局,
WZA02001,銘德里,臺北市萬華區寶興街222巷39號,"25.021923,121.493771",1,40.0,萬華分局,
WZA02002,銘德里,臺北市萬華區寶興街222巷43號,"25.021906,121.493649",1,40.0,萬華分局,
WZA02003,銘德里,臺北市萬華區寶興街222巷17號,"25.022044,121.494615",1,40.0,萬華分局,
WZA02004,銘德里,臺北市萬華區寶興街222巷19號,"25.022034,121.494538",1,40.0,萬華分局,
WZA02005,銘德里,臺北市萬華區寶興街222巷21號,"25.022029,121.494501",1,40.0,萬華分局,
WZA02006,銘德里,臺北市萬華區寶興街222巷34號,"25.022368,121.494676",1,512.0,萬華分局,
WZA02243,銘德里,臺北市萬華區寶興街224號,"25.022136,121.495778",1,704.0,萬華分局,
WZA01415,銘德里,臺北市萬華區寶興街222巷22號,"25.022228,121.495051",1,377.0,萬華分局,
WZA00731,銘德里,臺北市萬華區長泰街279巷6號,"25.021049,121.493724",1,477.0,萬華分局,
WZA01374,銘德里,臺北市萬華區環河南路三段231號,"25.020858,121.492593",1,660.0,萬華分局,
WZA01375,銘德里,臺北市萬華區環河南路三段237號,"25.020657,121.492681",1,1620.0,萬華分局,
WZA02007,銘德里,臺北市萬華區萬大路424巷156號,"25.020751,121.493781",1,40.0,萬華分局,
WZA02008,銘德里,臺北市萬華區萬大路424巷158號,"25.020733,121.49372",1,40.0,萬華分局,
WZA02009,銘德里,臺北市萬華區萬大路424巷168號,"25.020672,121.493522",1,60.0,萬華分局,
WZA02010,銘德里,臺北市萬華區萬大路424巷174號,"25.020627,121.493375",1,40.0,萬華分局,
WZA02011,銘德里,臺北市萬華區長泰街281號,"25.021182,121.493647",1,60.0,萬華分局,
WZA02012,銘德里,臺北市萬華區長泰街283號,"25.021153,121.493555",1,20.0,萬華分局,
WZA02013,銘德里,臺北市萬華區長泰街297巷4號,"25.020917,121.492836",1,18.0,萬華分局,
WZA00732,銘德里,臺北市萬華區長泰街308巷27號,"25.021715,121.492624",1,92.0,萬華分局,
WZA00733,銘德里,臺北市萬華區長泰街308巷39號,"25.021954,121.492349",1,38.0,萬華分局,
WZA02119,銘德里,臺北市萬華區長泰街282巷11弄10號,"25.021616,121.493311",1,20.0,萬華分局,
WZA02120,銘德里,臺北市萬華區長泰街282巷13弄5號,"25.021816,121.493365",1,20.0,萬華分局,
WZA02121,銘德里,臺北市萬華區長泰街233號,"25.021533,121.49484",1,33.0,萬華分局,
WZA02122,銘德里,臺北市萬華區長泰街239號,"25.021491,121.49469",1,48.0,萬華分局,
WZA02123,銘德里,臺北市萬華區長泰街241號,"25.021467,121.494612",1,40.0,萬華分局,
WZA02124,銘德里,臺北市萬華區長泰街245號,"25.021436,121.494507",1,29.0,萬華分局,
WZA02125,銘德里,臺北市萬華區長泰街251號,"25.021398,121.49438",1,29.0,萬華分局,
WZA02126,銘德里,臺北市萬華區長泰街259號,"25.021345,121.494198",1,40.0,萬華分局,
WZA02127,銘德里,臺北市萬華區長泰街263號,"25.021317,121.494101",1,40.0,萬華分局,
WZA02128,銘德里,臺北市萬華區長泰街267號,"25.021291,121.494015",1,40.0,萬華分局,
WZA02129,銘德里,臺北市萬華區長泰街271號,"25.021266,121.493928",1,40.0,萬華分局,
WZA02130,銘德里,臺北市萬華區長泰街275號,"25.021242,121.493848",1,40.0,萬華分局,
WZA02131,銘德里,臺北市萬華區長泰街248號,"25.021646,121.494791",1,40.0,萬華分局,
WZA02132,銘德里,臺北市萬華區長泰街254號,"25.021602,121.494643",1,29.0,萬華分局,
WZA02133,銘德里,臺北市萬華區長泰街266號,"25.021501,121.4943",1,29.0,萬華分局,
WZA02134,銘德里,臺北市萬華區長泰街270號,"25.021467,121.494192",1,29.0,萬華分局,
WZA01514,糖廍里,臺北市萬華區大理街121-127號,"25.034326,121.497643",1,266.0,萬華分局,
WZA01516,糖廍里,臺北市萬華區大理街133巷1-3號,"25.03462,121.497667",1,200.0,萬華分局,
WZA02293,糖廍里,臺北市萬華區大理街145號,"25.034247,121.497063",1,901.0,萬華分局,
WZA00017,糖廍里,臺北市萬華區大理街119號,"25.034362,121.497696",1,109.0,萬華分局,
WZA00279,糖廍里,臺北市萬華區西園路一段246號,"25.034617,121.498703",1,317.0,萬華分局,
WZA00052,糖廍里,臺北市萬華區大理街133巷1號,"25.034552,121.497395",1,248.0,萬華分局,
WZA00027,糖廍里,"臺北市萬華區大理街157號
","25.034157,121.496325",1,2354.0,萬華分局,
WZA00019,糖廍里,臺北市萬華區大理街123號,"25.034319,121.49758",1,264.0,萬華分局,
WZA02313,糖廍里,臺北市萬華區大理街101號,"25.034382,121.498057",1,1386.0,萬華分局,
WZA02395,糖廍里,臺北市萬華區大理街129號,"25.034296,121.497456",1,188.0,萬華分局,
WZA00028,糖廍里,臺北市萬華區大理街161號,"25.034123,121.496018",1,216.0,萬華分局,
WZA00029,糖廍里,臺北市萬華區大理街161-2號,"25.034105,121.49585",1,105.0,萬華分局,
WZA00030,糖廍里,臺北市萬華區大理街161-4號,"25.034087,121.495662",1,216.0,萬華分局,
WZA00032,糖廍里,臺北市萬華區大理街167號,"25.034033,121.495293",1,202.0,萬華分局,
WZA00034,糖廍里,臺北市萬華區大理街169號,"25.034023,121.495143",1,204.0,萬華分局,
WZA00035,糖廍里,臺北市萬華區大理街171號,"25.033988,121.494981",1,117.0,萬華分局,
WZA00036,糖廍里,臺北市萬華區大理街173號,"25.033967,121.494829",1,137.0,萬華分局,
WZA00037,糖廍里,臺北市萬華區大理街185號,"25.034002,121.494095",1,121.0,萬華分局,
WZA00056,糖廍里,臺北市萬華區大理街159巷2弄1號,"25.034288,121.495934",1,238.0,萬華分局,
WZA00057,糖廍里,臺北市萬華區大理街159巷2弄5號,"25.034265,121.495749",1,205.0,萬華分局,
WZA00058,糖廍里,臺北市萬華區大理街159巷2弄9號,"25.034234,121.495586",1,148.0,萬華分局,
WZA00060,糖廍里,臺北市萬華區大理街160巷20弄9號,"25.03298,121.494508",1,896.0,萬華分局,
WZA00061,糖廍里,臺北市萬華區大理街160巷22弄1號,"25.032689,121.493996",1,896.0,萬華分局,
WZA00062,糖廍里,臺北市萬華區大理街160巷24弄7號,"25.032215,121.494634",1,192.0,萬華分局,
WZA00063,糖廍里,臺北市萬華區大理街160巷26弄1號,"25.032128,121.493838",1,1321.0,萬華分局,
WZA00064,糖廍里,臺北市萬華區大理街175巷1號,"25.034053,121.494567",1,312.0,萬華分局,
WZA00065,糖廍里,臺北市萬華區大理街175巷12號,"25.034333,121.49515",1,93.0,萬華分局,
WZA00066,糖廍里,臺北市萬華區大理街175巷15-1號,"25.034416,121.494882",1,270.0,萬華分局,
WZA00067,糖廍里,臺北市萬華區大理街175巷16號,"25.034365,121.495305",1,105.0,萬華分局,
WZA00069,糖廍里,臺北市萬華區大理街175巷20號,"25.034403,121.495476",1,148.0,萬華分局,
WZA00071,糖廍里,臺北市萬華區大理街175巷4號,"25.034268,121.494842",1,129.0,萬華分局,
WZA00072,糖廍里,臺北市萬華區大理街175巷5號,"25.03422,121.494541",1,520.0,萬華分局,
WZA00073,糖廍里,臺北市萬華區大理街175巷8號,"25.034303,121.495003",1,100.0,萬華分局,
WZA01353,糖廍里,臺北市萬華區環河南路二段125巷15弄2號,"25.034009,121.494105",1,88.0,萬華分局,
WZA01444,糖廍里,臺北市萬華區大理街175巷28號,"25.034465,121.495757",1,110.0,萬華分局,
WZA01445,糖廍里,臺北市萬華區大理街175巷13號,"25.034375,121.494463",1,110.0,萬華分局,
WZA01446,糖廍里,臺北市萬華區大理街175巷15-1號,"25.034416,121.494882",1,109.0,萬華分局,
WZA02321,糖廍里,臺北市萬華區大理街175巷27號,"25.034541,121.495563",1,1528.0,萬華分局,
WZA02232,糖廍里,臺北市萬華區大理街170巷27號,"25.03366,121.493534",1,533.0,萬華分局,
WZA00483,糖廍里,臺北市萬華區大理街170巷8號,"25.033746,121.493612",1,174.0,萬華分局,
WZA01447,糖廍里,臺北市萬華區環河南路二段135-145號,"25.034044,121.493331",1,288.0,萬華分局,
WZA01327,糖廍里,臺北市萬華區環河南路二段121號,"25.034443,121.493681",1,1849.0,萬華分局,
WZA00482,糖廍里,臺北市萬華區和平西路三段240號,"25.035207,121.496",1,630.0,萬華分局,
WZA00507,糖廍里,臺北市萬華區和平西路三段218巷12號,"25.034884,121.496281",1,82.0,萬華分局,
WZA01326,糖廍里,臺北市萬華區環河南路二段117號,"25.034516,121.493747",1,2985.0,萬華分局,
WZA02342,糖廍里,臺北市萬華區和平西路三段286巷1弄2號,"25.034835,121.495016",1,654.0,萬華分局,
WZA00015,糖廍里,臺北市萬華區大理街112號,"25.034205,121.497736",1,300.0,萬華分局,
WZA00016,糖廍里,臺北市萬華區大理街114號,"25.034196,121.497534",1,290.0,萬華分局,
WZA00020,糖廍里,臺北市萬華區大理街160巷1號,"25.033434,121.494114",1,460.0,萬華分局,
WZA00021,糖廍里,臺北市萬華區大理街76巷2弄2號,"25.034295,121.500125",1,288.0,萬華分局,
WZA00022,糖廍里,臺北市萬華區大理街132號,"25.034039,121.496645",1,961.0,萬華分局,
WZA00024,糖廍里,臺北市萬華區大理街132號,"25.034039,121.496645",1,4533.0,萬華分局,
WZA00023,糖廍里,臺北市萬華區大理街170巷1弄1號,"25.03358,121.493762",1,4533.0,萬華分局,
WZA00026,糖廍里,臺北市萬華區大理街152號,"25.03386,121.495099",1,196.0,萬華分局,
WZA00033,糖廍里,臺北市萬華區大理街76巷2弄23-29號,"25.034295,121.500125",1,250.0,萬華分局,
WZA00047,糖廍里,臺北市萬華區大理街90-96號,"25.034271,121.498238",1,237.0,萬華分局,
WZA00050,糖廍里,臺北市萬華區大理街156巷1號,"25.033608,121.495054",1,444.0,萬華分局,
WZA00052,糖廍里,臺北市萬華區大理街133巷1號,"25.034552,121.497395",1,248.0,萬華分局,
WZA00053,糖廍里,臺北市萬華區大理街130巷1號,"25.033688,121.496872",1,237.0,萬華分局,
WZA00054,糖廍里,臺北市萬華區大理街156巷9號,"25.033664,121.495446",1,265.0,萬華分局,
WZA00055,糖廍里,臺北市萬華區大理街156巷5號,"25.033638,121.495259",1,288.0,萬華分局,
WZA00307,糖廍里,臺北市萬華區西園路一段316巷2弄1號,"25.037855,121.499429",1,340.0,萬華分局,
WZA00308,糖廍里,臺北市萬華區大理街160巷1號,"25.033434,121.494114",1,153.0,萬華分局,
WZA00921,興德里,臺北市萬華區富民路101號,"25.01847,121.499269",1,282.0,萬華分局,
WZA00922,興德里,臺北市萬華區富民路111號,"25.018419,121.49936",1,137.0,萬華分局,
WZA00923,興德里,臺北市萬華區富民路115號,"25.01837,121.499455",1,669.0,萬華分局,
WZA00927,興德里,臺北市萬華區富民路145巷35號,"25.01902,121.500925",1,94.0,萬華分局,
WZA00928,興德里,臺北市萬華區富民路145巷36號,"25.018765,121.500908",1,37.0,萬華分局,
WZA00929,興德里,臺北市萬華區富民路145巷15弄27號,"25.01884,121.499613",1,434.0,萬華分局,
WZA00930,興德里,臺北市萬華區富民路145巷15弄46號,"25.019145,121.500096",1,72.0,萬華分局,
WZA00931,興德里,臺北市萬華區富民路145巷15弄48號,"25.019259,121.500341",1,88.0,萬華分局,
WZA00935,興德里,臺北市萬華區富民路145巷34弄5號,"25.018608,121.500979",1,648.0,萬華分局,
WZA00942,興德里,臺北市萬華區富民路91巷4號,"25.018961,121.499176",1,226.0,萬華分局,
WZA01172,興德里,臺北市萬華區萬大路493巷48弄4號之1,"25.019591,121.499125",1,150.0,萬華分局,
WZA02051,興德里,臺北市萬華區富民路93號,"25.018619,121.498988",1,289.0,萬華分局,
WZA00924,興德里,臺北市萬華區富民路121號,"25.018242,121.499688",1,461.0,萬華分局,
WZA00925,興德里,臺北市萬華區富民路79號,"25.01881,121.498614",1,346.0,萬華分局,
WZA00926,興德里,臺北市萬華區富民路97號,"25.018557,121.499099",1,245.0,萬華分局,
WZA01139,興德里,臺北市萬華區萬大路423巷10弄9號,"25.021014,121.4991",1,441.0,萬華分局,
WZA01140,興德里,臺北市萬華區萬大路423巷20弄6號,"25.021032,121.499341",1,37.0,萬華分局,
WZA01141,興德里,臺北市萬華區萬大路423巷28弄2號,"25.020869,121.49983",1,1460.0,萬華分局,
WZA01153,興德里,臺北市萬華區萬大路449巷27號,"25.020444,121.499363",1,205.0,萬華分局,
WZA01167,興德里,臺北市萬華區萬大路493巷30號,"25.019812,121.49876",1,54.0,萬華分局,
WZA01169,興德里,臺北市萬華區萬大路493巷28弄1號,"25.019639,121.498763",1,109.0,萬華分局,
WZA01170,興德里,臺北市萬華區萬大路493巷28弄2號,"25.019577,121.498617",1,398.0,萬華分局,
WZA02052,興德里,臺北市萬華區萬大路423巷14號,"25.021241,121.499278",1,46.0,萬華分局,
WZA02053,興德里,臺北市萬華區萬大路423巷16號,"25.021235,121.499301",1,48.0,萬華分局,
WZA02054,興德里,臺北市萬華區萬大路423巷18號,"25.02122,121.499371",1,74.0,萬華分局,
WZA02055,興德里,臺北市萬華區萬大路495號,"25.020015,121.497846",1,46.0,萬華分局,
WZA02056,興德里,臺北市萬華區萬大路493巷6號,"25.019897,121.498104",1,46.0,萬華分局,
WZA02057,興德里,臺北市萬華區萬大路493巷32號,"25.01981,121.498814",1,86.0,萬華分局,
WZA02058,興德里,臺北市萬華區萬大路493巷28弄7號,"25.019427,121.498782",1,60.0,萬華分局,
WZA02059,興德里,臺北市萬華區萬大路445號,"25.020965,121.498461",1,66.0,萬華分局,
WZA02060,興德里,臺北市萬華區萬大路493巷12弄14號,"25.019513,121.497962",1,60.0,萬華分局,
WZA02061,興德里,臺北市萬華區萬大路493巷12弄16號,"25.019492,121.497949",1,46.0,萬華分局,
WZA02062,興德里,臺北市萬華區萬大路493巷12弄20號,"25.01941,121.497901",1,48.0,萬華分局,
WZA00936,興德里,臺北市萬華區富民路145巷35弄21號,"25.019234,121.500686",1,313.0,萬華分局,
WZA00937,興德里,臺北市萬華區富民路145巷35弄8號,"25.019556,121.500733",1,110.0,萬華分局,
WZA00938,興德里,臺北市萬華區富民路155巷27號,"25.018291,121.500744",1,121.0,萬華分局,
WZA00939,興德里,臺北市萬華區富民路155巷37號,"25.01847,121.50105",1,89.0,萬華分局,
WZA00940,興德里,臺北市萬華區富民路155巷39號,"25.018525,121.501131",1,24.0,萬華分局,
WZA00941,興德里,臺北市萬華區富民路155巷63號,"25.018974,121.501639",1,49.0,萬華分局,
WZA02063,興德里,臺北市萬華區富民路155巷31號,"25.018422,121.500851",1,476.0,萬華分局,
WZA02065,興德里,臺北市萬華區富民路145巷35弄15號,"25.019354,121.500908",1,300.0,萬華分局,
WZA00932,興德里,臺北市萬華區富民路145巷15弄50號,"25.019568,121.500497",1,81.0,萬華分局,
WZA00933,興德里,臺北市萬華區富民路145巷15弄52號,"25.019468,121.50039",1,90.0,萬華分局,
WZA00934,興德里,臺北市萬華區富民路145巷15弄84號,"25.019022,121.499525",1,40.0,萬華分局,
WZA01154,興德里,臺北市萬華區萬大路449巷28弄5號,"25.020078,121.499262",1,48.0,萬華分局,
WZA01168,興德里,臺北市萬華區萬大路493巷50號,"25.019836,121.499269",1,3500.0,萬華分局,
WZA01171,興德里,臺北市萬華區萬大路493巷48弄25號,"25.019158,121.49938",1,429.0,萬華分局,
WZA01173,興德里,臺北市萬華區萬大路493巷58弄12號,"25.019991,121.500288",1,150.0,萬華分局,
WZA02065,興德里,臺北市萬華區萬大路493巷48弄3號,"25.01971,121.499422",1,70.0,萬華分局,
WZA02066,興德里,臺北市萬華區萬大路493巷48弄5號,"25.019783,121.499532",1,80.0,萬華分局,
WZA02067,興德里,臺北市萬華區萬大路493巷48弄9號,"25.019873,121.499678",1,74.0,萬華分局,
WZA02068,興德里,臺北市萬華區萬大路493巷48弄7號,"25.019822,121.499589",1,68.0,萬華分局,
WZA02069,興德里,臺北市萬華區萬大路493巷48弄11號,"25.019925,121.499926",1,80.0,萬華分局,
WZA02070,興德里,臺北市萬華區萬大路493巷48弄13號,"25.019883,121.499859",1,72.0,萬華分局,
WZA02071,興德里,臺北市萬華區萬大路493巷48弄15號,"25.019736,121.499643",1,69.0,萬華分局,
WZA02072,興德里,臺北市萬華區萬大路493巷48弄17號,"25.019781,121.499712",1,82.0,萬華分局,
WZA02073,興德里,臺北市萬華區萬大路493巷48弄19號,"25.019674,121.499548",1,62.0,萬華分局,
WZA02074,興德里,臺北市萬華區萬大路493巷48弄21號,"25.019606,121.499463",1,81.0,萬華分局,
WZA02075,興德里,臺北市萬華區萬大路493巷48弄23號,"25.019624,121.499488",1,76.0,萬華分局,
WZA02076,興德里,臺北市萬華區萬大路493巷48弄23號之2,"25.019555,121.499377",1,80.0,萬華分局,
WZA02077,興德里,臺北市萬華區萬大路493巷48弄23號之4,"25.019504,121.499294",1,68.0,萬華分局,
WZA02078,興德里,臺北市萬華區萬大路493巷48弄23號之5,"25.019476,121.499256",1,72.0,萬華分局,
WZA02079,興德里,臺北市萬華區萬大路493巷48弄23-6號,"25.019386,121.499495",1,76.0,萬華分局,
WZA02080,興德里,臺北市萬華區萬大路493巷48弄25號,"25.019158,121.49938",1,80.0,萬華分局,
WZA02081,興德里,臺北市萬華區萬大路493巷48弄23號之8,"25.019479,121.499636",1,68.0,萬華分局,
WZA02082,興德里,臺北市萬華區萬大路493巷48弄23號之9,"25.019524,121.499703",1,72.0,萬華分局,
WZA00329,錦德里,臺北市萬華區西園路二段279號之6,"25.029691,121.501098",1,794.0,萬華分局,
"WZA00366 ",錦德里,臺北市萬華區西園路二段261巷12弄2號,"25.025362,121.492703",1,90.0,萬華分局,
WZA00367,錦德里,臺北市萬華區西園路二段261巷20弄30號,"25.024761,121.492745",1,265.0,萬華分局,
"WZA00368 ",錦德里,臺北市萬華區西園路二段261巷20弄36號,"25.024705,121.492624",1,364.0,萬華分局,
"WZA00369 ",錦德里,臺北市萬華區西園路二段261巷22弄29號,"25.024241,121.492697",1,29.0,萬華分局,
"WZA00378 ",錦德里,臺北市萬華區西園路二段261巷22弄1號之2,"25.024654,121.493177",1,72.0,萬華分局,
"WZA00379 ",錦德里,臺北市萬華區西園路二段261巷22弄1號之4,"25.024654,121.493177",1,45.0,萬華分局,
WZA02433,錦德里,臺北市萬華區錦德里寶興街65巷29號,"25.026515,121.493982",1,540.0,萬華分局,
"WZA00370 ",錦德里,臺北市萬華區西園路二段281巷10號,"25.024463,121.491864",1,86.0,萬華分局,
"WZA00371 ",錦德里,臺北市萬華區西園路二段281巷12號,"25.024405,121.491972",1,54.0,萬華分局,
"WZA00372 ",錦德里,臺北市萬華區西園路二段281巷14號,"25.024362,121.492014",1,302.0,萬華分局,
"WZA00373 ",錦德里,臺北市萬華區西園路二段281巷18號,"25.024291,121.492088",1,132.0,萬華分局,
"WZA00374 ",錦德里,臺北市萬華區西園路二段281巷24號,"25.024206,121.492174",1,84.0,萬華分局,
WZA00375,錦德里,臺北市萬華區西園路二段281巷28號,"25.024009,121.492231",1,3482.0,萬華分局,
"WZA00376 ",錦德里,臺北市萬華區西園路二段281巷30號,"25.023734,121.492447",1,81.0,萬華分局,
WZA00377,錦德里,臺北市萬華區西園路二段281巷32號,"25.023467,121.492802",1,38.0,萬華分局,
"WZA00380 ",錦德里,臺北市萬華區西園路二段281巷6弄30號,"25.024165,121.491304",1,61.0,萬華分局,
WZA01281,錦德里,臺北市萬華區德昌街274號,"25.023012,121.491966",1,73.0,萬華分局,
"WZA01293 ",錦德里,臺北市萬華區德昌街272巷01號,"25.023254,121.491951",1,722.0,萬華分局,
WZA01294,錦德里,臺北市萬華區德昌街272巷13號,"25.023668,121.491739",1,110.0,萬華分局,
WZA00322,錦德里,臺北市萬華區西園路二段249號,"25.026056,121.492963",1,26.0,萬華分局,
WZA00325,錦德里,臺北市萬華區西園路二段251號之2地下第1層,"25.025955,121.492842",1,26.0,萬華分局,
WZA02253,錦德里,臺北市萬華區環河南路三段159號,"25.022918,121.491664",1,357.0,萬華分局,
WZA02289,錦德里,臺北市萬華區寶興路140巷52號,"25.023606,121.493066",1,386.0,萬華分局,
WZA00324,錦德里,臺北市萬華區西園路二段251號之1,"25.025995,121.492891",1,29.0,萬華分局,
WZA00323,錦德里,臺北市萬華區西園路二段251號,"25.026015,121.492915",1,29.0,萬華分局,
WZA00326,錦德里,臺北市萬華區西園路二段253號,"25.025929,121.492812",1,420.0,萬華分局,
WZA00364,錦德里,臺北市萬華區西園路二段261巷1號,"25.025711,121.492766",1,213.0,萬華分局,
WZA00365,錦德里,臺北市萬華區西園路二段261巷3號,"25.0256,121.49285",1,358.0,萬華分局,
WZA01417,錦德里,臺北市萬華區寶興街68巷16號,"25.026157,121.493613",1,104.0,萬華分局,
WZA01418,錦德里,臺北市萬華區寶興街68巷7號,"25.026156,121.493855",1,158.0,萬華分局,
WZA01419,錦德里,臺北市萬華區寶興街80巷32號,"25.025487,121.493598",1,157.0,萬華分局,
WZA02267,錦德里,臺北市萬華區西園路二段243號,"25.026547,121.493543",1,34.0,萬華分局,
WZA01414,錦德里,臺北市萬華區錦德里寶興街126巷1號,"25.024906,121.49455",1,688.0,萬華分局,
WZA01413,錦德里,臺北市萬華區錦德里寶興街92號,"25.025874,121.494314",1,373.0,萬華分局,
WZA02469,錦德里,臺北市萬華區西園路二段303號,"25.024488,121.491136",2,451.0,萬華分局,
WZA00451,雙園里,臺北市萬華區西藏路350號,"25.029522,121.499356",1,166.0,萬華分局,
WZA00452,雙園里,臺北市萬華區西藏路352號,"25.029516,121.499269",1,220.0,萬華分局,
WZA00453,雙園里,臺北市萬華區西藏路436號,"25.02938,121.497077",1,70.0,萬華分局,
WZA00455,雙園里,臺北市萬華區西藏路446-1號,"25.029322,121.496816",1,253.0,萬華分局,
WZA00908,雙園里,臺北市萬華區莒光路293號,"25.030995,121.499337",1,658.0,萬華分局,
WZA00915,雙園里,臺北市萬華區莒光路283巷19弄1號,"25.030895,121.499675",1,104.0,萬華分局,
WZA00918,雙園里,臺北市萬華區莒光路299巷9號,"25.030562,121.499225",1,414.0,萬華分局,
WZA02164,雙園里,臺北市萬華區莒光路299巷5號,"25.030711,121.499217",1,66.0,萬華分局,
WZA02339,雙園里,臺北市萬華區萬大路90巷9號,"25.030231,121.499652",3,1129.0,萬華分局,
WZA02344,雙園里,臺北市萬華區萬大路90巷22號,"25.030366,121.499551",1,851.0,萬華分局,
WZA02348,雙園里,臺北市萬華區莒光路299巷17號,"25.030142,121.499225",3,1224.0,萬華分局,
WZA00315,雙園里,臺北市萬華區西園路二段109號,"25.030145,121.496512",1,130.0,萬華分局,
WZA00320,雙園里,臺北市萬華區西園路二段161號,"25.02891,121.495898",1,158.0,萬華分局,
WZA00339,雙園里,臺北市萬華區西藏路93號,"25.02962,121.503435",1,137.0,萬華分局,
WZA00340,雙園里,臺北市萬華區西園路二段99號,"25.030346,121.496619",2,693.0,萬華分局,
WZA02165,雙園里,臺北市萬華區西藏路448號,"25.029308,121.49675",1,253.0,萬華分局,
WZA02166,雙園里,臺北市萬華區西園路二段153-159號,"25.029212,121.496052",1,834.0,萬華分局,
WZA02238,雙園里,臺北市萬華區西園路二段127號,"25.029651,121.496274",2,1678.0,萬華分局,
WZA02356,雙園里,臺北市萬華區西園路二段147號,"25.029371,121.496127",2,926.0,萬華分局,
WZA02413,雙園里,臺北市萬華區西園路二段81巷9號,"25.030417,121.497254",1,359.0,萬華分局,
WZA00447,雙園里,臺北市萬華區西藏路320號,"25.029555,121.500272",1,276.0,萬華分局,
WZA00449,雙園里,臺北市萬華區西藏路336號,"25.029534,121.499827",1,317.0,萬華分局,
WZA00450,雙園里,臺北市萬華區西藏路348號,"25.029529,121.499449",1,153.0,萬華分局,
WZA01099,雙園里,臺北市萬華區萬大路68號,"25.03084,121.500412",1,974.0,萬華分局,
WZA01101,雙園里,臺北市萬華區萬大路94號,"25.030239,121.500399",1,125.0,萬華分局,
WZA01101,雙園里,臺北市萬華區萬大路84巷1號,"25.030477,121.500283",1,132.0,萬華分局,
WZA01189,雙園里,臺北市萬華區萬大路84巷3號,"25.030581,121.50015",1,294.0,萬華分局,
WZA01190,雙園里,臺北市萬華區萬大路84巷6號,"25.030705,121.499996",1,38.0,萬華分局,
WZA02167,雙園里,臺北市萬華區萬大路86號,"25.030443,121.500395",1,133.0,萬華分局,
WZA02168,雙園里,臺北市萬華區萬大路88號號,"25.030377,121.500401",1,160.0,萬華分局,
